segmentnr	original	stemmed
BO_K12_D0494_H0462:214a-4	mi g-yo stobs chen gsang sngags ni //	mi g-yo stobs chen gsang sngags ni 
BO_K12_D0494_H0462:214a-5	shin tu mi zad bdag nyid kyi; ;dkyil 'khor dag la gnas par bsam //	shin tu mi zad bdag nyid kyi; ;dkyil khor dag la gnas ba bsam 
BO_K12_D0494_H0462:214a-6	de yi gzugs brnyan byas nas ni //	de yi gzugs rnyan byed nas ni 
BO_K12_D0494_H0462:214a-7	rkang pa g-yon pas spyi bor gzer //	rkang ba g-yon ba spyi bor gzer 
BO_K12_D0494_H0462:214a-8	'on tang de ni zhir 'gyur ba'am //	n tang de ni zhir gyur ba 
BO_K12_D0494_H0462:214a-9	dogs pa med par 'chi bar 'gyur //	dogs ba med ba chi ba gyur 
BO_K12_D0494_H0462:214a-10	de yi gzugs brnyan byas nas su //	de yi gzugs rnyan byed nas su 
BO_K12_D0494_H0462:214a-11	ske tshe dug khrag bsres pa yis //	ske tshe dug khrag bsres ba yis 
BO_K12_D0494_H0462:214a-12	byugs nas sngags pas bskams na ni //	byug nas sngags ba skem na ni 
BO_K12_D0494_H0462:214a-13	gdon de myur du tshig par 'gyur //	don de myur du tshig ba gyur 
BO_K12_D0494_H0462:214a-14	de ni me la bskams pa dang // dug gis bskus na nges par ni //	de ni me la skem ba dang dug gis skud na nges ba ni 
BO_K12_D0494_H0462:214a-15	tshangs pa'am 'on te brgya byin yang //	tshangs ba n te brgya byin yang 
BO_K12_D0494_H0462:214a-16	de yi mod la myur du 'tshig /	de yi mod la myur du tshig 
BO_K12_D0494_H0462:214a-17	de nas yang bcom ldan 'das la phyag na rdo rjes 'di skad ces gsol to //	de nas yang joms ldan da la phyag na rdo rjes di skad ces gsol to 
BO_K12_D0494_H0462:214a-18	bcom ldan 'das kyis gsungs pa'i don bdag gis 'tshal ba ltar na /	joms ldan da kyis gsungs ba don bdag gis tshal ba ltar na 
BO_K12_D0494_H0462:214a-19	bdag gis 'di ltar mjal to //	bdag gis di ltar mjal to 
BO_K12_D0494_H0462:214a-20	bcom ldan 'das /	joms ldan da 
BO_K12_D0494_H0462:214a-21	rang gi dkyil 'khor gyi gnas la gnas na /	rang gi dkyil khor gyi gnas la gnas na 
BO_K12_D0494_H0462:214a-22	lha rnams byin gyis rlob par bgyid do //	lha rnams byin gyis rlob ba bgyid do 
BO_K12_D0494_H0462:214a-23	de nyid du gnas na /	de nyid du gnas na 
BO_K12_D0494_H0462:214a-24	de bzhin gshegs pa'i bka' las kyang 'gal bar mi bgyid do //	de bzhin gshegs ba bka las kyang gal ba mi bgyid do 
BO_K12_D0494_H0462:214a-25	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_K12_D0494_H0462:214a-26	bcom ldan 'das 'di ltar rang gi rigs la gnas pa de ni /	joms ldan da di ltar rang gi rigs la gnas ba de ni 
BO_K12_D0494_H0462:214a-27	gsang sngags thams cad kyi dam tshig lags so //	gsang sngags thams cad kyi dam tshig lags so 
BO_K12_D0494_H0462:214b-0	byang chub sems dpa' gsang sngags kyi sgo nas byang chub sems dpa'i spyad pa spyod @214b pa rnams kyis kyang rang gi gnas la gnas nas don thams cad bsgrub par bya'o //	byang chub sems dpa gsang sngags kyi sgo nas byang chub sems dpa spyod ba spyod ba rnams kyis kyang rang gi gnas la gnas nas don thams cad sgrub ba byed 
BO_K12_D0494_H0462:214b-1	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0494_H0462:214b-2	gsang ba pa'i bdag po /	gsang ba ba bdag po 
BO_K12_D0494_H0462:214b-3	de de bzhin te /	de de bzhin te 
BO_K12_D0494_H0462:214b-4	ji skad smras pa de de bzhin no; ;gsang ba pa'i bdag po /	ji skad smras ba de de bzhin no; ;gsang ba ba bdag po 
BO_K12_D0494_H0462:214b-5	gzhan yang / gang gi kha dog gang gsungs pa //	gzhan yang gang gi kha dog gang gsungs ba 
BO_K12_D0494_H0462:214b-6	de nyid de yi dkyil 'khor te //	de nyid de yi dkyil khor te 
BO_K12_D0494_H0462:214b-7	lha yi gzugs ni de lta bur //	lha yi gzugs ni de lta bur 
BO_K12_D0494_H0462:214b-8	sngon gyi sangs rgyas rnams kyis bstan //	sngon gyi sangs rgya rnams kyis ston 
BO_K12_D0494_H0462:214b-9	de la gsang ba pa'i bdag po /	de la gsang ba ba bdag po 
BO_K12_D0494_H0462:214b-10	ma 'ongs pa'i dus na sems can blo zhan pa ma dad pa gang bstan pa 'di la dad par mi 'gyur zhing yid gnyis dang so ma nyi mang ba /	ma ngs ba dus na sems can blo zhan ba ma dad ba gang ston ba di la dad ba mi gyur zhing yid gnyis dang so ma nyi mang ba 
BO_K12_D0494_H0462:214b-11	thos pa tsam snying por 'dzin pa /	thos ba tsam snying por dzin ba 
BO_K12_D0494_H0462:214b-12	sgrub pa la mi phyogs pa dag 'byung bar 'gyur te /	sgrub ba la mi phyogs ba dag byung ba gyur te 
BO_K12_D0494_H0462:214b-13	de dag ni /	de dag ni 
BO_K12_D0494_H0462:214b-14	bdag nyid kyang ma rung la gzhan yang phung bar byed pa yin no //	bdag nyid kyang ma rung la gzhan yang phung ba byed ba yin no 
BO_K12_D0494_H0462:214b-15	'di skad du 'di ni /	di skad du di ni 
BO_K12_D0494_H0462:214b-16	phyi rol pa rnams la yod de /	phyi rol ba rnams la yod de 
BO_K12_D0494_H0462:214b-17	sangs rgyas kyis gsungs pa ni /	sangs rgya kyis gsungs ba ni 
BO_K12_D0494_H0462:214b-18	ma yin no //	ma yin no 
BO_K12_D0494_H0462:214b-19	zhes smra bar 'gyur gyi /	zhes smra ba gyur gyi 
BO_K12_D0494_H0462:214b-20	mi blun po de dag gis 'di ltar bcom ldan 'das thams cad mkhyen pa /	mi blun po de dag gis di ltar joms ldan da thams cad mkhyen ba 
BO_K12_D0494_H0462:214b-21	chos thams cad la mnga' brnyes pa /	chos thams cad la mnga brnyes ba 
BO_K12_D0494_H0462:214b-22	sems can gyi don rtogs par thugs su chud pa des sngon sems can rnams la phan par bzhed nas 'di dag thams cad bshad do //	sems can gyi don rtogs ba thugs su chud ba des sngon sems can rnams la phan ba bzhed nas di dag thams cad chad do 
BO_K12_D0494_H0462:214b-23	zhes bya bar ni mi shes so //	zhes byed ba ni mi shes so 
BO_K12_D0494_H0462:214b-24	chos rnams kyi ni chos kyi mtshan //	chos rnams kyi ni chos kyi mtshan 
BO_K12_D0494_H0462:214b-25	blun po des ni de mi shes //	blun po des ni de mi shes 
BO_K12_D0494_H0462:214b-26	chos rnams kun gyi mtshan nyid ni //	chos rnams kun gyi mtshan nyid ni 
BO_K12_D0494_H0462:214b-27	stong pa nyid du yang dag gsungs //	stong ba nyid du yang dag gsungs 
BO_K12_D0494_H0462:214b-28	sngags pa rtag tu der gnas nas //	sngags ba rtag tu der gnas nas 
BO_K12_D0494_H0462:214b-29	rab tu nges par las bya'o //	rab tu nges ba las byed 
BO_K12_D0494_H0462:215a-0	bgegs zhi bar @215a *//	bgegs zhi ba 
BO_K12_D0494_H0462:215a-1	bya ba'i rim par phye ba rgyas ba 'o //	byed ba rim ba byed ba rgya ba mang 
BO_K12_D0494_H0462:215a-2	de nas phyag na rdo rje la sogs pa rdo rje 'dzin pa de dag dang / kun tu bzang po la sogs pa byang chub sems dpa' de rnams kyis bcom ldan 'das rnam par snang mdzad la phyag 'tshal nas snying rje chen po 'byung ba'i dkyil 'khor chen po 'dir chos kyi dbyings rnam par dag pa'i sgo ji ltar rtogs pa rang rang gi	de nas phyag na rdo rje la sogs ba rdo rje dzin ba de dag dang kun tu bzang po la sogs ba byang chub sems dpa de rnams kyis joms ldan da rnam ba snang mdzad la phyag tshal nas snying rje chen po byung ba dkyil khor chen po dir chos kyi dbyings rnam ba dag ba sgo ji ltar rtogs ba rang rang gi 
BO_K12_D0494_H0462:215a-3	tshig tu brjod pa'i tshig gis gsang sngags rnams smra bar 'dod nas bcom ldan 'das la gsol ba btab bo //	tshig tu rjod ba tshig gis gsang sngags rnams smra ba dod nas joms ldan da la gsol ba debs bo 
BO_K12_D0494_H0462:215a-4	de nas bcom ldan 'das rnam par snang mdzad kyis byang chub sems dpa' de dag dang / rdo rje 'dzin de dag la mi nyams pa'i chos nyid du byin gyis brlabs nas bka' stsal pa /	de nas joms ldan da rnam ba snang mdzad kyis byang chub sems dpa de dag dang rdo rje dzin de dag la mi nyams ba chos nyid du byin gyis brlabs nas bka stsal ba 
BO_K12_D0494_H0462:215a-5	rigs kyi bu dag /	rigs kyi bu dag 
BO_K12_D0494_H0462:215a-6	chos kyi dbyings ji ltar rtogs pa bzhin sems can gyi khams rnam par sbyong ba'i gsang sngags kyi tshig rnams smros shig /	chos kyi dbyings ji ltar rtogs ba bzhin sems can gyi khams rnam ba sbyong ba gsang sngags kyi tshig rnams smros shig 
BO_K12_D0494_H0462:215a-7	de nas de'i tshe byang chub sems dpa' kun tu bzang pos sangs rgyas kyi rgyan gyi yul zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas stobs thogs pa med pa'i gsang sngags smras pa /	de nas de tshe byang chub sems dpa kun tu bzang pos sangs rgya kyi rgyan gyi yul zhes byed ba ting nge dzin la snyom ba jug nas stobs thogs ba med ba gsang sngags smras ba 
BO_K12_D0494_H0462:215a-8	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215a-9	sa mant'a nu ga ti ba ra dza dha rma ni ra dza t'a ma h'a ma h'a sv'a h'a /	sa manta nu ga ti ba ra dza dha rma ni ra dza ta ma ha ma ha sva ha 
BO_K12_D0494_H0462:215a-10	kun tu bzang po'i 'o //	kun tu bzang po mang 
BO_K12_D0494_H0462:215b-0	de nas byang chub sems dpa' byams pas byams pa chen po kun tu mngon par 'byung ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rang @215b gi snying po smras pa /	de nas byang chub sems dpa byams ba byams ba chen po kun tu mngon ba byung ba zhes byed ba ting nge dzin la snyom ba jug nas rang gi snying po smras ba 
BO_K12_D0494_H0462:215b-1	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215b-2	aa dzi ta na dza ya /	aa dzi ta na dza ya 
BO_K12_D0494_H0462:215b-3	sarbba sa tva ya sha y'a nu ga ta sv'ah'a /	sarbba sa tva ya sha ya nu ga ta svaha 
BO_K12_D0494_H0462:215b-4	byams pa'i 'o //	byams ba mang 
BO_K12_D0494_H0462:215b-5	de nas byang chub sems dpa' nam mkha'i snying po rnam par dag pa'i yul zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas gsang sngags smras pa /	de nas byang chub sems dpa nam mkha snying po rnam ba dag ba yul zhes byed ba ting nge dzin la snyom ba jug nas gsang sngags smras ba 
BO_K12_D0494_H0462:215b-6	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215b-7	a'a ka sha sa ma t'a nu ga ta bi tsittvam ba ra dha ra sv'ah'a /	aa ka sha sa ma ta nu ga ta bi tsittvam ba ra dha ra svaha 
BO_K12_D0494_H0462:215b-8	nam mkha'i snying po'i 'o //	nam mkha snying po mang 
BO_K12_D0494_H0462:215b-9	de nas byang chub sems dpa' sgrib pa thams cad rnam par sel ba snying rje chen po'i stobs zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas gsang sngags smras pa /	de nas byang chub sems dpa sgrib ba thams cad rnam ba sel ba snying rje chen po stobs zhes byed ba ting nge dzin la snyom ba jug nas gsang sngags smras ba 
BO_K12_D0494_H0462:215b-10	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215b-11	a'a s'ad ta hri ta /	aa sad ta hri ta 
BO_K12_D0494_H0462:215b-12	aa byud ga ta /	aa byud ga ta 
BO_K12_D0494_H0462:215b-13	tr'am tr'am ram ram sv'ah'a /	tr tr ram ram svaha 
BO_K12_D0494_H0462:215b-14	sgrib pa thams cad rnam par sel ba'i 'o //	sgrib ba thams cad rnam ba sel ba mang 
BO_K12_D0494_H0462:215b-15	de nas byang chub sems dpa' kun tu sbyan ras gzigs dbang phyug kun tu sbyan ras gzigs zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rang gi snying po 'khor dang bcas pa smras pa /	de nas byang chub sems dpa kun tu sbyan ras gzigs dbang phyug kun tu sbyan ras gzigs zhes byed ba ting nge dzin la snyom ba jug nas rang gi snying po khor dang cha ba smras ba 
BO_K12_D0494_H0462:215b-16	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215b-17	sarbba ta th'a ga ta aa ba lo ki ta ka ru n'a m'a y'a ra ra ra h'um dza: sv'ah'a /	sarbba ta tha ga ta aa ba lo ki ta ka ru na ma ya ra ra ra hum dza: svaha 
BO_K12_D0494_H0462:215b-18	spyan ras gzigs dbang phyug gi 'o //	spyan ras gzigs dbang phyug gi mang 
BO_K12_D0494_H0462:215b-19	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215b-20	dzi dzam sa sv'ah'a /	dzi dzam sa svaha 
BO_K12_D0494_H0462:215b-21	mthu chen thob pa'i 'o //	mthu chen thob ba mang 
BO_K12_D0494_H0462:215b-22	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215b-23	ku ru nod bha be t'a re t'a ra ni sv'ah'a /	ku ru nod bha be ta re ta ra ni svaha 
BO_K12_D0494_H0462:215b-24	lha mo sgrol ma'i 'o //	lha mo sgrol ma mang 
BO_K12_D0494_H0462:215b-25	na ma: sa manta bu ddh'a n'am/	na ma: sa manta bu ddha 
BO_K12_D0494_H0462:215b-26	sarbba bha ya tv'a sa ni h'um spho ta ya sv'ah'a /	sarbba bha ya tva sa ni hum spho ta ya svaha 
BO_K12_D0494_H0462:215b-27	khro gnyer can ma'i 'o //	khro gnyer can ma mang 
BO_K12_D0494_H0462:215b-28	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:215b-29	ta th'a ga ta bi sha ya sam bha pe /	ta tha ga ta bi sha ya sam bha pe 
BO_K12_D0494_H0462:215b-30	padma m'a li ni sv'a h'a /	padma ma li ni sva ha 
BO_K12_D0494_H0462:215b-31	gos dkar can gyi 'o //	gos dkar can gyi mang 
BO_K12_D0494_H0462:216a-0	na ma: sa manta @216a *//	na ma: sa manta 
BO_K12_D0494_H0462:216a-1	buddh'a n'am/ h'um kha da bandha spho ta ya sv'ah'a /	buddha hum kha da bandha spho ta ya svaha 
BO_K12_D0494_H0462:216a-2	rta mgrin gyi'o //	rta mgrin gyi 
BO_K12_D0494_H0462:216a-3	de nas byang chub sems dpa' sa'i snying po rdo rje mi shigs pa rtog pa'i yul zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas gsang sngags smras pa /	de nas byang chub sems dpa sa snying po rdo rje mi shigs ba rtogs ba yul zhes byed ba ting nge dzin la snyom ba jug nas gsang sngags smras ba 
BO_K12_D0494_H0462:216a-4	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:216a-5	ha ha ha su t'a nu sv'ah'a /	ha ha ha su ta nu svaha 
BO_K12_D0494_H0462:216a-6	sa'i snying po'i 'o //	sa snying po mang 
BO_K12_D0494_H0462:216a-7	de nas byang chub sems dpa' 'jam dpal gzhon nur gyur pa sangs rgyas kyi byin gyi rlabs rnam par 'phrul pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rang gi snying po smras pa /	de nas byang chub sems dpa jam dpal gzhon nur gyur ba sangs rgya kyi byin gyi rlabs rnam ba phrul ba zhes byed ba ting nge dzin la snyom ba jug nas rang gi snying po smras ba 
BO_K12_D0494_H0462:216a-8	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:216a-9	he he he /	he he he 
BO_K12_D0494_H0462:216a-10	ku m'a ra ka /	ku ma ra ka 
BO_K12_D0494_H0462:216a-11	pi mukti / sa thi rtha ti /	pi mukti sa thi rtha ti 
BO_K12_D0494_H0462:216a-12	sma ra sma ra /	sma ra sma ra 
BO_K12_D0494_H0462:216a-13	pra ti ha na sv'ah'a /	pra ti ha na svaha 
BO_K12_D0494_H0462:216a-14	'jam dpal gyi'o //	jam dpal gyi 
BO_K12_D0494_H0462:216a-15	de nas gsang ba pa'i bdag po phyag na rdo rje mi pham pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rang gi snying po 'khor dang bcas pa smras pa /	de nas gsang ba ba bdag po phyag na rdo rje mi pham ba zhes byed ba ting nge dzin la snyom ba jug nas rang gi snying po khor dang cha ba smras ba 
BO_K12_D0494_H0462:216a-16	na ma:sa manta badzra n'an /	na ma:sa manta badzra nan 
BO_K12_D0494_H0462:216a-17	tsanda ma h'a ro sha na h'um/	tsanda ma ha ro sha na 
BO_K12_D0494_H0462:216a-18	phyag na rdo rje'i 'o //	phyag na rdo rje mang 
BO_K12_D0494_H0462:216a-19	na ma:sa manta badzra n'a na /	na ma:sa manta badzra na na 
BO_K12_D0494_H0462:216a-20	tri ta tri ta /	tri ta tri ta 
BO_K12_D0494_H0462:216a-21	dza ya na ti sv'ah'a /	dza ya na ti svaha 
BO_K12_D0494_H0462:216a-22	m'a ma k'i'i 'o //	ma ma k mang 
BO_K12_D0494_H0462:216a-23	na ma:sa manta buddh'a n'am/	na ma:sa manta buddha 
BO_K12_D0494_H0462:216a-24	h'um bandha ya bandha ya /	hum bandha ya bandha ya 
BO_K12_D0494_H0462:216a-25	mo ta ya mo ta ya /	mo ta ya mo ta ya 
BO_K12_D0494_H0462:216a-26	badzrod bha be sarba tra aa pra ti ha te sv'a h'a /	badzrod bha be sarba tra aa pra ti ha te sva ha 
BO_K12_D0494_H0462:216a-27	rdo rje lu gu rgyud kyi'o //	rdo rje lu gu brgyud kyi 
BO_K12_D0494_H0462:216a-28	na ma:sa manta badzr'a n'an /	na ma:sa manta badzra nan 
BO_K12_D0494_H0462:216a-29	hi h'um phat sv'ah'a /	hi hum phat svaha 
BO_K12_D0494_H0462:216a-30	khro zla gtso bo'i 'o //	khro zla gtso bo mang 
BO_K12_D0494_H0462:216a-31	na ma:sa manta badzr'i n'an /	na ma:sa manta badzr nan 
BO_K12_D0494_H0462:216a-32	sarbba dha rma nir bhe da ni /	sarbba dha rma nir bhe da ni 
BO_K12_D0494_H0462:216a-33	badzra su tsi ba ra de sv'ah'a /	badzra su tsi ba ra de svaha 
BO_K12_D0494_H0462:216a-34	rdo rje rtse mo'i 'o //	rdo rje rtse mo mang 
BO_K12_D0494_H0462:216a-35	na ma:sa manta badzr'a n'a na /	na ma:sa manta badzra na na 
BO_K12_D0494_H0462:216a-36	h'um h'um h'um/ phat phat/	hum hum phat 
BO_K12_D0494_H0462:216a-37	dzam dzam sv'a h'a /	dzam dzam sva ha 
BO_K12_D0494_H0462:216b-0	rdo rje 'dzin @216b pa kun gyi'o //	rdo rje dzin ba kun gyi 
BO_K12_D0494_H0462:216b-1	na ma:sa manta padzr'a n'a na /	na ma:sa manta padzra na na 
BO_K12_D0494_H0462:216b-2	he he kinytsi ra y'a si grihna grihna /	he he kinytsi ra ya si grihna grihna 
BO_K12_D0494_H0462:216b-3	kh'a da kh'a da /	kha da kha da 
BO_K12_D0494_H0462:216b-4	pa ri b'u ra ya sa pra ti dzny'a na sv'a h'a /	ba ri bu ra ya sa pra ti dznya na sva ha 
BO_K12_D0494_H0462:216b-5	phyag brnyan thams cad kyi'o //	phyag rnyan thams cad kyi 
BO_K12_D0494_H0462:216b-6	de nas de'i tshe bcom ldan 'das sh'akya thub pas rin po che'i 'byung gnas zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas nyid kyi snying po 'khor dang bcas pa gsungs pa /	de nas de tshe joms ldan da shakya thub ba rin po che byung gnas zhes byed ba ting nge dzin la snyom ba jug nas nyid kyi snying po khor dang cha ba gsungs ba 
BO_K12_D0494_H0462:216b-7	na ma:sa manta buddha n'am/	na ma:sa manta buddha 
BO_K12_D0494_H0462:216b-8	sarbba kle sha ni shuddh'a na sarbba dharma ba shi pr'a pta ga ga na /	sarbba kle sha ni shuddha na sarbba dharma ba chi pra pta ga ga na 
BO_K12_D0494_H0462:216b-9	sa ma sa ma sv'a h'a /	sa ma sa ma sva ha 
BO_K12_D0494_H0462:216b-10	sh'akya thub pa'i 'o //	shakya thub ba mang 
BO_K12_D0494_H0462:216b-11	na ma:sa manta buddh'a n'am/	na ma:sa manta buddha 
BO_K12_D0494_H0462:216b-12	ba ra de bar pr'a pte h'um/	ba ra de ba pra pte 
BO_K12_D0494_H0462:216b-13	mdzod spu'i 'o //	mdzod spu mang 
BO_K12_D0494_H0462:216b-14	na ma:sa manta buddh'a n'am/	na ma:sa manta buddha 
BO_K12_D0494_H0462:216b-15	bam bam h'um h'um phat sv'ah'a /	bam bam hum hum phat svaha 
BO_K12_D0494_H0462:216b-16	gtsug tor thams cad kyi'o //	gtsug tor thams cad kyi 
BO_K12_D0494_H0462:216b-17	na ma:sa manta buddh'a n'am/	na ma:sa manta buddha 
BO_K12_D0494_H0462:216b-18	dhrim dhrim/ rim rim/	dhrim rim 
BO_K12_D0494_H0462:216b-19	dzri dzri sv'a h'a /	dzri dzri sva ha 
BO_K12_D0494_H0462:216b-20	khro bo gzhan gyis mi thub pa ces bya ba'i 'o //	khro bo gzhan gyis mi thub ba ces byed ba mang 
BO_K12_D0494_H0462:216b-21	na ma:sa manta buddh'a n'am/	na ma:sa manta buddha 
BO_K12_D0494_H0462:216b-22	aa pa ri dza ta /	aa ba ri dza ta 
BO_K12_D0494_H0462:216b-23	dza la na ti /	dza la na ti 
BO_K12_D0494_H0462:216b-24	dzha ti te sv'ah'a /	dzha ti te svaha 
BO_K12_D0494_H0462:216b-25	gzhan gyis mi thub ma'i 'o //	gzhan gyis mi thub ma mang 
BO_K12_D0494_H0462:216b-26	na ma:sa manta buddh'a n'am/	na ma:sa manta buddha 
BO_K12_D0494_H0462:216b-27	pri the bye sv'ah'a /	pri the bye svaha 
BO_K12_D0494_H0462:216b-28	sa'i'o // na ma:sa manta buddh'a n'am/	sa na ma:sa manta buddha 
BO_K12_D0494_H0462:216b-29	bishna be sv'ah'a /	bishna be svaha 
BO_K12_D0494_H0462:216b-30	khyab 'jug gi'o //	khyab jug gi 
BO_K12_D0494_H0462:216b-31	na ma: sa manta buddh'a n'am/	na ma: sa manta buddha 
BO_K12_D0494_H0462:216b-32	ru dr'a ya sv'a h'a /	ru dra ya sva ha 
BO_K12_D0494_H0462:216b-33	drag po'i'o // na ma: sa manta buddh'a n'am; b'a ya be sv'ah'a /	drag po na ma: sa manta buddha n; ba ya be svaha 
