segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:63b-19	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	63b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:64a-0	rab 'byor / gzhan yang phan tshun @64a *//	64a	rab byor gzhan yang phan tshun 
BO_K02_D0008-9_H0009-9:64a-1	steg cing 'dzin tam /	64a	steg cing dzin tam 
BO_K02_D0008-9_H0009-9:64a-2	'chang ngam / klog gam /	64a	chang ngam klog gam 
BO_K02_D0008-9_H0009-9:64a-3	kun chub bar byed dam /	64a	kun chub ba byed dam 
BO_K02_D0008-9_H0009-9:64a-4	tshul bzhin du yid la byed na /	64a	tshul bzhin du yid la byed na 
BO_K02_D0008-9_H0009-9:64a-5	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	64a	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:64a-6	rab 'byor / gzhan yang sems g-yeng bas 'dzin tam /	64a	rab byor gzhan yang sems g-yeng ba dzin tam 
BO_K02_D0008-9_H0009-9:64a-7	'chang ngam / klog gam /	64a	chang ngam klog gam 
BO_K02_D0008-9_H0009-9:64a-8	kun chub par byed dam /	64a	kun chub ba byed dam 
BO_K02_D0008-9_H0009-9:64a-9	tshul bzhin du yid la byed na /	64a	tshul bzhin du yid la byed na 
BO_K02_D0008-9_H0009-9:64a-10	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	64a	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:64a-11	rab 'byor / gzhan yang yi ge gzhan dang gzhan la chags shing 'dzin tam /	64a	rab byor gzhan yang yi ge gzhan dang gzhan la chags shing dzin tam 
BO_K02_D0008-9_H0009-9:64a-12	'chang ngam / klog gam /	64a	chang ngam klog gam 
BO_K02_D0008-9_H0009-9:64a-13	kun chub par byed dam /	64a	kun chub ba byed dam 
BO_K02_D0008-9_H0009-9:64a-14	tshul bzhin du yid la byed na /	64a	tshul bzhin du yid la byed na 
BO_K02_D0008-9_H0009-9:64a-15	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o; ;de skad ces bka' stsal pa dang / tshe dang ldan pa rab 'byor gyis /	64a	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba bya; ;de skad ces bka stsal ba dang tshe dang ldan ba rab byor gyis 
BO_K02_D0008-9_H0009-9:64a-16	bcom ldan 'das la 'di skad ces gsol to //	64a	joms ldan da la di skad ces gsol to 
BO_K02_D0008-9_H0009-9:64a-17	bcom ldan 'das kyis gang 'di skad du 'di'i ro ma myong nas stan las langs te 'gro na /	64a	joms ldan da kyis gang di skad du di ro ma myong nas stan las ldang te gro na 
BO_K02_D0008-9_H0009-9:64a-18	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o zhes bka' stsal na /	64a	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed zhes bka stsal na 
BO_K02_D0008-9_H0009-9:64a-19	bcom ldan 'das /	64a	joms ldan da 
BO_K02_D0008-9_H0009-9:64a-20	ci'i slad du 'di'i ro mi myong bar 'gyur /	64a	ci slad du di ro mi myong ba gyur 
BO_K02_D0008-9_H0009-9:64a-21	bcom ldan 'das kyis bka' stsal pa /	64a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:64b-0	rab 'byor / de ni 'di ltar byang chub sems dpa' sems dpa' chen po sngon shes rab kyi @64b pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang /	64b	rab byor de ni di ltar byang chub sems dpa sems dpa chen po sngon shes rab kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang 
BO_K02_D0008-9_H0009-9:64b-1	tshul khrims kyi pha rol tu phyin pa dang / sbyin pa'i pha rol tu phyin pa la ma spyad pa de dag shes rab kyi pha rol tu phyin pa zab mo 'di bstan pa'i tshe /	64b	tshul khrims kyi pha rol tu phyin ba dang sbyin ba pha rol tu phyin ba la ma spyod ba de dag shes rab kyi pha rol tu phyin ba zab mo di ston ba tshe 
BO_K02_D0008-9_H0009-9:64b-2	shes rab kyi pha rol tu phyin pa 'di las bdag cag lung ma bstan to zhes ma dad pa'i yid kyis stan las langs shing 'dong ste /	64b	shes rab kyi pha rol tu phyin ba di las bdag cag lung ma ston to zhes ma dad ba yid kyis stan las ldang shing dong ste 
BO_K02_D0008-9_H0009-9:64b-3	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	64b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:64b-4	gsol pa / bcom ldan 'das /	64b	gsol ba joms ldan da 
BO_K02_D0008-9_H0009-9:64b-5	ci'i slad du shes rab kyi pha rol tu phyin pa las lung ma bstan pa de dag stan las langs shing mchi bar 'gyur /	64b	ci slad du shes rab kyi pha rol tu phyin ba las lung ma ston ba de dag stan las ldang shing mchi ba gyur 
BO_K02_D0008-9_H0009-9:64b-6	bcom ldan 'das kyis bka' stsal pa /	64b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:64b-7	rab 'byor / byang chub sems dpa' sems dpa' chen po skyon med par ma chud pa ni /	64b	rab byor byang chub sems dpa sems dpa chen po skyon med ba ma chud ba ni 
BO_K02_D0008-9_H0009-9:64b-8	bla na med pa yang dag par rdzogs pa'i byang chub tu lung mi bstan to //	64b	bla na med ba yang dag ba rdzogs ba byang chub tu lung mi ston to 
BO_K02_D0008-9_H0009-9:64b-9	de la bdag ni shes rab kyi pha rol tu phyin pa 'di las mi 'byung ngo //	64b	de la bdag ni shes rab kyi pha rol tu phyin ba di las mi byung ngo 
BO_K02_D0008-9_H0009-9:64b-10	bdag gi ming yang yongs su ma brjod do zhes bdud ma gyur na /	64b	bdag gi ming yang yongs su ma rjod do zhes bdud ma gyur na 
BO_K02_D0008-9_H0009-9:64b-11	rab 'byor / de'ang byang chub sems dpa' sems dpa' chen pos bdud kyi las su rig par bya'o //	64b	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:64b-12	gsol pa / bcom ldan 'das ci'i slad du /	64b	gsol ba joms ldan da ci slad du 
BO_K02_D0008-9_H0009-9:64b-13	shes rab kyi pha rol tu phyin pa zab mo 'di las byang chub sems dpa' sems dpa' chen po de dag gi ming yongs su ma brjod pa lags /	64b	shes rab kyi pha rol tu phyin ba zab mo di las byang chub sems dpa sems dpa chen po de dag gi ming yongs su ma rjod ba lags 
BO_K02_D0008-9_H0009-9:65a-0	bcom ldan @65a *//	65a	joms ldan 
BO_K02_D0008-9_H0009-9:65a-1	'das kyis bka' stsal pa /	65a	da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:65a-2	rab 'byor / byang chub sems dpa' sems dpa' chen po lung ma bstan pa rnams kyi ming ni yongs su mi brjod de /	65a	rab byor byang chub sems dpa sems dpa chen po lung ma ston ba rnams kyi ming ni yongs su mi rjod de 
BO_K02_D0008-9_H0009-9:65a-3	de la bdag gi ming yang 'di las mi 'byung /	65a	de la bdag gi ming yang di las mi byung 
BO_K02_D0008-9_H0009-9:65a-4	bdag gang du skyes pa'i gong ngam /	65a	bdag gang du skye ba gong ngam 
BO_K02_D0008-9_H0009-9:65a-5	grong khyer ram /	65a	grong khyer ram 
BO_K02_D0008-9_H0009-9:65a-6	grong rdal gyi ming 'di'ang mi 'byung ngo zhes /	65a	grong rdal gyi ming di mi byung ngo zhes 
BO_K02_D0008-9_H0009-9:65a-7	de shes rab kyi pha rol tu phyin pa mi mnyan to snyam byed cing /	65a	de shes rab kyi pha rol tu phyin ba mi nyan to snyam byed cing 
BO_K02_D0008-9_H0009-9:65a-8	'khor de nas 'gro bar sems na /	65a	khor de nas gro ba sems na 
BO_K02_D0008-9_H0009-9:65a-9	sems bskyed pa des ji lta ji ltar 'gro bar sems shing gom pa ji snyed cig bor ba de snyed kyi bskal ba yongs su 'dzin par 'gyur te /	65a	sems skyed ba des ji lta ji ltar gro ba sems shing gom ba ji snyed cig bor ba de snyed kyi bskal ba yongs su dzin ba gyur te 
BO_K02_D0008-9_H0009-9:65a-10	de dag la bzod pa la brtson par bya dgos so //	65a	de dag la bzod ba la brtson ba byed dgos so 
BO_K02_D0008-9_H0009-9:65a-11	de shes rab kyi pha rol tu phyin pa bor zhing mdo sde gang rnam pa thams cad mkhyen pa nyid kyi ye shes yongs su mi sgrub pa de dag kun chub par bya bar sems te /	65a	de shes rab kyi pha rol tu phyin ba bor zhing mdo sde gang rnam ba thams cad mkhyen ba nyid kyi ye shes yongs su mi sgrub ba de dag kun chub ba byed ba sems te 
BO_K02_D0008-9_H0009-9:65a-12	des na byang chub sems dpa' theg pa pa'i rigs kyi bu dang rigs kyi bu mo de dag rnam pa thams cad mkhyen pa nyid kyi shing gi rtsa ba spangs te de nyid kyi yan lag dang / 'dab ma dang / lo ma la 'ju bar sems par gyur pa dag ste /	65a	des na byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo de dag rnam ba thams cad mkhyen ba nyid kyi shing gi rtsa ba spong te de nyid kyi yan lag dang dab ma dang lo ma la ju ba sems ba gyur ba dag ste 
BO_K02_D0008-9_H0009-9:65a-13	rab 'byor / de'ang byang chub sems dpa'i sems dpa' chen pos bdud kyi las su rig par bya'o //	65a	rab byor de byang chub sems dpa sems dpa chen pos bdud kyi las su rig ba byed 
BO_K02_D0008-9_H0009-9:65a-14	gsol pa / bcom ldan 'das /	65a	gsol ba joms ldan da 
BO_K02_D0008-9_H0009-9:65b-0	rnam pa thams cad mkhyen pa nyid kyi ye shes yongs su mi sgrub pa'i mdo sde kun chub par bgyi bar sems par 'gyur ba de dag gang @65b lags /	65b	rnam ba thams cad mkhyen ba nyid kyi ye shes yongs su mi sgrub ba mdo sde kun chub ba bgyid ba sems ba gyur ba de dag gang lags 
BO_K02_D0008-9_H0009-9:65b-1	bcom ldan 'das kyis bka' stsal pa /	65b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:65b-2	mdo sde gang nyan thos dang ldan pa'am /	65b	mdo sde gang nyan thos dang ldan ba 
BO_K02_D0008-9_H0009-9:65b-3	rang sangs rgyas dang ldan pa de dag ste /	65b	rang sangs rgya dang ldan ba de dag ste 
BO_K02_D0008-9_H0009-9:65b-4	'di ltar dran pa nye bar bzhag pa bzhi dang / yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang /	65b	di ltar dran ba nye ba jog ba bzhi dang yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun dang phag ba lam yan lag brgyad ba dang 
BO_K02_D0008-9_H0009-9:65b-5	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa rnams te /	65b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba rnams te 
BO_K02_D0008-9_H0009-9:65b-6	de dag la gnas shing rigs kyi bu'am /	65b	de dag la gnas shing rigs kyi bu 
BO_K02_D0008-9_H0009-9:65b-7	rigs kyi bu mo dag rgyun du zhugs pa'i 'bras bu 'thob pa dang / lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid 'thob pa dang / rang byang chub 'thob par 'gyur gyi /	65b	rigs kyi bu mo dag rgyun du jug ba bras bu thob ba dang lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid thob ba dang rang byang chub thob ba gyur gyi 
BO_K02_D0008-9_H0009-9:65b-8	bla na med pa yang dag par rdzogs pa'i byang chub 'thob bar mi 'gyur ba ste /	65b	bla na med ba yang dag ba rdzogs ba byang chub thob ba mi gyur ba ste 
BO_K02_D0008-9_H0009-9:65b-9	rab 'byor / de dag ni nyan thos dang / rang sangs rgyas dang ldan pa'i mdo sde gang la shes rab kyi pha rol tu phyin pa bor zhing kun chub par bya bar sems pa ste /	65b	rab byor de dag ni nyan thos dang rang sangs rgya dang ldan ba mdo sde gang la shes rab kyi pha rol tu phyin ba bor zhing kun chub ba byed ba sems ba ste 
BO_K02_D0008-9_H0009-9:65b-10	rnam pa thams cad mkhyen pa nyid kyi ye shes yongs su mi sgrub pa'o //	65b	rnam ba thams cad mkhyen ba nyid kyi ye shes yongs su mi sgrub ba 
BO_K02_D0008-9_H0009-9:65b-11	de ci'i phyir zhe na /	65b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:65b-12	rab 'byor / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa las byung ba ni 'jig rten pa dang / 'jig rten las 'das pa'i chos rnams kyis 'byung bar 'gyur te /	65b	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba las byung ba ni jig rten ba dang jig rten las da ba chos rnams kyis byung ba gyur te 
BO_K02_D0008-9_H0009-9:66a-0	rab 'byor / shes rab kyi pha rol tu phyin pa la slob pa'i byang @66a *//	66a	rab byor shes rab kyi pha rol tu phyin ba la slob ba byang 
BO_K02_D0008-9_H0009-9:66a-1	chub sems dpa' sems dpa' chen po rnams ni 'jig rten pa dang / 'jig rten las 'das pa'i chos rnams la slob pa yin no //	66a	chub sems dpa sems dpa chen po rnams ni jig rten ba dang jig rten las da ba chos rnams la slob ba yin no 
BO_K02_D0008-9_H0009-9:66a-2	rab 'byor / 'di lta ste /	66a	rab byor di lta ste 
BO_K02_D0008-9_H0009-9:66a-3	dper na / khyi la la zhig rje bo'i zan na ram bor te las mi las zan btsal bar sems pa dang 'dra ba de bzhin du /	66a	dper na khyi la la jig rje bo zan na ram bor te las mi las zan btsal ba sems ba dang dra ba de bzhin du 
BO_K02_D0008-9_H0009-9:66a-4	rab 'byor / ma 'ongs pa'i dus na byang chub sems dpa'i theg pa pa'i rigs kyi bu dang / rigs kyi bu mo shes rab kyi pha rol tu phyin pa zab mo sangs rgyas kyi chos thams cad kyi rtsa bar gyur pa 'di bor te /	66a	rab byor ma ngs ba dus na byang chub sems dpa theg ba ba rigs kyi bu dang rigs kyi bu mo shes rab kyi pha rol tu phyin ba zab mo sangs rgya kyi chos thams cad kyi rtsa ba gyur ba di bor te 
BO_K02_D0008-9_H0009-9:66a-5	yal ga dang / lo ma dang / 'dab ma lta bu'i mdo sde nyan thos dang / rang sangs rgyas dang ldan pa dag la brten par sems pa 'byung ste /	66a	yal ga dang lo ma dang dab ma lta bu mdo sde nyan thos dang rang sangs rgya dang ldan ba dag la rten ba sems ba byung ste 
