segmentnr	original	stemmed
BO_T02_D1905:17a-42	rin chen rang bzhin bum steng gzhag / rtsa ba'i phyag mtshan gyis bskyed ba'i //	rin chen rang bzhin bum steng jog rtsa ba phyag mtshan gyis skyed ba 
BO_T02_D1905:17a-43	dam tshig dkyil 'khor bdag nyid la //	dam tshig dkyil khor bdag nyid la 
BO_T02_D1905:17b-0	ye shes @17b dkyil 'khor bkug nas ni //	ye shes dkyil khor gugs nas ni 
BO_T02_D1905:17b-1	zhabs bsil la sogs rim bzhin no //	zhabs bsil la sogs rim bzhin no 
BO_T02_D1905:17b-2	dam tshig dang ni lhan cig tu //	dam tshig dang ni lhan cig tu 
BO_T02_D1905:17b-3	byas nas mnyes bya mchod pa'o //	byed nas mnyes byed mchod ba 
BO_T02_D1905:17b-4	me tog spos sogs phyi yis kyang //	me tog spros sogs phyi yis kyang 
BO_T02_D1905:17b-5	rab tu 'bad de yang dag mchod //	rab tu bad de yang dag mchod 
BO_T02_D1905:17b-6	dril bu dkrol bya de yi ni //	dril bu khrol byed de yi ni 
BO_T02_D1905:17b-7	bstod pa byas te bzlas ba bya //	bstod ba byed te bzlas ba byed 
BO_T02_D1905:17b-8	gcig tu g-yon ba'i khu tshur bcings //	gcig tu g-yon ba khu tshur ching 
BO_T02_D1905:17b-9	rdo rje me tog gis bcings nas //	rdo rje me tog gis ching nas 
BO_T02_D1905:17b-10	bum pa chu yis gang ba ni //	bum ba chu yis gang ba ni 
BO_T02_D1905:17b-11	kham phor steng du brtan par gzhag / de nas mchod cing phyag byas nas //	kham phor steng du brtan ba jog de nas mchod cing phyag byed nas 
BO_T02_D1905:17b-12	dkyil 'khor 'khor lo'i rang bzhin nyid //	dkyil khor khor lo rang bzhin nyid 
BO_T02_D1905:17b-13	chu yi rang bzhin nyid kyis gzhag / yang na bum pa la gzhug bya //	chu yi rang bzhin nyid kyis jog yang na bum ba la jug byed 
BO_T02_D1905:17b-14	de ltar 'di dang gzhan rnams kyi //	de ltar di dang gzhan rnams kyi 
BO_T02_D1905:17b-15	thams cad so sor byas nas ni //	thams cad so sor byed nas ni 
BO_T02_D1905:17b-16	me tog spos sogs sbyin byas nas //	me tog spros sogs sbyin byed nas 
BO_T02_D1905:17b-17	gtor ma sngon 'gro yang dag bsrung //	thor ma sngon gro yang dag bsrung 
BO_T02_D1905:17b-18	'di ni bum pa sta gon la gnas pa'i cho ga'o //	di ni bum ba sta gon la gnas ba cho ga 
BO_T02_D1905:17b-19	lhag pa'i lha yi sbyor ba las //	lhag ba lha yi sbyor ba las 
BO_T02_D1905:17b-20	don grub chu dang zan rnams kyis //	don grub chu dang zan rnams kyis 
BO_T02_D1905:17b-21	lha rnams rdul ni bral bar bya //	lha rnams rdul ni bral ba byed 
BO_T02_D1905:17b-22	ba yi rnam lnga shing shun lngas //	ba yi rnam lnga shing shun lngas 
BO_T02_D1905:17b-23	byugs te khrus bya mngon bzlas la //	byug te khru byed mngon bzlas la 
BO_T02_D1905:17b-24	dri zhim gtsang ma'i chu yis ni //	dri zhim gtsang ma chu yis ni 
BO_T02_D1905:17b-25	bkru bar rung ba rang gzugs kyis //	khrud ba rung ba rang gzugs kyis 
BO_T02_D1905:17b-26	ri mo la sogs me long la //	ri mo la sogs me long la 
BO_T02_D1905:17b-27	gang du las la sngags med pa //	gang du las la sngags med ba 
BO_T02_D1905:17b-28	bgegs dgra de ru sbyar bar bya //	bgegs dgra de ru sbyor ba byed 
BO_T02_D1905:17b-29	mar nag dri zhim gyis byugs la //	mar nag dri zhim gyis byug la 
BO_T02_D1905:17b-30	skyu ru ra yis bkru bar bya //	skyu ru ra yis khrud ba byed 
BO_T02_D1905:17b-31	ba yi rnam lnga sogs kyis byug / mar nag gis ni byugs pa gang //	ba yi rnam lnga sogs kyis byug mar nag gis ni byug ba gang 
BO_T02_D1905:17b-32	bkru bya skyu ru ra yis kyang //	khrud byed skyu ru ra yis kyang 
BO_T02_D1905:17b-33	d'ur ba'i chun po de 'dod do //	dur ba chun po de dod do 
BO_T02_D1905:17b-34	chu yis bkru bar bya ba ste //	chu yis khrud ba byed ba ste 
BO_T02_D1905:17b-35	yang na bsgrubs pa'i chu yis kyang //	yang na sgrub ba chu yis kyang 
BO_T02_D1905:17b-36	de la 'di ni mar nag gi sngags te /	de la di ni mar nag gi sngags te 
BO_T02_D1905:17b-37	aom sarba ta th'a ga ta k'a ya bi sho dha ne sv'a h'a //	aom sarba ta tha ga ta ka ya bi sho dha ne sva ha 
BO_T02_D1905:17b-38	ras 'jam po yis dbyi bar bya //	ras jam po yis byid ba byed 
BO_T02_D1905:17b-39	ji ltar nus pas gos sogs sbyin //	ji ltar nus ba gos sogs sbyin 
BO_T02_D1905:17b-40	ye shes sems dpa'i snying 'od kyis //	ye shes sems dpa snying d kyis 
BO_T02_D1905:17b-41	lha rnams bkug nas bzhugs par bya ;	lha rnams gugs nas bzhugs ba byed 
BO_T02_D1905:17b-42	/ sangs rgyas dang gzhan de yi sras //	sangs rgya dang gzhan de yi sras 
BO_T02_D1905:17b-43	bstan pa la ni dga' rnams la'ang //	ston ba la ni dga rnams la 
BO_T02_D1905:17b-44	ku sha'i chun pos bsang gtor bya //	ku sha chun pos bsang thor byed 
BO_T02_D1905:17b-45	zhabs bsil sogs kyis de rnams mchod //	zhabs bsil sogs kyis de rnams mchod 
BO_T02_D1905:17b-46	mchod sogs byas nas de rnams la //	mchod sogs byed nas de rnams la 
BO_T02_D1905:17b-47	pus mo btsugs te yang dag gnas //	pus mo btsugs te yang dag gnas 
BO_T02_D1905:18a-0	rdo rje @18a * //	rdo rje 
BO_T02_D1905:18a-1	dril bu g-yon du 'dzin //	dril bu g-yon du dzin 
BO_T02_D1905:18a-2	spos phor g-yas su gzung bar bya //	spros phor g-yas su gzung ba byed 
BO_T02_D1905:18a-3	bcom ldan 'jam pa'i rdo rje khyod //	joms ldan jam ba rdo rje khyod 
BO_T02_D1905:18a-4	rig pa'i rgyal po phyag 'tshal bstod //	rig ba rgyal po phyag tshal bstod 
BO_T02_D1905:18a-5	bcom ldan snying rje'i dag nyid can //	joms ldan snying rje dag nyid can 
BO_T02_D1905:18a-6	bdag ni rab gnas bgyi bar 'tshal //	bdag ni rab gnas bgyid ba tshal 
BO_T02_D1905:18a-7	slob ma la ni brtse don dang // khyed rnams la yang mchod pa'i ched //	slob ma la ni brtse don dang khyed rnams la yang mchod ba ched 
BO_T02_D1905:18a-8	sems can bsod nams 'phel don dang // byang chub sems ni spel don du //	sems can bsod nams phel don dang byang chub sems ni spel don du 
BO_T02_D1905:18a-9	bcom ldan bdag la thugs brtse bas //	joms ldan bdag la thugs brtse ba 
BO_T02_D1905:18a-10	bka' drin gyis ni bskyab pa'i rigs //	bka drin gyis ni bskyab ba rigs 
BO_T02_D1905:18a-11	sangs rgyas rnams ni bdag la dgongs //	sangs rgya rnams ni bdag la dgongs 
BO_T02_D1905:18a-12	byang chub sems sogs rang bzhin rnams //	byang chub sems sogs rang bzhin rnams 
BO_T02_D1905:18a-13	bstan la mngon par dga' ba gzhan //	ston la mngon ba dga ba gzhan 
BO_T02_D1905:18a-14	gang dag rdo rje'i mig can rnams //	gang dag rdo rje mig can rnams 
BO_T02_D1905:18a-15	rdo rje 'chang chen che ge bdag / rab gnas che ge mo 'di yang //	rdo rje chang chen che ge bdag rab gnas che ge mo di yang 
BO_T02_D1905:18a-16	bdag gis bgyi bas khyed rnams kyis //	bdag gis bgyid ba khyed rnams kyis 
BO_T02_D1905:18a-17	byin gyis brlab ni bgyi bar rigs //	byin gyis brlab ni bgyid ba rigs 
BO_T02_D1905:18a-18	ting 'dzin gsum dang ldan pa yis //	ting dzin gsum dang ldan ba yis 
BO_T02_D1905:18a-19	lugs sku la sogs bskyed par bya //	lugs sku la sogs skyed ba byed 
BO_T02_D1905:18a-20	'dab ma dang bcas chu yis ni //	dab ma dang cha chu yis ni 
BO_T02_D1905:18a-21	mnyam par bzhag pas khrus byas nas //	mnyam ba jog ba khru byed nas 
BO_T02_D1905:18a-22	mchod pa sngon 'gro de yis ni //	mchod ba sngon gro de yis ni 
BO_T02_D1905:18a-23	sngags kyis mngon par bsngags par bya //	sngags kyis mngon ba bsngags ba byed 
BO_T02_D1905:18a-24	phyag byas mchod pa sogs byas nas //	phyag byed mchod ba sogs byed nas 
BO_T02_D1905:18a-25	slar yang nye bar spyod pa lnga //	slar yang nye ba spyod ba lnga 
BO_T02_D1905:18a-26	nad par byon par bzhed pa yis //	nad ba byon ba bzhed ba yis 
BO_T02_D1905:18a-27	ye shes 'khor lo gshegs su gsol //	ye shes khor lo gshegs su gsol 
BO_T02_D1905:18a-28	'di ni lha sta gon la gnas pa'i cho ga'o //	di ni lha sta gon la gnas ba cho ga 
BO_T02_D1905:18a-29	nang par sta gon bya ba la //	nang ba sta gon byed ba la 
BO_T02_D1905:18a-30	rdul bral la sogs byas nas ni //	rdul bral la sogs byed nas ni 
BO_T02_D1905:18a-31	sangs rgyas la sogs sngar bkug nas //	sangs rgya la sogs sngar gugs nas 
BO_T02_D1905:18a-32	zhabs bsil byas te mchod par bya //	zhabs bsil byed te mchod ba byed 
BO_T02_D1905:18a-33	spos phor bzung nas bus btsugs te //	spros phor bzung nas bud btsugs te 
BO_T02_D1905:18a-34	tshigs bcad sngon gsungs brjod par bya //	tshigs gcod sngon gsungs rjod ba byed 
BO_T02_D1905:18a-35	bgyi ba'i tshig ni bor nas ni //	bgyid ba tshig ni bor nas ni 
BO_T02_D1905:18a-36	bgyid par 'tshal zhes brjod par bya //	bgyid ba tshal zhes rjod ba byed 
BO_T02_D1905:18a-37	ting 'dzin gsum la sbyar byas nas //	ting dzin gsum la sbyor byed nas 
BO_T02_D1905:18a-38	mnyam par gzhag pas bsam par bya //	mnyam ba jog ba bsam ba byed 
BO_T02_D1905:18a-39	bum pas khrus bya mang po yis //	bum ba khru byed mang po yis 
BO_T02_D1905:18a-40	bkra shis sgra ni sngon 'gro bas //	bkra shis sgra ni sngon gro ba 
BO_T02_D1905:18a-41	de la 'di ni khrus kyi sngags te /	de la di ni khru kyi sngags te 
BO_T02_D1905:18a-42	ji ltar bltams ma thag tu ni //	ji ltar ltems ma thag tu ni 
BO_T02_D1905:18a-43	de bzhin gshegs kun khrus gsol ltar //	de bzhin gshegs kun khru gsol ltar 
BO_T02_D1905:18a-44	lha rdzas chu ni dag pa yis //	lha rdzas chu ni dag ba yis 
BO_T02_D1905:18b-0	de bzhin bdag gis khrus @18b gsol lo //	de bzhin bdag gis khru gsol lo 
BO_T02_D1905:18b-1	aom sarba ta th'a ga ta aa bhi she ka ta sa ma ya shri ye h'um /	aom sarba ta tha ga ta aa bhi she ka ta sa ma ya shri ye hum 
BO_T02_D1905:18b-2	gos sogs rang rang sngags kyis ni //	gos sogs rang rang sngags kyis ni 
BO_T02_D1905:18b-3	mnyam par bzhag pas brtan par bya //	mnyam ba jog ba brtan ba byed 
BO_T02_D1905:18b-4	yang na rang gi sngags kyis sbyin //	yang na rang gi sngags kyis sbyin 
BO_T02_D1905:18b-5	lhag par bzlas nas gtso la 'dud //	lhag ba bzlas nas gtso la dud 
BO_T02_D1905:18b-6	de la 'di rnams na rang rang gi sngags te /	de la di rnams na rang rang gi sngags te 
BO_T02_D1905:18b-7	aom badzra p'a sa se sv'a h'a /	aom badzra pa sa se sva ha 
BO_T02_D1905:18b-8	aom badzra dh'u pe sv'a h'a /	aom badzra dhu pe sva ha 
BO_T02_D1905:18b-9	aom badzra d'i pe h'um /	aom badzra d pe hum 
BO_T02_D1905:18b-10	aom badzra nee bi dhye h'um /	aom badzra nee bi dhye hum 
BO_T02_D1905:18b-11	aom badzra ganbhe h'um /	aom badzra ganbhe hum 
BO_T02_D1905:18b-12	aom badzra sarba a'a ba ra na bi shodha ne sv'a h'a /	aom badzra sarba aa ba ra na bi shodha ne sva ha 
BO_T02_D1905:18b-13	snod ni gser gyi rang bzhin nam //	snod ni gser gyi rang bzhin nam 
BO_T02_D1905:18b-14	dngul gyi rang bzhin mnyam bzhag pas //	dngul gyi rang bzhin mnyam jog ba 
BO_T02_D1905:18b-15	bgegs dgra'i sngags kyis yang dag bsgrub //	bgegs dgra sngags kyis yang dag sgrub 
BO_T02_D1905:18b-16	mar dang sbrang rtsis byugs pa yi //	mar dang sbrang rtsis byug ba yi 
BO_T02_D1905:18b-17	gser gyi thur mas mig dbye ste //	gser gyi thur mas mig byed ste 
BO_T02_D1905:18b-18	yang na bsam gtan dag gis bya //	yang na bsam gtan dag gis byed 
BO_T02_D1905:18b-19	sbyin sreg mes bsgrubs zas kyis ni //	sbyin sreg mes sgrub zas kyis ni 
BO_T02_D1905:18b-20	de ma thag tu gsol bar bya //	de ma thag tu gsol ba byed 
BO_T02_D1905:18b-21	de la 'di ni mig gnyis dbye ba'i sngags te /	de la di ni mig gnyis byed ba sngags te 
BO_T02_D1905:18b-22	aom tsakshu tsakshu sa manta tsukshu bi sho dha sv'a h'a /	aom tsakshu tsakshu sa manta tsukshu bi sho dha sva ha 
BO_T02_D1905:18b-23	aom d'i be aanne sa m'a dhi dhy'a na pr'i na ni sv'a h'a /	aom d be aanne sa ma dhi dhya na pr na ni sva ha 
BO_T02_D1905:18b-24	'di ltar rdzogs pa'i sangs rgyas kun //	di ltar rdzogs ba sangs rgya kun 
BO_T02_D1905:18b-25	dga' ldan gnas su rab bzhugs nas /	dga ldan gnas su rab bzhugs nas 
BO_T02_D1905:18b-26	lha mo sgyu ma'i lhums zhugs ltar //	lha mo sgyu ma lhums jug ltar 
BO_T02_D1905:18b-27	de bzhin 'dir yang bzhugs su gsol //	de bzhin dir yang bzhugs su gsol 
BO_T02_D1905:18b-28	mgon po rtag tu 'dir bzhugs la //	mgon po rtag tu dir bzhugs la 
BO_T02_D1905:18b-29	me tog la sogs 'di bzhes mdzod //	me tog la sogs di bzhes mdzod 
BO_T02_D1905:18b-30	che ge mo yi don gyi phyir //	che ge mo yi don gyi phyir 
BO_T02_D1905:18b-31	byang chub sems ni 'phel bar mdzod //	byang chub sems ni phel ba mdzod 
BO_T02_D1905:18b-32	aom su pra tishtha badzra sv'a h'a //	aom su pra tishtha badzra sva ha 
BO_T02_D1905:18b-33	smad dang snying ga mgrin pa ru //	smad dang snying ga mgrin ba ru 
BO_T02_D1905:18b-34	rdo rje gsor bas de rnams la //	rdo rje gsor ba de rnams la 
BO_T02_D1905:18b-35	lan gsum bskor nas gzhag par bya //	lan gsum skor nas jog ba byed 
BO_T02_D1905:18b-36	lha rnams brtan par 'dod pa yis //	lha rnams brtan ba dod ba yis 
BO_T02_D1905:18b-37	'chad par 'dod pas tshigs bcad gdon //	chad ba dod ba tshigs gcod don 
BO_T02_D1905:18b-38	blo gros brtan pas bsam par bya //	blo gros brtan ba bsam ba byed 
BO_T02_D1905:18b-39	mtshang lhag pa'i cho ga rnams //	mtshang lhag ba cho ga rnams 
BO_T02_D1905:18b-40	pus mo btsugs nas bzod par gsol //	pus mo btsugs nas bzod ba gsol 
BO_T02_D1905:18b-41	'di ni rab gnas kyi cho ga'o /	di ni rab gnas kyi cho ga 
BO_T02_D1905:18b-42	// / de la 'di ni sbyin sreg gi cho ga ste /	de la di ni sbyin sreg gi cho ga ste 
BO_T02_D1905:18b-43	g-yon du me tog dkar po dang // ldan pa'i dung sogs chu dang ldan //	g-yon du me tog dkar po dang ldan ba dung sogs chu dang ldan 
BO_T02_D1905:18b-44	rang gi lhag pa'i lha yi bzlas //	rang gi lhag ba lha yi bzlas 
BO_T02_D1905:18b-45	yang na bgegs kyi dgra yi sngags //	yang na bgegs kyi dgra yi sngags 
BO_T02_D1905:18b-46	las kun byed pa bzlas nas kyang //	las kun byed ba bzlas nas kyang 
BO_T02_D1905:18b-47	ku sha'i chun po ldan pa yis //	ku sha chun po ldan ba yis 
BO_T02_D1905:18b-48	snod ni de ru gzhag par bya //	snod ni de ru jog ba byed 
BO_T02_D1905:18b-49	bsang gtor la sogs dgos don du //	bsang thor la sogs dgos don du 
BO_T02_D1905:19a-0	yon chab la sogs sbyin pa'i @19a * //	yon chab la sogs sbyin ba 
BO_T02_D1905:19a-1	phyir ; / mandzi la sogs gzhan rnams la //	phyir mandzi la sogs gzhan rnams la 
BO_T02_D1905:19a-2	g-yas phyogs su ni pan sha / blag sha dang ni au dum w'a dang // tsandan aa rka bha t'a rnams //	g-yas phyogs su ni pan sha blag sha dang ni au dum wa dang tsandan aa rka bha ta rnams 
BO_T02_D1905:19a-3	yal ga be yi kangka dang // aa bha sa mi gam bha ri //	yal ga be yi kangka dang aa bha sa mi gam bha ri 
BO_T02_D1905:19a-4	aa ba marga aa shvadtha //	aa ba marga aa shvadtha 
BO_T02_D1905:19a-5	byang chub shing las byung ba rnams //	byang chub shing las byung ba rnams 
BO_T02_D1905:19a-6	rlon pa drang zhing rtse gcig pa //	rlon ba dren zhing rtse gcig ba 
BO_T02_D1905:19a-7	srin bu sogs kyis ma zos pa //	srin bu sogs kyis ma zos ba 
BO_T02_D1905:19a-8	mthe chung gi ni mtho gang la //	mthe chung gi ni mtho gang la 
BO_T02_D1905:19a-9	dri zhim chu yis khrus byas la //	dri zhim chu yis khru byed la 
BO_T02_D1905:19a-10	mar byugs til dang d'ur ba bzang //	mar byug til dang dur ba bzang 
BO_T02_D1905:19a-11	ma chag pa yi 'bras rnams kyang //	ma chag ba yi bras rnams kyang 
BO_T02_D1905:19a-12	zho zan ku sha so ba dang // nas dang gro dang mon sran gre //	zho zan ku sha so ba dang nas dang gro dang mon sran gre 
BO_T02_D1905:19a-13	sran gre'u 'bras yos de bzhin gzhan //	sran greu bras yos de bzhin gzhan 
BO_T02_D1905:19a-14	sbrang rtsi'o ma la sogs srid //	sbrang rtsi ma la sogs srid 
BO_T02_D1905:19a-15	rim pa bzhin du bzhag nas ni //	rim ba bzhin du jog nas ni 
BO_T02_D1905:19a-16	ting 'dzin gsum dag rnal 'byor pas //	ting dzin gsum dag rnal byor ba 
BO_T02_D1905:19a-17	zhi ba'i gtor ma byin nas ni //	zhi ba thor ma byin nas ni 
BO_T02_D1905:19a-18	sbyin sreg las ni yang dag brtsam //	sbyin sreg las ni yang dag brtsam 
BO_T02_D1905:19a-19	mtho gang gting du brkos byas nas //	mtho gang gting du rko byed nas 
BO_T02_D1905:19a-20	khru gang 'khor lo zlum po la //	khru gang khor lo zlum po la 
BO_T02_D1905:19a-21	bde gshegs bzhi yi phyag mtshan dang // bdag po'i phyag mtshan dbus su'o //	bde gshegs bzhi yi phyag mtshan dang bdag po phyag mtshan dbus su 
BO_T02_D1905:19a-22	de bzhin dbus su bgegs kyi dgra //	de bzhin dbus su bgegs kyi dgra 
BO_T02_D1905:19a-23	las kun byed pa'i phyag mtshan no //	las kun byed ba phyag mtshan no 
BO_T02_D1905:19a-24	padma rab tu rgyas 'dra ba //	padma rab tu rgya dra ba 
BO_T02_D1905:19a-25	ngos bzhi sor bzhi por nas ni //	ngos bzhi sor bzhi por nas ni 
BO_T02_D1905:19a-26	de yi tshad kyang kha khyer la //	de yi tshad kyang kha khyer la 
BO_T02_D1905:19a-27	padma'i phreng bas bskor bar bya //	padma phreng ba skor ba byed 
BO_T02_D1905:19a-28	rdo rje phreng ba yongs brtsigs pas //	rdo rje phreng ba yongs brtsigs ba 
BO_T02_D1905:19a-29	phyi rol kha khyer kun du bskor //	phyi rol kha khyer kun du skor 
BO_T02_D1905:19a-30	'og gi phyag mtshan phyi rol du //	g gi phyag mtshan phyi rol du 
BO_T02_D1905:19a-31	rdo rje phreng ba gang smra ba //	rdo rje phreng ba gang smra ba 
BO_T02_D1905:19a-32	de rnams phyag mtshan gzhan dag gi //	de rnams phyag mtshan gzhan dag gi 
BO_T02_D1905:19a-33	rtsa ba'i phyag mtshan las cung zad //	rtsa ba phyag mtshan las cung zad 
BO_T02_D1905:19a-34	de bzhin du yang bzang zhabs kyis //	de bzhin du yang bzang zhabs kyis 
BO_T02_D1905:19a-35	sor ni brgyad dang gcig gi tshad //	sor ni brgyad dang gcig gi tshad 
