segmentnr	original	stemmed
BO_T02_D1513b:352a-28	dad pa mang du byed pa yis //	dad ba mang du byed ba yis 
BO_T02_D1513b:352a-29	blo ldan dkyil 'khor 'jug pa yi //	blo ldan dkyil khor jug ba yi 
BO_T02_D1513b:352a-30	tshe 'di'i 'bras bu 'dod mi bya //	tshe di bras bu dod mi byed 
BO_T02_D1513b:352a-31	tshe 'di'i 'dod par gyur pa la //	tshe di dod ba gyur ba la 
BO_T02_D1513b:352a-32	'jig rten pha rol don mi 'byung //	jig rten pha rol don mi byung 
BO_T02_D1513b:352a-33	'jig rten pha rol don gnyer skyes //	jig rten pha rol don gnyer skye 
BO_T02_D1513b:352a-34	'jig rten 'di yi 'bras bu rgyas //	jig rten di yi bras bu rgya 
BO_T02_D1513b:352a-35	zhes 'byung ngo //	zhes byung ngo 
BO_T02_D1513b:352a-36	de nas slob ma yi ge h'um gis rang gi snying gar bcug la /	de nas slob ma yi ge hum gis rang gi snying gar jug la 
BO_T02_D1513b:352a-37	gsang ba'i rdo rje'i lam nas phyung nas gzhal yas khang gi sgor bzhag la 'di skad ces gsol ba 'debs su gzhug go //	gsang ba rdo rje lam nas byin nas jal yas khang gi sgor jog la di skad ces gsol ba debs su jug go 
BO_T02_D1513b:352a-38	dga' chen khyod bdag ston pa bas //	dga chen khyod bdag ston ba ba 
BO_T02_D1513b:352a-39	slob dpon khyod ni dgongs su gsol //	slob dpon khyod ni dgongs su gsol 
BO_T02_D1513b:352a-40	byang chub chen po'i tshul bstan pas //	byang chub chen po tshul ston ba 
BO_T02_D1513b:352a-41	mgon po chen po bdag phyag 'tshal //	mgon po chen po bdag phyag tshal 
BO_T02_D1513b:352a-42	dam tshig de nyid stsal du gsol //	dam tshig de nyid stsal du gsol 
BO_T02_D1513b:352a-43	byang chub sems ni bdag la gsol //	byang chub sems ni bdag la gsol 
BO_T02_D1513b:352a-44	sangs rgyas chos dang dge 'dun te //	sangs rgya chos dang dge dun te 
BO_T02_D1513b:352a-45	skyabs gsum dag ni bdag la gsol //	skyob gsum dag ni bdag la gsol 
BO_T02_D1513b:352a-46	thar pa chen po'i grong mchog tu //	thar ba chen po grong mchog tu 
BO_T02_D1513b:352a-47	mgon po bdag ni 'jug par 'tshal //	mgon po bdag ni jug ba tshal 
BO_T02_D1513b:352b-0	zhes lan @352b gsum brjod du gzhug go //	zhes lan gsum rjod du jug go 
BO_T02_D1513b:352b-1	de la slob ma'i snying gar ma las zla ba'i dkyil 'khor de'i steng du yi ge h'um yid kyis bris la yi ge brgya bas brtan par bya ste 'di skad bsgo'o //	de la slob ma snying gar ma las zla ba dkyil khor de steng du yi ge hum yid kyis bri la yi ge brgya ba brtan ba byed ste di skad sgo 
BO_T02_D1513b:352b-2	khyod ni tshul chen snod yin te //	khyod ni tshul chen snod yin te 
BO_T02_D1513b:352b-3	bu tshur theg pa chen po yi //	bu tshur theg ba chen po yi 
BO_T02_D1513b:352b-4	gsang sngags spyod yul cho ga ni //	gsang sngags spyod yul cho ga ni 
BO_T02_D1513b:352b-5	khyod la yang dag bstan par bya //	khyod la yang dag ston ba byed 
BO_T02_D1513b:352b-6	rdzogs pa'i sangs rgyas gang 'das dang // de bzhin gang dag ma byon dang // da ltar byung ba'i mgon po rnams //	rdzogs ba sangs rgya gang da dang de bzhin gang dag ma byon dang da ltar byung ba mgon po rnams 
BO_T02_D1513b:352b-7	'gro la phan phyir bzhugs pa rnams //	gro la phan phyir bzhugs ba rnams 
BO_T02_D1513b:352b-8	de dag kun gyis gsang sngags kyi //	de dag kun gyis gsang sngags kyi 
BO_T02_D1513b:352b-9	cho ga bzang po 'di mkhyen nas //	cho ga bzang po di mkhyen nas 
BO_T02_D1513b:352b-10	dpa' bos byang chub shing drung du /	dpa bod byang chub shing drung du 
BO_T02_D1513b:352b-11	thams cad mkhyen pa mtshan med brnyes //	thams cad mkhyen ba mtshan med brnyes 
BO_T02_D1513b:352b-12	gsang sngags sbyor ba ma mnyam med des //	gsang sngags sbyor ba ma mnyam med des 
BO_T02_D1513b:352b-13	skyob pa dpal ldan he ru ka //	skyob ba dpal ldan he ru ka 
BO_T02_D1513b:352b-14	bdud sde shin tu mi bzad pa //	bdud sde shin tu mi bzad ba 
BO_T02_D1513b:352b-15	dpung chen dag kyang 'di yis bcom //	dpung chen dag kyang di yis joms 
BO_T02_D1513b:352b-16	de bas kun mkhyen thob bya'i phyir //	de ba kun mkhyen thob byed phyir 
BO_T02_D1513b:352b-17	bu yis blo gros 'di gyis shig / de nas rgyun bshags bya ste ;	bu yis blo gros di gyis shig de nas rgyun chags byed ste 
BO_T02_D1513b:352b-18	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D1513b:352b-19	dkon mchog gsum la skyabs su mchi //	dkon(d) mchog gsum la skyob su mchi 
BO_T02_D1513b:352b-20	sdig pa thams cad so sor bshags //	sdig ba thams cad so sor chags 
BO_T02_D1513b:352b-21	bsod nams kun la rjes yi rang //	bsod nams kun la rjes yi rang 
BO_T02_D1513b:352b-22	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D1513b:352b-23	byang chub mthar thug skyabs su mchi //	byang chub mthar thug skyob su mchi 
BO_T02_D1513b:352b-24	byang chub mchog gi sems ni bdag gis bskyed //	byang chub mchog gi sems ni bdag gis skyed 
BO_T02_D1513b:352b-25	sems can thams cad bdag gis mgron du gnyer //	sems can thams cad bdag gis mgron du gnyer 
BO_T02_D1513b:352b-26	'dod la spyod pa'ang byang chub spyod mchog 'gyur //	dod la spyod ba byang chub spyod mchog gyur 
BO_T02_D1513b:352b-27	'gro la phan phyir sangs rgyas 'grub par shog / ces lan gsum brjod la de nas phyag 'tshal bar bya ste /	gro la phan phyir sangs rgya grub ba shog ces lan gsum rjod la de nas phyag tshal ba byed ste 
BO_T02_D1513b:352b-28	shar phyogs kyi sgor 'dug la thal mo sbyar te /	char phyogs kyi sgor dug la thal mo sbyor te 
BO_T02_D1513b:352b-29	aom na ma ste h'um /	aom na ma ste hum 
BO_T02_D1513b:352b-30	aom na ma mi h'um /	aom na ma mi hum 
BO_T02_D1513b:352b-31	aom na mo na ma h'um /	aom na mo na ma hum 
BO_T02_D1513b:352b-32	zhes sku gsung thugs kyi phyag bya ste /	zhes sku gsung thugs kyi phyag byed ste 
BO_T02_D1513b:352b-33	yang phyag bzhi bya'o //	yang phyag bzhi byed 
BO_T02_D1513b:352b-34	thal mo spyi bor sbyar bar byas la snying ga sa la gtugs nas 'di skad du gzhug par bya'o //	thal mo spyi bor sbyor ba byed la snying ga sa la gtugs nas di skad du jug ba byed 
BO_T02_D1513b:352b-35	aom sarba b'i ra yo gi n'i a'a r+ya p'u dzo pa stha n'a ya a'atma n'am ni r+ya'a ta y'a mi ;	aom sarba b ra yo gi n aa r+ya pu dzo ba stha na ya aatma n ni r+yaa ta ya mi 
BO_T02_D1513b:352b-36	sarba ta th'a ga ta b'i ra yo gi ni a'atma nam d'a ki n'i aa dhi tishtha sv'a m'am zhes pa dang / thal mo snying gar sbyar dpral bas la gtugs nas aom sarba b'i ra yo gi ni p'u dza aa bhi she ka ta a'atma n'am ni r+y'a ta y'a mi sarba ta th'a ga ta b'i ra yo gi n'i a'atma la me aa bhishinytsa m'am zhes pa dang /	sarba ta tha ga ta b ra yo gi ni aatma nam da ki n aa dhi tishtha sva m zhes ba dang thal mo snying gar sbyor dpral ba la gtugs nas aom sarba b ra yo gi ni pu dza aa bhi she ka ta aatma n ni r+ya ta ya mi sarba ta tha ga ta b ra yo gi n aatma la me aa bhishinytsa m zhes ba dang 
BO_T02_D1513b:353a-0	thal mo dpral bar sbyar @353a * //	thal mo dpral ba sbyor 
BO_T02_D1513b:353a-1	lkog ma sa la reg par bya ste /	lkog ma sa la reg ba byed ste 
BO_T02_D1513b:353a-2	aom sarba b'i ra yo gi n'i p'u dza pra brtan ya a'atma n'am ni r+y'a ta y'a mi /	aom sarba b ra yo gi n pu dza pra brtan ya aatma n ni r+ya ta ya mi 
BO_T02_D1513b:353a-3	sarba ta th'a ga ta b'i ra yo gi a'atma nam banda ro he dharm'a pra barta yam'am zhes pa dang / thal mo snying gar sbyar spyir spyi gtsug sa la gtugs te /	sarba ta tha ga ta b ra yo gi aatma nam banda ro he dharma pra barta yam zhes ba dang thal mo snying gar sbyor spyir spyi gtsug sa la gtugs te 
BO_T02_D1513b:353a-4	aom sarba b'i ra yo gi n'i p'u dza karma ka r'a ya a'atma n'am ni r+y'a y'a mi /	aom sarba b ra yo gi n pu dza karma ka ra ya aatma n ni r+ya ya mi 
BO_T02_D1513b:353a-5	sarba ta th'a ga ta b'i ra yo gi n'i a'atma r'u pi ni karma ku ru m'am zhes pa dang phyag bzhi bya'o //	sarba ta tha ga ta b ra yo gi n aatma ru pi ni karma ku ru m zhes ba dang phyag bzhi byed 
BO_T02_D1513b:353a-6	de nas lag na me tog thogs pa slob mas mchod pa la sogs pa byas te /	de nas lag na me tog thogs ba slob mas mchod ba la sogs ba byed te 
BO_T02_D1513b:353a-7	bcom ldan 'das dpal he ru ka yab yum rdo rje phag mo rigs lnga bde bar gshegs pa rigs kyi yum dang / sems dpa' dang sems ma dpa' bo dang dpa' bo ye shes dang las las grub pa thams cad la bdag ming 'di zhes bya bas lus dang ngag dang yid dad pa'i sgo nas mchod par bgyi'o //	joms ldan da dpal he ru ka yab yum rdo rje phag mo rigs lnga bde ba gshegs ba rigs kyi yum dang sems dpa dang sems ma dpa bo dang dpa bo ye shes dang las las grub ba thams cad la bdag ming di zhes byed ba lus dang ngag dang yid dad ba sgo nas mchod ba bgyid 
BO_T02_D1513b:353a-8	bcom ldan 'das dpal he ru ka yum rdo rje phag mo rigs lnga bde bar gshegs pa rigs kyi yum dang sems dpa' dang sems ma dpa' bo dang dpa' mo ye shes dang las las grub pa thams cad kyi spyan sngar sdig pa thams cad ni bla na	joms ldan da dpal he ru ka yum rdo rje phag mo rigs lnga bde ba gshegs ba rigs kyi yum dang sems dpa dang sems ma dpa bo dang dpa mo ye shes dang las las grub ba thams cad kyi spyan sngar sdig ba thams cad ni bla na 
BO_T02_D1513b:353a-9	med pa'i so sor bshags pas so sor bshags par bgyi'o //	med ba so sor chags ba so sor chags ba bgyid 
BO_T02_D1513b:353a-10	bcom ldan 'das dpal he ru ka yum rdo rje phag mo rigs lnga bde bar gshegs pa'i rigs kyi yum dang sems dpa'i dang sems ma dpa' bo dang dpa' mo ye shes dang las las grub pa thams cad kyi spyan sngar bsod nams thams cad la rgya cher	joms ldan da dpal he ru ka yum rdo rje phag mo rigs lnga bde ba gshegs ba rigs kyi yum dang sems dpa dang sems ma dpa bo dang dpa mo ye shes dang las las grub ba thams cad kyi spyan sngar bsod nams thams cad la rgya cher 
BO_T02_D1513b:353a-11	rjes su yi rang bar bgyi'o //	rjes su yi rang ba bgyid 
BO_T02_D1513b:353a-12	bcom ldan 'das dpal he ru ka yum rdo rje phag mo rigs lnga bde bar gshegs pa'i rigs kyi yum dang sems dpa' dang sems dpa' bo dang dpa' mo yi shes dang las las grub pa thams cad la chos kyi 'khor lo bskor ba'i phyir bskul bar bgyi'o	joms ldan da dpal he ru ka yum rdo rje phag mo rigs lnga bde ba gshegs ba rigs kyi yum dang sems dpa dang sems dpa bo dang dpa mo yi shes dang las las grub ba thams cad la chos kyi khor lo skor ba phyir skul ba bgyid 
BO_T02_D1513b:353a-13	// bcom ldan 'das dpal he ru ka yum rdo rje phag mo rigs lnga bde bar gshegs pa rigs kyi yum dang sems dpa' dang sems ma dpa' sems ma dpa' mo ye shes dang las las grub pa thams cad yongs su mya ngan las 'da' bar bzhed pa gang	joms ldan da dpal he ru ka yum rdo rje phag mo rigs lnga bde ba gshegs ba rigs kyi yum dang sems dpa dang sems ma dpa sems ma dpa mo ye shes dang las las grub ba thams cad yongs su mya ngan las da ba bzhed ba gang 
BO_T02_D1513b:353a-14	yin pa de dag thams cad la mya ngan las mi 'da' bar gsol bar 'tshal lo//	yin ba de dag thams cad la mya ngan las mi da ba gsol ba tshal 
BO_T02_D1513b:353b-0	@353b bcom ldan 'das dpal he ru ka yum rdo rje phag mo rigs lnga bde bar gshegs pa rigs kyi yum dang sems dpa' dang sems ma dang dpa' bo dang dpa' mo ye shes dang las las grub pa thams cad la dus thams cad dang rnam pa thams	joms ldan da dpal he ru ka yum rdo rje phag mo rigs lnga bde ba gshegs ba rigs kyi yum dang sems dpa dang sems ma dang dpa bo dang dpa mo ye shes dang las las grub ba thams cad la dus thams cad dang rnam ba thams 
BO_T02_D1513b:353b-1	cad du bdag 'bul gyis so sor bzhes shig //	cad du bdag bul gyis so sor bzhes shig 
BO_T02_D1513b:353b-2	bcom ldan 'das dpal he ru ka yum rdo rje phag mo rigs lnga bde bar gshegs pa rigs kyi yum sems dpa' dang sems ma dang dpa' bo dang dpa' mo ye shes dang las las grub pa thams cad la bdag ming 'di zhes bgyi bas sngon 'khor ba	joms ldan da dpal he ru ka yum rdo rje phag mo rigs lnga bde ba gshegs ba rigs kyi yum sems dpa dang sems ma dang dpa bo dang dpa mo ye shes dang las las grub ba thams cad la bdag ming di zhes bgyid ba sngon khor ba 
BO_T02_D1513b:353b-3	thog ma med pa nas tha ma da ltar gyi bar du nyan thos kyi sngom pa dang / byang chub sems dpa'i sdom pa dang / gsang sngags kyi dam tshig bsrungs pa ji snyed pa thams cad bla na med pa yang dag par rdzogs pa'i byang chub dpal he ru ka'i go 'phang du bsngo bar bgyi'o //	thogs ma med ba nas tha ma da ltar gyi ba du nyan thos kyi sngom ba dang byang chub sems dpa sdom ba dang gsang sngags kyi dam tshig bsrungs ba ji snyed ba thams cad bla na med ba yang dag ba rdzogs ba byang chub dpal he ru ka go phen du sngo ba bgyid 
BO_T02_D1513b:353b-4	bdag gi dge ba'i las rnams 'di dag gis //	bdag gi dge ba las rnams di dag gis 
BO_T02_D1513b:353b-5	'jig rten du ni myur du sangs rgyas shog /'gro la phan phyir chos rnams ston bgyid cing //	jig rten du ni myur du sangs rgya shog la phan phyir chos rnams ston bgyid cing 
BO_T02_D1513b:353b-6	sems can sdug bsngal mang pos gzing las sgrol //	sems can sdug sngal mang pos gzing las sgrol 
BO_T02_D1513b:353b-7	de nas slob ma byin gyis brlab pa ni h'um mdzad kyi sngags kyis bsrungs la /	de nas slob ma byin gyis brlab ba ni hum mdzad kyi sngags kyis bsrungs la 
BO_T02_D1513b:353b-8	spyi bo dang lkog ma dang lte ba dang rkang bar aa las zla ba'i dkyil 'khor lnga bskyed la de'i steng du aom dkar po dang / a'a: dmar po dang / sv'a ser po dang / h'a ljang gu de rnams yongs su gyur pa las 'khor lo dang padma dang /	spyi bo dang lkog ma dang lte ba dang rkang ba aa las zla ba dkyil khor lnga skyed la de steng du aom dkar po dang aa: dmar po dang sva ser po dang ha ljang gu de rnams yongs su gyur ba las khor lo dang padma dang 
BO_T02_D1513b:353b-9	rdo rje dang rin po che dang ral gri la rang rang gi yi ges mtshan par bsams la /	rdo rje dang rin po che dang ral gri la rang rang gi yi ges mtshan ba bsams la 
BO_T02_D1513b:353b-10	aom a'a: h'um /	aom aa: hum 
BO_T02_D1513b:353b-11	zhes pas bying yis brlab par bya'o //	zhes ba bying yis brlab ba byed 
BO_T02_D1513b:353b-12	de nas slob ma'i spyi bor me tog / mdun du spos dang mar me snying gar dri sbyin par bya'o //	de nas slob ma spyi bor me tog mdun du spros dang mar me snying gar dri sbyin ba byed 
BO_T02_D1513b:353b-13	de'i rjes aa shvadtha la sogs pa'i so shing sor bcu gnyis pa yon po ma yin pa ma gas pa srog chags med pa rtse mor me tog gi phreng ba bcings la bdud rtsi thab sbyor gyi sngags bzla la slob ma la sbyin bar bya'o //	de rjes aa shvadtha la sogs ba so shing sor chu gnyis ba yon po ma yin ba ma gas ba srog chags med ba rtse mor me tog gi phreng ba ching la bdud rtsi thab sbyor gyi sngags bzla la slob ma la sbyin ba byed 
BO_T02_D1513b:353b-14	slob mas kyang byang ngam shar du bltas te bcas la ba lang gi ko ba tsam gyi sa'i cha lci bas byugs par dor bar bya'o //	slob mas kyang byang ngam char du lta te cha la ba lang gi ko ba tsam gyi sa cha lci ba byug ba dor ba byed 
BO_T02_D1513b:354a-0	so shing gi rtse mo shar la sogs par bltas na zhing la sogs @354a * //	so shing gi rtse mo char la sogs ba lta na zhing la sogs 
BO_T02_D1513b:354a-1	pa'i dngos grub 'byung bar ston to //	ba dngos grub byung ba ston to 
BO_T02_D1513b:354a-2	de nas khyor ba gsum gyi 'thor 'thung byin la /	de nas khyor ba gsum gyi thor thung byin la 
BO_T02_D1513b:354a-3	aom hr'i: bi shuddha ssarba dha rma: sarba p'a pam ni sam shodha ya sarba bi kalpa aa pa na ya h'um zhes bzlas pa'i chus kha bkru'o //	aom hr: bi shuddha ssarba dha rma: sarba pa pam ni sam shodha ya sarba bi kalpa aa ba na ya hum zhes bzlas ba chus kha khrud 
BO_T02_D1513b:354a-4	de yang 'dug pa las yi ge bdun pa bzlas pa'i ku sha'i sngags dang ; khro bo h'um mdzad pa'i ku sha stan gyi phyir byin la /	de yang dug ba las yi ge bdun ba bzlas ba ku sha sngags dang khro bo hum mdzad ba ku sha stan gyi phyir byin la 
BO_T02_D1513b:354a-5	yi ge gsum dang h'um mdzad bzlas pa'i srung sku dpung pa g-yon par bcings la /	yi ge gsum dang hum mdzad bzlas ba srung sku dpung ba g-yon ba ching la 
BO_T02_D1513b:354a-6	dpral bar yi ge bdun pa bzlas pa'i dri'i theg les bsrungs la /	dpral ba yi ge bdun ba bzlas ba dri theg les bsrungs la 
BO_T02_D1513b:354a-7	ham kham las go cha bskyed la aom h'um mee badzra ka ba tsa raksha ham zhes bya bas go cha bskon nas /	ham kham las go cha skyed la aom hum mee badzra ka ba tsa raksha ham zhes byed ba go cha skon nas 
BO_T02_D1513b:354a-8	aom badzra aushn'i sha h'um zhes bya ba'i sngags dang rdo rje bsdams pa las gung mo myu gu ltar bsgreng ba'o //	aom badzra aushn sha hum zhes byed ba sngags dang rdo rje sdom ba las gung mo myu gu ltar sgreng ba 
BO_T02_D1513b:354a-9	phyag rgya spyi bor bzhag la spyi bo'i gtsug tor bskyed par bya'o //	phyag rgya spyi bor jog la spyi bo gtsug tor skyed ba byed 
BO_T02_D1513b:354a-10	de nas snying gar yi ge h'um bsgoms la rdo rje khu tshur gyis gtugs te yi ge brgya pas brtan par bya'o //	de nas snying gar yi ge hum sgom la rdo rje khu tshur gyis gtugs te yi ge brgya ba brtan ba byed 
BO_T02_D1513b:354a-11	de nas chos bshad par bya ste /	de nas chos chad ba byed ste 
BO_T02_D1513b:354a-12	sgyu 'phrul dra ba'i rgyud las ni //	sgyu phrul dra ba brgyud las ni 
BO_T02_D1513b:354a-13	g-yas su srung skud bcing ba dang // ku sha'i lo mas brtan byas nas //	g-yas su srung skud ching ba dang ku sha lo mas brtan byed nas 
BO_T02_D1513b:354a-14	'jig rten ni kun mkhyen rnams //	jig rten ni kun mkhyen rnams 
BO_T02_D1513b:354a-15	au du ma b'a ra'i me tog bzhin //	au du ma ba ra me tog bzhin 
BO_T02_D1513b:354a-16	brgya lam na ni res 'ga' zhig /'byung 'gyur yang ni mi 'byung ngo //	brgya lam na ni res ga jig gyur yang ni mi byung ngo 
BO_T02_D1513b:354a-17	gsang sngags spyod pa'i tshul 'byung ba //	gsang sngags spyod ba tshul byung ba 
BO_T02_D1513b:354a-18	de bas kyang ni dkon pa ste //	de ba kyang ni dkon(d) ba ste 
BO_T02_D1513b:354a-19	gang zhig mnyam med sems can don //	gang jig mnyam med sems can don 
BO_T02_D1513b:354a-20	mya ngan mi 'da' byed par nus //	mya ngan mi da byed ba nus 
BO_T02_D1513b:354a-21	bskal pa bye ba du ma ru //	bskal ba bye ba du ma ru 
BO_T02_D1513b:354a-22	sdig pa bgyis par gyur pa dag / de kun dkyil 'khor 'di 'dra ba //	sdig ba bgyid ba gyur ba dag de kun dkyil khor di dra ba 
BO_T02_D1513b:354a-23	mthong bas byang bar 'gyur 'dra na //	mthong ba byang ba gyur dra na 
BO_T02_D1513b:354a-24	grags pa mtha' yas sngags spyod pa'i //	grags ba mtha yas sngags spyod ba 
BO_T02_D1513b:354a-25	tshul la gnas pa smos ci dgos //	tshul la gnas ba smos ci dgos 
BO_T02_D1513b:354a-26	skyob pa gsang sngags bzlas nas ni //	skyob ba gsang sngags bzlas nas ni 
BO_T02_D1513b:354a-27	go 'phang bla na med par 'gyur //	go phen bla na med ba gyur 
BO_T02_D1513b:354a-28	gang dag spyod pa mchog 'di la //	gang dag spyod ba mchog di la 
BO_T02_D1513b:354a-29	blo gros shin tu mi g-yo ba //	blo gros shin tu mi g-yo ba 
BO_T02_D1513b:354a-30	de dag gis ni ngan 'gro'i rgyun //	de dag gis ni ngan gro rgyun 
BO_T02_D1513b:354a-31	sdug bsngal kun 'byung rab tu spyod //	sdug sngal kun byung rab tu spyod 
BO_T02_D1513b:354a-32	bdag nyid chen po khyed rnams kyis //	bdag nyid chen po khyed rnams kyis 
BO_T02_D1513b:354a-33	rnyed pa mnyam med de ring snyed //	rnyed ba mnyam med de ring snyed 
BO_T02_D1513b:354a-34	gang phyir rgyal ba sras bcas pa //	gang phyir rgyal ba sras cha ba 
BO_T02_D1513b:354a-35	bdag nyid chen po khyed rnams ni //	bdag nyid chen po khyed rnams ni 
BO_T02_D1513b:354a-36	bstan pa 'di la khyed rnams kun //	ston ba di la khyed rnams kun 
BO_T02_D1513b:354a-37	yongs su gzung ste skye bzhin pa //	yongs su gzung ste skye bzhin ba 
BO_T02_D1513b:354a-38	de phyir khyer rnams theg chen la //	de phyir khyer rnams theg chen la 
BO_T02_D1513b:354a-39	sang ni rab tu skye bar 'gyur //	sang ni rab tu skye ba gyur 
BO_T02_D1513b:354b-0	@354b theg pa chen po 'byung ba yi //	theg ba chen po byung ba yi 
BO_T02_D1513b:354b-1	lam mchog 'di ni dpal dang ldan //	lam mchog di ni dpal dang ldan 
BO_T02_D1513b:354b-2	khyed rnams der ni dong ba lags //	khyed rnams der ni dong ba lags 
BO_T02_D1513b:354b-3	rang 'byung skal ba chen po pa //	rang byung skal ba chen po ba 
BO_T02_D1513b:354b-4	'jig rten thams cad mkhyen pa yi //	jig rten thams cad mkhyen ba yi 
BO_T02_D1513b:354b-5	de bzhin gshegs pa rnams su 'gyur //	de bzhin gshegs ba rnams su gyur 
BO_T02_D1513b:354b-6	zhes spro ba bskyed la /	zhes spro ba skyed la 
BO_T02_D1513b:354b-7	bzhin bzangs rnams langs la dkyil 'khor la phyag gyis shig nang par dkyil 'khor chen po ma thong bar 'gyur ro //	bzhin bzangs rnams ldang la dkyil khor la phyag gyis shig nang ba dkyil khor chen po ma thong ba gyur ro 
BO_T02_D1513b:354b-8	de nas rmi lam dge mi dge nga la smros shig ces bsgo'o //	de nas rmi lam dge mi dge nga la smros shig ces sgo 
BO_T02_D1513b:354b-9	rmi lam ngan na h'um mdzad brgya rtsa brgyad bzlas par bya'o //	rmi lam ngan na hum mdzad brgya rtsa brgyad bzlas ba byed 
BO_T02_D1513b:354b-10	slob ma lhag par gnas pa'o //	slob ma lhag ba gnas ba 
BO_T02_D1513b:354b-11	/ de nas slob ma gzhug par bya ste /	de nas slob ma jug ba byed ste 
BO_T02_D1513b:354b-12	dang por h'um mdzad bzlas pa'i stod g-yogs dang smad g-yogs bskon la yi ge bdun pa bzlas pa'i dar seng khas gdong g-yogs bcings la yol ba'i rgyab tu bzhag la h'um mdzad kyi bum pa'i chus bsangs nas sdug pa khyod su yin zhes dri bar bya'o //	dang por hum mdzad bzlas ba stod g-yogs dang smad g-yogs skon la yi ge bdun ba bzlas ba dar seng khas gdong g-yogs ching la yol ba rgyab tu jog la hum mdzad kyi bum ba chus bsangs nas sdug ba khyod su yin zhes dri ba byed 
BO_T02_D1513b:354b-13	slob mas kyang bdag skal ba bzang po can no zhes brjod par bya'o //	slob mas kyang bdag skal ba bzang po can no zhes rjod ba byed 
BO_T02_D1513b:354b-14	de nas dza: h'um bam ho: sa nang du gzhug par bya'o //	de nas dza: hum bam ho: sa nang du jug ba byed 
BO_T02_D1513b:354b-15	gzhug pa'i cho ga bdun te /	jug ba cho ga bdun te 
BO_T02_D1513b:354b-16	de la dang po re re zhig gsol ba gdab cing rgyun bshags bya ba ni /	de la dang po re re jig gsol ba gdab cing rgyun chags byed ba ni 
BO_T02_D1513b:354b-17	sangs rgyas kun gyi rang bzhin sku //	sangs rgya kun gyi rang bzhin sku 
BO_T02_D1513b:354b-18	slob dpon la ni skyabs su mchi //	slob dpon la ni skyob su mchi 
