segmentnr	original	stemmed
BO_K10_D0297_H0300:554b-3	gzhan yang khams gsum po 'dod pa'i khams dang / gzugs kyi khams dang / gzugs med pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams gsum po dod ba khams dang gzugs kyi khams dang gzugs med ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:554b-4	gzhan yang khams gsum po gzugs kyi khams dang / gzugs med pa'i khams dang / 'gog pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams gsum po gzugs kyi khams dang gzugs med ba khams dang gog ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:554b-5	gzhan yang khams gsum po 'das pa'i khams dang / ma 'ongs pa'i khams dang / da ltar byung ba'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams gsum po da ba khams dang ma ngs ba khams dang da ltar byung ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:554b-6	gzhan yang khams gsum po dman pa'i khams dang / bar ma'i khams dang / gya nom pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams gsum po dman ba khams dang ba ma khams dang gyas mnam ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:555a-0	gzhan yang khams gsum po dge ba'i khams dang / mi dge ba'i khams dang / lung du ma bstan pa'i khams dag yang dag pa ji lta @555a *//	gzhan yang khams gsum po dge ba khams dang mi dge ba khams dang lung du ma ston ba khams dag yang dag ba ji lta 
BO_K10_D0297_H0300:555a-1	ba bzhin shes shing mthong ba yin no //	ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:555a-2	gzhan yang khams gsum po slob pa'i khams dang / mi slob pa'i khams dang / slob pa'ang ma yin mi slob pa'ang ma yin pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams gsum po slob ba khams dang mi slob ba khams dang slob ba ma yin mi slob ba ma yin ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:555a-3	gzhan yang khams gnyis po zag pa dang bcas pa'i khams dang / zag pa med pa'i khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gzhan yang khams gnyis po zag ba dang cha ba khams dang zag ba med ba khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:555a-4	gzhan yang khams gnyis po 'dus byas kyi khams dang / 'dus ma byas kyi khams dag yang dag pa ji lta ba bzhin shes shing mthong ba yin te /	gzhan yang khams gnyis po du byed kyi khams dang du ma byed kyi khams dag yang dag ba ji lta ba bzhin shes shing mthong ba yin te 
BO_K10_D0297_H0300:555a-5	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:555a-6	de tsam gyis na mkhas pa khams la mkhas pa yin no //	de tsam gyis na mkhas ba khams la mkhas ba yin no 
BO_K10_D0297_H0300:555a-7	btsun pa / ji tsam gyis na mkhas pa skye mched la mkhas pa lags /	btsun ba ji tsam gyis na mkhas ba skye mched la mkhas ba lags 
BO_K10_D0297_H0300:555a-8	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:555a-9	mkhas pa ni /	mkhas ba ni 
BO_K10_D0297_H0300:555a-10	skye mched bcu gnyis po mig gi skye mched dang / gzugs kyi skye mched dang / rna ba'i skye mched dang / sgra'i skye mched dang / sna'i skye mched dang / dri'i skye mched dang / lce'i skye mched dang / ro'i skye mched dang / lus kyi skye mched dang /	skye mched chu gnyis po mig gi skye mched dang gzugs kyi skye mched dang rna ba skye mched dang sgra skye mched dang sna skye mched dang dri skye mched dang lce skye mched dang ro skye mched dang lus kyi skye mched dang 
BO_K10_D0297_H0300:555a-11	reg bya'i skye mched dang / yid kyi skye mched dang / chos kyi skye mched dag yang dag pa ji lta ba bzhin shes shing mthong ba ste /	reg byed skye mched dang yid kyi skye mched dang chos kyi skye mched dag yang dag ba ji lta ba bzhin shes shing mthong ba ste 
BO_K10_D0297_H0300:555a-12	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:555a-13	de tsam gyis na /	de tsam gyis na 
BO_K10_D0297_H0300:555a-14	mkhas pa skye mched la mkhas pa yin no //	mkhas ba skye mched la mkhas ba yin no 
BO_K10_D0297_H0300:555b-0	btsun pa / ji tsam gyis na @555b mkhas pa rten cing 'brel bar 'byung ba la mkhas pa lags /	btsun ba ji tsam gyis na mkhas ba rten cing brel ba byung ba la mkhas ba lags 
BO_K10_D0297_H0300:555b-1	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:555b-2	mkhas pa ni /	mkhas ba ni 
BO_K10_D0297_H0300:555b-3	rten cing 'brel bar 'byung ba 'di nyid lugs bzhin 'byung ba dang / lugs las ldog pa 'di lta ste /	rten cing brel ba byung ba di nyid lugs bzhin byung ba dang lugs las ldog ba di lta ste 
BO_K10_D0297_H0300:555b-4	'di yod pas 'di 'byung /	di yod ba di byung 
BO_K10_D0297_H0300:555b-5	'di skyes pas 'di skye ste /	di skye ba di skye ste 
BO_K10_D0297_H0300:555b-6	'di ltar ma rig pa'i rkyen gyis 'du byed /	di ltar ma rig ba rkyen gyis du byed 
BO_K10_D0297_H0300:555b-7	'du byed kyi rkyen gyis rnam par shes pa /	du byed kyi rkyen gyis rnam ba shes ba 
BO_K10_D0297_H0300:555b-8	rnam par shes pa'i rkyen gyis ming dang gzugs /	rnam ba shes ba rkyen gyis ming dang gzugs 
BO_K10_D0297_H0300:555b-9	ming dang gzugs kyi rkyen gyis skye mched drug /	ming dang gzugs kyi rkyen gyis skye mched drug 
BO_K10_D0297_H0300:555b-10	skye mched drug gi rkyen gyis reg pa /	skye mched drug gi rkyen gyis reg ba 
BO_K10_D0297_H0300:555b-11	reg pa'i rkyen gyis tshor ba /	reg ba rkyen gyis tshor ba 
BO_K10_D0297_H0300:555b-12	tshor ba'i rkyen gyis sred pa /	tshor ba rkyen gyis sred ba 
BO_K10_D0297_H0300:555b-13	sred pa'i rkyen gyis len pa /	sred ba rkyen gyis len ba 
BO_K10_D0297_H0300:555b-14	len pa'i rkyen gyis srid pa /	len ba rkyen gyis srid ba 
BO_K10_D0297_H0300:555b-15	srid pa'i rkyen gyis skye ba /	srid ba rkyen gyis skye ba 
BO_K10_D0297_H0300:555b-16	skye ba'i rkyen gyis rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dag 'byung zhing sdug bsngal gyi phung po chen po 'ba' zhig 'byung bar 'gyur ro //	skye ba rkyen gyis rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dag byung zhing sdug sngal gyi phung po chen po ba jig byung ba gyur ro 
BO_K10_D0297_H0300:555b-17	'di lta ste /	di lta ste 
BO_K10_D0297_H0300:555b-18	'di med pas 'di mi 'byung /	di med ba di mi byung 
BO_K10_D0297_H0300:555b-19	'di 'gags pas 'di 'gag ste /	di gag ba di gag ste 
BO_K10_D0297_H0300:555b-20	'di ltar ma rig pa 'gags pas 'du byed 'gag /	di ltar ma rig ba gag ba du byed gag 
BO_K10_D0297_H0300:555b-21	'du byed 'gags pas rnam par shes pa 'gag /	du byed gag ba rnam ba shes ba gag 
BO_K10_D0297_H0300:555b-22	rnam par shes pa 'gags pas ming dang gzugs 'gag /	rnam ba shes ba gag ba ming dang gzugs gag 
BO_K10_D0297_H0300:555b-23	ming dang gzugs 'gags pas skye mched drug 'gag /	ming dang gzugs gag ba skye mched drug gag 
BO_K10_D0297_H0300:555b-24	skye mched drug 'gags pas reg pa 'gag /	skye mched drug gag ba reg ba gag 
BO_K10_D0297_H0300:555b-25	reg pa 'gags pas tshor ba 'gag /	reg ba gag ba tshor ba gag 
BO_K10_D0297_H0300:556a-0	tshor ba 'gags pas sred pa @556a *//	tshor ba gag ba sred ba 
BO_K10_D0297_H0300:556a-1	'gag / sred pa 'gags pas len pa 'gag /	gag sred ba gag ba len ba gag 
BO_K10_D0297_H0300:556a-2	len pa 'gags pas srid pa 'gag /	len ba gag ba srid ba gag 
BO_K10_D0297_H0300:556a-3	srid pa 'gags pas skye ba 'gag /	srid ba gag ba skye ba gag 
BO_K10_D0297_H0300:556a-4	skye ba 'gags pas rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa dag 'gag cing sdug bsngal gyi phung po chen po 'di 'ba' zhig 'gag par 'gyur ba dag yang dag pa ji lta ba bzhin shes shing mthong ba yin te /	skye ba gag ba rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba dag gag cing sdug sngal gyi phung po chen po di ba jig gag ba gyur ba dag yang dag ba ji lta ba bzhin shes shing mthong ba yin te 
BO_K10_D0297_H0300:556a-5	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:556a-6	de tsam gyis na mkhas pa rten cing 'brel bar 'byung ba la mkhas pa yin no //	de tsam gyis na mkhas ba rten cing brel ba byung ba la mkhas ba yin no 
BO_K10_D0297_H0300:556a-7	btsun pa / ji tsam gyis na mkhas pa gnas dang gnas ma yin pa la mkhas pa lags /	btsun ba ji tsam gyis na mkhas ba gnas dang gnas ma yin ba la mkhas ba lags 
BO_K10_D0297_H0300:556a-8	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:556a-9	mkhas pa ni /	mkhas ba ni 
BO_K10_D0297_H0300:556a-10	gnas la gnas dang / gnas ma yin pa la gnas ma yin pa dag yang dag pa ji lta ba bzhin shes shing mthong ba yin no //	gnas la gnas dang gnas ma yin ba la gnas ma yin ba dag yang dag ba ji lta ba bzhin shes shing mthong ba yin no 
BO_K10_D0297_H0300:556a-11	kun dga' bo /	kun dga bo 
BO_K10_D0297_H0300:556a-12	'di ni / gnas ma yin zhing go skabs med pa ste /	di ni gnas ma yin zhing go skabs med ba ste 
