segmentnr	original	folio	stemmed
BO_K10_D0145=D0847_H0100:496a-9	nyon mongs rgyu ba 'byung bar mi 'gyur ba //	496a	nyon mongs rgyu ba byung ba mi gyur ba 
BO_K10_D0145=D0847_H0100:496a-10	de dag yon tan chos nyid ye shes lus //	496a	de dag yon tan chos nyid ye shes lus 
BO_K10_D0145=D0847_H0100:496a-11	chos kyis rab tu phye bas 'jig rten rgyu //	496a	chos kyis rab tu byed ba jig rten rgyu 
BO_K10_D0145=D0847_H0100:496a-12	gang dag yon tan chos nyid ye shes lus //	496a	gang dag yon tan chos nyid ye shes lus 
BO_K10_D0145=D0847_H0100:496a-13	chos kyis rab phye 'jig rten rgyu byed pa //	496a	chos kyis rab byed jig rten rgyu byed ba 
BO_K10_D0145=D0847_H0100:496a-14	de dag sa bcu rnams dang dbang bcu dang // pha rol phyin dang rnam thar mchog la gnas; ;gang dag sa bcu rnams dang dbang bcu dang // pha rol phyin dang rnam thar mchog gnas pa //	496a	de dag sa chu rnams dang dbang chu dang pha rol phyin dang rnam thar mchog la gnas; ;gang dag sa chu rnams dang dbang chu dang pha rol phyin dang rnam thar mchog gnas ba 
BO_K10_D0145=D0847_H0100:496a-15	de dag dbang bskur bkod dang rnam 'phrul dang // ting 'dzin mchog la gnas pa rjes su thob //	496a	de dag dbang skur bkod dang rnam phrul dang ting dzin mchog la gnas ba rjes su thob 
BO_K10_D0145=D0847_H0100:496a-16	gang dag dbang bskur bkod dang rnam 'phrul dang // ting 'dzin mchog la gnas pa rjes thob pa //	496a	gang dag dbang skur bkod dang rnam phrul dang ting dzin mchog la gnas ba rjes thob ba 
BO_K10_D0145=D0847_H0100:496a-17	de dag phyogs bcu'i rgyal ba thams cad las //	496a	de dag phyogs chu rgyal ba thams cad las 
BO_K10_D0145=D0847_H0100:496a-18	dbang bskur thams cad ma lus nod par byed //	496a	dbang skur thams cad ma lus nod ba byed 
BO_K10_D0145=D0847_H0100:496a-19	gang dag phyogs bcu'i rgyal ba thams cad las //	496a	gang dag phyogs chu rgyal ba thams cad las 
BO_K10_D0145=D0847_H0100:496a-20	dbang bskur thams cad ma lus nod byed pa //	496a	dbang skur thams cad ma lus nod byed ba 
BO_K10_D0145=D0847_H0100:496a-21	de dag spyi bor phyogs bcu'i sangs rgyas kyis //	496a	de dag spyi bor phyogs chu sangs rgya kyis 
BO_K10_D0145=D0847_H0100:496b-0	@496b phyag mthil bdud rtsi can gyis dbang bskur to //	496b	phyag mthil bdud rtsi can gyis dbang skur to 
BO_K10_D0145=D0847_H0100:496b-1	gang dag spyi bor phyogs bcu'i sangs rgyas kyis //	496b	gang dag spyi bor phyogs chu sangs rgya kyis 
BO_K10_D0145=D0847_H0100:496b-2	phyag mthil bdud rtsi can gyis dbang bskur ba //	496b	phyag mthil bdud rtsi can gyis dbang skur ba 
BO_K10_D0145=D0847_H0100:496b-3	mthu brtan de dag nam mkha' lta bur ni; ;ma lus khyab byas phyogs rnams kun na gnas //	496b	mthu brtan de dag nam mkha lta bur ni; ;ma lus khyab byed phyogs rnams kun na gnas 
BO_K10_D0145=D0847_H0100:496b-4	mthu brtan gang dag nam mkha' lta bur ni //	496b	mthu brtan gang dag nam mkha lta bur ni 
BO_K10_D0145=D0847_H0100:496b-5	ma lus khyab byas phyogs rnams kun gnas pa //	496b	ma lus khyab byed phyogs rnams kun gnas ba 
BO_K10_D0145=D0847_H0100:496b-6	mtshungs med de dag spyod yul lhar bcas kyi //	496b	mtshungs med de dag spyod yul lhar cha kyi 
BO_K10_D0145=D0847_H0100:496b-7	'jig rten rnams kyis shes par yod mi nus //	496b	jig rten rnams kyis shes ba yod mi nus 
BO_K10_D0145=D0847_H0100:496b-8	mtshungs med gang dag spyod yul lhar bcas kyi //	496b	mtshungs med gang dag spyod yul lhar cha kyi 
BO_K10_D0145=D0847_H0100:496b-9	'jig rten rnams kyis shes par mi nus pa //	496b	jig rten rnams kyis shes ba mi nus ba 
BO_K10_D0145=D0847_H0100:496b-10	de dag brtun pa kun dang mthong ba dang // ming thos pa dang spobs pa don yod do //	496b	de dag rtun ba kun dang mthong ba dang ming thos ba dang spobs ba don yod do 
BO_K10_D0145=D0847_H0100:496b-11	gang dag brtun pa kun dang mthong ba dang // ming thos pa dang spobs pa don yod pa //	496b	gang dag rtun ba kun dang mthong ba dang ming thos ba dang spobs ba don yod ba 
BO_K10_D0145=D0847_H0100:496b-12	skyes chen de dag sbyin pa sbyin byed kyi //	496b	skye chen de dag sbyin ba sbyin byed kyi 
BO_K10_D0145=D0847_H0100:496b-13	sbyin pa thams cad don yod 'gyur ba yin //	496b	sbyin ba thams cad don yod gyur ba yin 
BO_K10_D0145=D0847_H0100:496b-14	skyes bu dam pa de dag rnams kyi mthus //	496b	skye bu dam ba de dag rnams kyi mthus 
BO_K10_D0145=D0847_H0100:496b-15	chos kyang gnas shing byams pa nyams mi 'gyur //	496b	chos kyang gnas shing byams ba nyams mi gyur 
BO_K10_D0145=D0847_H0100:496b-16	dge ba'i las lam rab tu spyod 'gyur te //	496b	dge ba las lam rab tu spyod gyur te 
BO_K10_D0145=D0847_H0100:496b-17	dkon mchog mthu yang dam pa mchog tu 'gyur //	496b	dkon(d) mchog mthu yang dam ba mchog tu gyur 
BO_K10_D0145=D0847_H0100:496b-18	rdo rje mkhregs pa'i rin chen mchog yod pa //	496b	rdo rje mkhreg ba rin chen mchog yod ba 
BO_K10_D0145=D0847_H0100:496b-19	de yi mthu yis rgya mtshor rin chen rnams //	496b	de yi mthu yis rgya mtshor rin chen rnams 
BO_K10_D0145=D0847_H0100:496b-20	mi zad mi 'grib 'phel bar mi 'gyur te //	496b	mi zad mi grib phel ba mi gyur te 
BO_K10_D0145=D0847_H0100:496b-21	de bzhin yon tan mtha' yas yon tan chu //	496b	de bzhin yon tan mtha yas yon tan chu 
BO_K10_D0145=D0847_H0100:496b-22	gang na sangs rgyas med pa'i zhing gyur ba //	496b	gang na sangs rgya med ba zhing gyur ba 
BO_K10_D0145=D0847_H0100:496b-23	der ni byang chub rnam par sangs rgyas ston //	496b	der ni byang chub rnam ba sangs rgya ston 
BO_K10_D0145=D0847_H0100:496b-24	phyogs rnams gang na chos kyang med gyur pa //	496b	phyogs rnams gang na chos kyang med gyur ba 
BO_K10_D0145=D0847_H0100:497a-0	phyogs der chos kyi gter @497a *//	497a	phyogs der chos kyi gter 
BO_K10_D0145=D0847_H0100:497a-1	ni ston par byed //	497a	ni ston ba byed 
BO_K10_D0145=D0847_H0100:497a-2	de dag rtog med rnam par mi rtog cing //	497a	de dag rtogs med rnam ba mi rtogs cing 
BO_K10_D0145=D0847_H0100:497a-3	de dag lhun gyis grub par phyogs kun tu //	497a	de dag lhun gyis grub ba phyogs kun tu 
BO_K10_D0145=D0847_H0100:497a-4	zla ba lta bur snang ba rab ston cing //	497a	zla ba lta bur snang ba rab ston cing 
BO_K10_D0145=D0847_H0100:497a-5	thabs stong dag gis sems can 'dul bar byed //	497a	thabs stong dag gis sems can dul ba byed 
BO_K10_D0145=D0847_H0100:497a-6	de nas skad cig re la phyogs bcu yi //	497a	de nas skad cig re la phyogs chu yi 
BO_K10_D0145=D0847_H0100:497a-7	'jig rten kun tu byang chub sangs rgyas ston //	497a	jig rten kun tu byang chub sangs rgya ston 
BO_K10_D0145=D0847_H0100:497a-8	'khor lo bskor dang mya ngan 'das zhi dang // ring bsrel rab tu rgyas pa'ang dpa' bo ston //	497a	khor lo skor dang mya ngan da zhi dang ring bsrel rab tu rgya ba dpa bo ston 
BO_K10_D0145=D0847_H0100:497a-9	mkhas pa de dag nyan thos rang rgyal sa //	497a	mkhas ba de dag nyan thos rang rgyal sa 
BO_K10_D0145=D0847_H0100:497a-10	sangs rgyas bkod pa rnam 'phrul mtha' yas pa //	497a	sangs rgya bkod ba rnam phrul mtha yas ba 
BO_K10_D0145=D0847_H0100:497a-11	bskal pa bsam mi khyab par ston byed cing //	497a	bskal ba bsam mi khyab ba ston byed cing 
BO_K10_D0145=D0847_H0100:497a-12	theg gsum sgo nas sems can 'dul bar byed //	497a	theg gsum sgo nas sems can dul ba byed 
BO_K10_D0145=D0847_H0100:497a-13	mos pa kun gyis sgrub pa shes pa rnams //	497a	mos ba kun gyis sgrub ba shes ba rnams 
BO_K10_D0145=D0847_H0100:497a-14	khye'u dang bu mo bud med lus rnams dang // lha mi lha min klu dang gnod sbyin dang // grul bum lto 'phye chen po'i gzugs rnams ston //	497a	khyeu dang bu mo bud med lus rnams dang lha mi lha min klu dang gnod sbyin dang grul bum lto phye chen po gzugs rnams ston 
BO_K10_D0145=D0847_H0100:497a-15	rgya mtsho'i phyag rgya ting nge 'dzin gyi sgos //	497a	rgya mtsho phyag rgya ting nge dzin gyi sgos 
BO_K10_D0145=D0847_H0100:497a-16	dpa' bo de dag 'gro ba'i gzugs spyod dang // rtags dang spyod dang sgra skad 'jug pa dag /	497a	dpa bo de dag gro ba gzugs spyod dang rtags dang spyod dang sgra skad jug ba dag 
BO_K10_D0145=D0847_H0100:497a-17	ji snyed thams cad ma lus ston par byed //	497a	ji snyed thams cad ma lus ston ba byed 
BO_K10_D0145=D0847_H0100:497a-18	de dag zhing bkod bsam gyis mi khyab pas //	497a	de dag zhing bkod bsam gyis mi khyab ba 
BO_K10_D0145=D0847_H0100:497a-19	phyogs bcu'i rgyal ba kun la mchod pa byed //	497a	phyogs chu rgyal ba kun la mchod ba byed 
BO_K10_D0145=D0847_H0100:497a-20	gang dag zhing bkod bsam gyis mi khyab pas //	497a	gang dag zhing bkod bsam gyis mi khyab ba 
BO_K10_D0145=D0847_H0100:497a-21	phyogs bcu'i rgyal ba kun la mchod byed pa //	497a	phyogs chu rgyal ba kun la mchod byed ba 
BO_K10_D0145=D0847_H0100:497a-22	de dag 'od zer bkod pa bsam yas shing //	497a	de dag d zer bkod ba bsam yas shing 
BO_K10_D0145=D0847_H0100:497a-23	sems can 'grel ba'i ye shes mtha' yas so //	497a	sems can grel ba ye shes mtha yas so 
BO_K10_D0145=D0847_H0100:497b-0	gang dag @497b 'od zer bkod pa bsam yas shing //	497b	gang dag d zer bkod ba bsam yas shing 
BO_K10_D0145=D0847_H0100:497b-1	sems can 'grel ba'i ye shes mtha' yas pa //	497b	sems can grel ba ye shes mtha yas ba 
BO_K10_D0145=D0847_H0100:497b-2	de dag lus dang ngag gi rnam 'phrul dang // yid kyis rnam par 'phrul ba bsam mi khyab //	497b	de dag lus dang ngag gi rnam phrul dang yid kyis rnam ba phrul ba bsam mi khyab 
BO_K10_D0145=D0847_H0100:497b-3	gang dag lus dang ngag gi rnam 'phrul dang // yid kyi rnam 'phrul bsam gyis mi khyab pa //	497b	gang dag lus dang ngag gi rnam phrul dang yid kyi rnam phrul bsam gyis mi khyab ba 
BO_K10_D0145=D0847_H0100:497b-4	de dag sbyin dang tshul khrims rnam 'phrul dang / bzod dang brtson 'grus rnam 'phrul bsam mi khyab //	497b	de dag sbyin dang tshul khrims rnam phrul dang bzod dang brtson grus rnam phrul bsam mi khyab 
BO_K10_D0145=D0847_H0100:497b-5	gang dag sbyin dang tshul khrims rnam 'phrul dang // bzod brtson rnam 'phrul bsam gyis mi khyab pa //	497b	gang dag sbyin dang tshul khrims rnam phrul dang bzod brtson rnam phrul bsam gyis mi khyab ba 
BO_K10_D0145=D0847_H0100:497b-6	de dag sangs rgyas phal chen ting 'dzin sgos //	497b	de dag sangs rgya phal chen ting dzin sgos 
BO_K10_D0145=D0847_H0100:497b-7	bsam gtan rnam par 'phrul dang shes rab dang // thabs dang mngon shes rnam 'phrul bsam mi khyab //	497b	bsam gtan rnam ba phrul dang shes rab dang thabs dang mngon shes rnam phrul bsam mi khyab 
BO_K10_D0145=D0847_H0100:497b-8	yon tan kun gyis rnam 'phrul mtha' yang yas //	497b	yon tan kun gyis rnam phrul mtha yang yas 
BO_K10_D0145=D0847_H0100:497b-9	de dag phra rab rdul 'jug ting nge 'dzin //	497b	de dag phra rab rdul jug ting nge dzin 
BO_K10_D0145=D0847_H0100:497b-10	rdul rnams kun la mngon par sgrub byed cing //	497b	rdul rnams kun la mngon ba sgrub byed cing 
BO_K10_D0145=D0847_H0100:497b-11	rdul gcig steng na zhing rnams bsam mi khyab //	497b	rdul gcig steng na zhing rnams bsam mi khyab 
BO_K10_D0145=D0847_H0100:497b-12	ston par byed kyang rdul la 'phel ba med //	497b	ston ba byed kyang rdul la phel ba med 
BO_K10_D0145=D0847_H0100:497b-13	rdul de'i steng du sangs rgyas bcu'i zhing dang // sangs rgyas med pa'i zhing yang kha cig ston //	497b	rdul de steng du sangs rgya chu zhing dang sangs rgya med ba zhing yang kha cig ston 
BO_K10_D0145=D0847_H0100:497b-14	nyon mongs rnam dag dog pa kha cig dang // yangs shing phra dang che ba'i zhing yang ston //	497b	nyon mongs rnam dag dog ba kha cig dang yangs shing phra dang che ba zhing yang ston 
BO_K10_D0145=D0847_H0100:497b-15	zhing rnams la la 'jig dang 'chags pa dang // la la steng g-yogs med dang mthun pa dang // la la 'chol ba smig rgyu lta bu dang // la la mig 'phrul lta bur gyur pa rnams //	497b	zhing rnams la la jig dang chag ba dang la la steng g-yogs med dang mthun ba dang la la chol ba smig rgyu lta bu dang la la mig phrul lta bur gyur ba rnams 
BO_K10_D0145=D0847_H0100:497b-16	ji ltar rdul gcig steng du ston byed pa //	497b	ji ltar rdul gcig steng du ston byed ba 
BO_K10_D0145=D0847_H0100:497b-17	de bzhin rdul rnams ma lus kun la ston //	497b	de bzhin rdul rnams ma lus kun la ston 
BO_K10_D0145=D0847_H0100:498a-0	drang srong ting @498a *//	498a	dren srong ting 
BO_K10_D0145=D0847_H0100:498a-1	'dzin rnam 'phrul 'di 'dra ste //	498a	dzin rnam phrul di dra ste 
BO_K10_D0145=D0847_H0100:498a-2	grags pa mtha' yas rnam thar 'di 'dra 'o //	498a	grags ba mtha yas rnam thar di dra mang 
BO_K10_D0145=D0847_H0100:498a-3	de dag rgyal mchod rnam 'phrul ting nge 'dzin //	498a	de dag rgyal mchod rnam phrul ting nge dzin 
BO_K10_D0145=D0847_H0100:498a-4	rgyal ba kun la mngon par sgrub byed cing //	498a	rgyal ba kun la mngon ba sgrub byed cing 
BO_K10_D0145=D0847_H0100:498a-5	lag pa'i mthil du stong gsum rgyas bkang ste //	498a	lag ba mthil du stong gsum rgya geng ste 
BO_K10_D0145=D0847_H0100:498a-6	skyes bu chen po rnams la mchod pa byed //	498a	skye bu chen po rnams la mchod ba byed 
BO_K10_D0145=D0847_H0100:498a-7	phyogs bcu dag na me tog phreng ba dang // spos byug rin chen rin che ji snyed pa //	498a	phyogs chu dag na me tog phreng ba dang spros byug rin chen rin che ji snyed ba 
BO_K10_D0145=D0847_H0100:498a-8	de dag byang chub shing drung bzhugs pa yi //	498a	de dag byang chub shing drung bzhugs ba yi 
BO_K10_D0145=D0847_H0100:498a-9	rgyal rnams mchod phyir lag pa'i mthil nas 'byin //	498a	rgyal rnams mchod phyir lag ba mthil nas byin 
BO_K10_D0145=D0847_H0100:498a-10	gos dang phye ma rin chen ji snyed dang // rgyal mtshan ba dan gdugs mchog sna tshogs dang // gser gyis brgyan pa'i rin chen bla re rnams //	498a	gos dang byed ma rin chen ji snyed dang rgyal mtshan ba dan gdugs mchog sna tshogs dang gser gyis rgyan ba rin chen bla re rnams 
BO_K10_D0145=D0847_H0100:498a-11	de dag lag pa'i mthil nas char du 'bebs //	498a	de dag lag ba mthil nas char du bebs 
BO_K10_D0145=D0847_H0100:498a-12	phyogs bcu dag na yo byad mtha' yas gang //	498a	phyogs chu dag na yo byad mtha yas gang 
BO_K10_D0145=D0847_H0100:498a-13	drang srong chen po rnams la mchod 'os ba; ;de dag lag pa'i mthil nas char 'bebs shing //	498a	dren srong chen po rnams la mchod s ba; ;de dag lag ba mthil nas char bebs shing 
BO_K10_D0145=D0847_H0100:498a-14	byang chub shing drung bzhugs pa'i rgyal ba mchod //	498a	byang chub shing drung bzhugs ba rgyal ba mchod 
BO_K10_D0145=D0847_H0100:498a-15	phyogs rnams dag na rol mo ji snyed pa //	498a	phyogs rnams dag na rol mo ji snyed ba 
BO_K10_D0145=D0847_H0100:498a-16	rnga dang rdza rnga sgra snyan pi wang dang // sil snyan sgra dang sgra chen gling bu rnams //	498a	rnga dang rdza rnga sgra snyan pi wang dang sil snyan sgra dang sgra chen gling bu rnams 
BO_K10_D0145=D0847_H0100:498a-17	de dag lag pa'i mthil nas rab tu sgrog /	498a	de dag lag ba mthil nas rab tu sgrog 
BO_K10_D0145=D0847_H0100:498a-18	phyogs bcu kun gyi dpe zla med rnams kyi //	498a	phyogs chu kun gyi dpe zla med rnams kyi 
BO_K10_D0145=D0847_H0100:498a-19	yang dag yon tan bsngags pa sna tshogs dang // bstod pa'i tshigs bcad sgrub pa sna tshogs pa //	498a	yang dag yon tan bsngags ba sna tshogs dang bstod ba tshigs gcod sgrub ba sna tshogs ba 
BO_K10_D0145=D0847_H0100:498a-20	de dag lag pa'i mthil nas rab tu sgrog /	498a	de dag lag ba mthil nas rab tu sgrog 
BO_K10_D0145=D0847_H0100:498a-21	'od zer gang dag las dges yongs bsags pa //	498a	d zer gang dag las dges yongs bsags ba 
BO_K10_D0145=D0847_H0100:498b-0	lag pa g-yas nas yongs su 'gyed @498b byed cing /	498b	lag ba g-yas nas yongs su gyed byed cing 
BO_K10_D0145=D0847_H0100:498b-1	spos chus rgyal ba'i zhing rnams thams cad du //	498b	spros chus rgyal ba zhing rnams thams cad du 
BO_K10_D0145=D0847_H0100:498b-2	'debs shing 'jig rten sgron ma rnams la mchod //	498b	debs shing jig rten sgron ma rnams la mchod 
BO_K10_D0145=D0847_H0100:498b-3	'od zer bkod dang ldan pa mdzes pa'i 'od //	498b	d zer bkod dang ldan ba mdzes ba d 
BO_K10_D0145=D0847_H0100:498b-4	padma'i rgyan phreng bsam yas rab 'chang ba //	498b	padma rgyan phreng bsam yas rab chang ba 
BO_K10_D0145=D0847_H0100:498b-5	padma mtshan rab gzugs can du ma dag /	498b	padma mtshan rab gzugs can du ma dag 
BO_K10_D0145=D0847_H0100:498b-6	lag nas rgyal ba rnams la mchod pa byed //	498b	lag nas rgyal ba rnams la mchod ba byed 
BO_K10_D0145=D0847_H0100:498b-7	me tog phal chen me tog bla re dang // me tog bkod pa'i 'od zer rab bkye ste //	498b	me tog phal chen me tog bla re dang me tog bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:498b-8	me tog sna tshogs kun tu bkram byas shing //	498b	me tog sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:498b-9	bdag nyid chen po de dag rgyal ba mchod //	498b	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:498b-10	bdug pa phal chen bdug pa'i bla re dang // bdug pa bkod pa'i 'od zer rab bkye ste //	498b	bdug ba phal chen bdug ba bla re dang bdug ba bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:498b-11	bdug pa sna tshogs kun tu bkram byas shing //	498b	bdug ba sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:498b-12	bdag nyid chen po de dag rgyal ba mchod //	498b	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:498b-13	phal chen spos dang spos kyi bla re dang // spos kyi bkod pa'i 'od zer rab bkye ste //	498b	phal chen spros dang spros kyi bla re dang spros kyi bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:498b-14	sna tshogs spos rnams kun tu bkram byas shing //	498b	sna tshogs spros rnams kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:498b-15	bdag nyid chen po de dag rgyal ba mchod //	498b	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:498b-16	phreng ba phal cher phreng ba'i bla re dang // phreng ba bkod pa'i 'od zer rab bkye ste //	498b	phreng ba phal cher phreng ba bla re dang phreng ba bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:498b-17	phreng ba sna tshogs kun tu bkram byas shing //	498b	phreng ba sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:498b-18	bdag nyid chen po de dag rgyal ba mchod //	498b	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:498b-19	phye ma phal chen phye ma'i bla re dang // phye ma bkod pa'i 'od zer rab bkye ste //	498b	byed ma phal chen byed ma bla re dang byed ma bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:498b-20	phye ma sna tshogs kun tu bkram byas shing //	498b	byed ma sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:498b-21	bdag nyid chen po de dag rgyal ba mchod //	498b	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:498b-22	na bza' phal chen na bza'i bla re dang // na bza' bkod pa'i 'od zer rab bkye ste //	498b	na bza phal chen na bza bla re dang na bza bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:498b-23	na bza' sna tshogs kun tu bkram byas shing //	498b	na bza sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:498b-24	bdag nyid chen po de dag rgyal ba mchod //	498b	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:499a-0	phal chen gdugs @499a *//	499a	phal chen gdugs 
BO_K10_D0145=D0847_H0100:499a-1	dang gdugs kyi bla re dang // gdugs kyi bkod pa'i 'od zer rab bkye ste //	499a	dang gdugs kyi bla re dang gdugs kyi bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:499a-2	sna tshogs gdugs rnams kun tu bkram byas shing //	499a	sna tshogs gdugs rnams kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:499a-3	bdag nyid chen po de dag rgyal ba mchod //	499a	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:499a-4	rin chen phal chen rin chen bla re dang // rin chen bkod pa'i 'od zer rab bkye ste //	499a	rin chen phal chen rin chen bla re dang rin chen bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:499a-5	rin chen sna tshogs kun tu bkram byas shing //	499a	rin chen sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:499a-6	bdag nyid chen po de dag rgyal ba mchod //	499a	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:499a-7	padma phal chen padma'i bla re dang // padma bkod pa'i 'od zer rab bkye ste //	499a	padma phal chen padma bla re dang padma bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:499a-8	padma sna tshogs kun tu bkram byas shing //	499a	padma sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:499a-9	bdag nyid chen po de dag rgyal ba mchod //	499a	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:499a-10	rgyan phreng phal chen rgyan phreng bla re dang // rgyan phreng bkod pa'i 'od zer rab bkye ste //	499a	rgyan phreng phal chen rgyan phreng bla re dang rgyan phreng bkod ba d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:499a-11	rgyan phreng sna tshogs kun tu bkram byas shing //	499a	rgyan phreng sna tshogs kun tu grem byed shing 
BO_K10_D0145=D0847_H0100:499a-12	bdag nyid chen po de dag rgyal ba mchod //	499a	bdag nyid chen po de dag rgyal ba mchod 
BO_K10_D0145=D0847_H0100:499a-13	rgyal mtshan mchog bkod 'od zer rab bkye ste //	499a	rgyal mtshan mchog bkod d zer rab gyed ste 
BO_K10_D0145=D0847_H0100:499a-14	de dag rgyal mtshan dkar dmar ser po dang // sngo dang rgyal mtshan bkod pa sna tshogs pa //	499a	de dag rgyal mtshan dkar dmar ser po dang sngo dang rgyal mtshan bkod ba sna tshogs ba 
BO_K10_D0145=D0847_H0100:499a-15	du mas rgyal ba'i zhing rnams brgyan par byed //	499a	du mas rgyal ba zhing rnams rgyan ba byed 
BO_K10_D0145=D0847_H0100:499a-16	nor bu'i dra ba sna tshogs bkod pa'i gdugs //	499a	nor bu dra ba sna tshogs bkod ba gdugs 
BO_K10_D0145=D0847_H0100:499a-17	dar gyi lnga ldi ba dan rab dpyangs shing //	499a	dar gyi lnga ldi ba dan rab dpyong shing 
BO_K10_D0145=D0847_H0100:499a-18	dril g-yer dra ba rgyal ba'i gsung sgrog pa //	499a	dril g-yer dra ba rgyal ba gsung sgrog ba 
BO_K10_D0145=D0847_H0100:499a-19	de bzhin gshegs kyi dbu la de dag 'dzin //	499a	de bzhin gshegs kyi dbu la de dag dzin 
BO_K10_D0145=D0847_H0100:499a-20	lag pa'i mthil nas mchod pa bsam yas rnams //	499a	lag ba mthil nas mchod ba bsam yas rnams 
BO_K10_D0145=D0847_H0100:499a-21	rgyal ba gcig la de dag byed pa ltar //	499a	rgyal ba gcig la de dag byed ba ltar 
BO_K10_D0145=D0847_H0100:499a-22	rgyal ba ma lus kun la de bzhin te //	499a	rgyal ba ma lus kun la de bzhin te 
BO_K10_D0145=D0847_H0100:499a-23	drang srong ting 'dzin rnam 'phrul de 'dra'o //	499a	dren srong ting dzin rnam phrul de dra 
