segmentnr	original	folio	stemmed
BO_K02_D0008-11_H0009-11:91a-24	sna'i rnam par shes pa'i de bzhin nyid ji lta bu lags /	91a	sna rnam ba shes ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:91a-25	bcom ldan 'das kyis bka' stsal pa /	91a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:91b-0	de bzhin nyid gang la skye ba mi @91b dmigs /	91b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-1	'jig pa mi dmigs /	91b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-2	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	91b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:91b-3	sna'i rnam par shes pa'i de bzhin nyid de /	91b	sna rnam ba shes ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:91b-4	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	91b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:91b-5	gsol pa / bcom ldan 'das /	91b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:91b-6	lce'i rnam par shes pa'i de bzhin nyid ji lta bu lags /	91b	lce rnam ba shes ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:91b-7	bcom ldan 'das kyis bka' stsal pa /	91b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:91b-8	de bzhin nyid gang la skye ba mi dmigs /	91b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-9	'jigs pa mi dmigs /	91b	jigs ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-10	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	91b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:91b-11	lce'i rnam par shes pa'i de bzhin nyid de /	91b	lce rnam ba shes ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:91b-12	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	91b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:91b-13	gsol pa / bcom ldan 'das /	91b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:91b-14	lus kyi rnam par shes pa'i de bzhin nyid ji lta bu lags /	91b	lus kyi rnam ba shes ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:91b-15	bcom ldan 'das kyis bka' stsal pa /	91b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:91b-16	de bzhin nyid gang la skye ba mi dmigs /	91b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-17	'jig pa mi dmigs /	91b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-18	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni lus kyi rnam par shes pa'i de bzhin nyid de /	91b	gnas ba las gzhan du gyur ba mi dmigs ba di ni lus kyi rnam ba shes ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:91b-19	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	91b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:91b-20	gsol ba / bcom ldan 'das /	91b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:91b-21	yid kyi rnam par shes pa'i de bzhin nyid ji lta bu lags /	91b	yid kyi rnam ba shes ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:91b-22	bcom ldan 'das kyis bka' stsal pa /	91b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:91b-23	de bzhin nyid gang la skye ba mi dmigs /	91b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-24	'jig pa mi dmigs /	91b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:91b-25	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	91b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:91b-26	yid kyi rnam par shes pa'i de bzhin nyid de /	91b	yid kyi rnam ba shes ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:92a-0	de la byang chub sems dpa' sems dpa' @92a *//	92a	de la byang chub sems dpa sems dpa 
BO_K02_D0008-11_H0009-11:92a-1	chen pos bslab par bya'o //	92a	chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:92a-2	gsol pa / bcom ldan 'das /	92a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:92a-3	mig gi 'dus te reg pa'i de bzhin nyid ji lta bu lags /	92a	mig gi du te reg ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:92a-4	bcom ldan 'das kyis bka' stsal pa /	92a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:92a-5	de bzhin nyid gang la skye ba mi dmigs /	92a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:92a-6	'jig pa mi dmigs /	92a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:92a-7	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	92a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:92a-8	mig gi 'dus te reg pa'i de bzhin nyid de /	92a	mig gi du te reg ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:92a-9	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	92a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:92a-10	gsol pa / bcom ldan 'das /	92a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:92a-11	rna ba'i 'dus te reg pa'i de bzhin nyid ji lta bu lags /	92a	rna ba du te reg ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:92a-12	bcom ldan 'das kyis bka' stsal pa /	92a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:92a-13	de bzhin nyid gang la skye ba mi dmigs /	92a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:92a-14	'jig pa mi dmigs /	92a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:92a-15	gnas pa las gzhan du 'gyur pa mi dmigs pa 'di ni /	92a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:92a-16	rna ba'i 'dus te reg pa'i de bzhin nyid de /	92a	rna ba du te reg ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:92a-17	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	92a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:92a-18	gsol pa / bcom ldan 'das /	92a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:92a-19	sna'i 'dus te reg pa'i de bzhin nyid ji lta bu lags /	92a	sna du te reg ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:92a-20	bcom ldan 'das kyis bka' stsal pa /	92a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:92a-21	de bzhin nyid gang la skye ba mi dmigs /	92a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:92a-22	'jig pa mi dmigs /	92a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:92a-23	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	92a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:92a-24	sna'i 'dus te reg pa'i de bzhin nyid de; de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	92a	sna du te reg ba de bzhin nyid de; de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:92a-25	gsol pa / bcom ldan 'das /	92a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:92a-26	lce'i 'dus te reg pa'i de bzhin nyid ji lta bu lags /	92a	lce du te reg ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:92b-0	bcom @92b ldan 'das kyis bka' stsal pa /	92b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:92b-1	de bzhin nyid gang la skye ba mi dmigs /	92b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-2	'jig pa mi dmigs /	92b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-3	gnas ba las gzhan du 'gyur ba mi dmigs pa 'di ni /	92b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:92b-4	lce'i 'dus te reg pa'i de bzhin nyid de /	92b	lce du te reg ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:92b-5	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	92b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:92b-6	gsol pa / bcom ldan 'das /	92b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:92b-7	lus kyi 'dus te reg pa'i de bzhin nyid ji lta bu lags /	92b	lus kyi du te reg ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:92b-8	bcom ldan 'das kyis bka' stsal pa /	92b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:92b-9	de bzhin nyid gang la skye ba mi dmigs /	92b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-10	'jig pa mi dmigs /	92b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-11	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	92b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:92b-12	lus kyi 'dus te reg pa'i de bzhin nyid de; de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	92b	lus kyi du te reg ba de bzhin nyid de; de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:92b-13	gsol pa / bcom ldan 'das /	92b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:92b-14	yid kyi 'dus te reg pa'i de bzhin nyid ji lta bu lags /	92b	yid kyi du te reg ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:92b-15	bcom ldan 'das kyis bka' stsal pa /	92b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:92b-16	de bzhin nyid gang la skye ba mi dmigs /	92b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-17	'jig pa mi dmigs /	92b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-18	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	92b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:92b-19	yid kyi 'dus te reg pa'i de bzhin nyid de; de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	92b	yid kyi du te reg ba de bzhin nyid de; de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:92b-20	gsol pa / bcom ldan 'das /	92b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:92b-21	mig gi 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid ji lta bu lags /	92b	mig gi du te reg ba rkyen gyis tshor ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:92b-22	bcom ldan 'das kyis bka' stsal pa /	92b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:92b-23	de bzhin nyid gang la skye ba mi dmigs /	92b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-24	'jig pa mi dmigs /	92b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:92b-25	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	92b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:93a-0	mig gi 'dus te @93a *//	93a	mig gi du te 
BO_K02_D0008-11_H0009-11:93a-1	reg pa'i rkyen gyis tshor ba'i de bzhin nyid de /	93a	reg ba rkyen gyis tshor ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:93a-2	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	93a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:93a-3	gsol pa / bcom ldan 'das /	93a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:93a-4	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid ji lta bu lags /	93a	rna ba du te reg ba rkyen gyis tshor ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:93a-5	bcom ldan 'das kyis bka' stsal pa /	93a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:93a-6	de bzhin nyid gang la skye ba mi dmigs /	93a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:93a-7	'jig pa mi dmigs /	93a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:93a-8	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	93a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:93a-9	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid de /	93a	rna ba du te reg ba rkyen gyis tshor ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:93a-10	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o; ;gsol pa /	93a	de la byang chub sems dpa sems dpa chen pos bslab ba bya; ;gsol ba 
BO_K02_D0008-11_H0009-11:93a-11	bcom ldan 'das /	93a	joms ldan da 
BO_K02_D0008-11_H0009-11:93a-12	sna'i 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid ji lta bu lags /	93a	sna du te reg ba rkyen gyis tshor ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:93a-13	bcom ldan 'das kyis bka' stsal pa /	93a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:93a-14	de bzhin nyid gang la skye ba mi dmigs /	93a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:93a-15	'jig pa mi dmigs /	93a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:93a-16	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	93a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:93a-17	sna'i 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid de /	93a	sna du te reg ba rkyen gyis tshor ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:93a-18	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	93a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:93a-19	gsol pa / bcom ldan 'das /	93a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:93a-20	lce'i 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid ji lta bu lags /	93a	lce du te reg ba rkyen gyis tshor ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:93a-21	bcom ldan 'das kyis bka' stsal pa /	93a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:93a-22	de bzhin nyid gang la skye ba mi dmigs /	93a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:93a-23	'jig pa mi dmigs /	93a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:93a-24	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	93a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:93b-0	lce'i 'dus te reg @93b pa'i rkyen gyis tshor ba'i de bzhin nyid de /	93b	lce du te reg ba rkyen gyis tshor ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:93b-1	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	93b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:93b-2	gsol pa / bcom ldan 'das /	93b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:93b-3	lus kyi 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid ji lta bu lags /	93b	lus kyi du te reg ba rkyen gyis tshor ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:93b-4	bcom ldan 'das kyis bka' stsal pa /	93b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:93b-5	de bzhin nyid gang la skye ba mi dmigs /	93b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:93b-6	'jig pa mi dmigs /	93b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:93b-7	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	93b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:93b-8	lus kyi 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid de /	93b	lus kyi du te reg ba rkyen gyis tshor ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:93b-9	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	93b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:93b-10	gsol pa / bcom ldan 'das /	93b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:93b-11	yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid ji lta bu lags /	93b	yid kyi du te reg ba rkyen gyis tshor ba de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:93b-12	bcom ldan 'das kyis bka' stsal pa /	93b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:93b-13	de bzhin nyid gang la skye ba mi dmigs /	93b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:93b-14	'jig pa mi dmigs /	93b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:93b-15	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	93b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:93b-16	yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i de bzhin nyid de /	93b	yid kyi du te reg ba rkyen gyis tshor ba de bzhin nyid de 
BO_K02_D0008-11_H0009-11:93b-17	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	93b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:93b-18	gsol pa / bcom ldan 'das /	93b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:93b-19	sa'i khams kyi de bzhin nyid ji lta bu lags /	93b	sa khams kyi de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:93b-20	bcom ldan 'das kyis bka' stsal pa /	93b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:93b-21	de bzhin nyid gang la skye ba mi dmigs /	93b	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:93b-22	'jig pa mi dmigs /	93b	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:93b-23	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	93b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:93b-24	sa'i khams kyi de bzhin nyid de /	93b	sa khams kyi de bzhin nyid de 
BO_K02_D0008-11_H0009-11:93b-25	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	93b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:94a-0	gsol pa / bcom ldan @94a *//	94a	gsol ba joms ldan 
BO_K02_D0008-11_H0009-11:94a-1	'das / chu'i khams kyi de bzhin nyid ji lta bu lags /	94a	da chu khams kyi de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:94a-2	bcom ldan 'das kyis bka' stsal pa /	94a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:94a-3	de bzhin nyid gang la skye ba mi dmigs /	94a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:94a-4	'jig pa mi dmigs /	94a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:94a-5	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	94a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:94a-6	chu'i khams kyi de bzhin nyid de /	94a	chu khams kyi de bzhin nyid de 
BO_K02_D0008-11_H0009-11:94a-7	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	94a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:94a-8	gsol pa / bcom ldan 'das /	94a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:94a-9	me'i khams kyi de bzhin nyid ji lta bu lags /	94a	me khams kyi de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:94a-10	bcom ldan 'das kyis bka' stsal pa /	94a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:94a-11	de bzhin nyid gang la skye ba mi dmigs /	94a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:94a-12	'jig pa mi dmigs /	94a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:94a-13	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	94a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:94a-14	me'i khams kyi de bzhin nyid de /	94a	me khams kyi de bzhin nyid de 
BO_K02_D0008-11_H0009-11:94a-15	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	94a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:94a-16	gsol pa / bcom ldan 'das; rlung gi khams kyi de bzhin nyid ji lta bu lags /	94a	gsol ba joms ldan das; rlung gi khams kyi de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:94a-17	bcom ldan 'das kyis bka' stsal pa /	94a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:94a-18	de bzhin nyid gang la skye ba mi dmigs /	94a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:94a-19	'jig pa mi dmigs /	94a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:94a-20	gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	94a	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:94a-21	rlung gi khams kyi de bzhin nyid de /	94a	rlung gi khams kyi de bzhin nyid de 
BO_K02_D0008-11_H0009-11:94a-22	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	94a	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:94a-23	gsol pa / bcom ldan 'das /	94a	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:94a-24	nam mkha'i khams kyi de bzhin nyid ji lta bu lags /	94a	nam mkha khams kyi de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:94a-25	bcom ldan 'das kyis bka' stsal pa /	94a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-11_H0009-11:94a-26	de bzhin nyid gang la skye ba mi dmigs /	94a	de bzhin nyid gang la skye ba mi dmigs 
BO_K02_D0008-11_H0009-11:94a-27	'jig pa mi dmigs /	94a	jig ba mi dmigs 
BO_K02_D0008-11_H0009-11:94b-0	@94b gnas pa las gzhan du 'gyur ba mi dmigs pa 'di ni /	94b	gnas ba las gzhan du gyur ba mi dmigs ba di ni 
BO_K02_D0008-11_H0009-11:94b-1	nam mkha'i khams kyi de bzhin nyid de /	94b	nam mkha khams kyi de bzhin nyid de 
BO_K02_D0008-11_H0009-11:94b-2	de la byang chub sems dpa' sems dpa' chen pos bslab par bya'o //	94b	de la byang chub sems dpa sems dpa chen pos bslab ba byed 
BO_K02_D0008-11_H0009-11:94b-3	gsol pa / bcom ldan 'das /	94b	gsol ba joms ldan da 
BO_K02_D0008-11_H0009-11:94b-4	rnam par shes pa'i khams kyi de bzhin nyid ji lta bu lags /	94b	rnam ba shes ba khams kyi de bzhin nyid ji lta bu lags 
BO_K02_D0008-11_H0009-11:94b-5	bcom ldan 'das kyis bka' stsal pa /	94b	joms ldan da kyis bka stsal ba 
