segmentnr	original	stemmed
BO_K12_D0762_H0702:383a-12	klu'i gnas su phur bu sa ya bye ba grangs med pa bzlas la klu'i gnas su btab na /	klu gnas su phur bu sa ya bye ba grangs med ba bzlas la klu gnas su debs na 
BO_K12_D0762_H0702:383a-13	ser ba dang / thog ji ltar 'dod pa bzhin du 'bab bo //	ser ba dang thogs ji ltar dod ba bzhin du bab bo 
BO_K12_D0762_H0702:383a-14	sarba n'a g'a n'am aa pa b'iry'a phob /	sarba na ga n aa ba brya phob 
BO_K12_D0762_H0702:383a-15	n'a ga shar shar phob /	na ga char char phob 
BO_K12_D0762_H0702:383a-16	n'a ga raksha phob /	na ga raksha phob 
BO_K12_D0762_H0702:383a-17	ri tsa sri badzra h'um phat/	ri tsa sri badzra hum 
BO_K12_D0762_H0702:383a-18	drag po yul khams kyi dgrar gyur pa zlog pa /	drag po yul khams kyi dgrar gyur ba zlog ba 
BO_K12_D0762_H0702:383a-19	mes gtor ba'i thog smad lnga 'bebs pa /	mes thor ba thogs smad lnga bebs ba 
BO_K12_D0762_H0702:383a-20	lha'i dbang po thams cad zil gyis mnan pa'i lcags kyi mchu'i gzungs ' di lha ma yin rmongs su 'jug pa /	lha dbang po thams cad zil gyis gnon ba lcags kyi mchu gzungs di lha ma yin rmongs su jug ba 
BO_K12_D0762_H0702:383a-21	'khor rnam bzhi srung ba /	khor rnam bzhi srung ba 
BO_K12_D0762_H0702:383a-22	theg pa chen po'i chos dgra srung ba'o //	theg ba chen po chos dgra srung ba 
BO_K12_D0762_H0702:383a-23	bcom ldan 'das kyis de skad ces bka' stsal nas lha'i dbang po brgya byin yi rang ste /	joms ldan da kyis de skad ces bka stsal nas lha dbang po brgya byin yi rang ste 
BO_K12_D0762_H0702:383a-24	bcom ldan 'das kyis gsungs pa la mngon par bstod do //	joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0762_H0702:383b-0	'phags @383b pa lcags mchu'i gzungs rdzogs so ////	phag ba lcags mchu gzungs rdzogs so 
