segmentnr	original	stemmed
BO_T02_D1361:166b-18	mchod pa thams cad kyis mchod par bya'o //	mchod ba thams cad kyis mchod ba byed 
BO_T02_D1361:166b-19	stong pa rlung dang me dang chu //	stong ba rlung dang me dang chu 
BO_T02_D1361:166b-20	sa dang rgya mtsho ro padma //	sa dang rgya mtsho ro padma 
BO_T02_D1361:166b-21	zla ba nyi ma me dkyil du //	zla ba nyi ma me dkyil du 
BO_T02_D1361:166b-22	rin chen khang brtsegs 'od 'phro bsgom //	rin chen khang brtsegs d phro bsgom 
BO_T02_D1361:166b-23	zla ba nyi ma ma steng du //	zla ba nyi ma ma steng du 
BO_T02_D1361:166b-24	drag po 'dod lha'i gdan bzhugs pa //	drag po dod lha gdan bzhugs ba 
BO_T02_D1361:166b-25	rdo rje dang ni dril 'dzin 'khyud //	rdo rje dang ni dril dzin khyud 
BO_T02_D1361:166b-26	gangs ri ltar dkar btsun mor bcas //	gangs ri ltar dkar btsun mor cha 
BO_T02_D1361:166b-27	pha rol phyin drug dag pa'i rgyan //	pha rol phyin drug dag ba rgyan 
BO_T02_D1361:166b-28	yon tan thams cad tshad med pas //	yon tan thams cad tshad med ba 
BO_T02_D1361:166b-29	tshad med dag pa'i chos ldan pa //	tshad med dag ba chos ldan ba 
BO_T02_D1361:166b-30	sangs rgyas sku lnga'i bdag nyid do //	sangs rgya sku lnga bdag nyid do 
BO_T02_D1361:166b-31	lte bar sangs rgyas yum bcas bsregs //	lte ba sangs rgya yum cha bsregs 
BO_T02_D1361:166b-32	spyi bor zla ba bzang rgyun 'dzag / chos 'byung gnyis 'dus rdo rje can //	spyi bor zla ba bzang rgyun dzag chos byung gnyis du rdo rje can 
BO_T02_D1361:166b-33	srid gsum yang dag bsgom par bya //	srid gsum yang dag bsgom ba byed 
BO_T02_D1361:166b-34	rdo rje padma mnyam sbyor las //	rdo rje padma mnyam sbyor las 
BO_T02_D1361:166b-35	shes rab padmar sems thig le //	shes rab padmar sems thig le 
BO_T02_D1361:166b-36	lhan cig skyes pa de dbang gis //	lhan cig skye ba de dbang gis 
BO_T02_D1361:166b-37	mi shigs 'od gsal bsgo bar 'gyur //	mi shigs d gsal sgo ba gyur 
BO_T02_D1361:166b-38	bsnyen pa bdud rtsi lnga la sogs //	snyen ba bdud rtsi lnga la sogs 
BO_T02_D1361:167a-0	rigs @167a * //	rigs 
BO_T02_D1361:167a-1	kyi gtso bo bzhi dag ni //	kyi gtso bo bzhi dag ni 
BO_T02_D1361:167a-2	sngags kyis bzlas pa la sogs pa //	sngags kyis bzlas ba la sogs ba 
BO_T02_D1361:167a-3	so sor sdud pa la sogs 'gyur //	so sor sdud ba la sogs gyur 
BO_T02_D1361:167a-4	rdo rje padma las skyes pa'i //	rdo rje padma las skye ba 
BO_T02_D1361:167a-5	bdud rtsi nye bar sgrub pa'o //	bdud rtsi nye ba sgrub ba 
BO_T02_D1361:167a-6	dga' ba la sogs rdo rje gsum //	dga ba la sogs rdo rje gsum 
BO_T02_D1361:167a-7	padmar mnyam song bsgrub par 'gyur //	padmar mnyam gro sgrub ba gyur 
BO_T02_D1361:167a-8	shes rab sbyor la mi 'dzag gang //	shes rab sbyor la mi dzag gang 
BO_T02_D1361:167a-9	sgyub  pa chen po nyid 'gyur te //	sgyub ba chen po nyid gyur te 
BO_T02_D1361:167a-10	phra mo yi ni sbyor bas so //	phra mo yi ni sbyor ba so 
BO_T02_D1361:167a-11	de bzhin gzhan ni gzhan du 'gyur //	de bzhin gzhan ni gzhan du gyur 
BO_T02_D1361:167a-12	mchog tu gsang ba khyab bdag la //	mchog tu gsang ba khyab bdag la 
BO_T02_D1361:167a-13	rtse gcig mnyam par bzhag pas ni //	rtse gcig mnyam ba jog ba ni 
BO_T02_D1361:167a-14	thun mong thun mong ma yin rtags //	thun mong thun mong ma yin rtags 
BO_T02_D1361:167a-15	smig rgyu nam mkha' la sogs mthong //	smig rgyu nam mkha la sogs mthong 
BO_T02_D1361:167a-16	aom k'a la tsakra a'a:h'um ho:sv'a h'a /	aom ka la tsakra aa:hum ho:sva ha 
BO_T02_D1361:167a-17	aom hram hr'im hrrim hrum hrlim hra:sv'a h'a /	aom hram hrm hrrim hrum hrlim hra:sva ha 
BO_T02_D1361:167a-18	aom badzra dh'a tvi shva re a'a:h'um sv'a h'a /	aom badzra dha tvi shva re aa:hum sva ha 
BO_T02_D1361:167a-19	ting nge 'dzin las skyon /	ting nge dzin las skyon 
BO_T02_D1361:167a-20	mdo li la sogs pa'i rnam pas bzlas pa bya'o //	mdo li la sogs ba rnam ba bzlas ba byed 
BO_T02_D1361:167a-21	nyi ma dang / zla ba dang / dus dang / ro dang / rgya mtsho dang / me dang / nam mkha'i de kho na nyid bsgom par bya'o //	nyi ma dang zla ba dang dus dang ro dang rgya mtsho dang me dang nam mkha de kho na nyid bsgom ba byed 
BO_T02_D1361:167a-22	gtor ma ni mtshan phyed na sbyin par bya ste /	thor ma ni mtshan phyed na sbyin ba byed ste 
BO_T02_D1361:167a-23	dus dang ; ro'i yi ges byin gyis brlabs la /	dus dang ro yi ges byin gyis brlabs la 
BO_T02_D1361:167a-24	rgya mtsho dang / mig gi phyag rgya dang ting nge 'dzin gyis sbyin par bya'o //	rgya mtsho dang mig gi phyag rgya dang ting nge dzin gyis sbyin ba byed 
BO_T02_D1361:167a-25	aom brahme / bi shnu nee ri tye /	aom brahme bi shnu nee ri tye 
BO_T02_D1361:167a-26	p'a yu / ya ma /	pa yu ya ma 
BO_T02_D1361:167a-27	aagne / sa mu trem /	aagne sa mu trem 
BO_T02_D1361:167a-28	a'i shva rendra /	a shva rendra 
BO_T02_D1361:167a-29	yakshe bhya:/ sa pa ri w'a re bhya:/	yakshe sa ba ri wa re 
BO_T02_D1361:167a-30	ai dam ba lim /	ai dam ba lim 
BO_T02_D1361:167a-31	gandham / pushpam /	gandham pushpam 
BO_T02_D1361:167a-32	dh'u pam / d'i pam /	dhu pam d pam 
BO_T02_D1361:167a-33	aaksha tam da d'a ma hi /	aaksha tam da da ma hi 
BO_T02_D1361:167a-34	te dza aa ka tya /	te dza aa ka tya 
BO_T02_D1361:167a-35	sa pa ri w'a re /	sa ba ri wa re 
BO_T02_D1361:167a-36	sh'i gh'am ai dam ba lim grihna sam tripta /	sh gh ai dam ba lim grihna sam tripta 
BO_T02_D1361:167a-37	h'um h'um phat badzra dha ra a'a dzny'a pa ya ti sv'a h'a /	hum hum phat badzra dha ra aa dznya ba ya ti sva ha 
BO_T02_D1361:167a-38	zhes pa'i sngags kyis so //	zhes ba sngags kyis so 
BO_T02_D1361:167a-39	nor mchog gtong ba sbyin pa ste //	nor mchog gtong ba sbyin ba ste 
BO_T02_D1361:167a-40	yum sbyor mi 'dzag tshul khrim  mo //	yum sbyor mi dzag tshul khrim mo 
BO_T02_D1361:167a-41	sgra sogs mi 'dzug  bzod pa ste //	sgra sogs mi dzug bzod ba ste 
BO_T02_D1361:167a-42	gnyis spong le lo med brtson 'grus //	gnyis spong le lo med brtson grus 
BO_T02_D1361:167a-43	kun nas mi g-yeng bsam gtan mchog / bde sbyor 'od gsal shes rab yin //	kun nas mi g-yeng bsam gtan mchog bde sbyor d gsal shes rab yin 
BO_T02_D1361:167a-44	de 'bras bsam mi khyab rmad byung /	de bras bsam mi khyab rmad byung 
BO_T02_D1361:167a-45	he ru ka dpal brjod pa'o //	he ru ka dpal rjod ba 
BO_T02_D1361:167a-46	de ltar cung zad dus 'byung rgyud //	de ltar cung zad dus byung brgyud 
BO_T02_D1361:167a-47	snying po sbas pa 'di phyung bas //	snying po sbed ba di byin ba 
BO_T02_D1361:167a-48	sgrub po yang dag sbyor rnams la //	sgrub po yang dag sbyor rnams la 
BO_T02_D1361:167a-49	ye shes me chen 'bar bar 'gyur //	ye shes me chen bar ba gyur 
BO_T02_D1361:167a-50	dpal dus kyi 'khor lo lhan cig skyes pa'i sgrub thabs /	dpal dus kyi khor lo lhan cig skye ba sgrub thabs 
BO_T02_D1361:167a-51	slob dpon dus kyi zhabs kyis mdzad pa rdzogs so /	slob dpon dus kyi zhabs kyis mdzad ba rdzogs so 
BO_T02_D1361:167a-52	// / pandi ta chen po buddha shr'i dzny'ana dang / lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	pandi ta chen po buddha shr dznyana dang lo tsa ba byams ba dpal gyis sgyur 
