segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:265b-32	ku ru badzre na p'a ni /	265b	ku ru badzre na pa ni 
BO_K12_D0746-2_H0691-2:265b-33	no tsi yang ka ma ma burdha ya /	265b	no tsi yang ka ma ma burdha ya 
BO_K12_D0746-2_H0691-2:265b-34	bi so me ka mo siddha tu sv'ah'a /	265b	bi so me ka mo siddha tu svaha 
BO_K12_D0746-2_H0691-2:265b-35	lag pa la bzlas brjod byas te gang don du bsgrubs pa de blangs bar bya'o //	265b	lag ba la bzlas rjod byed te gang don du sgrub ba de blangs ba byed 
BO_K12_D0746-2_H0691-2:265b-36	na mo badzre na ha na ti ma ma tsa /	265b	na mo badzre na ha na ti ma ma tsa 
BO_K12_D0746-2_H0691-2:265b-37	sa ma yan raksha badzra p'a ni /	265b	sa ma yan raksha badzra pa ni 
BO_K12_D0746-2_H0691-2:265b-38	mad tvam sa ma yo by'a dhi sh'i ti sv'ah'a /	265b	mad tvam sa ma yo bya dhi sh ti svaha 
BO_K12_D0746-2_H0691-2:265b-39	lag pa'i rig sngags so //	265b	lag ba rig sngags so 
BO_K12_D0746-2_H0691-2:265b-40	na mo bhi bhi bhi ru ru badzra na yam da sv'ah'a /	265b	na mo bhi bhi bhi ru ru badzra na yam da svaha 
BO_K12_D0746-2_H0691-2:265b-41	las thams cad byed pa'o //	265b	las thams cad byed ba 
BO_K12_D0746-2_H0691-2:266a-0	na ma:ku ru bhra ma ri munytsa @266a *//	266a	na ma:ku ru bhra ma ri munytsa 
BO_K12_D0746-2_H0691-2:266a-1	ma ya ma badzra p'a ni ni ri dam ka ri ke sv'ah'a /	266a	ma ya ma badzra pa ni ni ri dam ka ri ke svaha 
BO_K12_D0746-2_H0691-2:266a-2	las thams cad byed pa'o //	266a	las thams cad byed ba 
BO_K12_D0746-2_H0691-2:266a-3	na ma: hi ri hi ri /	266a	na ma: hi ri hi ri 
BO_K12_D0746-2_H0691-2:266a-4	hi hi ri /	266a	hi hi ri 
BO_K12_D0746-2_H0691-2:266a-5	ki ri ni /	266a	ki ri ni 
BO_K12_D0746-2_H0691-2:266a-6	ki ri ni sv'ah'a /	266a	ki ri ni svaha 
BO_K12_D0746-2_H0691-2:266a-7	gyad brdab pa'i sngags so; ;na mo mam de mam de /	266a	gyad brdab ba sngags so; ;na mo mam de mam de 
BO_K12_D0746-2_H0691-2:266a-8	da ha da ha /	266a	da ha da ha 
BO_K12_D0746-2_H0691-2:266a-9	pa tsa pa tsa /	266a	ba tsa ba tsa 
BO_K12_D0746-2_H0691-2:266a-10	ba shi ka ro hi /	266a	ba chi ka ro hi 
BO_K12_D0746-2_H0691-2:266a-11	ba shi ka ro hi /	266a	ba chi ka ro hi 
BO_K12_D0746-2_H0691-2:266a-12	ba shi ka ro hi /	266a	ba chi ka ro hi 
BO_K12_D0746-2_H0691-2:266a-13	de ba ma ba ma pi raksha sam bha auttra sa ni /	266a	de ba ma ba ma pi raksha sam bha auttra sa ni 
BO_K12_D0746-2_H0691-2:266a-14	bhi ri bhi ri sv'ah'a /	266a	bhi ri bhi ri svaha 
BO_K12_D0746-2_H0691-2:266a-15	sbyin sreg bya'o //	266a	sbyin sreg byed 
BO_K12_D0746-2_H0691-2:266a-16	na mo ni ri ni ri /	266a	na mo ni ri ni ri 
BO_K12_D0746-2_H0691-2:266a-17	p'a sha p'a she ti sv'ah'a /	266a	pa sha pa she ti svaha 
BO_K12_D0746-2_H0691-2:266a-18	lte ba'i sngags te /	266a	lte ba sngags te 
BO_K12_D0746-2_H0691-2:266a-19	sbyin sreg thams cad la sbyar bar bya'o //	266a	sbyin sreg thams cad la sbyor ba byed 
BO_K12_D0746-2_H0691-2:266a-20	mig rtsi'i sngags dang / me tog gi sngags kyang yin no //	266a	mig rtsi sngags dang me tog gi sngags kyang yin no 
BO_K12_D0746-2_H0691-2:266a-21	rgyan thams cad la yang bzlas brjod bya'o //	266a	rgyan thams cad la yang bzlas rjod byed 
BO_K12_D0746-2_H0691-2:266a-22	na mo ghu tu ghu tu ni gu tu ni gu tu ni /	266a	na mo ghu tu ghu tu ni gu tu ni gu tu ni 
BO_K12_D0746-2_H0691-2:266a-23	ni sa ra ya /	266a	ni sa ra ya 
BO_K12_D0746-2_H0691-2:266a-24	mu ti ni sv'ah'a /	266a	mu ti ni svaha 
BO_K12_D0746-2_H0691-2:266a-25	'khor du gzhug pa dang / brdab pa dang / srung ba dang / bcing ba la ras sngon pos bya ste /	266a	khor du jug ba dang brdab ba dang srung ba dang ching ba la ras sngon pos byed ste 
BO_K12_D0746-2_H0691-2:266a-26	las thams cad byed pa yin no //	266a	las thams cad byed ba yin no 
BO_K12_D0746-2_H0691-2:266a-27	na mo gha ta ya gha ta ya /	266a	na mo gha ta ya gha ta ya 
BO_K12_D0746-2_H0691-2:266a-28	tsi ri tsi ri tsi ri sv'ah'a /	266a	tsi ri tsi ri tsi ri svaha 
BO_K12_D0746-2_H0691-2:266a-29	kha zas drang ba'i sngags yin te /	266a	kha zas dren ba sngags yin te 
BO_K12_D0746-2_H0691-2:266a-30	dong brkos la de'i nang du kha zas kyi brul ma gzhug cing phyi rol gyi kha zas ci 'dra ba de 'dra ba'i kha zas kyi brul ma ras gsar ba'i nang du bcug ste lan brgyad bzlas brjod byas nas ras de'i steng du dbyug pa gzhag go /	266a	dong rko la de nang du kha zas kyi brul ma jug cing phyi rol gyi kha zas ci dra ba de dra ba kha zas kyi brul ma ras gsar ba nang du jug ste lan brgyad bzlas rjod byed nas ras de steng du dbyug ba jog go 
BO_K12_D0746-2_H0691-2:266a-31	gang ci yang rung ba yang 'dren par byed do //	266a	gang ci yang rung ba yang bgrang ba byed do 
BO_K12_D0746-2_H0691-2:266a-32	na mo ghi ni ghi ni /	266a	na mo ghi ni ghi ni 
BO_K12_D0746-2_H0691-2:266a-33	kum d'a ya bandha ni stambha ni /	266a	kum da ya bandha ni stambha ni 
BO_K12_D0746-2_H0691-2:266a-34	ghu ghu ghu sv'ah'a /	266a	ghu ghu ghu svaha 
BO_K12_D0746-2_H0691-2:266b-0	rig sngags thams cad @266b bcing pa'o //	266b	rig sngags thams cad ching ba 
BO_K12_D0746-2_H0691-2:266b-1	na ma:tso ti ni /	266b	na ma:tso ti ni 
BO_K12_D0746-2_H0691-2:266b-2	bandha ni / pa ta ni sv'ah'a /	266b	bandha ni ba ta ni svaha 
BO_K12_D0746-2_H0691-2:266b-3	rig sngags thams cad gso ba ste /	266b	rig sngags thams cad gso ba ste 
BO_K12_D0746-2_H0691-2:266b-4	mar dang sbrang rtsi la bzlas brjod byas pas bya'o //	266b	mar dang sbrang rtsi la bzlas rjod byed ba byed 
BO_K12_D0746-2_H0691-2:266b-5	na mo badzri ni spho ta ya /	266b	na mo badzri ni spho ta ya 
BO_K12_D0746-2_H0691-2:266b-6	kundi ni spho ta ya sv'ah'a; khros pa la ni /	266b	kundi ni spho ta ya svaha; khro ba la ni 
BO_K12_D0746-2_H0691-2:266b-7	yungs kar gyis gtor ro //	266b	yungs kar gyis thor ro 
BO_K12_D0746-2_H0691-2:266b-8	gzhig pa la ni /	266b	jig ba la ni 
BO_K12_D0746-2_H0691-2:266b-9	bong bu'i khrag gis bya'o //	266b	bong bu khrag gis byed 
BO_K12_D0746-2_H0691-2:266b-10	zhi bar gyur nas phyir gso ba la ni mngar gsum gyi sbyin sreg bya'o //	266b	zhi ba gyur nas phyir gso ba la ni mngar gsum gyi sbyin sreg byed 
BO_K12_D0746-2_H0691-2:266b-11	na mo badzra p'a ni ra nu ga te na hi ri ki ri /	266b	na mo badzra pa ni ra nu ga te na hi ri ki ri 
BO_K12_D0746-2_H0691-2:266b-12	kam me / badzra ha ni ku ru bhi sv'ah'a /	266b	kam me badzra ha ni ku ru bhi svaha 
BO_K12_D0746-2_H0691-2:266b-13	me'i sngags so //	266b	me sngags so 
BO_K12_D0746-2_H0691-2:266b-14	na ma:ti ni sv'ah'a /	266b	na ma:ti ni svaha 
BO_K12_D0746-2_H0691-2:266b-15	mig sman gyi sngags te /	266b	mig sman gyi sngags te 
BO_K12_D0746-2_H0691-2:266b-16	lig bu mig dang / rdo pha wang long bu dang / autpa la dmar po dang / su nod dza dang / sa ha dza ra dang / glang po che'i rdul rnams ni /	266b	lig bu mig dang rdo pha wang long bu dang autpa la dmar po dang su nod dza dang sa ha dza ra dang glang po che rdul rnams ni 
BO_K12_D0746-2_H0691-2:266b-17	dbang du bya ba'i mig rtsi yin te /	266b	dbang du byed ba mig rtsi yin te 
BO_K12_D0746-2_H0691-2:266b-18	gang la bltas pa de dbang du 'gyur ro //	266b	gang la lta ba de dbang du gyur ro 
BO_K12_D0746-2_H0691-2:266b-19	na mo badzre na ha na hi sa ma ye na tishtha ti p'a sha mi ya ga ri /	266b	na mo badzre na ha na hi sa ma ye na tishtha ti pa sha mi ya ga ri 
BO_K12_D0746-2_H0691-2:266b-20	bhu ri bhu ri /	266b	bhu ri bhu ri 
BO_K12_D0746-2_H0691-2:266b-21	pa tra shi ti ni sv'ah'a /	266b	ba tra chi ti ni svaha 
BO_K12_D0746-2_H0691-2:266b-22	chu khyor gang la bzlas brjod byas te shing la gtor na /	266b	chu khyor gang la bzlas rjod byed te shing la thor na 
BO_K12_D0746-2_H0691-2:266b-23	lo ma rnams rnyis par 'gyur ro //	266b	lo ma rnams rnyis ba gyur ro 
BO_K12_D0746-2_H0691-2:266b-24	n'a bhe n'a bhe /	266b	na bhe na bhe 
BO_K12_D0746-2_H0691-2:266b-25	ba na ga ta de /	266b	ba na ga ta de 
BO_K12_D0746-2_H0691-2:266b-26	ba na ga ta de /	266b	ba na ga ta de 
BO_K12_D0746-2_H0691-2:266b-27	ba na ga ta de /	266b	ba na ga ta de 
BO_K12_D0746-2_H0691-2:266b-28	sti ri sti ri sv'ah'a /	266b	sti ri sti ri svaha 
BO_K12_D0746-2_H0691-2:266b-29	nags khung du 'gro na srung ba'i sngags so //	266b	nags khung du gro na srung ba sngags so 
BO_K12_D0746-2_H0691-2:266b-30	na ma:ki mo ka me /	266b	na ma:ki mo ka me 
BO_K12_D0746-2_H0691-2:266b-31	ku m'a ri ni sv'ah'a /	266b	ku ma ri ni svaha 
BO_K12_D0746-2_H0691-2:266b-32	sman gyi sngags te /	266b	sman gyi sngags te 
BO_K12_D0746-2_H0691-2:266b-33	bu mo gzhon nus bkal ba'i skud pas bya zhing rkang pa snum gyis bsku bar bya'o //	266b	bu mo gzhon nus khel ba skud ba byed zhing rkang ba snum gyis skud ba byed 
BO_K12_D0746-2_H0691-2:266b-34	na ma:kunda ni kum d'i ni sv'ah'a /	266b	na ma:kunda ni kum d ni svaha 
BO_K12_D0746-2_H0691-2:266b-35	pho nya ma'i rig sngags blta ba'i sngags te /	266b	pho nya ma rig sngags lta ba sngags te 
BO_K12_D0746-2_H0691-2:267a-0	rdza mkhan gyi snod nas zas @267a *//	267a	rdza mkhan gyi snod nas zas 
BO_K12_D0746-2_H0691-2:267a-1	dang / sman blang bar bya'o //	267a	dang sman blang ba byed 
BO_K12_D0746-2_H0691-2:267a-2	na mo gha te gha te ghi ti ni sv'ah'a /	267a	na mo gha te gha te ghi ti ni svaha 
BO_K12_D0746-2_H0691-2:267a-3	gzhon nu ma'i sngags so //	267a	gzhon nu ma sngags so 
BO_K12_D0746-2_H0691-2:267a-4	na ma:ku ru na /	267a	na ma:ku ru na 
BO_K12_D0746-2_H0691-2:267a-5	ba she na ba she na /	267a	ba she na ba she na 
BO_K12_D0746-2_H0691-2:267a-6	badzra p'a ni /	267a	badzra pa ni 
BO_K12_D0746-2_H0691-2:267a-7	badzra p'a ni /	267a	badzra pa ni 
BO_K12_D0746-2_H0691-2:267a-8	hi hi ni /	267a	hi hi ni 
BO_K12_D0746-2_H0691-2:267a-9	ti r'u pa ma ma ma karma ku ru sv'ah'a /	267a	ti ru ba ma ma ma karma ku ru svaha 
BO_K12_D0746-2_H0691-2:267a-10	las thams cad byed pa'o //	267a	las thams cad byed ba 
BO_K12_D0746-2_H0691-2:267a-11	na ma:ki ri ki ri sv'ah'a /	267a	na ma:ki ri ki ri svaha 
BO_K12_D0746-2_H0691-2:267a-12	au ta ku ri ni /	267a	au ta ku ri ni 
BO_K12_D0746-2_H0691-2:267a-13	tro ta ni spho ta ni sv'ah'a /	267a	tro ta ni spho ta ni svaha 
BO_K12_D0746-2_H0691-2:267a-14	gnod sbyin mo'i rig sngags te /	267a	gnod sbyin mo rig sngags te 
BO_K12_D0746-2_H0691-2:267a-15	ci 'dod pa thams cad 'grub pa'o //	267a	ci dod ba thams cad grub ba 
BO_K12_D0746-2_H0691-2:267a-16	na ma:ye la la te la bhi ni badzri ni sv'ah'a /	267a	na ma:ye la la te la bhi ni badzri ni svaha 
BO_K12_D0746-2_H0691-2:267a-17	rkang pa bsku ba'i sngags so //	267a	rkang ba skud ba sngags so 
BO_K12_D0746-2_H0691-2:267a-18	na ma:kum bhe kumbhe ni sv'ah'a /	267a	na ma:kum bhe kumbhe ni svaha 
BO_K12_D0746-2_H0691-2:267a-19	sman blang ba dang / nags tshal gyi shing tog blang pa'i sngags so //	267a	sman blang ba dang nags tshal gyi shing tog blang ba sngags so 
BO_K12_D0746-2_H0691-2:267a-20	na ma te dza dza ni /	267a	na ma te dza dza ni 
BO_K12_D0746-2_H0691-2:267a-21	dhu na dhu na dhu ma ti sv'ah'a /	267a	dhu na dhu na dhu ma ti svaha 
BO_K12_D0746-2_H0691-2:267a-22	thams cad dbrog pa'i sngags kyis 'grub par 'gyur ro //	267a	thams cad dbrog ba sngags kyis grub ba gyur ro 
BO_K12_D0746-2_H0691-2:267a-23	na mo hu dza hu dza hu dza ni ti sv'ah'a /	267a	na mo hu dza hu dza hu dza ni ti svaha 
BO_K12_D0746-2_H0691-2:267a-24	sman no cog blang ba'i sngags so //	267a	sman no cog blang ba sngags so 
BO_K12_D0746-2_H0691-2:267a-25	na ma:shya ma ri bi ma ri sam kra sam kra ma ni sv'ah'a /	267a	na ma:shya ma ri bi ma ri sam kra sam kra ma ni svaha 
BO_K12_D0746-2_H0691-2:267a-26	rmas pa'i rma spo ba'o //	267a	rmas ba rma spo ba 
BO_K12_D0746-2_H0691-2:267a-27	na mo hi ni /	267a	na mo hi ni 
BO_K12_D0746-2_H0691-2:267a-28	pa tsa pa tsa /	267a	ba tsa ba tsa 
BO_K12_D0746-2_H0691-2:267a-29	bandha bandha ni khri ri ni sv'ah'a /	267a	bandha bandha ni khri ri ni svaha 
BO_K12_D0746-2_H0691-2:267a-30	khrus bya ba'i sngags te /	267a	khru byed ba sngags te 
BO_K12_D0746-2_H0691-2:267a-31	las thams cad byed pa yang yin no //	267a	las thams cad byed ba yang yin no 
BO_K12_D0746-2_H0691-2:267a-32	na mo aa ra te manytsa ri panytsa ba ba na ba si ni tu ti ka la ka la si sv'ah'a /	267a	na mo aa ra te manytsa ri panytsa ba ba na ba si ni tu ti ka la ka la si svaha 
BO_K12_D0746-2_H0691-2:267a-33	gang gi ming gis ska rags dum bu dum bur bcad na ming de bcad par 'gyur ro //	267a	gang gi ming gis ska rags dum bu dum bur gcod na ming de gcod ba gyur ro 
BO_K12_D0746-2_H0691-2:267a-34	na ma:pu sha mam dza ri dza ya mam dza ri pu sha pu ri ke ni la gri be dhu na du bi ni ti ri sv'ah'a /	267a	na ma:pu sha mam dza ri dza ya mam dza ri pu sha pu ri ke ni la gri be dhu na du bi ni ti ri svaha 
BO_K12_D0746-2_H0691-2:267b-0	sgo lcags dbye ba dang / gnyid log tu gzhug pa dang / @267b dgrol ba dang / dbyung ba'i sngags te /	267b	sgo lcags byed ba dang rnyid log tu jug ba dang grol ba dang byin ba sngags te 
BO_K12_D0746-2_H0691-2:267b-1	brdab par bya'o //	267b	brdab ba byed 
BO_K12_D0746-2_H0691-2:267b-2	yungs kar la bsngags pas kyang sgo la bsnun par bya'o //	267b	yungs kar la bsngags ba kyang sgo la snun ba byed 
BO_K12_D0746-2_H0691-2:267b-3	na mo bhi na ya dundu bhi ga t'a ya dundu bhi tha /	267b	na mo bhi na ya dundu bhi ga ta ya dundu bhi tha 
BO_K12_D0746-2_H0691-2:267b-4	sum bha sum bha dha ri bhasma ha hi /	267b	sum bha sum bha dha ri bhasma ha hi 
BO_K12_D0746-2_H0691-2:267b-5	sa ma yam ma te na nu ma te na briksha ma yadzny'a pa ya ti aud ga ta ni pa ti ni sv'ah'a /	267b	sa ma yam ma te na nu ma te na briksha ma yadznya ba ya ti aud ga ta ni ba ti ni svaha 
BO_K12_D0746-2_H0691-2:267b-6	sgo lcags dbye ba dang / gnyid log tu gzhug pa dang / dgrol pa dang / dbyung pa dang / gzhom pa dang / rab tu gzhom pa dang / gzhig pa dang / bsgyel ba dang / gcad pa'i sngags te /	267b	sgo lcags byed ba dang rnyid log tu jug ba dang grol ba dang byin ba dang joms ba dang rab tu joms ba dang jig ba dang sgyel ba dang gcod ba sngags te 
BO_K12_D0746-2_H0691-2:267b-7	las thams cad byed pa yang yin no //	267b	las thams cad byed ba yang yin no 
BO_K12_D0746-2_H0691-2:267b-8	na mo b'a re b'a re b'a ra datte siddha si sv'ah'a; sman blang pa dang / gdon dang rims kyis thebs su gzhug pa'i sngags te /	267b	na mo ba re ba re ba ra datte siddha si svaha; sman blang ba dang don dang rims kyis thebs su jug ba sngags te 
BO_K12_D0746-2_H0691-2:267b-9	las thams cad byed pa yang yin no //	267b	las thams cad byed ba yang yin no 
BO_K12_D0746-2_H0691-2:267b-10	na ma:ki ri ki ri badzra p'a ni ti li ri ti li ri ni li dza ri sv'ah'a /	267b	na ma:ki ri ki ri badzra pa ni ti li ri ti li ri ni li dza ri svaha 
BO_K12_D0746-2_H0691-2:267b-11	dbang du bya ba ste /	267b	dbang du byed ba ste 
BO_K12_D0746-2_H0691-2:267b-12	yungs kar dang / lan tshva dang / ci yang rung bas sbyin sreg bya'o //	267b	yungs kar dang lan tshva dang ci yang rung ba sbyin sreg byed 
BO_K12_D0746-2_H0691-2:267b-13	na mo ma ti ma ti bhra ma ri bhra ma ri sv'ah'a /	267b	na mo ma ti ma ti bhra ma ri bhra ma ri svaha 
BO_K12_D0746-2_H0691-2:267b-14	dbang du bya ba ste /	267b	dbang du byed ba ste 
BO_K12_D0746-2_H0691-2:267b-15	ci yang rung bas bya'o //	267b	ci yang rung ba byed 
BO_K12_D0746-2_H0691-2:267b-16	na mo dem bhe dim bhe /	267b	na mo dem bhe dim bhe 
BO_K12_D0746-2_H0691-2:267b-17	dam bhe dam bhe /	267b	dam bhe dam bhe 
BO_K12_D0746-2_H0691-2:267b-18	dam bhe dam bhe /	267b	dam bhe dam bhe 
BO_K12_D0746-2_H0691-2:267b-19	badzri dhi da ya tstshe da ni be da ni /	267b	badzri dhi da ya tstshe da ni be da ni 
BO_K12_D0746-2_H0691-2:267b-20	ya mye ya mye /	267b	ya mye ya mye 
BO_K12_D0746-2_H0691-2:267b-21	ya ma ya me bisti bi ri badzri ni tsa te sv'ah'a /	267b	ya ma ya me bisti bi ri badzri ni tsa te svaha 
BO_K12_D0746-2_H0691-2:267b-22	sems can thams cad bcing pa dang / las thams cad byed pa'o //	267b	sems can thams cad ching ba dang las thams cad byed ba 
BO_K12_D0746-2_H0691-2:267b-23	na ma au to ta ya tro ta ni bhinda pa ni /	267b	na ma au to ta ya tro ta ni bhinda ba ni 
BO_K12_D0746-2_H0691-2:267b-24	bhinda pa nam sv'ah'a /	267b	bhinda ba nam svaha 
BO_K12_D0746-2_H0691-2:267b-25	dbang du bya ba ste /	267b	dbang du byed ba ste 
BO_K12_D0746-2_H0691-2:267b-26	ci yang rung bas sbyin sreg bya'o //	267b	ci yang rung ba sbyin sreg byed 
BO_K12_D0746-2_H0691-2:267b-27	ni sum bha ni sum bha /	267b	ni sum bha ni sum bha 
BO_K12_D0746-2_H0691-2:267b-28	badzra ha na ni te bhi ri bhi ri sv'ah'a /	267b	badzra ha na ni te bhi ri bhi ri svaha 
BO_K12_D0746-2_H0691-2:268a-0	@268a *// rig sngags dgrol ba dang / las thams cad byed pa'o //	268a	rig sngags grol ba dang las thams cad byed ba 
BO_K12_D0746-2_H0691-2:268a-1	na ma shtsnte ri ga shi ni aasthi ni tsya sya bi shya he madzdza mye tsam da aa ha ra sv'ah'a /	268a	na ma shtsnte ri ga chi ni aasthi ni tsya sya bi shya he madzdza mye tsam da aa ha ra svaha 
BO_K12_D0746-2_H0691-2:268a-2	tshul ji lta ba bzhin du 'dug la bzlas brjod byed cing ming brjod par bya'o //	268a	tshul ji lta ba bzhin du dug la bzlas rjod byed cing ming rjod ba byed 
BO_K12_D0746-2_H0691-2:268a-3	las thams cad byed pa yang yin no //	268a	las thams cad byed ba yang yin no 
BO_K12_D0746-2_H0691-2:268a-4	na ma:pa ko pa ti ni /	268a	na ma:pa ko ba ti ni 
BO_K12_D0746-2_H0691-2:268a-5	mi bhi mi bhi /	268a	mi bhi mi bhi 
BO_K12_D0746-2_H0691-2:268a-6	tam ke ke mam me /	268a	tam ke ke mam me 
BO_K12_D0746-2_H0691-2:268a-7	ku ru ka ra pa ma badzra ha na ne sv'ah'a /	268a	ku ru ka ra ba ma badzra ha na ne svaha 
BO_K12_D0746-2_H0691-2:268a-8	sgo lcags dbye ba dang / dbang du bya ba dang / gzhig pa la sbyin sreg bya'o //	268a	sgo lcags byed ba dang dbang du byed ba dang jig ba la sbyin sreg byed 
BO_K12_D0746-2_H0691-2:268a-9	na ma:bishi li pe she le /	268a	na ma:bishi li pe she le 
BO_K12_D0746-2_H0691-2:268a-10	tsi ti li /	268a	tsi ti li 
BO_K12_D0746-2_H0691-2:268a-11	tsi li bhi tsi li /	268a	tsi li bhi tsi li 
BO_K12_D0746-2_H0691-2:268a-12	tsi li bhi tsi li /	268a	tsi li bhi tsi li 
BO_K12_D0746-2_H0691-2:268a-13	tsi li bhi tsli li /	268a	tsi li bhi tsli li 
BO_K12_D0746-2_H0691-2:268a-14	tsa ru ni te tsa ru ni sv'ah'a; mo mtshan bcing ba ste /	268a	tsa ru ni te tsa ru ni svaha; mo mtshan ching ba ste 
BO_K12_D0746-2_H0691-2:268a-15	las thams cad byed pa yang yin no //	268a	las thams cad byed ba yang yin no 
BO_K12_D0746-2_H0691-2:268a-16	na ma:sum bha ni sumbha bhandha dha la h'um a'a na ye sv'ah'a /	268a	na ma:sum bha ni sumbha bhandha dha la hum aa na ye svaha 
BO_K12_D0746-2_H0691-2:268a-17	ci yang rung bas sbyin sreg bya'o //	268a	ci yang rung ba sbyin sreg byed 
BO_K12_D0746-2_H0691-2:268a-18	hi hi hi ni li ni /	268a	hi hi hi ni li ni 
BO_K12_D0746-2_H0691-2:268a-19	ai ri ti sum bha badzra p'a ni /	268a	ai ri ti sum bha badzra pa ni 
BO_K12_D0746-2_H0691-2:268a-20	hu ru hu ru /	268a	hu ru hu ru 
BO_K12_D0746-2_H0691-2:268a-21	bham dz'a ni sv'ah'a /	268a	bham dza ni svaha 
BO_K12_D0746-2_H0691-2:268a-22	bdug pa thogs pa dang / me tog steng du 'dor ba'i sngags so //	268a	bdug ba thogs ba dang me tog steng du dor ba sngags so 
BO_K12_D0746-2_H0691-2:268a-23	na ma: hu lu hu lu hu l'a ya /	268a	na ma: hu lu hu lu hu la ya 
BO_K12_D0746-2_H0691-2:268a-24	ku lu ku lu ku l'a ya /	268a	ku lu ku lu ku la ya 
BO_K12_D0746-2_H0691-2:268a-25	ki li ki li ki l'a ya sv'ah'a /	268a	ki li ki li ki la ya svaha 
BO_K12_D0746-2_H0691-2:268a-26	'di ni / lag na rdo rje sbyin sreg thog mar bya ba yin te /	268a	di ni lag na rdo rje sbyin sreg thogs mar byed ba yin te 
BO_K12_D0746-2_H0691-2:268a-27	gnod par bya ba la sbyin sreg byas nas de'i 'og tu bdug pas dgrol bar bya'o //	268a	gnod ba byed ba la sbyin sreg byed nas de g tu bdug ba grol ba byed 
BO_K12_D0746-2_H0691-2:268a-28	hi ri mi ri hi li mu li dzi mu lu mu lu tsi sv'ah'a /	268a	hi ri mi ri hi li mu li dzi mu lu mu lu tsi svaha 
BO_K12_D0746-2_H0691-2:268a-29	lag na rdo rje smrar gzhug go /	268a	lag na rdo rje smrar jug go 
BO_K12_D0746-2_H0691-2:268a-30	bi ri li /	268a	bi ri li 
BO_K12_D0746-2_H0691-2:268a-31	tsi ri li /	268a	tsi ri li 
BO_K12_D0746-2_H0691-2:268a-32	badzra p'a ni /	268a	badzra pa ni 
BO_K12_D0746-2_H0691-2:268a-33	bhi ri bhi ri /	268a	bhi ri bhi ri 
BO_K12_D0746-2_H0691-2:268a-34	aa ne me hi sv'ah'a /	268a	aa ne me hi svaha 
BO_K12_D0746-2_H0691-2:268a-35	dgod du gzhug pa'o //	268a	god du jug ba 
BO_K12_D0746-2_H0691-2:268b-0	bi li ba ri @268b ni; ai li ku ru ba ti /	268b	bi li ba ri ni; ai li ku ru ba ti 
BO_K12_D0746-2_H0691-2:268b-1	pra s'i da bha ga to //	268b	pra s da bha ga to 
BO_K12_D0746-2_H0691-2:268b-2	smi ku ru me ba ram sv'ah'a /	268b	smi ku ru me ba ram svaha 
