segmentnr	original	stemmed
BO_T04_D3875b:96a-24	gsung rab kyi tshig ces pa ni rang dga'i skyon spang pa'o //	gsung rab kyi tshig ces ba ni rang dga skyon spong ba 
BO_T04_D3875b:96a-25	btus pa zhes pa ni zlos pa'i skyon spang ba ste /	thu ba zhes ba ni zlos ba skyon spong ba ste 
BO_T04_D3875b:96a-26	de dag ni bsdus pa'i don to //	de dag ni sdud ba don to 
BO_T04_D3875b:96a-27	yan lag gi don ni /	yan lag gi don ni 
BO_T04_D3875b:96a-28	bde bar gshegs pa zhes bya ba la sogs pa la /	bde ba gshegs ba zhes byed ba la sogs ba la 
BO_T04_D3875b:96a-29	bde ba'i sgra ni mdzes pa la sogs pa'i don to //	bde ba sgra ni mdzes ba la sogs ba don to 
BO_T04_D3875b:96a-30	nyon mongs pa la sogs pa'i sgrib pa spangs pas mdzes par gshegs pas na bde bar gshegs pa ste /	nyon mongs ba la sogs ba sgrib ba spong ba mdzes ba gshegs ba na bde ba gshegs ba ste 
BO_T04_D3875b:96a-31	bu mo gzugs mdzes pa bzhin no //	bu mo gzugs mdzes ba bzhin no 
BO_T04_D3875b:96b-0	de kho na nyid mi gsal bar byed pa'i ma @96b rig pa la sogs pa rab tu bsal nas phyir mi ldog par gshegs pa'i phyir na yang ste /	de kho na nyid mi gsal ba byed ba ma rig ba la sogs ba rab tu bsal nas phyir mi ldog ba gshegs ba phyir na yang ste 
BO_T04_D3875b:96b-1	rims nad legs par byang ba bzhin no //	rims nad legs ba byang ba bzhin no 
BO_T04_D3875b:96b-2	bag chags thams cad rab tu bsal nas ji srid du 'gro bar bya ba'i mthar phyin pas na yang ste /	bag chags thams cad rab tu bsal nas ji srid du gro ba byed ba mthar phyin ba na yang ste 
BO_T04_D3875b:96b-3	bum pa legs par gang ba bzhin no //	bum ba legs ba gang ba bzhin no 
BO_T04_D3875b:96b-4	de lta bu'i bde bar gshegs pa la gus par phyag btsal nas /	de lta bu bde ba gshegs ba la gus ba phyag btsal nas 
BO_T04_D3875b:96b-5	bde bar gshegs pa'i sras kyi sdom pa la 'jug pa bstan par bya'o zhes bya bar 'brel to //	bde ba gshegs ba sras kyi sdom ba la jug ba ston ba byed zhes byed ba brel to 
BO_T04_D3875b:96b-6	sras bcas zhes bya ba ni rgyal ba rnams kyi sras pos rab tu dga' ba la sogs pa thob pa'i phyir byang chub sems dpa' de dag rnams dang bcas te stabs gcig tu'o //	sras cha zhes byed ba ni rgyal ba rnams kyi sras pos rab tu dga ba la sogs ba thob ba phyir byang chub sems dpa de dag rnams dang cha te stabs gcig tu 
BO_T04_D3875b:96b-7	de dag gis ni byang chub sems dpa'i dge 'dun bstan to //	de dag gis ni byang chub sems dpa dge dun ston to 
BO_T04_D3875b:96b-8	chos kyi sku mnga' zhes pa ni lung dang rtogs pa'i bdag nyid kyi chos kyi sku mnga' ba dang stabs gcig tu'o //	chos kyi sku mnga zhes ba ni lung dang rtogs ba bdag nyid kyi chos kyi sku mnga ba dang stabs gcig tu 
BO_T04_D3875b:96b-9	chos kyi tshogs bcas zhes pa'i tshig gis ni nyan thos kyi dge 'dun yang brjod de /	chos kyi tshogs cha zhes ba tshig gis ni nyan thos kyi dge dun yang rjod de 
BO_T04_D3875b:96b-10	nyan thos la sogs pa phyag bya ba'i 'os su gyur pa ma lus pa la phyag byas pa'o //	nyan thos la sogs ba phyag byed ba s su gyur ba ma lus ba la phyag byed ba 
BO_T04_D3875b:96b-11	ci ste sangs rgyas kyi rjes la chos la /	ci ste sangs rgya kyi rjes la chos la 
BO_T04_D3875b:96b-12	de'i rjes la dge 'dun la'o zhes bstan par bya ba la ci ste go rims bzlog nas bstan zhe na /	de rjes la dge dun la zhes ston ba byed ba la ci ste go rims bzlog nas ston zhe na 
BO_T04_D3875b:96b-13	tshigs su bcad pa 'brel par bya ba'i phyir ro //	tshigs su gcod ba brel ba byed ba phyir ro 
BO_T04_D3875b:96b-14	bde bar gshegs pa'i bdag nyid kyi chos kyi de'i dbang gis bskyed pa ni bde bar gshegs pa'i sras te /	bde ba gshegs ba bdag nyid kyi chos kyi de dbang gis skyed ba ni bde ba gshegs ba sras te 
BO_T04_D3875b:96b-15	byang chub sems dpa' de dag gi sdom pa'am sdom par byed pas na sdom pa ste /	byang chub sems dpa de dag gi sdom ba sdom ba byed ba na sdom ba ste 
BO_T04_D3875b:96b-16	byang chub kyi sems gzung ba sngon du 'gro ba can gyis byang chub sems dpa'i bslab pa yang dag par len pa de la /	byang chub kyi sems gzung ba sngon du gro ba can gyis byang chub sems dpa bslab ba yang dag ba len ba de la 
BO_T04_D3875b:96b-17	gang byang chub kyi sems kyi phan yon la sogs pa des 'jug par byed pa'o //	gang byang chub kyi sems kyi phan yon la sogs ba des jug ba byed ba 
BO_T04_D3875b:96b-18	ci ste khyod kyis rang dgar brtsams pa la sus 'dzin par byed snyam pa la brjod pa /	ci ste khyod kyis rang dgar brtsams ba la sus dzin ba byed snyam ba la rjod ba 
BO_T04_D3875b:96b-19	gsung rab kyi tshig ste lung las ma 'das pa'o //	gsung rab kyi tshig ste lung las ma da ba 
BO_T04_D3875b:96b-20	ci ste lung la dad pa rnams de nyid la 'jug par rag mod /	ci ste lung la dad ba rnams de nyid la jug ba rag mod 
BO_T04_D3875b:96b-21	khyod kyis ci bstan zhe na /	khyod kyis ci ston zhe na 
BO_T04_D3875b:96b-22	brjod pa btus pa ste mdor bsdus nas so //	rjod ba thu ba ste mdor sdud nas so 
BO_T04_D3875b:96b-23	ci lung bzhin du zhes smos pas don la khyad par med pa'i phyir ji ltar gzhan dag 'jug par byed snyam pa la /	ci lung bzhin du zhes smos ba don la khyad ba med ba phyir ji ltar gzhan dag jug ba byed snyam ba la 
BO_T04_D3875b:96b-24	sngon chad ma byung ba ni 'dir brjod ched ces bya ba la sogs pa smos te /	sngon chad ma byung ba ni dir rjod ched ces byed ba la sogs ba smos te 
BO_T04_D3875b:97a-0	ni @97a * //	ni 
BO_T04_D3875b:97a-1	zhes bya ba ni nges par gzung ba'o //	zhes byed ba ni nges ba gzung ba 
BO_T04_D3875b:97a-2	sdud sbyor ni tshig mdzes shing 'jebs par dgod pa'o //	sdud sbyor ni tshig mdzes shing jebs ba god ba 
BO_T04_D3875b:97a-3	de'i phyir zhes pa ni sngar ma byung ba brjod pa dang / sdud sbyor mkhas pa med pa de'i phyir ro //	de phyir zhes ba ni sngar ma byung ba rjod ba dang sdud sbyor mkhas ba med ba de phyir ro 
BO_T04_D3875b:97a-4	'o na ci'i don du byas she na /	mang na ci don du byed she na 
BO_T04_D3875b:97a-5	rang gi zhes bya ba smos te /	rang gi zhes byed ba smos te 
BO_T04_D3875b:97a-6	rang gi zhes yid la byang chub kyi sems bsgom par bya ba'i phyir te /	rang gi zhes yid la byang chub kyi sems bsgom ba byed ba phyir te 
BO_T04_D3875b:97a-7	bslab par bya ba'i phyir ro //	bslab ba byed ba phyir ro 
BO_T04_D3875b:97a-8	de nyid bstan pa'i phyir bdag gis zhes smos te /	de nyid ston ba phyir bdag gis zhes smos te 
BO_T04_D3875b:97a-9	dge ba ni byang chub kyi sems so //	dge ba ni byang chub kyi sems so 
BO_T04_D3875b:97a-10	dad pa'i shugs te dad pa'i stobs 'phel bar 'gyur ro //	dad ba shugs te dad ba stobs phel ba gyur ro 
BO_T04_D3875b:97a-11	re zhig ces bya ba'i sgras ni gzhan gyi don la re ltos yod par bstan pa'i phyir smos te /	re jig ces byed ba sgras ni gzhan gyi don la re ltos yod ba ston ba phyir smos te 
BO_T04_D3875b:97a-12	ci ste zhes smos te /	ci ste zhes smos te 
BO_T04_D3875b:97a-13	bdag dang skal ba mnyam pa ni skal ba mtshungs pa'o //	bdag dang skal ba mnyam ba ni skal ba mtshungs ba 
BO_T04_D3875b:97a-14	sdom pa la 'jig par byed pa'i rgyu byang chub kyi sems kyi phan yon brjod par bzhed nas /	sdom ba la jig ba byed ba rgyu byang chub kyi sems kyi phan yon rjod ba bzhed nas 
BO_T04_D3875b:97a-15	skabs su bab pa'i tshig dal 'byor zhes smos te /	skabs su bab ba tshig dal byor zhes smos te 
BO_T04_D3875b:97a-16	dal 'byor ni mi khom pa brgyad las rnam par grol ba'i mi'i dngos po'o //	dal byor ni mi khom ba brgyad las rnam ba grol ba mi dngos po 
BO_T04_D3875b:97a-17	mi khom pa ni 'di dag rnams te /	mi khom ba ni di dag rnams te 
BO_T04_D3875b:97a-18	dmyal ba yi dvags byol song dang / kla klo tshe rings lha dang ni //	dmyal ba yi dvags byol gro dang kla klo tshe dring lha dang ni 
BO_T04_D3875b:97a-19	log lta sangs rgyas med pa dang // lkugs pa la sogs mi khom brgyad //	log lta sangs rgya med ba dang lkugs ba la sogs mi khom brgyad 
BO_T04_D3875b:97a-20	gang na mtshan mo mun nag sprin du gyur pa de na'am /	gang na mtshan mo mun nag sprin du gyur ba de na 
BO_T04_D3875b:97a-21	yang na de nas so //	yang na de nas so 
BO_T04_D3875b:97a-22	de bzhin du 'khor ba'i mun nag sdig pa'i sprin rum du sangs rgyas kyi glog gi mthus bsod nams kyi blo gros thang 'ga' ste skad cig tsam 'byung ba'o //	de bzhin du khor ba mun nag sdig ba sprin rum du sangs rgya kyi glog gi mthus bsod nams kyi blo gros thang ga ste skad cig tsam byung ba 
BO_T04_D3875b:97a-23	gang gi phyir de lta yin pa de nyid kyi phyir /	gang gi phyir de lta yin ba de nyid kyi phyir 
BO_T04_D3875b:97a-24	dge ba nyam chung ba nyid la rtag pa'o //	dge ba nyam chung ba nyid la rtag ba 
BO_T04_D3875b:97a-25	sdig pa'i stobs ni nus pa'o //	sdig ba stobs ni nus ba 
BO_T04_D3875b:97a-26	chen po ni mi khom pa'o //	chen po ni mi khom ba 
BO_T04_D3875b:97a-27	shin tu mi bzad pa ni 'jigs par byed pa'o //	shin tu mi bzad ba ni jigs ba byed ba 
BO_T04_D3875b:97a-28	gal te stobs chen po yin du zin mod /	gal te stobs chen po yin du zin mod 
BO_T04_D3875b:97a-29	de lta na yang bsod nams gzhan gyis rgyal bar byed do zhes dogs pa la /	de lta na yang bsod nams gzhan gyis rgyal ba byed do zhes dogs ba la 
BO_T04_D3875b:97a-30	de ni zhes bya ba smos te /	de ni zhes byed ba smos te 
BO_T04_D3875b:97a-31	min pa zhes pa ni rtag pa'i mtha' bzung ba'o ;	min ba zhes ba ni rtag ba mtha bzung ba 
BO_T04_D3875b:97a-32	/ yang na bar zhes pa mi srid pa'o //	yang na ba zhes ba mi srid ba 
BO_T04_D3875b:97a-33	byang chub pa ni sangs rgyas nyid do //	byang chub ba ni sangs rgya nyid do 
BO_T04_D3875b:97a-34	sems ni snying rje'i sems so //	sems ni snying rje sems so 
BO_T04_D3875b:97a-35	gal te byang chub kyi sems de med na /	gal te byang chub kyi sems de med na 
BO_T04_D3875b:97a-36	dge ba gzhan gang gis zil gyis non par 'gyur te mi srid do zhes bya ba'o //	dge ba gzhan gang gis zil gyis non ba gyur te mi srid do zhes byed ba 
BO_T04_D3875b:97b-0	'di'i phyir yang blang bar bya'o zhes @97b bstan par bya ba'i phyir /	di phyir yang blang ba byed zhes ston ba byed ba phyir 
BO_T04_D3875b:97b-1	bskal pa zhes smos te /	bskal ba zhes smos te 
BO_T04_D3875b:97b-2	bskal pa zhes bya ba ni thams cad dpag tshad phyed phyed pa la ka shi ka'i ras kyis lo brgya brgya na phogs re phyags pas nam zad par 'gyur ba de tsam na bskal pa bar ma'o //	bskal ba zhes byed ba ni thams cad dpog tshad phyed phyed ba la ka chi ka ras kyis lo brgya brgya na phogs re phyags ba nam zad ba gyur ba de tsam na bskal ba ba ma 
BO_T04_D3875b:97b-3	bar gyi bskal ba brgyad cu thams cad pa na bskal pa chen po'o ;	ba gyi bskal ba brgyad cu thams cad ba na bskal ba chen po 
BO_T04_D3875b:97b-4	/ gang gi phyir byang chub kyi sems de kho na de la phan pa yin snyam pa la /	gang gi phyir byang chub kyi sems de kho na de la phan ba yin snyam ba la 
BO_T04_D3875b:97b-5	'di nyid ces smos te /	di nyid ces smos te 
BO_T04_D3875b:97b-6	gang gi phyir bde blag nyid du ste /	gang gi phyir bde blag nyid du ste 
BO_T04_D3875b:97b-7	skra 'bal ba la sogs pa'i dka' las med par ro //	skra bal ba la sogs ba dka las med ba ro 
BO_T04_D3875b:97b-8	bde mchog ni rdzogs pa'i byang chub kyi sems so //	bde mchog ni rdzogs ba byang chub kyi sems so 
BO_T04_D3875b:97b-9	thob par byed pa ni rab kyi mthar phyin gyi bar du 'brel bar byed cing 'khor ba'i sdug bsngal las 'don cing thar bar byed pa'o //	thob ba byed ba ni rab kyi mthar phyin gyi ba du brel ba byed cing khor ba sdug sngal las don cing thar ba byed ba 
BO_T04_D3875b:97b-10	byams pa'i stobs la sogs pa'i gtam rgyud ni gzhan la phan par 'gyur ba 'dod pa'i bde ba nyid bde bar sgro btags pa'i phyir ro //	byams ba stobs la sogs ba dam brgyud ni gzhan la phan ba gyur ba dod ba bde ba nyid bde ba sgro dogs ba phyir ro 
BO_T04_D3875b:97b-11	'di'i phyir yang gtang bar mi bya'o zhes bstan pa'i phyir /	di phyir yang gtong ba mi byed zhes ston ba phyir 
BO_T04_D3875b:97b-12	srid pa'i zhes bya ba smos te /	srid ba zhes byed ba smos te 
BO_T04_D3875b:97b-13	lung las mi rtag pa'i phyir /	lung las mi rtag ba phyir 
BO_T04_D3875b:97b-14	gzhom par 'dod pa'o zhes 'byung bas na gzhom par 'dod pa'o //	joms ba dod ba zhes byung ba na joms ba dod ba 
BO_T04_D3875b:97b-15	kyang gi sgra ni mi bde ba zhes pa'i mthar yang ngo //	kyang gi sgra ni mi bde ba zhes ba mthar yang ngo 
BO_T04_D3875b:97b-16	mi bde ba ni brel zhing phongs pa'o //	mi bde ba ni brel zhing phong ba 
BO_T04_D3875b:97b-17	yon tan gyi khyad par 'di'i phyir yang gzung bar bya'o zhes bstan pa'i phyir 'khor ba zhes bya ba smos te /	yon tan gyi khyad ba di phyir yang gzung ba byed zhes ston ba phyir khor ba zhes byed ba smos te 
BO_T04_D3875b:97b-18	'khor ba nyid btson ra'o //	khor ba nyid btson ra 
BO_T04_D3875b:97b-19	bsdams pa ni der 'dod chags la sogs pas bcings pa'o //	sdom ba ni der dod chags la sogs ba ching ba 
BO_T04_D3875b:97b-20	nyam thag pa ni 'dir shin tu nyen pa'o //	nyam thag ba ni dir shin tu nyen ba 
BO_T04_D3875b:97b-21	gang 'jig rten lha dang mir bcas pas phyag bya ba dang / bstod cing bkur bar yang ngo //	gang jig rten lha dang mir cha ba phyag byed ba dang bstod cing bkur ba yang ngo 
BO_T04_D3875b:97b-22	yang na bcas pa'i sgra ni zhes bya ba ste /	yang na cha ba sgra ni zhes byed ba ste 
BO_T04_D3875b:97b-23	byang chub sems dpa' de'o //	byang chub sems dpa de 
BO_T04_D3875b:97b-24	'gyur zhes pa ni 'das pa'i tshig bskong pa'o //	gyur zhes ba ni da ba tshig skong ba 
BO_T04_D3875b:97b-25	da ni yang dag par bskul ba'i phyir /	da ni yang dag ba skul ba phyir 
BO_T04_D3875b:97b-26	mi gtsang zhes smos te /	mi gtsang zhes smos te 
BO_T04_D3875b:97b-27	rin thang med pa'i yid bzhin gyi nor bu don chen por 'gyur ba'o //	rin thang med ba yid bzhin gyi nor bu don chen por gyur ba 
BO_T04_D3875b:97b-28	gser 'gyur rtsi yi rnam pa ni gser 'gyur rtsi'i bye brag go //	gser gyur rtsi yi rnam ba ni gser gyur rtsi bye brag go 
BO_T04_D3875b:97b-29	sgyur bas zhes pa ni nges par sgyur bar byed pa'o //	sgyur ba zhes ba ni nges ba sgyur ba byed ba 
BO_T04_D3875b:97b-30	des na bdag gi don du yang gzung bar bya'o zhes bstan par bya'o //	des na bdag gi don du yang gzung ba byed zhes ston ba byed 
BO_T04_D3875b:98a-0	legs par yongs su zhes smos te 'gro ba nyid kyi tshong dus su dge ba dang @98a * //	legs ba yongs su zhes smos te gro ba nyid kyi tshong dus su dge ba dang 
BO_T04_D3875b:98a-1	mi dge ba las btsong bar bya ba'i phyir zong de byed pa'i gnas ni gnas te /	mi dge ba las btsong ba byed ba phyir zong de byed ba gnas ni gnas te 
BO_T04_D3875b:98a-2	de dang bral bar 'dod pa'o /	de dang bral ba dod ba 
BO_T04_D3875b:98a-3	rin po che bzhin du rnyed par dka' ba'i phyir rin chen no //	rin po che bzhin du rnyed ba dka ba phyir rin chen no 
BO_T04_D3875b:98a-4	don ni 'di yin te /	don ni di yin te 
BO_T04_D3875b:98a-5	khyod tshong pa bzhin du bde ba dang phun sum tshogs pa'i rnyed pa don du gnyer ba yin pas /	khyod tshong ba bzhin du bde ba dang phun sum tshogs ba rnyed ba don du gnyer ba yin ba 
BO_T04_D3875b:98a-6	don chen po'i nor bu rin po che rin thang med pa 'di zung shig pa'o //	don chen po nor bu rin po che rin thang med ba di zung shig ba 
BO_T04_D3875b:98a-7	yid bzhin gyi nor bu bzhin du dal 'byor phun sum tshogs pa rnyed par dka'o //	yid bzhin gyi nor bu bzhin du dal byor phun sum tshogs ba rnyed ba dka 
BO_T04_D3875b:98a-8	sus de ltar brtags snyam pa la /	sus de ltar rtog snyam ba la 
BO_T04_D3875b:98a-9	tshad med pa ste gzhal du med pa'i blo la sogs pa dang gang ldan pa de 'gro ba'i ded dpon no //	tshad med ba ste jal du med ba blo la sogs ba dang gang ldan ba de gro ba ded dpon no 
BO_T04_D3875b:98a-10	de ni 'gro ba rnams kyi ded dpon gcig pu ste gnyis pa med pa des brtags pa'o //	de ni gro ba rnams kyi ded dpon gcig pu ste gnyis ba med ba des rtog ba 
BO_T04_D3875b:98a-11	de'i don du chen po'i bdag nyid bstan pa'i phyir chu shing zhes smos te /	de don du chen po bdag nyid ston ba phyir chu shing zhes smos te 
BO_T04_D3875b:98a-12	bskyed pa byin nas so //	skyed ba byin nas so 
BO_T04_D3875b:98a-13	rtag tu 'bras bu 'byin pa skad cig re re rgyu mthun pa'i 'bras bu ster ba'i phyir ro //	rtag tu bras bu byin ba skad cig re re rgyu mthun ba bras bu ster ba phyir ro 
BO_T04_D3875b:98a-14	mi zad pa ni skye ba re rer rnam par smin pa las byung ba'i sbyin pas rgyu mthun gyi 'bras bu rgyun mi 'chad pa'i phyir ro //	mi zad ba ni skye ba re rer rnam ba smin ba las byung ba sbyin ba rgyu mthun gyi bras bu rgyun mi chad ba phyir ro 
BO_T04_D3875b:98a-15	'phel bar 'gyur pa ni de'i dbang gis gzhan rnams la yang byang chub kyi sems skyed par byed pa'o //	phel ba gyur ba ni de dbang gis gzhan rnams la yang byang chub kyi sems skyed ba byed ba 
BO_T04_D3875b:98a-16	byang chub kyi sems ljon shing lta bur mtshon pa ni stag la sogs pa'i rang bzhin lta bu'i bsdu ba byas pa'o //	byang chub kyi sems ljon shing lta bur mtshon ba ni stag la sogs ba rang bzhin lta bu sdud ba byed ba 
BO_T04_D3875b:98a-17	sdig pa zad par 'gyur ba'i rgyu yang ngo zhes bstan pa'i phyir /	sdig ba zad ba gyur ba rgyu yang ngo zhes ston ba phyir 
BO_T04_D3875b:98a-18	sdig pa byas nas yang zhes smos te /	sdig ba byed nas yang zhes smos te 
BO_T04_D3875b:98a-19	sgrol ba ni khu bar byed pa'o //	sgrol ba ni khu ba byed ba 
BO_T04_D3875b:98a-20	bcom ldan 'das kyis kyang rten gyi stobs kyis byas shing bsags pa'i sdig pa zil gyis non par byed do zhes gsungs so //	joms ldan da kyis kyang rten gyi stobs kyis byed shing bsags ba sdig ba zil gyis non ba byed do zhes gsungs so 
BO_T04_D3875b:98a-21	rten ni dkon mchog gsum mo //	rten ni dkon(d) mchog gsum mo 
BO_T04_D3875b:98a-22	'di ni sred par byed pa yang ngo zhes bstan pa'i phyir /	di ni sred ba byed ba yang ngo zhes ston ba phyir 
BO_T04_D3875b:98a-23	dus mtha'i zhes bya ba smos te /	dus mtha zhes byed ba smos te 
BO_T04_D3875b:98a-24	dus mtha' ni 'jig rten 'jig pa'i dus so //	dus mtha ni jig rten jig ba dus so 
BO_T04_D3875b:98a-25	me ni nyi ma bdun shar ba ste /	me ni nyi ma bdun char ba ste 
BO_T04_D3875b:98a-26	de kun du byung bas 'dod pa'i khams thams cad nas bsam gtan dang po'i bar du lhag ma med par rim gyis sreg pa ste de bzhin du'o //	de kun du byung ba dod ba khams thams cad nas bsam gtan dang po ba du lhag ma med ba rim gyis sreg ba ste de bzhin du 
BO_T04_D3875b:98a-27	phan yon ni yon tan no //	phan yon ni yon tan no 
BO_T04_D3875b:98a-28	dpag tu med pa ni gzhal gyis mi lang ba'o //	dpog tu med ba ni jal gyis mi lang ba 
BO_T04_D3875b:98a-29	nor bzangs ni tshong dpon gyi bu'o //	nor bzangs ni tshong dpon gyi bu 
BO_T04_D3875b:98a-30	blo dang ldan pa ni shes rab chen po can no //	blo dang ldan ba ni shes rab chen po can no 
BO_T04_D3875b:98b-0	gsungs pa ni des rigs @98b kyi bu byang chub kyi sems ni sangs rgyas kyi chos rnams kyi sa bon no zhes bya ba la sogs pa gsungs so //	gsungs ba ni des rigs kyi bu byang chub kyi sems ni sangs rgya kyi chos rnams kyi sa bon no zhes byed ba la sogs ba gsungs so 
BO_T04_D3875b:98b-1	de la bag can rnams kyis cis mi brtan //	de la bag can rnams kyis cis mi brtan 
BO_T04_D3875b:98b-2	zhes bya ba de 'dir yang sbyar ro //	zhes byed ba de dir yang sbyor ro 
BO_T04_D3875b:98b-3	ci ste bcom ldan 'das kyis /	ci ste joms ldan da kyis 
BO_T04_D3875b:98b-4	lus can dag gi las rnams ni //	lus can dag gi las rnams ni 
BO_T04_D3875b:98b-5	bskal pa brgyar yang chud mi za ;	bskal ba brgyar yang chud mi za 
BO_T04_D3875b:98b-6	/ zhes gsungs pa ma yin nam /	zhes gsungs ba ma yin nam 
BO_T04_D3875b:98b-7	de ji ltar 'thad ce na chud ma zos pa ni 'dir 'bras bu ster ba'i nus pa dang ldan pa ste /	de ji ltar thad ce na chud ma zos ba ni dir bras bu ster ba nus ba dang ldan ba ste 
BO_T04_D3875b:98b-8	des na nyes pa med do //	des na nyes ba med do 
BO_T04_D3875b:98b-9	da ni de'i dbye ba bstan pa'i phyir /	da ni de byed ba ston ba phyir 
BO_T04_D3875b:98b-10	de zhes bya ba smos te /	de zhes byed ba smos te 
BO_T04_D3875b:98b-11	rigs kyi dbye ba rnam pa du ma yod du zin gyis kyang //	rigs kyi byed ba rnam ba du ma yod du zin gyis kyang 
BO_T04_D3875b:98b-12	mdor bsdus nas rnam pa gnyis su gsungs so //	mdor sdud nas rnam ba gnyis su gsungs so 
BO_T04_D3875b:98b-13	smon pa'i sems ni sangs rgyas grub par shog / ces pa'o /	smon ba sems ni sangs rgya grub ba shog ces ba 
BO_T04_D3875b:98b-14	smon pa byang chub mchog tu sems bskyed nas spyod bzhin pa'i sems ni 'jug pa'i sems so //	smon ba byang chub mchog tu sems skyed nas spyod bzhin ba sems ni jug ba sems so 
BO_T04_D3875b:98b-15	de gnyis kyi bye brag bstan pa'i phyir /	de gnyis kyi bye brag ston ba phyir 
BO_T04_D3875b:98b-16	'gro bar 'dod dang zhes bya ba smos te /	gro ba dod dang zhes byed ba smos te 
BO_T04_D3875b:98b-17	dper na gcig la grong du 'gro bar 'dod pa'i bsam pa yod pa dang / gzhan dag gcig lam du zhugs nas 'gro ba de dag gnyis kyi bye brag bzhin no //	dper na gcig la grong du gro ba dod ba bsam ba yod ba dang gzhan dag gcig lam du jug nas gro ba de dag gnyis kyi bye brag bzhin no 
BO_T04_D3875b:98b-18	mkhas pa ni gang las shes rab khyad par can skyes pa des so //	mkhas ba ni gang las shes rab khyad ba can skye ba des so 
BO_T04_D3875b:98b-19	rim bzhin ni rim pa las ma 'das pa ste /	rim bzhin ni rim ba las ma da ba ste 
BO_T04_D3875b:98b-20	go rims ji lta bar grangs bzhin no //	go rims ji lta ba grangs bzhin no 
