segmentnr	original	stemmed
BO_T02_D2137:196b-19	'gro ba'i 'od zer rab dgrol gyis //	gro ba d zer rab grol gyis 
BO_T02_D2137:196b-20	bla mas sangs rgyas 'jig rten mgon //	bla mas sangs rgya jig rten mgon 
BO_T02_D2137:196b-21	spyan drangs nas ni mchod par bya //	spyan drangs nas ni mchod ba byed 
BO_T02_D2137:196b-22	de rjes rang bzhin stong pa nyid ;	de rjes rang bzhin stong ba nyid 
BO_T02_D2137:196b-23	/ sems ni cung zad nam mkha'o //	sems ni cung zad nam mkha 
BO_T02_D2137:196b-24	de las langs nas phyogs bcur yang //	de las ldang nas phyogs jur yang 
BO_T02_D2137:196b-25	khro bo bcu ni bsgom par bya //	khro bo chu ni bsgom ba byed 
BO_T02_D2137:196b-26	dpag tshad bye snyed tshad du ni //	dpog tshad bye snyed tshad du ni 
BO_T02_D2137:196b-27	rdo rje'i dkyil 'khor bsgom par bya //	rdo rje dkyil khor bsgom ba byed 
BO_T02_D2137:196b-28	de yi dkyil du rang gi lus //	de yi dkyil du rang gi lus 
BO_T02_D2137:196b-29	khru bzhi po ni mnyam pa po //	khru bzhi po ni mnyam ba po 
BO_T02_D2137:196b-30	ka ba brgyad ldan sgo bzhi pa //	ka ba brgyad ldan sgo bzhi ba 
BO_T02_D2137:196b-31	thar pa yi ni grong mchog ltos ;	thar ba yi ni grong mchog ltos 
BO_T02_D2137:196b-32	/ de dbus chos kyi padma la //	de dbus chos kyi padma la 
BO_T02_D2137:196b-33	'char kha nyi ma'i steng du ni //	char kha nyi ma steng du ni 
BO_T02_D2137:196b-34	shes rab thabs kyi yi ge las //	shes rab thabs kyi yi ge las 
BO_T02_D2137:196b-35	mchog gi padma mdzes pa skyes //	mchog gi padma mdzes ba skye 
BO_T02_D2137:196b-36	'phros shing 'dus par gyur pa las //	phro shing du ba gyur ba las 
BO_T02_D2137:196b-37	rnam pa lnga ni bsgom par bya //	rnam ba lnga ni bsgom ba byed 
BO_T02_D2137:196b-38	de gyur pa las bdag nyid ni //	de gyur ba las bdag nyid ni 
BO_T02_D2137:196b-39	rigs 'jig dbang phyug khyab bdag ni //	rigs jig dbang phyug khyab bdag ni 
BO_T02_D2137:197a-0	'char kha nyi ma @197a * //	char kha nyi ma 
BO_T02_D2137:197a-1	brgya yi 'od //	brgya yi d 
BO_T02_D2137:197a-2	zhal gcig ral pa 'chang ba po //	zhal gcig ral ba chang ba po 
BO_T02_D2137:197a-3	cung zad mche gtsigs mi bzang pa //	cung zad mche gtsigs mi bzang ba 
BO_T02_D2137:197a-4	padma gar dbang dpral bar brgyan //	padma gar dbang dpral ba rgyan 
BO_T02_D2137:197a-5	zla ba nyi ma me yi spyan //	zla ba nyi ma me yi spyan 
BO_T02_D2137:197a-6	de yi dkyil du rang gi lus //	de yi dkyil du rang gi lus 
BO_T02_D2137:197a-7	khru bzhi bo ni mnyam pa po //	khru bzhi bo ni mnyam ba po 
BO_T02_D2137:197a-8	phyag bzhi par ni blta bar bya //	phyag bzhi ba ni lta ba byed 
BO_T02_D2137:197a-9	rdo rje skyil krung gis gnas pa //	rdo rje skyil krung gis gnas ba 
BO_T02_D2137:197a-10	sgeg ba'i nyams kyis yongs gang ba //	sgeg ba nyams kyis yongs gang ba 
BO_T02_D2137:197a-11	g-yas pa mchog sbyin lcags kyu dang // g-yon pa padma zhags pa 'dzin //	g-yas ba mchog sbyin lcags kyu dang g-yon ba padma zhags ba dzin 
BO_T02_D2137:197a-12	dpa' bo phyag rgya drug gis brgyan //	dpa bo phyag rgya drug gis rgyan 
BO_T02_D2137:197a-13	padma'i phreng ba'i do shal can //	padma phreng ba do shal can 
BO_T02_D2137:197a-14	de yi thugs kar bsgom bya ba //	de yi thugs kar bsgom byed ba 
BO_T02_D2137:197a-15	hr'im gi yi ge dmar po las //	hrm gi yi ge dmar po las 
BO_T02_D2137:197a-16	'phros shing 'dus par gyur pa las //	phro shing du ba gyur ba las 
BO_T02_D2137:197a-17	ye shes 'khor lo gzhug par bya //	ye shes khor lo jug ba byed 
BO_T02_D2137:197a-18	de nas bde gshegs dngos grub kun //	de nas bde gshegs dngos grub kun 
BO_T02_D2137:197a-19	ster la dbang bskur mdzad par gsol //	ster la dbang skur mdzad ba gsol 
BO_T02_D2137:197a-20	rlung gi sngags kyi phreng ba'o //	rlung gi sngags kyi phreng ba 
BO_T02_D2137:197a-21	'jug pa gnas pa 'byung ba'o //	jug ba gnas ba byung ba 
BO_T02_D2137:197a-22	ha cang myur bul ma yin pas //	ha cang myur bul ma yin ba 
BO_T02_D2137:197a-23	yi ge yi ge 'brel bar bya //	yi ge yi ge brel ba byed 
BO_T02_D2137:197a-24	sngags kyi bzlas pa 'bum phrag gcig / sum cu rtsa gsum pa blang bya //	sngags kyi bzlas ba bum phrag gcig sum cu rtsa gsum ba blang byed 
BO_T02_D2137:197a-25	ra ni 'og tu gdan du bya //	ra ni g tu gdan du byed 
BO_T02_D2137:197a-26	bzhi pa sbyar bar brtan pa la //	bzhi ba sbyor ba brtan ba la 
BO_T02_D2137:197a-27	thig le zla tshes 'brel ba'o //	thig le zla tshes brel ba 
BO_T02_D2137:197a-28	aushma na yi bzhi pa zung //	aushma na yi bzhi ba zung 
BO_T02_D2137:197a-29	drug pa gdan du ldan pa'o //	drug ba gdan du ldan ba 
BO_T02_D2137:197a-30	stong ba dbu la lce gnyis pa //	stong ba dbu la lce gnyis ba 
BO_T02_D2137:197a-31	tsheg drag gnyis ni blta bar bya //	tsheg drag gnyis ni lta ba byed 
BO_T02_D2137:197a-32	'di ltar yi ge don mang po //	di ltar yi ge don mang po 
BO_T02_D2137:197a-33	gnyis med ye shes kyis rtogs 'gyur //	gnyis med ye shes kyis rtogs gyur 
BO_T02_D2137:197a-34	bla ma'i man ngag lam gyis ni //	bla ma man ngag lam gyis ni 
BO_T02_D2137:197a-35	rim pa rgyas par rtogs par bya //	rim ba rgya ba rtogs ba byed 
BO_T02_D2137:197a-36	rna nas rna ru brgyud pa yis //	rna nas rna ru brgyud ba yis 
BO_T02_D2137:197a-37	gsang ba mchog gis zhi ba yi //	gsang ba mchog gis zhi ba yi 
BO_T02_D2137:197a-38	brjod pas myur du grub pa thob //	rjod ba myur du grub ba thob 
BO_T02_D2137:197a-39	bdud sngags zlog par byed mi nus //	bdud sngags zlog ba byed mi nus 
BO_T02_D2137:197a-40	dang por bsnyen pa'i cho ga bya //	dang por snyen ba cho ga byed 
BO_T02_D2137:197a-41	mnyam par gzhag pas khri bzlas bya//	mnyam ba jog ba khri bzlas 
BO_T02_D2137:197a-42	mi gang bsod nams dman pa la //	mi gang bsod nams dman ba la 
BO_T02_D2137:197a-43	'grub 'gyur 'di la the tshom med //	grub gyur di la the tshom med 
BO_T02_D2137:197a-44	zhags pa lcags kyu stag sham thabs //	zhags ba lcags kyu stag sham thabs 
BO_T02_D2137:197a-45	rtse gcig sems kyis sgom byed na //	rtse gcig sems kyis sgom byed na 
BO_T02_D2137:197a-46	'gro ba gsum po 'gugs par byed //	gro ba gsum po gugs ba byed 
BO_T02_D2137:197a-47	brtan dang g-yo ba dbang du 'gyur //	brtan dang g-yo ba dbang du gyur 
BO_T02_D2137:197a-48	rang gi snying gar bu brgyad langs //	rang gi snying gar bu brgyad ldang 
BO_T02_D2137:197a-49	sna bug g-yas las phyir phyung ste //	sna bug g-yas las phyir byin ste 
BO_T02_D2137:197a-50	bsgrub bya'i sna bug g-yon par gzhug / snying ga'i blo ni dgug par bya //	sgrub byed sna bug g-yon ba jug snying ga blo ni gugs ba byed 
BO_T02_D2137:197a-51	de ltar yang yang cho ga ni //	de ltar yang yang cho ga ni 
BO_T02_D2137:197a-52	dbang du ma gyur bar du bya //	dbang du ma gyur ba du byed 
BO_T02_D2137:197a-53	bsgrub bya rkang pa'i 'og tu bsam //	sgrub byed rkang ba g tu bsam 
BO_T02_D2137:197a-54	khol po lta bur 'gyur ba yin //	khol po lta bur gyur ba yin 
BO_T02_D2137:197a-55	khyab 'jug me lha dbang phyug che //	khyab jug me lha dbang phyug che 
BO_T02_D2137:197a-56	dbang po klu dang srin po srog / sngags kyi rgyal po'i nus pa yis//	dbang po klu dang srin po srog sngags kyi rgyal po nus ba 
BO_T02_D2137:197b-0	@197b skad cig nyid la dbang du 'gyur //	skad cig nyid la dbang du gyur 
BO_T02_D2137:197b-1	de nas phyi rol mchog cho ga / mnyam par gzhag pa'i rnal 'byor bya //	de nas phyi rol mchog cho ga mnyam ba jog ba rnal byor byed 
BO_T02_D2137:197b-2	zha nye las byung ches dmar ba //	ja nye las byung ches dmar ba 
BO_T02_D2137:197b-3	gru drug 'khor lo bri bar bya //	gru drug khor lo bri ba byed 
BO_T02_D2137:197b-4	de yi nang du dpa' bo bri //	de yi nang du dpa bo bri 
BO_T02_D2137:197b-5	'jig rten dbang phyug sngags gzugs 'chang //	jig rten dbang phyug sngags gzugs chang 
BO_T02_D2137:197b-6	dang por smos pa'i cho ga ni //	dang por smos ba cho ga ni 
BO_T02_D2137:197b-7	ts'a ru sna tshogs lha bshos dang // ba la sna tshogs ma da na //	tsa ru sna tshogs lha bshos dang ba la sna tshogs ma da na 
BO_T02_D2137:197b-8	mang pos gzhon nu ma yang mchod //	mang pos gzhon nu ma yang mchod 
BO_T02_D2137:197b-9	de bzhin mkha' 'gro ma kun yang //	de bzhin mkha gro ma kun yang 
BO_T02_D2137:197b-10	sna tshogs rnga chen pa ta ha //	sna tshogs rnga chen ba ta ha 
BO_T02_D2137:197b-11	glu dang rol mo yid 'phrog ma //	glu dang rol mo yid phrog ma 
BO_T02_D2137:197b-12	me tog sna tshogs cho ga yang //	me tog sna tshogs cho ga yang 
BO_T02_D2137:197b-13	rdo rje 'dzin gyis mnyes par bya //	rdo rje dzin gyis mnyes ba byed 
BO_T02_D2137:197b-14	de nas gtor ma'i las bya ste //	de nas thor ma las byed ste 
BO_T02_D2137:197b-15	rnal 'byor dbang phyug nub tu blta //	rnal byor dbang phyug nub tu lta 
BO_T02_D2137:197b-16	sba grol gcer bu byas nas ni //	sbed grol bcer bu byed nas ni 
BO_T02_D2137:197b-17	langs te rkang pa g-yon pa brkyang //	ldang te rkang ba g-yon ba rkyong 
BO_T02_D2137:197b-18	de nas padma'i phyag rgyas sbyin //	de nas padma phyag rgya sbyin 
BO_T02_D2137:197b-19	'gro ba gsum po mnyes par 'gyur //	gro ba gsum po mnyes ba gyur 
BO_T02_D2137:197b-20	'di ni sngags kyi rgyal po'o //	di ni sngags kyi rgyal po 
BO_T02_D2137:197b-21	thams cad dngos grub 'bras bu nye //	thams cad dngos grub bras bu nye 
BO_T02_D2137:197b-22	aom a'a: a'a ro li ka yi mam panytsa aa mri ta ba lim bra t'i tstsha grihna ma ma sarbba kar yam sa ha ya h'um phat /	aom aa: aa ro li ka yi mam panytsa aa mri ta ba lim bra t tstsha grihna ma ma sarbba kar yam sa ha ya hum phat 
BO_T02_D2137:197b-23	de lta bu ni au rgyan dpal //	de lta bu ni au rgyan dpal 
BO_T02_D2137:197b-24	bla ma rnal 'byor 'dren dbang po //	bla ma rnal byor bgrang dbang po 
BO_T02_D2137:197b-25	bla ma mkha' 'gro ma'i zhal las //	bla ma mkha gro ma zhal las 
BO_T02_D2137:197b-26	thob nas bdag la bshad pa mdzad //	thob nas bdag la chad ba mdzad 
BO_T02_D2137:197b-27	rigs kyi 'jig rten dbang phyug sgrub pa'i thabs //	rigs kyi jig rten dbang phyug sgrub ba thabs 
BO_T02_D2137:197b-28	slob dpon bhri dhi ra bram zes mdzad pa 'jam dpal sgeg pas bsgyur ba rdzogs so//	slob dpon bhri dhi ra bram zes mdzad ba jam dpal sgeg ba sgyur ba rdzogs 
