segmentnr	original	stemmed
BO_K07_D0049_H0049:368b-7	shin tu sbyangs nas la ba ser po'i nang du stsal na shin tu yongs su dag cing yongs su byang la ser por gda' bar 'gyur ro; ;de bzhin du bcom ldan 'das kyi dbang po rnams ni shin tu dang / zhal gyi mdog ni yongs su dag /	shin tu sbyong nas la ba ser po nang du stsal na shin tu yongs su dag cing yongs su byang la ser por gda ba gyur ro; ;de bzhin du joms ldan da kyi dbang po rnams ni shin tu dang zhal gyi mdog ni yongs su dag 
BO_K07_D0049_H0049:368b-8	pags pa'i mdog ni yongs su byang zhing ser por gda'o //	pags ba mdog ni yongs su byang zhing ser por gda 
BO_K07_D0049_H0049:368b-9	bcom ldan 'das /	joms ldan da 
BO_K07_D0049_H0049:368b-10	bdag gis snga bas kyang ches snga ba na de bzhin gshegs pa'i dbang po 'di ltar dang ba dang / zhal gyi mdog 'di ltar yongs su dag pa dang / pags pa'i mdog yongs su byang zhing ser por gda' ba ma 'tshal to //	bdag gis snga ba kyang ches snga ba na de bzhin gshegs ba dbang po di ltar dang ba dang zhal gyi mdog di ltar yongs su dag ba dang pags ba mdog yongs su byang zhing ser por gda ba ma tshal to 
BO_K07_D0049_H0049:368b-11	bcom ldan 'das /	joms ldan da 
BO_K07_D0049_H0049:368b-12	de la bdag 'di snyam du bgyid de /	de la bdag di snyam du bgyid de 
BO_K07_D0049_H0049:368b-13	de bzhin gshegs pa de ring 'das pa dang / ma byon pa dang / da ltar byung ba'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams rjes su dgongs shing /	de bzhin gshegs ba de ring da ba dang ma byon ba dang da ltar byung ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams rjes su dgongs shing 
BO_K07_D0049_H0049:368b-14	de bzhin gshegs pa de ring sangs rgyas kyi gnas pas bzhugs te /	de bzhin gshegs ba de ring sangs rgya kyi gnas ba bzhugs te 
BO_K07_D0049_H0049:368b-15	rgyal bar gnas pa dang / thams cad mkhyen pa nyid kyi gnas pa dang / glang po chen po'i gnas pas bzhugs pa snyam bgyid do //	rgyal ba gnas ba dang thams cad mkhyen ba nyid kyi gnas ba dang glang po chen po gnas ba bzhugs ba snyam bgyid do 
BO_K07_D0049_H0049:369a-0	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di @369a *//	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba kun dga bo la di 
BO_K07_D0049_H0049:369a-1	skad ces bka' stsal to //	skad ces bka stsal to 
BO_K07_D0049_H0049:369a-2	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369a-3	legs so // legs so //	legs so legs so 
BO_K07_D0049_H0049:369a-4	ci don 'di khyod la lha rnams kyis bsnyad dam /	ci don di khyod la lha rnams kyis snyad dam 
BO_K07_D0049_H0049:369a-5	'on te sangs rgyas bcom ldan 'das rnams kyis sam /	n te sangs rgya joms ldan da rnams kyis sam 
BO_K07_D0049_H0049:369a-6	'on te bdag rang gi dpyod pa'i shes pas de ltar shes /	n te bdag rang gi dpyod ba shes ba de ltar shes 
BO_K07_D0049_H0049:369a-7	de skad ces bka' stsal pa dang / bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	de skad ces bka stsal ba dang joms ldan da la tshe dang ldan ba kun dga bod di skad ces gsol to 
BO_K07_D0049_H0049:369a-8	bcom ldan 'das /	joms ldan da 
BO_K07_D0049_H0049:369a-9	don 'di ni lha rnams kyis bdag la bsnyad pa yang ma mchis /	don di ni lha rnams kyis bdag la snyad ba yang ma mchis 
BO_K07_D0049_H0049:369a-10	sangs rgyas bcom ldan 'das kyis kyang ma lags kyi /	sangs rgya joms ldan da kyis kyang ma lags kyi 
BO_K07_D0049_H0049:369a-11	bcom ldan 'das /	joms ldan da 
BO_K07_D0049_H0049:369a-12	bdag rang gi dpyod pa'i 'tshal bas 'di snyam du de bzhin gshegs pa ni de ring 'das pa dang / ma byon pa dang / da ltar byung ba'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams rjes su dgongs shing /	bdag rang gi dpyod ba tshal ba di snyam du de bzhin gshegs ba ni de ring da ba dang ma byon ba dang da ltar byung ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams rjes su dgongs shing 
BO_K07_D0049_H0049:369a-13	de bzhin gshegs pa de ring sangs rgyas kyi gnas pas bzhugs te /	de bzhin gshegs ba de ring sangs rgya kyi gnas ba bzhugs te 
BO_K07_D0049_H0049:369a-14	rgyal ba'i gnas pa dang / thams cad mkhyen pa nyid kyi gnas pa dang / glang po chen po'i gnas pas bzhugs so snyam bgyid do //	rgyal ba gnas ba dang thams cad mkhyen ba nyid kyi gnas ba dang glang po chen po gnas ba bzhugs so snyam bgyid do 
BO_K07_D0049_H0049:369a-15	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal to //	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba kun dga bo la di skad ces bka stsal to 
BO_K07_D0049_H0049:369a-16	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369a-17	khyod kyi rtog pa rgya che ste /	khyod kyi rtogs ba rgya che ste 
BO_K07_D0049_H0049:369a-18	dpyod pa bzang zhing spobs pas dge ste /	dpyod ba bzang zhing spobs ba dge ste 
BO_K07_D0049_H0049:369a-19	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369b-0	khyod skye bo mang po la phan pa dang / skye bo mang po la bde ba'i phyir zhugs pa dang / 'jig rten la snying @369b brtse ba dang / skye bo'i tshogs phal po che dang / lha dang mi rnams kyi don dang / phan pa dang /	khyod skye bo mang po la phan ba dang skye bo mang po la bde ba phyir jug ba dang jig rten la snying brtse ba dang skye bo tshogs phal po che dang lha dang mi rnams kyi don dang phan ba dang 
BO_K07_D0049_H0049:369b-1	bde ba'i phyir khyod de bzhin gshegs pa la don 'di 'dri bar sems pa legs so //	bde ba phyir khyod de bzhin gshegs ba la don di bri ba sems ba legs so 
BO_K07_D0049_H0049:369b-2	legs so // kun dga' bo; de de bzhin te /	legs so kun dga bo; de de bzhin te 
BO_K07_D0049_H0049:369b-3	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dpag tu med /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya dpog tu med 
BO_K07_D0049_H0049:369b-4	grangs med pa dag gis ye shes mthong ba sdud kyang de bzhin gshegs pa'i ye shes mthong ba la gnod pa med do //	grangs med ba dag gis ye shes mthong ba sdud kyang de bzhin gshegs ba ye shes mthong ba la gnod ba med do 
BO_K07_D0049_H0049:369b-5	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K07_D0049_H0049:369b-6	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369b-7	de bzhin gshegs pa'i ye shes mthong ba thogs pa med pa'i phyir te /	de bzhin gshegs ba ye shes mthong ba thogs ba med ba phyir te 
BO_K07_D0049_H0049:369b-8	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369b-9	de bzhin gshegs pa bzhed na /	de bzhin gshegs ba bzhed na 
BO_K07_D0049_H0049:369b-10	bsod snyoms gcig gis bskal pa'am /	bsod snyom gcig gis bskal ba 
BO_K07_D0049_H0049:369b-11	bskal pa brgya'am /	bskal ba brgya 
BO_K07_D0049_H0049:369b-12	bskal pa stong ngam /	bskal ba stong ngam 
BO_K07_D0049_H0049:369b-13	bskal pa brgya stong ngam /	bskal ba brgya stong ngam 
BO_K07_D0049_H0049:369b-14	de bas kyang lhag par bzhugs kyang de bzhin gshegs pa'i dbang po rnams la nyams pa med do //	de ba kyang lhag ba bzhugs kyang de bzhin gshegs ba dbang po rnams la nyams ba med do 
BO_K07_D0049_H0049:369b-15	zhal gyi mdog gzhan du 'gyur ba med do //	zhal gyi mdog gzhan du gyur ba med do 
BO_K07_D0049_H0049:369b-16	pags pa'i mdog la gnod pa med do //	pags ba mdog la gnod ba med do 
BO_K07_D0049_H0049:369b-17	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K07_D0049_H0049:369b-18	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369b-19	'di ltar de bzhin gshegs pa ni ting nge 'dzin gyi bde ba'i pha rol tu byon pa'o //	di ltar de bzhin gshegs ba ni ting nge dzin gyi bde ba pha rol tu byon ba 
BO_K07_D0049_H0049:369b-20	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369b-21	yang dag par rdzogs pa'i sangs rgyas rnams 'jig rten du 'byung ba shin tu dka' ste /	yang dag ba rdzogs ba sangs rgya rnams jig rten du byung ba shin tu dka ste 
BO_K07_D0049_H0049:369b-22	'di lta ste /	di lta ste 
BO_K07_D0049_H0049:369b-23	dper na / au du ma ba ra'i me tog 'jig rten du 'byung ba dka' ba de bzhin du /	dper na au du ma ba ra me tog jig rten du byung ba dka ba de bzhin du 
BO_K07_D0049_H0049:369b-24	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:369b-25	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sems can thams cad kyi don bzhed pa /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya sems can thams cad kyi don bzhed ba 
BO_K07_D0049_H0049:369b-26	phan pa bzhed pa /	phan ba bzhed ba 
BO_K07_D0049_H0049:370a-0	@370a *// thugs brtse ba can /	thugs brtse ba can 
BO_K07_D0049_H0049:370a-1	thugs rje chen po la zhugs pa rnams 'jig rten du 'byung ba ni shin tu dka'o //	thugs rje chen po la jug ba rnams jig rten du byung ba ni shin tu dka 
BO_K07_D0049_H0049:370a-2	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:370a-3	gang khyod 'jig rten thams cad kyi slob dpon khong dpa' ba dag 'jig rten du 'byung bar bya ba dang / byang chub sems dpa' sems dpa' chen po rnams kyi don gyi phyir de bzhin gshegs pa la don 'dri bar sems pa de ni de bzhin gshegs pa'i mthu yin no //	gang khyod jig rten thams cad kyi slob dpon khong dpa ba dag jig rten du byung ba byed ba dang byang chub sems dpa sems dpa chen po rnams kyi don gyi phyir de bzhin gshegs ba la don bri ba sems ba de ni de bzhin gshegs ba mthu yin no 
BO_K07_D0049_H0049:370a-4	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:370a-5	de'i phyir legs par rab tu nyon la yid la gzung zhig dang / ngas khyod la bshad do //	de phyir legs ba rab tu nyon la yid la gzung jig dang ngas khyod la chad do 
BO_K07_D0049_H0049:370a-6	kun dga' bos bcom ldan 'das de bzhin no zhes gsol te /	kun dga bod joms ldan da de bzhin no zhes gsol te 
BO_K07_D0049_H0049:370a-7	bcom ldan 'das kyi ltar nyan pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to //	joms ldan da kyi ltar nyan ba dang joms ldan da kyis di skad ces bka stsal to 
BO_K07_D0049_H0049:370a-8	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:370a-9	sngon byung ba 'das pa'i dus na 'di nas bskal pa grangs med pa'i yang ches grangs med pa /	sngon byung ba da ba dus na di nas bskal ba grangs med ba yang ches grangs med ba 
BO_K07_D0049_H0049:370a-10	shin tu rgyas pa tshang med pa dang / bsam gyis mi khyab par gyur pa de'i tshe de'i dus na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mar me mdzad ces bya ba 'jig rten du byung ngo //	shin tu rgya ba tshang med ba dang bsam gyis mi khyab ba gyur ba de tshe de dus na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mar me mdzad ces byed ba jig rten du byung ngo 
BO_K07_D0049_H0049:370a-11	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:370a-12	de bzhin gshegs pa mar me mdzad kyi snga rol gyi yang ches snga rol du de bzhin gshegs pa 'od ldan zhes bya ba byung ngo //	de bzhin gshegs ba mar me mdzad kyi snga rol gyi yang ches snga rol du de bzhin gshegs ba d ldan zhes byed ba byung ngo 
BO_K07_D0049_H0049:370a-13	de'i snga rol gyi yang ches snga rol du de bzhin gshegs pa 'od mdzad ces bya ba byung ngo //	de snga rol gyi yang ches snga rol du de bzhin gshegs ba d mdzad ces byed ba byung ngo 
BO_K07_D0049_H0049:370b-0	de'i snga rol gyi yang ches snga rol du de bzhin gshegs pa tsan dan @370b gyi dri zhes bya ba byung ngo //	de snga rol gyi yang ches snga rol du de bzhin gshegs ba tsan dan gyi dri zhes byed ba byung ngo 
BO_K07_D0049_H0049:370b-1	kun dga' bo /	kun dga bo 
BO_K07_D0049_H0049:370b-2	de bzhin gshegs pa tsan dan gyi dri de'i snga rol gyi yang ches snga rol du de bzhin gshegs pa ri rab lta bu zhes bya ba byung ngo //	de bzhin gshegs ba tsan dan gyi dri de snga rol gyi yang ches snga rol du de bzhin gshegs ba ri rab lta bu zhes byed ba byung ngo 
BO_K07_D0049_H0049:370b-3	de bzhin du de bzhin gshegs pa zla ba'i zhal zhes bya ba byung ngo //	de bzhin du de bzhin gshegs ba zla ba zhal zhes byed ba byung ngo 
BO_K07_D0049_H0049:370b-4	de bzhin gshegs pa dri ma med pa'i zhal zhes bya ba dang / de bzhin gshegs pa mi gos pa zhes bya ba dang / de bzhin gshegs pa 'od dri ma med pa zhes bya ba dang / de bzhin gshegs pa klu zil gyis gnon pa zhes bya ba dang /	de bzhin gshegs ba dri ma med ba zhal zhes byed ba dang de bzhin gshegs ba mi gos ba zhes byed ba dang de bzhin gshegs ba d dri ma med ba zhes byed ba dang de bzhin gshegs ba klu zil gyis gnon ba zhes byed ba dang 
BO_K07_D0049_H0049:370b-5	de bzhin gshegs pa nyi ma'i zhal zhes bya ba dang / de bzhin gshegs pa ri'i rgyal po dbyangs zhes bya ba dang / de bzhin gshegs pa ri rab dbyangs zhes bya ba dang / de bzhin gshegs pa ri rab brtsegs pa zhes bya ba dang /	de bzhin gshegs ba nyi ma zhal zhes byed ba dang de bzhin gshegs ba ri rgyal po dbyangs zhes byed ba dang de bzhin gshegs ba ri rab dbyangs zhes byed ba dang de bzhin gshegs ba ri rab brtsegs ba zhes byed ba dang 
BO_K07_D0049_H0049:370b-6	de bzhin gshegs pa gser 'od ces bya ba dang / de bzhin gshegs pa skar ma'i 'od ces bya ba dang / de bzhin gshegs pa beed'urya snang ba zhes bya ba dang / de bzhin gshegs pa tshangs pa'i dbyangs zhes bya ba dang / de bzhin gshegs pa zla ba zil gyis gnon pa zhes bya ba dang /	de bzhin gshegs ba gser d ces byed ba dang de bzhin gshegs ba skar ma d ces byed ba dang de bzhin gshegs ba beedurya snang ba zhes byed ba dang de bzhin gshegs ba tshangs ba dbyangs zhes byed ba dang de bzhin gshegs ba zla ba zil gyis gnon ba zhes byed ba dang 
BO_K07_D0049_H0049:370b-7	de bzhin gshegs pa nyi ma'i dbyangs zhes bya ba dang / de bzhin gshegs pa me tog sil ma'i 'od kyi rgyan zhes bya ba dang / de bzhin gshegs pa dpal brtsegs zhes bya ba dang / de bzhin gshegs pa rgya mtsho mchog gi blos rnam par rol pa mngon par mkhyen pa zhes bya ba dang /	de bzhin gshegs ba nyi ma dbyangs zhes byed ba dang de bzhin gshegs ba me tog sil ma d kyi rgyan zhes byed ba dang de bzhin gshegs ba dpal brtsegs zhes byed ba dang de bzhin gshegs ba rgya mtsho mchog gi blos rnam ba rol ba mngon ba mkhyen ba zhes byed ba dang 
BO_K07_D0049_H0049:371a-0	de bzhin gshegs pa 'od mchog ces bya ba dang / de bzhin gshegs pa spos kyi rgyal po @371a *//	de bzhin gshegs ba d mchog ces byed ba dang de bzhin gshegs ba spros kyi rgyal po 
BO_K07_D0049_H0049:371a-1	chen por snang ba zhes bya ba dang / de bzhin gshegs pa tha ba dang / dri ma dang / khong khro ba dang bral ba zhes bya ba dang / de bzhin gshegs pa dpal brtsegs zhes bya ba dang / de bzhin gshegs pa rin po che gtong ba zhes bya ba dang /	chen por snang ba zhes byed ba dang de bzhin gshegs ba tha ba dang dri ma dang khong khro ba dang bral ba zhes byed ba dang de bzhin gshegs ba dpal brtsegs zhes byed ba dang de bzhin gshegs ba rin po che gtong ba zhes byed ba dang 
BO_K07_D0049_H0049:371a-2	de bzhin gshegs pa yon tan chen po mnga' ba'i blo brnyes pa'i mngon par mkhyen pa zhes bya ba dang / de bzhin gshegs pa 'od kyis nyi zla'i zil du brlag par mdzad ces bya ba dang / de bzhin gshegs pa bee d'ur+ya sbyangs par snang ba zhes bya ba dang /	de bzhin gshegs ba yon tan chen po mnga ba blo brnyes ba mngon ba mkhyen ba zhes byed ba dang de bzhin gshegs ba d kyis nyi zla zil du brlag ba mdzad ces byed ba dang de bzhin gshegs ba bee dur+ya sbyong ba snang ba zhes byed ba dang 
BO_K07_D0049_H0049:371a-3	de bzhin gshegs pa sems kyi rgyud kyi blo shin tu rgyas pa mngon par 'phags pa zhes bya ba dang / de bzhin gshegs pa me tog gi phreng ba'i nags kyi rgyal po me tog kun du rgyas pa mngon par mkhyen pa zhes bya ba dang /	de bzhin gshegs ba sems kyi brgyud kyi blo shin tu rgya ba mngon ba phag ba zhes byed ba dang de bzhin gshegs ba me tog gi phreng ba nags kyi rgyal po me tog kun du rgya ba mngon ba mkhyen ba zhes byed ba dang 
BO_K07_D0049_H0049:371a-4	de bzhin gshegs pa me tog gi 'byung gnas zhes bya ba dang / de bzhin gshegs pa chu zla lta bu zhes bya ba dang / de bzhin gshegs pa ma rig pa'i mun pa rnam par 'joms pa zhes bya ba dang / de bzhin gshegs pa 'jig rten dbang po zhes bya ba dang /	de bzhin gshegs ba me tog gi byung gnas zhes byed ba dang de bzhin gshegs ba chu zla lta bu zhes byed ba dang de bzhin gshegs ba ma rig ba mun ba rnam ba joms ba zhes byed ba dang de bzhin gshegs ba jig rten dbang po zhes byed ba dang 
