segmentnr	original	stemmed
BO_T02_D3247:13a-9	mi rus do shal dang ldan zhing //	mi rus do shal dang ldan zhing 
BO_T02_D3247:13a-10	gtum pa yi ni gzugs ldan pa'i //	thum ba yi ni gzugs ldan ba 
BO_T02_D3247:13a-11	lo ni brgyad gnyis mar gyur pa //	lo ni brgyad gnyis mar gyur ba 
BO_T02_D3247:13a-12	'o rgyas nu ma 'phyang ba dang // shin tu ser ba'i ral gcig ma //	mang rgya nu ma phyang ba dang shin tu ser ba ral gcig ma 
BO_T02_D3247:13a-13	khro bo'i klu ni rgyan dang ldan //	khro bo klu ni rgyan dang ldan 
BO_T02_D3247:13a-14	zhal gyi mche ba cung zad gtsigs /	zhal gyi mche ba cung zad gtsigs 
BO_T02_D3247:13a-15	ljags 'dril bas ni 'jigs par mdzad //	ljags dril ba ni jigs ba mdzad 
BO_T02_D3247:13a-16	grod 'jol byams pa chen po dang // thugs rjes gdengs pa'i yid ldan pa //	grod jol byams ba chen po dang thugs rjes gdeng ba yid ldan ba 
BO_T02_D3247:13a-17	do shal rkang pa dpung ba'i rgyan dang ni //	do shal rkang ba dpung ba rgyan dang ni 
BO_T02_D3247:13a-18	dril bu g-yer kha rked pa'i rgyan sogs dang // ldan dang h'um gi yi ge gtum po yis //	dril bu g-yer kha rked ba rgyan sogs dang ldan dang hum gi yi ge thum po yis 
BO_T02_D3247:13a-19	bdud dang rtsa mu chen po las rgyal mdzad //	bdud dang rtsa mu chen po las rgyal mdzad 
BO_T02_D3247:13a-20	g-yon pa'i phyag gis padma'i snod bsnams shing //	g-yon ba phyag gis padma snod snom shing 
BO_T02_D3247:13a-21	g-yas pa'i phyag gis gsor mdzad pas //	g-yas ba phyag gis gsor mdzad ba 
BO_T02_D3247:13a-22	bdud rnams kun nas skrag par mdzad pa yi //	bdud rnams kun nas skrag ba mdzad ba yi 
BO_T02_D3247:13a-23	rdo rje dang ldan gri gug bsnams pa ste //	rdo rje dang ldan gri gug snom ba ste 
BO_T02_D3247:13a-24	yang ni g-yon par rtsa ba dang bcas pa'i //	yang ni g-yon ba rtsa ba dang cha ba 
BO_T02_D3247:13a-25	autpala gzugs ni dri ma med pa'o //	autpala gzugs ni dri ma med ba 
BO_T02_D3247:13a-26	g-yas pa'i phyag na ral gri bsnams pa ni //	g-yas ba phyag na ral gri snom ba ni 
BO_T02_D3247:13a-27	blta bya de dag yongs su gyur pa las //	lta byed de dag yongs su gyur ba las 
BO_T02_D3247:13a-28	spro bya skar ma'i phreng bar dga' ba yi //	spro byed skar ma phreng ba dga ba yi 
BO_T02_D3247:13a-29	bgrang ba'i phreng ba bsgom par bya ba yin //	bgrong ba phreng ba bsgom ba byed ba yin 
BO_T02_D3247:13a-30	thod pa khrag gis gang bar gyur pa yi //	thod ba khrag gis gang ba gyur ba yi 
BO_T02_D3247:13a-31	dbus su g-yon bskum pas ni legs par bzhugs /	dbus su g-yon skum ba ni legs ba bzhugs 
BO_T02_D3247:13a-32	dus kyi mtha' yi me ltar 'od zer ni //	dus kyi mtha yi me ltar d zer ni 
BO_T02_D3247:13a-33	'bar ba'i nang du 'jug par gyur pa'i skur //	bar ba nang du jug ba gyur ba skur 
BO_T02_D3247:13a-34	bsgom par bya ba'i lha mo ral gcig ma //	bsgom ba byed ba lha mo ral gcig ma 
BO_T02_D3247:13a-35	spro bya de nas gsang sngags bzlas pa bya //	spro byed de nas gsang sngags bzlas ba byed 
BO_T02_D3247:13a-36	sngags kyang nus pa bsam gyis mi khyab ste //	sngags kyang nus ba bsam gyis mi khyab ste 
BO_T02_D3247:13a-37	yi ge phyed dang bcas pa'i bzhi po rnams //	yi ge phyed dang cha ba bzhi po rnams 
BO_T02_D3247:13a-38	'jig rten bskyod dang dbang bya gzhug bya dang // skrag par byed pa sangs rgyas rnams kyis gsungs //	jig rten skyod dang dbang byed jug byed dang skrag ba byed ba sangs rgya rnams kyis gsungs 
BO_T02_D3247:13a-39	zhabs gnyis brkyang bskum mdzad pa'i rtse yis ni //	zhabs gnyis rkyong skum mdzad ba rtse yis ni 
BO_T02_D3247:13a-40	bsgrub bya'i mgo nas zhabs gnyis dag gis gnon //	sgrub byed mgo nas zhabs gnyis dag gis gnon 
BO_T02_D3247:13a-41	padma'i snod ni rnam bsgom de ltar ni //	padma snod ni rnam bsgom de ltar ni 
BO_T02_D3247:13b-0	rnal 'byor pa yis spro bas sngags bzlas @13b so //	rnal byor ba yis spro ba sngags bzlas so 
BO_T02_D3247:13b-1	sngags kyang lha mo yang dag sad byed pa'i //	sngags kyang lha mo yang dag sad byed ba 
BO_T02_D3247:13b-2	grub pa nyid ni brjod par bya ba las //	grub ba nyid ni rjod ba byed ba las 
BO_T02_D3247:13b-3	dang po sa mtha' yin te me yi shing //	dang po sa mtha yin te me yi shing 
BO_T02_D3247:13b-4	rta la zhon pa dbyangs yig ai yis brgyan //	rta la zhon ba dbyangs yig ai yis rgyan 
BO_T02_D3247:13b-5	zla phyed thig le phyed pas mgo bo ni //	zla phyed thig le phyed ba mgo bo ni 
BO_T02_D3247:13b-6	brgyan par gyur ba btu bar bya ba yin //	rgyan ba gyur ba thu ba byed ba yin 
BO_T02_D3247:13b-7	gnyis pa yang ni de bzhin 'on kyang ni //	gnyis ba yang ni de bzhin n kyang ni 
BO_T02_D3247:13b-8	na mtha'i gzugs la gnon par bya ba yin //	na mtha gzugs la gnon ba byed ba yin 
BO_T02_D3247:13b-9	sa mtha' nyid ni gsum pa yang yin te //	sa mtha nyid ni gsum ba yang yin te 
BO_T02_D3247:13b-10	dbyangs yig drug pa dang ni ldan pa la //	dbyangs yig drug ba dang ni ldan ba la 
BO_T02_D3247:13b-11	mgo bo sngar bzhin du ni mdzes pa'o //	mgo bo sngar bzhin du ni mdzes ba 
BO_T02_D3247:13b-12	bzhi ba pha ste ta yi mtha' can yin //	bzhi ba pha ste ta yi mtha can yin 
BO_T02_D3247:13b-13	sngags 'di dag ni sngags pas bzlas bya ste //	sngags di dag ni sngags ba bzlas byed ste 
BO_T02_D3247:13b-14	hr'i tv'am h'um phat bya ba 'dra ba'o //	hr tv hum phat byed ba dra ba 
BO_T02_D3247:13b-15	'phags ma ral gcig ma'i sgrub thabs rdzogs so /	phag ma ral gcig ma sgrub thabs rdzogs so 
BO_T02_D3247:13b-16	// / pandi ta chen po d'a dang aa bha ya las dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	pandi ta chen po da dang aa bha ya las dge slong tshul khrims rgyal mtshan gyis sgyur 
