segmentnr	original	stemmed
BO_T01_D1175:253a-21	'dzin ma'i dbang po'i stobs las stobs gyur bgegs //	dzin ma dbang po stobs las stobs gyur bgegs 
BO_T01_D1175:253a-22	phyag gi stobs 'dra bdud las nges rgyal ba //	phyag gi stobs dra bdud las nges rgyal ba 
BO_T01_D1175:253a-23	dbang phyug tshogs mchog rgyal la phyag bgyi'o //	dbang phyug tshogs mchog rgyal la phyag bgyid 
BO_T01_D1175:253a-24	skye bo gter dang rin chen ros tshim zhing //	skye bo gter dang rin chen ros tshim zhing 
BO_T01_D1175:253a-25	bdud rtsi chen po'i ro mchog rgyas gyur pas //	bdud rtsi chen po ro mchog rgya gyur ba 
BO_T01_D1175:253a-26	srid 'jigs 'jigs pas nyam thag bzod pa'i mchog / rgyal dbang tshogs kyi mchog la phyag bgyi'o //	srid jigs jigs ba nyam thag bzod ba mchog rgyal dbang tshogs kyi mchog la phyag bgyid 
BO_T01_D1175:253a-27	brtson pas legs bsgrubs mtshan nyid bde ba ni //	brtson ba legs sgrub mtshan nyid bde ba ni 
BO_T01_D1175:253a-28	sems can yid kyi shing rta gang ba'i bde'i //	sems can yid kyi shing rta gang ba bde 
BO_T01_D1175:253b-0	gtam la mngon par zhen pa'i bden pa mchog / tshogs @253b mchog dbang phyug rgyal por phyag bgyi'o //	dam la mngon ba zhen ba bden ba mchog tshogs mchog dbang phyug rgyal por phyag bgyid 
BO_T01_D1175:253b-1	bgegs kyi bdag po dam pa la ni bstod pa'i me //	bgegs kyi bdag po dam ba la ni bstod ba me 
BO_T01_D1175:253b-2	nags kyi rin chen gyis byas dge ba rab thob pas //	nags kyi rin chen gyis byed dge ba rab thob ba 
BO_T01_D1175:253b-3	bgegs zad srid las rgyal ba'i pha rol sbyin pa las //	bgegs zad srid las rgyal ba pha rol sbyin ba las 
BO_T01_D1175:253b-4	skye bo don dam tshul du mnyam pa nyid gyur cig / tshogs kyi dbang phyug gi bstod pa zhes bya ba /	skye bo don dam tshul du mnyam ba nyid gyur cig tshogs kyi dbang phyug gi bstod ba zhes byed ba 
BO_T01_D1175:253b-5	slob dpon dpal nags kyi rin chen zhabs kyis mdzad pa yang dag par gang ba'o //	slob dpon dpal nags kyi rin chen zhabs kyis mdzad ba yang dag ba gang ba 
BO_T01_D1175:253b-6	'di ni dngos grub brnyes pa'i dbang phyug pandi ta chen po de nyid kyis dpal bal po'i yul gyi grong khyer chen po ye rang gi dgon pa shr'i go bi tsandra nas //	di ni dngos grub brnyes ba dbang phyug pandi ta chen po de nyid kyis dpal bal po yul gyi grong khyer chen po ye rang gi dgon ba shr go bi tsandra nas 
BO_T01_D1175:253b-7	dngos grub mchog gi bka' drin gyis btsa' ba'i phyir skyes su stsal ba /	dngos grub mchog gi bka drin gyis btsa ba phyir skye su stsal ba 
BO_T01_D1175:253b-8	dge slong rnal 'byor spyod pa rgya mtsho'i sde zhes bya ba'i spyi bor thob pa las /	dge slong rnal byor spyod ba rgya mtsho sde zhes byed ba spyi bor thob ba las 
BO_T01_D1175:253b-9	mi 'phrogs pa'i gus pa dang yid dga' ba mu med pas /	mi phrogs ba gus ba dang yid dga ba mu med ba 
BO_T01_D1175:253b-10	skal pa chen po'i snyim par gzung zhing yi dam du bgyis te /	skal ba chen po snyim ba gzung zhing yi dam du bgyid te 
BO_T01_D1175:253b-11	nor bu rgyas pa'i gtsug lag khang chen por bod kyi skad du bsgyur nas gzhan la'ang sbyin par bya ba'i chos su bgyis pa'o //	nor bu rgya ba gtsug lag khang chen por bod kyi skad du sgyur nas gzhan la sbyin ba byed ba chos su bgyid ba 
BO_T01_D1175:253b-12	'di sa 'jig rten dang 'jig rten las 'das pa'i mngon par 'dong pa mtha' dag bdag dang gzhan du 'byor bar gyur cig /	di sa jig rten dang jig rten las da ba mngon ba dong ba mtha dag bdag dang gzhan du byor ba gyur cig 
