segmentnr	original	stemmed
BO_T16_D4453:155a-6	lto chen grod che dong ga bde /	lto chen grod che dong ga bde 
BO_T16_D4453:155a-7	btung 'dod pa las tshim pa dang // skom pa tshim dang bri ta'o //	thung dod ba las tshim ba dang skom ba tshim dang bri ta 
BO_T16_D4453:155a-8	shin tu 'dod lo lu bha //	shin tu dod lo lu bha 
BO_T16_D4453:155a-9	lu p+h'a/x lo ma/x lam dang ni //	lu lo lam dang ni 
BO_T16_D4453:155a-10	pa ta l'a la s'a zhes so //	ba ta la la sa zhes so 
BO_T16_D4453:155a-11	ba spu'i myu gu //	ba spu myu gu 
BO_T16_D4453:155a-12	ba spu langs //	ba spu ldang 
BO_T16_D4453:155a-13	kun tu zhugs dang yi dags byed //	kun tu jug dang yi dags byed 
BO_T16_D4453:155a-14	breng khe le tam mdzes pa dang // rab tu 'gro dang rol pa mtshungs //	breng khe le tam mdzes ba dang rab tu gro dang rol ba mtshungs 
BO_T16_D4453:155a-15	lo ma med dang shing khrus dang // gnas sbyar dang ni mi bzad mtshungs //	lo ma med dang shing khru dang gnas sbyor dang ni mi bzad mtshungs 
BO_T16_D4453:155a-16	myos pa dang ni ra ro ba //	myos ba dang ni ra ro ba 
BO_T16_D4453:155a-17	rang nyid bye dang 'khrab pa'o //	rang nyid bye dang khrab ba 
BO_T16_D4453:155a-18	myos dang chang gis g-yengs pa dang // g-yo ldan chang 'thung myos pas g-yengs //	myos dang chang gis g-yengs ba dang g-yo ldan chang thung myos ba g-yengs 
BO_T16_D4453:155a-19	lam ring don ni yang dag mthong //	lam ring don ni yang dag mthong 
BO_T16_D4453:155a-20	ring du ldang dang ring po mthong //	ring du ldang dang ring po mthong 
BO_T16_D4453:155a-21	da ltar byung ba'i blo gros dang // dus su nye bar zhugs pa'i blo //	da ltar byung ba blo gros dang dus su nye ba jug ba blo 
BO_T16_D4453:155a-22	gang zhig 'byung 'gyur bskal pa gzhan //	gang jig byung gyur bskal ba gzhan 
BO_T16_D4453:155a-23	mnyam dang mthong pa po dag mtshungs //	mnyam dang mthong ba po dag mtshungs 
BO_T16_D4453:155a-24	phra mo mthong dang ku sha bsten //	phra mo mthong dang ku sha sten 
BO_T16_D4453:155a-25	blo skye ba dang mchog bde ba //	blo skye ba dang mchog bde ba 
BO_T16_D4453:155a-26	'dod dang lnga skyes snod la sogs //	dod dang lnga skye snod la sogs 
BO_T16_D4453:155a-27	aa bhi ra dang bha dza no //	aa bhi ra dang bha dza no 
BO_T16_D4453:155a-28	snod dang bcas dang thun zos dang // dus su skyes dang nye bar gnas /	snod dang cha dang thun zos dang dus su skye dang nye ba gnas 
BO_T16_D4453:155a-29	1 /'dod ldan la ni ka mi t'a //	ldan la ni ka mi ta 
BO_T16_D4453:155a-30	ka mu k'a ma ra zhes dang // k'a la la dang aa nu ka / aam bh'i ka dang / aa bhi ka / k'a ma mi t'a zhes pa'o //	ka mu ka ma ra zhes dang ka la la dang aa nu ka aam bh ka dang aa bhi ka ka ma mi ta zhes ba 
BO_T16_D4453:155a-31	mi brtan pa dang srab sa pa dang // rang gnas mi gnas gzhan sdang min //	mi brtan ba dang srab sa ba dang rang gnas mi gnas gzhan sdang min 
BO_T16_D4453:155a-32	gang de gnas su brjod par bya //	gang de gnas su rjod ba byed 
BO_T16_D4453:155a-33	kru bri t'a tir gnyen las skyes //	kru bri ta tir gnyen las skye 
BO_T16_D4453:155a-34	log can mtshams kyi 'tsho ba'o //	log can mtshams kyi tsho ba 
BO_T16_D4453:155a-35	'jug byed rjes dang sha sogs dang // chu la sme bya mngon sgrub pa'o //	jug byed rjes dang sha sogs dang chu la sme byed mngon sgrub ba 
BO_T16_D4453:155a-36	sgrub can dang ni dul ba 'dzin //	sgrub can dang ni dul ba dzin 
BO_T16_D4453:155a-37	tshig brtan pa dang a'a shva ba //	tshig brtan ba dang aa shva ba 
BO_T16_D4453:155a-38	dpang dang rang dgar byed pa dang // zhi ba dul ba mnyen pa mtshungs //	dpang dang rang dgar byed ba dang zhi ba dul ba mnyen ba mtshungs 
BO_T16_D4453:155a-39	spyi brtol spobs can mdze med dang // log par spobs dang bhri shu dang / bhrishnu tshug med /	spyi rtol spobs can mdze med dang log ba spobs dang bhri shu dang bhrishnu tshug med 
BO_T16_D4453:155b-0	gnongs med dang // @155b phyag 'tshal gsong por smra ba'o //	gnong med dang phyag tshal gsong por smra ba 
BO_T16_D4453:155b-1	gsod dang 'joms byed rnam par 'tshe //	gsod dang joms byed rnam ba tshe 
BO_T16_D4453:155b-2	mi la 'tshe dang rtsub las byed //	mi la tshe dang rtsub las byed 
BO_T16_D4453:155b-3	lcags rtse can dang rnon po'i las //	lcags rtse can dang rnon po las 
BO_T16_D4453:155b-4	myur bar byed dang 'debs pa dang // nus pas gzir dang gdung bar byed //	myur ba byed dang debs ba dang nus ba gzir dang gdung ba byed 
BO_T16_D4453:155b-5	'ded byed nyams byed 'joms byed dang // rab sgrub rnam 'gebs ga nda dang // rigs dang sngags bcas ganda ka / tsi ki ta dang dgongs pa dang // bag tsha /	ded byed nyams byed joms byed dang rab sgrub rnam gebs ga nda dang rigs dang sngags cha ganda ka tsi ki ta dang dgongs ba dang bag tsha 
BO_T16_D4453:155b-6	'jigs dang / 'jigs med dang // 'jigs rung dang ni skrag pa'o //	jigs dang jigs med dang jigs rung dang ni skrag ba 
BO_T16_D4453:155b-7	'jigs phyir rab zhugs rang 'bad ldan //	jigs phyir rab jug rang bad ldan 
BO_T16_D4453:155b-8	bharm'a tam ni bdag po'i chung //	bharma tam ni bdag po chung 
BO_T16_D4453:155b-9	'thab pa'i don du rab sbyin byed //	thab ba don du rab sbyin byed 
BO_T16_D4453:155b-10	aa nutpal thams cad kyi //	aa nutpal thams cad kyi 
BO_T16_D4453:155b-11	autp'a la mchog dpa' ba'o //	autpa la mchog dpa ba 
BO_T16_D4453:155b-12	sho tha nga rgyal med pa mtshungs //	sho tha nga rgyal med ba mtshungs 
BO_T16_D4453:155b-13	nga rgyal bcas pa samma ni //	nga rgyal cha ba samma ni 
BO_T16_D4453:155b-14	nye bar gyur dang nye bar gdugs //	nye ba gyur dang nye ba gdugs 
BO_T16_D4453:155b-15	lus ldan / murti mrittam dang // ka tho ram dang / mkhregs dang / brtan //	lus ldan murti mrittam dang ka tho ram dang mkhreg dang brtan 
BO_T16_D4453:155b-16	nishtha pa ram dang ka thu tam //	nishtha ba ram dang ka thu tam 
BO_T16_D4453:155b-17	k'u ram dang ni /	ku ram dang ni 
BO_T16_D4453:155b-18	dza tha ram //	dza tha ram 
BO_T16_D4453:155b-19	karka sha zhes bya ba rnams /	karka sha zhes byed ba rnams 
BO_T16_D4453:155b-20	11/ mtshams med dang ni rlung med dang // ni rba ram dang karka ram //	mtshams med dang ni rlung med dang ni rba ram dang karka ram 
BO_T16_D4453:155b-21	p'i ta ra dang p'i na sh'i //	p ta ra dang p na sh 
BO_T16_D4453:155b-22	y'a no sbom po byed ces kyang //	ya no sbom po byed ces kyang 
BO_T16_D4453:155b-23	ser sna dman dang zhan pa dang // mi tam pa tsi ka pa ts'a na //	ser sna dman dang zhan ba dang mi tam ba tsi ka ba tsa na 
BO_T16_D4453:155b-24	srang dang khu tshur srin bu dang // kshu pa ka darbya ngan pa //	srang dang khu tshur srin bu dang kshu ba ka darbya ngan ba 
BO_T16_D4453:155b-25	dbul po sgrub med dman pa dang // ni sp'a cung zad ngan 'gro nyid //	bul po sgrub med dman ba dang ni spa cung zad ngan gro nyid 
BO_T16_D4453:155b-26	gnas ngan nges 'thor b'a tha ts'a //	gnas ngan nges thor ba tha tsa 
BO_T16_D4453:155b-27	tsa ke tshol ba'i don can dang // ba n'i ba ka slong ba po //	tsa ke tshol ba don can dang ba n ba ka slong ba po 
BO_T16_D4453:155b-28	ba su ki ta kha gzhan no //	ba su ki ta kha gzhan no 
BO_T16_D4453:155b-29	kun tu chos can chos ldan dang // shing ku ra bi mtha' ldan no /	kun tu chos can chos ldan dang shing ku ra bi mtha ldan no 
BO_T16_D4453:155b-30	6/ sa sb'am tpa nga rgyal shes //	sa sb tpa nga rgyal shes 
BO_T16_D4453:155b-31	sga ntra snum dang mnyen pa'o //	sga ntra snum dang mnyen ba 
BO_T16_D4453:155b-32	shin tu gzhon dang so m'a n'am //	shin tu gzhon dang so ma n 
BO_T16_D4453:155b-33	ga ma lam dang rtsa ba sbyin //	ga ma lam dang rtsa ba sbyin 
BO_T16_D4453:155b-34	'jam dang reg bde ko ma lam //	jam dang reg bde ko ma lam 
BO_T16_D4453:155b-35	se la bam zhas bya ba'o /	se la bam zhas byed ba 
BO_T16_D4453:155b-36	4 / mdzes dang / gsal dang / bzang ba dang // su ba ma dang b'a dha dang // sho bha nam dang / k'antam dang // yid 'phrog tu tsa yid 'ong dang // ma dru dang ni manydza lam //	mdzes dang gsal dang bzang ba dang su ba ma dang ba dha dang sho bha nam dang kantam dang yid phrog tu tsa yid ng dang ma dru dang ni manydza lam 
BO_T16_D4453:155b-37	lo di ham dang bzang po can //	lo di ham dang bzang po can 
BO_T16_D4453:155b-38	na yudkham la /	na yudkham la 
BO_T16_D4453:155b-39	ga tam dang // barna dang ni /	ga tam dang barna dang ni 
BO_T16_D4453:156a-0	bardha ram / 18 / g-yon dang padma ldan pa dang // yid du 'thad dang yid dga' dang // @156a * //	bardha ram g-yon dang padma ldan ba dang yid du thad dang yid dga dang 
BO_T16_D4453:156a-1	nyams dga' spyod pa /	nyams dga spyod ba 
BO_T16_D4453:156a-2	dga' ba ldan //	dga ba ldan 
BO_T16_D4453:156a-3	byed ldan zhi ba se sha lam //	byed ldan zhi ba se sha lam 
BO_T16_D4453:156a-4	mngon pa aa bhi ssa ta dang // snying 'bab thob dang rtse dang dga' //	mngon ba aa bhi ssa ta dang snying bab thob dang rtse dang dga 
BO_T16_D4453:156a-5	skal bzang dang ni ma lu ram //	skal bzang dang ni ma lu ram 
BO_T16_D4453:156a-6	mig tu 'thad dang mthong na dga' //	mig tu thad dang mthong na dga 
BO_T16_D4453:156a-7	lta bas chog mi shes dang tshim //	lta ba chog mi shes dang tshim 
BO_T16_D4453:156a-8	mtha' med grags ldan legs mthong ba //	mtha med grags ldan legs mthong ba 
BO_T16_D4453:156a-9	gzhan dang thun mong min pa dang // bra ti svi gam ma 'dres pa //	gzhan dang thun mong min ba dang bra ti svi gam ma dre ba 
BO_T16_D4453:156a-10	rnon po dang ni rgyal po 'joms //	rnon po dang ni rgyal po joms 
BO_T16_D4453:156a-11	ma stan dang lhod pa dang // tshags lhod 'dod rgyal rab tu lhod //	ma stan dang lhod ba dang tshags lhod dod rgyal rab tu lhod 
BO_T16_D4453:156a-12	lhod pa mgor gnas 'dren pa min //	lhod ba mgor gnas bgrang ba min 
BO_T16_D4453:156a-13	ma dha stha dang / brishte dang // bcom dang / rgyab dang sham bde ba //	ma dha stha dang brishte dang joms dang rgyab dang sham bde ba 
BO_T16_D4453:156a-14	gtam dang thos can rab bsten bya //	dam dang thos can rab sten byed 
BO_T16_D4453:156a-15	rab tu sbyin byed ces pa'o //	rab tu sbyin byed ces ba 
BO_T16_D4453:156a-16	brnab sems yid 'dod ces bya dang // khyim chags pa dang khyim zhan pa //	rnab sems yid dod ces byed dang khyim chags ba dang khyim zhan ba 
BO_T16_D4453:156a-17	ngang can nang gnas dang chags pa //	ngang can nang gnas dang chags ba 
BO_T16_D4453:156a-18	ltung 'dod dang ni babs 'dod do //	ltung dod dang ni bab dod do 
BO_T16_D4453:156a-19	ngo tsha tshul can khrel ldan no //	ngo tsha tshul can khrel ldan no 
BO_T16_D4453:156a-20	'jug pa dang ni 'phel 'dod dang // 'phur 'dod dang ni steng 'gro 'dod //	jug ba dang ni phel dod dang phur dod dang ni steng gro dod 
BO_T16_D4453:156a-21	tshul bzang logs dang rmang med pa //	tshul bzang logs dang rmang med ba 
BO_T16_D4453:156a-22	gyen dang / steng dul /	gyen dang steng dul 
BO_T16_D4453:156a-23	steng gnas dang // rab tu zhi dang spobs pa can //	steng gnas dang rab tu zhi dang spobs ba can 
BO_T16_D4453:156a-24	rgyan 'dod dang ni rgyan cha 'dod //	rgyan dod dang ni rgyan cha dod 
BO_T16_D4453:156a-25	'gyur 'dod dang ni yid 'dod dang // 'khor 'dod /	gyur dod dang ni yid dod dang khor dod 
BO_T16_D4453:156a-26	'jug 'dod mtshungs pa'o //	jug dod mtshungs ba 
BO_T16_D4453:156a-27	kha 'gog nya ba /	kha gog nya ba 
BO_T16_D4453:156a-28	chu 'dod pa //	chu dod ba 
BO_T16_D4453:156a-29	ni rig la /	ni rig la 
BO_T16_D4453:156a-30	aa ba dha //	aa ba dha 
BO_T16_D4453:156a-31	shes ldan rnam spyod thig le dang // rnam par rgyas dang / rnam par gsal //	shes ldan rnam spyod thig le dang rnam ba rgya dang rnam ba gsal 
BO_T16_D4453:156a-32	bkram pa brdal ba rab tu brkyangs //	grem ba rdal ba rab tu rkyong 
BO_T16_D4453:156a-33	rnam par brkyang ba zhes bya'o //	rnam ba rkyong ba zhes byed 
BO_T16_D4453:156a-34	ma nags nus /	ma nags nus 
BO_T16_D4453:156a-35	mi 'dzer bzod pa dang // bzod dang bsran nus gus pa'o //	mi dzer bzod ba dang bzod dang bsran nus gus ba 
BO_T16_D4453:156a-36	khang pa / chu klung /	khang ba chu klung 
BO_T16_D4453:156a-37	khyim / de pa'o //	khyim de ba 
BO_T16_D4453:156a-38	bsdus pa'i dpa' bo de nas khro //	sdud ba dpa bo de nas khro 
BO_T16_D4453:156a-39	khro ba / 'tshig pa /	khro ba tshig ba 
BO_T16_D4453:156a-40	sna thung ba //	sna thung ba 
BO_T16_D4453:156a-41	gtum pa shin tu khro ba'o /	thum ba shin tu khro ba 
BO_T16_D4453:156a-42	6/ gnyid med dang ni gnyid chag go / gnyid yur ba dang / rab tu 'thibs //	rnyid med dang ni rnyid chag go rnyid yur ba dang rab tu thib 
BO_T16_D4453:156a-43	gnyid 'dod pa dang / gnyid log 'dod //	rnyid dod ba dang rnyid log dod 
BO_T16_D4453:156a-44	gnyid log pa dang nyal ba mtshungs /	rnyid log ba dang nyal ba mtshungs 
BO_T16_D4453:156b-0	8 /'phyang dang / mdzes dang / @156b phra dang zad //	dang mdzes dang phra dang zad 
BO_T16_D4453:156b-1	de nas nyams dang zin pa'o //	de nas nyams dang zin ba 
BO_T16_D4453:156b-2	lhar 'gro / lha la phyogs pa dang // sna tshogs 'gro ba kun tu 'gro //	lhar gro lha la phyogs ba dang sna tshogs gro ba kun tu gro 
BO_T16_D4453:156b-3	gang zhig 'phred 'gro da dud 'gro //	gang jig phred gro da dud gro 
BO_T16_D4453:156b-4	lhan cig 'gro dang dus gcig 'gro //	lhan cig gro dang dus gcig gro 
BO_T16_D4453:156b-5	phyin ci log dang gzhan du phyogs //	phyin ci log dang gzhan du phyogs 
BO_T16_D4453:156b-6	phyir phyogs pa dang pha rol phyogs //	phyir phyogs ba dang pha rol phyogs 
BO_T16_D4453:156b-7	rgyab kyis phyogs dang / pra t'i pa //	rgyab kyis phyogs dang pra t ba 
BO_T16_D4453:156b-8	mthun pa / sa manydza ba'o //	mthun ba sa manydza ba 
BO_T16_D4453:156b-9	nye ba dang ni nye bar zhugs //	nye ba dang ni nye ba jug 
BO_T16_D4453:156b-10	'grol dang kha bub 'og tu phyogs //	grol dang kha bub g tu phyogs 
BO_T16_D4453:156b-11	rjes su 'gro dang rjes su son //	rjes su gro dang rjes su son 
BO_T16_D4453:156b-12	bzod 'dod nye bar bsten pa dang // rjes su 'gro byed de rjes tshig /	bzod dod nye ba sten ba dang rjes su gro byed de rjes tshig 
BO_T16_D4453:156b-13	ma ning dang ni mi zad pa'o //	ma ning dang ni mi zad ba 
BO_T16_D4453:156b-14	sgo bcas nges bcas rab brjod dang // smra bar byed dang / spobs pa can //	sgo cha nges cha rab rjod dang smra ba byed dang spobs ba can 
BO_T16_D4453:156b-15	ngag dbang dang ni ngag dag mtshungs //	ngag dbang dang ni ngag dag mtshungs 
BO_T16_D4453:156b-16	bzlas pa smra ba brjod pa'o //	bzlas ba smra ba rjod ba 
BO_T16_D4453:156b-17	gsung ldan smra byed /	gsung ldan smra byed 
BO_T16_D4453:156b-18	smra mkhas dang // gsal ldan dang ni sgrin po dang // smra ba'i byed po zhes bya'o //	smra mkhas dang gsal ldan dang ni sgrin po dang smra ba byed po zhes byed 
BO_T16_D4453:156b-19	kha bcings / kha ngan /	kha ching kha ngan 
BO_T16_D4453:156b-20	tshig ngan no //	tshig ngan no 
BO_T16_D4453:156b-21	gtam dang / lo rgyus lab bzang dang // smra bzang //	dam dang lo rgyus lab bzang dang smra bzang 
BO_T16_D4453:156b-22	smra mang / gtam mang po //	smra mang dam mang po 
BO_T16_D4453:156b-23	bla na med pa gang smra ba //	bla na med ba gang smra ba 
BO_T16_D4453:156b-24	bsnyems pas brjod dang / brjod pa chung //	snyems ba rjod dang rjod ba chung 
BO_T16_D4453:156b-25	ngan smra / ngan spyod mtshungs pa'o ;	ngan smra ngan spyod mtshungs ba 
BO_T16_D4453:156b-26	/'bru mi gsal dang / gtam mi gsal //	mi gsal dang dam mi gsal 
BO_T16_D4453:156b-27	skad dang / sgra zhes bya ba dang // bstod smad /	skad dang sgra zhes byed ba dang bstod smad 
BO_T16_D4453:156b-28	bsngags smra brjod pa mtshungs //	bsngags smra rjod ba mtshungs 
BO_T16_D4453:156b-29	nus dang 'gal ba smra byed mtshungs //	nus dang gal ba smra byed mtshungs 
BO_T16_D4453:156b-30	gzengs bstod pa dang mtho bar byas //	gzengs bstod ba dang mtho ba byed 
BO_T16_D4453:156b-31	smra ba'i tshul dang kha rog go / gcer bu gos med phyogs kyi gos //	smra ba tshul dang kha rog go bcer bu gos med phyogs kyi gos 
BO_T16_D4453:156b-32	gnod dang / gzir dang / gzhan gyis 'chir //	gnod dang gzir dang gzhan gyis chir 
BO_T16_D4453:156b-33	gzhal dang mig zhal nges 'joms so //	jal dang mig zhal nges joms so 
BO_T16_D4453:156b-34	'khrul dang phal cher rnam skrag dang // bag tsha ba dang / 'phyar ba mtshungs //	khrul dang phal cher rnam skrag dang bag tsha ba dang phyor ba mtshungs 
BO_T16_D4453:156b-35	byar med pa dang rnam g-yo mtshungs //	byar med ba dang rnam g-yo mtshungs 
BO_T16_D4453:156b-36	bya sta 'khyog po kun tu 'khrugs //	byed sta khyog po kun tu khrugs 
BO_T16_D4453:156b-37	'dod dang / autpa nydza la dang // skrag pa sbyin dang dgos pa'o //	dod dang autpa nydza la dang skrag ba sbyin dang dgos ba 
BO_T16_D4453:156b-38	sdig spyod dang ni kun spyod ngan //	sdig spyod dang ni kun spyod ngan 
BO_T16_D4453:156b-39	dbang bral 'ching ltas sun 'byin blo //	dbang bral ching ltas sun byin blo 
BO_T16_D4453:156b-40	don med pa dang don stong 'thob //	don med ba dang don stong thob 
BO_T16_D4453:156b-41	nyam nga ba dang shin tu 'jigs //	nyam nga ba dang shin tu jigs 
BO_T16_D4453:157a-0	kshi ta lcag @157a * //	kshi ta lcag 
BO_T16_D4453:157a-1	tsub lcag gi rgyu //	tsub lcag gi rgyu 
BO_T16_D4453:157a-2	g-yo ba dang ni mi brtan pa'o //	g-yo ba dang ni mi brtan ba 
BO_T16_D4453:157a-3	mi shes blun po mngon par ston //	mi shes blun po mngon ba ston 
BO_T16_D4453:157a-4	sun 'byin pa dang / byi ba shor ro //	sun byin ba dang byi ba chor ro 
BO_T16_D4453:157a-5	kha rgyal ba dang shags rgyal ba //	kha rgyal ba dang shags rgyal ba 
BO_T16_D4453:157a-6	lag yangs pa ni /	lag yangs ba ni 
BO_T16_D4453:157a-7	ster 'dod mtshungs //	ster dod mtshungs 
BO_T16_D4453:157a-8	'jigs pa med dang kun shes dang ; /'gro dang / ti ka p'a ga ra /	jigs ba med dang kun shes dang dang ti ka pa ga ra 
BO_T16_D4453:157a-9	tshig rdeg dang ni /	tshig rdeg dang ni 
BO_T16_D4453:157a-10	slar smra ba //	slar smra ba 
BO_T16_D4453:157a-11	'ching byed phur bu 'gog byed do //	ching byed phur bu gog byed do 
BO_T16_D4453:157a-12	'ching ba bcing dang go cha can //	ching ba ching dang go cha can 
BO_T16_D4453:157a-13	lcag gzhus skyob byed gsang bya gsod //	lcag gzhus skyob byed gsang byed gsod 
BO_T16_D4453:157a-14	skyon 'dzin pha rol nye bar rtog / skyon la gcig tu rtog pa'o //	skyon dzin pha rol nye ba rtogs skyon la gcig tu rtogs ba 
BO_T16_D4453:157a-15	dug sel ba dang dug gis gsod //	dug sel ba dang dug gis gsod 
BO_T16_D4453:157a-16	gtun shing / gtun gyis brdungs pa dang // zhe sdang dang ni 'khrug pa dang // gsang bya mgo bcad 'di dag mtshungs //	gtun shing gtun gyis rdung ba dang zhe sdang dang ni khrug ba dang gsang byed mgo gcod di dag mtshungs 
BO_T16_D4453:157a-17	autt'a bi la g-yo ba dang // shin tu g-yo dang rnam g-yeng ngo //	autta bi la g-yo ba dang shin tu g-yo dang rnam g-yeng ngo 
BO_T16_D4453:157a-18	autp'a la dang / ta r'a la //	autpa la dang ta ra la 
BO_T16_D4453:157a-19	log dang ma dul tshul ngan can ;	log dang ma dul tshul ngan can 
BO_T16_D4453:157a-20	/ rna bar zlos dang smra mchu can //	rna ba zlos dang smra mchu can 
BO_T16_D4453:157a-21	phra ma dbyes dang gtsugs zhes bya //	phra ma dbyes dang gtsugs zhes byed 
BO_T16_D4453:157a-22	skye bo ngan dang / lce gnyis dang // slu byed dang ni sva da ka / rnam 'tshe 'joms byed 'tsho ba sdig / mnar byed dang ni ma sgrungs pa //	skye bo ngan dang lce gnyis dang slu byed dang ni sva da ka rnam tshe joms byed tsho ba sdig mnar byed dang ni ma sgrungs ba 
BO_T16_D4453:157a-23	stha ga / ma rungs ki ta ba //	stha ga ma rungs ki ta ba 
BO_T16_D4453:157a-24	g-yo dang / nges byed ma yin skyes //	g-yo dang nges byed ma yin skye 
BO_T16_D4453:157a-25	dbyug 'khrug can dang ku ha ka 1 / sgo glegs can dang / dra ba can //	dbyug khrug can dang ku ha ka sgo glegs can dang dra ba can 
BO_T16_D4453:157a-26	sri ti ka dang / kham pa dang / zur mig sgyu ma ldan pa dang / sgyu ma mkhan dang sgyu ma can //	sri ti ka dang kham ba dang zur mig sgyu ma ldan ba dang sgyu ma mkhan dang sgyu ma can 
BO_T16_D4453:157a-27	sgrub med ngan pa nyer 'jig dang // yid can kha na ma tho dang // rigs ngan kun tu dman pa dang // aa ba l'am ku y'a pa ram //	sgrub med ngan ba nyer jig dang yid can kha na ma tho dang rigs ngan kun tu dman ba dang aa ba l ku ya ba ram 
BO_T16_D4453:157a-28	kam re pa dang / s'a y++y'am dang // khe ta gargha pra tishna //	kam re ba dang sa y++y dang khe ta gargha pra tishna 
BO_T16_D4453:157a-29	aarba / p'a ba ni k'andam //	aarba pa ba ni kandam 
BO_T16_D4453:157a-30	tsa lam dhru gam he tu pram /	tsa lam dhru gam he tu pram 
BO_T16_D4453:157a-31	21 / sdig pa sdig 'dod /	sdig ba sdig dod 
BO_T16_D4453:157a-32	sdig can no //	sdig can no 
BO_T16_D4453:157a-33	ston pa / bstan pa /	ston ba ston ba 
BO_T16_D4453:157a-34	ston byed do //	ston byed do 
BO_T16_D4453:157a-35	mtho ris lha rnams rdzus skyes te //	mtho ris lha rnams rdzus skye te 
BO_T16_D4453:157a-36	mi dang phyugs sogs mngal na skyes //	mi dang phyugs sogs mngal na skye 
BO_T16_D4453:157a-37	sha sbrang srin sogs drod gsher skyes //	sha sbrang srin sogs drod gsher skye 
BO_T16_D4453:157a-38	bya dang sprul sogs sgong skyes rnams //	byed dang sprul sogs sgongs skye rnams 
BO_T16_D4453:157a-39	shing dang sngo sogs sa gzhi skyes //	shing dang sngo sogs sa gzhi skye 
BO_T16_D4453:157a-40	sas bskrun / sa skye /	sas skrun sa skye 
BO_T16_D4453:157a-41	sa las 'khrungs //	sa las khrung 
BO_T16_D4453:157a-42	kha ba bska ba /	kha ba bska ba 
BO_T16_D4453:157b-0	dri zhim dang // 'gro @157b ba rab sbyong lam kha'o //	dri zhim dang gro ba rab sbyong lam kha 
BO_T16_D4453:157b-1	gtsang ba dri ma med pa dang // ye dag rang bzhin dri med don //	gtsang ba dri ma med ba dang ye dag rang bzhin dri med don 
BO_T16_D4453:157b-2	tshogs pa sbyar dang byi dor byas //	tshogs ba sbyor dang byi dor byed 
BO_T16_D4453:157b-3	bkrus dang dri ma med par byas //	khrud dang dri ma med ba byed 
BO_T16_D4453:157b-4	nges sbyangs / khrus dang / dag pa dang // dag byas rab tu bkrus pa dang // rnyog pa med dang dri ma bral //	nges sbyong khru dang dag ba dang dag byed rab tu khrud ba dang rnyog ba med dang dri ma bral 
BO_T16_D4453:157b-5	rnam sbyangs 'bar dang dri ma med //	rnam sbyong bar dang dri ma med 
BO_T16_D4453:157b-6	dri mas gos dang / dri ma can //	dri mas gos dang dri ma can 
BO_T16_D4453:157b-7	nag nog dri mas sun phyung ba //	nag nogs dri mas sun byin ba 
BO_T16_D4453:157b-8	nyams pa dang ni /	nyams ba dang ni 
BO_T16_D4453:157b-9	kashma lam // snying po med dang / phalgu'o //	kashma lam snying po med dang phalgu 
BO_T16_D4453:157b-10	stong pa dang ni gsog dang gsob //	stong ba dang ni gsog dang gsob 
BO_T16_D4453:157b-11	ya ma brla dang / ta li ni //	ya ma brla dang ta li ni 
