segmentnr	original	folio	stemmed
BO_T17_O2MS163914CZ190847:44	tshhes bcu gnyis pa la skye mched drug go/_/dpyid zla tha chung gi tshhes gcig pa la	44	tshhes chu gnyis ba la skye mched drug zla tha chung gi tshhes gcig ba la 
BO_T17_O2MS163914CZ190847:45	skye mched drug go/_/tshhes gnyis pa la ming dang gzugs so/_/tshhes gsum pa	45	skye mched drug gnyis ba la ming dang gzugs gsum ba 
BO_T17_O2MS163914CZ190847:46	la rnam par shes pa'o/_/tshhes bzhi pa la 'du byed do/_/tshhes lnga pa la ma rig pa'o//	46	la rnam ba shes bzhi ba la du byed lnga ba la ma rig 
BO_T17_O2MS163914CZ190847:47	tshhes drug pa la rga shi'o/_/tshhes bdun pa la skye ba'o/_/tshhes brgyad pa la srid	47	tshhes drug ba la rga bdun ba la skye brgyad ba la srid 
BO_T17_O2MS163914CZ190847:48	pa'o/_/tshhes dgu pa la len pa'o/_/tshhes bcu pa la srid pa'o/_/tshhes bcu	48	dgu ba la len chu ba la srid chu 
BO_T17_O2MS163914CZ190847:49	gcig pa la tshhor ba'o/_/tshhes bcu gnyis pa la reg pa'o/_/dbyar zla ra ba'i	49	gcig ba la tshhor chu gnyis ba la reg zla ra ba 
BO_T17_O2MS163914CZ190847:50	tshhes gcig pa la reg pa'o/_/tshhes gnyis pa la skye mched drug go/_/tshhes	50	tshhes gcig ba la reg gnyis ba la skye mched drug 
BO_T17_O2MS163914CZ190847:51	gsum pa la ming dang gzugs so/_/tshhes bzhi pa la rnam par shes pa'o/_/	51	gsum ba la ming dang gzugs bzhi ba la rnam ba shes 
BO_T17_O2MS163914CZ190847:52	tshhes lnga pa la 'du byed do/_/tshhes drug pa la ma rig pa'o/_/tshhes bdun pa la	52	tshhes lnga ba la du byed drug ba la ma rig bdun ba la 
BO_T17_O2MS163914CZ190847:53	rga shi'o/_/tshhes brgyad pa la skye ba'o/_/tshhes dgu pa la srid pa'o/_/tshhes bcu	53	rga brgyad ba la skye dgu ba la srid chu 
BO_T17_O2MS163914CZ190847:54	pa la len pa'o/_/tshhes bcu gcig pa la sred pa'o/_/tshhes bcu gnyis pa la	54	ba la len chu gcig ba la sred chu gnyis ba la 
BO_T17_O2MS163914CZ190847:55	tshhor ba'o/_/dbyar zla 'bring po'i tshhes gcig la tshhor ba'o/_/tshhes gnyis pa la	55	tshhor zla bring po tshhes gcig la tshhor gnyis ba la 
BO_T17_O2MS163914CZ190847:56	reg pa'o/_/tshhes gsum pa la skye mched drug go/_/tshhes bzhi pa la ming dang gzugs so/_/tshhes lnga pa la rnam par shes pa'o/_/tshhes drug pa la 'du byed	56	reg gsum ba la skye mched drug bzhi ba la ming dang gzugs lnga ba la rnam ba shes drug ba la du byed 
BO_T17_O2MS163914CZ190847:57	do/_/tshhes bdun pa la ma rig pa'o/_/tshhes brgyad pa la rga shi'o/_/tshhes	57	bdun ba la ma rig brgyad ba la rga 
BO_T17_O2MS163914CZ190847:58	dgu pa la skye ba'o/_/tshhes bcu pa la srid pa'o/_/tshhes bcu gcig pa la len	58	dgu ba la skye chu ba la srid chu gcig ba la len 
BO_T17_O2MS163914CZ190847:59	pa'o/_/tshhes bcu gnyis pa la srid pa'o/_/dbyar zla tha chung gi tshhes gcig la	59	chu gnyis ba la srid zla tha chung gi tshhes gcig la 
BO_T17_O2MS163914CZ190847:60	srid pa'o/_/tshhes gnyis pa la tshhor ba'o/_/tshhes gsum pa la reg pa'o/_/	60	srid gnyis ba la tshhor gsum ba la reg 
BO_T17_O2MS163914CZ190847:61	tshhes bzhi pa la skye mched drug go/_/tshhes lnga pa la ming dang gzugs so/_/	61	tshhes bzhi ba la skye mched drug lnga ba la ming dang gzugs 
BO_T17_O2MS163914CZ190847:62	tshhes drug pa la rnam par shes pa'o/_/tshhes bdun pa la 'du byed do/_/tshhes	62	tshhes drug ba la rnam ba shes bdun ba la du byed 
BO_T17_O2MS163914CZ190847:63	brgyad pa la ma rig pa'o/_/tshhes dgu pa la rga shi'o/_/tshhes bcu pa la skye ba'o/_/	63	brgyad ba la ma rig dgu ba la rga chu ba la skye 
BO_T17_O2MS163914CZ190847:64	tshhes bcu gcig pa la srid pa'o/_/tshhes bcu gnyis pa la len pa'o/_/ston zla	64	tshhes chu gcig ba la srid chu gnyis ba la len zla 
BO_T17_O2MS163914CZ190847:65	ra ba'i tshhes gcig la len pa'o/_/tshhes gnyis pa la sred pa'o/_/tshhes gsum	65	ra ba tshhes gcig la len gnyis ba la sred gsum 
BO_T17_O2MS163914CZ190847:66	pa la tshhor ba'o/_/tshhes bzhi pa la reg pa'o/_/tshhes lnga pa la skye mched drug go/	66	ba la tshhor bzhi ba la reg lnga ba la skye mched drug 
BO_T17_O2MS163914CZ190847:67	tshhes drug pa la ming dang gzugs so/_/tshhes bdun pa la rnam par shes pa'o/_/	67	tshhes drug ba la ming dang gzugs bdun ba la rnam ba shes 
BO_T17_O2MS163914CZ190847:68	tshhes brgyad pa la 'du byed do/_/tshhes dgu pa la ma rig pa'o/_/tshhes bcu pa la	68	tshhes brgyad ba la du byed dgu ba la ma rig chu ba la 
BO_T17_O2MS163914CZ190847:69	rga shi'o/_/tshhes bcu gcig pa la skye ba'o/_/tshhes bcu gnyis pa la srid pa'o/_/	69	rga chu gcig ba la skye chu gnyis ba la srid 
BO_T17_O2MS163914CZ190847:70	ston zla 'bring po'i tshhes gcig la srid pa'o/_/tshhes gnyis la len pa'o/_/tshhes	70	ston zla bring po tshhes gcig la srid gnyis la len 
BO_T17_O2MS163914CZ190847:71	gsum pa la sred pa'o/_/tshhes bzhi pa la tshhor ba'o/_/tshhes lnga pa la reg pa'o/_/	71	gsum ba la sred bzhi ba la tshhor lnga ba la reg 
BO_T17_O2MS163914CZ190847:72	tshhes drug pa la skye mched drug go/_/tshhes bdun pa la ming dang gzugs so/_/	72	tshhes drug ba la skye mched drug bdun ba la ming dang gzugs 
BO_T17_O2MS163914CZ190847:73	tshhes brgyad pa la rnam par shes pa'o/_/tshhes dgu pa la 'du byed do/_/tshhes	73	tshhes brgyad ba la rnam ba shes dgu ba la du byed 
BO_T17_O2MS163914CZ190847:74	bcu pa la ma rig pa'o/_/tshhes bcu gcig pa la rga shi'o/_/tshhes bcu gnyis pa	74	chu ba la ma rig chu gcig ba la rga chu gnyis ba 
BO_T17_O2MS163914CZ190847:75	la skye ba'o/_/ston zla tha chung gi tshhes gcig la skye ba'o/_/tshhes gnyis pa la sred	75	la skye zla tha chung gi tshhes gcig la skye gnyis ba la sred 
BO_T17_O2MS163914CZ190847:76	pa'o/_/tshhes gsum pa la len pa'o/_/tshhes bzhi pa la sred pa'o/_/tshhes lnga pa la	76	gsum ba la len bzhi ba la sred lnga ba la 
BO_T17_O2MS163914CZ190847:77	tshhor ba'o/_/tshhes drug pa la reg pa'o/_/tshhes bdun pa la skye mched drug go/_/	77	tshhor drug ba la reg bdun ba la skye mched drug 
BO_T17_O2MS163914CZ190847:78	tshhes brgyad pa la ming dang gzugs so/_/tshhes dgu pa la rnam par shes pa'o/_/	78	tshhes brgyad ba la ming dang gzugs dgu ba la rnam ba shes 
BO_T17_O2MS163914CZ190847:79	rten cing 'brel par 'byung ba'i de kho na nyid ces bya ba bzhugs	79	rten cing brel ba byung ba de kho na nyid ces byed ba bzhugs 
BO_T17_O2MS163914CZ190847:80	tshhes bcu pa la 'du byed do/_/tshhes bcu gcig pa la ma rig pa'o/_/tshhes bcu	80	tshhes chu ba la du byed chu gcig ba la ma rig chu 
BO_T17_O2MS163914CZ190847:81	gnyis pa la rga shi'o/_/dgun zla ra ba'i tshhes gcig la rga shi'o/_/tshhes gnyis	81	gnyis ba la rga zla ra ba tshhes gcig la rga gnyis 
BO_T17_O2MS163914CZ190847:82	la skye ba'o/_/tshhes gsum pa la srid pa'o/_/tshhes bzhi pa la len pa'o/_/tshhes	82	la skye gsum ba la srid bzhi ba la len 
BO_T17_O2MS163914CZ190847:83	lnga pa la sred pa'o/_/tshhes drug pa la tshhor ba'o/_/tshhes bdun pa la reg pa'o/_/	83	lnga ba la sred drug ba la tshhor bdun ba la reg 
BO_T17_O2MS163914CZ190847:84	tshhes brgyad pa la skye mched drug go/_/tshhes dgu pa la ming dang gzugs so/_/	84	tshhes brgyad ba la skye mched drug dgu ba la ming dang gzugs 
BO_T17_O2MS163914CZ190847:85	tshhes bcu pa la rnam par shes pa'o/_/tshhes bcu gcig pa la 'du byed do/_/	85	tshhes chu ba la rnam ba shes chu gcig ba la du byed 
BO_T17_O2MS163914CZ190847:86	tshhes bcu gnyis pa la ma rig pa'o/_/ma rig pa'i nyi ma la skyes pa'i bu ni/_nyi	86	tshhes chu gnyis ba la ma rig rig ba nyi ma la skye ba bu 
BO_T17_O2MS163914CZ190847:87	ma dgu pa dang zla ba dgu pa dang lo dgu pa la gal te ma shi na/_de'i tshhe bde	87	ma dgu ba dang zla ba dgu ba dang lo dgu ba la gal te ma chi tshhe bde 
BO_T17_O2MS163914CZ190847:88	bar 'gyur zhing nor dang 'bru dang ldan pa dang /_mang du smra ba dang /_rang	88	ba gyur zhing nor dang bru dang ldan ba dang du smra ba dang 
BO_T17_O2MS163914CZ190847:89	gi skye bo la rtshod pa dang /_nad med pa dang mi 'gyur ba ste/_lo brgyad cu rtsha	89	gi skye bo la rtshod ba dang med ba dang mi gyur ba brgyad cu rtsha 
BO_T17_O2MS163914CZ190847:90	gcig tu 'du byed kyi nyi ma la 'chi bar 'gyur ro/_/'du byed kyi nyi ma la skyes	90	gcig tu du byed kyi nyi ma la chi ba gyur byed kyi nyi ma la skye 
BO_T17_O2MS163914CZ190847:91	pa'i bu ni/_nyi ma brgyad dang zla ba brgyad dang lo brgyad pa la gal te ma shi na/	91	ba bu ma brgyad dang zla ba brgyad dang lo brgyad ba la gal te ma chi 
BO_T17_O2MS163914CZ190847:92	phyug pa dang de spun gnyis su 'gyur ba dang nad nyung ba dang /_tshhe ring ba	92	phyug ba dang de spun gnyis su gyur ba dang nad nyung ba dang ring ba 
BO_T17_O2MS163914CZ190847:93	dang grogs mang ba dang tshhangs par spyod pa dang mkhas pa dang bzo shes te lo	93	dang grogs mang ba dang tshhangs ba spyod ba dang mkhas ba dang bzo shes te lo 
BO_T17_O2MS163914CZ190847:94	brgyad cu rtsha brgyad du 'tshho zhing rnam par shes pa'i nyi ma la 'chi bar 'gyur ro/_/	94	brgyad cu rtsha brgyad du tshho zhing rnam ba shes ba nyi ma la chi ba gyur 
BO_T17_O2MS163914CZ190847:95	rnam par shes pa'i nyi ma la skyes pa'i bu ni/_nyi ma lnga pa dang zla ba lnga pa dang lo	95	rnam ba shes ba nyi ma la skye ba bu ma lnga ba dang zla ba lnga ba dang lo 
BO_T17_O2MS163914CZ190847:96	lnga pa la gal te ma shi na/_bzod pa dang dpa' ba dang sdug bsngal ba dang nor	96	lnga ba la gal te ma chi ba dang dpa ba dang sdug sngal ba dang nor 
BO_T17_O2MS163914CZ190847:97	nyung ba dang mkhas pa dga' bar byed de/_lo drug cu rtsha bzhir 'tshho zhing ming	97	nyung ba dang mkhas ba dga ba byed drug cu rtsha bzhir tshho zhing ming 
BO_T17_O2MS163914CZ190847:98	dang gzugs kyi nyi ma la 'chi bar 'gyur ro/_/ming dang gzugs kyi nyi ma la	98	dang gzugs kyi nyi ma la chi ba gyur dang gzugs kyi nyi ma la 
BO_T17_O2MS163914CZ190847:99	skyes pa'i bu ni/_nyi ma drug dang zla ba drug dang lo drug pa dang lo dgu pa dang lo	99	skye ba bu ma drug dang zla ba drug dang lo drug ba dang lo dgu ba dang lo 
BO_T17_O2MS163914CZ190847:100	bcu gnyis pa la gal te ma shi na nad nyung ba dang /_'tshho ba nyung ba dang /	100	chu gnyis ba la gal te ma chi na nad nyung ba dang ba nyung ba dang 
BO_T17_O2MS163914CZ190847:101	dgra mang ba dang 'di'i bu yang 'tshho ba nyung ba dang /_'jigs pa dang ldan pa	101	dgra mang ba dang di bu yang tshho ba nyung ba dang ba dang ldan ba 
BO_T17_O2MS163914CZ190847:102	dang bar du sdug cing phyis phyug par 'gyur te/_lo brgyad cu rtsha gcig tu 'tshho	102	dang ba du sdug cing byid phyug ba gyur brgyad cu rtsha gcig tu tshho 
BO_T17_O2MS163914CZ190847:103	zhing skye mched drug gi nyi ma la 'chi bar 'gyur ro/_/skye mched drug gi nyi ma la	103	zhing skye mched drug gi nyi ma la chi ba gyur mched drug gi nyi ma la 
BO_T17_O2MS163914CZ190847:104	skyes pa'i bu ni/_nyi ma lnga pa dang zla ba gsum pa dang /_bzhi pa dang lo brgyad	104	skye ba bu ma lnga ba dang zla ba gsum ba dang ba dang lo brgyad 
BO_T17_O2MS163914CZ190847:105	pa dang bcu pa la gal te ma shi na/_ser sna can dang rtag tu nad dang ldan pa	105	ba dang chu ba la gal te ma chi sna can dang rtag tu nad dang ldan ba 
BO_T17_O2MS163914CZ190847:106	dang dpa' ba dang sdug bsngal ba dang sred pa dang zas la rkam par 'gyur te/	106	dang dpa ba dang sdug sngal ba dang sred ba dang zas la rkam ba gyur 
BO_T17_O2MS163914CZ190847:107	lo drug cu rtsha bzhir 'tshho zhing reg pa'i nyi ma la 'chi bar 'gyur ro/_/reg pa'i	107	lo drug cu rtsha bzhir tshho zhing reg ba nyi ma la chi ba gyur ba 
BO_T17_O2MS163914CZ190847:108	nyi ma la skyes pa'i bu ni/_nyi ma gnyis pa dang gsum pa dang lnga pa dang zla ba	108	nyi ma la skye ba bu ma gnyis ba dang gsum ba dang lnga ba dang zla ba 
BO_T17_O2MS163914CZ190847:109	gsum pa dang lnga pa dang dgu pa dang lo dgu pa la gal te ma shi na/_rtag tu	109	gsum ba dang lnga ba dang dgu ba dang lo dgu ba la gal te ma chi tu 
BO_T17_O2MS163914CZ190847:110	nad kyis gzir ba dang mkhas pa dang snyan par sgru ba dang blo dang ldan pa dang mngon pa'i nga rgyal can dang /_rku ba dang sbyang ba dang bud med la rkam pa dang / phrag dog can dang nor dang ldan par 'gyur te/_lo drug cu rtsha gsum du 'tshho	110	nad kyis gzir ba dang mkhas ba dang snyan ba sgru ba dang blo dang ldan ba dang mngon ba nga rgyal can dang ba dang sbyong ba dang bud med la rkam ba dang phrag dog can dang nor dang ldan ba gyur drug cu rtsha gsum du tshho 
BO_T17_O2MS163914CZ190847:111	zhing tshhor ba'i nyi ma la 'chi bar 'gyur ro/_/tshhor ba'i nyi ma la skyes pa'i bu ni/	111	zhing tshhor ba nyi ma la chi ba gyur ba nyi ma la skye ba bu 
BO_T17_O2MS163914CZ190847:112	nyi ma gnyis pa dang bcu pa dang zla ba gnyis pa dang brgyad pa dang lo brgyad pa la	112	nyi ma gnyis ba dang chu ba dang zla ba gnyis ba dang brgyad ba dang lo brgyad ba la 
BO_T17_O2MS163914CZ190847:113	gal te ma shi na/_rim gro che ba dang shin tu mchod pa dang nor dang 'bru dang ldan zhing phyug pa dang bzo'i gnas kyi cho ga shes pa dang 'jigs pa med pa ste/	113	gal te ma chi gro che ba dang shin tu mchod ba dang nor dang bru dang ldan zhing phyug ba dang bzo gnas kyi cho ga shes ba dang jigs ba med ba 
BO_T17_O2MS163914CZ190847:114	lo drug cu rtsha bzhir 'tshho zhing sred pa'i nyi ma la 'chi bar 'gyur ro/_/sred pa'i	114	lo drug cu rtsha bzhir tshho zhing sred ba nyi ma la chi ba gyur ba 
BO_T17_O2MS163914CZ190847:115	nyi ma la skyes pa'i bu ni/_nyi ma bcu pa dang zla ba gsum pa dang lnga pa dang lo	115	nyi ma la skye ba bu ma chu ba dang zla ba gsum ba dang lnga ba dang lo 
BO_T17_O2MS163914CZ190847:116	dgu pa la gal te ma shi na/_grong khyer gyi dpon po dang bu dang tshha bo mang po dang longs spyod che ba dang nad nyung ba dang dgra mang ba dang grogs po mang ba ste/	116	dgu ba la gal te ma chi khyer gyi dpon po dang bu dang tshha bo mang po dang longs spyod che ba dang nad nyung ba dang dgra mang ba dang grogs po mang ba 
BO_T17_O2MS163914CZ190847:117	lo brgyad cu rtsha bzhir 'tshho zhing len pa'i nyi ma la 'chi bar 'gyur ro/_/len	117	lo brgyad cu rtsha bzhir tshho zhing len ba nyi ma la chi ba gyur 
BO_T17_O2MS163914CZ190847:118	rten cing 'brel par 'byung ba'i de kho na nyid ces bya ba bzhugs	118	rten cing brel ba byung ba de kho na nyid ces byed ba bzhugs 
BO_T17_O2MS163914CZ190847:119	pa'i nyi ma la skyes pa'i bu ni/_nyi ma dgu pa dang lo gnyis pa dang brgyad pa dang dgu pa la ma shi na mi sdug pa dang sems chung ba dang bsam pa gting ring ba dang grogs po'i tshhul du sgyur ba dang /_rtag tu 'dod pa la chags pa dang 'chal ba'i	119	ba nyi ma la skye ba bu ma dgu ba dang lo gnyis ba dang brgyad ba dang dgu ba la ma chi na mi sdug ba dang sems chung ba dang bsam ba gting ring ba dang grogs po tshhul du sgyur ba dang tu dod ba la chags ba dang chal ba 
BO_T17_O2MS163914CZ190847:120	tshhul khrims can te/_lo drug cu rtsha bzhir 'tshho zhing srid pa'i nyi ma la 'chi bar	120	tshhul khrims can drug cu rtsha bzhir tshho zhing srid ba nyi ma la chi ba 
BO_T17_O2MS163914CZ190847:121	'gyur ro/_/srid pa'i nyi ma la skyes pa'i bu ni/_nyi ma dgu pa dang zla ba gnyis	121	gyur ba nyi ma la skye ba bu ma dgu ba dang zla ba gnyis 
BO_T17_O2MS163914CZ190847:122	pa dang brgyad pa dang lo dgu pa la gal te ma shi na gzhan gyi bud med dang 'khrig	122	ba dang brgyad ba dang lo dgu ba la gal te ma chi na gzhan gyi bud med dang khrig 
BO_T17_O2MS163914CZ190847:123	pa la dga' ba dang /_gnyid chung ba dang rigs mtho ba dang /_dpung pa'i	123	ba la dga ba dang chung ba dang rigs mtho ba dang ba 
BO_T17_O2MS163914CZ190847:124	bdag po dang nor dang ldan pa dang shin tu mchod pa dang phyug pa dang bzo'i	124	bdag po dang nor dang ldan ba dang shin tu mchod ba dang phyug ba dang bzo 
BO_T17_O2MS163914CZ190847:125	gnas kyi cho ga rig pa dang chung ma gnyis dang ldan pa ste/_lo drug cur 'tshho	125	gnas kyi cho ga rig ba dang chung ma gnyis dang ldan ba drug cur tshho 
BO_T17_O2MS163914CZ190847:126	zhing skye ba'i nyi ma la 'chi bar 'gyur ro/_/skye ba'i nyi ma la skyes pa'i bu ni/	126	zhing skye ba nyi ma la chi ba gyur ba nyi ma la skye ba bu 
BO_T17_O2MS163914CZ190847:127	nyi ma lnga pa dang zla ba dgu pa la gal te ma shi na/_rtag tu na ba dang phyug pa dang yul 'khor skyong ba phyug pos mchod pa ste/_lo bdun cu'i bar du 'tshho zhing rga	127	nyi ma lnga ba dang zla ba dgu ba la gal te ma chi tu na ba dang phyug ba dang yul khor skyong ba phyug pos mchod ba bdun cu ba du tshho zhing rga 
BO_T17_O2MS163914CZ190847:128	shi'i nyi ma la 'chi bar 'gyur ro/_/rga shi'i nyi ma la skyes pa'i bu ni/_nyi ma	128	chi nyi ma la chi ba gyur chi nyi ma la skye ba bu ma 
BO_T17_O2MS163914CZ190847:129	gnyis pa dang lo dgu pa la gal te ma shi na byis pa la na ba dang /_gzhon nu nad	129	gnyis ba dang lo dgu ba la gal te ma chi na byis ba la na ba dang nu nad 
BO_T17_O2MS163914CZ190847:130	med pa dang yid gzhungs pa dang /_gnyen rnams la dga' ba dang dgra mang ba	130	med ba dang yid gzhungs ba dang rnams la dga ba dang dgra mang ba 
