segmentnr	original	stemmed
BO_K12_D0563_H0520:104a-5	yongs su gzung ba dang / zhi ba dang bde legs su 'gyur bar bgyid lags so //	yongs su gzung ba dang zhi ba dang bde legs su gyur ba bgyid lags so 
BO_K12_D0563_H0520:104a-6	btsun pa bde bar gshegs pa chos kyi mnga' bdag bcom ldan 'das ni /	btsun ba bde ba gshegs ba chos kyi mnga bdag joms ldan da ni 
BO_K12_D0563_H0520:104a-7	stong gsum gyi stong chen po'i 'jig rten gyi khams rnams su dbang phyug la mnga' mdzad pa lags te /	stong gsum gyi stong chen po jig rten gyi khams rnams su dbang phyug la mnga mdzad ba lags te 
BO_K12_D0563_H0520:104a-8	bcom ldan 'das kyang bzhed na stong gsum gyi stong chen po'i 'jig rten gyi khams rnams su srung ba dang / yongs su skyob pa dang / yongs su gzung ba dang / zhi ba dang bde legs su 'gyur bar mdzad pa lags na /	joms ldan da kyang bzhed na stong gsum gyi stong chen po jig rten gyi khams rnams su srung ba dang yongs su skyob ba dang yongs su gzung ba dang zhi ba dang bde legs su gyur ba mdzad ba lags na 
BO_K12_D0563_H0520:104a-9	btsun pa bcom ldan 'das stong gsum gyi stong chen po'i 'jig rten gyi khams rnams su srung ba dang / yongs su bskyab pa dang / yongs su gzung ba dang / zhi ba dang bde legs su 'gyur bar mdzad du gsol /	btsun ba joms ldan da stong gsum gyi stong chen po jig rten gyi khams rnams su srung ba dang yongs su bskyab ba dang yongs su gzung ba dang zhi ba dang bde legs su gyur ba mdzad du gsol 
BO_K12_D0563_H0520:104a-10	de nas bcom ldan 'das kyis mi mjed kyi bdag po tshangs pa la cang mi gsung bar gnang ngo //	de nas joms ldan da kyis mi mjed kyi bdag po tshangs ba la cang mi gsung ba gnang ngo 
BO_K12_D0563_H0520:104b-0	de nas mi mjed kyi bdag po tshangs pas bcom ldan 'das kyis cang mi gsung bas gnang bar rig nas @104b gnas de nyid du mi snang bar gyur to //	de nas mi mjed kyi bdag po tshangs ba joms ldan da kyis cang mi gsung ba gnang ba rig nas gnas de nyid du mi snang ba gyur to 
BO_K12_D0563_H0520:104b-1	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K12_D0563_H0520:104b-2	dge slong dag /	dge slong dag 
BO_K12_D0563_H0520:104b-3	mdang sum mi mjed kyi bdag po tshangs pa tshangs ris kyi lha rnams dang bcas pa dang / lha'i dbang po brgya byin sum cu rtsa gsum pa'i lha rnams dang bcas pa dang / rgyal po chen po bzhi rgyal chen bzhi'i ris kyi lha rnams dang bcas pa dang /	mdang sum mi mjed kyi bdag po tshangs ba tshangs ris kyi lha rnams dang cha ba dang lha dbang po brgya byin sum cu rtsa gsum ba lha rnams dang cha ba dang rgyal po chen po bzhi rgyal chen bzhi ris kyi lha rnams dang cha ba dang 
BO_K12_D0563_H0520:104b-4	gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad dang / 'phrog ma bu dang bcas /	gnod sbyin gyi sde dpon chen po nyi shu rtsa brgyad dang phrog ma bu dang cha 
BO_K12_D0563_H0520:104b-5	g-yog 'khor dang bcas pa rnams nga ga la ba der lhags te 'ongs nas mi mjed kyi bdag po tshangs pas nga la 'di skad ces smras so //	g-yog khor dang cha ba rnams nga ga la ba der lhags te ngs nas mi mjed kyi bdag po tshangs ba nga la di skad ces smras so 
BO_K12_D0563_H0520:104b-6	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K12_D0563_H0520:104b-7	bdag ni / stong gi 'jig rten gyi khams rnams su dbang phyug la dbang bgyid pa lags te /	bdag ni stong gi jig rten gyi khams rnams su dbang phyug la dbang bgyid ba lags te 
BO_K12_D0563_H0520:104b-8	btsun pa bcom ldan 'das /	btsun ba joms ldan da 
BO_K12_D0563_H0520:104b-9	bdag ni / 'tshal na stong gi 'jig rten gyi khams rnams su srung bar bgyid /	bdag ni tshal na stong gi jig rten gyi khams rnams su srung ba bgyid 
BO_K12_D0563_H0520:104b-10	yongs su bskyab par bgyid /	yongs su bskyab ba bgyid 
BO_K12_D0563_H0520:104b-11	yongs su gzung ba dang / zhi ba dang / bde legs su 'gyur bar bgyid lags so //	yongs su gzung ba dang zhi ba dang bde legs su gyur ba bgyid lags so 
BO_K12_D0563_H0520:104b-12	btsun pa bde bar gshegs pa chos kyi mnga' bdag bcom ldan 'das kyang stong gsum gyi stong chen po'i 'jig rten gyi khams rnams su dbang phyug la mnga' mdzad pa lags te /	btsun ba bde ba gshegs ba chos kyi mnga bdag joms ldan da kyang stong gsum gyi stong chen po jig rten gyi khams rnams su dbang phyug la mnga mdzad ba lags te 
BO_K12_D0563_H0520:105a-0	bcom ldan 'das kyang bzhed na stong gsum gyi stong chen po'i 'jig rten gyi khams rnams su srung ba dang / yongs su bskyab @105a *//	joms ldan da kyang bzhed na stong gsum gyi stong chen po jig rten gyi khams rnams su srung ba dang yongs su bskyab 
BO_K12_D0563_H0520:105a-1	pa dang / yongs su gzung ba dang / zhi ba dang bde legs su 'gyur bar mdzad lags na /	ba dang yongs su gzung ba dang zhi ba dang bde legs su gyur ba mdzad lags na 
BO_K12_D0563_H0520:105a-2	bcom ldan 'das stong gsum gyi stong chen po'i 'jig rten gyi khams rnams su srung ba dang / yongs su bskyab pa dang / yongs su gzung ba dang / zhi ba dang bde legs su 'gyur bar mdzad du gsol /	joms ldan da stong gsum gyi stong chen po jig rten gyi khams rnams su srung ba dang yongs su bskyab ba dang yongs su gzung ba dang zhi ba dang bde legs su gyur ba mdzad du gsol 
BO_K12_D0563_H0520:105a-3	zhes gsol to //	zhes gsol to 
BO_K12_D0563_H0520:105a-4	dge slong dag /	dge slong dag 
BO_K12_D0563_H0520:105a-5	ngas kyang mi mjed kyi bdag po tshangs pa la cang mi gsung bas gnang ngo //	ngas kyang mi mjed kyi bdag po tshangs ba la cang mi gsung ba gnang ngo 
BO_K12_D0563_H0520:105a-6	de nas mi mjed kyi bdag po tshangs pas ngas cang mi gsung bas gnang bar rig nas de nyid du mi snang bar gyur to //	de nas mi mjed kyi bdag po tshangs ba ngas cang mi gsung ba gnang ba rig nas de nyid du mi snang ba gyur to 
BO_K12_D0563_H0520:105a-7	dge slong dag /	dge slong dag 
BO_K12_D0563_H0520:105a-8	rig sngags kyi rgyal mo gsang sngags chen mo rjes su 'dzin pa 'di ni /	rig sngags kyi rgyal mo gsang sngags chen mo rjes su dzin ba di ni 
BO_K12_D0563_H0520:105a-9	'das pa'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis kyang gsungs so //	da ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis kyang gsungs so 
BO_K12_D0563_H0520:105a-10	ma 'ongs pa'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyis kyang gsung bar 'gyur ro //	ma ngs ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyis kyang gsung ba gyur ro 
BO_K12_D0563_H0520:105a-11	da ltar byung ba na yang 'di lta ste /	da ltar byung ba na yang di lta ste 
BO_K12_D0563_H0520:105a-12	sangs rgyas kyi byang chub 'di nyid la phan par bya ba'i phyir da ltar nga nyid kyis bshad do //	sangs rgya kyi byang chub di nyid la phan ba byed ba phyir da ltar nga nyid kyis chad do 
BO_K12_D0563_H0520:105a-13	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0563_H0520:105a-14	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:105a-15	khyod kyis rig sngags kyi rgyal mo gsang sngags chen po rjes su 'dzin pa 'di zungs shig /	khyod kyis rig sngags kyi rgyal mo gsang sngags chen po rjes su dzin ba di zungs shig 
BO_K12_D0563_H0520:105a-16	chongs shig / lhogs shig /	chongs shig lhogs shig 
BO_K12_D0563_H0520:105b-0	@105b shod cig /	shod cig 
BO_K12_D0563_H0520:105b-1	kun chub par gyis shig /	kun chub ba gyis shig 
BO_K12_D0563_H0520:105b-2	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:105b-3	rig sngags kyi rgyal mo gsang sngags chen po rjes su 'dzin pa 'di ni /	rig sngags kyi rgyal mo gsang sngags chen po rjes su dzin ba di ni 
BO_K12_D0563_H0520:105b-4	'khor bzhi po rnams kyi don dang / phan pa dang / bde ba dang / bde bar gnas par 'gyur ro //	khor bzhi po rnams kyi don dang phan ba dang bde ba dang bde ba gnas ba gyur ro 
BO_K12_D0563_H0520:105b-5	tadya th'a / au buddhe /	tadya tha au buddhe 
BO_K12_D0563_H0520:105b-6	ni buddhe / bi buddhe /	ni buddhe bi buddhe 
BO_K12_D0563_H0520:105b-7	sa ma buddhe /	sa ma buddhe 
BO_K12_D0563_H0520:105b-8	bi shoshta buddhe /	bi shoshta buddhe 
BO_K12_D0563_H0520:105b-9	ai ha buddhe /	ai ha buddhe 
BO_K12_D0563_H0520:105b-10	tatta buddhe / ni yam ga me /	tatta buddhe ni yam ga me 
BO_K12_D0563_H0520:105b-11	tsha bi la /	tsha bi la 
BO_K12_D0563_H0520:105b-12	aa phu la /	aa phu la 
BO_K12_D0563_H0520:105b-13	ta phu la /	ta phu la 
BO_K12_D0563_H0520:105b-14	t'a le m'a le /	ta le ma le 
BO_K12_D0563_H0520:105b-15	mam ga ga mam ga ma nan /	mam ga ga mam ga ma nan 
BO_K12_D0563_H0520:105b-16	ai ma / ma bidy'a hu du me /	ai ma ma bidya hu du me 
BO_K12_D0563_H0520:105b-17	hu hu me /	hu hu me 
BO_K12_D0563_H0520:105b-18	p'u rba pra ha re /	pu rba pra ha re 
BO_K12_D0563_H0520:105b-19	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:105b-20	yun ring po nas spyad pa'i gsangs sngags stobs dang / mthu rtsal dang ldan pa 'di 'das pa'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyis kyang gsungs /	yun ring po nas spyod ba gsangs sngags stobs dang mthu rtsal dang ldan ba di da ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyis kyang gsungs 
BO_K12_D0563_H0520:105b-21	ma 'ongs pa'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyis kyang gsung par 'gyur ro //	ma ngs ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyis kyang gsung ba gyur ro 
BO_K12_D0563_H0520:105b-22	da ltar byung ba na yang 'di lta ste /	da ltar byung ba na yang di lta ste 
BO_K12_D0563_H0520:105b-23	sangs rgyas kyi byang chub 'di nyid la phan par bya ba'i phyir da ltar nga nyid kyis bshad do //	sangs rgya kyi byang chub di nyid la phan ba byed ba phyir da ltar nga nyid kyis chad do 
BO_K12_D0563_H0520:105b-24	ngas rig sngags kyi rgyal mo gsang sngags chen mo rjes su 'dzin pa 'dis ming 'di zhes bya ba la bsrung bar bya'o //	ngas rig sngags kyi rgyal mo gsang sngags chen mo rjes su dzin ba dis ming di zhes byed ba la bsrung ba byed 
BO_K12_D0563_H0520:105b-25	mtshams gcad do //	mtshams gcod do 
BO_K12_D0563_H0520:105b-26	shar phyogs su rgyang grags gcig tshun chad mtshams gcad do //	char phyogs su rgyang grags gcig tshun chad mtshams gcod do 
BO_K12_D0563_H0520:105b-27	phyogs dang phyogs mtshams thams cad kyi bar du yang rgyang grags gcig tshun chad mtshams gcad do //	phyogs dang phyogs mtshams thams cad kyi ba du yang rgyang grags gcig tshun chad mtshams gcod do 
BO_K12_D0563_H0520:105b-28	tadya th'a / sa mu tsa bi mu tsa /	tadya tha sa mu tsa bi mu tsa 
BO_K12_D0563_H0520:106a-0	@106a *// pha la mu tsa /	pha la mu tsa 
BO_K12_D0563_H0520:106a-1	dza ga dha ra /	dza ga dha ra 
BO_K12_D0563_H0520:106a-2	ma da stha la /	ma da stha la 
BO_K12_D0563_H0520:106a-3	na la ka ma ga /	na la ka ma ga 
BO_K12_D0563_H0520:106a-4	su mu shr'a ba ti /	su mu shra ba ti 
BO_K12_D0563_H0520:106a-5	bi mu kti /	bi mu kti 
BO_K12_D0563_H0520:106a-6	yo ga hi na sa ga ma /	yo ga hi na sa ga ma 
BO_K12_D0563_H0520:106a-7	aa rad mu la ba ham ga mi /	aa rad mu la ba ham ga mi 
BO_K12_D0563_H0520:106a-8	ai di tsi ri /	ai di tsi ri 
BO_K12_D0563_H0520:106a-9	bi ta l'a kha yo; ma kha yo /	bi ta la kha yo; ma kha yo 
BO_K12_D0563_H0520:106a-10	la ga bhi dha ra ni /	la ga bhi dha ra ni 
BO_K12_D0563_H0520:106a-11	pra ti pra yo ge /	pra ti pra yo ge 
BO_K12_D0563_H0520:106a-12	aa tsa prapti /	aa tsa prapti 
BO_K12_D0563_H0520:106a-13	sa ma sra ba ti /	sa ma sra ba ti 
BO_K12_D0563_H0520:106a-14	ai la ya /	ai la ya 
BO_K12_D0563_H0520:106a-15	mi la ya /	mi la ya 
BO_K12_D0563_H0520:106a-16	ba hu sa da tya /	ba hu sa da tya 
BO_K12_D0563_H0520:106a-17	aa na ta ma /	aa na ta ma 
BO_K12_D0563_H0520:106a-18	aartha ba ti ga ra ba ti /	aartha ba ti ga ra ba ti 
BO_K12_D0563_H0520:106a-19	ti khi ni ti be /	ti khi ni ti be 
BO_K12_D0563_H0520:106a-20	aa ka na ti; sa ka ti /	aa ka na ti; sa ka ti 
BO_K12_D0563_H0520:106a-21	sa mi di ma /	sa mi di ma 
BO_K12_D0563_H0520:106a-22	ba su ba te /	ba su ba te 
BO_K12_D0563_H0520:106a-23	aa te / aa te /	aa te aa te 
BO_K12_D0563_H0520:106a-24	tatta / kha ru smin /	tatta kha ru smin 
BO_K12_D0563_H0520:106a-25	kha ru smin /	kha ru smin 
BO_K12_D0563_H0520:106a-26	la ha tam/ la hu tam/	la ha la hu 
BO_K12_D0563_H0520:106a-27	sam bha ra /	sam bha ra 
BO_K12_D0563_H0520:106a-28	sam bha ra /	sam bha ra 
BO_K12_D0563_H0520:106a-29	bi ti ra na tam/	bi ti ra na 
BO_K12_D0563_H0520:106a-30	ni ru tam/ ai la ta ai la /	ni ru ai la ta ai la 
BO_K12_D0563_H0520:106a-31	sa ra pha la; ma hu pha la /	sa ra pha la; ma hu pha la 
BO_K12_D0563_H0520:106a-32	ma ta ma ta /	ma ta ma ta 
BO_K12_D0563_H0520:106a-33	dam shti ma ta /	dam shti ma ta 
BO_K12_D0563_H0520:106a-34	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:106a-35	yun ring po nas spyad pa'i gsang sngags kyi stobs dang / mthu rtsal dang ldan pa 'di dag ni /	yun ring po nas spyod ba gsang sngags kyi stobs dang mthu rtsal dang ldan ba di dag ni 
BO_K12_D0563_H0520:106a-36	'das pa'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyis kyang gsungs so //	da ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyis kyang gsungs so 
BO_K12_D0563_H0520:106a-37	ma 'ongs pa'i de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis kyang gsung par 'gyur ro //	ma ngs ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyis kyang gsung ba gyur ro 
BO_K12_D0563_H0520:106a-38	da ltar byung ba na yang ngas bshad do //	da ltar byung ba na yang ngas chad do 
BO_K12_D0563_H0520:106a-39	mi mjed kyi bdag po tshangs pas kyang bshad do //	mi mjed kyi bdag po tshangs ba kyang chad do 
BO_K12_D0563_H0520:106a-40	lha'i dbang po brgya byin gyis kyang bshad do //	lha dbang po brgya byin gyis kyang chad do 
BO_K12_D0563_H0520:106a-41	rgyal po chen  gzhis kyang bshad do //	rgyal po chen gzhis kyang chad do 
BO_K12_D0563_H0520:106a-42	gnod sbyin gyi sde dpon po nyi shu rtsa brgyad kyis kyang bshad do //	gnod sbyin gyi sde dpon po nyi shu rtsa brgyad kyis kyang chad do 
BO_K12_D0563_H0520:106a-43	'phrog ma bu dang bcas /	phrog ma bu dang cha 
BO_K12_D0563_H0520:106b-0	g-yog @106b 'khor dang bcas pas kyang bshad do //	g-yog khor dang cha ba kyang chad do 
BO_K12_D0563_H0520:106b-1	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:106b-2	dge slong ngam /	dge slong ngam 
BO_K12_D0563_H0520:106b-3	dge slong ma'am /	dge slong ma 
BO_K12_D0563_H0520:106b-4	dge bsnyen nam /	dge snyen nam 
BO_K12_D0563_H0520:106b-5	dge bsnyen ma gang la la zhig rig sngags kyi rgyal mo gsang sngags rjes su 'dzin pa 'di bzung nas ji ltar bstan pa dang / ji ltar kun chub par byas pa de bzhin du shes sam /	dge snyen ma gang la la jig rig sngags kyi rgyal mo gsang sngags rjes su dzin ba di bzung nas ji ltar ston ba dang ji ltar kun chub ba byed ba de bzhin du shes sam 
BO_K12_D0563_H0520:106b-6	mthong ngam / las su byed pa de la ni /	mthong ngam las su byed ba de la ni 
BO_K12_D0563_H0520:106b-7	ji srid 'tsho'i bar du srung ba dang / yongs su bskyab pa dang / yongs su gzung ba dang / zhi ba dang bde legs su 'gyur ba byas par 'gyur ro //	ji srid tsho ba du srung ba dang yongs su bskyab ba dang yongs su gzung ba dang zhi ba dang bde legs su gyur ba byed ba gyur ro 
BO_K12_D0563_H0520:106b-8	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:106b-9	'das pa dang / ma 'ongs pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi bkas /	da ba dang ma ngs ba dang da ltar byung ba sangs rgya joms ldan da rnams kyi gas 
BO_K12_D0563_H0520:106b-10	rig sngags kyi rgyal mo gsang sngags rjes su 'dzin pa 'dis ming 'di zhes bya ba la bsrung bar bya'o; ;yongs su bskyab pa dang / yongs su gzung bar bya'o //	rig sngags kyi rgyal mo gsang sngags rjes su dzin ba dis ming di zhes byed ba la bsrung ba bya; ;yongs su bskyab ba dang yongs su gzung ba byed 
BO_K12_D0563_H0520:106b-11	yongs su zhi ba dang bde legs su 'gyur bar bya'o //	yongs su zhi ba dang bde legs su gyur ba byed 
BO_K12_D0563_H0520:106b-12	mtshams gcad do //	mtshams gcod do 
BO_K12_D0563_H0520:106b-13	shar phyogs su rgyang grags gcig tshun chad mtshams gcad do //	char phyogs su rgyang grags gcig tshun chad mtshams gcod do 
BO_K12_D0563_H0520:106b-14	de bzhin du nub phyogs su rgyang grags gcig tshun chad mtshams gcad do //	de bzhin du nub phyogs su rgyang grags gcig tshun chad mtshams gcod do 
BO_K12_D0563_H0520:106b-15	lho phyogs su rgyang grags gcig tshun chad mtshams gcad do; ;byang phyogs su rgyang grags gcig tshun chad mtshams gcad do //	lho phyogs su rgyang grags gcig tshun chad mtshams gcod do; ;byang phyogs su rgyang grags gcig tshun chad mtshams gcod do 
BO_K12_D0563_H0520:106b-16	phyogs dang phyogs mtshams thams cad du rgyang grags gcig tshun chad mtshams gcad do //	phyogs dang phyogs mtshams thams cad du rgyang grags gcig tshun chad mtshams gcod do 
BO_K12_D0563_H0520:107a-0	kun @107a *// dga' bo /	kun dga bo 
BO_K12_D0563_H0520:107a-1	rgyal po chen po bzhi'i lam dang lam ma yin pa na gnas pa bzhi yod de /	rgyal po chen po bzhi lam dang lam ma yin ba na gnas ba bzhi yod de 
BO_K12_D0563_H0520:107a-2	de dag gang zhe na /	de dag gang zhe na 
BO_K12_D0563_H0520:107a-3	'di lta ste /	di lta ste 
BO_K12_D0563_H0520:107a-4	bkra shis ldan dang / kun bshes dang / gang po dang / dga' ba'i dpal rnams te /	bkra shis ldan dang kun bshes dang gang po dang dga ba dpal rnams te 
BO_K12_D0563_H0520:107a-5	gang de dag gi ming shes pa dang / rus shes pa de la ni /	gang de dag gi ming shes ba dang rus shes ba de la ni 
BO_K12_D0563_H0520:107a-6	rgyal po chen po'i 'jigs pa mi 'byung ngo //	rgyal po chen po jigs ba mi byung ngo 
BO_K12_D0563_H0520:107a-7	chom rkun gyi 'jigs pa dang / me'i 'jigs pa dang / chu'i 'jigs pa dang / ma'i 'jigs pa dang / mi dang mi ma yin pa'i 'jigs pa mi 'byung ngo //	chom rkun gyi jigs ba dang me jigs ba dang chu jigs ba dang ma jigs ba dang mi dang mi ma yin ba jigs ba mi byung ngo 
BO_K12_D0563_H0520:107a-8	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:107a-9	lag na rdo rje'i phu bo lag myur zhes bya ba grong khyer khor yug ces bya ba na gnas pa yod de /	lag na rdo rje phu bo lag myur zhes byed ba grong khyer khor yug ces byed ba na gnas ba yod de 
BO_K12_D0563_H0520:107a-10	gang de'i ming shes pa dang / rus shes pa de la ni /	gang de ming shes ba dang rus shes ba de la ni 
BO_K12_D0563_H0520:107a-11	des srung bar byed /	des srung ba byed 
BO_K12_D0563_H0520:107a-12	yongs su skyob par byed /	yongs su skyob ba byed 
BO_K12_D0563_H0520:107a-13	yongs su 'dzin par byed /	yongs su dzin ba byed 
BO_K12_D0563_H0520:107a-14	chad pa zlog par byed /	chad ba zlog ba byed 
BO_K12_D0563_H0520:107a-15	zhi ba dang bde legs su 'gyur bar byed do //	zhi ba dang bde legs su gyur ba byed do 
BO_K12_D0563_H0520:107a-16	ming 'di zhes bya ba'i phyir lag na rdo rje'i phu bo lag myur la gsol to //	ming di zhes byed ba phyir lag na rdo rje phu bo lag myur la gsol to 
BO_K12_D0563_H0520:107a-17	gsol ba 'debs so //	gsol ba debs so 
BO_K12_D0563_H0520:107a-18	'das pa dang / ma 'ongs dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi bkas /	da ba dang ma ngs dang da ltar byung ba sangs rgya joms ldan da rnams kyi gas 
BO_K12_D0563_H0520:107a-19	gang ming 'di zhes bya ba la skabs tshol ba dang / glags lta ba'i gnod sbyin nam /	gang ming di zhes byed ba la skabs tshol ba dang glags lta ba gnod sbyin nam 
BO_K12_D0563_H0520:107a-20	srin po'am / yi dvags sam /	srin po yi dvags sam 
BO_K12_D0563_H0520:107a-21	sha za'am / grul bum mam /	sha za grul bum mam 
BO_K12_D0563_H0520:107b-0	srul po'am / lus srul po rnams kyis bdag @107b la glags rnyed par ma gyur cig /	srul po lus srul po rnams kyis bdag la glags rnyed ba ma gyur cig 
BO_K12_D0563_H0520:107b-1	bdag la klan ka rnyed par ma gyur cig /	bdag la klan ka rnyed ba ma gyur cig 
BO_K12_D0563_H0520:107b-2	kun dga' bo /	kun dga bo 
BO_K12_D0563_H0520:107b-3	srin mo chen mo bcu bzhi yod de /	srin mo chen mo chu bzhi yod de 
BO_K12_D0563_H0520:107b-4	de dag ni /	de dag ni 
BO_K12_D0563_H0520:107b-5	byang chub sems dpa' yum gyi lhums na bzhugs pa na yang srung srung /	byang chub sems dpa yum gyi lhums na bzhugs ba na yang srung srung 
BO_K12_D0563_H0520:107b-6	bltams pa'i tshen yang srung srung /	ltems ba tshen yang srung srung 
BO_K12_D0563_H0520:107b-7	bltams zin pa'i 'og tu yang srung srung /	ltems zin ba g tu yang srung srung 
