segmentnr	original	folio	stemmed
BO_K02_D0008-11_H0009-11:440b-6	mtshan ma med pa'i ting nge 'dzin la nye bar bsgrubs te gnas so //	440b	mtshan ma med ba ting nge dzin la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-7	smon pa med pa'i ting nge 'dzin la nye bar bsgrubs te gnas so //	440b	smon ba med ba ting nge dzin la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-8	bar chad med pa'i ting nge 'dzin la nye bar bsgrubs te gnas so //	440b	ba chad med ba ting nge dzin la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-9	glog lta bu'i ting nge 'dzin la nye bar bsgrubs te gnas so //	440b	glog lta bu ting nge dzin la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-10	yang dag pa'i ting nge 'dzin la nye bar bsgrubs te gnas so //	440b	yang dag ba ting nge dzin la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-11	rdo rje lta bu'i ting nge 'dzin la nye bar bsgrubs te gnas so //	440b	rdo rje lta bu ting nge dzin la nye ba sgrub te gnas so 
BO_K02_D0008-11_H0009-11:440b-12	de ting nge 'dzin gyi pha rol tu phyin pa 'di la gnas nas lam gyi rnam pa shes pa nyid kyi ye shes kyis lam gyi rnam pa shes pa nyid kyi khongs su ting nge 'dzin thams cad chud par byas shing dkar po rnam par mthong ba'i sa	440b	de ting nge dzin gyi pha rol tu phyin ba di la gnas nas lam gyi rnam ba shes ba nyid kyi ye shes kyis lam gyi rnam ba shes ba nyid kyi khongs su ting nge dzin thams cad chud ba byed shing dkar po rnam ba mthong ba sa 
BO_K02_D0008-11_H0009-11:440b-13	las 'da'o // dkar po rnam par mthong ba'i sa las 'das nas rigs kyi sa las 'da'o //	440b	las da dkar po rnam ba mthong ba sa las da nas rigs kyi sa las da 
BO_K02_D0008-11_H0009-11:440b-14	rigs kyi sa las 'das nas brgyad pa'i sa las 'da'o //	440b	rigs kyi sa las da nas brgyad ba sa las da 
BO_K02_D0008-11_H0009-11:441a-0	brgyad pa'i sa las 'das nas mthong ba'i sa las @441a *//	441a	brgyad ba sa las da nas mthong ba sa las 
BO_K02_D0008-11_H0009-11:441a-1	'da'o; ;mthong ba'i sa las 'das nas bsrabs pa'i sa las 'da'o //	441a	da; ;mthong ba sa las da nas bsrabs ba sa las da 
BO_K02_D0008-11_H0009-11:441a-2	bsrabs pa'i sa las 'das nas 'dod chags dang bral ba'i sa las 'da'o //	441a	bsrabs ba sa las da nas dod chags dang bral ba sa las da 
BO_K02_D0008-11_H0009-11:441a-3	'dod chags dang bral ba'i sa las 'das nas byas pa rtogs pa'i sa las 'da'o //	441a	dod chags dang bral ba sa las da nas byed ba rtogs ba sa las da 
BO_K02_D0008-11_H0009-11:441a-4	byas pa rtogs pa'i sa las 'das nas rang sangs rgyas kyis las 'da'o //	441a	byed ba rtogs ba sa las da nas rang sangs rgya kyis las da 
BO_K02_D0008-11_H0009-11:441a-5	rang sangs rgyas kyi sa las 'das nas byang chub sems dpa'i skyon med par 'jug go /	441a	rang sangs rgya kyi sa las da nas byang chub sems dpa skyon med ba jug go 
BO_K02_D0008-11_H0009-11:441a-6	byang chub sems dpa'i skyon med par zhugs nas sangs rgyas kyi sa yongs su rdzogs par byed do //	441a	byang chub sems dpa skyon med ba jug nas sangs rgya kyi sa yongs su rdzogs ba byed do 
BO_K02_D0008-11_H0009-11:441a-7	des de dag la spyod cing rnam pa thams cad mkhyen pa nyid kyi ye shes ma thob kyi bar du 'bras bu bar ma dor thob par mi byed do //	441a	des de dag la spyod cing rnam ba thams cad mkhyen ba nyid kyi ye shes ma thob kyi ba du bras bu ba ma dor thob ba mi byed do 
BO_K02_D0008-11_H0009-11:441a-8	de ting nge 'dzin gyi pha rol tu phyin pa 'di la gnas shing mngon par shes pa rnams yongs su rdzogs par byed do //	441a	de ting nge dzin gyi pha rol tu phyin ba di la gnas shing mngon ba shes ba rnams yongs su rdzogs ba byed do 
BO_K02_D0008-11_H0009-11:441a-9	mngon par shes pa rnams yongs su rdzogs par byas nas sangs rgyas bcom ldan 'das la bsnyen bkur byed cing /	441a	mngon ba shes ba rnams yongs su rdzogs ba byed nas sangs rgya joms ldan da la snyen bkur byed cing 
BO_K02_D0008-11_H0009-11:441a-10	sangs rgyas kyi zhing nas sangs rgyas kyi zhing du 'gro ste /	441a	sangs rgya kyi zhing nas sangs rgya kyi zhing du gro ste 
BO_K02_D0008-11_H0009-11:441a-11	sangs rgyas bcom ldan 'das de dag la bsnyen bkur byed do //	441a	sangs rgya joms ldan da de dag la snyen bkur byed do 
BO_K02_D0008-11_H0009-11:441a-12	sangs rgyas bcom ldan 'das de dag la'ang dge ba'i rtsa ba gang gis sangs rgyas kyi zhing yongs su dag par 'gyur ba dang / sems can rnams yongs su smin par 'gyur ba'i dge ba'i rtsa ba bskyed par byed de //	441a	sangs rgya joms ldan da de dag la dge ba rtsa ba gang gis sangs rgya kyi zhing yongs su dag ba gyur ba dang sems can rnams yongs su smin ba gyur ba dge ba rtsa ba skyed ba byed de 
BO_K02_D0008-11_H0009-11:441b-0	'jig @441b rten gyi khams nas 'jig rten gyi khams su 'gro zhing de la sems can rnams kyi don byed do //	441b	jig rten gyi khams nas jig rten gyi khams su gro zhing de la sems can rnams kyi don byed do 
BO_K02_D0008-11_H0009-11:441b-1	de la sems can la la ni /	441b	de la sems can la la ni 
BO_K02_D0008-11_H0009-11:441b-2	sbyin pas yongs su sdud do //	441b	sbyin ba yongs su sdud do 
BO_K02_D0008-11_H0009-11:441b-3	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-4	tshul khrims kyis yongs su sdud do //	441b	tshul khrims kyis yongs su sdud do 
BO_K02_D0008-11_H0009-11:441b-5	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-6	ting nge 'dzin gyis yongs su sdud do //	441b	ting nge dzin gyis yongs su sdud do 
BO_K02_D0008-11_H0009-11:441b-7	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-8	shes rab kyis yongs su sdud do //	441b	shes rab kyis yongs su sdud do 
BO_K02_D0008-11_H0009-11:441b-9	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-10	rnam pa grol bas yongs su sdud do //	441b	rnam ba grol ba yongs su sdud do 
BO_K02_D0008-11_H0009-11:441b-11	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-12	rnam par grol ba'i ye shes mthong bas yongs su sdud do //	441b	rnam ba grol ba ye shes mthong ba yongs su sdud do 
BO_K02_D0008-11_H0009-11:441b-13	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-14	rgyun du zhugs pa'i 'bras bu la rab tu gzhog go /	441b	rgyun du jug ba bras bu la rab tu gzhog go 
BO_K02_D0008-11_H0009-11:441b-15	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-16	lan gcig phyir 'ong ba'i 'bras bu la rab tu gzhog go /	441b	lan gcig phyir ng ba bras bu la rab tu gzhog go 
BO_K02_D0008-11_H0009-11:441b-17	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-18	phyir mi 'ong ba'i 'bras bu la rab tu gzhog go /	441b	phyir mi ng ba bras bu la rab tu gzhog go 
BO_K02_D0008-11_H0009-11:441b-19	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-20	dgra bcom pa nyid la rab tu gzhog go /	441b	dgra joms ba nyid la rab tu gzhog go 
BO_K02_D0008-11_H0009-11:441b-21	la la ni /	441b	la la ni 
BO_K02_D0008-11_H0009-11:441b-22	rang byang chub la rab tu gzhog go ;la la ni /	441b	rang byang chub la rab tu gzhog go ;la la ni 
BO_K02_D0008-11_H0009-11:441b-23	bla na med pa yang dag par rdzogs pa'i byang chub la rab tu gzhog go /	441b	bla na med ba yang dag ba rdzogs ba byang chub la rab tu gzhog go 
BO_K02_D0008-11_H0009-11:441b-24	de de ltar dge ba'i chos gang dang gang gis sems can rnams mthong bar 'gyur ba de dang de la spyor te /	441b	de de ltar dge ba chos gang dang gang gis sems can rnams mthong ba gyur ba de dang de la spyor te 
BO_K02_D0008-11_H0009-11:441b-25	de ting nge 'dzin gyi pha rol tu phyin pa 'di la gnas shing gzungs kyi sgo thams cad mngon par sgrub bo //	441b	de ting nge dzin gyi pha rol tu phyin ba di la gnas shing gzungs kyi sgo thams cad mngon ba sgrub bo 
BO_K02_D0008-11_H0009-11:441b-26	so so yang dag par rig pa bzhi rab tu 'thob bo; ;rnam par smin pa las byung ba'i mngon par shes pa rnams kyang thob pa yin te /	441b	so so yang dag ba rig ba bzhi rab tu thob bo; ;rnam ba smin ba las byung ba mngon ba shes ba rnams kyang thob ba yin te 
BO_K02_D0008-11_H0009-11:441b-27	de nam yang las dang nyon mongs pa'i dbang gis ma'i mngal du skye bar mi 'gyur ro //	441b	de nam yang las dang nyon mongs ba dbang gis ma mngal du skye ba mi gyur ro 
BO_K02_D0008-11_H0009-11:442a-0	@442a *// nam yang 'dod pa la sten par mi 'gyur ro //	442a	nam yang dod ba la sten ba mi gyur ro 
BO_K02_D0008-11_H0009-11:442a-1	sems can yongs su smin par bya ba'i don du skye ba yongs su mi 'dzin pa'ang gang yang med de //	442a	sems can yongs su smin ba byed ba don du skye ba yongs su mi dzin ba gang yang med de 
BO_K02_D0008-11_H0009-11:442a-2	skye ba'i nyes pas kyang gos par mi 'gyur ro //	442a	skye ba nyes ba kyang gos ba mi gyur ro 
BO_K02_D0008-11_H0009-11:442a-3	de ci'i phyir zhe na /	442a	de ci phyir zhe na 
BO_K02_D0008-11_H0009-11:442a-4	de ni / 'di ltar des sgyu ma lta bu'i chos thams cad rab tu mthong /	442a	de ni di ltar des sgyu ma lta bu chos thams cad rab tu mthong 
BO_K02_D0008-11_H0009-11:442a-5	rab tu rig /	442a	rab tu rig 
BO_K02_D0008-11_H0009-11:442a-6	rab tu rtogs pas na /	442a	rab tu rtogs ba na 
BO_K02_D0008-11_H0009-11:442a-7	de sgyu ma lta bu'i 'du byed thams cad rig par byas shing sems can thams cad kyi don byed do //	442a	de sgyu ma lta bu du byed thams cad rig ba byed shing sems can thams cad kyi don byed do 
BO_K02_D0008-11_H0009-11:442a-8	des sgyu ma lta bu'i 'du byed thams cad rab tu rig pas sems can rnams la snying rje chen po skyes te /	442a	des sgyu ma lta bu du byed thams cad rab tu rig ba sems can rnams la snying rje chen po skye te 
BO_K02_D0008-11_H0009-11:442a-9	kye ma sems can 'di dag ni /	442a	kye ma sems can di dag ni 
BO_K02_D0008-11_H0009-11:442a-10	chos thams cad sgyu ma lta bu la 'khor ba na sdug bsngal mang po nyams su myong bar 'gyur ba yin na /	442a	chos thams cad sgyu ma lta bu la khor ba na sdug sngal mang po nyams su myong ba gyur ba yin na 
BO_K02_D0008-11_H0009-11:442a-11	bdag gis 'di dag nam zhig na sdug bsngal thams cad nye bar zhi ba'i mya ngan las 'das pa la dgod par 'gyur zhes snying rje chen po skyes te /	442a	bdag gis di dag nam jig na sdug sngal thams cad nye ba zhi ba mya ngan las da ba la god ba gyur zhes snying rje chen po skye te 
BO_K02_D0008-11_H0009-11:442a-12	de la'ang sems can nam /	442a	de la sems can nam 
BO_K02_D0008-11_H0009-11:442a-13	sems can du gdags pa dmigs su med de /	442a	sems can du dogs ba dmigs su med de 
BO_K02_D0008-11_H0009-11:442a-14	des chos thams cad ma dmigs nas 'jig rten gyi tha snyad nye bar bzung ste dmigs su med pa de nyid la sems can rnams rab tu 'god de /	442a	des chos thams cad ma dmigs nas jig rten gyi tha snyad nye ba bzung ste dmigs su med ba de nyid la sems can rnams rab tu god de 
BO_K02_D0008-11_H0009-11:442a-15	don dam par ni; ma yin no //	442a	don dam ba ni; ma yin no 
BO_K02_D0008-11_H0009-11:442b-0	de ting nge 'dzin gyi pha rol tu phyin pa 'di la gnas shing bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pa thams @442b cad la spyod de /	442b	de ting nge dzin gyi pha rol tu phyin ba di la gnas shing bsam gtan dang rnam ba thar ba dang ting nge dzin dang snyom ba jug ba thams cad la spyod de 
BO_K02_D0008-11_H0009-11:442b-1	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas kyi bar du nam yang ting nge 'dzin gyi pha rol tu phyin pa dang bral bar mi 'gyur ro //	442b	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya kyi ba du nam yang ting nge dzin gyi pha rol tu phyin ba dang bral ba mi gyur ro 
BO_K02_D0008-11_H0009-11:442b-2	de ting nge 'dzin gyi pha rol tu phyin pa 'di la gnas shing lam gyi rnam pa shes pa nyid kyis rnam pa thams cad mkhyen pa nyid mngon par bsgrubs te /	442b	de ting nge dzin gyi pha rol tu phyin ba di la gnas shing lam gyi rnam ba shes ba nyid kyis rnam ba thams cad mkhyen ba nyid mngon ba sgrub te 
BO_K02_D0008-11_H0009-11:442b-3	de la gnas nas bag chags gyi mtshams sbyor ba thams cad rab tu spong ngo //	442b	de la gnas nas bag chags gyi mtshams sbyor ba thams cad rab tu spong ngo 
BO_K02_D0008-11_H0009-11:442b-4	bag chags kyi mtshams sbyor ba thams cad rab tu spangs nas bdag gi don kyang byed /	442b	bag chags kyi mtshams sbyor ba thams cad rab tu spong nas bdag gi don kyang byed 
BO_K02_D0008-11_H0009-11:442b-5	gzhan gyi don kyang byed de /	442b	gzhan gyi don kyang byed de 
BO_K02_D0008-11_H0009-11:442b-6	des bdag dang / gzhan gyi don byas nas lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten gyi rim gro'i gnas su gyur pa yin te /	442b	des bdag dang gzhan gyi don byed nas lha dang mi dang lha ma yin du cha ba jig rten gyi rim gro gnas su gyur ba yin te 
BO_K02_D0008-11_H0009-11:442b-7	rab 'byor / de ltar na /	442b	rab byor de ltar na 
BO_K02_D0008-11_H0009-11:442b-8	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe chos thams cad mtshan ma med pa dang / byed pa med pa dang / dmigs su med pa dang / 'byung ba med pa dang / mngon par 'du bya ba med pa la mtshan ma dang bral ba'i sems kyis ting nge 'dzin gyi pha rol tu phyin pa yongs su rdzogs par byed pa yin no //	442b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe chos thams cad mtshan ma med ba dang byed ba med ba dang dmigs su med ba dang byung ba med ba dang mngon ba du byed ba med ba la mtshan ma dang bral ba sems kyis ting nge dzin gyi pha rol tu phyin ba yongs su rdzogs ba byed ba yin no 
BO_K02_D0008-11_H0009-11:442b-9	rab 'byor / ji ltar na /	442b	rab byor ji ltar na 
BO_K02_D0008-11_H0009-11:443a-0	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe chos thams cad mtshan ma med pa dang / byed pa med pa dang / dmigs su med pa dang / 'byung ba @443a *//	443a	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe chos thams cad mtshan ma med ba dang byed ba med ba dang dmigs su med ba dang byung ba 
BO_K02_D0008-11_H0009-11:443a-1	med pa dang / mngon par 'du bya ba med pa la shes rab kyi pha rol tu phyin pa bsgom pa yongs su rdzogs par byed pa yin zhe na /	443a	med ba dang mngon ba du byed ba med ba la shes rab kyi pha rol tu phyin ba bsgom ba yongs su rdzogs ba byed ba yin zhe na 
BO_K02_D0008-11_H0009-11:443a-2	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe chos thams cad mtshan ma med pa dang / byed pa med pa dang / dmigs su med pa dang / 'byung ba med pa dang /	443a	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe chos thams cad mtshan ma med ba dang byed ba med ba dang dmigs su med ba dang byung ba med ba dang 
BO_K02_D0008-11_H0009-11:443a-3	mngon par 'du bya ba med pa la sems dang po bskyed pa nas nye bar bzung ste mtshan ma dang bral ba'i sems kyis yang dag pa'am /	443a	mngon ba du byed ba med ba la sems dang po skyed ba nas nye ba bzung ste mtshan ma dang bral ba sems kyis yang dag ba 
BO_K02_D0008-11_H0009-11:443a-4	yongs su grub pa'i chos gang yang yang dag par rjes su mthong ba med de /	443a	yongs su grub ba chos gang yang yang dag ba rjes su mthong ba med de 
BO_K02_D0008-11_H0009-11:443a-5	des gzugs kyi yang dag pa dang / yongs su grub pa yang dag par rjes su mi mthong ste /	443a	des gzugs kyi yang dag ba dang yongs su grub ba yang dag ba rjes su mi mthong ste 
BO_K02_D0008-11_H0009-11:443a-6	des gzugs kyi yang dag pa dang / yongs su grub pa yang dag par rjes su ma mthong bas /	443a	des gzugs kyi yang dag ba dang yongs su grub ba yang dag ba rjes su ma mthong ba 
BO_K02_D0008-11_H0009-11:443a-7	gzugs kyi skye ba yang dag par rjes su mi mthong ngo //	443a	gzugs kyi skye ba yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-11_H0009-11:443a-8	des gzugs kyi skye ba yang dag par rjes su ma mthong bas /	443a	des gzugs kyi skye ba yang dag ba rjes su ma mthong ba 
BO_K02_D0008-11_H0009-11:443a-9	gzugs kyi skye ba'i sgo yang dag par rjes su mi mthong ngo //	443a	gzugs kyi skye ba sgo yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-11_H0009-11:443a-10	des gzugs kyi skye ba'i sgo yang dag par rjes su ma mthong bas /	443a	des gzugs kyi skye ba sgo yang dag ba rjes su ma mthong ba 
BO_K02_D0008-11_H0009-11:443a-11	gzugs kyi tshogs yang dag par rjes su mi mthong ste /	443a	gzugs kyi tshogs yang dag ba rjes su mi mthong ste 
BO_K02_D0008-11_H0009-11:443a-12	gsob nyid dang / gsog nyid du yang dag par rjes su mthong ngo //	443a	gsob nyid dang gsog nyid du yang dag ba rjes su mthong ngo 
