segmentnr	original	stemmed
BO_K10_D0147_H0148:270b-0	sems can thams cad kyi shes @270b pa rig pa'o //	sems can thams cad kyi shes ba rig ba 
BO_K10_D0147_H0148:270b-1	chos thams cad nges par bsam pa'o //	chos thams cad nges ba bsam ba 
BO_K10_D0147_H0148:270b-2	ting nge 'dzin thams cad la gzhan gyi dring mi 'jog pa'o //	ting nge dzin thams cad la gzhan gyi dring mi jog ba 
BO_K10_D0147_H0148:270b-3	dmigs pa las shin tu 'das pa'o //	dmigs ba las shin tu da ba 
BO_K10_D0147_H0148:270b-4	rkyen las skye ba dang bral ba'o //	rkyen las skye ba dang bral ba 
BO_K10_D0147_H0148:270b-5	srid pa gsum bsal ba'o //	srid ba gsum bsal ba 
BO_K10_D0147_H0148:270b-6	nga rgyal gyi rim pa thams cad las shin tu 'das pa'o //	nga rgyal gyi rim ba thams cad las shin tu da ba 
BO_K10_D0147_H0148:270b-7	bdud kyi las thams cad las rnam par grol ba'o //	bdud kyi las thams cad las rnam ba grol ba 
BO_K10_D0147_H0148:270b-8	sgyu dang g-yo thams cad dang bral ba'o //	sgyu dang g-yo thams cad dang bral ba 
BO_K10_D0147_H0148:270b-9	ngar 'dzin pa dang nga yir 'dzin pa spangs pa'o //	ngar dzin ba dang nga yir dzin ba spong ba 
BO_K10_D0147_H0148:270b-10	ma rig pa dang gti mug gi mun pa dang rab rib kyi ling tog dang bral ba'o //	ma rig ba dang gti mug gi mun ba dang rab rib kyi ling tog dang bral ba 
BO_K10_D0147_H0148:270b-11	lam gyi yan lag shin tu yongs su bsgoms pa'o //	lam gyi yan lag shin tu yongs su sgom ba 
BO_K10_D0147_H0148:270b-12	nam mkha' ltar rnam par mi rtog pa'o //	nam mkha ltar rnam ba mi rtogs ba 
BO_K10_D0147_H0148:270b-13	chos kyi dbyings dang dbyer med pa ste /	chos kyi dbyings dang dbyer med ba ste 
BO_K10_D0147_H0148:270b-14	de bzhin gshegs pa'i yid kyi las ye shes sngon du 'gro ba ni /	de bzhin gshegs ba yid kyi las ye shes sngon du gro ba ni 
BO_K10_D0147_H0148:270b-15	de lta bu'o //	de lta bu 
BO_K10_D0147_H0148:270b-16	'di ni / de bzhin gshegs pa'i de bzhin gshegs pa'i 'phrin las nyi shu rtsa dgu pa'o //	di ni de bzhin gshegs ba de bzhin gshegs ba phrin las nyi shu rtsa dgu ba 
BO_K10_D0147_H0148:270b-17	de la 'di skad ces bya'o //	de la di skad ces byed 
BO_K10_D0147_H0148:270b-18	rgyal ba rkang gnyis dbang po sems dang yid kyis gzhal ma yin //	rgyal ba rkang gnyis dbang po sems dang yid kyis jal ma yin 
BO_K10_D0147_H0148:270b-19	ye shes rnam par dag gis 'dren pa kun gyi las rnam dag /	ye shes rnam ba dag gis bgrang ba kun gyi las rnam dag 
BO_K10_D0147_H0148:270b-20	bde gshegs ye shes de ni sems can kun gyi bsam pa la //	bde gshegs ye shes de ni sems can kun gyi bsam ba la 
BO_K10_D0147_H0148:270b-21	mnyam pa nyid du rjes su zhugs shing chos dbyings rang bzhin no //	mnyam ba nyid du rjes su jug shing chos dbyings rang bzhin no 
BO_K10_D0147_H0148:270b-22	bsam gtan dang ni de bzhin ting 'dzin kun dang rab tu ldan //	bsam gtan dang ni de bzhin ting dzin kun dang rab tu ldan 
BO_K10_D0147_H0148:271a-0	sems dang yid kyi rnam par rtog pa kun @271a *//	sems dang yid kyi rnam ba rtogs ba kun 
BO_K10_D0147_H0148:271a-1	tu rgyu ba med //	tu rgyu ba med 
BO_K10_D0147_H0148:271a-2	bdud kyi yul las grol zhing bdud kyi las las shin tu 'das //	bdud kyi yul las grol zhing bdud kyi las las shin tu da 
BO_K10_D0147_H0148:271a-3	nam mkha'i rang bzhin mtshungs shing dri med rnam par 'gyur ba med; ;rigs kyi bu /	nam mkha rang bzhin mtshungs shing dri med rnam ba gyur ba med; ;rigs kyi bu 
BO_K10_D0147_H0148:271a-4	gzhan yang 'das pa'i dus la de bzhin gshegs pa'i ye shes mthong ba chags pa med cing thogs pa med par 'jug go /	gzhan yang da ba dus la de bzhin gshegs ba ye shes mthong ba chags ba med cing thogs ba med ba jug go 
BO_K10_D0147_H0148:271a-5	ji ltar 'jug ce na /	ji ltar jug ce na 
BO_K10_D0147_H0148:271a-6	'das pa'i dus kyi sangs rgyas kyi zhing byung ba dang / zhig pa ji snyed pa de dag thams cad bgrang ba'i tshul gyis rab tu mkhyen to //	da ba dus kyi sangs rgya kyi zhing byung ba dang jig ba ji snyed ba de dag thams cad bgrong ba tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:271a-7	sangs rgyas kyi zhing de dag na rtsva dang / shing gel pa dang / sman dang / nags tshal du gyur pa de dag thams cad kyang rab tu mkhyen to //	sangs rgya kyi zhing de dag na rtsva dang shing gel ba dang sman dang nags tshal du gyur ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271a-8	sangs rgyas kyi zhing de dag na sems can gyi tshogs sems can du btags par gyur pa ji snyed pa de dag thams cad kyang rab tu mkhyen to //	sangs rgya kyi zhing de dag na sems can gyi tshogs sems can du dogs ba gyur ba ji snyed ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271a-9	sems can de dag gi spyod pa sna tshogs su gyur pa ji snyed pa de dag thams cad kyang rab tu mkhyen to //	sems can de dag gi spyod ba sna tshogs su gyur ba ji snyed ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271a-10	sangs rgyas kyi zhing de dag tu sangs rgyas byung ba ji snyed pa de dag thams cad kyang rab tu mkhyen to //	sangs rgya kyi zhing de dag tu sangs rgya byung ba ji snyed ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271a-11	sangs rgyas re res chos bstan cing brjod pa ji snyed pa de dag thams cad kyang rab tu mkhyen to //	sangs rgya re res chos ston cing rjod ba ji snyed ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271a-12	sems can ji snyed cig nyan thos kyi theg par btul ba de dag thams cad kyang rab tu mkhyen to //	sems can ji snyed cig nyan thos kyi theg ba dul ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271b-0	sems can ji snyed cig rang sangs rgyas kyi @271b theg par btul ba de dag thams cad kyang rab tu mkhyen to //	sems can ji snyed cig rang sangs rgya kyi theg ba dul ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271b-1	sems can ji snyed cig theg pa chen por btul ba de dag thams cad kyang rab tu mkhyen to //	sems can ji snyed cig theg ba chen por dul ba de dag thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271b-2	sangs rgyas kyi zhing rnam par phye ba thams cad kyang rab tu mkhyen to //	sangs rgya kyi zhing rnam ba byed ba thams cad kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271b-3	dge slong gi dge 'dun rnam par phye ba'ang rab tu mkhyen to //	dge slong gi dge dun rnam ba byed ba rab tu mkhyen to 
BO_K10_D0147_H0148:271b-4	tshe'i tshad rnam par phye ba'ang rab tu mkhyen to //	tshe tshad rnam ba byed ba rab tu mkhyen to 
BO_K10_D0147_H0148:271b-5	chos gnas pa rnam par phye ba'ang rab tu mkhyen to //	chos gnas ba rnam ba byed ba rab tu mkhyen to 
BO_K10_D0147_H0148:271b-6	dbugs 'byung ba dang rdub pa'ang rab tu mkhyen to //	dbugs byung ba dang rdub ba rab tu mkhyen to 
BO_K10_D0147_H0148:271b-7	zas kyi mchog gi longs spyod kyang rab tu mkhyen to //	zas kyi mchog gi longs spyod kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271b-8	sems can thams cad kyi 'das pa'i rnam pa dang / 'chi 'pho dang / 'gro bar skye ba rnams kyang de bzhin gshegs pas rab tu mkhyen to //	sems can thams cad kyi da ba rnam ba dang chi pho dang gro ba skye ba rnams kyang de bzhin gshegs ba rab tu mkhyen to 
BO_K10_D0147_H0148:271b-9	dbang po sna tshogs dang / spyod pa sna tshogs dang / bsam pa sna tshogs rnams kyang rab tu mkhyen to //	dbang po sna tshogs dang spyod ba sna tshogs dang bsam ba sna tshogs rnams kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271b-10	sems kyi rgyud kyang rab tu mkhyen to //	sems kyi brgyud kyang rab tu mkhyen to 
BO_K10_D0147_H0148:271b-11	sems gang gi 'og tu sems gang byung ba de dag thams cad kyang de bzhin gshegs pas mngon sum gyi shes pa dang / rjes su rtogs pa'i shes pas bgrang ba'i tshul gyis rab tu mkhyen to //	sems gang gi g tu sems gang byung ba de dag thams cad kyang de bzhin gshegs ba mngon sum gyi shes ba dang rjes su rtogs ba shes ba bgrong ba tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:271b-12	de dang de bzhin gshegs pa'i sems kyi rgyud 'das pa btang ba rnams kyang dmigs so //	de dang de bzhin gshegs ba sems kyi brgyud da ba gtong ba rnams kyang dmigs so 
BO_K10_D0147_H0148:271b-13	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K10_D0147_H0148:271b-14	ye shes de lta bu dang ldan pas sems can rnams la bsam pa ji lta ba bzhin du phyad par chos ston te /	ye shes de lta bu dang ldan ba sems can rnams la bsam ba ji lta ba bzhin du phyad ba chos ston te 
BO_K10_D0147_H0148:272a-0	'di ni / @272a *//	di ni 
BO_K10_D0147_H0148:272a-1	de bzhin gshegs pa'i de bzhin gshegs pa'i 'phrin las sum cu pa'o //	de bzhin gshegs ba de bzhin gshegs ba phrin las sum cu ba 
BO_K10_D0147_H0148:272a-2	de la 'di skad ces bya'o //	de la di skad ces byed 
BO_K10_D0147_H0148:272a-3	zhing dang sems can dang ni chos smra la; ;sangs rgyas ye shes chags med tshad kyang med //	zhing dang sems can dang ni chos smra la; ;sangs rgya ye shes chags med tshad kyang med 
BO_K10_D0147_H0148:272a-4	'dren pas sems can gang dag thar byas dang // zhing du dge slong dge 'dun gyur grangs dang // sems can bsam pa dbang po gang yin dang // dbyibs dang sgra yi rim pa gang dang sems //	bgrang ba sems can gang dag thar byed dang zhing du dge slong dge dun gyur grangs dang sems can bsam ba dbang po gang yin dang dbyibs dang sgra yi rim ba gang dang sems 
BO_K10_D0147_H0148:272a-5	ming dang sbyor ba gang dag 'das pa kun //	ming dang sbyor ba gang dag da ba kun 
BO_K10_D0147_H0148:272a-6	rdzogs pa'i sangs rgyas yang dag gzigs pas rtogs //	rdzogs ba sangs rgya yang dag gzigs ba rtogs 
BO_K10_D0147_H0148:272a-7	rigs kyi bu /	rigs kyi bu 
BO_K10_D0147_H0148:272a-8	gzhan yang ma 'ongs pa'i dus la de bzhin gshegs pa'i ye shes mthong ba chags pa med cing thogs pa med pa 'jug go /	gzhan yang ma ngs ba dus la de bzhin gshegs ba ye shes mthong ba chags ba med cing thogs ba med ba jug go 
BO_K10_D0147_H0148:272a-9	ji ltar 'jug zhe na; sems can nam /	ji ltar jug zhe na; sems can nam 
BO_K10_D0147_H0148:272a-10	chos sam / zhing gang dag kha cig ma 'ongs pa'i dus na 'byung ba'am /	chos sam zhing gang dag kha cig ma ngs ba dus na byung ba 
BO_K10_D0147_H0148:272a-11	'gag pa'am / 'byung bar 'gyur ba'am /	gag ba byung ba gyur ba 
BO_K10_D0147_H0148:272a-12	'jig par 'gyur ba de dag thams cad de bzhin gshegs pas rab tu mkhyen to //	jig ba gyur ba de dag thams cad de bzhin gshegs ba rab tu mkhyen to 
BO_K10_D0147_H0148:272a-13	bskal pa'i mes tshig par 'gyur ba ji snyed pa dang / chus 'jig par 'gyur ba ji snyed pa dang / sangs rgyas kyi zhing gnas par 'gyur ba ji snyed pa dang / sangs rgyas kyi zhing de dag na sa'i khams su 'gyur ba ji snyed pa dang /	bskal ba mes tshig ba gyur ba ji snyed ba dang chus jig ba gyur ba ji snyed ba dang sangs rgya kyi zhing gnas ba gyur ba ji snyed ba dang sangs rgya kyi zhing de dag na sa khams su gyur ba ji snyed ba dang 
BO_K10_D0147_H0148:272b-0	rdul phra rab kyi rdul du 'gyur ba ji snyed pa dang / rtsva dang / @272b shing gel pa dang / sman dang / nags tshal du 'gyur ba ji snyed pa dang / skar ma'i gzugs su 'gyur ba ji snyed pa dang / zhing rab 'byams re rer sangs rgyas 'byung bar 'gyur ba ji snyed pa dang /	rdul phra rab kyi rdul du gyur ba ji snyed ba dang rtsva dang shing gel ba dang sman dang nags tshal du gyur ba ji snyed ba dang skar ma gzugs su gyur ba ji snyed ba dang zhing rab byam re rer sangs rgya byung ba gyur ba ji snyed ba dang 
BO_K10_D0147_H0148:272b-1	nyan thos 'byung bar 'gyur ba ji snyed pa dang / rang sangs rgyas 'byung bar 'gyur ba ji snyed pa dang / byang chub sems dpa' 'byung bar 'gyur ba ji snyed pa dang / zas kyi mchog gi longs spyod dang / dbugs 'byung ba dang /	nyan thos byung ba gyur ba ji snyed ba dang rang sangs rgya byung ba gyur ba ji snyed ba dang byang chub sems dpa byung ba gyur ba ji snyed ba dang zas kyi mchog gi longs spyod dang dbugs byung ba dang 
BO_K10_D0147_H0148:272b-2	rdub pa dang / 'chag pa dang / 'dug pa dang / spyod lam du 'gyur ba ji snyed pa dang / de bzhin gshegs pa rab 'byams re res nyan thos kyi theg pa dang / rang sangs rgyas kyi theg pa dang / theg pa chen pos sems can thar bar byed par 'gyur ba ji snyed pa de dag thams cad de bzhin gshegs pas rab tu mkhyen to //	rdub ba dang chag ba dang dug ba dang spyod lam du gyur ba ji snyed ba dang de bzhin gshegs ba rab byam re res nyan thos kyi theg ba dang rang sangs rgya kyi theg ba dang theg ba chen pos sems can thar ba byed ba gyur ba ji snyed ba de dag thams cad de bzhin gshegs ba rab tu mkhyen to 
BO_K10_D0147_H0148:272b-3	zhing rab 'byams re re na sems can rnams kyi skye ba'i gnas ji snyed pa dang / sems dang sems las byung ba ji snyed cig 'byung bar 'gyur ba de dag thams cad de bzhin gshegs pas rab tu mkhyen kyang de bzhin gshegs pa'i ma 'ongs pa'i sems kyi rgyun bskal par 'gyur ba ma yin par ma 'ongs pa la lta bas sems can rnams	zhing rab byam re re na sems can rnams kyi skye ba gnas ji snyed ba dang sems dang sems las byung ba ji snyed cig byung ba gyur ba de dag thams cad de bzhin gshegs ba rab tu mkhyen kyang de bzhin gshegs ba ma ngs ba sems kyi rgyun bskal ba gyur ba ma yin ba ma ngs ba la lta ba sems can rnams 
BO_K10_D0147_H0148:272b-4	la chos ston te /	la chos ston te 
BO_K10_D0147_H0148:272b-5	'di ni / de bzhin gshegs pa'i de bzhin gshegs pa'i 'phrin las sum cu rtsa gcig pa'o //	di ni de bzhin gshegs ba de bzhin gshegs ba phrin las sum cu rtsa gcig ba 
BO_K10_D0147_H0148:273a-0	de la @273a *//	de la 
BO_K10_D0147_H0148:273a-1	'di skad ces bya'o //	di skad ces byed 
BO_K10_D0147_H0148:273a-2	dri med mig gis ma 'ongs dus na ni //	dri med mig gis ma ngs dus na ni 
BO_K10_D0147_H0148:273a-3	cung zad 'byung bar 'gyur dang 'jig 'gyur dang // sangs rgyas zhing rnams kun na rgyal ba dang // de dag thams cad ma lus sangs rgyas mkhyen //	cung zad byung ba gyur dang jig gyur dang sangs rgya zhing rnams kun na rgyal ba dang de dag thams cad ma lus sangs rgya mkhyen 
BO_K10_D0147_H0148:273a-4	ma 'ongs pa yi dmigs par gtong ba na //	ma ngs ba yi dmigs ba gtong ba na 
BO_K10_D0147_H0148:273a-5	de yi sems ni nam yang g-yeng ba med //	de yi sems ni nam yang g-yeng ba med 
BO_K10_D0147_H0148:273a-6	sems can rnams la de bzhin chos ston te //	sems can rnams la de bzhin chos ston te 
BO_K10_D0147_H0148:273a-7	'di ni rkang gnyis mchog gi 'phrin las yin //	di ni rkang gnyis mchog gi phrin las yin 
BO_K10_D0147_H0148:273a-8	rigs kyi bu /	rigs kyi bu 
BO_K10_D0147_H0148:273a-9	gzhan yang da ltar byung ba'i dus de bzhin gshegs pa'i ye shes mthong ba chags pa med cing thogs pa med pa 'jug go /	gzhan yang da ltar byung ba dus de bzhin gshegs ba ye shes mthong ba chags ba med cing thogs ba med ba jug go 
BO_K10_D0147_H0148:273a-10	ji ltar 'jug ce na /	ji ltar jug ce na 
BO_K10_D0147_H0148:273a-11	'di la de bzhin gshegs pas phyogs bcu dag na da ltar byung ba'i sangs rgyas kyi zhing thams cad bgrang ba rnam pa gsum gyi tshul gyis rab tu mkhyen to //	di la de bzhin gshegs ba phyogs chu dag na da ltar byung ba sangs rgya kyi zhing thams cad bgrong ba rnam ba gsum gyi tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:273a-12	da ltar byung ba'i sangs rgyas thams cad rab tu mkhyen to //	da ltar byung ba sangs rgya thams cad rab tu mkhyen to 
BO_K10_D0147_H0148:273a-13	da ltar byung ba'i byang chub sems dpa' thams cad rab tu mkhyen to //	da ltar byung ba byang chub sems dpa thams cad rab tu mkhyen to 
BO_K10_D0147_H0148:273a-14	da ltar byung ba'i nyan thos thams cad rab tu mkhyen to //	da ltar byung ba nyan thos thams cad rab tu mkhyen to 
BO_K10_D0147_H0148:273a-15	da ltar byung ba'i rang sangs rgyas thams cad rab tu mkhyen to //	da ltar byung ba rang sangs rgya thams cad rab tu mkhyen to 
BO_K10_D0147_H0148:273a-16	da ltar byung ba'i skar ma'i gzugs thams cad rab tu mkhyen to //	da ltar byung ba skar ma gzugs thams cad rab tu mkhyen to 
BO_K10_D0147_H0148:273a-17	da ltar byung ba'i rtsva dang / shing gel pa dang / sman dang / nags tshal rnams rab tu mkhyen to //	da ltar byung ba rtsva dang shing gel ba dang sman dang nags tshal rnams rab tu mkhyen to 
BO_K10_D0147_H0148:273b-0	phyogs bcu dag @273b na da ltar byung ba'i sa'i khams rdul phra rab kyi rdul gyi char brlags pa thams cad bgrang ba'i tshul gyis rab tu mkhyen to //	phyogs chu dag na da ltar byung ba sa khams rdul phra rab kyi rdul gyi char brlags ba thams cad bgrong ba tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:273b-1	phyogs bcu'i chu'i khams skra'i rtse mo'i blangs pa'i thigs pa thams cad kyang bgrang ba'i tshul gyis rab tu mkhyen to //	phyogs chu chu khams skra rtse mo blangs ba thigs ba thams cad kyang bgrong ba tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:273b-2	phyogs bcu'i me'i khams kyi skye ba dang / 'gag pa thams cad kyang bgrang ba'i tshul gyis rab tu mkhyen to //	phyogs chu me khams kyi skye ba dang gag ba thams cad kyang bgrong ba tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:273b-3	phyogs bcu'i rlung gi khams thams cad kyang gzugs su gyur pa la bab pa'i tshul gyis rab tu mkhyen to //	phyogs chu rlung gi khams thams cad kyang gzugs su gyur ba la bab ba tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:273b-4	phyogs bcu'i nam mkha'i khams thams cad kyang skra'i rtse mos rgyas par dgang ba'i tshul gyis rab tu mkhyen to //	phyogs chu nam mkha khams thams cad kyang skra rtse mos rgya ba geng ba tshul gyis rab tu mkhyen to 
BO_K10_D0147_H0148:273b-5	da ltar byung ba'i sems can gyi khams rnam pa gsum yang rab tu mkhyen to //	da ltar byung ba sems can gyi khams rnam ba gsum yang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-6	da ltar byung ba'i sems can dmyal ba pa'i sems can gyi khams kyang rab tu mkhyen to //	da ltar byung ba sems can dmyal ba ba sems can gyi khams kyang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-7	de'i skye ba'i rgyu dang / thar pa'i rgyu yang rab tu mkhyen to //	de skye ba rgyu dang thar ba rgyu yang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-8	da ltar byung ba'i dud 'gro'i skye gnas su song ba'i sems can gyi khams kyang rab tu mkhyen to //	da ltar byung ba dud gro skye gnas su gro ba sems can gyi khams kyang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-9	de'i skye ba'i rgyu dang / thar pa'i rgyu yang rab tu mkhyen to //	de skye ba rgyu dang thar ba rgyu yang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-10	da ltar byung ba'i gshin rje'i 'jig rten pa'i sems can gyi khams kyang rab tu mkhyen to //	da ltar byung ba gshin rje jig rten ba sems can gyi khams kyang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-11	de'i skye ba'i rgyu dang / thar pa'i rgyu yang rab tu mkhyen to //	de skye ba rgyu dang thar ba rgyu yang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-12	da ltar byung ba'i mir gyur pa'i sems can gyi khams kyang rab tu mkhyen to //	da ltar byung ba mir gyur ba sems can gyi khams kyang rab tu mkhyen to 
BO_K10_D0147_H0148:273b-13	de'i skye ba'i rgyu dang / thar pa'i rgyu yang rab tu mkhyen to //	de skye ba rgyu dang thar ba rgyu yang rab tu mkhyen to 
BO_K10_D0147_H0148:274a-0	da ltar byung @274a *//	da ltar byung 
BO_K10_D0147_H0148:274a-1	ba'i lha'i sems can gyi khams kyang rab tu mkhyen to //	ba lha sems can gyi khams kyang rab tu mkhyen to 
