segmentnr	original	stemmed
BO_T08_D4104-2:42b-6	de la kham 'phror mi gcad par zas bza' bar bya'o zhes bya ba ni /	de la kham phror mi gcod ba zas bza ba byed zhes byed ba ni 
BO_T08_D4104-2:42b-7	kham 'phror gcad cing zan bza' bar mi bya ba ste /	kham phror gcod cing zan bza ba mi byed ba ste 
BO_T08_D4104-2:42b-8	de ltar legs par zas bza' bar bslab par bya'o //	de ltar legs ba zas bza ba bslab ba byed 
BO_T08_D4104-2:42b-9	de la 'dir dngos gzhi'i ltung ba rnam par gzhag pa ni dngos gzhi'i gnas skabs su bslab pa de ltar ma byas na bshags par bya ba'i nyes byas kyi dngos gzhir 'gyur ro //	de la dir dngos gzhi ltung ba rnam ba jog ba ni dngos gzhi gnas skabs su bslab ba de ltar ma byed na chags ba byed ba nyes byed kyi dngos gzhir gyur ro 
BO_T08_D4104-2:42b-10	'di'i byed pa po ni kham 'phror gcod pa dang zas nyid do //	di byed ba po ni kham phror gcod ba dang zas nyid do 
BO_T08_D4104-2:42b-11	'di la yan lag ni gcig ste /	di la yan lag ni gcig ste 
BO_T08_D4104-2:42b-12	dngos gzhi'i bsgrub pa nyid do //	dngos gzhi sgrub ba nyid do 
BO_T08_D4104-2:42b-13	sbyor ba dang sbyor ba'i sbyor ba'i sgrub pa nyid dag la ni ci rigs par na smad do zhes bya ba yang snga ma bzhin no //	sbyor ba dang sbyor ba sbyor ba sgrub ba nyid dag la ni ci rigs ba na smad do zhes byed ba yang snga ma bzhin no 
BO_T08_D4104-2:42b-14	bslab pa drug cu gsum pa'o /	bslab ba drug cu gsum ba 
BO_T08_D4104-2:42b-15	// / sdom la /	sdom la 
BO_T08_D4104-2:42b-16	lag pa bldag la sogs pa lnga //	lag ba ldag la sogs ba lnga 
BO_T08_D4104-2:42b-17	zhes gsungs pa bsdu ba'i mdo ni lag pa mi bldag pa dang / ltung bzed mi byog pa dang / lag pa mi sbrug pa dang / ltung bzed mi bskyams pa dang / mchod rten 'dra ba bcom ste zas mi bza' bar bslab par bya'o zhes bya ba dag yin no //	zhes gsungs ba sdud ba mdo ni lag ba mi ldag ba dang ltung bzed mi byog ba dang lag ba mi sbrug ba dang ltung bzed mi skyom ba dang mchod rten dra ba joms ste zas mi bza ba bslab ba byed zhes byed ba dag yin no 
BO_T08_D4104-2:42b-18	de la lag pa mi bldag par zas bza' bar bslab par bya ba'i gleng gzhi ni /	de la lag ba mi ldag ba zas bza ba bslab ba byed ba gleng gzhi ni 
BO_T08_D4104-2:42b-19	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba bzhugs so //	sangs rgya joms ldan da nyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba bzhugs so 
