segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:2a-8	nam mkha' zhes ming du brjod do //	2a	nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:2a-9	tshe dang ldan pa sh'a radva ti'i bu /	2a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:2a-10	de bzhin du gzugs stong pa nyid kyi phyir gzugs kyi sngon gyi mtha' mi dmigs /	2a	de bzhin du gzugs stong ba nyid kyi phyir gzugs kyi sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:2a-11	phyi ma'i mtha' mi dmigs /	2a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:2a-12	dbus mi dmigs te /	2a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:2a-13	stong pa nyid la mtha'am /	2a	stong ba nyid la mtha 
BO_K02_D0008-4_H0009-4:2a-14	dbus mi dmigs so //	2a	dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:2b-0	tshe dang @2b ldan pa sh'a radva ti'i bu /	2b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:2b-1	rnam grangs des na gzugs kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	2b	rnam grangs des na gzugs kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:2b-2	gang yang 'di skad du /	2b	gang yang di skad du 
BO_K02_D0008-4_H0009-4:2b-3	ci'i phyir na /	2b	ci phyir na 
BO_K02_D0008-4_H0009-4:2b-4	tshor ba kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	2b	tshor ba kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:2b-5	tshe dang ldan pa sh'a radva ti'i bu /	2b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:2b-6	tshor ba ni nam mkha' dang mnyam pa ste /	2b	tshor ba ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:2b-7	de ci'i phyir zhe na /	2b	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:2b-8	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	2b	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:2b-9	phyi ma'i mtha' mi dmigs /	2b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:2b-10	dbus mi dmigs te /	2b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:2b-11	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes ming du brjod do //	2b	mtha yas kun tu mtha yas ba phyir nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:2b-12	tshe dang ldan pa sh'a radva ti'i bu /	2b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:2b-13	de bzhin du tshor ba stong pa nyid kyi phyir tshor ba'i sngon gyi mtha' mi dmigs /	2b	de bzhin du tshor ba stong ba nyid kyi phyir tshor ba sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3a-0	phyi ma'i @3a #//	3a	phyi ma 
BO_K02_D0008-4_H0009-4:3a-1	mtha' mi dmigs /	3a	mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3a-2	dbus mi dmigs te /	3a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:3a-3	stong pa nyid la mtha'am dbus mi dmigs so //	3a	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:3a-4	tshe dang ldan pa sh'a radva ti'i bu /	3a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:3a-5	rnam grangs des na tshor ba kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	3a	rnam grangs des na tshor ba kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:3a-6	gang yang 'di skad du ci'i phyir na /	3a	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:3a-7	'du shes kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	3a	du shes kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:3a-8	tshe dang ldan pa sh'a radva ti'i bu /	3a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:3a-9	'du shes ni nam mkha' dang mnyam pa ste /	3a	du shes ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:3a-10	de ci'i phyir zhe na /	3a	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:3a-11	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	3a	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3a-12	phyi ma'i mtha' mi dmigs /	3a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3a-13	dbus mi dmigs te /	3a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:3a-14	mtha' yas kun tu mtha' yas pa'i phyir /	3a	mtha yas kun tu mtha yas ba phyir 
BO_K02_D0008-4_H0009-4:3a-15	nam mkha' zhes ming du brjod do //	3a	nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:3b-0	tshe dang ldan pa sh'a radva @3b ti'i bu /	3b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:3b-1	de bzhin du 'du shes stong pa nyid kyi phyir /	3b	de bzhin du du shes stong ba nyid kyi phyir 
BO_K02_D0008-4_H0009-4:3b-2	'du shes kyi sngon gyi mtha' mi dmigs /	3b	du shes kyi sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3b-3	phyi ma'i mtha' mi dmigs /	3b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3b-4	dbus mi dmigs te /	3b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:3b-5	stong pa nyid la mtha'am dbus mi dmigs so /	3b	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:3b-6	tshe dang ldan pa sh'a radva ti'i bu /	3b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:3b-7	rnam grangs des na 'du shes kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	3b	rnam grangs des na du shes kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:3b-8	gang yang 'di skad du ci'i phyir na /	3b	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:3b-9	'du byed kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	3b	du byed kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:3b-10	tshe dang ldan pa sh'a radva ti'i bu /	3b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:3b-11	'du byed ni nam mkha' dang mnyam pa ste /	3b	du byed ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:3b-12	de ci'i phyir zhe na /	3b	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:3b-13	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	3b	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3b-14	phyi ma'i mtha' mi dmigs /	3b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3b-15	dbus mi dmigs te /	3b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:3b-16	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes ming du brjod do //	3b	mtha yas kun tu mtha yas ba phyir nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:3b-17	tshe dang ltan pa sh'a radva ti'i bu /	3b	tshe dang ltan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:3b-18	de bzhin du 'du byed stong pa nyid kyi phyir 'du byed kyi sngon gyi mtha' mi dmigs /	3b	de bzhin du du byed stong ba nyid kyi phyir du byed kyi sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3b-19	phyi ma'i mtha' mi dmigs /	3b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:3b-20	dbus mi dmigs te /	3b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:3b-21	stong pa nyid la mtha'am dbus mi dmigs so //	3b	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:3b-22	tshe dang ldan pa sh'a radva ti'i bu /	3b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:3b-23	rnam grangs des na /	3b	rnam grangs des na 
BO_K02_D0008-4_H0009-4:3b-24	'du byed kun tu mtha' yas pa'i phyir /	3b	du byed kun tu mtha yas ba phyir 
BO_K02_D0008-4_H0009-4:3b-25	byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	3b	byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:3b-26	gang yang 'di skad du ci'i phyir na /	3b	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:4a-0	rnam par shes pa kun tu mtha' yas pa'i @4a *//	4a	rnam ba shes ba kun tu mtha yas ba 
BO_K02_D0008-4_H0009-4:4a-1	phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	4a	phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:4a-2	tshe dang ldan pa sh'a radva ti'i bu /	4a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4a-3	rnam par shes pa ni nam mkha' dang mnyam pa ste /	4a	rnam ba shes ba ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:4a-4	de ci'i phyir zhe na /	4a	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:4a-5	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	4a	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4a-6	phyi ma'i mtha' mi dmigs /	4a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4a-7	dbus mi dmigs te /	4a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:4a-8	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes ming du brjod do //	4a	mtha yas kun tu mtha yas ba phyir nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:4a-9	tshe dang ldan pa sh'a radva ti'i bu /	4a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4a-10	de bzhin du rnam par shes pa stong pa nyid kyi phyir rnam par shes pa'i sngon gyi mtha' mi dmigs /	4a	de bzhin du rnam ba shes ba stong ba nyid kyi phyir rnam ba shes ba sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4a-11	phyi ma'i mtha' mi dmigs /	4a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4a-12	dbus mi dmigs te /	4a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:4a-13	stong pa nyid la mtha'am dbus mi dmigs so //	4a	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:4a-14	tshe dang ldan pa sh'a radva ti'i bu /	4a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4a-15	rnam grangs des na rnam par shes pa kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	4a	rnam grangs des na rnam ba shes ba kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:4a-16	gang yang 'di skad du ci'i phyir na /	4a	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:4a-17	mig kun tu mtha' yas pa'i bya phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	4a	mig kun tu mtha yas ba byed phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:4a-18	tshe dang ldan pa sh'a radva ti'i bu /	4a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4a-19	mig ni nam mkha' dang mnyam pa ste /	4a	mig ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:4a-20	de ci'i phyir zhe na /	4a	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:4a-21	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	4a	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4a-22	phyi ma'i mtha' mi dmigs /	4a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4a-23	dbus mi dmigs te /	4a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:4b-0	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes @4b ming du brjod do //	4b	mtha yas kun tu mtha yas ba phyir nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:4b-1	tshe dang ldan pa sh'a radva ti'i bu /	4b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4b-2	de bzhin du mig stong pa nyid kyi phyir mig gi sngon gyi mtha' mi dmigs /	4b	de bzhin du mig stong ba nyid kyi phyir mig gi sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4b-3	phyi ma'i mtha' mi dmigs /	4b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4b-4	dbus mi dmigs te /	4b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:4b-5	stong pa nyid la mtha'am dbus mi dmigs so //	4b	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:4b-6	tshe dang ldan pa sh'a radva ti'i bu /	4b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4b-7	rnam grangs des na mig kun tu mtha' yas pa'i phyir byang chub dpa' kun tu mtha' yas par rig par bya'o //	4b	rnam grangs des na mig kun tu mtha yas ba phyir byang chub dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:4b-8	gang yang 'di skad du ci'i phyir na /	4b	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:4b-9	rna ba kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	4b	rna ba kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:4b-10	tshe dang ldan pa sh'a radva ti'i bu /	4b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4b-11	rna ba ni nam mkha' dang mnyam pa ste /	4b	rna ba ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:4b-12	de ci'i phyir zhe na /	4b	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:4b-13	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	4b	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4b-14	phyi ma'i mtha' mi dmigs /	4b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4b-15	dbus mi dmigs te /	4b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:4b-16	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes ming du brjod do //	4b	mtha yas kun tu mtha yas ba phyir nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:4b-17	tshe dang ldan pa sh'a radva ti'i bu /	4b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4b-18	de bzhin du rna ba stong pa nyid kyi phyir rna ba'i sngon gyi mtha' mi dmigs /	4b	de bzhin du rna ba stong ba nyid kyi phyir rna ba sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4b-19	phyi ma'i mtha' mi dmigs /	4b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:4b-20	dbus mi dmigs te /	4b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:4b-21	stong pa nyid la mtha'am dbus mi dmigs so //	4b	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:4b-22	tshe dang ldan pa sh'a radva ti'i bu /	4b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:4b-23	rnam grangs des na rna ba kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	4b	rnam grangs des na rna ba kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:4b-24	gang yang 'di skad du ci'i phyir na /	4b	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:5a-0	sna kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' @5a *//	5a	sna kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha 
BO_K02_D0008-4_H0009-4:5a-1	yas par rig par bya zhes zer ba ni //	5a	yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:5a-2	tshe dang ldan pa sh'a radva ti'i bu /	5a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5a-3	sna ni nam mkha' dang mnyam pa ste /	5a	sna ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:5a-4	de ci'i phyir zhe na /	5a	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:5a-5	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	5a	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5a-6	phyi ma'i mtha' mi dmigs /	5a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5a-7	dbus mi dmigs te /	5a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:5a-8	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes ming du brjod do //	5a	mtha yas kun tu mtha yas ba phyir nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:5a-9	tshe dang ldan pa sh'a radva ti'i bu /	5a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5a-10	de bzhin du sna stong pa nyid kyi phyir sna'i sngon gyi mtha' mi dmigs /	5a	de bzhin du sna stong ba nyid kyi phyir sna sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5a-11	phyi ma'i mtha' mi dmigs /	5a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5a-12	dbus mi dmigs te /	5a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:5a-13	stong pa nyid la mtha'am dbus mi dmigs so //	5a	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:5a-14	tshe dang ldan pa sh'a radva ti'i bu /	5a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5a-15	rnam grangs des na sna kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	5a	rnam grangs des na sna kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:5a-16	gang yang 'di skad du ci'i phyir na /	5a	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:5a-17	lce kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	5a	lce kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:5a-18	tshe dang ldan pa sh'a radva ti'i bu /	5a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5a-19	lce ni nam mkha' dang mnyam pa ste /	5a	lce ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:5a-20	de ci'i phyir zhe na /	5a	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:5a-21	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	5a	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5a-22	phyi ma'i mtha' mi dmigs /	5a	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5a-23	dbus mi dmigs te /	5a	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:5a-24	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes mid du brjod do //	5a	mtha yas kun tu mtha yas ba phyir nam mkha zhes mid du rjod do 
BO_K02_D0008-4_H0009-4:5a-25	tshe dang ldan pa sh'a radva ti'i bu /	5a	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5b-0	de bzhin du lce stong pa nyid kyi phyir lce'i sngon gyi mtha' mi @5b dmigs /	5b	de bzhin du lce stong ba nyid kyi phyir lce sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5b-1	phyi ma'i mtha' mi dmigs /	5b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5b-2	dbus mi dmigs te /	5b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:5b-3	stong pa nyid la mtha'am dbus mi dmigs so //	5b	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:5b-4	tshe dang ldan pa sh'a radva ti'i bu /	5b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5b-5	rnam grangs des na lce kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	5b	rnam grangs des na lce kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:5b-6	gang yang 'di skad du ci'i phyir na /	5b	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:5b-7	lus kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	5b	lus kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:5b-8	tshe dang ldan pa sh'a radva ti'i bu /	5b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5b-9	lus ni nam mkha' dang mnyam pa ste /	5b	lus ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:5b-10	de ci'i phyir zhe na /	5b	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:5b-11	'di ltar dper na nam mkha' la ni sngon gyi mtha' mi dmigs /	5b	di ltar dper na nam mkha la ni sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5b-12	phyi ma'i mtha' mi dmigs /	5b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5b-13	dbus mi dmigs te /	5b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:5b-14	mtha' yas kun tu mtha' yas pa'i phyir nam mkha' zhes ming du brjod do //	5b	mtha yas kun tu mtha yas ba phyir nam mkha zhes ming du rjod do 
BO_K02_D0008-4_H0009-4:5b-15	tshe dang ldan pa sh'a radva ti'i bu /	5b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5b-16	de bzhin du lus stong pa nyid kyi phyir lus kyi sngon gyi mtha' mi dmigs /	5b	de bzhin du lus stong ba nyid kyi phyir lus kyi sngon gyi mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5b-17	phyi ma'i mtha' mi dmigs /	5b	phyi ma mtha mi dmigs 
BO_K02_D0008-4_H0009-4:5b-18	dbus mi dmigs te /	5b	dbus mi dmigs te 
BO_K02_D0008-4_H0009-4:5b-19	stong pa nyid la mtha'am dbus mi dmigs so //	5b	stong ba nyid la mtha dbus mi dmigs so 
BO_K02_D0008-4_H0009-4:5b-20	tshe dang ldan pa sh'a sh'a radva ti'i bu /	5b	tshe dang ldan ba sha sha radva ti bu 
BO_K02_D0008-4_H0009-4:5b-21	rnam grangs des na lus kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya'o //	5b	rnam grangs des na lus kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed 
BO_K02_D0008-4_H0009-4:5b-22	gang yang 'di skad du ci'i phyir na /	5b	gang yang di skad du ci phyir na 
BO_K02_D0008-4_H0009-4:5b-23	yid kun tu mtha' yas pa'i phyir byang chub sems dpa' kun tu mtha' yas par rig par bya zhes zer ba ni /	5b	yid kun tu mtha yas ba phyir byang chub sems dpa kun tu mtha yas ba rig ba byed zhes zer ba ni 
BO_K02_D0008-4_H0009-4:5b-24	tshe dang ldan pa sh'a radva ti'i bu /	5b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:5b-25	yid ni nam mkha' dang mnyam pa ste /	5b	yid ni nam mkha dang mnyam ba ste 
BO_K02_D0008-4_H0009-4:5b-26	de ci'i phyir zhe na /	5b	de ci phyir zhe na 
BO_K02_D0008-4_H0009-4:6a-0	'di ltar @6a *//	6a	di ltar 
