segmentnr	original	stemmed
BO_K12_D0437_H0411:279a-3	gnod sbyin srin po yi dvags 'jig rten dang // sna tshogs bu mo dang ni rgyu skar dang // sa yi dbang dang lag na rdo rje dang // rlabs rnams sna tshogs can gang gnas pa yi //	gnod sbyin srin po yi dvags jig rten dang sna tshogs bu mo dang ni rgyu skar dang sa yi dbang dang lag na rdo rje dang rlabs rnams sna tshogs can gang gnas ba yi 
BO_K12_D0437_H0411:279a-4	klu yi bu mo zur gyis lta bas blta ba dang // sa 'og skyong dang lha dbang grub pa'i bu mos mchod //	klu yi bu mo zur gyis lta ba lta ba dang sa g skyong dang lha dbang grub ba bu mos mchod 
BO_K12_D0437_H0411:279a-5	dri za'i rgyal mo nu ma shin tu rgyas pa dang // rig pa 'dzin dang mi 'am ci yi chung ma dang // gnod sbyin chung ma ri yi bu mo'i bu dag ni //	dri za rgyal mo nu ma shin tu rgya ba dang rig ba dzin dang mi mang ci yi chung ma dang gnod sbyin chung ma ri yi bu mo bu dag ni 
BO_K12_D0437_H0411:279a-6	gang yin bdag dang skyabs med ces ni 'di skad smra //	gang yin bdag dang skyob med ces ni di skad smra 
BO_K12_D0437_H0411:279a-7	gang phyir skyabs med skyabs gyur sangs rgyas bstan pa 'dir //	gang phyir skyob med skyob gyur sangs rgya ston ba dir 
BO_K12_D0437_H0411:279a-8	mgon med mgon gyur 'jig rten mgon po khyod //	mgon med mgon gyur jig rten mgon po khyod 
BO_K12_D0437_H0411:279a-9	bde ba bskyed cing ngo mtshar che gyur gang //	bde ba skyed cing ngo mtshar che gyur gang 
BO_K12_D0437_H0411:279a-10	mgon po tshogs kyi tshig dbang 'di thos nas //	mgon po tshogs kyi tshig dbang di thos nas 
BO_K12_D0437_H0411:279a-11	nyid kyi dbang du byed pa'i gsang sngags gsungs //	nyid kyi dbang du byed ba gsang sngags gsungs 
BO_K12_D0437_H0411:279a-12	sngags kyi rgyal po bud med kun thos pas //	sngags kyi rgyal po bud med kun thos ba 
BO_K12_D0437_H0411:279a-13	mthar thug sangs rgyas bde ba du ma 'byung //	mthar thug sangs rgya bde ba du ma byung 
BO_K12_D0437_H0411:279a-14	rdo rje reg pas khams kyang 'dzag par 'gyur //	rdo rje reg ba khams kyang dzag ba gyur 
BO_K12_D0437_H0411:279a-15	zur gyis lta bar byed pas lta byed cing //	zur gyis lta ba byed ba lta byed cing 
BO_K12_D0437_H0411:279a-16	rkang pa dag kyang sa la gya tshom 'dor //	rkang ba dag kyang sa la gyas tshom dor 
BO_K12_D0437_H0411:279a-17	'dod chags shin tu bde bas khu 'bab tshe //	dod chags shin tu bde ba khu bab tshe 
BO_K12_D0437_H0411:279a-18	'di ltar mthong nas lha yi bu mo la //	di ltar mthong nas lha yi bu mo la 
BO_K12_D0437_H0411:279a-19	'gro ba dbang byed ku ru kulle'i sngags //	gro ba dbang byed ku ru kulle sngags 
BO_K12_D0437_H0411:279b-0	ras ris bris dang @279b gsang sngags bsgrub pa'i phyir //	ras ris bri dang gsang sngags sgrub ba phyir 
BO_K12_D0437_H0411:279b-1	dus la bab pa'i tshig 'di mgon smros zhes //	dus la bab ba tshig di mgon smros zhes 
BO_K12_D0437_H0411:279b-2	de ltar bcom ldan 'jig rten mgon pos gsungs //	de ltar joms ldan jig rten mgon pos gsungs 
BO_K12_D0437_H0411:279b-3	de tshe 'jig rten dbang phyug las rnams rab tu gsungs //	de tshe jig rten dbang phyug las rnams rab tu gsungs 
BO_K12_D0437_H0411:279b-4	ku ru kulle'i ri mo'i lugs //	ku ru kulle ri mo lugs 
BO_K12_D0437_H0411:279b-5	gang zhig bris pa tsam gyis ni //	gang jig bri ba tsam gyis ni 
BO_K12_D0437_H0411:279b-6	sgrub pa po yis 'bras thob pa //	sgrub ba po yis bras thob ba 
BO_K12_D0437_H0411:279b-7	de nas yang dag bshad par bya //	de nas yang dag chad ba byed 
BO_K12_D0437_H0411:279b-8	ri mo mkhan ni gang zhig gis //	ri mo mkhan ni gang jig gis 
BO_K12_D0437_H0411:279b-9	tshes grangs gang dang dus gang la //	tshes grangs gang dang dus gang la 
BO_K12_D0437_H0411:279b-10	sgrol ma 'byung las bshad pa bzhin //	sgrol ma byung las chad ba bzhin 
BO_K12_D0437_H0411:279b-11	de ni bdag gis bshad par bya //	de ni bdag gis chad ba byed 
BO_K12_D0437_H0411:279b-12	ri mo mkhan ni gang zhig gis //	ri mo mkhan ni gang jig gis 
BO_K12_D0437_H0411:279b-13	gang gi mig ni dmar 'gyur zhing //	gang gi mig ni dmar gyur zhing 
BO_K12_D0437_H0411:279b-14	lag pa de bzhin rkang pa dmar //	lag ba de bzhin rkang ba dmar 
BO_K12_D0437_H0411:279b-15	bya yi mig can aa n+ya'i rkang //	byed yi mig can aa n+ya rkang 
BO_K12_D0437_H0411:279b-16	des ni sgrol ma bri bar bya //	des ni sgrol ma bri ba byed 
BO_K12_D0437_H0411:279b-17	dpyid kyi zla ba dang po yi //	dpyid kyi zla ba dang po yi 
BO_K12_D0437_H0411:279b-18	mya ngan med pa'i tshes brgyad nyin //	mya ngan med ba tshes brgyad nyin 
BO_K12_D0437_H0411:279b-19	thun ni phyed dang gnyis pa la //	thun ni phyed dang gnyis ba la 
BO_K12_D0437_H0411:279b-20	sgrol ma'i mig ni bri bar bya //	sgrol ma mig ni bri ba byed 
BO_K12_D0437_H0411:279b-21	mngar gsum bza' zhing nya la sogs //	mngar gsum bza zhing nya la sogs 
BO_K12_D0437_H0411:279b-22	sha dang chang yang spang bar bya //	sha dang chang yang spong ba byed 
BO_K12_D0437_H0411:279b-23	dmar po'i gos kyang rtag tu bgo /	dmar po gos kyang rtag tu bgod 
BO_K12_D0437_H0411:279b-24	dmar po'i dri yis rtag tu byug /	dmar po dri yis rtag tu byug 
BO_K12_D0437_H0411:279b-25	byams pa'i sems ni bskyed byas la //	byams ba sems ni skyed byed la 
BO_K12_D0437_H0411:279b-26	tho rangs khrus byas bsangs nas su //	tho rangs khru byed bsangs nas su 
BO_K12_D0437_H0411:279b-27	lan gsum gos ni brjes byas su //	lan gsum gos ni rje byed su 
BO_K12_D0437_H0411:279b-28	dbang du byed ma yang dag bri //	dbang du byed ma yang dag bri 
BO_K12_D0437_H0411:279b-29	zhal gcig mig ni yangs pa dang // phyag bzhi ma la gur gum mdog /	zhal gcig mig ni yangs ba dang phyag bzhi ma la gur gum mdog 
BO_K12_D0437_H0411:279b-30	bcu drug lo lon sgeg bcas 'dra //	chu drug lo lon sgeg cha dra 
BO_K12_D0437_H0411:279b-31	bud med sgyu mas rgyags pa bri //	bud med sgyu mas rgyags ba bri 
BO_K12_D0437_H0411:280a-0	gzhon nu ma dmar ser mos byas @280a *//	gzhon nu ma dmar ser mos byed 
BO_K12_D0437_H0411:280a-1	pa'i skud pa las ras byas la /	ba skud ba las ras byed la 
BO_K12_D0437_H0411:280a-2	de dang thags mkhan gnyis ka zan dang / 'o ma bza' bar bya zhing /	de dang thags mkhan gnyis ka zan dang mang ma bza ba byed zhing 
BO_K12_D0437_H0411:280a-3	de nas padma'i gdan la stod g-yogs dmar po'i gos dang bcas pas rin po che'i rna cha dang / rin po che'i cod pan dang / g-yas pas mi 'jigs pa sbyin pa dang / gnyis pas mda' rna rtser 'gengs pa /	de nas padma gdan la stod g-yogs dmar po gos dang cha ba rin po che rna cha dang rin po che cod pan dang g-yas ba mi jigs ba sbyin ba dang gnyis ba mda rna rtser gengs ba 
BO_K12_D0437_H0411:280a-4	g-yon pas gzhu 'dzin pa dang / autpal dmar po gnyis pa na bsnams pa dang / 'od dpag med cod pan na bzhugs pa ri'i phug na gnas pa'i ku ru kulle'o //	g-yon ba gzhu dzin ba dang autpal dmar po gnyis ba na snom ba dang d dpog med cod pan na bzhugs ba ri bugs na gnas ba ku ru kulle 
BO_K12_D0437_H0411:280a-5	ku ru kulle'i 'og tu ni sgra gcan 'dzin no //	ku ru kulle g tu ni sgra gcan dzin no 
BO_K12_D0437_H0411:280a-6	de'i steng du 'dod pa'i dbang phyug chung ma dang bcas pa'o //	de steng du dod ba dbang phyug chung ma dang cha ba 
BO_K12_D0437_H0411:280a-7	'dod pa'i lha'i steng du zla ba'i dkyil 'khor ro //	dod ba lha steng du zla ba dkyil khor ro 
BO_K12_D0437_H0411:280a-8	de la padma dmar po'i gdan no //	de la padma dmar po gdan no 
BO_K12_D0437_H0411:280a-9	de la gnas pa'i sna tshogs pa'i cha byad can gyi bcom ldan 'das ma bris la ras ris rab tu gnas pa bya'o //	de la gnas ba sna tshogs ba cha byad can gyi joms ldan da ma bri la ras ris rab tu gnas ba byed 
BO_K12_D0437_H0411:280a-10	de'i mdun du mchod pa rnam pa bco brgyad byas la yar gyi ngo'i tshes brgyad zla ba nya'i bar du bzlas par bya'o //	de mdun du mchod ba rnam ba chos brgyad byed la yar gyi ngo tshes brgyad zla ba nya ba du bzlas ba byed 
BO_K12_D0437_H0411:280a-11	sgrol ma'i snying po ni 'di yin te /	sgrol ma snying po ni di yin te 
BO_K12_D0437_H0411:280a-12	aom ku ru kulle hr'i: h'um sv'ah'a /	aom ku ru kulle hr: hum svaha 
BO_K12_D0437_H0411:280a-13	zhes bya ba'i sngags so //	zhes byed ba sngags so 
BO_K12_D0437_H0411:280a-14	de nas sngon du bsnyen pa 'bum tsam byas la /	de nas sngon du snyen ba bum tsam byed la 
BO_K12_D0437_H0411:280a-15	yang ston zla tha chung ngam /	yang ston zla tha chung ngam 
BO_K12_D0437_H0411:280a-16	dpyid zla 'bring po'am /	dpyid zla bring po 
BO_K12_D0437_H0411:280b-0	dbyar zla 'bring po'i sangs rgyas la mchod pa'i dus tshigs kyi nyin par tho rangs kyi khrus byas la gso @280b sbyong bzung nas mchod pa thams cad kyis mchod la /	dbyar zla bring po sangs rgya la mchod ba dus tshigs kyi nyin ba tho rangs kyi khru byed la gso sbyong bzung nas mchod ba thams cad kyis mchod la 
BO_K12_D0437_H0411:280b-1	nyan thos kyi dge 'dun la mchod rten gsol //	nyan thos kyi dge dun la mchod rten gsol 
BO_K12_D0437_H0411:280b-2	de nas theg pa chen po gsang sngags pa'i tshogs la mchod ston byas nas yon phul la pus mo g-yas pa'i lha nga sa la btsugs nas /	de nas theg ba chen po gsang sngags ba tshogs la mchod ston byed nas yon bul la pus mo g-yas ba lha nga sa la btsugs nas 
BO_K12_D0437_H0411:280b-3	bla gos phrag pa gcig tu gzar nas ji ltar 'dod pa'i dngos grub blang bar bya'o //	bla gos phrag ba gcig tu gzar nas ji ltar dod ba dngos grub blang ba byed 
BO_K12_D0437_H0411:280b-4	nyan thos kyi dge 'dun gang na bzhugs pa dang / theg pa chen po la dga' ba'i tshogs rnams la phyag byas nas bzod par gsol te /	nyan thos kyi dge dun gang na bzhugs ba dang theg ba chen po la dga ba tshogs rnams la phyag byed nas bzod ba gsol te 
BO_K12_D0437_H0411:280b-5	gang na bcom ldan 'das ma'i ras ris bkram pa'i phyogs der nye bar song la /	gang na joms ldan da ma ras ris grem ba phyogs der nye ba gro la 
BO_K12_D0437_H0411:280b-6	dngos grub gang 'dod pa'i don du rig pa 'dzin pas bsam gtan dang ldan par gnas la yi ge grangs kyi 'bum bzlas par bya'o //	dngos grub gang dod ba don du rig ba dzin ba bsam gtan dang ldan ba gnas la yi ge grangs kyi bum bzlas ba byed 
BO_K12_D0437_H0411:280b-7	cha gcig gis ni shes rab 'phel //	cha gcig gis ni shes rab phel 
BO_K12_D0437_H0411:280b-8	cha gnyis kyis ni dbang du byed //	cha gnyis kyis ni dbang du byed 
BO_K12_D0437_H0411:280b-9	gang zhig cha ni gsum pa yis //	gang jig cha ni gsum ba yis 
BO_K12_D0437_H0411:280b-10	mis ni dug kyang 'gugs par 'gyur //	mis ni dug kyang gugs ba gyur 
BO_K12_D0437_H0411:280b-11	tshogs shing 'gying pa'i bud med rnams dang ni; ;'jig rten thams cad kyis ni mchod par 'gyur //	tshogs shing gying ba bud med rnams dang ni; ;jig rten thams cad kyis ni mchod ba gyur 
BO_K12_D0437_H0411:280b-12	sbyor ba goms pas lha mo mdzes rnams la //	sbyor ba goms ba lha mo mdzes rnams la 
BO_K12_D0437_H0411:280b-13	sngags 'chang des ni ji ltar 'dod par spyod //	sngags chang des ni ji ltar dod ba spyod 
BO_K12_D0437_H0411:280b-14	de yi ming tsam gyis ni mtshungs med dug can 'bros pa dang // gdengs ka'i gtso bo'i 'od kyis dpal ldan dag kyang nya bzhin 'gyur //	de yi ming tsam gyis ni mtshungs med dug can bros ba dang gdeng ka gtso bo d kyis dpal ldan dag kyang nya bzhin gyur 
BO_K12_D0437_H0411:280b-15	bzlas brjod ldan pa yis ni dag gi dbang phyug byed 'gyur bas //	bzlas rjod ldan ba yis ni dag gi dbang phyug byed gyur ba 
BO_K12_D0437_H0411:281a-0	rigs @281a *// pas 'gyings pa'i stobs dang ldan pa'i mkhas pa'ang lan mi byed //	rigs ba gying ba stobs dang ldan ba mkhas ba lan mi byed 
BO_K12_D0437_H0411:281a-1	rig pa 'dzin pa glang po rta yi rgyab tu zhon pa dang // rig ma mdzes mas legs par 'khyud cing mgul nas 'jus pa las //	rig ba dzin ba glang po rta yi rgyab tu zhon ba dang rig ma mdzes mas legs ba khyud cing mgul nas ju ba las 
BO_K12_D0437_H0411:281a-2	sngags rig pa yi gtso bo yi ni stobs kyis rgyal bar 'gyur //	sngags rig ba yi gtso bo yi ni stobs kyis rgyal ba gyur 
BO_K12_D0437_H0411:281a-3	mthar gyur pa yi rgyal srid longs spyod dag la yid kyis spyod //	mthar gyur ba yi rgyal srid longs spyod dag la yid kyis spyod 
BO_K12_D0437_H0411:281a-4	'dod pa'i lha las dga' ba'i bu la sogs pa ri khrod ma //	dod ba lha las dga ba bu la sogs ba ri khrod ma 
BO_K12_D0437_H0411:281a-5	sred med bu las dpal mo mi phyed pa las bde sogs dang // tshogs bdag las ni dri med dbyangs kyi dbang phyug dkar mo dang // sa 'dzin lha las phun tshogs mnga' ba sngags kyis rnam rgyal byed //	sred med bu las dpal mo mi phyed ba las bde sogs dang tshogs bdag las ni dri med dbyangs kyi dbang phyug dkar mo dang sa dzin lha las phun tshogs mnga ba sngags kyis rnam rgyal byed 
BO_K12_D0437_H0411:281a-6	gsang sngags ldan par bcom ldan 'das ma gang zhig sgom byed pa //	gsang sngags ldan ba joms ldan da ma gang jig sgom byed ba 
BO_K12_D0437_H0411:281a-7	des ni sna tshogs gter dang gser dang dngul dang rna cha dang // gos la sogs pa'i nor rnams kun la ched du gang bsams pa //	des ni sna tshogs gter dang gser dang dngul dang rna cha dang gos la sogs ba nor rnams kun la ched du gang bsams ba 
BO_K12_D0437_H0411:281a-8	sems kyis thams cad ma lus kun nas longs spyod byed //	sems kyis thams cad ma lus kun nas longs spyod byed 
BO_K12_D0437_H0411:281a-9	rgyal las rgyal srid dbang po'i yul 'das pa yi shing las 'bras bu dang // klu dang chu klung rgya mtsho rnams las chu rnams 'gugs //	rgyal las rgyal srid dbang po yul da ba yi shing las bras bu dang klu dang chu klung rgya mtsho rnams las chu rnams gugs 
BO_K12_D0437_H0411:281a-10	sngags dang ldan pas 'thung zhing zas la sngags kyis dag par byed //	sngags dang ldan ba thung zhing zas la sngags kyis dag ba byed 
BO_K12_D0437_H0411:281a-11	skye bo sngags med par ni longs spyod grub pa med //	skye bo sngags med ba ni longs spyod grub ba med 
BO_K12_D0437_H0411:281b-0	nags skyes glang po rta mchog @281b ri dvags dang ldan pa //	nags skye glang po rta mchog ri dvags dang ldan ba 
BO_K12_D0437_H0411:281b-1	dug bcas gdengs ka can gyi sprul mchog dang // chu srin chu glang stag dang bse dag dang // rang gi sngags kyi stobs kyis bkug nas ni //	dug cha gdeng ka can gyi sprul mchog dang chu srin chu glang stag dang bse dag dang rang gi sngags kyi stobs kyis gugs nas ni 
BO_K12_D0437_H0411:281b-2	zhon yang ngo mtshar med par byas pa'i yid ni mig dag gis //	zhon yang ngo mtshar med ba byed ba yid ni mig dag gis 
BO_K12_D0437_H0411:281b-3	lta bar gal te gsang sngags grub pa de yis mthong bar 'gyur //	lta ba gal te gsang sngags grub ba de yis mthong ba gyur 
BO_K12_D0437_H0411:281b-4	gal te snying rje'i lta bas 'jig rten 'di ltar sdug bsngal pas //	gal te snying rje lta ba jig rten di ltar sdug sngal ba 
BO_K12_D0437_H0411:281b-5	rgud par gyur pa'i mi mnyam pa la sngags pa des //	rgud ba gyur ba mi mnyam ba la sngags ba des 
BO_K12_D0437_H0411:281b-6	yid bzhin nor bu bzhin du 'jig rten la phan sgrol ma yin //	yid bzhin nor bu bzhin du jig rten la phan sgrol ma yin 
BO_K12_D0437_H0411:281b-7	'jig rten ma lus sgrol mar byed cing zhi bar byed //	jig rten ma lus sgrol mar byed cing zhi ba byed 
BO_K12_D0437_H0411:281b-8	bdud rnams bcom nas nor gyi char rgyun 'bebs par byed //	bdud rnams joms nas nor gyi char rgyun bebs ba byed 
BO_K12_D0437_H0411:281b-9	dpag bsam shing du gyur nas 'gro rnams ci 'dod sbyin par byed //	dpog bsam shing du gyur nas gro rnams ci dod sbyin ba byed 
BO_K12_D0437_H0411:281b-10	nor gyi dbang phyug ma lus pa yi nor rnams kun bkug nas //	nor gyi dbang phyug ma lus ba yi nor rnams kun gugs nas 
BO_K12_D0437_H0411:281b-11	sems can ma lus kun la phan phyir sbyin par byed //	sems can ma lus kun la phan phyir sbyin ba byed 
BO_K12_D0437_H0411:281b-12	de bzhin phongs pa'i 'jig rten rnams phyir gos dag dang // stan dang khyim dang bla re dag tu sgrol ma dang // rgya mtsho'i gling du tshong pa'i gru zhig phongs pa la //	de bzhin phong ba jig rten rnams phyir gos dag dang stan dang khyim dang bla re dag tu sgrol ma dang rgya mtsho gling du tshong ba gru jig phong ba la 
BO_K12_D0437_H0411:281b-13	gzings dang gru la sogs par sgrol mas mdzad par 'gyur //	gzings dang gru la sogs ba sgrol mas mdzad ba gyur 
BO_K12_D0437_H0411:281b-14	sgrol ma de bsgoms rnal 'byor pa //	sgrol ma de sgom rnal byor ba 
BO_K12_D0437_H0411:281b-15	dang po sdug bsngal gyur pa de //	dang po sdug sngal gyur ba de 
BO_K12_D0437_H0411:281b-16	de spangs nas ni cung zhig na //	de spong nas ni cung jig na 
BO_K12_D0437_H0411:281b-17	mis ni ston mo rnyed par 'gyur //	mis ni ston mo rnyed ba gyur 
BO_K12_D0437_H0411:281b-18	gnyis par gos ni rnyed par 'gyur //	gnyis ba gos ni rnyed ba gyur 
BO_K12_D0437_H0411:281b-19	de bzhin btsun mo dang yang 'phrad //	de bzhin btsun mo dang yang phrad 
BO_K12_D0437_H0411:282a-0	de nas so @282a *//	de nas so 
BO_K12_D0437_H0411:282a-1	rtsi longs spyod 'gyur //	rtsi longs spyod gyur 
BO_K12_D0437_H0411:282a-2	ma blangs par yang ci 'dod spyod //	ma blangs ba yang ci dod spyod 
BO_K12_D0437_H0411:282a-3	gal te tshangs spyod yin na yang //	gal te tshangs spyod yin na yang 
BO_K12_D0437_H0411:282a-4	lha mchog bskyed pa'i bu mo spyod //	lha mchog skyed ba bu mo spyod 
BO_K12_D0437_H0411:282a-5	sems can gsod la dga' ba yis //	sems can gsod la dga ba yis 
BO_K12_D0437_H0411:282a-6	bstan pa 'di la 'grub mi 'gyur //	ston ba di la grub mi gyur 
BO_K12_D0437_H0411:282a-7	dge ba bcu la dga' 'gyur zhing //	dge ba chu la dga gyur zhing 
BO_K12_D0437_H0411:282a-8	theg pa che la sems gcig pas //	theg ba che la sems gcig ba 
BO_K12_D0437_H0411:282a-9	rdo rje chos kyi bka' bzhin du //	rdo rje chos kyi bka bzhin du 
BO_K12_D0437_H0411:282a-10	dngos grub mchog ni des spyod 'gyur //	dngos grub mchog ni des spyod gyur 
BO_K12_D0437_H0411:282a-11	'di ni ras ris la 'jug pa'i rtog pa ste dang po'o ////	di ni ras ris la jug ba rtogs ba ste dang po 
BO_K12_D0437_H0411:282a-12	chos mchod pa yi sbyor ba yis //	chos mchod ba yi sbyor ba yis 
BO_K12_D0437_H0411:282a-13	gang gis chos nyid brnyes gyur na //	gang gis chos nyid brnyes gyur na 
BO_K12_D0437_H0411:282a-14	chos kyi dbyings su rang gyur pa //	chos kyi dbyings su rang gyur ba 
BO_K12_D0437_H0411:282a-15	de nas yang dag bshad par bya //	de nas yang dag chad ba byed 
BO_K12_D0437_H0411:282a-16	de'i rjes la dpag bsam shing gi sgrub pa 'byung bar 'gyur ro //	de rjes la dpog bsam shing gi sgrub ba byung ba gyur ro 
BO_K12_D0437_H0411:282a-17	brag gi yi ge las byung ba; ;dpag bsam shing ni rnam par sgom //	brag gi yi ge las byung ba; ;dpag bsam shing ni rnam ba sgom 
BO_K12_D0437_H0411:282a-18	autpal yongs su gyur pa las //	autpal yongs su gyur ba las 
BO_K12_D0437_H0411:282a-19	shing ni g-yon du bsgom par bya //	shing ni g-yon du bsgom ba byed 
BO_K12_D0437_H0411:282a-20	sna tshogs nor gyi char pa dag /	sna tshogs nor gyi char ba dag 
BO_K12_D0437_H0411:282a-21	nam mkha'i dkyil nas 'bab pa yis //	nam mkha dkyil nas bab ba yis 
BO_K12_D0437_H0411:282a-22	'dod pa'i bsam pa rdzogs byed pa //	dod ba bsam ba rdzogs byed ba 
BO_K12_D0437_H0411:282a-23	de ltar bsgom na nor bdag 'gyur //	de ltar bsgom na nor bdag gyur 
BO_K12_D0437_H0411:282a-24	gling bzhi pa yi sems can rnams //	gling bzhi ba yi sems can rnams 
BO_K12_D0437_H0411:282a-25	sems kyi 'od zer gyis bkug nas //	sems kyi d zer gyis gugs nas 
BO_K12_D0437_H0411:282a-26	rtag tu rin chen bdun rang bzhin //	rtag tu rin chen bdun rang bzhin 
BO_K12_D0437_H0411:282a-27	de dag la ni rab sbyin bya //	de dag la ni rab sbyin byed 
BO_K12_D0437_H0411:282a-28	yongs kyi gtso bo rin chen dang // de bzhin rin chen rgya mtsho skyes //	yongs kyi gtso bo rin chen dang de bzhin rin chen rgya mtsho skye 
BO_K12_D0437_H0411:282b-0	bud med rin chen rta rin @282b chen //	bud med rin chen rta rin chen 
BO_K12_D0437_H0411:282b-1	de bzhin ral gri rin chen dang // glang po rin chen sogs rin chen //	de bzhin ral gri rin chen dang glang po rin chen sogs rin chen 
BO_K12_D0437_H0411:282b-2	sangs rgyas rnams la yid kyis dbul //	sangs rgya rnams la yid kyis bul 
BO_K12_D0437_H0411:282b-3	bud med rgyan gyis brgyan byas la //	bud med rgyan gyis rgyan byed la 
BO_K12_D0437_H0411:282b-4	sna tshogs gzugs can 'gying ba rnams //	sna tshogs gzugs can gying ba rnams 
BO_K12_D0437_H0411:282b-5	sangs rgyas 'bras bu 'dod rnams kyis //	sangs rgya bras bu dod rnams kyis 
BO_K12_D0437_H0411:282b-6	sangs rgyas rnams la rtag tu dbul //	sangs rgya rnams la rtag tu bul 
BO_K12_D0437_H0411:282b-7	'dis ni sangs rgyas thams cad dang // rig pa 'dzin pa thob par 'gyur //	dis ni sangs rgya thams cad dang rig ba dzin ba thob ba gyur 
BO_K12_D0437_H0411:282b-8	rin po che ni yongs rgyas pa'i //	rin po che ni yongs rgya ba 
BO_K12_D0437_H0411:282b-9	yongs kyi gtso bo nor dbang phyug /	yongs kyi gtso bo nor dbang phyug 
BO_K12_D0437_H0411:282b-10	sangs rgyas 'bras bu 'dod pa yis //	sangs rgya bras bu dod ba yis 
BO_K12_D0437_H0411:282b-11	sangs rgyas rnams la dbul bar bya; ;de bzhin rin chen gzhan dag kyang //	sangs rgya rnams la bul ba bya; ;de bzhin rin chen gzhan dag kyang 
BO_K12_D0437_H0411:282b-12	gus dang bcas pas yongs btang na //	gus dang cha ba yongs gtong na 
BO_K12_D0437_H0411:282b-13	rdo rje chos su gyur nas ni //	rdo rje chos su gyur nas ni 
BO_K12_D0437_H0411:282b-14	sems can kun gyi don byed 'gyur //	sems can kun gyi don byed gyur 
