segmentnr	original	stemmed
BO_T02_D2008b:218b-14	rtag tu ling+ga rgyas pa'i tshul //	rtag tu ling+ga rgya ba tshul 
BO_T02_D2008b:218b-15	drag po'i tshul gyis zhe sdang 'dul //	drag po tshul gyis zhe sdang dul 
BO_T02_D2008b:218b-16	'dul sku khyod la phyag 'tshal lo //	dul sku khyod la phyag tshal lo 
BO_T02_D2008b:218b-17	dur khrod chen po'i dkyil 'khor nas //	dur khrod chen po dkyil khor nas 
BO_T02_D2008b:218b-18	bdud dang gshin rje thabs kyis 'dul //	bdud dang gshin rje thabs kyis dul 
BO_T02_D2008b:218b-19	ma mo mkha' 'gro dbang du sdud //	ma mo mkha gro dbang du sdud 
BO_T02_D2008b:218b-20	dbang sdud khyod la phyag 'tshal lo //	dbang sdud khyod la phyag tshal lo 
BO_T02_D2008b:218b-21	dbang phyug chen po'i dkyil 'khor nas //	dbang phyug chen po dkyil khor nas 
BO_T02_D2008b:218b-22	dbang med dad pas 'dus pa dang // ye shes sprul pa'i 'khor gyis bskor //	dbang med dad ba du ba dang ye shes sprul ba khor gyis skor 
BO_T02_D2008b:218b-23	'khor bcas khyod la phyag 'tshal lo //	khor cha khyod la phyag tshal lo 
BO_T02_D2008b:218b-24	ye shes thugs kyi dkyil 'khor nas //	ye shes thugs kyi dkyil khor nas 
BO_T02_D2008b:218b-25	ji lta bur ni sprul gyur kyang //	ji lta bur ni sprul gyur kyang 
BO_T02_D2008b:218b-26	rnam dag dbyings las ma g-yos pa'i //	rnam dag dbyings las ma g-yos ba 
BO_T02_D2008b:218b-27	mnyam nyid sku la phyag 'tshal lo //	mnyam nyid sku la phyag tshal lo 
