segmentnr	original	stemmed
BO_K12_D0841(1-8)-6_H0805-6:315a-14	rdzogs pa'i las ni rnam bzhi bya; ;zhi ba'i tshe na byang du blta'o //	rdzogs ba las ni rnam bzhi bya; ;zhi ba tshe na byang du lta 
BO_K12_D0841(1-8)-6_H0805-6:315a-15	g'a na'i tshe na nub tu blta'o //	ga na tshe na nub tu lta 
BO_K12_D0841(1-8)-6_H0805-6:315a-16	stan chen po lho ru blta'o //	stan chen po lho ru lta 
BO_K12_D0841(1-8)-6_H0805-6:315a-17	rgyas pa'i tshe na shar du blta'o //	rgya ba tshe na char du lta 
BO_K12_D0841(1-8)-6_H0805-6:315a-18	yang na 'phrin las rnam pa bzhi //	yang na phrin las rnam ba bzhi 
BO_K12_D0841(1-8)-6_H0805-6:315a-19	so so'i phyogs phyogs dag nas blta'o //	so so phyogs phyogs dag nas lta 
BO_K12_D0841(1-8)-6_H0805-6:315a-20	de ltar 'dug stangs bstan nas ni //	de ltar dug stangs ston nas ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-21	shar gyi dkyil 'khor steng du ni //	char gyi dkyil khor steng du ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-22	sgrub rdzas thams cad gzhag par bya'o //	sgrub rdzas thams cad jog ba byed 
BO_K12_D0841(1-8)-6_H0805-6:315a-23	lho yi dkyil 'khor steng du ni //	lho yi dkyil khor steng du ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-24	me mar lnga brgya smos pa gzhag /	me mar lnga brgya smos ba jog 
BO_K12_D0841(1-8)-6_H0805-6:315a-25	nub kyi dkyil 'khor steng du ni //	nub kyi dkyil khor steng du ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-26	sgrub pa yab yum gnas par bya //	sgrub ba yab yum gnas ba byed 
BO_K12_D0841(1-8)-6_H0805-6:315a-27	byang gi dkyil 'khor steng du ni //	byang gi dkyil khor steng du ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-28	rgyu mchog chen po gzhag par bya //	rgyu mchog chen po jog ba byed 
BO_K12_D0841(1-8)-6_H0805-6:315a-29	dbus kyi dkyil 'khor steng du ni //	dbus kyi dkyil khor steng du ni 
BO_K12_D0841(1-8)-6_H0805-6:315a-30	bram ze bkra shis gtsang ma'i rigs //	bram ze bkra shis gtsang ma rigs 
BO_K12_D0841(1-8)-6_H0805-6:315a-31	bkra shis thod pa gzhag par bya'o //	bkra shis thod ba jog ba byed 
BO_K12_D0841(1-8)-6_H0805-6:315a-32	yang na bandha dpal ldan rdzogs //	yang na bandha dpal ldan rdzogs 
BO_K12_D0841(1-8)-6_H0805-6:315a-33	zlum zhing 'khyil pa padma 'dra //	zlum zhing khyil ba padma dra 
BO_K12_D0841(1-8)-6_H0805-6:315b-0	@315b dbus na bu ga gcig yod pa //	dbus na bu ga gcig yod ba 
BO_K12_D0841(1-8)-6_H0805-6:315b-1	de yi nang du hr'i zhes bri'o //	de yi nang du hr zhes bri 
BO_K12_D0841(1-8)-6_H0805-6:315b-2	de yi nang du blugs pa ni //	de yi nang du blugs ba ni 
BO_K12_D0841(1-8)-6_H0805-6:315b-3	snying po tshim byed bcud kyi mchog /	snying po tshim byed bcud kyi mchog 
BO_K12_D0841(1-8)-6_H0805-6:315b-4	gtso bo lnga dang 'bras bu lnga //	gtso bo lnga dang bras bu lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-5	dri zhim bcud ldan thams cad kun //	dri zhim bcud ldan thams cad kun 
BO_K12_D0841(1-8)-6_H0805-6:315b-6	'di dag rab tu bskyab pa'i phyir //	di dag rab tu bskyab ba phyir 
BO_K12_D0841(1-8)-6_H0805-6:315b-7	mang po 'dus pa mthu byin che //	mang po du ba mthu byin che 
BO_K12_D0841(1-8)-6_H0805-6:315b-8	yang na rtsa ba brgyad dang sbyar //	yang na rtsa ba brgyad dang sbyor 
BO_K12_D0841(1-8)-6_H0805-6:315b-9	go tsi h'a dang leng leng hva //	go tsi ha dang leng leng hva 
BO_K12_D0841(1-8)-6_H0805-6:315b-10	gi wang tsi'u tang ra sa yan //	gi wang tsiu tang ra sa yan 
BO_K12_D0841(1-8)-6_H0805-6:315b-11	ga pur mu tig lan tshva rnams //	ga pur mu tig lan tshva rnams 
BO_K12_D0841(1-8)-6_H0805-6:315b-12	'di rnams rtsa ba brgyad dang sbyar //	di rnams rtsa ba brgyad dang sbyor 
BO_K12_D0841(1-8)-6_H0805-6:315b-13	yang na gtso bo lngar sbyar ba //	yang na gtso bo lngar sbyor ba 
BO_K12_D0841(1-8)-6_H0805-6:315b-14	aa 'bras rgun 'brum pa na se //	aa bras rgun brum ba na se 
BO_K12_D0841(1-8)-6_H0805-6:315b-15	ger rgya aa ru ra dang lnga //	ger rgya aa ru ra dang lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-16	'di ni nang gi 'bras bu lnga'o //	di ni nang gi bras bu lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-17	sha lnga dag dang sbyar ba yang //	sha lnga dag dang sbyor ba yang 
BO_K12_D0841(1-8)-6_H0805-6:315b-18	dbang po lnga yi gzugs dang sbyar //	dbang po lnga yi gzugs dang sbyor 
BO_K12_D0841(1-8)-6_H0805-6:315b-19	de yi phrad du dgos pa yang //	de yi phrad du dgos ba yang 
BO_K12_D0841(1-8)-6_H0805-6:315b-20	mig dang rna ba sna dang lce //	mig dang rna ba sna dang lce 
BO_K12_D0841(1-8)-6_H0805-6:315b-21	gtso bo tsitta nyid dang lnga'o //	gtso bo tsitta nyid dang lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-22	shing tog rgun 'brum ka ko la //	shing tog rgun brum ka ko la 
BO_K12_D0841(1-8)-6_H0805-6:315b-23	aa 'bras pa na bum sha lnga'o //	aa bras ba na bum sha lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-24	drin chen po sna lnga dang // cha yi grangs dang mnyam ste sbyar //	drin chen po sna lnga dang cha yi grangs dang mnyam ste sbyor 
BO_K12_D0841(1-8)-6_H0805-6:315b-25	n'a ga ge sar shing tshva dang // sug smel ganda pa tra dang // kun du ra dang dri sna lnga'o //	na ga ge sar shing tshva dang sug smel ganda ba tra dang kun du ra dang dri sna lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-26	yang na dri yi rgyal po lnga //	yang na dri yi rgyal po lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-27	rgya spos dz'a ti pha la dang // ga pur tsandan li shi lnga'o //	rgya spros dza ti pha la dang ga pur tsandan li chi lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-28	de bzhin spos lnga'i dam pa yang //	de bzhin spros lnga dam ba yang 
BO_K12_D0841(1-8)-6_H0805-6:315b-29	aa ka ru dang du ru ska //	aa ka ru dang du ru ska 
BO_K12_D0841(1-8)-6_H0805-6:315b-30	pog dang sbrang rtsi lce pog dang // gser dngul zangs lcags g-yu dang lnga //	pog dang sbrang rtsi lce pog dang gser dngul zangs lcags g-yu dang lnga 
BO_K12_D0841(1-8)-6_H0805-6:315b-31	brdar ram zhib tu btags te blugs //	rdar ram zhib tu dogs te blugs 
BO_K12_D0841(1-8)-6_H0805-6:315b-32	'di dag rab tu mnyam zhing gsog /	di dag rab tu mnyam zhing gsog 
BO_K12_D0841(1-8)-6_H0805-6:315b-33	'di dag sbyar zhing btags pa'i sngags //	di dag sbyor zhing dogs ba sngags 
BO_K12_D0841(1-8)-6_H0805-6:316a-0	aom aa mri ta mu sa la gra @316a *//	aom aa mri ta mu sa la gra 
BO_K12_D0841(1-8)-6_H0805-6:316a-1	he ha na ha na h'um phat/	he ha na ha na hum 
BO_K12_D0841(1-8)-6_H0805-6:316a-2	'di rnams sbyar ba'i bdud rtsi mchog /	di rnams sbyor ba bdud rtsi mchog 
BO_K12_D0841(1-8)-6_H0805-6:316a-3	dngos grub 'bras bu nges thob bo //	dngos grub bras bu nges thob bo 
BO_K12_D0841(1-8)-6_H0805-6:316a-4	'bras bu rnam lnga bsgral ba'i phyir //	bras bu rnam lnga bsgral ba phyir 
BO_K12_D0841(1-8)-6_H0805-6:316a-5	byang gi phyogs kyi dkyil 'khor du //	byang gi phyogs kyi dkyil khor du 
BO_K12_D0841(1-8)-6_H0805-6:316a-6	me lce gla gli snying la sogs //	me lce gla gli snying la sogs 
BO_K12_D0841(1-8)-6_H0805-6:316a-7	gsang ba'i brda tshig dag gis ni //	gsang ba brda tshig dag gis ni 
BO_K12_D0841(1-8)-6_H0805-6:316a-8	de dag rab tu sba zhing bsgrub //	de dag rab tu sbed zhing sgrub 
BO_K12_D0841(1-8)-6_H0805-6:316a-9	phyogs bzhi dbus dang lnga ru gzhag /	phyogs bzhi dbus dang lnga ru jog 
BO_K12_D0841(1-8)-6_H0805-6:316a-10	rgyu mchog chen po khrus byas nas //	rgyu mchog chen po khru byed nas 
BO_K12_D0841(1-8)-6_H0805-6:316a-11	mngon spyod mngon spyod ya mtshan gyi //	mngon spyod mngon spyod ya mtshan gyi 
BO_K12_D0841(1-8)-6_H0805-6:316a-12	'jigs byed 'jigs byed chen po yi //	jigs byed jigs byed chen po yi 
BO_K12_D0841(1-8)-6_H0805-6:316a-13	ae yi dkyil 'khor sum brtsegs kyi //	ae yi dkyil khor sum brtsegs kyi 
BO_K12_D0841(1-8)-6_H0805-6:316a-14	steng du bzhag nas dbang bskur ro //	steng du jog nas dbang skur ro 
BO_K12_D0841(1-8)-6_H0805-6:316a-15	de nas dpal chen he ru ka /	de nas dpal chen he ru ka 
BO_K12_D0841(1-8)-6_H0805-6:316a-16	dur khrod bdag po chen po ni //	dur khrod bdag po chen po ni 
BO_K12_D0841(1-8)-6_H0805-6:316a-17	che mchog shin tu mi bzad pa //	che mchog shin tu mi bzad ba 
BO_K12_D0841(1-8)-6_H0805-6:316a-18	dbu mang phyag cha rtsub pa bsnams //	dbu mang phyag cha rtsub ba snom 
BO_K12_D0841(1-8)-6_H0805-6:316a-19	smug nag sku ni 'bar ba can //	smug nag sku ni bar ba can 
BO_K12_D0841(1-8)-6_H0805-6:316a-20	zhal ni nyi shu rtsa gcig ste //	zhal ni nyi shu rtsa gcig ste 
BO_K12_D0841(1-8)-6_H0805-6:316a-21	phyag kyang bzhi bcu rtsa gnyis so //	phyag kyang bzhi chu rtsa gnyis so 
BO_K12_D0841(1-8)-6_H0805-6:316a-22	aom badzra mah'a shr'i he ru ka ram dzva la h'um/	aom badzra maha shr he ru ka ram dzva la 
BO_K12_D0841(1-8)-6_H0805-6:316a-23	gsang ba'i yum yang yab dang mthun //	gsang ba yum yang yab dang mthun 
BO_K12_D0841(1-8)-6_H0805-6:316a-24	mah'a kro dh'i shva ri /	maha kro dh shva ri 
BO_K12_D0841(1-8)-6_H0805-6:316a-25	aom sarba ta th'a ga ta mu dra aa bhi shinytsa h'um/	aom sarba ta tha ga ta mu dra aa bhi shinytsa 
BO_K12_D0841(1-8)-6_H0805-6:316a-26	zhes yum dbang bskur nas /	zhes yum dbang skur nas 
BO_K12_D0841(1-8)-6_H0805-6:316a-27	gzhan yang rigs dang mthun pa ru //	gzhan yang rigs dang mthun ba ru 
BO_K12_D0841(1-8)-6_H0805-6:316a-28	phyogs bzhi dag tu dgod par bya'o //	phyogs bzhi dag tu god ba byed 
BO_K12_D0841(1-8)-6_H0805-6:316a-29	de yang tshul bzhin byin gyis rlob //	de yang tshul bzhin byin gyis rlob 
BO_K12_D0841(1-8)-6_H0805-6:316a-30	ae hye hi mah'a ru tra h'um phat/	ae hye hi maha ru tra hum 
BO_K12_D0841(1-8)-6_H0805-6:316a-31	sarbed aa aa zhes brjod pas tsitta drang ngo //	sarbed aa aa zhes rjod ba tsitta dren ngo 
BO_K12_D0841(1-8)-6_H0805-6:316a-32	yang nas yang du sbar byas te //	yang nas yang du sbor byed te 
BO_K12_D0841(1-8)-6_H0805-6:316a-33	dug gsum rtsa ba der bcad do //	dug gsum rtsa ba der gcod do 
BO_K12_D0841(1-8)-6_H0805-6:316a-34	rgyu 'bras mthun zhing sbyar ba yang //	rgyu bras mthun zhing sbyor ba yang 
BO_K12_D0841(1-8)-6_H0805-6:316b-0	yangs shing @316b rgyud la goms pa dang // chos sku zhi ba'i ting 'dzin yod //	yangs shing brgyud la goms ba dang chos sku zhi ba ting dzin yod 
BO_K12_D0841(1-8)-6_H0805-6:316b-1	yon tan brgyad dang ldan pa la //	yon tan brgyad dang ldan ba la 
BO_K12_D0841(1-8)-6_H0805-6:316b-2	nges pa'i don dbang thos par bya'o //	nges ba don dbang thos ba byed 
BO_K12_D0841(1-8)-6_H0805-6:316b-3	'byung ba bzhi las skyed pa'i yum //	byung ba bzhi las skyed ba yum 
BO_K12_D0841(1-8)-6_H0805-6:316b-4	tshul bzhi dag dang ldan pa'am //	tshul bzhi dag dang ldan ba 
BO_K12_D0841(1-8)-6_H0805-6:316b-5	yang na mtshan bzang sum cu ni //	yang na mtshan bzang sum cu ni 
BO_K12_D0841(1-8)-6_H0805-6:316b-6	lus la rdzogs par yod pa la //	lus la rdzogs ba yod ba la 
BO_K12_D0841(1-8)-6_H0805-6:316b-7	zla gsang dkar dmar rlung dkar lci //	zla gsang dkar dmar rlung dkar lci 
BO_K12_D0841(1-8)-6_H0805-6:316b-8	de bzhin sring mo rnal 'byor ma //	de bzhin sring mo rnal byor ma 
BO_K12_D0841(1-8)-6_H0805-6:316b-9	btsal nas sgrub pa chen po bya'o //	btsal nas sgrub ba chen po byed 
BO_K12_D0841(1-8)-6_H0805-6:316b-10	'o ma spos chus mgo lus bkru //	mang ma spros chus mgo lus khrud 
BO_K12_D0841(1-8)-6_H0805-6:316b-11	dkyil 'khor nang du gzhag par bya //	dkyil khor nang du jog ba byed 
BO_K12_D0841(1-8)-6_H0805-6:316b-12	'dzag pa'i dus su sbyar ba yi //	dzag ba dus su sbyor ba yi 
BO_K12_D0841(1-8)-6_H0805-6:316b-13	khrag chen po ni sems dang bcas //	khrag chen po ni sems dang cha 
BO_K12_D0841(1-8)-6_H0805-6:316b-14	ra sa ya na'i gtso bor bya'o; ;bdud rtsi dam pa'i snod bstan pa //	ra sa ya na gtso bor bya; ;bdud rtsi dam ba snod ston ba 
BO_K12_D0841(1-8)-6_H0805-6:316b-15	kun byed thams cad za ba yin //	kun byed thams cad za ba yin 
BO_K12_D0841(1-8)-6_H0805-6:316b-16	slob ma dpa' rtul gtsang sbra can //	slob ma dpa rtul gtsang sbra can 
BO_K12_D0841(1-8)-6_H0805-6:316b-17	skyon drug rnam par spangs pa yi //	skyon drug rnam ba spong ba yi 
BO_K12_D0841(1-8)-6_H0805-6:316b-18	mi phyed pa ni dgu dang ldan //	mi phyed ba ni dgu dang ldan 
BO_K12_D0841(1-8)-6_H0805-6:316b-19	dam tshig thams cad ma nyams shing //	dam tshig thams cad ma nyams shing 
BO_K12_D0841(1-8)-6_H0805-6:316b-20	srog lus bu dang chung ma dang // rin chen sna tshogs 'bul byed pa //	srog lus bu dang chung ma dang rin chen sna tshogs bul byed ba 
BO_K12_D0841(1-8)-6_H0805-6:316b-21	sring mo shin tu brgyan pa yang //	sring mo shin tu rgyan ba yang 
BO_K12_D0841(1-8)-6_H0805-6:316b-22	slob dpon bla ma de la 'bul //	slob dpon bla ma de la bul 
BO_K12_D0841(1-8)-6_H0805-6:316b-23	de ltar 'bul ba'i slob ma'i mchog /	de ltar bul ba slob ma mchog 
BO_K12_D0841(1-8)-6_H0805-6:316b-24	yud yang panytsa yan chad kyis //	yud yang panytsa yan chad kyis 
BO_K12_D0841(1-8)-6_H0805-6:316b-25	rab tu 'bru ni gdams pas bya'o //	rab tu bru ni doms ba byed 
BO_K12_D0841(1-8)-6_H0805-6:316b-26	thugs kyi dngos grub dam pa 'di //	thugs kyi dngos grub dam ba di 
BO_K12_D0841(1-8)-6_H0805-6:316b-27	rang byung nga yis bstan pa'i phyir; ;re ba med pas blang bar bya //	rang byung nga yis ston ba phyir; ;re ba med ba blang ba byed 
BO_K12_D0841(1-8)-6_H0805-6:316b-28	ma dag pa ni mtshams gcad do //	ma dag ba ni mtshams gcod do 
BO_K12_D0841(1-8)-6_H0805-6:316b-29	las kyi gtsor ni bskang pa dang // sbyang dang mtshams dang gsal bar bya'o //	las kyi gtsor ni skong ba dang sbyong dang mtshams dang gsal ba byed 
BO_K12_D0841(1-8)-6_H0805-6:317a-0	nyi zla padma yang dag @317a *//	nyi zla padma yang dag 
BO_K12_D0841(1-8)-6_H0805-6:317a-1	gnas // bdag nyid dpa' bo 'bru lnga yi //	gnas bdag nyid dpa bo bru lnga yi 
BO_K12_D0841(1-8)-6_H0805-6:317a-2	gnas lnga dag tu bsam par bya'o //	gnas lnga dag tu bsam ba byed 
BO_K12_D0841(1-8)-6_H0805-6:317a-3	dngos grub rab 'bring tha ma gsum //	dngos grub rab bring tha ma gsum 
BO_K12_D0841(1-8)-6_H0805-6:317a-4	ma thob bar du mi gtang zhing //	ma thob ba du mi gtong zhing 
BO_K12_D0841(1-8)-6_H0805-6:317a-5	btang na bar chad chen por 'gyur //	gtong na ba chad chen por gyur 
BO_K12_D0841(1-8)-6_H0805-6:317a-6	gsang sngags bdud rtsi yon tan 'di //	gsang sngags bdud rtsi yon tan di 
BO_K12_D0841(1-8)-6_H0805-6:317a-7	sad pa'i phyir yang bsgrub dgos na //	sad ba phyir yang sgrub dgos na 
BO_K12_D0841(1-8)-6_H0805-6:317a-8	mkhas pas bden pa'i don shes nas //	mkhas ba bden ba don shes nas 
BO_K12_D0841(1-8)-6_H0805-6:317a-9	don la the tshom ci ste za; ;zhes the tshom bcad la dngos grub blang ba'i sngags 'di'o //	don la the tshom ci ste za; ;zhes the tshom gcod la dngos grub blang ba sngags di 
BO_K12_D0841(1-8)-6_H0805-6:317a-10	aa ho su ka dharma ga ya ni /	aa ho su ka dharma ga ya ni 
BO_K12_D0841(1-8)-6_H0805-6:317a-11	aa mri ta siddhi hr'i: zhes dngos grub blang ngo //	aa mri ta siddhi hr: zhes dngos grub blang ngo 
BO_K12_D0841(1-8)-6_H0805-6:317a-12	gnas lnga dag tu bsam pa yang //	gnas lnga dag tu bsam ba yang 
BO_K12_D0841(1-8)-6_H0805-6:317a-13	spyi gtsug dbus su zla ba ste //	spyi gtsug dbus su zla ba ste 
BO_K12_D0841(1-8)-6_H0805-6:317a-14	der ni aom dkar 'od ldan pa //	der ni aom dkar d ldan ba 
BO_K12_D0841(1-8)-6_H0805-6:317a-15	'od zer lnga ni 'phros pa las //	d zer lnga ni phro ba las 
BO_K12_D0841(1-8)-6_H0805-6:317a-16	slar 'dus snang mdzad gtso bo ste //	slar du snang mdzad gtso bo ste 
BO_K12_D0841(1-8)-6_H0805-6:317a-17	rtag pa'i phyag rgya bcings pa'o //	rtag ba phyag rgya ching ba 
BO_K12_D0841(1-8)-6_H0805-6:317a-18	lce la hr'i: dmar 'od 'phros pas //	lce la hr: dmar d phro ba 
BO_K12_D0841(1-8)-6_H0805-6:317a-19	slar 'dus mtha' yas chos kyi gsung //	slar du mtha yas chos kyi gsung 
BO_K12_D0841(1-8)-6_H0805-6:317a-20	mnyam pa'i phyag rgyar gnas pa'o //	mnyam ba phyag rgyar gnas ba 
BO_K12_D0841(1-8)-6_H0805-6:317a-21	snying gar yi ge h'um mthing ga /	snying gar yi ge hum mthing ga 
BO_K12_D0841(1-8)-6_H0805-6:317a-22	'od zer lnga ni 'phro ba'o //	d zer lnga ni phro ba 
BO_K12_D0841(1-8)-6_H0805-6:317a-23	slar 'dus mi 'khrugs sems pa ste //	slar du mi khrugs sems ba ste 
BO_K12_D0841(1-8)-6_H0805-6:317a-24	phyag gnyis rdo rje dril bu bsnams //	phyag gnyis rdo rje dril bu snom 
BO_K12_D0841(1-8)-6_H0805-6:317a-25	yang na bdud 'dul sa gnon no //	yang na bdud dul sa gnon no 
BO_K12_D0841(1-8)-6_H0805-6:317a-26	lta bar yi ge sv'a ser po //	lta ba yi ge sva ser po 
BO_K12_D0841(1-8)-6_H0805-6:317a-27	'od zer lnga ni 'phro ba las //	d zer lnga ni phro ba las 
BO_K12_D0841(1-8)-6_H0805-6:317a-28	slar 'dus rin chen dam pa'i gtso //	slar du rin chen dam ba gtso 
BO_K12_D0841(1-8)-6_H0805-6:317a-29	phyag rgya yid bzhin sbyin pa'o //	phyag rgya yid bzhin sbyin ba 
BO_K12_D0841(1-8)-6_H0805-6:317a-30	gsang bar yi ge ha ljang khu //	gsang ba yi ge ha ljang khu 
BO_K12_D0841(1-8)-6_H0805-6:317a-31	'od zer sna lnga 'phros pa las //	d zer sna lnga phro ba las 
BO_K12_D0841(1-8)-6_H0805-6:317a-32	slar 'dus don yod grub pa ste //	slar du don yod grub ba ste 
BO_K12_D0841(1-8)-6_H0805-6:317b-0	zhi ba'i phyag @317b rgyar mnyam rdzogs pa'o //	zhi ba phyag rgyar mnyam rdzogs ba 
BO_K12_D0841(1-8)-6_H0805-6:317b-1	rigs lnga gtogs pa 'di kun yang //	rigs lnga gtogs ba di kun yang 
BO_K12_D0841(1-8)-6_H0805-6:317b-2	rang byung gi ni dkyil 'khor yin //	rang byung gi ni dkyil khor yin 
BO_K12_D0841(1-8)-6_H0805-6:317b-3	de ltar 'od zer lnga lnga yis //	de ltar d zer lnga lnga yis 
BO_K12_D0841(1-8)-6_H0805-6:317b-4	nyi shu rtsa lnga'i 'phro 'du las //	nyi shu rtsa lnga phro du las 
BO_K12_D0841(1-8)-6_H0805-6:317b-5	khams gsum 'gro ba'i don byas nas //	khams gsum gro ba don byed nas 
BO_K12_D0841(1-8)-6_H0805-6:317b-6	slar 'dus sman lnga nyid la bsdu //	slar du sman lnga nyid la sdud 
BO_K12_D0841(1-8)-6_H0805-6:317b-7	sman nyid phyag rgyar gsal 'bar nas //	sman nyid phyag rgyar gsal bar nas 
BO_K12_D0841(1-8)-6_H0805-6:317b-8	'od zer sna lnga slar 'dus nas //	d zer sna lnga slar du nas 
BO_K12_D0841(1-8)-6_H0805-6:317b-9	phyag mtshan so sor gsal 'gyur te //	phyag mtshan so sor gsal gyur te 
BO_K12_D0841(1-8)-6_H0805-6:317b-10	gser gyi 'khor lo zur brgyad las //	gser gyi khor lo zur brgyad las 
BO_K12_D0841(1-8)-6_H0805-6:317b-11	dri chen bdud rtsi zhu ba 'o //	dri chen bdud rtsi ju ba mang 
BO_K12_D0841(1-8)-6_H0805-6:317b-12	h'um las rdo rje rtse lnga pa //	hum las rdo rje rtse lnga ba 
BO_K12_D0841(1-8)-6_H0805-6:317b-13	'bar nas byang chub sems su zhu //	bar nas byang chub sems su ju 
BO_K12_D0841(1-8)-6_H0805-6:317b-14	sv'a las rin chen 'od 'bar te //	sva las rin chen d bar te 
BO_K12_D0841(1-8)-6_H0805-6:317b-15	mah'a mam sa bdud rtsir zhu'o //	maha mam sa bdud rtsir ju 
BO_K12_D0841(1-8)-6_H0805-6:317b-16	hr'i: las 'od zer sna tshogs pa'o //	hr: las d zer sna tshogs ba 
BO_K12_D0841(1-8)-6_H0805-6:317b-17	padma rakta thig ler zhu'o //	padma rakta thig ler ju 
BO_K12_D0841(1-8)-6_H0805-6:317b-18	ha ljang 'od 'phro sna tshogs pas //	ha ljang d phro sna tshogs ba 
BO_K12_D0841(1-8)-6_H0805-6:317b-19	dag pa'i dri chu bdud rtsir zhu'o //	dag ba dri chu bdud rtsir ju 
BO_K12_D0841(1-8)-6_H0805-6:317b-20	de ltar 'phro 'du bya ba yang //	de ltar phro du byed ba yang 
BO_K12_D0841(1-8)-6_H0805-6:317b-21	goms pas yang nas yang du bya'o //	goms ba yang nas yang du byed 
