segmentnr	original	stemmed
BO_T02_D1793-1:198b-2	bdag nyid che las skyes par 'gyur //	bdag nyid che las skye ba gyur 
BO_T02_D1793-1:198b-3	des ni khyod rnams theg chen la //	des ni khyod rnams theg chen la 
BO_T02_D1793-1:198b-4	gang phyir nang par skye bar 'gyur //	gang phyir nang ba skye ba gyur 
BO_T02_D1793-1:198b-5	theg pa chen po 'byung ba che //	theg ba chen po byung ba che 
BO_T02_D1793-1:198b-6	de ni lam mchog dam pa yin //	de ni lam mchog dam ba yin 
BO_T02_D1793-1:198b-7	gang gis khyod rnams ma 'ongs pa'i //	gang gis khyod rnams ma ngs ba 
BO_T02_D1793-1:198b-8	de bzhin gshegs pa rnams su 'gyur //	de bzhin gshegs ba rnams su gyur 
BO_T02_D1793-1:198b-9	rang 'byung skal pa che ldan pa'i //	rang byung skal ba che ldan ba 
BO_T02_D1793-1:198b-10	'jig rten thams cad 'dul byed pa //	jig rten thams cad dul byed ba 
BO_T02_D1793-1:198b-11	yod dang med pa las 'das pa'i //	yod dang med ba las da ba 
BO_T02_D1793-1:198b-12	nam mkha' bzhin du dri ma med //	nam mkha bzhin du dri ma med 
BO_T02_D1793-1:198b-13	zab cing gsang ba kun 'gro ba'i //	zab cing gsang ba kun gro ba 
BO_T02_D1793-1:198b-14	rtog pa med cing gnas med pa //	rtogs ba med cing gnas med ba 
BO_T02_D1793-1:198b-15	spros pa thams cad dang bral ba'i //	spros ba thams cad dang bral ba 
BO_T02_D1793-1:198b-16	spro pa rnams kyis ma spros pa //	spro ba rnams kyis ma spros ba 
BO_T02_D1793-1:198b-17	las dang bya ba la sogs bral //	las dang byed ba la sogs bral 
BO_T02_D1793-1:198b-18	bden pa gnyis dang dbyer med pa //	bden ba gnyis dang dbyer med ba 
BO_T02_D1793-1:198b-19	'di ni theg chen dam pa ste //	di ni theg chen dam ba ste 
BO_T02_D1793-1:198b-20	tshul la gnas pas thob par 'gyur //	tshul la gnas ba thob ba gyur 
BO_T02_D1793-1:198b-21	zhes brjod nas /	zhes rjod nas 
BO_T02_D1793-1:198b-22	kye bzhin bzangs dag longs shig rdo rje 'chang chen po'i drin gyis nang par thugs kyi dkyil 'khor mthong bar 'gyur ba dang / ji ltar mthong ba'i rmi lam yang bdag kho na la smros shig ces brjod nas nyal du gtong ngo zhes pa ni lha dang slob ma lhag par gnas pa'i cho ga'o //	kye bzhin bzangs dag longs shig rdo rje chang chen po drin gyis nang ba thugs kyi dkyil khor mthong ba gyur ba dang ji ltar mthong ba rmi lam yang bdag kho na la smros shig ces rjod nas nyal du gtong ngo zhes ba ni lha dang slob ma lhag ba gnas ba cho ga 
BO_T02_D1793-1:198b-23	de nas dkyil 'khor yang dag par mchod cing /	de nas dkyil khor yang dag ba mchod cing 
BO_T02_D1793-1:198b-24	slob ma dang bcas pas yid mnyam par gzhag pa'i slob dpon gyis dkyil 'khor gyis gzhi'i mthar nyal bar bya'o //	slob ma dang cha ba yid mnyam ba jog ba slob dpon gyis dkyil khor gyis gzhi mthar nyal ba byed 
BO_T02_D1793-1:198b-25	zhag gnyis pa'i rnal 'byor byas pas de bzhin du dkyil 'khor de ni nam mkha'i dkyil du bteg nas dkar po dang ser po dang dmar po dang ljang gu dang sngon po bdud rtsi dang bcas pa dri zhim po'i rdul tshon yungs kar gyi phye ma dang 'dres	zhag gnyis ba rnal byor byed ba de bzhin du dkyil khor de ni nam mkha dkyil du bteg nas dkar po dang ser po dang dmar po dang ljang gu dang sngon po bdud rtsi dang cha ba dri zhim po rdul tshon yungs kar gyi byed ma dang dre 
BO_T02_D1793-1:198b-26	pas thig skud kha dog so sor btsos la rim pa de nyid kyis gzhag ste /	ba thig skud kha dog so sor btsos la rim ba de nyid kyis jog ste 
BO_T02_D1793-1:198b-27	aom sv'a a'a: h'a h'um gi sa bon gyis rnam par snang mdzad la sogs pa thig skud la 'god de /	aom sva aa: ha hum gi sa bon gyis rnam ba snang mdzad la sogs ba thig skud la god de 
BO_T02_D1793-1:198b-28	sa bon de nyid kyis rang rang gi phyogs na bzhugs pa'i de bzhin gshegs pa rnams kyi thugs ka na gnas pa de dang de'i kha dog dang ldan pa'i 'od zer gyis thig skud mthong nas /	sa bon de nyid kyis rang rang gi phyogs na bzhugs ba de bzhin gshegs ba rnams kyi thugs ka na gnas ba de dang de kha dog dang ldan ba d zer gyis thig skud mthong nas 
BO_T02_D1793-1:198b-29	bcom ldan 'das de bzhin gshegs pa thams cad kyi thugs kyi dkyil 'khor la thig gdab par bya ba'i phyir /	joms ldan da de bzhin gshegs ba thams cad kyi thugs kyi dkyil khor la thig gdab ba byed ba phyir 
BO_T02_D1793-1:199a-0	rdo rje'i thig skud bdag la stsol cig ces bya bas rnam par snang mdzad @199a * //	rdo rje thig skud bdag la stsol cig ces byed ba rnam ba snang mdzad 
BO_T02_D1793-1:199a-1	la sogs pa bskul bar bya ste /	la sogs ba skul ba byed ste 
BO_T02_D1793-1:199a-2	aom d'a bti dri shta aa dku sha dza zhes bya ba mig dag la bkod de /	aom da bti dri shta aa dku sha dza zhes byed ba mig dag la bkod de 
BO_T02_D1793-1:199a-3	rab tu g-yo zhing 'gul ba'i mig //	rab tu g-yo zhing gul ba mig 
BO_T02_D1793-1:199a-4	'bar ba'i lta ba zhes su bshad //	bar ba lta ba zhes su chad 
BO_T02_D1793-1:199a-5	ces bya bas 'bar ba'i lta ba'i lcags kyus rnam par snang mdzad la sogs pa'i thugs ka nas 'od zer gyi thig skud de rnams kyis gsal bar 'gugs shing rang gi lag pa la gnas pa'i thig skud de dang dres par byas la /	ces byed ba bar ba lta ba lcags kyus rnam ba snang mdzad la sogs ba thugs ka nas d zer gyi thig skud de rnams kyis gsal ba gugs shing rang gi lag ba la gnas ba thig skud de dang dres ba byed la 
BO_T02_D1793-1:199a-6	aom aa n+yo n+y'a nu ga ta sarba dharm'a: spha ra spha ra aa nu pra bi shta sarba dharma zhes brjod pas yi ge gsum bzla zhing dkyil 'khor las nyis 'gyur ba sgo'i nyi shu cha'i sbom pa'i thig skud bsgril par bya'o //	aom aa n+yo n+ya nu ga ta sarba dharma: spha ra spha ra aa nu pra bi shta sarba dharma zhes rjod ba yi ge gsum bzla zhing dkyil khor las nyis gyur ba sgo nyi shu cha sbom ba thig skud sgril ba byed 
BO_T02_D1793-1:199a-7	yi ge ma dang ta dag las nyi ma dang zla ba mig dag la dgod de /	yi ge ma dang ta dag las nyi ma dang zla ba mig dag la god de 
BO_T02_D1793-1:199a-8	tri shti mat zhes bya bas brtan par byas la dri dang bdud rtsis byugs pa'i gser la sogs pa'i snod du bzhag la dri la sogs pas mchod la lag pas rig cing yi ge gsum gyis brgya rtsa brgyad bzla'o //	tri shti mat zhes byed ba brtan ba byed la dri dang bdud rtsis byug ba gser la sogs ba snod du jog la dri la sogs ba mchod la lag ba rig cing yi ge gsum gyis brgya rtsa brgyad bzla 
BO_T02_D1793-1:199a-9	yang dkyil 'khor gyi sa gzhi snga ma bzhin du nye ba'i sgrub pa pos dris byugs la rnam pa sna tshogs pa'i me tog dgram zhing bar snang la gnas pa rnams la aa rgham dang dri la sogs pas mchod de phyag 'tshal nas rdo rje 'chang du gyur	yang dkyil khor gyi sa gzhi snga ma bzhin du nye ba sgrub ba pos dri byug la rnam ba sna tshogs ba me tog grem zhing ba snang la gnas ba rnams la aa rgham dang dri la sogs ba mchod de phyag tshal nas rdo rje chang du gyur 
BO_T02_D1793-1:199a-10	pas thig skud 'dzin pa rnam par snang mdzad dam bdud rtsi 'khyil ba'i rnal 'byor la gnas pa yang dag par byung ste /	ba thig skud dzin ba rnam ba snang mdzad dam bdud rtsi khyil ba rnal byor la gnas ba yang dag ba byung ste 
BO_T02_D1793-1:199a-11	mig g-yon pa dang g-yas pa dag la yi ge dza las byung ba'i kha dog ser po zla ba dang nyi mar bsgoms la yi ge gsum gyis bzlas pa'i yungs kar phye ma dang 'dres pas bdud rtsi lnga dang ldan pa'i dri bzangs kyi chus bskus la /	mig g-yon ba dang g-yas ba dag la yi ge dza las byung ba kha dog ser po zla ba dang nyi mar sgom la yi ge gsum gyis bzlas ba yungs kar byed ma dang dre ba bdud rtsi lnga dang ldan ba dri bzangs kyi chus skud la 
BO_T02_D1793-1:199a-12	thig skyud de lag pa g-yon pa'i khu tshur gyis lte bar gzung bar bya'o //	thig skyud de lag ba g-yon ba khu tshur gyis lte ba gzung ba byed 
BO_T02_D1793-1:199a-13	aom dza dza dza zhes bya bas slob ma la gtad la nye ba'i sgrub pa pos kyang aom dza dza dza zhes bya bas de nyid gzung zhing de bzhin du lte ba'i phyogs su 'dzin par bya'o //	aom dza dza dza zhes byed ba slob ma la gtod la nye ba sgrub ba pos kyang aom dza dza dza zhes byed ba de nyid gzung zhing de bzhin du lte ba phyogs su dzin ba byed 
BO_T02_D1793-1:199a-14	lha dang gnod sbyin gyi bdag po'i phyogs su zhal bltas pa'i rdo rje 'chang gis nam mkha'i thig skud gdab par bya'o //	lha dang gnod sbyin gyi bdag po phyogs su zhal lta ba rdo rje chang gis nam mkha thig skud gdab ba byed 
BO_T02_D1793-1:199a-15	de nas phyogs thams cad kyi mnyam pa nyid la dmigs te tshangs pa'i thig skud gnyis dbus la btab nas gnod sbyin dang dbang po'i phyogs su zhal bltas pas yi dags dang klu'i phyogs su btab pa dang me dang rlung gi mtshams la gnas pa'i bla mas /	de nas phyogs thams cad kyi mnyam ba nyid la dmigs te tshangs ba thig skud gnyis dbus la debs nas gnod sbyin dang dbang po phyogs su zhal lta ba yi dags dang klu phyogs su debs ba dang me dang rlung gi mtshams la gnas ba bla mas 
BO_T02_D1793-1:199b-0	@199b shar dang nub dang byang dang lho'i phyogs la thig btab nas yang me'i mtshams la gnas nas rlung gi mtshams thig gdab pa dang / bden bral la gnas pas dbang ldan gyi mtshams thig btab nas /	char dang nub dang byang dang lho phyogs la thig debs nas yang me mtshams la gnas nas rlung gi mtshams thig gdab ba dang bden bral la gnas ba dbang ldan gyi mtshams thig debs nas 
BO_T02_D1793-1:199b-1	shar dang nub dang byang dang lho'i phyogs bzhi'i thig gis dum bu brgyad pa'i dkyil 'khor la yang rim pa 'di nyid kyis yi ge gsum brjod pa sngon du 'gro bas thig gdab par bya'o //	char dang nub dang byang dang lho phyogs bzhi thig gis dum bu brgyad ba dkyil khor la yang rim ba di nyid kyis yi ge gsum rjod ba sngon du gro ba thig gdab ba byed 
BO_T02_D1793-1:199b-2	aom badzra sa ma ya s'u tram m'a ti kra ma h'um zhes zlos pas thig gdab pa'i sgras de bzhin gshegs pa nam mkha' la bzhugs pa la khyod kyis sems can gyi don bya ba'i dus yin pas 'di nyid du gshegs su gsol zhes pas bskul bar bya'o	aom badzra sa ma ya su tram ma ti kra ma hum zhes zlos ba thig gdab ba sgras de bzhin gshegs ba nam mkha la bzhugs ba la khyod kyis sems can gyi don byed ba dus yin ba di nyid du gshegs su gsol zhes ba skul ba byed 
BO_T02_D1793-1:199b-3	// thams cad la yang slob dpon dang nye ba'i sgrub pa po dag gis g-yas skor du 'gro bar bya'o //	thams cad la yang slob dpon dang nye ba sgrub ba po dag gis g-yas skor du gro ba byed 
BO_T02_D1793-1:199b-4	gru bzhi pa dang zur bzhi pa //	gru bzhi ba dang zur bzhi ba 
BO_T02_D1793-1:199b-5	sgo bzhi pa dang rta babs bcas //	sgo bzhi ba dang rta bab cha 
BO_T02_D1793-1:199b-6	thig bzhi dang ni yang dag ldan //	thig bzhi dang ni yang dag ldan 
BO_T02_D1793-1:199b-7	dar dang me tog phreng bas brgyan //	dar dang me tog phreng ba rgyan 
BO_T02_D1793-1:199b-8	grva yi cha ni thams cad dang // sgo dang sgo khyud kha khyer la //	grva yi cha ni thams cad dang sgo dang sgo khyud kha khyer la 
BO_T02_D1793-1:199b-9	rdo rje rin chen gyis spras pa'i //	rdo rje rin chen gyis spras ba 
BO_T02_D1793-1:199b-10	phyi yi dkyil 'khor thig gdab bya //	phyi yi dkyil khor thig gdab byed 
BO_T02_D1793-1:199b-11	de yi nang gi dkyil 'khor ni //	de yi nang gi dkyil khor ni 
BO_T02_D1793-1:199b-12	dum bu brgyad dang dkyil 'khor mtshungs //	dum bu brgyad dang dkyil khor mtshungs 
BO_T02_D1793-1:199b-13	phyi yi dkyil 'khor phyed kyi tshad //	phyi yi dkyil khor phyed kyi tshad 
BO_T02_D1793-1:199b-14	kun nas yongs su zlum po ste //	kun nas yongs su zlum po ste 
BO_T02_D1793-1:199b-15	rdo rje ka ba mchog gis spras //	rdo rje ka ba mchog gis spras 
BO_T02_D1793-1:199b-16	dge zhing rdo rje phreng bas bskor //	dge zhing rdo rje phreng ba skor 
BO_T02_D1793-1:199b-17	hri yi khro bo'i lta ba yis //	hri yi khro bo lta ba yis 
BO_T02_D1793-1:199b-18	de nas sgo rnams phye bar bya //	de nas sgo rnams byed ba byed 
BO_T02_D1793-1:199b-19	sgo ni 'khor lo'i cha brgyad pa //	sgo ni khor lo cha brgyad ba 
BO_T02_D1793-1:199b-20	kha khyer dang ni bral bar 'dod //	kha khyer dang ni bral ba dod 
BO_T02_D1793-1:199b-21	sgo khyud sgo yi tshad yin te //	sgo khyud sgo yi tshad yin te 
BO_T02_D1793-1:199b-22	de bzhin lha yi snam bu yang //	de bzhin lha yi snam bu yang 
BO_T02_D1793-1:199b-23	kun du kha khyer sgo yi phyed //	kun du kha khyer sgo yi phyed 
BO_T02_D1793-1:199b-24	de bzhin sgo 'gram sgo logs so //	de bzhin sgo grams sgo logs so 
BO_T02_D1793-1:199b-25	rdul tshon sa gzhi de phyed kyis //	rdul tshon sa gzhi de phyed kyis 
BO_T02_D1793-1:199b-26	rtsa ba'i thig las phyi rol du //	rtsa ba thig las phyi rol du 
BO_T02_D1793-1:199b-27	dra ba dra phyed me tog phreng //	dra ba dra phyed me tog phreng 
BO_T02_D1793-1:199b-28	dar dpyang sogs rnams de bzhin no //	dar dpyong sogs rnams de bzhin no 
BO_T02_D1793-1:199b-29	kha kyer de kh'a la brten te //	kha kyer de kha la rten te 
BO_T02_D1793-1:199b-30	rta babs la ni ka ba gnas //	rta bab la ni ka ba gnas 
BO_T02_D1793-1:199b-31	rdo rje ka ba'i thig rnams ni //	rdo rje ka ba thig rnams ni 
BO_T02_D1793-1:199b-32	rdul tshon sa gzhi dang mtshungs pa //	rdul tshon sa gzhi dang mtshungs ba 
BO_T02_D1793-1:199b-33	sgo las nyis 'gyur rta babs te /	sgo las nyis gyur rta bab te 
BO_T02_D1793-1:199b-34	ba dan dril bu dang ldan pa //	ba dan dril bu dang ldan ba 
BO_T02_D1793-1:199b-35	dril bu dang bcas rlung gis g-yo //	dril bu dang cha rlung gis g-yo 
BO_T02_D1793-1:199b-36	phyi yi mtshams la ba dan rnams //	phyi yi mtshams la ba dan rnams 
BO_T02_D1793-1:199b-37	'khor lo dang mtshungs gzhan dag ni //	khor lo dang mtshungs gzhan dag ni 
BO_T02_D1793-1:199b-38	ji ltar mdzes par brtag par bya //	ji ltar mdzes ba rtog ba byed 
BO_T02_D1793-1:199b-39	gal te kha cig thig btab la //	gal te kha cig thig debs la 
BO_T02_D1793-1:199b-40	snod med de tshe rang gis ni //	snod med de tshe rang gis ni 
BO_T02_D1793-1:200a-0	nye bar sgrub @200a * //	nye ba sgrub 
BO_T02_D1793-1:200a-1	pa po med pas //	ba po med ba 
BO_T02_D1793-1:200a-2	phur bus btab la thig gdab bya //	phur bud debs la thig gdab byed 
BO_T02_D1793-1:200a-3	de nas dkyil 'khor gyi lte bar ji ltar bshad pa'i phur bu'am rdo rjes btab nas de la thig skud btags nas de mthe bong gi nang du sbyar ba'i thig skud kyis /	de nas dkyil khor gyi lte ba ji ltar chad ba phur bu rdo rjes debs nas de la thig skud dogs nas de mthe bong gi nang du sbyor ba thig skud kyis 
BO_T02_D1793-1:200a-4	phyi dang nang gi dkyil 'khor dag dang phyi rol gyi rdo rje dang 'khor lo dang padma'i ra ba dang dbang ldan gyi mtshams nas brtsams te //	phyi dang nang gi dkyil khor dag dang phyi rol gyi rdo rje dang khor lo dang padma ra ba dang dbang ldan gyi mtshams nas brtsams te 
BO_T02_D1793-1:200a-5	g-yas skor du thig btab nas //	g-yas skor du thig debs nas 
BO_T02_D1793-1:200a-6	ye shes kyi thig skud gshegs su gsol bar bya'o //	ye shes kyi thig skud gshegs su gsol ba byed 
BO_T02_D1793-1:200a-7	de nas bam lam ram yam ham gi sa bon las bskyed pa'i thig skud la bshad pa'i kha dog gi rim pas dkar po la sogs mtshon rnams rin po che las byung ba'am lcags lnga las byung ba'am /	de nas bam lam ram yam ham gi sa bon las skyed ba thig skud la chad ba kha dog gi rim ba dkar po la sogs mtshon rnams rin po che las byung ba lcags lnga las byung ba 
BO_T02_D1793-1:200a-8	khams lnga las byung ba'am /	khams lnga las byung ba 
BO_T02_D1793-1:200a-9	'bru sna lnga las byung ba'am /	bru sna lnga las byung ba 
BO_T02_D1793-1:200a-10	so phag las byung ba'i sngar bshad pa'i sa bon las spyan ma la sogs pa dang yang dag par ldan pa'i de bzhin gshegs pa'i rang bzhin du bsgoms la /	so phag las byung ba sngar chad ba sa bon las spyan ma la sogs ba dang yang dag ba ldan ba de bzhin gshegs ba rang bzhin du sgom la 
BO_T02_D1793-1:200a-11	yi ge h'um gis mngon par brlas pa'i yi ge dza yis 'bar ba'i lta bas rdul tshon rnams yang dag par sbar la yi ge h'um gis phur bu rnams gdon te /	yi ge hum gis mngon ba brlas ba yi ge dza yis bar ba lta ba rdul tshon rnams yang dag ba sbor la yi ge hum gis phur bu rnams don te 
BO_T02_D1793-1:200a-12	de'i bu ga tshon rnam pa lngas kun du gang bar byas la thugs rdo rje'i rnal 'byor dang ldan pas bla na med pa'i shes rab kyi dril bu'i sgras mtshan ma ngan pa la sogs pa bsal te chos kyi dbyings rnam par dag pa la lhag par mos	de bu ga tshon rnam ba lngas kun du gang ba byed la thugs rdo rje rnal byor dang ldan ba bla na med ba shes rab kyi dril bu sgras mtshan ma ngan ba la sogs ba bsal te chos kyi dbyings rnam ba dag ba la lhag ba mos 
BO_T02_D1793-1:200a-13	nas g-yon pa'i khu tshur gyis dbang ldan gyi mtshams nas brtsams te shar phyogs su kha bltas par gyur nas /	nas g-yon ba khu tshur gyis dbang ldan gyi mtshams nas brtsams te char phyogs su kha lta ba gyur nas 
BO_T02_D1793-1:200a-14	aom badzra tsi tra sa ma ya h'um zhes brjod nas g-yas skor nas rdul tshon gdab par bya'o //	aom badzra tsi tra sa ma ya hum zhes rjod nas g-yas skor nas rdul tshon gdab ba byed 
BO_T02_D1793-1:200a-15	de nas ji ltar bde ba yis //	de nas ji ltar bde ba yis 
BO_T02_D1793-1:200a-16	mnyam pa bar med yon po med //	mnyam ba ba med yon po med 
BO_T02_D1793-1:200a-17	bar chad med cing g-yas skor ba //	ba chad med cing g-yas skor ba 
BO_T02_D1793-1:200a-18	sgo yi nyi shu'i cha yi tshad //	sgo yi nyi shu cha yi tshad 
BO_T02_D1793-1:200a-19	ri mo mnyam po bri bar bya //	ri mo mnyam po bri ba byed 
BO_T02_D1793-1:200a-20	sbom po byung na nad 'byung ste //	sbom po byung na nad byung ste 
BO_T02_D1793-1:200a-21	phra ba yis ni nor 'jig 'gyur //	phra ba yis ni nor jig gyur 
BO_T02_D1793-1:200a-22	yon po yis ni sdang ba ste //	yon po yis ni sdang ba ste 
BO_T02_D1793-1:200a-23	bar chad pas ni mkhan slob 'chi //	ba chad ba ni mkhan slob chi 
BO_T02_D1793-1:200a-24	g-yas skor ma yin phab pa na //	g-yas skor ma yin bebs ba na 
BO_T02_D1793-1:200a-25	rdul tshon phur bus btab par 'gyur //	rdul tshon phur bud debs ba gyur 
BO_T02_D1793-1:200a-26	phyi yi re kh'a dkar po ste //	phyi yi re kha dkar po ste 
BO_T02_D1793-1:200a-27	gnyis pa kha dog ser po yin //	gnyis ba kha dog ser po yin 
BO_T02_D1793-1:200a-28	gsum pa padma r'a ga mtshungs //	gsum ba padma ra ga mtshungs 
BO_T02_D1793-1:200a-29	bzhi pa margad dang 'dra ba'i //	bzhi ba margad dang dra ba 
BO_T02_D1793-1:200a-30	nang gi re kh'a nag po ste //	nang gi re kha nag po ste 
BO_T02_D1793-1:200a-31	des na panytsa r'a ga'i rim //	des na panytsa ra ga rim 
BO_T02_D1793-1:200a-32	shar gyi sa gzhi dkar po ste //	char gyi sa gzhi dkar po ste 
BO_T02_D1793-1:200a-33	lho phyogs ser po dang mtshungs pa //	lho phyogs ser po dang mtshungs ba 
BO_T02_D1793-1:200b-0	@200b nub ni kha dog dmar po dang // byang ni ljang gu dang ldan pa //	nub ni kha dog dmar po dang byang ni ljang gu dang ldan ba 
BO_T02_D1793-1:200b-1	dbus ni aindra n'i la mtshungs //	dbus ni aindra n la mtshungs 
BO_T02_D1793-1:200b-2	thugs kyi dkyil 'khor de 'dra'o //	thugs kyi dkyil khor de dra 
BO_T02_D1793-1:200b-3	rtag tu mnyam par gzhag pa yis //	rtag tu mnyam ba jog ba yis 
BO_T02_D1793-1:200b-4	rdo rje dril bu 'dzin pas bri //	rdo rje dril bu dzin ba bri 
BO_T02_D1793-1:200b-5	nas kyi 'bru tshod rdul tshon gyi //	nas kyi bru tshod rdul tshon gyi 
BO_T02_D1793-1:200b-6	re kh'a phan tshun gdab par bya //	re kha phan tshun gdab ba byed 
BO_T02_D1793-1:200b-7	dkyil 'khor bri ba'i dus su gal te bgegs byung na de'i tshe bdud rtsi zhes bya ba'i khro bo'i rnal 'byor dang ldan pas de'i phreng ba'i sngags bzlas nas bzlog par bya'o //	dkyil khor bri ba dus su gal te bgegs byung na de tshe bdud rtsi zhes byed ba khro bo rnal byor dang ldan ba de phreng ba sngags bzlas nas bzlog ba byed 
BO_T02_D1793-1:200b-8	na ma:sa manta k'a ya w'a ktsi tta badzr'a n'am /	na ma:sa manta ka ya wa ktsi tta badzra n 
BO_T02_D1793-1:200b-9	na mo badzra kro dh'a ya ma h'a dam shtrom tka ta bhee ra w'a ya aa si mu sa la p'a ra shu p'a sha ha st'a ya /	na mo badzra kro dha ya ma ha dam shtrom tka ta bhee ra wa ya aa si mu sa la pa ra shu pa sha ha sta ya 
