segmentnr	original	stemmed
BO_K10_D0341_H0347:393a-8	de nas gtam de dag gleng nas rgyal bu la khyod kyis pha ma dang yul gang na 'dug ces dris pa dang / rgyal bus chung ma la smras pa /	de nas dam de dag gleng nas rgyal bu la khyod kyis pha ma dang yul gang na dug ces dri ba dang rgyal bud chung ma la smras ba 
BO_K10_D0341_H0347:393a-9	khyod kyis rgyal po rin chen go cha zhes bya ba zhig thos sam /	khyod kyis rgyal po rin chen go cha zhes byed ba jig thos sam 
BO_K10_D0341_H0347:393a-10	chung mas smras pa /	chung mas smras ba 
BO_K10_D0341_H0347:393a-11	bdag gis thos so //	bdag gis thos so 
BO_K10_D0341_H0347:393a-12	'o na de ni /	mang na de ni 
BO_K10_D0341_H0347:393a-13	bdag gi pha yin no; ;rgyal bu dge don zhes bya ba thos sam /	bdag gi pha yin no; ;rgyal bu dge don zhes byed ba thos sam 
BO_K10_D0341_H0347:393a-14	chung mas smras pa /	chung mas smras ba 
BO_K10_D0341_H0347:393a-15	thos so // 'o na rgyal bu dge don de ni /	thos so mang na rgyal bu dge don de ni 
BO_K10_D0341_H0347:393a-16	bdag yin no //	bdag yin no 
BO_K10_D0341_H0347:393a-17	zhes smras pa dang / chung ma sngabs nas 'o na khyod ci'i phyir 'di ltar nyon mongs par gyur ces dris pa las /	zhes smras ba dang chung ma sngabs nas mang na khyod ci phyir di ltar nyon mongs ba gyur ces dri ba las 
BO_K10_D0341_H0347:393a-18	rgyal bus ji ltar gyur pa zhib tu gtam byas pa dang / bu mos rgyal bu la 'di skad ces smras so //	rgyal bud ji ltar gyur ba zhib tu dam byed ba dang bu mos rgyal bu la di skad ces smras so 
BO_K10_D0341_H0347:393a-19	rgyal bu sdig don gyis khyod kyi mig phyung ba 'di ni /	rgyal bu sdig don gyis khyod kyi mig byin ba di ni 
BO_K10_D0341_H0347:393a-20	'jig rten gang na yang mi srid na /	jig rten gang na yang mi srid na 
BO_K10_D0341_H0347:393a-21	khyod de dang phrad na ji ltar bya snyam /	khyod de dang phrad na ji ltar byed snyam 
BO_K10_D0341_H0347:393a-22	rgyal bus smras pa /	rgyal bud smras ba 
BO_K10_D0341_H0347:393b-0	sdig don gyis nga'i @393b mig phyung ba nyes mod kyi /	sdig don gyis nga mig byin ba nyes mod kyi 
BO_K10_D0341_H0347:393b-1	bdag ni / de la cung zad kyang mi dga' ba'am /	bdag ni de la cung zad kyang mi dga ba 
BO_K10_D0341_H0347:393b-2	'khon du 'dzin pa med do //	khon du dzin ba med do 
BO_K10_D0341_H0347:393b-3	chung mas smras pa /	chung mas smras ba 
BO_K10_D0341_H0347:393b-4	'di ni / shin tu yang yid ches par dka' ste; gnod pa 'di lta bu byas kyang mi dga' ba med ces smras pa ni /	di ni shin tu yang yid ches ba dka ste; gnod ba di lta bu byed kyang mi dga ba med ces smras ba ni 
BO_K10_D0341_H0347:393b-5	tshig tu mi rung ngo //	tshig tu mi rung ngo 
BO_K10_D0341_H0347:393b-6	rgyal bus smras pa /	rgyal bud smras ba 
BO_K10_D0341_H0347:393b-7	bdag ni / rgyal bu sdig don la mi dga' ba spu nyag ma tsam yang med do; ;bdag gi tshig 'di bden na /	bdag ni rgyal bu sdig don la mi dga ba spu nyag ma tsam yang med do; ;bdag gi tshig di bden na 
BO_K10_D0341_H0347:393b-8	bden pa'i tshig gis bdag gi mig ya gcig kyang mthong bar gyur cig ces smras pa dang / mig ya gcig kyang gsal bar mthong bar gyur to; ;de ltar rgyal bu'i mig gnyis kyang mthong nas mtshan dang byin yang gzhan pas lhag par che bas /	bden ba tshig gis bdag gi mig ya gcig kyang mthong ba gyur cig ces smras ba dang mig ya gcig kyang gsal ba mthong ba gyur to; ;de ltar rgyal bu mig gnyis kyang mthong nas mtshan dang byin yang gzhan ba lhag ba che ba 
BO_K10_D0341_H0347:393b-9	bu mo dga' nas yab rgyal po gang na 'dug par song ste 'di skad ces smras so //	bu mo dga nas yab rgyal po gang na dug ba gro ste di skad ces smras so 
BO_K10_D0341_H0347:393b-10	yab kyis rgyal po rin chen go cha'i sras rgyal bu dge don mkhyen tam /	yab kyis rgyal po rin chen go cha sras rgyal bu dge don mkhyen tam 
BO_K10_D0341_H0347:393b-11	rgyal pos smras pa /	rgyal pos smras ba 
BO_K10_D0341_H0347:393b-12	ngas shes so //	ngas shes so 
BO_K10_D0341_H0347:393b-13	'o na rgyal po gzigs bzhed dam /	mang na rgyal po gzigs bzhed dam 
BO_K10_D0341_H0347:393b-14	rgyal bu de da ltar ga re blta'o zhes smras pa dang / bu mos smras pa /	rgyal bu de da ltar ga re lta zhes smras ba dang bu mos smras ba 
BO_K10_D0341_H0347:393b-15	da ltar bdag gi khyim thab bgyid pa nyid lags so //	da ltar bdag gi khyim thab bgyid ba nyid lags so 
BO_K10_D0341_H0347:393b-16	zhes gsol to //	zhes gsol to 
BO_K10_D0341_H0347:393b-17	rgyal pos bu mo 'di smyos sam /	rgyal pos bu mo di smyos sam 
BO_K10_D0341_H0347:393b-18	'on te mi dran nam; ci nyes /	n te mi dran nam; ci nyes 
BO_K10_D0341_H0347:393b-19	rgyal bu de ni /	rgyal bu de ni 
BO_K10_D0341_H0347:393b-20	rgya mtsho nas phyir ma 'khor na /	rgya mtsho nas phyir ma khor na 
BO_K10_D0341_H0347:393b-21	sprang po la rgyal bu dge don yin zhes smra /	sprang po la rgyal bu dge don yin zhes smra 
BO_K10_D0341_H0347:393b-22	bu mos yang gsol pa /	bu mos yang gsol ba 
BO_K10_D0341_H0347:394a-0	thugs mi ches na brtag tu gsol zhes @394a *//	thugs mi ches na rtog tu gsol zhes 
BO_K10_D0341_H0347:394a-1	smras pa dang / rgyal pos bltar phyin na rgyal bu dngos yin te /	smras ba dang rgyal pos bltar phyin na rgyal bu dngos yin te 
BO_K10_D0341_H0347:394a-2	lto ba sa la phab nas bdag gis ngo ma shes pa nongs kyi /	lto ba sa la bebs nas bdag gis ngo ma shes ba nongs kyi 
BO_K10_D0341_H0347:394a-3	'gyod do // zhes smras so; ;de nas rgyal po des gsang ste rgyal bu dge don lam srang zhig tu bskyal nas dge don rgya mtsho nas gdod 'khor ba skad bsgrags te blon po rnams dang rgyal bu dge don bsus nas pho brang du 'ongs pa dang /	gyod do zhes smras so; ;de nas rgyal po des gsang ste rgyal bu dge don lam srang jig tu skyel nas dge don rgya mtsho nas gdod khor ba skad sgrog te blon po rnams dang rgyal bu dge don bsus nas pho brang du ngs ba dang 
BO_K10_D0341_H0347:394a-4	gdod bu mo yang chung mar byin pa skad du bsgrags so //	gdod bu mo yang chung mar byin ba skad du sgrog so 
BO_K10_D0341_H0347:394a-5	de'i tshe na bya ngang pa yang yi ge dang phyir yul du phyin te yi ge bklags nas rgyal bu dge don yang 'dug par shes pas /	de tshe na byed ngang ba yang yi ge dang phyir yul du phyin te yi ge bklags nas rgyal bu dge don yang dug ba shes ba 
BO_K10_D0341_H0347:394a-6	sdig don yang btson du bzung /	sdig don yang btson du bzung 
BO_K10_D0341_H0347:394a-7	rgyal po li shi bar gyi steng du yang pho nya btang nas nga'i bu dge don khyod kyi yul du 'ongs te nyon mongs shing 'dug ces thos kyi /	rgyal po li chi ba gyi steng du yang pho nya gtong nas nga bu dge don khyod kyi yul du ngs te nyon mongs shing dug ces thos kyi 
BO_K10_D0341_H0347:394a-8	sngar ma spran pa yang nyes so //	sngar ma spran ba yang nyes so 
BO_K10_D0341_H0347:394a-9	da yang glang po che dang / rta'i tshogs mang pos skyol cig /	da yang glang po che dang rta tshogs mang pos skyol cig 
BO_K10_D0341_H0347:394a-10	ma bskyal nang nyid kyang 'ong ngo //	ma skyel nang nyid kyang ng ngo 
BO_K10_D0341_H0347:394a-11	zhes spring ngo //	zhes spring ngo 
BO_K10_D0341_H0347:394a-12	de'i tsha rgyal bu dge don gyis phyugs rdzi'i drin dran pa'i phyir rgyal po li shi bar la gsol nas glang po che dang / rta dang / gos dang / khang khyim dang / zhing 'brog dang / gser dngul  dang / rin po che dang /	de tsha rgyal bu dge don gyis phyugs rdzi drin dran ba phyir rgyal po li chi ba la gsol nas glang po che dang rta dang gos dang khang khyim dang zhing brog dang gser dngul dang rin po che dang 
BO_K10_D0341_H0347:394a-13	bran pho dang / bran mo dang / las byed pa'i mi la sogs te bya dga' mang du byin nas tshe gcig tu bde zhing skyid par byas so //	bran pho dang bran mo dang las byed ba mi la sogs te byed dga mang du byin nas tshe gcig tu bde zhing skyid ba byed so 
BO_K10_D0341_H0347:394b-0	de nas @394b rgyal po rin chen go cha'i pho nya yang der phyin nas rgyal po li shi bar gyis glang po che lnga brgya tsam rin po ches brgyan te g-yog lnga brgya dang / bu mo'i g-yog gzhon nu lnga brgya dang / shing rta lnga brgya snyed kyang brdzangs /	de nas rgyal po rin chen go cha pho nya yang der phyin nas rgyal po li chi ba gyis glang po che lnga brgya tsam rin po ches rgyan te g-yog lnga brgya dang bu mo g-yog gzhon nu lnga brgya dang shing rta lnga brgya snyed kyang brdzangs 
BO_K10_D0341_H0347:394b-1	rgyal po nyid kyang blon po dang bcas te 'khor brgya stong du mas rol mo sna tshogs byas te bu mo bskyal to //	rgyal po nyid kyang blon po dang cha te khor brgya stong du mas rol mo sna tshogs byed te bu mo skyel to 
BO_K10_D0341_H0347:394b-2	pho nya sngar phyin nas rgyal po rin chen go cha yang btsun mo'i 'khor dang bcas te rgyal bu bsu'o //	pho nya sngar phyin nas rgyal po rin chen go cha yang btsun mo khor dang cha te rgyal bu bsu 
BO_K10_D0341_H0347:394b-3	rgyal bu dang phrad pa'i tshe bzhon pa las babs nas pha ma la phyag 'tshal te lag pa nas 'jus te snyun gsol nas rol mo byas te pho brang du song ngo //	rgyal bu dang phrad ba tshe bzhon ba las bab nas pha ma la phyag tshal te lag ba nas ju te snyun gsol nas rol mo byed te pho brang du gro ngo 
BO_K10_D0341_H0347:394b-4	de nas rgyal bu dge don gyis sdig don ga re zhes dris pa dang / da ltar btson du bzung ngo //	de nas rgyal bu dge don gyis sdig don ga re zhes dri ba dang da ltar btson du bzung ngo 
BO_K10_D0341_H0347:394b-5	zhes smras so //	zhes smras so 
BO_K10_D0341_H0347:394b-6	de nas rgyal bu sdig don thong zhig ces gsol pa dang / nyes pa chen po byas kyi /	de nas rgyal bu sdig don thong jig ces gsol ba dang nyes ba chen po byed kyi 
BO_K10_D0341_H0347:394b-7	gtang du mi rung ngo zhes bsgo'o //	gtong du mi rung ngo zhes sgo 
BO_K10_D0341_H0347:394b-8	de ltar rgyal bu sdig don ma btang na /	de ltar rgyal bu sdig don ma gtong na 
BO_K10_D0341_H0347:394b-9	bdag kyang pho brang du mi mchi'o //	bdag kyang pho brang du mi mchi 
BO_K10_D0341_H0347:394b-10	zhes gsol nas sdig don yang btang ngo //	zhes gsol nas sdig don yang gtong ngo 
BO_K10_D0341_H0347:394b-11	de nas sdig don yang phu bo la phyag 'tshal zhing bsur 'ongs nas spun gnyis gcig la gcig 'jus te nu bo la sngar bas kyang lhag par byams par gyur pas /	de nas sdig don yang phu bo la phyag tshal zhing bsur ngs nas spun gnyis gcig la gcig ju te nu bo la sngar ba kyang lhag ba byams ba gyur ba 
BO_K10_D0341_H0347:394b-12	thams cad ngo mtshar du 'dzin to //	thams cad ngo mtshar du dzin to 
BO_K10_D0341_H0347:395a-0	de nas pho brang gi nang du 'ongs nas rin po che ga re zhes bags kyis dal gyis dris pa dang / 'ongs pa'i @395a *//	de nas pho brang gi nang du ngs nas rin po che ga re zhes bags kyis dal gyis dri ba dang ngs ba 
BO_K10_D0341_H0347:395a-1	lam du sa brkos pa'i nang du spas so //	lam du sa rko ba nang du spa so 
BO_K10_D0341_H0347:395a-2	zhes zer ro //	zhes zer ro 
BO_K10_D0341_H0347:395a-3	de nas len du btang nas rnyed pa las dge don dang 'grogs te gnas su phyin ma thag tu dge don gyis mthong nas rnyed do //	de nas len du gtong nas rnyed ba las dge don dang grogs te gnas su phyin ma thag tu dge don gyis mthong nas rnyed do 
BO_K10_D0341_H0347:395a-4	de na rin po che rnams rnyed de pho brang du 'ongs nas rgyal phran lnga brgya kun la yang re re byin te gcig pu zhig phyir bzhag pa lag tu thogs te 'di skad ces smon lam btab bo //	de na rin po che rnams rnyed de pho brang du ngs nas rgyal phran lnga brgya kun la yang re re byin te gcig pu jig phyir jog ba lag tu thogs te di skad ces smon lam debs bo 
BO_K10_D0341_H0347:395a-5	rin po che 'di nyid yid bzhin gyi nor bu rin po che yin yang dag na /	rin po che di nyid yid bzhin gyi nor bu rin po che yin yang dag na 
BO_K10_D0341_H0347:395a-6	bdag gi pha ma 'dug pa'i khri rin po che sna bdun gyi khrir gyur cing rin po che sna bdun gyi gdugs kyang yod par gyur cig ces smras ma thag tu de bzhin du gyur to //	bdag gi pha ma dug ba khri rin po che sna bdun gyi khrir gyur cing rin po che sna bdun gyi gdugs kyang yod ba gyur cig ces smras ma thag tu de bzhin du gyur to 
BO_K10_D0341_H0347:395a-7	de nas yang 'di skad du /	de nas yang di skad du 
BO_K10_D0341_H0347:395a-8	rgyal po'i bang mdzod dang / blon po'i bang mdzod las bdag gis sngon sbyin pa bgyis te god pa'i rnam pa thams cad phyir gang bar shog cig ces smras nas de phyogs su bstan pa tsam gyis bang mdzod thams cad rin po ches yongs su gang bar gyur to //	rgyal po bang mdzod dang blon po bang mdzod las bdag gis sngon sbyin ba bgyid te god ba rnam ba thams cad phyir gang ba shog cig ces smras nas de phyogs su ston ba tsam gyis bang mdzod thams cad rin po ches yongs su gang ba gyur to 
BO_K10_D0341_H0347:395a-9	de nas dril bsgrags te /	de nas dril sgrog te 
BO_K10_D0341_H0347:395a-10	da phyin chad zhag bdun na rgyal bu dge don rin po che sna bdun gyi char 'bebs kyis thams cad 'dus shig ces bsgo nas rgyal bu dge don spos chus lus bkrus te gos gsar ba gtsang ma gyon te rgyal mtshan gyi rtse mo la yid bzhin gyi	da phyin chad zhag bdun na rgyal bu dge don rin po che sna bdun gyi char bebs kyis thams cad du shig ces sgo nas rgyal bu dge don spros chus lus khrud te gos gsar ba gtsang ma gyon te rgyal mtshan gyi rtse mo la yid bzhin gyi 
BO_K10_D0341_H0347:395b-0	nor bu rin po che btags te @395b lag na pog phor thogs shing phyogs bzhir phyag byas nas 'di skad ces smras so //	nor bu rin po che dogs te lag na pog phor thogs shing phyogs bzhir phyag byed nas di skad ces smras so 
BO_K10_D0341_H0347:395b-1	nor bu 'di yid bzhin gyi nor bu rin po che yin yang dag na /	nor bu di yid bzhin gyi nor bu rin po che yin yang dag na 
BO_K10_D0341_H0347:395b-2	thams cad ci 'dod pa thams cad char bzhin du phob cig ces smras ma thag tu phyogs bzhi nas sprin langs nas rlung gis mi gtsang ba phyag dar byas te thog mar char zim bu babs nas rdul mi ldang bar byas so //	thams cad ci dod ba thams cad char bzhin du phob cig ces smras ma thag tu phyogs bzhi nas sprin ldang nas rlung gis mi gtsang ba phyag dar byed te thogs mar char zim bu bab nas rdul mi ldang ba byed so 
BO_K10_D0341_H0347:395b-3	de nas kha zas ro brgya dang ldan pa rnam pa sna tshogs bab bo //	de nas kha zas ro brgya dang ldan ba rnam ba sna tshogs bab bo 
BO_K10_D0341_H0347:395b-4	de nas gos rnams bab bo //	de nas gos rnams bab bo 
BO_K10_D0341_H0347:395b-5	de nas rin po che sna bdun babs nas yul thams cad du gang ngo //	de nas rin po che sna bdun bab nas yul thams cad du gang ngo 
BO_K10_D0341_H0347:395b-6	de'i tshe na thams cad kyis rin po che dang / gseg pa 'dra ba'i sems su gyur nas de nas rgyal bus 'di skad ces bsgo'o //	de tshe na thams cad kyis rin po che dang gseg ba dra ba sems su gyur nas de nas rgyal bud di skad ces sgo 
BO_K10_D0341_H0347:395b-7	khyod kyi dgos pa thams cad yid bzhin gyis thob pas /	khyod kyi dgos ba thams cad yid bzhin gyis thob ba 
BO_K10_D0341_H0347:395b-8	da ni brel ba'am; phongs pa med par gyur gyi /	da ni brel ba; phong ba med ba gyur gyi 
BO_K10_D0341_H0347:395b-9	so so nas lus dang ngag yid bsdams te dge ba bcu'i las kyi lam la brtson par gyis shig ces bsgos nas thams cad kyis bsgo ba bzhin du dge ba bcu la nan tan byas te sdig pa ma byas pas /	so so nas lus dang ngag yid sdom te dge ba chu las kyi lam la brtson ba gyis shig ces sgo nas thams cad kyis sgo ba bzhin du dge ba chu la nan tan byed te sdig ba ma byed ba 
BO_K10_D0341_H0347:395b-10	tshe 'phos nas mtho ris kyi lhar skyes so //	tshe pho nas mtho ris kyi lhar skye so 
BO_K10_D0341_H0347:395b-11	kun dga' bo /	kun dga bo 
BO_K10_D0341_H0347:395b-12	de'i tshe de'i dus na rgyal po rin chen go cha ni da ltar nga'i yab zas gtsang ma yin no //	de tshe de dus na rgyal po rin chen go cha ni da ltar nga yab zas gtsang ma yin no 
BO_K10_D0341_H0347:395b-13	rgyal po'i btsun mo de ni da ltar nga'i yum lha mdzes yin no //	rgyal po btsun mo de ni da ltar nga yum lha mdzes yin no 
BO_K10_D0341_H0347:395b-14	rgyal bu dge don ni da ltar nga yin no //	rgyal bu dge don ni da ltar nga yin no 
BO_K10_D0341_H0347:396a-0	rgyal po li shi bar de ni da ltar 'od srung @396a *//	rgyal po li chi ba de ni da ltar d srung 
BO_K10_D0341_H0347:396a-1	yin no; ;de'i tshe na rgyal bu'i chung mar gyur pa de ni /	yin no; ;de tshe na rgyal bu chung mar gyur ba de ni 
BO_K10_D0341_H0347:396a-2	da ltar skye rgu'i bdag mo yin no //	da ltar skye rgu bdag mo yin no 
BO_K10_D0341_H0347:396a-3	rgyal bu sdig don de ni /	rgyal bu sdig don de ni 
BO_K10_D0341_H0347:396a-4	da ltar lha sbyin no //	da ltar lha sbyin no 
BO_K10_D0341_H0347:396a-5	'dzam bu'i gling gi mi la nga'i drin gyis khyab pa ni /	dzam bu gling gi mi la nga drin gyis khyab ba ni 
BO_K10_D0341_H0347:396a-6	nga thog mar sangs rgyas pa na lha'i sras po brgyad khri 'ongs pa dang / nga'i nye gnas lung bstan pa rnams yin no //	nga thogs mar sangs rgya ba na lha sras po brgyad khri ngs ba dang nga nye gnas lung ston ba rnams yin no 
BO_K10_D0341_H0347:396a-7	kun dga' bo /	kun dga bo 
BO_K10_D0341_H0347:396a-8	de'i tshe de'i dus na da ltar nga la gnod pa chen po byas kyang de la snying brtse ba'i sems skyes na /	de tshe de dus na da ltar nga la gnod ba chen po byed kyang de la snying brtse ba sems skye na 
BO_K10_D0341_H0347:396a-9	da mngon par sangs rgyas nas nyon mongs pa'i sgrib pa ni /	da mngon ba sangs rgya nas nyon mongs ba sgrib ba ni 
BO_K10_D0341_H0347:396a-10	zad / thugs rje chen pos rgyas par khyab pas na /	zad thugs rje chen pos rgya ba khyab ba na 
BO_K10_D0341_H0347:396a-11	gnod pa cung zad cig byas pa la thugs brtse ba lta ci smos /	gnod ba cung zad cig byed ba la thugs brtse ba lta ci smos 
BO_K10_D0341_H0347:396a-12	bcom ldan 'das kyis de skad ces gsungs nas 'khor mang po la la ni /	joms ldan da kyis de skad ces gsungs nas khor mang po la la ni 
BO_K10_D0341_H0347:396a-13	rgyun du zhugs pa dang / lan gcig phyir ldog pa dang / phyir mi ldog pa dang / dgra bcom pa thob bo /	rgyun du jug ba dang lan gcig phyir ldog ba dang phyir mi ldog ba dang dgra joms ba thob bo 
BO_K10_D0341_H0347:396a-14	kha cig ni /	kha cig ni 
BO_K10_D0341_H0347:396a-15	rang sangs rgyas su gyur /	rang sangs rgya su gyur 
BO_K10_D0341_H0347:396a-16	kha cig ni /	kha cig ni 
BO_K10_D0341_H0347:396a-17	bla na med pa'i byang chub tu sems bskyed do; ;de skad ces gsungs pa la thams cad rjes su yi rang nas mngon par dga'o //	bla na med ba byang chub tu sems skyed do; ;de skad ces gsungs ba la thams cad rjes su yi rang nas mngon ba dga 
BO_K10_D0341_H0347:396a-18	rgyal bu dge don gyi le'u ste sum cu sum pa'o ////	rgyal bu dge don gyi leu ste sum cu sum ba 
BO_K10_D0341_H0347:396a-19	khyim bdag snga  mas byed kyi le'u /	khyim bdag snga mas byed kyi leu 
BO_K10_D0341_H0347:396a-20	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0341_H0347:396b-0	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba @396b na dge slong gi dge 'dun chen po brgya phrag phyed dang bcu gsum dang thabs cig tu bzhugs so //	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na dge slong gi dge dun chen po brgya phrag phyed dang chu gsum dang thabs cig tu bzhugs so 
BO_K10_D0341_H0347:396b-1	de'i tshe yul de na sprang po lnga brgya zhig rtag tu sangs rgyas dang / dge 'dun la brten te 'tsho'o //	de tshe yul de na sprang po lnga brgya jig rtag tu sangs rgya dang dge dun la rten te tsho 
BO_K10_D0341_H0347:396b-2	phyis sprang po de dag 'di snyam du bsams so //	byid sprang po de dag di snyam du bsams so 
BO_K10_D0341_H0347:396b-3	da bdag cag sangs rgyas kyi bstan pa la rab tu 'byung ngo snyam nas sangs rgyas gang na ba der lhags te bcom ldan 'das la 'di skad ces gsol to //	da bdag cag sangs rgya kyi ston ba la rab tu byung ngo snyam nas sangs rgya gang na ba der lhags te joms ldan da la di skad ces gsol to 
BO_K10_D0341_H0347:396b-4	bdag cag ni /	bdag cag ni 
BO_K10_D0341_H0347:396b-5	sangs rgyas dang / dge 'dun gyi thugs rjes 'tsho bar gyur te /	sangs rgya dang dge dun gyi thugs rjes tsho ba gyur te 
BO_K10_D0341_H0347:396b-6	da bdag cag rab tu 'byung ngo //	da bdag cag rab tu byung ngo 
BO_K10_D0341_H0347:396b-7	zhes gsol pa dang / de la bcom ldan 'das kyis 'di skad ces bka' stsal to //	zhes gsol ba dang de la joms ldan da kyis di skad ces bka stsal to 
BO_K10_D0341_H0347:396b-8	ngas bstan pa'i chos ni /	ngas ston ba chos ni 
BO_K10_D0341_H0347:396b-9	rnam par dag pa ste /	rnam ba dag ba ste 
BO_K10_D0341_H0347:396b-10	btsan nyan dang / phyug dbul med de /	btsan nyan dang phyug bul med de 
BO_K10_D0341_H0347:396b-11	dper na / chu dang 'dra bas na /	dper na chu dang dra ba na 
BO_K10_D0341_H0347:396b-12	btsan nyan dang / phyug dbul dang / bzang ngan kun 'khru ste /	btsan nyan dang phyug bul dang bzang ngan kun khrud ste 
BO_K10_D0341_H0347:396b-13	chus bkrus na mi 'dag pa med do //	chus khrud na mi dag ba med do 
BO_K10_D0341_H0347:396b-14	dper na / me dang 'dra ste /	dper na me dang dra ste 
BO_K10_D0341_H0347:396b-15	ri dang / brag dang / gnam sa'i bar na dngos po chen po dang / chung du gang yang mi 'tshig pa med do //	ri dang brag dang gnam sa ba na dngos po chen po dang chung du gang yang mi tshig ba med do 
BO_K10_D0341_H0347:396b-16	gzhan yang nga'i chos ni /	gzhan yang nga chos ni 
BO_K10_D0341_H0347:396b-17	nam mkha' dang 'dra ste /	nam mkha dang dra ste 
BO_K10_D0341_H0347:396b-18	skyes pa dang / bud med dang / khye'u dang / bu mo dang / phyug po dang / dbul po dang / gang su yang rung mi chad pa med de /	skye ba dang bud med dang khyeu dang bu mo dang phyug po dang bul po dang gang su yang rung mi chad ba med de 
BO_K10_D0341_H0347:396b-19	yid bzhin du spyod du gnang ngo //	yid bzhin du spyod du gnang ngo 
