segmentnr	original	stemmed
BO_T02_D2880a:220a-4	yungs kar rma bya tshon skud bcings //	yungs kar rma byed tshon skud ching 
BO_T02_D2880a:220a-5	bya ba pa'i rdzas de rtag tu bcang //	byed ba ba rdzas de rtag tu chang 
BO_T02_D2880a:220a-6	de nas rin chen snod dag tu ;	de nas rin chen snod dag tu 
BO_T02_D2880a:220a-7	/ gtso bo klu chen brgyad po dang // rigs drug rigs bzhi'i sa bdag gnyen //	gtso bo klu chen brgyad po dang rigs drug rigs bzhi sa bdag gnyen 
BO_T02_D2880a:220a-8	gzugs brnyan byas te klu sman dang // dkar gsum rin chen dar zab bcas //	gzugs rnyan byed te klu sman dang dkar gsum rin chen dar zab cha 
BO_T02_D2880a:220a-9	shing snas mtha' bskor tshon lngas brgyan //	shing snas mtha skor tshon lngas rgyan 
BO_T02_D2880a:220a-10	gzhan yang mchod rdzas thams cad bsogs //	gzhan yang mchod rdzas thams cad bsogs 
BO_T02_D2880a:220a-11	rig pa 'dzin pas sgrub thabs ltar //	rig ba dzin ba sgrub thabs ltar 
BO_T02_D2880a:220a-12	sngon du 'gro ba'i las rdzogs bya //	sngon du gro ba las rdzogs byed 
BO_T02_D2880a:220a-13	gtso bo gdan gyi klu brgyad las //	gtso bo gdan gyi klu brgyad las 
BO_T02_D2880a:220a-14	pam las 'dab brgyad nam gyis mtshan //	pam las dab brgyad nam gyis mtshan 
BO_T02_D2880a:220a-15	de gyur sbrul lam klu chen brgyad //	de gyur sbrul lam klu chen brgyad 
BO_T02_D2880a:220a-16	btsun mo sras bcas blon po dang // sprul pa yang sprul rnams bskyed la //	btsun mo sras cha blon po dang sprul ba yang sprul rnams skyed la 
BO_T02_D2880a:220a-17	de dang 'dra ba bkug bstim mchod //	de dang dra ba gugs stim mchod 
BO_T02_D2880a:220a-18	dbang bskur gtor ma byin rlabs sbyin //	dbang skur thor ma byin rlabs sbyin 
BO_T02_D2880a:220a-19	aom n'a ga r'a dzab su ta ksha ka karko ta padma ma h'a padma sham kha p'a la ghe la ghe 'u hu lu hu lu ta ge ni ba lim ai dam /	aom na ga ra dzab su ta ksha ka karko ta padma ma ha padma sham kha pa la ghe la ghe u hu lu hu lu ta ge ni ba lim ai dam 
BO_T02_D2880a:220a-20	gri hna gri hna kh'a hi kh'a hi /	gri hna gri hna kha hi kha hi 
BO_T02_D2880a:220a-21	gtor ma byin pas gdug rtsub zhi //	thor ma byin ba gdug rtsub zhi 
BO_T02_D2880a:220a-22	de nas bdag nyid khro bor bsgom //	de nas bdag nyid khro bor bsgom 
BO_T02_D2880a:220a-23	gzungs sngags bzlas shing lcug mas bya ba //	gzungs sngags bzlas shing lcug mas byed ba 
BO_T02_D2880a:220a-24	n'a ga r'a dza bsu ki hri da ya dha ra ya phud phud /	na ga ra dza bsu ki hri da ya dha ra ya bud bud 
BO_T02_D2880a:220a-25	dza yephu:bi dza ye phu:/	dza yephu:bi dza ye 
BO_T02_D2880a:220a-26	dzi ti dzi ti phu:/	dzi ti dzi ti 
BO_T02_D2880a:220a-27	dzi ti aam ge phu:/	dzi ti aam ge 
BO_T02_D2880a:220a-28	sa ma ya phu:/	sa ma ya 
BO_T02_D2880a:220a-29	sham kam ru te phu:/	sham kam ru te 
BO_T02_D2880a:220a-30	aa la augte phu:/	aa la augte 
BO_T02_D2880a:220a-31	gra he ka ra phu:/	gra he ka ra 
BO_T02_D2880a:220a-32	sa ma ya phu:/	sa ma ya 
BO_T02_D2880a:220a-33	n'a ga sarba ni phu:/	na ga sarba ni 
BO_T02_D2880a:220a-34	hri da ya dha ra ya phud phud /	hri da ya dha ra ya bud bud 
BO_T02_D2880a:220a-35	nad pa la bya ba gzugs la dbab //	nad ba la byed ba gzugs la bebs 
BO_T02_D2880a:220a-36	dug phyung khro bo'i che brjod la //	dug byin khro bo che rjod la 
BO_T02_D2880a:220a-37	zla dkyil steng bzhag yam las bskyod //	zla dkyil steng jog yam las skyod 
BO_T02_D2880a:220a-38	n'a ga spha ra na phat ces //	na ga spha ra na phat ces 
BO_T02_D2880a:220a-39	klu bro bsgags cing dam tshig bsgrags //	klu bro sgog cing dam tshig sgrog 
BO_T02_D2880a:220a-40	gzungs brgya bzlas la phur zhing bskrad //	gzungs brgya bzlas la phur zhing skrod 
BO_T02_D2880a:220a-41	de ltar brgya'am stong byas na //	de ltar brgya stong byed na 
BO_T02_D2880a:220a-42	klu yin da las grol bar 'gyur //	klu yin da las grol ba gyur 
BO_T02_D2880a:220a-43	gzugs brnyan sa'am chu bor dor //	gzugs rnyan sa chu bor dor 
BO_T02_D2880a:220a-44	rdo rje 'dzin la phyag 'tshal te /	rdo rje dzin la phyag tshal te 
BO_T02_D2880a:220a-45	zhi dang spur bas mi thul zhing //	zhi dang spur ba mi thul zhing 
BO_T02_D2880a:220a-46	rig sngags 'chang gi bka' 'das na //	rig sngags chang gi bka da na 
BO_T02_D2880a:220a-47	de la 'jigs pa'i las brgyad brtsam //	de la jigs ba las brgyad brtsam 
BO_T02_D2880a:220a-48	grog mkhar bdud 'chang tshub ma yi //	grog mkhar bdud chang tshub ma yi 
BO_T02_D2880a:220a-49	sa las mthing nag gru gsum brtsig / zur gsum lcags kyu brtsegs mas mtshan //	sa las mthing nag gru gsum brtsig zur gsum lcags kyu brtsegs mas mtshan 
BO_T02_D2880a:220b-0	dbus su ling ga sngon dmar @220b gyis //	dbus su ling ga sngon dmar gyis 
BO_T02_D2880a:220b-1	bcings te byad bcug phur la btod //	ching te byad jug phur la gtod 
BO_T02_D2880a:220b-2	mgyogs phur rtsang dang phur pas bskor //	mgyog phur rtsang dang phur ba skor 
BO_T02_D2880a:220b-3	bye tshan gze ma yungs kar dang // tshal zangs lcags dur blugs bcas //	bye tshan gze ma yungs kar dang tshal zangs lcags dur blugs cha 
BO_T02_D2880a:220b-4	dmar gtor dug gtor dug thun bsham //	dmar thor dug thor dug thun bsham 
BO_T02_D2880a:220b-5	gru gsum dur khrod g-yam pas bcad //	gru gsum dur khrod g-yam ba gcod 
BO_T02_D2880a:220b-6	dur khrod ras la nam mkha' lding//	dur khrod ras la nam mkha 
BO_T02_D2880a:220b-7	gser mdog zhal gsum phyag drug gis //	gser mdog zhal gsum phyag drug gis 
BO_T02_D2880a:220b-8	ba su ta yi klu rnams 'dzin //	ba su ta yi klu rnams dzin 
BO_T02_D2880a:220b-9	spyan mig nyi zer rdo rje'i mchu //	spyan mig nyi zer rdo rje mchu 
BO_T02_D2880a:220b-10	'khor lo'i gzhug sgro ral gri'i gshog / lus rnams rdo rje'i spu yis gtams //	khor lo jug sgro ral gri gshog lus rnams rdo rje spu yis gtams 
BO_T02_D2880a:220b-11	de 'dra rgyal rigs kha bstan gzhag / khra spyad nya khra gcan gzan gyi //	de dra rgyal rigs kha ston jog khra spyod nya khra gcan gzan gyi 
BO_T02_D2880a:220b-12	mche sder la sogs khyu rnams bsog / drag po'i mchod yon bsham byas la //	mche sder la sogs khyu rnams bsog drag po mchod yon bsham byed la 
BO_T02_D2880a:220b-13	de nas rig pa 'dzin pa rnams //	de nas rig ba dzin ba rnams 
BO_T02_D2880a:220b-14	na ra'i gos gyon gos sngon gyi //	na ra gos gyon gos sngon gyi 
BO_T02_D2880a:220b-15	so so'i bsam gtan la zhugs nas //	so so bsam gtan la jug nas 
BO_T02_D2880a:220b-16	bsnyen sgrub spur dang gsang sngags bzlas //	snyen sgrub spur dang gsang sngags bzlas 
BO_T02_D2880a:220b-17	zhi bas dug phyung gsad pa yi //	zhi ba dug byin gsad ba yi 
BO_T02_D2880a:220b-18	rtse gcig bsgoms te brtson 'grus kyis //	rtse gcig sgom te brtson grus kyis 
BO_T02_D2880a:220b-19	bar chad med par las la sbyar //	ba chad med ba las la sbyor 
BO_T02_D2880a:220b-20	nag po'i tshes brgyad nas brtsams te //	nag po tshes brgyad nas brtsams te 
BO_T02_D2880a:220b-21	zhi ba byams pa snying rje bsgom //	zhi ba byams ba snying rje bsgom 
BO_T02_D2880a:220b-22	gzungs kyi sngags dang sh'antim bzlas //	gzungs kyi sngags dang shantim bzlas 
BO_T02_D2880a:220b-23	nad dang gdug rtsub zhi bar bsam //	nad dang gdug rtsub zhi ba bsam 
BO_T02_D2880a:220b-24	spur ba gong du bstan pa bzhin //	spur ba gong du ston ba bzhin 
BO_T02_D2880a:220b-25	gsad ba'i sbyor ba'i drag sngags ni //	gsad ba sbyor ba drag sngags ni 
BO_T02_D2880a:220b-26	rig pa 'dzin pa h'um yig las //	rig ba dzin ba hum yig las 
BO_T02_D2880a:220b-27	gyur te nag po char sprin mdog / smin mtshams dpral bsdus ha ha bzhad //	gyur te nag po char sprin mdog smin mtshams dpral sdud ha ha bzhad 
BO_T02_D2880a:220b-28	rdo rje tshar gcod sdigs mdzub bcas //	rdo rje tshar gcod sdigs mdzub cha 
BO_T02_D2880a:220b-29	de 'drar bsgoms te yungs kar la //	de drar sgom te yungs kar la 
BO_T02_D2880a:220b-30	sngags bzlas tshangs pa'i gnas su brab //	sngags bzlas tshangs ba gnas su brab 
BO_T02_D2880a:220b-31	shi sa drag po 'di yis gdab //	chi sa drag po di yis gdab 
BO_T02_D2880a:220b-32	yaksha n'i l'amba ra dha ra badzra p'a ni h'um /	yaksha n lba ra dha ra badzra pa ni hum 
BO_T02_D2880a:220b-33	ma h'a yaksha se n'a ba ta ye de ba ku ru sha na dha ra //	ma ha yaksha se na ba ta ye de ba ku ru sha na dha ra 
BO_T02_D2880a:220b-34	thog thog thog ril thog thog dar byams sad //	thogs thogs thogs ril thogs thogs dar byams sad 
BO_T02_D2880a:220b-35	che ge mo'i lus la rum rum //	che ge mo lus la rum rum 
BO_T02_D2880a:220b-36	snying la shag shag ma ma sh'anti rbad pu nanti ta sri rbad bu nan /	snying la shag shag ma ma shanti rbod pu nanti ta sri rbod bu nan 
BO_T02_D2880a:220b-37	n'a gas khrag pu ma m'a ra ya phat //	na gas khrag pu ma ma ra ya phat 
BO_T02_D2880a:220b-38	yungs kar yungs nag ske tshe dang // tsha la zangs lcags bye tshan char //	yungs kar yungs nag ske tshe dang tsha la zangs lcags bye tshan char 
BO_T02_D2880a:220b-39	gnam lcags drag po'i sngags des brdeg / gcan gzan mche sder bya khra'i mchu //	gnam lcags drag po sngags des brdeg gcan gzan mche sder byed khra mchu 
BO_T02_D2880a:220b-40	mkha' lding rgyal po'i sngags bzlas brab //	mkha lding rgyal po sngags bzlas brab 
BO_T02_D2880a:220b-41	k'i la ya dang bcas pa'i sngags //	k la ya dang cha ba sngags 
BO_T02_D2880a:220b-42	dus drug phur pas gzir bar bya //	dus drug phur ba gzir ba byed 
BO_T02_D2880a:221a-0	'og nas drag po'i rdzas kyis bdug / skyag shang bal @221a * //	g nas drag po rdzas kyis bdug skyag shang bal 
BO_T02_D2880a:221a-1	po se'u yi //	po seu yi 
BO_T02_D2880a:221a-2	lcug mas brdeg cing rig sngags bzlas //	lcug mas brdeg cing rig sngags bzlas 
BO_T02_D2880a:221a-3	g-yas nas gsad cing g-yon nas spur //	g-yas nas gsad cing g-yon nas spur 
BO_T02_D2880a:221a-4	mi bzad rdzas kyis de la byug / gag pa lhog pa byung ba bzhin //	mi bzad rdzas kyis de la byug gag ba lhog ba byung ba bzhin 
BO_T02_D2880a:221a-5	drag po'i sngags kyis de la gdab //	drag po sngags kyis de la gdab 
BO_T02_D2880a:221a-6	bdun nam rtsa gcig bdun tsho bdun //	bdun nam rtsa gcig bdun tsho bdun 
BO_T02_D2880a:221a-7	de la sogs te bsgrubs gyur na ;	de la sogs te sgrub gyur na 
BO_T02_D2880a:221a-8	/ n'a ga r'a dza karko ta //	na ga ra dza karko ta 
BO_T02_D2880a:221a-9	des zin pa yang grol 'gyur nges //	des zin ba yang grol gyur nges 
BO_T02_D2880a:221a-10	phyag na rdo rje'i las bsdus 'di //	phyag na rdo rje las sdud di 
BO_T02_D2880a:221a-11	pandi ta rnams kyis mdzad pas //	pandi ta rnams kyis mdzad ba 
BO_T02_D2880a:221a-12	mi ma yin rnams skrag cing brgyal //	mi ma yin rnams skrag cing brgyal 
BO_T02_D2880a:221a-13	des na rnam smin sdig pa'i rgyu //	des na rnam smin sdig ba rgyu 
BO_T02_D2880a:221a-14	de phyir shin tu gsang bar gsungs //	de phyir shin tu gsang ba gsungs 
BO_T02_D2880a:221a-15	dpal phyag na rdo rje'i spur gsad las tshogs bsdus pa zhes bya ba /	dpal phyag na rdo rje spur gsad las tshogs sdud ba zhes byed ba 
BO_T02_D2880a:221a-16	slob dpon su p'a g'i shva ra k'i rtis mdzad pa rdzogs so//	slob dpon su pa g shva ra k rtis mdzad ba rdzogs 
