segmentnr	original	stemmed
BO_K12_D0442-0443_H0416:503b-26	dbu rgyan la ni khro bo bsgom //	dbu rgyan la ni khro bo bsgom 
BO_K12_D0442-0443_H0416:503b-27	snying gar sngags kyi tshig bsgoms la //	snying gar sngags kyi tshig sgom la 
BO_K12_D0442-0443_H0416:503b-28	rdo rje'i sbyor ba brtsam par bya //	rdo rje sbyor ba brtsam ba byed 
BO_K12_D0442-0443_H0416:504a-0	gnod sbyin mo thams cad dang mnyam pa nyid du @504a *//	gnod sbyin mo thams cad dang mnyam ba nyid du 
BO_K12_D0442-0443_H0416:504a-1	gnas pa bsgom pa'i rdo rje zhes bya ba'i ting nge 'dzin to //	gnas ba bsgom ba rdo rje zhes byed ba ting nge dzin to 
BO_K12_D0442-0443_H0416:504a-2	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa /	de nas joms ldan da phyag na rdo rje de bzhin gshegs ba 
BO_K12_D0442-0443_H0416:504a-3	rdo rje'i sngags thams cad kyi dngos grub kyi rnam par 'phrul pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	rdo rje sngags thams cad kyi dngos grub kyi rnam ba phrul ba rdo rje zhes byed ba ting nge dzin la snyom ba jug nas 
BO_K12_D0442-0443_H0416:504a-4	dngos grub phra mo 'di /	dngos grub phra mo di 
BO_K12_D0442-0443_H0416:504a-5	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:504a-6	sku dang gsung thugs yang dag 'grub //	sku dang gsung thugs yang dag grub 
BO_K12_D0442-0443_H0416:504a-7	sangs rgyas gzugs 'dzin 'di bzang po //	sangs rgya gzugs dzin di bzang po 
BO_K12_D0442-0443_H0416:504a-8	dzambu chu bo'i gser 'od 'dra //	dzambu chu bo gser d dra 
BO_K12_D0442-0443_H0416:504a-9	dngos grub phra mo dag la gnas //	dngos grub phra mo dag la gnas 
BO_K12_D0442-0443_H0416:504a-10	mi snang la sogs yang dag grub; ;'jam pa'i 'od dang 'dra bar 'gyur //	mi snang la sogs yang dag grub; ;jam ba d dang dra ba gyur 
BO_K12_D0442-0443_H0416:504a-11	gnod sbyin rgyal po grub pa che //	gnod sbyin rgyal po grub ba che 
BO_K12_D0442-0443_H0416:504a-12	rig 'dzin dag gi dbang por 'gyur //	rig dzin dag gi dbang por gyur 
BO_K12_D0442-0443_H0416:504a-13	de la 'di ni rdo rje'i dngos grub thams cad kyi gzugs gsang ba'i dngos grub rnams so //	de la di ni rdo rje dngos grub thams cad kyi gzugs gsang ba dngos grub rnams so 
BO_K12_D0442-0443_H0416:504a-14	sngags kyi dngos grub thob pa yi //	sngags kyi dngos grub thob ba yi 
BO_K12_D0442-0443_H0416:504a-15	mdzes pa'i gzugs rnams thams cad ni //	mdzes ba gzugs rnams thams cad ni 
BO_K12_D0442-0443_H0416:504a-16	'jig rten khams ni thams cad du //	jig rten khams ni thams cad du 
BO_K12_D0442-0443_H0416:504a-17	mthong ba nyid kyis dga' bar 'gyur //	mthong ba nyid kyis dga ba gyur 
BO_K12_D0442-0443_H0416:504a-18	gtsug tor thams cad grub pa ni //	gtsug tor thams cad grub ba ni 
BO_K12_D0442-0443_H0416:504a-19	yid bzhin nor bu'i bdag por 'gyur //	yid bzhin nor bu bdag por gyur 
BO_K12_D0442-0443_H0416:504a-20	sangs rgyas byang chub byed pa'i mchog /	sangs rgya byang chub byed ba mchog 
BO_K12_D0442-0443_H0416:504a-21	sangs rgyas rdo rje rab bsgom pa'o //	sangs rgya rdo rje rab bsgom ba 
BO_K12_D0442-0443_H0416:504a-22	bcom ldan 'das bsam pa thams cad yongs su rdzogs par byed pa'i rdo rjes 'di skad ces bka' stsal to //	joms ldan da bsam ba thams cad yongs su rdzogs ba byed ba rdo rjes di skad ces bka stsal to 
BO_K12_D0442-0443_H0416:504a-23	de nas phyag na rdo rje de bzhin gshegs pa /	de nas phyag na rdo rje de bzhin gshegs ba 
BO_K12_D0442-0443_H0416:504b-0	de @504b bzhin gshegs pa thams cad kyi bdag pos de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i brtul zhugs yang dag par len pa'i spyod pa 'di //	de bzhin gshegs ba thams cad kyi bdag pos de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi rig ba brtul jug yang dag ba len ba spyod ba di 
BO_K12_D0442-0443_H0416:504b-1	nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:504b-2	sku gsung thugs kyi rdo rje rnams //	sku gsung thugs kyi rdo rje rnams 
BO_K12_D0442-0443_H0416:504b-3	lus dang ngag sems sgom pa ni //	lus dang ngag sems sgom ba ni 
BO_K12_D0442-0443_H0416:504b-4	rang tshul nyid kyis de byas te //	rang tshul nyid kyis de byed te 
BO_K12_D0442-0443_H0416:504b-5	de ltar dngos grub 'thob par 'gyur //	de ltar dngos grub thob ba gyur 
BO_K12_D0442-0443_H0416:504b-6	de la 'di ni sku dang / gsung dang / thugs kyi rdo rje'i rig pa'i brtul zhugs so //	de la di ni sku dang gsung dang thugs kyi rdo rje rig ba brtul jug so 
BO_K12_D0442-0443_H0416:504b-7	thor tshugs dbu rgyan can gyi gzugs //	thor tshugs dbu rgyan can gyi gzugs 
BO_K12_D0442-0443_H0416:504b-8	chen po kha dog dkar po 'dra //	chen po kha dog dkar po dra 
BO_K12_D0442-0443_H0416:504b-9	sngags kyi sngom pas kun tu bsdams //	sngags kyi sngom ba kun tu sdom 
BO_K12_D0442-0443_H0416:504b-10	cho ga bzhin du thams cad bya //	cho ga bzhin du thams cad byed 
BO_K12_D0442-0443_H0416:504b-11	lo grangs bcu drug lon pa ni //	lo grangs chu drug lon ba ni 
BO_K12_D0442-0443_H0416:504b-12	rgyan rnams kun gyis rnam par klubs //	rgyan rnams kun gyis rnam ba klub 
BO_K12_D0442-0443_H0416:504b-13	bzhin sdug mig gi dkyus ring pa; ;rnyed nas rig pa'i brtul zhugs spyad //	bzhin sdug mig gi dkyu ring pa; ;rnyed nas rig ba brtul jug spyod 
BO_K12_D0442-0443_H0416:504b-14	spyan gyi go 'phang longs spyod cing //	spyan gyi go phen longs spyod cing 
BO_K12_D0442-0443_H0416:504b-15	rdo rje'i mtshan mas bsgom par bya //	rdo rje mtshan mas bsgom ba byed 
BO_K12_D0442-0443_H0416:504b-16	phyag rgya sngags kyi cho ga shes //	phyag rgya sngags kyi cho ga shes 
BO_K12_D0442-0443_H0416:504b-17	sngags kyi rgyud rnams legs par bslabs //	sngags kyi brgyud rnams legs ba bslabs 
BO_K12_D0442-0443_H0416:504b-18	de bzhin gshegs pa'i btsun mor bya //	de bzhin gshegs ba btsun mor byed 
BO_K12_D0442-0443_H0416:504b-19	sangs rgyas byang chub la rab gnas //	sangs rgya byang chub la rab gnas 
BO_K12_D0442-0443_H0416:504b-20	brtul zhugs chen po dus bzhir ni //	brtul jug chen po dus bzhir ni 
BO_K12_D0442-0443_H0416:504b-21	gsang ba'i mchod pa rab tu bya //	gsang ba mchod ba rab tu byed 
BO_K12_D0442-0443_H0416:504b-22	sdong bu rtsa ba 'bras bu yi //	sdong bu rtsa ba bras bu yi 
BO_K12_D0442-0443_H0416:504b-23	bza' dang bca' ba spyad par bya //	bza dang chos ba spyod ba byed 
BO_K12_D0442-0443_H0416:504b-24	'on tang myur du sangs rgyas 'gyur //	n tang myur du sangs rgya gyur 
BO_K12_D0442-0443_H0416:504b-25	bdag po ye shes rgya mtsho che //	bdag po ye shes rgya mtsho che 
BO_K12_D0442-0443_H0416:505a-0	zla ba drug @505a *//	zla ba drug 
BO_K12_D0442-0443_H0416:505a-1	gis de dag kun //	gis de dag kun 
BO_K12_D0442-0443_H0416:505a-2	gdon mi za bar 'thob par 'gyur //	don mi za ba thob ba gyur 
BO_K12_D0442-0443_H0416:505a-3	rtag tu gzhan gyi nor rku zhing //	rtag tu gzhan gyi nor rku zhing 
BO_K12_D0442-0443_H0416:505a-4	bsad pa'ang rmad du gyung ba dang // 'dod chags rdo rje'i gnas spyad pa //	bsad ba rmad du gyung ba dang dod chags rdo rje gnas spyod ba 
BO_K12_D0442-0443_H0416:505a-5	sdom pa 'dis ni kun tu bsngams //	sdom ba dis ni kun tu bsngams 
BO_K12_D0442-0443_H0416:505a-6	'dod chags rdo rje lcags kyu mo //	dod chags rdo rje lcags kyu mo 
BO_K12_D0442-0443_H0416:505a-7	yon tan lug rgyud m'a ma k'i //	yon tan lug brgyud ma ma k 
BO_K12_D0442-0443_H0416:505a-8	gsung gi rdo rje thugs mchog la //	gsung gi rdo rje thugs mchog la 
BO_K12_D0442-0443_H0416:505a-9	'di ni rnam pa kun tu rigs //	di ni rnam ba kun tu rigs 
BO_K12_D0442-0443_H0416:505a-10	bsam gtan yig gsum rdo rje can //	bsam gtan yig gsum rdo rje can 
BO_K12_D0442-0443_H0416:505a-11	rang gi phyag rgya sems kyi bsam //	rang gi phyag rgya sems kyi bsam 
BO_K12_D0442-0443_H0416:505a-12	de ltar sangs rgyas kun mkhyen pa //	de ltar sangs rgya kun mkhyen ba 
BO_K12_D0442-0443_H0416:505a-13	mnyes par 'gyur ba gdon mi za //	mnyes ba gyur ba don mi za 
BO_K12_D0442-0443_H0416:505a-14	sgrub pa po ni blo brtan pas //	sgrub ba po ni blo brtan ba 
BO_K12_D0442-0443_H0416:505a-15	nags tshal dag tu bsod snyoms bslang //	nags tshal dag tu bsod snyom bslang 
BO_K12_D0442-0443_H0416:505a-16	kha zas bzang po bstar ba dang // de dag skrag nas ster bar 'gyur //	kha zas bzang po bstar ba dang de dag skrag nas ster ba gyur 
BO_K12_D0442-0443_H0416:505a-17	rdo rje'i bdag nyid gsum 'das nas //	rdo rje bdag nyid gsum da nas 
BO_K12_D0442-0443_H0416:505a-18	rdo rje'i yi ge 'jig par 'gyur //	rdo rje yi ge jig ba gyur 
BO_K12_D0442-0443_H0416:505a-19	lha mo klu mo gnod sbyin mo //	lha mo klu mo gnod sbyin mo 
BO_K12_D0442-0443_H0416:505a-20	lha ma yin nam mi mo'ang rung //	lha ma yin nam mi mo rung 
BO_K12_D0442-0443_H0416:505a-21	rnyed nas rig pa'i brtul zhugs bya //	rnyed nas rig ba brtul jug byed 
BO_K12_D0442-0443_H0416:505a-22	rdo rje gsum gyi ye /	rdo rje gsum gyi ye 
BO_K12_D0442-0443_H0416:505a-23	shes bsten // 'di ni sngags rnams thams cad kyi //	shes sten di ni sngags rnams thams cad kyi 
BO_K12_D0442-0443_H0416:505a-24	de nyid gsang ba'i tshul chen yin //	de nyid gsang ba tshul chen yin 
BO_K12_D0442-0443_H0416:505a-25	rdo rje gsum gyi ye shes 'byung //	rdo rje gsum gyi ye shes byung 
BO_K12_D0442-0443_H0416:505a-26	sangs rgyas byang chub rab 'jug pa'o //	sangs rgya byang chub rab jug ba 
BO_K12_D0442-0443_H0416:505a-27	bcom ldan 'das de bzhin gshegs pa thams cad kyi rig pa'i brtul zhugs kyi dam tshig gi de kho na nyid kyi rdo rjes de skad ces bka' stsal to //	joms ldan da de bzhin gshegs ba thams cad kyi rig ba brtul jug kyi dam tshig gi de kho na nyid kyi rdo rjes de skad ces bka stsal to 
BO_K12_D0442-0443_H0416:505b-0	de bzhin gshegs @505b pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi gsang ba gsang ba du ba las 
BO_K12_D0442-0443_H0416:505b-1	dngos grub thams cad kyi dkyil 'khor rdo rje mngon par byang chub pa zhes bya ba'i le'u ste bcu drug pa'o ////	dngos grub thams cad kyi dkyil khor rdo rje mngon ba byang chub ba zhes byed ba leu ste chu drug ba 
BO_K12_D0442-0443_H0416:505b-2	de nas bcom ldan 'das de bzhin gshegs pa thams cad yang 'dus nas /	de nas joms ldan da de bzhin gshegs ba thams cad yang du nas 
BO_K12_D0442-0443_H0416:505b-3	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje de bzhin gshegs pa la gsol ba btab pa /	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje de bzhin gshegs ba la gsol ba debs ba 
BO_K12_D0442-0443_H0416:505b-4	mi bskyod rdo rje ye shes che //	mi skyod rdo rje ye shes che 
BO_K12_D0442-0443_H0416:505b-5	rdo rje dbyings ni mkhas pa che //	rdo rje dbyings ni mkhas ba che 
BO_K12_D0442-0443_H0416:505b-6	rdo rje gsum mchog dkyil 'khor gsum //	rdo rje gsum mchog dkyil khor gsum 
BO_K12_D0442-0443_H0416:505b-7	gsang ba'i dbyangs la phyag 'tshal lo //	gsang ba dbyangs la phyag tshal lo 
BO_K12_D0442-0443_H0416:505b-8	rnam par snang mdzad dag pa che //	rnam ba snang mdzad dag ba che 
BO_K12_D0442-0443_H0416:505b-9	rdo rje zhi ba dga' ba che //	rdo rje zhi ba dga ba che 
BO_K12_D0442-0443_H0416:505b-10	rang bzhin 'od gsal mchog gi mchog /	rang bzhin d gsal mchog gi mchog 
BO_K12_D0442-0443_H0416:505b-11	ston pa rdo rje phyag 'tshal lo //	ston ba rdo rje phyag tshal lo 
BO_K12_D0442-0443_H0416:505b-12	rin chen rgyal po rab tu zab //	rin chen rgyal po rab tu zab 
BO_K12_D0442-0443_H0416:505b-13	rdo rje nam mkha' dri ma med //	rdo rje nam mkha dri ma med 
BO_K12_D0442-0443_H0416:505b-14	rang bzhin dag pa gos pa med //	rang bzhin dag ba gos ba med 
BO_K12_D0442-0443_H0416:505b-15	rdo rje sku la phyag 'tshal lo //	rdo rje sku la phyag tshal lo 
BO_K12_D0442-0443_H0416:505b-16	rdo rje dpag med rgyal po che //	rdo rje dpog med rgyal po che 
BO_K12_D0442-0443_H0416:505b-17	mi rtog nam mkha' rdo rje 'dzin //	mi rtogs nam mkha rdo rje dzin 
BO_K12_D0442-0443_H0416:505b-18	'dod chags pha rol phyin pa brnyes //	dod chags pha rol phyin ba brnyes 
BO_K12_D0442-0443_H0416:505b-19	rdo rje gsung la phyag 'tshal lo //	rdo rje gsung la phyag tshal lo 
BO_K12_D0442-0443_H0416:505b-20	don yod rdo rje rdzogs sangs rgyas //	don yod rdo rje rdzogs sangs rgya 
BO_K12_D0442-0443_H0416:505b-21	bsam pa thams cad rdzogs mdzad pa //	bsam ba thams cad rdzogs mdzad ba 
BO_K12_D0442-0443_H0416:505b-22	dag pa ngo bo nyid las byung //	dag ba ngo bo nyid las byung 
BO_K12_D0442-0443_H0416:505b-23	rdo rje sems dpa' phyag 'tshal lo //	rdo rje sems dpa phyag tshal lo 
BO_K12_D0442-0443_H0416:505b-24	sangs rgyas kun gyis bskul ba yi //	sangs rgya kun gyis skul ba yi 
BO_K12_D0442-0443_H0416:505b-25	bstod tshig zhi ba 'di rnams kyis //	bstod tshig zhi ba di rnams kyis 
BO_K12_D0442-0443_H0416:505b-26	rdo rje longs spyod bstod na ni //	rdo rje longs spyod bstod na ni 
BO_K12_D0442-0443_H0416:505b-27	de yang sangs rgyas 'dra bar 'gyur //	de yang sangs rgya dra ba gyur 
BO_K12_D0442-0443_H0416:506a-0	de nas ston @506a *//	de nas ston 
BO_K12_D0442-0443_H0416:506a-1	pa rdo rje 'dzin //	ba rdo rje dzin 
BO_K12_D0442-0443_H0416:506a-2	sangs rgyas kun la rjes brtse ba //	sangs rgya kun la rjes brtse ba 
BO_K12_D0442-0443_H0416:506a-3	rdo rje gsang ba gsung dag pa //	rdo rje gsang ba gsung dag ba 
BO_K12_D0442-0443_H0416:506a-4	rdo rje'i gsung ni bka' stsal to //	rdo rje gsung ni bka stsal to 
BO_K12_D0442-0443_H0416:506a-5	ae ma'o sangs rgyas thams cad kyi //	ae ma sangs rgya thams cad kyi 
BO_K12_D0442-0443_H0416:506a-6	chos kyi dbyings ni yi ge che //	chos kyi dbyings ni yi ge che 
BO_K12_D0442-0443_H0416:506a-7	rang bzhin 'od gsal yongs su dag /	rang bzhin d gsal yongs su dag 
BO_K12_D0442-0443_H0416:506a-8	nam mkha'i dbyings bzhin dri ma med //	nam mkha dbyings bzhin dri ma med 
BO_K12_D0442-0443_H0416:506a-9	de nas phyag na rdo rje de bzhin gshegs pa thams cad kyi bdag pos sangs rgyas thams cad kyi sku rdo rje'i dam tshig 'di /	de nas phyag na rdo rje de bzhin gshegs ba thams cad kyi bdag pos sangs rgya thams cad kyi sku rdo rje dam tshig di 
BO_K12_D0442-0443_H0416:506a-10	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:506a-11	sangs rgyas ye shes rgya mtsho yi //	sangs rgya ye shes rgya mtsho yi 
BO_K12_D0442-0443_H0416:506a-12	dam tshig bzhi ni bsrung bar bya //	dam tshig bzhi ni bsrung ba byed 
BO_K12_D0442-0443_H0416:506a-13	sha chen rtag tu bza' bar bya //	sha chen rtag tu bza ba byed 
BO_K12_D0442-0443_H0416:506a-14	'di ni dam tshig mchog yin no //	di ni dam tshig mchog yin no 
BO_K12_D0442-0443_H0416:506a-15	de nas phyag na rdo rje de bzhin gshegs pa thams cad kyi bdag pos //	de nas phyag na rdo rje de bzhin gshegs ba thams cad kyi bdag pos 
BO_K12_D0442-0443_H0416:506a-16	sangs rgyas thams cad kyi gsung rdo rje'i dam tshig 'di /	sangs rgya thams cad kyi gsung rdo rje dam tshig di 
BO_K12_D0442-0443_H0416:506a-17	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:506a-18	dam tshig bzhi po bsrung bar bya //	dam tshig bzhi po bsrung ba byed 
BO_K12_D0442-0443_H0416:506a-19	gsung gi rdo rje yi ge ches //	gsung gi rdo rje yi ge ches 
BO_K12_D0442-0443_H0416:506a-20	bshang gci dag ni rtag tu bza'//	bshang gci dag ni rtag tu 
BO_K12_D0442-0443_H0416:506a-21	'di ni gsang ba rmad byung ba'o //	di ni gsang ba rmad byung ba 
BO_K12_D0442-0443_H0416:506a-22	de nas phyag na rdo rje de bzhin gshegs pa thams cad kyi bdag pos /	de nas phyag na rdo rje de bzhin gshegs ba thams cad kyi bdag pos 
BO_K12_D0442-0443_H0416:506a-23	rdo rje 'dzin thams cad kyi dam tshig 'di /	rdo rje dzin thams cad kyi dam tshig di 
BO_K12_D0442-0443_H0416:506a-24	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:506a-25	rdo rje sems dpa' rdzu 'phrul ches //	rdo rje sems dpa rdzu phrul ches 
BO_K12_D0442-0443_H0416:506a-26	dam tshig bzhi po bsrung bar bya //	dam tshig bzhi po bsrung ba byed 
BO_K12_D0442-0443_H0416:506a-27	khrag dang khu ba sbyar ba dag /	khrag dang khu ba sbyor ba dag 
BO_K12_D0442-0443_H0416:506a-28	brtul zhugs brtan pas rtag tu bza'//	brtul jug brtan ba rtag tu 
BO_K12_D0442-0443_H0416:506b-0	sku gsung thugs kyi rdo rje @506b yi; ;dam tshig 'di ni rmad po che //	sku gsung thugs kyi rdo rje yi; ;dam tshig di ni rmad po che 
BO_K12_D0442-0443_H0416:506b-1	sangs rgyas kun gyi brtag pa 'di //	sangs rgya kun gyi rtog ba di 
BO_K12_D0442-0443_H0416:506b-2	rdo rje 'dzin gyis bsrung bar bya //	rdo rje dzin gyis bsrung ba byed 
BO_K12_D0442-0443_H0416:506b-3	gang zhig dam tshig 'di srung ba //	gang jig dam tshig di srung ba 
BO_K12_D0442-0443_H0416:506b-4	rdo rje sems dpa' 'od po che //	rdo rje sems dpa d po che 
BO_K12_D0442-0443_H0416:506b-5	de yi sku gsung thugs rtogs pa'o //	de yi sku gsung thugs rtogs ba 
BO_K12_D0442-0443_H0416:506b-6	de ma thag tu sangs rgyas 'gyur //	de ma thag tu sangs rgya gyur 
BO_K12_D0442-0443_H0416:506b-7	de nas phyag na rdo rje de bzhin gshegs pa thams cad kyi bdag pos rang sangs rgyas kyi don gyi dam tshig 'di /	de nas phyag na rdo rje de bzhin gshegs ba thams cad kyi bdag pos rang sangs rgya kyi don gyi dam tshig di 
BO_K12_D0442-0443_H0416:506b-8	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las byin ngo 
BO_K12_D0442-0443_H0416:506b-9	de yi lus kyi ston pa ni //	de yi lus kyi ston ba ni 
BO_K12_D0442-0443_H0416:506b-10	rdo rje'i sku la rab tu gnas //	rdo rje sku la rab tu gnas 
BO_K12_D0442-0443_H0416:506b-11	sems can gzung ba'i ngang tshul te //	sems can gzung ba ngang tshul te 
BO_K12_D0442-0443_H0416:506b-12	dam tshig mchog tu rtag pa'o //	dam tshig mchog tu rtag ba 
BO_K12_D0442-0443_H0416:506b-13	de nas phyag na rdo rje de bzhin gshegs pa thams cad kyi bdag pos /	de nas phyag na rdo rje de bzhin gshegs ba thams cad kyi bdag pos 
