segmentnr	original	stemmed
BO_T16_D4420b:66b-23	supa ste su sogs rnam dbye rnams dang dbyangs pha rol dang ming dang krita kyi rkyen rnams dang / tuk a'a ga ma sogs la na phyis pa'i rjes la cho ga gzhan mi 'jug ste /	supa ste su sogs rnam byed rnams dang dbyangs pha rol dang ming dang krita kyi rkyen rnams dang tuk aa ga ma sogs la na byid ba rjes la cho ga gzhan mi jug ste 
BO_T16_D4420b:66b-24	dper na bhy'am gyi skabs su na phyis pa'i rjes la supa la'o zhes pa'i ring po mi byed pa lta bu'o //	dper na bhy gyi skabs su na byid ba rjes la supa la zhes ba ring po mi byed ba lta bu 
BO_T16_D4420b:66b-25	r'a dza bhy'am /	ra dza bhy 
BO_T16_D4420b:66b-26	bhis la / r'a dza bhi:/	bhis la ra dza 
BO_T16_D4420b:66b-27	bzhi pa rnams la /	bzhi ba rnams la 
BO_T16_D4420b:66b-28	r'a dznye / r'a dza bhy'am /	ra dznye ra dza bhy 
BO_T16_D4420b:66b-29	r'a dza bhya:/ nga si la /	ra dza nga si la 
BO_T16_D4420b:66b-30	r'a dznya:/ bhy'am bhyas 'dra /	ra bhy bhyas dra 
BO_T16_D4420b:66b-31	ngas la / r'a dznya:/	ngas la ra 
BO_T16_D4420b:66b-32	aos la / r'a dznyo:/	aos la ra 
BO_T16_D4420b:66b-33	a'am la / r'a dzny'am /	a la ra dzny 
BO_T16_D4420b:66b-34	ngi la / ngi sam buddhi dag la ma yin no zhes pas /	ngi la ngi sam buddhi dag la ma yin no zhes ba 
BO_T16_D4420b:66b-35	lugs gcig la /	lugs gcig la 
BO_T16_D4420b:66b-36	r'a dza ni /	ra dza ni 
BO_T16_D4420b:66b-37	yang na / r'a dznyi /	yang na ra dznyi 
BO_T16_D4420b:66b-38	aos la / r'a dznyo:/	aos la ra 
BO_T16_D4420b:66b-39	sup la / r'a dza su /	sup la ra dza su 
BO_T16_D4420b:66b-40	` pra ti di wan la su /	pra ti di wan la su 
BO_T16_D4420b:66b-41	pra ti di w'a /	pra ti di wa 
BO_T16_D4420b:66b-42	aoo dang dzas /	aoo dang dzas 
BO_T16_D4420b:66b-43	pra ti di w'a noo /	pra ti di wa noo 
BO_T16_D4420b:66b-44	pra ti di w'a na:/	pra ti di wa 
BO_T16_D4420b:66b-45	aam la / pra ti di w'a nam /	aam la pra ti di wa nam 
BO_T16_D4420b:66b-46	aoo la / pra ti di w'a noo /	aoo la pra ti di wa noo 
BO_T16_D4420b:66b-47	shas la / 'grel par aa phyis ba las au pa dh'a ring po 'o zhes pa byung bas /	shas la grel ba aa byid ba las au ba dha ring po mang zhes ba byung ba 
BO_T16_D4420b:66b-48	na'i aa dbyi 'os /	na aa byid s 
BO_T16_D4420b:66b-49	aa phyis / au pa dh'a ring po /	aa byid au ba dha ring po 
BO_T16_D4420b:66b-50	pra ti d'ibna:/ gsum pa rnams la /	pra ti gsum ba rnams la 
BO_T16_D4420b:66b-51	pra ti d'ibn'a /	pra ti dbna 
BO_T16_D4420b:66b-52	(so sor gsal ba/) pra ti di wa bhy'am /	(so sor gsal pra ti di wa bhy 
BO_T16_D4420b:66b-53	pra ti di wa bhi:/	pra ti di wa 
BO_T16_D4420b:66b-54	sogs / r'a dzan gyi skabs dang 'dra'o /	sogs ra dzan gyi skabs dang dra 
BO_T16_D4420b:66b-55	` / ya dzvan la su /	ya dzvan la su 
BO_T16_D4420b:66b-56	yadzv'a / aoo la /	yadzva aoo la 
BO_T16_D4420b:66b-57	yadzv'a noo / dzas la /	yadzva noo dzas la 
BO_T16_D4420b:66b-58	ya dzv'a na:/ aama dang aoo la /	ya dzva aama dang aoo la 
BO_T16_D4420b:66b-59	ya dzv'a nam /	ya dzva nam 
BO_T16_D4420b:66b-60	ya dzv'a noo /	ya dzva noo 
BO_T16_D4420b:66b-61	shas la / na sam yo g'a dva mam t'a ta /	shas la na sam yo ga dva mam ta ta 
BO_T16_D4420b:66b-62	wa ma yang dag par sbyor ba'i mtha' las ma yin no //	wa ma yang dag ba sbyor ba mtha las ma yin no 
BO_T16_D4420b:66b-63	rtags kyi au pa dh'a wa yig dang ma yig brtsegs pa yod na spyir btang na'i aa dbyi'o /	rtags kyi au ba dha wa yig dang ma yig brtsegs ba yod na spyir gtong na aa byid 
BO_T16_D4420b:66b-64	(lha mchod mkhan/) zhes pa'i aa mi dbyi ba na nyid aatsa thog ma can rnams la 'dren pa kho na'o //	(lha mchod zhes ba aa mi byid ba na nyid aatsa thogs ma can rnams la bgrang ba kho na 
BO_T16_D4420b:66b-65	ya dzva na:/ t'a la /	ya dzva ta la 
BO_T16_D4420b:66b-66	ya dzva n'a /	ya dzva na 
BO_T16_D4420b:66b-67	bhy'am bhis / ya dzva bhy'am /	bhy bhis ya dzva bhy 
BO_T16_D4420b:66b-68	ya dzva bhi:/ nge la /	ya dzva nge la 
BO_T16_D4420b:66b-69	ya dzva ne /	ya dzva ne 
BO_T16_D4420b:66b-70	bhy'am bhya:'dra / nga si la /	bhy bhya:dra nga si la 
BO_T16_D4420b:67a-0	ya dzva na:/ @67a * //	ya dzva 
BO_T16_D4420b:67a-1	bhy'am bhyas 'dra /	bhy bhyas dra 
BO_T16_D4420b:67a-2	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:67a-3	ya dzva na:/ ya dzva no:/	ya dzva ya dzva 
BO_T16_D4420b:67a-4	ya dzva n'am /	ya dzva n 
BO_T16_D4420b:67a-5	bdun pa rnams la /	bdun ba rnams la 
BO_T16_D4420b:67a-6	ya dzva ni /	ya dzva ni 
BO_T16_D4420b:67a-7	ya dzva no:/ ya dzva su /	ya dzva ya dzva su 
BO_T16_D4420b:67a-8	bod tshig la /	bod tshig la 
BO_T16_D4420b:67a-9	he ya dzvan /	he ya dzvan 
BO_T16_D4420b:67a-10	he ya dzv'a noo /	he ya dzva noo 
BO_T16_D4420b:67a-11	he ya dzv'a na:/	he ya dzva 
BO_T16_D4420b:67a-12	` bra hma na yang 'di dang 'dra'o //	bra hma na yang di dang dra 
BO_T16_D4420b:67a-13	bri tra han la su /	bri tra han la su 
BO_T16_D4420b:67a-14	soo tsa / su la'ang ngo //	soo tsa su la ngo 
BO_T16_D4420b:67a-15	rtags ain mtha' dang han dang / pu shan /	rtags ain mtha dang han dang pu shan 
BO_T16_D4420b:67a-16	aar++ya man rnams kyi sam buddhi ma yin pa'i su la au pa dh'a rtag tu ring por 'gyur te /	aar++ya man rnams kyi sam buddhi ma yin ba su la au ba dha rtag tu ring por gyur te 
BO_T16_D4420b:67a-17	bri tra h'a /	bri tra ha 
BO_T16_D4420b:67a-18	aoo la / rjes ma'i tshig aatsa gcig pa la na'o zhes pas /	aoo la rjes ma tshig aatsa gcig ba la na zhes ba 
BO_T16_D4420b:67a-19	na na / bri tra ha noo /	na na bri tra ha noo 
BO_T16_D4420b:67a-20	(tshangs pa/) 'dir sum gtogs rnam ('phel 'joms/) dbye thams cad gnas pa'i ming can rnams la au pa dh'a ring por mi 'gyur te /	(tshangs dir sum gtogs rnam (phel byed thams cad gnas ba ming can rnams la au ba dha ring por mi gyur te 
BO_T16_D4420b:67a-21	dzas la / bri tra ha na:/	dzas la bri tra ha 
BO_T16_D4420b:67a-22	aama la / bri tra ha nam /	aama la bri tra ha nam 
BO_T16_D4420b:67a-23	aoo la / bri tra ha noo /	aoo la bri tra ha noo 
BO_T16_D4420b:67a-24	shas la / na'i aa dbyi 'os aa phyis /	shas la na aa byid s aa byid 
BO_T16_D4420b:67a-25	ho ham ternyninni shu /	ho ham ternyninni shu 
BO_T16_D4420b:67a-26	han gyi ha'i nya na 'gro ba na rnams la'o //	han gyi ha nya na gro ba na rnams la 
BO_T16_D4420b:67a-27	byings han 'tshe ba la'o zhes pa'i han gyi ha ni rkyen nyan 'gro ba'i ming can rnams dang na pha rol la gha ru 'gyur ro //	byings han tshe ba la zhes ba han gyi ha ni rkyen nyan gro ba ming can rnams dang na pha rol la gha ru gyur ro 
BO_T16_D4420b:67a-28	bri traghran\/ shas /	bri shas 
BO_T16_D4420b:67a-29	ham te ratp'urba sya /	ham te ratpurba sya 
BO_T16_D4420b:67a-30	han gyi aata snga ma'i'o //	han gyi aata snga ma 
BO_T16_D4420b:67a-31	han zhes pa'i sgra'i sngon na aata ste aa yig yod na nar mi 'gyur te /	han zhes ba sgra sngon na aata ste aa yig yod na nar mi gyur te 
BO_T16_D4420b:67a-32	gong du rjes ma'i tshig aatsa gcig pa la na'o zhes pa'i spyir btang 'gog pa'i don no //	gong du rjes ma tshig aatsa gcig ba la na zhes ba spyir gtong gog ba don no 
BO_T16_D4420b:67a-33	bri tra ghna:/ gsum pa rnams la /	bri tra gsum ba rnams la 
BO_T16_D4420b:67a-34	bri tra ghn'a /	bri tra ghna 
BO_T16_D4420b:67a-35	bri tra ha bhy'am /	bri tra ha bhy 
BO_T16_D4420b:67a-36	bri tra ha bhi:/	bri tra ha 
BO_T16_D4420b:67a-37	nge la / bri tra ghne /	nge la bri tra ghne 
BO_T16_D4420b:67a-38	bhy'am bhyas 'dra /	bhy bhyas dra 
BO_T16_D4420b:67a-39	nga si la /	nga si la 
BO_T16_D4420b:67a-40	bri tra ghna:/ bhy'am bhyas 'dra /	bri tra bhy bhyas dra 
BO_T16_D4420b:67a-41	drug pa rnams la /	drug ba rnams la 
BO_T16_D4420b:67a-42	bri tra ghna:/ bri tra ghno:/	bri tra bri tra 
BO_T16_D4420b:67a-43	bri tra ghn'am /	bri tra ghn 
BO_T16_D4420b:67a-44	bdun pa rnams la /	bdun ba rnams la 
BO_T16_D4420b:67a-45	bri tra ghni /	bri tra ghni 
BO_T16_D4420b:67a-46	bri tra ghno:/ bri tra hasu /	bri tra bri tra hasu 
BO_T16_D4420b:67a-47	bod tshig la /	bod tshig la 
BO_T16_D4420b:67a-48	he bri tra han /	he bri tra han 
BO_T16_D4420b:67a-49	he bri tra ha noo /	he bri tra ha noo 
BO_T16_D4420b:67a-50	he bri tra ha na:/	he bri tra ha 
BO_T16_D4420b:67a-51	sharnggin / ya sh'a svin /	sharnggin ya sha svin 
BO_T16_D4420b:67a-52	pu shan / aar++ya man rnams kyang 'di dang 'dra la /	pu shan aar++ya man rnams kyang di dang dra la 
BO_T16_D4420b:67a-53	pu shan la /	pu shan la 
BO_T16_D4420b:67a-54	'grel par ngi la ti yang na dbyi'o zhes pa byung bas /	grel ba ngi la ti yang na byid zhes ba byung ba 
BO_T16_D4420b:67a-55	lugs gcig la /	lugs gcig la 
BO_T16_D4420b:67a-56	ti phyis / pu shi /	ti byid pu chi 
BO_T16_D4420b:67a-57	pushni / pu sha ni ste gzugs gsum 'byung ngo /	pushni pu sha ni ste gzugs gsum byung ngo 
BO_T16_D4420b:67a-58	` / ma gha wan la /	ma gha wan la 
BO_T16_D4420b:67a-59	su / ma gha w'a ba hu lam /	su ma gha wa ba hu lam 
BO_T16_D4420b:67a-60	ma gha wan (ri dvags krishna s'a ra /	ma gha wan (ri dvags krishna sa ra 
BO_T16_D4420b:67a-61	rgyas pa / nyi ma/) gyi yang na'o //	rgya ba nyi gyi yang na 
