segmentnr	original	stemmed
BO_T02_D2096:93a-14	de nas yang a'a lis sbyangs te /	de nas yang aa lis sbyong te 
BO_T02_D2096:93a-15	'od zer rnon po can dang ldan pa'i bsrung ba'i 'khor lo bya'o //	d zer rnon po can dang ldan ba bsrung ba khor lo byed 
BO_T02_D2096:93a-16	de'i dkyil du sna tshogs pa'i padma shes rab dang thabs yang dag par 'dus pa'i blo gros chen po ye shes kyis mtshan pa'i sa bon las sngar gyi bde bar gshegs pa bla ma dang ldan pa'i tshogs ji snyed pa bcug ste ;	de dkyil du sna tshogs ba padma shes rab dang thabs yang dag ba du ba blo gros chen po ye shes kyis mtshan ba sa bon las sngar gyi bde ba gshegs ba bla ma dang ldan ba tshogs ji snyed ba jug ste 
BO_T02_D2096:93a-17	/ de dag las skyes pa'i 'jam dpal ye shes sems dpa' ni zhal gsum pa phyag drug pa //	de dag las skye ba jam dpal ye shes sems dpa ni zhal gsum ba phyag drug ba 
BO_T02_D2096:93a-18	rdo rje skyil mo krung las cung zhig 'gying ba /	rdo rje skyil mo krung las cung jig gying ba 
BO_T02_D2096:93a-19	dkar ba dang sdo zhing dmar ba dang / dmar zhing dkar ba'i mdog can nyi ma dang / zla ba dang / autpal blo gros chen pos mtshan pa dang / zla ba dang / gzhu dang / autpa la rtsa ba dang ldan pa ye shes chen pos mtshan pa'i phyag rgya can /	dkar ba dang sdo zhing dmar ba dang dmar zhing dkar ba mdog can nyi ma dang zla ba dang autpal blo gros chen pos mtshan ba dang zla ba dang gzhu dang autpa la rtsa ba dang ldan ba ye shes chen pos mtshan ba phyag rgya can 
BO_T02_D2096:93a-20	khro ba dang zhi ba mnyam pa'i nyams mnga' ba /	khro ba dang zhi ba mnyam ba nyams mnga ba 
BO_T02_D2096:93a-21	rin po che'i rgyan rnam pa sna tshogs pas spras pa /	rin po che rgyan rnam ba sna tshogs ba spras ba 
BO_T02_D2096:93a-22	zla ba rgyas pa lta bu bsgom par bya'o //	zla ba rgya ba lta bu bsgom ba byed 
BO_T02_D2096:93a-23	de nas rang gi snying gi'i sa bon gyis 'jam dpal ye shes sems dpa' 'am /	de nas rang gi snying gi sa bon gyis jam dpal ye shes sems dpa mang 
BO_T02_D2096:93a-24	dkyil 'khor gyi 'khor lo chen po spyan drangs te /	dkyil khor gyi khor lo chen po spyan drangs te 
BO_T02_D2096:93a-25	yang bstod nas rab tu gnas pa dang / dbang bskur ba dang / byin gyis brlabs pa ni de nyid las yongs su rdzogs par bya'o //	yang bstod nas rab tu gnas ba dang dbang skur ba dang byin gyis brlabs ba ni de nyid las yongs su rdzogs ba byed 
BO_T02_D2096:93a-26	de nas yang sangs rgyas thams cad kyi snang ba thob nas /	de nas yang sangs rgya thams cad kyi snang ba thob nas 
BO_T02_D2096:93a-27	mtshan yang dag par brjod pa'i bstod pa bya'o //	mtshan yang dag ba rjod ba bstod ba byed 
BO_T02_D2096:93b-0	de dag @93b ni brjod pa'o //	de dag ni rjod ba 
BO_T02_D2096:93b-1	yang skad cig gis 'jam dpal ye shes sems dpar dmigs te /	yang skad cig gis jam dpal ye shes sems dpar dmigs te 
BO_T02_D2096:93b-2	rang gi sa bon las spyan drangs nas /	rang gi sa bon las spyan drangs nas 
BO_T02_D2096:93b-3	aa dang re pha las gyur pa'i shes rab dang thabs 'dus byas pa'i dbus su yi ge mu dmar ser gyis 'gro ba sbyangs nas /	aa dang re pha las gyur ba shes rab dang thabs du byed ba dbus su yi ge mu dmar ser gyis gro ba sbyong nas 
BO_T02_D2096:93b-4	gcig tu gyur pa'i bcom ldan 'das nam mkha'i khams su bzhugs su gsol te stegs bu dri zhim pa rin po che'am /	gcig tu gyur ba joms ldan da nam mkha khams su bzhugs su gsol te stegs bu dri zhim ba rin po che 
BO_T02_D2096:93b-5	me tog gis gcal bkram pa'i steng du glegs bam bzhag la /	me tog gis gcal grem ba steng du glegs bam jog la 
BO_T02_D2096:93b-6	sardza rardza la sogs pa btul te /	sardza rardza la sogs ba dul te 
BO_T02_D2096:93b-7	lkog ma sbyang ba byas nas /	lkog ma sbyong ba byed nas 
BO_T02_D2096:93b-8	mtshan yang dag par brjod pa bklag par bya'o //	mtshan yang dag ba rjod ba klog ba byed 
BO_T02_D2096:93b-9	de nas yan lag bdun pa byas la /	de nas yan lag bdun ba byed la 
BO_T02_D2096:93b-10	yang sngar bzhin sangs rgyas thams cad kyi dbang bskur ba rin po che thob nas ;	yang sngar bzhin sangs rgya thams cad kyi dbang skur ba rin po che thob nas 
BO_T02_D2096:93b-11	/ lhan cig skyes pa'i rnal 'byor la gnas par bya'o //	lhan cig skye ba rnal byor la gnas ba byed 
BO_T02_D2096:93b-12	'di dag gi rnal 'byor ni zhal gsum dkar zhing zhi ba dang / phyag bzhi pa nyi ma dang zla ba yangs pa'o //	di dag gi rnal byor ni zhal gsum dkar zhing zhi ba dang phyag bzhi ba nyi ma dang zla ba yangs ba 
BO_T02_D2096:93b-13	yid la mi byed pa'i rnal 'byor glegs bam gyi go 'phang dang ldan pa rnams kyis ni brag ca lta bu'i kha ton bya ste /	yid la mi byed ba rnal byor glegs bam gyi go phen dang ldan ba rnams kyis ni brag ca lta bu kha ton byed ste 
BO_T02_D2096:93b-14	des par brjod pa'o //	des ba rjod ba 
BO_T02_D2096:93b-15	bdag gis mngon par rtogs pa 'dis /	bdag gis mngon ba rtogs ba dis 
BO_T02_D2096:93b-16	blun po rnams ni blo 'phel zhing //	blun po rnams ni blo phel zhing 
BO_T02_D2096:93b-17	blo gros can rnams bde rnyed nas //	blo gros can rnams bde rnyed nas 
BO_T02_D2096:93b-18	ye shes sems dpa'i gnas 'gyur shog / rin chen rgyud rgyal 'di ni sa phyogs gang na gnas pa dang // 'don cing klog par byed pa'i skyes bu de nyid ni //	ye shes sems dpa gnas gyur shog rin chen brgyud rgyal di ni sa phyogs gang na gnas ba dang don cing klog ba byed ba skye bu de nyid ni 
BO_T02_D2096:93b-19	yid bzhin nor bu brgya byin gcug na gnas pa bzhin //	yid bzhin nor bu brgya byin gcug na gnas ba bzhin 
BO_T02_D2096:93b-20	bdud rnams zil gnon 'jigs pa thams cad bde bar 'gyur //	bdud rnams zil gnon jigs ba thams cad bde ba gyur 
BO_T02_D2096:93b-21	'phags pa 'jam dpal ye shes sems dpa'i mngon par rtogs pa zhes bya ba //	phag ba jam dpal ye shes sems dpa mngon ba rtogs ba zhes byed ba 
BO_T02_D2096:93b-22	rgya gar gyi mkhan po dpal ldan gnyis su med pa'i rdo rjes mdzad pa /	rgya gar gyi mkhan po dpal ldan gnyis su med ba rdo rjes mdzad ba 
BO_T02_D2096:93b-23	rnal 'byor pa pradzny'a shr'i dzny'a na k'i rtis rang 'gyur du mdzad pa'o /	rnal byor ba pradznya shr dznya na k rtis rang gyur du mdzad ba 
