segmentnr	original	stemmed
BO_K12_D0841(1-8)-8_H0805-8:324a-4	spyad cing bcang ba'i yon tan dang // rang bzhin dang ni ngo bo dang // mthu dang byin gyi rlabs kyis 'grub //	spyod cing chang ba yon tan dang rang bzhin dang ni ngo bo dang mthu dang byin gyi rlabs kyis grub 
BO_K12_D0841(1-8)-8_H0805-8:324a-5	mi brjed rgyun gyi ting nge 'dzin //	mi brjed rgyun gyi ting nge dzin 
BO_K12_D0841(1-8)-8_H0805-8:324a-6	nges par bsgrubs pa'i yon tan ni //	nges ba sgrub ba yon tan ni 
BO_K12_D0841(1-8)-8_H0805-8:324a-7	nges pa'i man ngag gsum du bstan //	nges ba man ngag gsum du ston 
BO_K12_D0841(1-8)-8_H0805-8:324a-8	zhes bka' stsal nas sdud pa po chos kyi don 'jam dpal rnon po la gtad do //	zhes bka stsal nas sdud ba po chos kyi don jam dpal rnon po la gtod do 
BO_K12_D0841(1-8)-8_H0805-8:324a-9	de nas 'phags pa 'jam dpal gyi rdo rje dbyings kyi dkyil 'khor gyi lha 'khor tshogs rgya mtsho dang bcas pa rnams la 'di skad brjod do //	de nas phag ba jam dpal gyi rdo rje dbyings kyi dkyil khor gyi lha khor tshogs rgya mtsho dang cha ba rnams la di skad rjod do 
BO_K12_D0841(1-8)-8_H0805-8:324a-10	ae ma ho sangs rgyas kun tu bzang //	ae ma ho sangs rgya kun tu bzang 
BO_K12_D0841(1-8)-8_H0805-8:324a-11	gsang chen thig le nyid la rdzogs //	gsang chen thig le nyid la rdzogs 
BO_K12_D0841(1-8)-8_H0805-8:324a-12	ma rig mun sel ye shes sgron //	ma rig mun sel ye shes sgron 
BO_K12_D0841(1-8)-8_H0805-8:324a-13	dpa' bo khyod la skyabs su mchi'o //	dpa bo khyod la skyob su mchi 
BO_K12_D0841(1-8)-8_H0805-8:324a-14	rang byung dri med bdud rtsi 'di //	rang byung dri med bdud rtsi di 
BO_K12_D0841(1-8)-8_H0805-8:324a-15	sangs rgyas kun gyis bsngags pa'i mchog /	sangs rgya kun gyis bsngags ba mchog 
BO_K12_D0841(1-8)-8_H0805-8:324a-16	mi shes dri ma kun bcom nas //	mi shes dri ma kun joms nas 
BO_K12_D0841(1-8)-8_H0805-8:324a-17	nges pa'i dbyings la 'god mdzad pa //	nges ba dbyings la god mdzad ba 
BO_K12_D0841(1-8)-8_H0805-8:324a-18	gnyis med gus pas phyag 'tshal lo //	gnyis med gus ba phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:324a-19	snang mdzad rdo rje rgyal can dang // mi bskyod nyi ma snang mtha' yas //	snang mdzad rdo rje rgyal can dang mi skyod nyi ma snang mtha yas 
BO_K12_D0841(1-8)-8_H0805-8:324a-20	don yod bdud rtsi 'khyil bal //	don yod bdud rtsi khyil bal 
BO_K12_D0841(1-8)-8_H0805-8:324a-21	dgyes shing gus pas phyag 'tshal lo //	dgyes shing gus ba phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:324b-0	dbyings phyug yum gyi tshogs @324b rnams la //	dbyings phyug yum gyi tshogs rnams la 
BO_K12_D0841(1-8)-8_H0805-8:324b-1	dga' ba'i yid kyis 'dud phyag 'tshal //	dga ba yid kyis dud phyag tshal 
BO_K12_D0841(1-8)-8_H0805-8:324b-2	lag na rdo rje rgyal po dang // kun bzang blo gros chen po dang // don rab sa snying la sogs la //	lag na rdo rje rgyal po dang kun bzang blo gros chen po dang don rab sa snying la sogs la 
BO_K12_D0841(1-8)-8_H0805-8:324b-3	rab tu gus pas phyag 'tshal le //	rab tu gus ba phyag tshal le 
BO_K12_D0841(1-8)-8_H0805-8:324b-4	nam mkha'i 'jig rten dbang po dang // 'gro ba 'dzin mchog dam pa la //	nam mkha jig rten dbang po dang gro ba dzin mchog dam ba la 
BO_K12_D0841(1-8)-8_H0805-8:324b-5	gnyis med gus pas phyag 'tshal lo //	gnyis med gus ba phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:324b-6	dag la rang bzhin dri med sku //	dag la rang bzhin dri med sku 
BO_K12_D0841(1-8)-8_H0805-8:324b-7	tshul bzhin phreng ba dbyangs dang gar //	tshul bzhin phreng ba dbyangs dang gar 
BO_K12_D0841(1-8)-8_H0805-8:324b-8	spyod mchog dga' sdug phyag 'tshal lo //	spyod mchog dga sdug phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:324b-9	bdug pa me tog mar me ho //	bdug ba me tog mar me ho 
BO_K12_D0841(1-8)-8_H0805-8:324b-10	gzugs mchog mnyes mdzad lha mo la //	gzugs mchog mnyes mdzad lha mo la 
BO_K12_D0841(1-8)-8_H0805-8:324b-11	mos pas 'dud cing phyag 'tshal lo //	mos ba dud cing phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:324b-12	rig byed tshogs kyi bdag po mchog ;rdo rje srin po 'dul mdzad pa //	rig byed tshogs kyi bdag po mchog ;rdo rje srin po dul mdzad ba 
BO_K12_D0841(1-8)-8_H0805-8:324b-13	khro rgyal yab yum 'khor bcas la //	khro rgyal yab yum khor cha la 
BO_K12_D0841(1-8)-8_H0805-8:324b-14	gus pas bstod de phyag 'tshal lo //	gus ba bstod de phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:324b-15	de nas 'khor rgyal ba rgya mtsho dang bcas pa rnams kyis legs so legs so //	de nas khor rgyal ba rgya mtsho dang cha ba rnams kyis legs so legs so 
BO_K12_D0841(1-8)-8_H0805-8:324b-16	aa la la ho zhes brjod nas gnang ngo //	aa la la ho zhes rjod nas gnang ngo 
BO_K12_D0841(1-8)-8_H0805-8:324b-17	de nas dbang byin te 'phags pa byang chub sems dpa' sems dpa' chen po khyod kyis thams cad bdud rtsi'i rang bzhin la mkhyen rab dang pos kun gyi mchod pa chen po mdzad do //	de nas dbang byin te phag ba byang chub sems dpa sems dpa chen po khyod kyis thams cad bdud rtsi rang bzhin la mkhyen rab dang pos kun gyi mchod ba chen po mdzad do 
BO_K12_D0841(1-8)-8_H0805-8:324b-18	de yang nyid kyis nyid la mchod de /	de yang nyid kyis nyid la mchod de 
BO_K12_D0841(1-8)-8_H0805-8:324b-19	'di man chad ye shes kyi lha rnams kyis ting nge 'dzin byang chub kyi sems bdud rtsi chen por thim nas mnyam pa nyid kyi dbyings la mi snang bar byas nas mah'a su ka la sbas te bzhugs pa las /	di man chad ye shes kyi lha rnams kyis ting nge dzin byang chub kyi sems bdud rtsi chen por thim nas mnyam ba nyid kyi dbyings la mi snang ba byed nas maha su ka la sbed te bzhugs ba las 
BO_K12_D0841(1-8)-8_H0805-8:325a-0	de nas bcom ldan 'das dpal kun tu bzang po dang / rigs lnga bde bar gshegs pa rnams @325a *//	de nas joms ldan da dpal kun tu bzang po dang rigs lnga bde ba gshegs ba rnams 
BO_K12_D0841(1-8)-8_H0805-8:325a-1	kyis 'phags pa 'jam dpal la bka' stsal pa /	kyis phag ba jam dpal la bka stsal ba 
BO_K12_D0841(1-8)-8_H0805-8:325a-2	byang chub sems dpa' mkhyen rab kyi dang po /	byang chub sems dpa mkhyen rab kyi dang po 
BO_K12_D0841(1-8)-8_H0805-8:325a-3	khyod la da nged kyi chos 'di bsdus te bshad do //	khyod la da nged kyi chos di sdud te chad do 
BO_K12_D0841(1-8)-8_H0805-8:325a-4	'jam dpal rdo rje chos; 'di lta ste //	jam dpal rdo rje chos; di lta ste 
BO_K12_D0841(1-8)-8_H0805-8:325a-5	ae ma ho gsang ba las byung ba'i //	ae ma ho gsang ba las byung ba 
BO_K12_D0841(1-8)-8_H0805-8:325a-6	ma rig mun sel sgron me'i mchog /	ma rig mun sel sgron me mchog 
BO_K12_D0841(1-8)-8_H0805-8:325a-7	dba' bo khyod la skyabs su mchi'o //	dba bo khyod la skyob su mchi 
BO_K12_D0841(1-8)-8_H0805-8:325a-8	nan tan gyis ni brtson 'grus byos //	nan tan gyis ni brtson grus byos 
BO_K12_D0841(1-8)-8_H0805-8:325a-9	zhes pa dang / 'jam dpal; bdud rtsi 'di'i chos kyi don ni /	zhes ba dang jam dpal; bdud rtsi di chos kyi don ni 
BO_K12_D0841(1-8)-8_H0805-8:325a-10	dper na / me dang 'dra ste /	dper na me dang dra ste 
BO_K12_D0841(1-8)-8_H0805-8:325a-11	chung ste rdul tsam nas che ste srid pa'i ri bo yang sreg go /	chung ste rdul tsam nas che ste srid ba ri bo yang sreg go 
BO_K12_D0841(1-8)-8_H0805-8:325a-12	de bzhin du bdud rtsi 'di ni /	de bzhin du bdud rtsi di ni 
BO_K12_D0841(1-8)-8_H0805-8:325a-13	dper na / nyi ma dang 'dra ste /	dper na nyi ma dang dra ste 
BO_K12_D0841(1-8)-8_H0805-8:325a-14	nyi ma'i 'od zer chen po ni /	nyi ma d zer chen po ni 
BO_K12_D0841(1-8)-8_H0805-8:325a-15	'dzam bu gling du thog ma nyid du ri'i rgyal po chen po brgyad la snang bar byed do //	dzam bu gling du thogs ma nyid du ri rgyal po chen po brgyad la snang ba byed do 
BO_K12_D0841(1-8)-8_H0805-8:325a-16	de'i 'og tu kho ra khor yug tu snang bar byed do //	de g tu kho ra khor yug tu snang ba byed do 
BO_K12_D0841(1-8)-8_H0805-8:325a-17	de'i 'og tu ri bo che rnams la snang bar byed do //	de g tu ri bo che rnams la snang ba byed do 
BO_K12_D0841(1-8)-8_H0805-8:325a-18	de'i 'og tu ri nag po rnams la snang bar byed do //	de g tu ri nag po rnams la snang ba byed do 
BO_K12_D0841(1-8)-8_H0805-8:325a-19	de'i 'og tu gangs ri mthon po rnams la snang bar byed do //	de g tu gangs ri mthon po rnams la snang ba byed do 
BO_K12_D0841(1-8)-8_H0805-8:325a-20	de'i 'og tu 'dzam bu gling 'dir sa phyogs dma' ba rnams la snang bar byed do //	de g tu dzam bu gling dir sa phyogs dma ba rnams la snang ba byed do 
BO_K12_D0841(1-8)-8_H0805-8:325a-21	nyi ma'i 'od zer chen po de la blang dor med de /	nyi ma d zer chen po de la blang dor med de 
BO_K12_D0841(1-8)-8_H0805-8:325a-22	mi rtog mi sems so //	mi rtogs mi sems so 
BO_K12_D0841(1-8)-8_H0805-8:325a-23	rnam par yang mi rtog mi sems so //	rnam ba yang mi rtogs mi sems so 
BO_K12_D0841(1-8)-8_H0805-8:325a-24	rdo rje chos dang 'jam dpal /	rdo rje chos dang jam dpal 
BO_K12_D0841(1-8)-8_H0805-8:325a-25	nyi ma'i 'od rnams ni /	nyi ma d rnams ni 
BO_K12_D0841(1-8)-8_H0805-8:325a-26	dbri bskol med do //	phri skol med do 
BO_K12_D0841(1-8)-8_H0805-8:325a-27	de bzhin du sems can gyi rnam par shes pa la yang de dang 'dra ste /	de bzhin du sems can gyi rnam ba shes ba la yang de dang dra ste 
BO_K12_D0841(1-8)-8_H0805-8:325a-28	dbri bskol med do //	phri skol med do 
BO_K12_D0841(1-8)-8_H0805-8:325a-29	bye ba dang / bskyed pa dang / bskyungs pa yang med do //	bye ba dang skyed ba dang skyung ba yang med do 
BO_K12_D0841(1-8)-8_H0805-8:325b-0	de bzhin du chos @325b bdud rtsi 'di yang bsam gyis mi khyab pa'i dbyings su bstan pa yin pa'i phyir bdud rtsi chen po 'di'i dbu las bsam gyis mi khyab pa bstan zhes smos pa yin no //	de bzhin du chos bdud rtsi di yang bsam gyis mi khyab ba dbyings su ston ba yin ba phyir bdud rtsi chen po di dbu las bsam gyis mi khyab ba ston zhes smos ba yin no 
BO_K12_D0841(1-8)-8_H0805-8:325b-1	de bzhin du chos bdud rtsi chen po'i lung 'di yang ma skyes mi 'gag mi rtog pas //	de bzhin du chos bdud rtsi chen po lung di yang ma skye mi gag mi rtogs ba 
BO_K12_D0841(1-8)-8_H0805-8:325b-2	mtshan ma dang mtshan ma med pa dang / mi gnas pa la rnam par khyab ste gnas so //	mtshan ma dang mtshan ma med ba dang mi gnas ba la rnam ba khyab ste gnas so 
BO_K12_D0841(1-8)-8_H0805-8:325b-3	de bzhin du chos bdud rtsi chen po 'di yang nyi ma'i 'od zer dang 'dra bar kun la khyab par gnas te /	de bzhin du chos bdud rtsi chen po di yang nyi ma d zer dang dra ba kun la khyab ba gnas te 
BO_K12_D0841(1-8)-8_H0805-8:325b-4	skal ldan rigs lngas 'byung ba lnga la khyab cing /	skal ldan rigs lngas byung ba lnga la khyab cing 
BO_K12_D0841(1-8)-8_H0805-8:325b-5	'byung ba lnga nyid rigs kyi yum lnga'i tshal chen po ste /	byung ba lnga nyid rigs kyi yum lnga tshal chen po ste 
BO_K12_D0841(1-8)-8_H0805-8:325b-6	yum lnga dang yab lnga yang gdod nas dag ste /	yum lnga dang yab lnga yang gdod nas dag ste 
BO_K12_D0841(1-8)-8_H0805-8:325b-7	nyi ma'i 'od bzhin du shar ro //	nyi ma d bzhin du char ro 
BO_K12_D0841(1-8)-8_H0805-8:325b-8	de nas bcom ldan 'das kyis 'khor rgyal ba rgya mtsho rnams la bshad do //	de nas joms ldan da kyis khor rgyal ba rgya mtsho rnams la chad do 
BO_K12_D0841(1-8)-8_H0805-8:325b-9	de nas bcom ldan 'das kyis 'khor rgyal brgya mtsho rnams la khyab bo //	de nas joms ldan da kyis khor rgyal brgya mtsho rnams la khyab bo 
BO_K12_D0841(1-8)-8_H0805-8:325b-10	de nas srid pa'i 'jig rten du mi mjed kyi bdag po tshangs pa'i lha rnams dang / klu rnams la khyab bo //	de nas srid ba jig rten du mi mjed kyi bdag po tshangs ba lha rnams dang klu rnams la khyab bo 
BO_K12_D0841(1-8)-8_H0805-8:325b-11	de nas mi'i byang chub sems dpa' rnams dang; rim pas nam mkha'i nyi ma bzhin khyab cing shar ba ste /	de nas mi byang chub sems dpa rnams dang; rim ba nam mkha nyi ma bzhin khyab cing char ba ste 
BO_K12_D0841(1-8)-8_H0805-8:325b-12	thugs rje'i bdud rtsi 'di yang srid pa gsum du nyi ma bzhin du shar bar bya ste /	thugs rje bdud rtsi di yang srid ba gsum du nyi ma bzhin du char ba byed ste 
BO_K12_D0841(1-8)-8_H0805-8:325b-13	'jam dpal / stong gsum gyi stong chen po'i 'jig rten gyi khams na sangs rgyas kyi zhing phra rab snyed la bsam gyis mi khyab pa'i lus phul bas ni /	jam dpal stong gsum gyi stong chen po jig rten gyi khams na sangs rgya kyi zhing phra rab snyed la bsam gyis mi khyab ba lus bul ba ni 
BO_K12_D0841(1-8)-8_H0805-8:325b-14	bdud rtsi chen po 'di lus la bcangs pa bsod nams che'o //	bdud rtsi chen po di lus la chang ba bsod nams che 
BO_K12_D0841(1-8)-8_H0805-8:326a-0	'jam dpal / @326a *//	jam dpal 
BO_K12_D0841(1-8)-8_H0805-8:326a-1	dus gsum gyi sangs rgyas kyi zhing yongs su sbyang ba bas ni /	dus gsum gyi sangs rgya kyi zhing yongs su sbyong ba ba ni 
BO_K12_D0841(1-8)-8_H0805-8:326a-2	bdud rtsi 'di lus kyi mgul du btags pa 'bum gyi char yang mi phod do //	bdud rtsi di lus kyi mgul du dogs ba bum gyi char yang mi phod do 
BO_K12_D0841(1-8)-8_H0805-8:326a-3	'jam dpal / bskal ba gang+g'a'i klung gi bye ma snyed kyi sangs rgyas rnams la spyi bos bkur zhing phyag bya ba'i don ni /	jam dpal bskal ba gang+ga klung gi bye ma snyed kyi sangs rgya rnams la spyi bod bkur zhing phyag byed ba don ni 
BO_K12_D0841(1-8)-8_H0805-8:326a-4	bdud rtsi chen po 'di spyi bo la bkur ba'i yon tan ni /	bdud rtsi chen po di spyi bo la bkur ba yon tan ni 
BO_K12_D0841(1-8)-8_H0805-8:326a-5	sangs rgyas thams cad bkur ba yin no //	sangs rgya thams cad bkur ba yin no 
BO_K12_D0841(1-8)-8_H0805-8:326a-6	'jam dpal / bskal pa stong gi bar du sems can gyi don bya ba bas ni /	jam dpal bskal ba stong gi ba du sems can gyi don byed ba ba ni 
BO_K12_D0841(1-8)-8_H0805-8:326a-7	bdud rtsi chen po 'dis lan gcig gis 'gro ba'i don byas pas dmyal khams brgyad kyi 'jig rten yang thar ba'i lam du 'dren pa yin no //	bdud rtsi chen po dis lan gcig gis gro ba don byed ba dmyal khams brgyad kyi jig rten yang thar ba lam du bgrang ba yin no 
BO_K12_D0841(1-8)-8_H0805-8:326a-8	zhes gsungs ba dang / de nas bcom ldan 'das kyi tshigs su bcad de bka' stsal ba /	zhes gsungs ba dang de nas joms ldan da kyi tshigs su gcod de bka stsal ba 
BO_K12_D0841(1-8)-8_H0805-8:326a-9	bdud rtsi chen po'i rang bzhin ni /	bdud rtsi chen po rang bzhin ni 
BO_K12_D0841(1-8)-8_H0805-8:326a-10	kha dog dbyibs dang mtshan ma med //	kha dog dbyibs dang mtshan ma med 
BO_K12_D0841(1-8)-8_H0805-8:326a-11	'gog pa med cing dbye ba'ang med //	gog ba med cing byed ba med 
BO_K12_D0841(1-8)-8_H0805-8:326a-12	rtsa ba med cing rten ba'ang med //	rtsa ba med cing rten ba med 
BO_K12_D0841(1-8)-8_H0805-8:326a-13	bdud rtsi che la brjod pa'ang med //	bdud rtsi che la rjod ba med 
BO_K12_D0841(1-8)-8_H0805-8:326a-14	nyon mongs dug dang bdud bzhi bcom //	nyon mongs dug dang bdud bzhi joms 
BO_K12_D0841(1-8)-8_H0805-8:326a-15	dri med dag pa'i byang chub sems //	dri med dag ba byang chub sems 
BO_K12_D0841(1-8)-8_H0805-8:326a-16	nges don de la sdud bar byos //	nges don de la sdud ba byos 
BO_K12_D0841(1-8)-8_H0805-8:326a-17	de nas bcom ldan 'das dang / dam pa'i chos bdud rtsi'i lung 'di la 'phags pa 'jam dpal gyis slar la lan gsum du bstod pa /	de nas joms ldan da dang dam ba chos bdud rtsi lung di la phag ba jam dpal gyis slar la lan gsum du bstod ba 
BO_K12_D0841(1-8)-8_H0805-8:326a-18	nam mkha'i mtshan nyid sangs rgyas te //	nam mkha mtshan nyid sangs rgya te 
BO_K12_D0841(1-8)-8_H0805-8:326a-19	mtshan nyid med pas nam mkha' 'dra'o //	mtshan nyid med ba nam mkha dra 
BO_K12_D0841(1-8)-8_H0805-8:326a-20	bya ba med pas grol ba ste //	byed ba med ba grol ba ste 
BO_K12_D0841(1-8)-8_H0805-8:326b-0	bdud rtsi mchog la @326b phyag 'tshal lo //	bdud rtsi mchog la phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:326b-1	chu zla bzhin du dri bral bas //	chu zla bzhin du dri bral ba 
BO_K12_D0841(1-8)-8_H0805-8:326b-2	thams cad rtog ba yongs su spangs //	thams cad rtogs ba yongs su spong 
BO_K12_D0841(1-8)-8_H0805-8:326b-3	bdag tu 'dzin med rnam par dag /	bdag tu dzin med rnam ba dag 
BO_K12_D0841(1-8)-8_H0805-8:326b-4	bdud rtsi rgyal la phyag 'tshal lo //	bdud rtsi rgyal la phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:326b-5	dus gsum chos kyi dbyings dang mnyam bdud dang ngan song gsum las thar //	dus gsum chos kyi dbyings dang mnyam bdud dang ngan gro gsum las thar 
BO_K12_D0841(1-8)-8_H0805-8:326b-6	len pa med cing gtong ba'ang med //	len ba med cing gtong ba med 
BO_K12_D0841(1-8)-8_H0805-8:326b-7	dri med dag pa'i byang chub sems //	dri med dag ba byang chub sems 
BO_K12_D0841(1-8)-8_H0805-8:326b-8	bdud rtsi mchog la phyag 'tshal lo //	bdud rtsi mchog la phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:326b-9	dus gsum sangs rgyas skyed ba'i rgyu //	dus gsum sangs rgya skyed ba rgyu 
BO_K12_D0841(1-8)-8_H0805-8:326b-10	khams gsum sems can 'dren pa'i dpal //	khams gsum sems can bgrang ba dpal 
BO_K12_D0841(1-8)-8_H0805-8:326b-11	'gro ba drug gi sgrib sbyong ba //	gro ba drug gi sgrib sbyong ba 
BO_K12_D0841(1-8)-8_H0805-8:326b-12	bdud rtsi rgyal la phyag 'tshal lo //	bdud rtsi rgyal la phyag tshal lo 
BO_K12_D0841(1-8)-8_H0805-8:326b-13	de skad ces gsol nas phyi nang gi snod bcud ril sman ras ya na dang / bdud rtsir gnas so //	de skad ces gsol nas phyi nang gi snod bcud ril sman ras ya na dang bdud rtsir gnas so 
BO_K12_D0841(1-8)-8_H0805-8:326b-14	zhes lung dang man ngag tu bsdus te bka' stsal pa'o //	zhes lung dang man ngag tu sdud te bka stsal ba 
BO_K12_D0841(1-8)-8_H0805-8:326b-15	bdud rtsi chen bo mchog gi lung /	bdud rtsi chen bo mchog gi lung 
BO_K12_D0841(1-8)-8_H0805-8:326b-16	lung gi rgyal po chen po rtog pa'i mchog las /	lung gi rgyal po chen po rtogs ba mchog las 
BO_K12_D0841(1-8)-8_H0805-8:326b-17	'khor lo bskor ba'i nang nas lung gi bam po chen po brgyad pa'i 'grel pa chen po'i don bam po chen po brgyad pa rdzogs so ////	khor lo skor ba nang nas lung gi bam po chen po brgyad ba grel ba chen po don bam po chen po brgyad ba rdzogs so 
BO_K12_D0841(1-8)-8_H0805-8:326b-18	spyir bdud rtsi 'bum sde las nyung shas tsam zhig bi ma la mi tras bshad cing /	spyir bdud rtsi bum sde las nyung shas tsam jig bi ma la mi tras chad cing 
BO_K12_D0841(1-8)-8_H0805-8:326b-19	lo ts'a ba dzny'a na ku ma ras bsgyur ba'o //	lo tsa ba dznya na ku ma ras sgyur ba 
BO_K12_D0841(1-8)-8_H0805-8:326b-20	rdo rje yang dbang gter gyi lags rdzogs so //	rdo rje yang dbang gter gyi lags rdzogs so 
BO_K12_D0841(1-8)-8_H0805-8:326b-21	rdo rje khros pas zhe sdang gcod //	rdo rje khro ba zhe sdang gcod 
BO_K12_D0841(1-8)-8_H0805-8:326b-22	mtshon chen sngon po 'bar ba'i ngang //	mtshon chen sngon po bar ba ngang 
BO_K12_D0841(1-8)-8_H0805-8:326b-23	nam mkha'i dkyil nas thigs pa shar //	nam mkha dkyil nas thigs ba char 
BO_K12_D0841(1-8)-8_H0805-8:326b-24	srog gi sgo ru shar ba dang // snying gi sgo ru bsgom bar bya //	srog gi sgo ru char ba dang snying gi sgo ru bsgom ba byed 
BO_K12_D0841(1-8)-8_H0805-8:326b-25	snying rjes bsgral ba'i dam tshig ni //	snying rjes bsgral ba dam tshig ni 
BO_K12_D0841(1-8)-8_H0805-8:326b-26	bsad cing mnan pa ma yin te //	bsad cing gnon ba ma yin te 
BO_K12_D0841(1-8)-8_H0805-8:326b-27	phung po rdo rje gtams byas nas //	phung po rdo rje gtams byed nas 
BO_K12_D0841(1-8)-8_H0805-8:327a-0	rnam par shes @327a *//	rnam ba shes 
BO_K12_D0841(1-8)-8_H0805-8:327a-1	pa rdo rjer bsgom /	ba rdo rjer bsgom 
BO_K12_D0841(1-8)-8_H0805-8:327a-2	aom badzra k'i li k'i la ya /	aom badzra k li k la ya 
BO_K12_D0841(1-8)-8_H0805-8:327a-3	sarba bigha nan bam h'um h'um phat/	sarba bigha nan bam hum hum 
BO_K12_D0841(1-8)-8_H0805-8:327a-4	rdo rje gzhon nu rig 'dzin rnams //	rdo rje gzhon nu rig dzin rnams 
BO_K12_D0841(1-8)-8_H0805-8:327a-5	srid pa rdo rje grub mdzod cig /	srid ba rdo rje grub mdzod cig 
BO_K12_D0841(1-8)-8_H0805-8:327a-6	srid ba rdo rje phur ba'i lha //	srid ba rdo rje phur ba lha 
BO_K12_D0841(1-8)-8_H0805-8:327a-7	ye shes khro bo grub par mdzod //	ye shes khro bo grub ba mdzod 
BO_K12_D0841(1-8)-8_H0805-8:327a-8	sangs rgyas kun gyi ye shes sku //	sangs rgya kun gyi ye shes sku 
BO_K12_D0841(1-8)-8_H0805-8:327a-9	ngang nyid rdo rje chos dbyings las //	ngang nyid rdo rje chos dbyings las 
BO_K12_D0841(1-8)-8_H0805-8:327a-10	'bar ba'i khro bo mi bzad pa //	bar ba khro bo mi bzad ba 
BO_K12_D0841(1-8)-8_H0805-8:327a-11	sku yi dbyig tu bdag gyur cig /	sku yi dbyig tu bdag gyur cig 
BO_K12_D0841(1-8)-8_H0805-8:327a-12	thabs kyi spyod pas 'gro don du //	thabs kyi spyod ba gro don du 
BO_K12_D0841(1-8)-8_H0805-8:327a-13	byams dang snying rjes gang 'dul ba //	byams dang snying rjes gang dul ba 
BO_K12_D0841(1-8)-8_H0805-8:327a-14	sangs rgyas 'phrin las rdzogs mdzad nas //	sangs rgya phrin las rdzogs mdzad nas 
BO_K12_D0841(1-8)-8_H0805-8:327a-15	dbang dang byin rlabs 'dir gsol cig /	dbang dang byin rlabs dir gsol cig 
BO_K12_D0841(1-8)-8_H0805-8:327a-16	aom badzra krodha h'um kar h'um/	aom badzra krodha hum kar 
BO_K12_D0841(1-8)-8_H0805-8:327a-17	gardza gardza h'um phat/	gardza gardza hum 
BO_K12_D0841(1-8)-8_H0805-8:327a-18	khro bo chen po h'um ka ra dang / yum rdo rje sgra 'byin ma /	khro bo chen po hum ka ra dang yum rdo rje sgra byin ma 
BO_K12_D0841(1-8)-8_H0805-8:327a-19	sbrul ba'i phra men ma phag gi mgo can dang / smig bu'i mgo can no //	sbrul ba phra men ma phag gi mgo can dang smig bu mgo can no 
