segmentnr	original	stemmed
BO_K09_D0094_H0095:227a-2	rdzu 'phrul can rnams kyi mchog na blo brtan zhes bya'o //	rdzu phrul can rnams kyi mchog na blo brtan zhes byed 
BO_K09_D0094_H0095:227a-3	'dus pa ni lan sum cu ste /	du ba ni lan sum cu ste 
BO_K09_D0094_H0095:227a-4	thams cad la'ang ther 'bum ther 'bum mo //	thams cad la ther bum ther bum mo 
BO_K09_D0094_H0095:227a-5	sku tshe'i tshad ni lo drug khri drug stong ngo //	sku tshe tshad ni lo drug khri drug stong ngo 
BO_K09_D0094_H0095:227a-6	dam pa'i chos ni lo bdun khri cig stong gi bar du gnas so //	dam ba chos ni lo bdun khri cig stong gi ba du gnas so 
BO_K09_D0094_H0095:227a-7	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:227a-8	de bzhin gshegs pa mthu rtsal mtha' yas skye ba'i yul ni chos kyi bkod pa zhes bya'o //	de bzhin gshegs ba mthu rtsal mtha yas skye ba yul ni chos kyi bkod ba zhes byed 
BO_K09_D0094_H0095:227a-9	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:227a-10	'od ni dpag tshad drug cu'o; ;yab ni kha lo sgyur dga' zhes bya'o //	d ni dpog tshad drug cu; ;yab ni kha lo sgyur dga zhes byed 
BO_K09_D0094_H0095:227a-11	yum ni grags sbyin ma zhes bya'o //	yum ni grags sbyin ma zhes byed 
BO_K09_D0094_H0095:227a-12	sras ni mtshan cha bzang po zhes bya'o //	sras ni mtshan cha bzang po zhes byed 
BO_K09_D0094_H0095:227a-13	rim gro pa ni gnas 'phags ces bya'o; ;shes rab can rnams kyi mchog ni blo gros 'bar ba zhes bya'o //	rim gro ba ni gnas phag ces bya; ;shes rab can rnams kyi mchog ni blo gros bar ba zhes byed 
BO_K09_D0094_H0095:227a-14	rdzu 'phrul can rnams kyi mchog ni dpal 'od ces bya'o //	rdzu phrul can rnams kyi mchog ni dpal d ces byed 
BO_K09_D0094_H0095:227a-15	'dus pa dang po la ni nyan thos drug 'bum mo //	du ba dang po la ni nyan thos drug bum mo 
BO_K09_D0094_H0095:227a-16	gnyis pa la lnga 'bum mo //	gnyis ba la lnga bum mo 
BO_K09_D0094_H0095:227a-17	gsum pa la ni bzhi 'bum mo //	gsum ba la ni bzhi bum mo 
BO_K09_D0094_H0095:227a-18	sku tshe'i tshad ni lo brgyad khri'o //	sku tshe tshad ni lo brgyad khri 
BO_K09_D0094_H0095:227a-19	dam pa'i chos ni lo nyis khri nyis stong gi bar du gnas so //	dam ba chos ni lo nyis khri nyis stong gi ba du gnas so 
BO_K09_D0094_H0095:227a-20	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:227a-21	de bzhin gshegs pa zla ba skye ba'i yul ni 'od gyis brgyan pa zhes bya'o //	de bzhin gshegs ba zla ba skye ba yul ni d gyis rgyan ba zhes byed 
BO_K09_D0094_H0095:227b-0	rigs ni rgyal @227b rigs so //	rigs ni rgyal rigs so 
BO_K09_D0094_H0095:227b-1	'od ni dpag tshad dung phyur phrag gsum mo //	d ni dpog tshad dung phyur phrag gsum mo 
BO_K09_D0094_H0095:227b-2	yab ni dri med 'od 'phro zhes bya'o //	yab ni dri med d phro zhes byed 
BO_K09_D0094_H0095:227b-3	yum ni gzi brjid phung po zhes bya'o //	yum ni gzi brjid phung po zhes byed 
BO_K09_D0094_H0095:227b-4	sras ni gzi brjid sgron ma zhes bya'o //	sras ni gzi brjid sgron ma zhes byed 
BO_K09_D0094_H0095:227b-5	rim gro ba ni yon tan gyis tshogs zhes bya'o //	rim gro ba ni yon tan gyis tshogs zhes byed 
BO_K09_D0094_H0095:227b-6	shes rab can rnams kyi mchog ni sgrib pa med pa'i blo gros zhes bya'o //	shes rab can rnams kyi mchog ni sgrib ba med ba blo gros zhes byed 
BO_K09_D0094_H0095:227b-7	rdzu 'phrul can rnams kyi mchog ni mchog sbyin zhes bya'o //	rdzu phrul can rnams kyi mchog ni mchog sbyin zhes byed 
BO_K09_D0094_H0095:227b-8	'dus pa ni lan brgyad cu ste /	du ba ni lan brgyad cu ste 
BO_K09_D0094_H0095:227b-9	thams cad la yang ther 'bum ther 'bum mo //	thams cad la yang ther bum ther bum mo 
BO_K09_D0094_H0095:227b-10	sku tshe'i tshad ni lo dung phyur phrag drug go /	sku tshe tshad ni lo dung phyur phrag drug go 
BO_K09_D0094_H0095:227b-11	dam pa'i chos ni lo bye ba phrag brgyad kyi bar du gnas so //	dam ba chos ni lo bye ba phrag brgyad kyi ba du gnas so 
BO_K09_D0094_H0095:227b-12	sku gdung ni ril po gcig tu 'dug go /	sku gdung ni ril po gcig tu dug go 
BO_K09_D0094_H0095:227b-13	mchod rten yang gcig tu zad do //	mchod rten yang gcig tu zad do 
BO_K09_D0094_H0095:227b-14	de bzhin gshegs pa dri med skye ba'i yul ni bkod pa chen po zhes bya'o //	de bzhin gshegs ba dri med skye ba yul ni bkod ba chen po zhes byed 
BO_K09_D0094_H0095:227b-15	rigs ni rgyal rigs so //	rigs ni rgyal rigs so 
BO_K09_D0094_H0095:227b-16	'od ni dpag tshad bcu'o //	d ni dpog tshad chu 
BO_K09_D0094_H0095:227b-17	yab ni yul 'khor bzang po zhes bya'o; ;yum ni chos kyi blo gros shes bya'o //	yab ni yul khor bzang po zhes bya; ;yum ni chos kyi blo gros shes byed 
BO_K09_D0094_H0095:227b-18	sras ni na ba so zhes bya'o //	sras ni na ba so zhes byed 
BO_K09_D0094_H0095:227b-19	rim gro pa ni mchod 'os shes bya'o //	rim gro ba ni mchod s shes byed 
BO_K09_D0094_H0095:227b-20	zhes rab can rnams kyi mchog ni thub med ces bya'o //	zhes rab can rnams kyi mchog ni thub med ces byed 
BO_K09_D0094_H0095:227b-21	rdzu 'phrul can rnams kyi mchog ni rin chen dga' ba zhes bya'o //	rdzu phrul can rnams kyi mchog ni rin chen dga ba zhes byed 
BO_K09_D0094_H0095:227b-22	'dus pa dang po la ni nyan thos ther 'bum mo //	du ba dang po la ni nyan thos ther bum mo 
BO_K09_D0094_H0095:228a-0	gnyis pa la ni dung phyur phrag dgu dang / bye ba @228a *//	gnyis ba la ni dung phyur phrag dgu dang bye ba 
BO_K09_D0094_H0095:228a-1	phrag dgu'o // gsum pa la ni dung phyur khrig brgyad dang / bye ba phrag brgyad do //	phrag dgu gsum ba la ni dung phyur khrig brgyad dang bye ba phrag brgyad do 
BO_K09_D0094_H0095:228a-2	sku tshe'i tshad ni lo dgu gri drug stong ngo //	sku tshe tshad ni lo dgu gri drug stong ngo 
BO_K09_D0094_H0095:228a-3	dam pa'i chos ni lo bye ba'i bar du gnas so //	dam ba chos ni lo bye ba ba du gnas so 
BO_K09_D0094_H0095:228a-4	sku gdung ni ril po gcig tu rug go /	sku gdung ni ril po gcig tu rug go 
BO_K09_D0094_H0095:228a-5	mchod rten yang gcig tu zad do //	mchod rten yang gcig tu zad do 
BO_K09_D0094_H0095:228a-6	de bzhin gshegs pa don thams cad gzigs pa skye ba'i yul ni gzi brjid phung po zhes bya'o //	de bzhin gshegs ba don thams cad gzigs ba skye ba yul ni gzi brjid phung po zhes byed 
BO_K09_D0094_H0095:228a-7	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:228a-8	'od ni dpag tshad bye ba phrag gnyis dang sa ya phrag lnga'o //	d ni dpog tshad bye ba phrag gnyis dang sa ya phrag lnga 
BO_K09_D0094_H0095:228a-9	yab ni rdo rje'i sde zhes bya'o //	yab ni rdo rje sde zhes byed 
BO_K09_D0094_H0095:228a-10	yum ni rgya mtshos byin zhes bya'o //	yum ni rgya mtshos byin zhes byed 
BO_K09_D0094_H0095:228a-11	sras ni dga' ba'i dbyangs shes bya'o //	sras ni dga ba dbyangs shes byed 
BO_K09_D0094_H0095:228a-12	rim gro ba ni don dga' zhes bya'o //	rim gro ba ni don dga zhes byed 
BO_K09_D0094_H0095:228a-13	shes rab can rnams kyi mchog ni rgol pa tshar gcod ces bya'o //	shes rab can rnams kyi mchog ni rgol ba tshar gcod ces byed 
BO_K09_D0094_H0095:228a-14	rdzu 'phrul can rnams kyi mchog ni grags pa'i mngon par 'phags shes bya'o //	rdzu phrul can rnams kyi mchog ni grags ba mngon ba phag shes byed 
BO_K09_D0094_H0095:228a-15	'dus pa ni lan nyi shu ste /	du ba ni lan nyi shu ste 
BO_K09_D0094_H0095:228a-16	thams cad la'ang 'bum 'bum mo //	thams cad la bum bum mo 
BO_K09_D0094_H0095:228a-17	sku tshe'i tshad ni lo bdun khri bdun stong ngo //	sku tshe tshad ni lo bdun khri bdun stong ngo 
BO_K09_D0094_H0095:228a-18	dam pa'i chos ni lo sum /	dam ba chos ni lo sum 
BO_K09_D0094_H0095:228a-19	khri drug stong gi bar du gnas so //	khri drug stong gi ba du gnas so 
BO_K09_D0094_H0095:228a-20	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:228a-21	de bzhin gshegs pa dpa' bo skye ba'i yul ni tshugs pa med pa zhes bya'o //	de bzhin gshegs ba dpa bo skye ba yul ni tshugs ba med ba zhes byed 
BO_K09_D0094_H0095:228a-22	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:228a-23	'od ni dpag tshad brgya'o //	d ni dpog tshad brgya 
BO_K09_D0094_H0095:228b-0	yab ni dga' @228b ba'i 'od ces bya'o //	yab ni dga ba d ces byed 
BO_K09_D0094_H0095:228b-1	yum ni bsod nams can zhes bya'o //	yum ni bsod nams can zhes byed 
BO_K09_D0094_H0095:228b-2	sras ni mdzes pa zhes bya'o //	sras ni mdzes ba zhes byed 
BO_K09_D0094_H0095:228b-3	rim gro pa ni dbyangs snyan zhes bya'o //	rim gro ba ni dbyangs snyan zhes byed 
BO_K09_D0094_H0095:228b-4	shes rab can rnams kyi mchog ni yid 'ong sems pa zhes bya'o //	shes rab can rnams kyi mchog ni yid ng sems ba zhes byed 
BO_K09_D0094_H0095:228b-5	rdzu 'phrul can rnams kyi mchog ni mchog smras zhes bya'o //	rdzu phrul can rnams kyi mchog ni mchog smras zhes byed 
BO_K09_D0094_H0095:228b-6	'dus pa ni lan drug bcu ste thams cad la yang bye ba phrag bcu bzhi bcu bzhi'o //	du ba ni lan drug chu ste thams cad la yang bye ba phrag chu bzhi chu bzhi 
BO_K09_D0094_H0095:228b-7	sku tshe'i tshad ni lo bye ba phrag stong ngo //	sku tshe tshad ni lo bye ba phrag stong ngo 
BO_K09_D0094_H0095:228b-8	dam pa'i chos ni lo bzhi khri'i bar du gnas so //	dam ba chos ni lo bzhi khri ba du gnas so 
BO_K09_D0094_H0095:228b-9	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:228b-10	de bzhin gshegs pa 'byor ldan skye ba'i yul ni bsams bzhin sder zhes bya'o //	de bzhin gshegs ba byor ldan skye ba yul ni bsams bzhin sder zhes byed 
BO_K09_D0094_H0095:228b-11	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:228b-12	'od ni dpag tshad bzhi khri'o //	d ni dpog tshad bzhi khri 
BO_K09_D0094_H0095:228b-13	yab ni sva la'i rgyal po zhes bya'o //	yab ni sva la rgyal po zhes byed 
BO_K09_D0094_H0095:228b-14	yum ni des par dga' zhes bya'o //	yum ni des ba dga zhes byed 
BO_K09_D0094_H0095:228b-15	sras ni don sems shes bya'o //	sras ni don sems shes byed 
BO_K09_D0094_H0095:228b-16	rim gro ba ni chos sems shes bya'o //	rim gro ba ni chos sems shes byed 
BO_K09_D0094_H0095:228b-17	shes rab can rnams kyi mchog ni chos can zhes bya'o //	shes rab can rnams kyi mchog ni chos can zhes byed 
BO_K09_D0094_H0095:228b-18	rdzu 'phrul can rnams kyi mchog ni zla ba'i tog ces bya'o /	rdzu phrul can rnams kyi mchog ni zla ba tog ces byed 
BO_K09_D0094_H0095:228b-19	'dus pa ni lan pa zhi bcu ste //	du ba ni lan ba zhi chu ste 
BO_K09_D0094_H0095:228b-20	thams cad la yang ther 'bum phrag bcu bcu'o //	thams cad la yang ther bum phrag chu chu 
BO_K09_D0094_H0095:228b-21	sku tshe'i tshad ni lo ther 'bum mo //	sku tshe tshad ni lo ther bum mo 
BO_K09_D0094_H0095:228b-22	dam pa'i chos ni lo ther 'bum phrag bzhi bcu'i bar du gnas so //	dam ba chos ni lo ther bum phrag bzhi chu ba du gnas so 
BO_K09_D0094_H0095:228b-23	sku gdung ni ril po gcig tu 'dug go /	sku gdung ni ril po gcig tu dug go 
BO_K09_D0094_H0095:228b-24	mchod rten yang gcig tu zad do //	mchod rten yang gcig tu zad do 
BO_K09_D0094_H0095:229a-0	de bzhin gshegs @229a *//	de bzhin gshegs 
BO_K09_D0094_H0095:229a-1	bsod nams skye ba'i yul ni skye bos mchod ces bya'o //	bsod nams skye ba yul ni skye bod mchod ces byed 
BO_K09_D0094_H0095:229a-2	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:229a-3	'od ni dpag tshad dgu khri dgu stong ngo //	d ni dpog tshad dgu khri dgu stong ngo 
BO_K09_D0094_H0095:229a-4	yab ni lha dga' zhes bya'o //	yab ni lha dga zhes byed 
BO_K09_D0094_H0095:229a-5	yum ni snyan par dga' zhes bya'o //	yum ni snyan ba dga zhes byed 
BO_K09_D0094_H0095:229a-6	sras ni dga' bo zhes bya'o //	sras ni dga bo zhes byed 
BO_K09_D0094_H0095:229a-7	rim gro ba ni skye bo phal chen dga' zhes bya'o //	rim gro ba ni skye bo phal chen dga zhes byed 
BO_K09_D0094_H0095:229a-8	shes rab can rnams kyi mchog ni ye shes lag ces bya'o //	shes rab can rnams kyi mchog ni ye shes lag ces byed 
BO_K09_D0094_H0095:229a-9	rdzu 'phrul can rnams kyi mchog ni chos stobs zhes bya'o //	rdzu phrul can rnams kyi mchog ni chos stobs zhes byed 
BO_K09_D0094_H0095:229a-10	'dus pa dang po la ni nyan thos bye ba stong phrag bdun bcu'o //	du ba dang po la ni nyan thos bye ba stong phrag bdun chu 
BO_K09_D0094_H0095:229a-11	gnyis pa la ni bye ba stong phrag drug cu rtsa lnga'o //	gnyis ba la ni bye ba stong phrag drug cu rtsa lnga 
BO_K09_D0094_H0095:229a-12	gsum pa lan bye ba stong phrag drug cu'o //	gsum ba lan bye ba stong phrag drug cu 
BO_K09_D0094_H0095:229a-13	sku tshe'i tshad ni lo sum khri 'o //	sku tshe tshad ni lo sum khri mang 
BO_K09_D0094_H0095:229a-14	dam pa'i chos ni lo bdun khri'i bar du gnas so //	dam ba chos ni lo bdun khri ba du gnas so 
BO_K09_D0094_H0095:229a-15	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:229a-16	de bzhin gshegs pa sgron ma skye ba'i yul ni rin po che'i mdzod ces bya'o //	de bzhin gshegs ba sgron ma skye ba yul ni rin po che mdzod ces byed 
BO_K09_D0094_H0095:229a-17	rigs ni rgyal rigs so //	rigs ni rgyal rigs so 
BO_K09_D0094_H0095:229a-18	'od ni dpag tshad dgu stong brgyad brgya'o //	d ni dpog tshad dgu stong brgyad brgya 
BO_K09_D0094_H0095:229a-19	yab ni tsandan zhes bya'o //	yab ni tsandan zhes byed 
BO_K09_D0094_H0095:229a-20	yum ni spobs ldan ma zhes bya'o //	yum ni spobs ldan ma zhes byed 
BO_K09_D0094_H0095:229a-21	sras ni tsam pa'i mchog ces bya'o //	sras ni tsam ba mchog ces byed 
BO_K09_D0094_H0095:229a-22	rim gro ba ni sprang rtsi sbyin zhes bya'o //	rim gro ba ni sprang rtsi sbyin zhes byed 
BO_K09_D0094_H0095:229a-23	shes rab can rnams kyi mchog ni tshig snyan ces bya'o //	shes rab can rnams kyi mchog ni tshig snyan ces byed 
BO_K09_D0094_H0095:229a-24	rdzu 'phrul can rnams kyi mchog ni sems gsal zhes bya'o //	rdzu phrul can rnams kyi mchog ni sems gsal zhes byed 
BO_K09_D0094_H0095:229b-0	'dus pa ni lan bzhi bcu ste thams cad la yang dung phyur phrag bdun @229b bdun no //	du ba ni lan bzhi chu ste thams cad la yang dung phyur phrag bdun bdun no 
BO_K09_D0094_H0095:229b-1	sku tshe'i tshad ni lo dgu stong ngo //	sku tshe tshad ni lo dgu stong ngo 
BO_K09_D0094_H0095:229b-2	dam pa'i chos ni lo khri nyis stong gi bar du gnas so //	dam ba chos ni lo khri nyis stong gi ba du gnas so 
BO_K09_D0094_H0095:229b-3	sku gdung ni ril po gcig tu 'dug go /	sku gdung ni ril po gcig tu dug go 
BO_K09_D0094_H0095:229b-4	mchod rten yang gcig tu zad do //	mchod rten yang gcig tu zad do 
BO_K09_D0094_H0095:229b-5	de bzhin gshegs pa yon tan 'od 'phro skye ba'i yul ni don snang zhes bya'o //	de bzhin gshegs ba yon tan d phro skye ba yul ni don snang zhes byed 
BO_K09_D0094_H0095:229b-6	rigs ni rgyal rigs so //	rigs ni rgyal rigs so 
BO_K09_D0094_H0095:229b-7	'od ni dpag tshad brgyad cu'o //	d ni dpog tshad brgyad cu 
BO_K09_D0094_H0095:229b-8	yab ni bde bar gzhol zhes bya'o //	yab ni bde ba gzhol zhes byed 
BO_K09_D0094_H0095:229b-9	yum ni blo gros bzang mo zhes bya'o //	yum ni blo gros bzang mo zhes byed 
BO_K09_D0094_H0095:229b-10	sras ni rin po che zhes bya'o //	sras ni rin po che zhes byed 
BO_K09_D0094_H0095:229b-11	rim gro ba ni 'byor ldan zhes bya'o //	rim gro ba ni byor ldan zhes byed 
BO_K09_D0094_H0095:229b-12	shes rab can rnams kyi mchog ni ye shes mchog ces bya'o //	shes rab can rnams kyi mchog ni ye shes mchog ces byed 
BO_K09_D0094_H0095:229b-13	rdzu 'phrul can rnams kyi mchog ni rin chen mchog ces bya'o //	rdzu phrul can rnams kyi mchog ni rin chen mchog ces byed 
BO_K09_D0094_H0095:229b-14	'dus pa ni lan bcu drug ste /	du ba ni lan chu drug ste 
BO_K09_D0094_H0095:229b-15	thams cad la'ang dung phyur phrag gsum dang bye ba phrag drug drug go /	thams cad la dung phyur phrag gsum dang bye ba phrag drug drug go 
BO_K09_D0094_H0095:229b-16	sku tshe'i tshad ni lo brgyad khri bzhi stong ngo //	sku tshe tshad ni lo brgyad khri bzhi stong ngo 
BO_K09_D0094_H0095:229b-17	dam pa'i chos ni lo sa ya phrag dgu'i bar du gnas so //	dam ba chos ni lo sa ya phrag dgu ba du gnas so 
BO_K09_D0094_H0095:229b-18	sku gdung ni ril po gcig tu 'dug go /	sku gdung ni ril po gcig tu dug go 
BO_K09_D0094_H0095:229b-19	mchod rten yang gcig tu zad do //	mchod rten yang gcig tu zad do 
BO_K09_D0094_H0095:229b-20	de bzhin gshegs pa blo yangs kye ba'i yul ni rgya mtsho zhes bya'o //	de bzhin gshegs ba blo yangs kye ba yul ni rgya mtsho zhes byed 
BO_K09_D0094_H0095:229b-21	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:229b-22	'od ni dpag tshad brgya'o //	d ni dpog tshad brgya 
BO_K09_D0094_H0095:229b-23	yab ni legs yid gzhungs shes bya'o //	yab ni legs yid gzhungs shes byed 
BO_K09_D0094_H0095:229b-24	yum ni bo gnas shes bya'o //	yum ni bo gnas shes byed 
BO_K09_D0094_H0095:229b-25	sras ni legs 'byung zhes bya'o //	sras ni legs byung zhes byed 
BO_K09_D0094_H0095:230a-0	rim gro pa ni @230a *//	rim gro ba ni 
BO_K09_D0094_H0095:230a-1	yon tan 'byung gnas shes bya'o //	yon tan byung gnas shes byed 
BO_K09_D0094_H0095:230a-2	shes rab can rnams kyi mchog ni mdzod dbyangs shes bya'o //	shes rab can rnams kyi mchog ni mdzod dbyangs shes byed 
BO_K09_D0094_H0095:230a-3	rdzu 'phrul can rnams kyi mchog ni mthu rtsa la gzhin gyis mi thub pa zhes bya'o //	rdzu phrul can rnams kyi mchog ni mthu rtsa la gzhin gyis mi thub ba zhes byed 
BO_K09_D0094_H0095:230a-4	'dus pa ni lan dgu ste thams cad la yang dung phyur phrag gsum gsum mo //	du ba ni lan dgu ste thams cad la yang dung phyur phrag gsum gsum mo 
BO_K09_D0094_H0095:230a-5	sku tshe'i tshad ni lo dgu khri 'o //	sku tshe tshad ni lo dgu khri mang 
BO_K09_D0094_H0095:230a-6	dam pa'i chos ni lo dgu khri'i bar du gnas so //	dam ba chos ni lo dgu khri ba du gnas so 
BO_K09_D0094_H0095:230a-7	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:230a-8	de bzhin gshegs pa legs skyes skye ba'i yul ni bsod nams dga' zhes bya'o //	de bzhin gshegs ba legs skye skye ba yul ni bsod nams dga zhes byed 
BO_K09_D0094_H0095:230a-9	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:230a-10	'od ni dpag tshad stong ngo //	d ni dpog tshad stong ngo 
BO_K09_D0094_H0095:230a-11	yab ni tshangs pa zhes bya'o //	yab ni tshangs ba zhes byed 
BO_K09_D0094_H0095:230a-12	yum ni chos ldan ma zhes bya'o //	yum ni chos ldan ma zhes byed 
BO_K09_D0094_H0095:230a-13	sras ni rgyu skar rgyal po zhes bya'o //	sras ni rgyu skar rgyal po zhes byed 
BO_K09_D0094_H0095:230a-14	rim gro ba ni rnam par snang byed ces bya'o //	rim gro ba ni rnam ba snang byed ces byed 
BO_K09_D0094_H0095:230a-15	shes rab can rnams kyi mchog ni 'jig rten dga' zhes bya'o //	shes rab can rnams kyi mchog ni jig rten dga zhes byed 
BO_K09_D0094_H0095:230a-16	rdzu 'phrul can rnams kyi mchog ni thub med ces bya'o; ;'dus pa dang po la ni nyan thos ther 'bum mo //	rdzu phrul can rnams kyi mchog ni thub med ces bya; ;dus ba dang po la ni nyan thos ther bum mo 
BO_K09_D0094_H0095:230a-17	gnyis pa la ni dung phyug phrag dgu dang bye bo phrag brgyad do //	gnyis ba la ni dung phyug phrag dgu dang bye bo phrag brgyad do 
BO_K09_D0094_H0095:230a-18	gsum pa la ni dung phyur phrag dgu dang / bye ba phrag drug go /	gsum ba la ni dung phyur phrag dgu dang bye ba phrag drug go 
BO_K09_D0094_H0095:230a-19	sku tshe'i tshad ni lo 'bum mo //	sku tshe tshad ni lo bum mo 
BO_K09_D0094_H0095:230a-20	dam pa'i chos ni lo drug khri'i bar du gnas so //	dam ba chos ni lo drug khri ba du gnas so 
BO_K09_D0094_H0095:230a-21	sku gdung ni rgyas par 'gyur ro //	sku gdung ni rgya ba gyur ro 
BO_K09_D0094_H0095:230b-0	de bzhin gshegs pa @230b nor lha skye ba'i yul ni me tog ces bya'o //	de bzhin gshegs ba nor lha skye ba yul ni me tog ces byed 
BO_K09_D0094_H0095:230b-1	rigs ni bram ze'o //	rigs ni bram ze 
BO_K09_D0094_H0095:230b-2	'od ni dpag tshad drug bcu rtsa gnyis so //	d ni dpog tshad drug chu rtsa gnyis so 
BO_K09_D0094_H0095:230b-3	yab ni bzang po zhes bya'o //	yab ni bzang po zhes byed 
BO_K09_D0094_H0095:230b-4	yum ni so ring ma zhes bya'o; ;sras ni zla ba zhes bya'o //	yum ni so ring ma zhes bya; ;sras ni zla ba zhes byed 
BO_K09_D0094_H0095:230b-5	rim gro ba ni sbrang rtsi sbyin zhes bya'o //	rim gro ba ni sbrang rtsi sbyin zhes byed 
BO_K09_D0094_H0095:230b-6	shes rab can rnams kyi mchog ni mdangs stobs shes bya'o //	shes rab can rnams kyi mchog ni mdangs stobs shes byed 
BO_K09_D0094_H0095:230b-7	rdzu 'phrul can rnams kyi mchog ni blo mnyam zhes bya'o //	rdzu phrul can rnams kyi mchog ni blo mnyam zhes byed 
BO_K09_D0094_H0095:230b-8	'dus pa ni lan bcu bzhi ste //	du ba ni lan chu bzhi ste 
BO_K09_D0094_H0095:230b-9	thams cad la lang dung phyur phrag gcig dang bye ba phrag bzhi bzhi'o //	thams cad la lang dung phyur phrag gcig dang bye ba phrag bzhi bzhi 
BO_K09_D0094_H0095:230b-10	sku tshe'i tshad ni lo bdun khri 'o //	sku tshe tshad ni lo bdun khri mang 
BO_K09_D0094_H0095:230b-11	dam pa'i chos ni lo bdun khri'i bar du gnas so //	dam ba chos ni lo bdun khri ba du gnas so 
BO_K09_D0094_H0095:230b-12	sku gdung ni ril po gcig tu 'dug go /	sku gdung ni ril po gcig tu dug go 
