segmentnr	original	stemmed
BO_K01_D0006_H0006:459b-14	deng la 'di btsun mo'i 'khor gyi nang du zhog cig ;de dag gis de btsun mo'i 'khor gyi nang du bzhag go /	deng la di btsun mo khor gyi nang du zhog cig ;de dag gis de btsun mo khor gyi nang du jog go 
BO_K01_D0006_H0006:459b-15	rgyal po yang dpung dang / bzhon pa'i tshogs dang ji ltar 'dod bzhin du song nas 'phags rgyal du phyin par gyur pa na /	rgyal po yang dpung dang bzhon ba tshogs dang ji ltar dod bzhin du gro nas phag rgyal du phyin ba gyur ba na 
BO_K01_D0006_H0006:459b-16	de'i btsun mo'i 'khor dag rgya cher 'phel bar gyur to //	de btsun mo khor dag rgya cher phel ba gyur to 
BO_K01_D0006_H0006:459b-17	bcom ldan 'das kyis ji ltar sems 'di myur du 'gyur ba de lta bu'i chos ni /	joms ldan da kyis ji ltar sems di myur du gyur ba de lta bu chos ni 
BO_K01_D0006_H0006:459b-18	gcig kyang ngas yang dag par rjes su ma mthong ngo //	gcig kyang ngas yang dag ba rjes su ma mthong ngo 
BO_K01_D0006_H0006:459b-19	zhes gsungs pas /	zhes gsungs ba 
BO_K01_D0006_H0006:459b-20	rgyal po gtum po rab snang gis btsun mo'i 'khor rgya che ba dag mthong nas bsam pa /	rgyal po thum po rab snang gis btsun mo khor rgya che ba dag mthong nas bsam ba 
BO_K01_D0006_H0006:459b-21	re zhig rngon pa nyon mongs des chung ma gcig cig 'brog dgon par khrid de bzhag na /	re jig rngon ba nyon mongs des chung ma gcig cig brog dgon ba khrid de jog na 
BO_K01_D0006_H0006:460a-0	@460a *// de yang srung bar ma nus na /	de yang srung ba ma nus na 
BO_K01_D0006_H0006:460a-1	bdag gis btsun mo'i 'khor shin tu rgya che ba srung ba lta smos kyang ci dgos snyam nas des 'phags rgyal du dril bsgrags te 'di skad du; shes ldan 'phags rgyal na gnas pa dang / grong khyer pa dang / yul sna tshogs nas 'ongs pa'i skye bo'i tshogs dag nyon cig /	bdag gis btsun mo khor shin tu rgya che ba srung ba lta smos kyang ci dgos snyam nas des phag rgyal du dril sgrog te di skad du; shes ldan phag rgyal na gnas ba dang grong khyer ba dang yul sna tshogs nas ngs ba skye bo tshogs dag nyon cig 
BO_K01_D0006_H0006:460a-2	ngas btsun mo'i 'khor rnams ji ltar 'dod par longs spyad du gtang gi /	ngas btsun mo khor rnams ji ltar dod ba longs spyod du gtong gi 
BO_K01_D0006_H0006:460a-3	gang gis btsun mo'i 'khor dag yongs su longs spyod pa des ni /	gang gis btsun mo khor dag yongs su longs spyod ba des ni 
BO_K01_D0006_H0006:460a-4	legs par longs spyad pa yin no //	legs ba longs spyod ba yin no 
BO_K01_D0006_H0006:460a-5	zhes bsgrags so //	zhes sgrog so 
BO_K01_D0006_H0006:460a-6	btsun mo'i 'khor rnams kyang bos nas khyed kyang gzhan gyi skyes pa dang lhan cig tu dga' mgur spyod du deng la /	btsun mo khor rnams kyang bod nas khyed kyang gzhan gyi skye ba dang lhan cig tu dga mgur spyod du deng la 
BO_K01_D0006_H0006:460a-7	gang zhig rnga brdungs pa'i tshe slar ma 'ongs pa de'i mgo drungs nas bcad de sa la dor bar bya'o //	gang jig rnga rdung ba tshe slar ma ngs ba de mgo drungs nas gcod de sa la dor ba byed 
BO_K01_D0006_H0006:460a-8	zhes kyang bsgo'o //	zhes kyang sgo 
BO_K01_D0006_H0006:460a-9	bud med thams cad ni /	bud med thams cad ni 
BO_K01_D0006_H0006:460a-10	skyes pa 'dod pa yin na /	skye ba dod ba yin na 
BO_K01_D0006_H0006:460a-11	rgyal po'i btsun mo'i 'khor rnams lta smos kyang ci dgos pas /	rgyal po btsun mo khor rnams lta smos kyang ci dgos ba 
BO_K01_D0006_H0006:460a-12	de dag 'phags rgyal na kun tu 'phyan cing gang gis skyes pa gang mthong ba de de dang lhan cig dga' mgur spyod par brtsams so //	de dag phag rgyal na kun tu phyan cing gang gis skye ba gang mthong ba de de dang lhan cig dga mgur spyod ba brtsams so 
BO_K01_D0006_H0006:460a-13	ba lang skyong gi ma zhi ba dang / skya seng gi bu mo sgrol ma ni /	ba lang skyong gi ma zhi ba dang skya seng gi bu mo sgrol ma ni 
BO_K01_D0006_H0006:460a-14	rgyal po gtum po rab snang lhag par byams pas de dag rgyal po'i ngo ma chod de ma song ngo //	rgyal po thum po rab snang lhag ba byams ba de dag rgyal po ngo ma chod de ma gro ngo 
BO_K01_D0006_H0006:460a-15	rgyal pos zhi ba la smras pa /	rgyal pos zhi ba la smras ba 
BO_K01_D0006_H0006:460a-16	zhi ba / khyod kyang song la gzhan gyi skyes pa dag dang lhan cig dga' mgur spyod cig /	zhi ba khyod kyang gro la gzhan gyi skye ba dag dang lhan cig dga mgur spyod cig 
BO_K01_D0006_H0006:460a-17	des smras pa /	des smras ba 
BO_K01_D0006_H0006:460b-0	lha / @460b bdag ni /	lha bdag ni 
BO_K01_D0006_H0006:460b-1	lha btang nas skyes pa gzhan dang lhan cig dga' mgur mi spyod lags so //	lha gtong nas skye ba gzhan dang lhan cig dga mgur mi spyod lags so 
BO_K01_D0006_H0006:460b-2	skya seng gi bu mo sgrol ma la khyod songs shig /	skya seng gi bu mo sgrol ma la khyod songs shig 
BO_K01_D0006_H0006:460b-3	ces smras pa dang / de na tshod kyis gzhon la /	ces smras ba dang de na tshod kyis gzhon la 
BO_K01_D0006_H0006:460b-4	mi brtan pa'i rang bzhin can zhig yin pas skyes pa gzhan 'dod de /	mi brtan ba rang bzhin can jig yin ba skye ba gzhan dod de 
BO_K01_D0006_H0006:460b-5	des khas blangs nas de srang na mar song ngo //	des khas blangs nas de srang na mar gro ngo 
BO_K01_D0006_H0006:460b-6	de kun tu 'phyan pa na spos tshong gi khye'u sdug gu zhig mthong nas des de la smras pa /	de kun tu phyan ba na spros tshong gi khyeu sdug gu jig mthong nas des de la smras ba 
BO_K01_D0006_H0006:460b-7	dga' mgur spyod kyi /	dga mgur spyod kyi 
BO_K01_D0006_H0006:460b-8	tshur / des smras pa /	tshur des smras ba 
BO_K01_D0006_H0006:460b-9	re zhig mar me zungs shig dang / je 'du 'god brtsis la phyis dga' mgur spyad par bgyi'o //	re jig mar me zungs shig dang je du god brtsis la byid dga mgur spyod ba bgyid 
BO_K01_D0006_H0006:460b-10	zhes byas pa dang / des mar me bzung nas 'dug go /	zhes byed ba dang des mar me bzung nas dug go 
BO_K01_D0006_H0006:460b-11	spos tshong gi khye'u des 'di las 'di ni /	spros tshong gi khyeu des di las di ni 
BO_K01_D0006_H0006:460b-12	khugs so // 'di ni /	khugs so di ni 
BO_K01_D0006_H0006:460b-13	che ge mo zhig la byin pa yin no //	che ge mo jig la byin ba yin no 
BO_K01_D0006_H0006:460b-14	zhes des rtsis byed cing /	zhes des rtsis byed cing 
BO_K01_D0006_H0006:460b-15	de la mi sems par 'dug gi bar du ji tsam na nam nangs par gyur te /	de la mi sems ba dug gi ba du ji tsam na nam nangs ba gyur te 
BO_K01_D0006_H0006:460b-16	rgyal po'i pho brang du rnga brdungs pa dang / skya seng gi bu mo sgrol mas mar me sa la bzhag ste song ngo //	rgyal po pho brang du rnga rdung ba dang skya seng gi bu mo sgrol mas mar me sa la jog ste gro ngo 
BO_K01_D0006_H0006:460b-17	des smras pa /	des smras ba 
BO_K01_D0006_H0006:460b-18	dga' mgur spyod kyi /	dga mgur spyod kyi 
BO_K01_D0006_H0006:460b-19	sdod cig / des smras pa /	sdod cig des smras ba 
BO_K01_D0006_H0006:460b-20	ji ltar dga' mgur spyad /	ji ltar dga mgur spyod 
BO_K01_D0006_H0006:460b-21	lha / 'di skad du bud med gang zhig rnga brdungs te ma 'ongs pa de'i mgo drungs nas bcad de sa la dor bar bya'o //	lha di skad du bud med gang jig rnga rdung te ma ngs ba de mgo drungs nas gcod de sa la dor ba byed 
BO_K01_D0006_H0006:460b-22	zhes khrims su bcas te bzhag la /	zhes khrims su cha te jog la 
BO_K01_D0006_H0006:460b-23	da gzod rnga de yang brdungs zin na /	da gzod rnga de yang rdung zin na 
BO_K01_D0006_H0006:460b-24	ci / bdag la mgo gnyis yod dam /	ci bdag la mgo gnyis yod dam 
BO_K01_D0006_H0006:460b-25	'gro'o // zhes de dga' mgur ma spyad pa nyid du song ngo //	gro zhes de dga mgur ma spyod ba nyid du gro ngo 
BO_K01_D0006_H0006:460b-26	rgyal pos dris pa /	rgyal pos dri ba 
BO_K01_D0006_H0006:460b-27	sgrol ma / khyod kyis dga' mgur spyad dam /	sgrol ma khyod kyis dga mgur spyod dam 
BO_K01_D0006_H0006:460b-28	des smras pa /	des smras ba 
BO_K01_D0006_H0006:461a-0	lha / bdag dga' mgur ma @461a *//	lha bdag dga mgur ma 
BO_K01_D0006_H0006:461a-1	spyad do // ci'i phyir zhes byas pa dang / des ji ltar gyur pa brjod nas rgyal po cang mi zer bar 'dug go /	spyod do ci phyir zhes byed ba dang des ji ltar gyur ba rjod nas rgyal po cang mi zer ba dug go 
BO_K01_D0006_H0006:461a-2	yang rgyal pos de bzhin du dril bsgrags pa dang / kun tu rgyal po gtum po rab snang gi btsun mo'i 'khor ji ltar 'dod pa bzhin du skyes bu longs spyod du btang ngo //	yang rgyal pos de bzhin du dril sgrog ba dang kun tu rgyal po thum po rab snang gi btsun mo khor ji ltar dod ba bzhin du skye bu longs spyod du gtong ngo 
BO_K01_D0006_H0006:461a-3	zhes sgra grags so /	zhes sgra grags so 
BO_K01_D0006_H0006:461a-4	ko'u shambhi'i rgyal po shar pa'i bus ji ltar rgyal po gtum po rab snang gis btsun mo'i 'khor ji ltar 'dod pa bzhin du skyes bu longs spyod du btang ngo //	kou shambhi rgyal po char ba bud ji ltar rgyal po thum po rab snang gis btsun mo khor ji ltar dod ba bzhin du skye bu longs spyod du gtong ngo 
BO_K01_D0006_H0006:461a-5	zhes thos so //	zhes thos so 
BO_K01_D0006_H0006:461a-6	thos nas kyang sbyor ba 'chang la smras pa /	thos nas kyang sbyor ba chang la smras ba 
BO_K01_D0006_H0006:461a-7	sbyor ba 'chang /	sbyor ba chang 
BO_K01_D0006_H0006:461a-8	rgyal po gtum po rab snang gis btsun mo'i 'khor ji ltar 'dod pa bzhin du skyes bu longs spyod du btang ngo //	rgyal po thum po rab snang gis btsun mo khor ji ltar dod ba bzhin du skye bu longs spyod du gtong ngo 
BO_K01_D0006_H0006:461a-9	zhes sgra grag gi /	zhes sgra grag gi 
BO_K01_D0006_H0006:461a-10	rgyal po gtum po rab snang gi btsun mo'i 'khor rnams dang lhan cig dga' mgur spyod du 'gro'o //	rgyal po thum po rab snang gi btsun mo khor rnams dang lhan cig dga mgur spyod du gro 
BO_K01_D0006_H0006:461a-11	des smras pa /	des smras ba 
BO_K01_D0006_H0006:461a-12	lha / rgyal po gtum po rab snang ni /	lha rgyal po thum po rab snang ni 
BO_K01_D0006_H0006:461a-13	khyod kyi yun ring po nas gsod pa /	khyod kyi yun ring po nas gsod ba 
BO_K01_D0006_H0006:461a-14	phyir rgol ba /	phyir rgol ba 
BO_K01_D0006_H0006:461a-15	mi mdza' ba lags pas /	mi mdza ba lags ba 
BO_K01_D0006_H0006:461a-16	gal te lha der bzhud de 'jal na /	gal te lha der bzhud de jal na 
BO_K01_D0006_H0006:461a-17	gnod pa bgyid pa'i gnas gang lags pa de mchis so //	gnod ba bgyid ba gnas gang lags ba de mchis so 
BO_K01_D0006_H0006:461a-18	des smras pa /	des smras ba 
BO_K01_D0006_H0006:461a-19	sbyor ba 'chang /	sbyor ba chang 
BO_K01_D0006_H0006:461a-20	mi rnams kyi nang na mi gzu lums can dag yod mod kyi /	mi rnams kyi nang na mi gzu lums can dag yod mod kyi 
BO_K01_D0006_H0006:461a-21	'on kyang khyod 'dir 'dug cig /	n kyang khyod dir dug cig 
BO_K01_D0006_H0006:461a-22	nga ni / 'gro'o //	nga ni gro 
BO_K01_D0006_H0006:461a-23	des smras pa /	des smras ba 
BO_K01_D0006_H0006:461a-24	gal te lha de ltar bzhed na /	gal te lha de ltar bzhed na 
BO_K01_D0006_H0006:461a-25	lha bag mi mnga' ba lags mod kyi /	lha bag mi mnga ba lags mod kyi 
BO_K01_D0006_H0006:461a-26	'on kyang bag mdzad pa'i rigs so //	n kyang bag mdzad ba rigs so 
BO_K01_D0006_H0006:461b-0	rgyal po shar pa'i bu yang shin @461b tu bud med la brkam chags can zhig pas /	rgyal po char ba bu yang shin tu bud med la rkam chags can jig ba 
BO_K01_D0006_H0006:461b-1	des de'i tshig khyad du bsad nas 'phags rgyal du song ba dang / skya seng gi bu mo des de gzugs bzang zhing blta na sdug pa /	des de tshig khyad du bsad nas phag rgyal du gro ba dang skya seng gi bu mo des de gzugs bzang zhing lta na sdug ba 
BO_K01_D0006_H0006:461b-2	mdzes pa mthong ngo //	mdzes ba mthong ngo 
BO_K01_D0006_H0006:461b-3	des de mthong nas smras pa /	des de mthong nas smras ba 
BO_K01_D0006_H0006:461b-4	rgyal rigs / tshur spyon /	rgyal rigs tshur spyon 
BO_K01_D0006_H0006:461b-5	skya seng gi bu mo sgrol ma dang dga' mgur spyad par bgyi'o //	skya seng gi bu mo sgrol ma dang dga mgur spyod ba bgyid 
BO_K01_D0006_H0006:461b-6	des smras pa /	des smras ba 
BO_K01_D0006_H0006:461b-7	legs kyi / mal gyis shig /	legs kyi mal gyis shig 
BO_K01_D0006_H0006:461b-8	des smras pa /	des smras ba 
BO_K01_D0006_H0006:461b-9	khyod mal gyis shig /	khyod mal gyis shig 
BO_K01_D0006_H0006:461b-10	de gnyi ga yang dregs shing nga rgyal gyis khengs pas rgyal po shar pa'i bus kyang mal ma byas /	de gnyi ga yang dregs shing nga rgyal gyis kheng ba rgyal po char ba bud kyang mal ma byed 
BO_K01_D0006_H0006:461b-11	skya seng gi bu mo sgrol mas kyang ma byas bar de gnyis khyod mal byos shig /	skya seng gi bu mo sgrol mas kyang ma byed ba de gnyis khyod mal byos shig 
BO_K01_D0006_H0006:461b-12	nga mi byed do //	nga mi byed do 
BO_K01_D0006_H0006:461b-13	zhes smra ba'i bar du nam nangs par gyur te /	zhes smra ba ba du nam nangs ba gyur te 
BO_K01_D0006_H0006:461b-14	rgyal po'i pho brang du rnga brdungs pa dang skya seng gi bu mo sgrol ma song ngo //	rgyal po pho brang du rnga rdung ba dang skya seng gi bu mo sgrol ma gro ngo 
BO_K01_D0006_H0006:461b-15	rgyal po shar pa'i bus smras pa /	rgyal po char ba bud smras ba 
BO_K01_D0006_H0006:461b-16	sdod cig / dga' mgur spyad par bya'o //	sdod cig dga mgur spyod ba byed 
BO_K01_D0006_H0006:461b-17	skya seng gi bu mo sgrol mas smras pa /	skya seng gi bu mo sgrol mas smras ba 
BO_K01_D0006_H0006:461b-18	ji ltar dga' mgur spyad /	ji ltar dga mgur spyod 
BO_K01_D0006_H0006:461b-19	lhas 'di skad du; bud med gang zhig rnga brdungs te mi 'ongs pa de'i mgo bo drungs nas bcad de sa la dor ro //	lhas di skad du; bud med gang jig rnga rdung te mi ngs ba de mgo bo drungs nas gcod de sa la dor ro 
BO_K01_D0006_H0006:461b-20	zhes khrims su bcas pa bzhag la /	zhes khrims su cha ba jog la 
BO_K01_D0006_H0006:461b-21	da gzod rnga de yang brdungs na /	da gzod rnga de yang rdung na 
BO_K01_D0006_H0006:461b-22	ci / bdag la mgo gnyis yod dam /	ci bdag la mgo gnyis yod dam 
BO_K01_D0006_H0006:461b-23	'gro zhes de dga' mgur ma spyad par rgyal po shar pa'i bu'i lag nas sor gdub rgya phyung ste song ngo //	gro zhes de dga mgur ma spyod ba rgyal po char ba bu lag nas sor gdub rgya byin ste gro ngo 
BO_K01_D0006_H0006:461b-24	rgyal pos dris pa /	rgyal pos dri ba 
BO_K01_D0006_H0006:462a-0	sgrol ma / khyod @462a *//	sgrol ma khyod 
BO_K01_D0006_H0006:462a-1	kyis dga' mgur spyad dam /	kyis dga mgur spyod dam 
BO_K01_D0006_H0006:462a-2	des smras pa /	des smras ba 
BO_K01_D0006_H0006:462a-3	lha / dga' mgur ma spyad do //	lha dga mgur ma spyod do 
BO_K01_D0006_H0006:462a-4	ci'i phyir khyod kyis dga' mgur ma spyad /	ci phyir khyod kyis dga mgur ma spyod 
BO_K01_D0006_H0006:462a-5	des ji ltar gyur pa brjod nas sor gdub rgya bstan te /	des ji ltar gyur ba rjod nas sor gdub rgya ston te 
BO_K01_D0006_H0006:462a-6	'di ni / bdag gis de'i sor gdub rgya 'tshal te mchis lags so //	di ni bdag gis de sor gdub rgya tshal te mchis lags so 
BO_K01_D0006_H0006:462a-7	rgyal po gtum po rab snang gis de'i rgya bklags nas gsos pa la smras pa /	rgyal po thum po rab snang gis de rgya bklags nas gsos ba la smras ba 
BO_K01_D0006_H0006:462a-8	gsos pa / rgyal po shar pa'i bu dmag mang po can 'dir 'ongs pa sus kyang ma tshor te /	gsos ba rgyal po char ba bu dmag mang po can dir ngs ba sus kyang ma tshor te 
BO_K01_D0006_H0006:462a-9	de yang nga'i btsun mo'i 'khor 'dod na khyod kyis ji ltar yal bar dor /	de yang nga btsun mo khor dod na khyod kyis ji ltar yal ba dor 
BO_K01_D0006_H0006:462a-10	des smras pa; lha /	des smras pa; lha 
BO_K01_D0006_H0006:462a-11	ma tshor bar de 'dir mchis mod /	ma tshor ba de dir mchis mod 
BO_K01_D0006_H0006:462a-12	ci ste da dung 'dir mchi na /	ci ste da dung dir mchi na 
BO_K01_D0006_H0006:462a-13	mi bzod par bgyi'o //	mi bzod ba bgyid 
BO_K01_D0006_H0006:462a-14	de nas rgyal po gtum po rab snang gis yang de bzhin du dril bsgrags pa dang; rgyal po shar pa'i bu des de bzhin du thos nas sbyor ba 'chang la smras pa /	de nas rgyal po thum po rab snang gis yang de bzhin du dril sgrog ba dang; rgyal po char ba bu des de bzhin du thos nas sbyor ba chang la smras ba 
BO_K01_D0006_H0006:462a-15	sbyor ba 'chang /	sbyor ba chang 
BO_K01_D0006_H0006:462a-16	rgyal po gtum po rab snang gis yang de btsun mo'i 'khor ji ltar 'dod pa bzhin du skyes bu longs spyod du gtong ngo //	rgyal po thum po rab snang gis yang de btsun mo khor ji ltar dod ba bzhin du skye bu longs spyod du gtong ngo 
BO_K01_D0006_H0006:462a-17	zhes grag gi /	zhes grag gi 
BO_K01_D0006_H0006:462a-18	de'i phyir rgyal po gtum po rab snang gi btsun mo'i 'khor rnams dang lhan cig dga' mgur spyad kyi /	de phyir rgyal po thum po rab snang gi btsun mo khor rnams dang lhan cig dga mgur spyod kyi 
BO_K01_D0006_H0006:462a-19	tshur shog / 'dong /	tshur shog dong 
BO_K01_D0006_H0006:462a-20	sbyor ba 'chang gis smras pa /	sbyor ba chang gis smras ba 
BO_K01_D0006_H0006:462a-21	lha / de'i tshe ni /	lha de tshe ni 
BO_K01_D0006_H0006:462a-22	khyod ma tshor bar bzhud pas /	khyod ma tshor ba bzhud ba 
BO_K01_D0006_H0006:462a-23	de'i slad du bde bar 'dir 'khor gyi /	de slad du bde ba dir khor gyi 
BO_K01_D0006_H0006:462b-0	da ni / rgyal po gtum po rab snang sta @462b gon du chas shing mchis pas /	da ni rgyal po thum po rab snang sta gon du cha shing mchis ba 
BO_K01_D0006_H0006:462b-1	ma gshegs na legs so //	ma gshegs na legs so 
BO_K01_D0006_H0006:462b-2	des smras pa /	des smras ba 
BO_K01_D0006_H0006:462b-3	sbyor ba 'chang /	sbyor ba chang 
BO_K01_D0006_H0006:462b-4	mi rnams kyi nang na mi gzu lums can dag lta yod de /	mi rnams kyi nang na mi gzu lums can dag lta yod de 
BO_K01_D0006_H0006:462b-5	'gro'o // zhes de song ba dang; sbyor ba 'chang yang rgyal po'i bkas song ngo //	gro zhes de gro ba dang; sbyor ba chang yang rgyal po gas gro ngo 
BO_K01_D0006_H0006:462b-6	rgyal po shar pa'i bu rim gyis 'phags rgyal du phyin te khyim gang du zhugs pa de /	rgyal po char ba bu rim gyis phag rgyal du phyin te khyim gang du jug ba de 
BO_K01_D0006_H0006:462b-7	gsos pas lag na ral gri thogs pa'i mi dag gis kun nas bskor nas de rnams la bsgo ba /	gsos ba lag na ral gri thogs ba mi dag gis kun nas skor nas de rnams la sgo ba 
BO_K01_D0006_H0006:462b-8	shes ldan dag /	shes ldan dag 
BO_K01_D0006_H0006:462b-9	gal te bud med cig phyi rol tu byung na ni /	gal te bud med cig phyi rol tu byung na ni 
BO_K01_D0006_H0006:462b-10	thongs shig / ci ste skyes pa zhig na /	thongs shig ci ste skye ba jig na 
BO_K01_D0006_H0006:462b-11	ma gtang zhig /	ma gtong jig 
BO_K01_D0006_H0006:462b-12	sbyor ba 'chang gis tshor nas des bsam pa /	sbyor ba chang gis tshor nas des bsam ba 
