segmentnr	original	stemmed
BO_T02_D1565:226a-5	'gro ba 'dul bar byed pa'i thabs rdo rje rnal 'byor ma'i sgrub thabs dang / de'i sngags kyi btu ba dang / bzlas pa'i cho ga dang / 'khor lo mchod pa'i las rnams dang / lhag mas spyod pa'i mtshan nyid kyang brjod par bya'o //	gro ba dul ba byed ba thabs rdo rje rnal byor ma sgrub thabs dang de sngags kyi thu ba dang bzlas ba cho ga dang khor lo mchod ba las rnams dang lhag mas spyod ba mtshan nyid kyang rjod ba byed 
BO_T02_D1565:226a-6	de'i phyir dang por 'dir rnal 'byor ma yi dam lha'i bar chad thams cad rab tu zhi bar byed pa'i don chen po tshogs par byed pa'i phyag 'tshal ba gsungs pa ni /	de phyir dang por dir rnal byor ma yi dam lha ba chad thams cad rab tu zhi ba byed ba don chen po tshogs ba byed ba phyag tshal ba gsungs ba ni 
BO_T02_D1565:226a-7	bdud ces pa la sogs pas rdo rje ni spros pa dang bral ba'i ye shes kyi rang bzhin kyang yin la sbyor ba yang yin no //	bdud ces ba la sogs ba rdo rje ni spros ba dang bral ba ye shes kyi rang bzhin kyang yin la sbyor ba yang yin no 
BO_T02_D1565:226a-8	thabs shes rab snyoms par 'jug pa yang yin no //	thabs shes rab snyom ba jug ba yang yin no 
BO_T02_D1565:226a-9	de yang dpal gsang ba 'dus pa'i rgyud phyi ma las /	de yang dpal gsang ba du ba brgyud phyi ma las 
BO_T02_D1565:226a-10	thabs dang shes rab snyoms 'jug pa //	thabs dang shes rab snyom jug ba 
BO_T02_D1565:226a-11	rnal 'byor zhes ni mngon par brjod //	rnal byor zhes ni mngon ba rjod 
BO_T02_D1565:226a-12	gang zhig dngos med shes rab dang // thabs ni dngos po'i mtshan nyid do //	gang jig dngos med shes rab dang thabs ni dngos po mtshan nyid do 
BO_T02_D1565:226a-13	zhes gsungs so //	zhes gsungs so 
BO_T02_D1565:226a-14	de 'di la yod pas rdo rje rnal 'byor ma'o //	de di la yod ba rdo rje rnal byor ma 
BO_T02_D1565:226a-15	yang na rnal 'byor ba de 'dis snyoms par 'jug pa'i phyir rnal 'byor ni gnyis su med pa'i ye shes so //	yang na rnal byor ba de dis snyom ba jug ba phyir rnal byor ni gnyis su med ba ye shes so 
BO_T02_D1565:226a-16	de 'di la rang bzhin gyis yod pas rnal 'byor ma ni rdo rje phag mo'o //	de di la rang bzhin gyis yod ba rnal byor ma ni rdo rje phag mo 
BO_T02_D1565:226a-17	yang na rnal 'byor bar bya ba ni brten par bya bas rnal 'byor ni padma'o //	yang na rnal byor ba byed ba ni rten ba byed ba rnal byor ni padma 
BO_T02_D1565:226a-18	de 'di la yod pas rnal 'byor ma'o //	de di la yod ba rnal byor ma 
BO_T02_D1565:226a-19	bye brag gi brten pa'i rnam par gcod pa'i don du rdo rjes gong bzhin du khyad par ro //	bye brag gi rten ba rnam ba gcod ba don du rdo rjes gong bzhin du khyad ba ro 
BO_T02_D1565:226a-20	rang dang gzhan gyi don phun sum tshogs pa bla na med par sbyor ba'i phyir dang // tshogs gnyis sbyor ba'i phyir dang // gnyis su med pa'i ye shes sbyor ba'i phyir dpal yang de /	rang dang gzhan gyi don phun sum tshogs ba bla na med ba sbyor ba phyir dang tshogs gnyis sbyor ba phyir dang gnyis su med ba ye shes sbyor ba phyir dpal yang de 
BO_T02_D1565:226a-21	rdo rje rnal 'byor pa yang de yin pas dpal rdo rje rnal 'byor ma'o //	rdo rje rnal byor ba yang de yin ba dpal rdo rje rnal byor ma 
BO_T02_D1565:226b-0	de ji lta bu @226b yin zhe na /	de ji lta bu yin zhe na 
BO_T02_D1565:226b-1	stong nyid ni chos thams cad spros pa dang bral ba nyid rtogs pa'i bdag nyid can shes rab bo //	stong nyid ni chos thams cad spros ba dang bral ba nyid rtogs ba bdag nyid can shes rab bo 
BO_T02_D1565:226b-2	snying rje ni dmigs pa med pa'i 'gro ba ma lus pa'i don byed pa lhan cig skyes pa'i bde ba chen po'i ngo bo thabs so //	snying rje ni dmigs ba med ba gro ba ma lus ba don byed ba lhan cig skye ba bde ba chen po ngo bo thabs so 
BO_T02_D1565:226b-3	de yang stong nyid snying rje thabs dang shes rab gnyis su med pa gang gi bdag nyid de de bzhin no //	de yang stong nyid snying rje thabs dang shes rab gnyis su med ba gang gi bdag nyid de de bzhin no 
BO_T02_D1565:226b-4	yang ji lta bu zhe na //	yang ji lta bu zhe na 
BO_T02_D1565:226b-5	khams gsum ni 'dod khams gzugs khams gzugs med kyi khams ni sku gsung thugs kyi rdo rje de gang gis bdag nyid de de bzhin no //	khams gsum ni dod khams gzugs khams gzugs med kyi khams ni sku gsung thugs kyi rdo rje de gang gis bdag nyid de de bzhin no 
BO_T02_D1565:226b-6	sku gsum dbyer med pa'i rang bzhin yin pa'i phyir ro //	sku gsum dbyer med ba rang bzhin yin ba phyir ro 
BO_T02_D1565:226b-7	yang ji lta bu zhe na /	yang ji lta bu zhe na 
BO_T02_D1565:226b-8	'bar ba ni gsal ba bskal ba'i me'i 'od ltar gang gi 'od de de bzhin no //	bar ba ni gsal ba bskal ba me d ltar gang gi d de de bzhin no 
BO_T02_D1565:226b-9	mi shes pa'i mun pa sel bar byed pa'i 'od kyi rang bzhin yin pa'i phyir ro //	mi shes ba mun ba sel ba byed ba d kyi rang bzhin yin ba phyir ro 
BO_T02_D1565:226b-10	de lta bu'i rnal 'byor ma de la phyag 'tshal lo zhes shes par bya'o //	de lta bu rnal byor ma de la phyag tshal lo zhes shes ba byed 
BO_T02_D1565:226b-11	yang na spros pa med pa'i ye shes kyi rang bzhin stong nyid dang snying rje zung du 'jug pa'i rdo rje rnal 'byor ma'o //	yang na spros ba med ba ye shes kyi rang bzhin stong nyid dang snying rje zung du jug ba rdo rje rnal byor ma 
BO_T02_D1565:226b-12	thabs dang shes rab kyi rang bzhin mi zad pa bde ba mchog gi rang bzhin yin pas lhan cig skyes pa'i sku'i rang bzhin no //	thabs dang shes rab kyi rang bzhin mi zad ba bde ba mchog gi rang bzhin yin ba lhan cig skye ba sku rang bzhin no 
BO_T02_D1565:226b-13	stong nyid snying rje'i bdag nyid ces pa ni yang don de ni don gzhan rten pas bzlas par bya ba'i rigs pas zab pa dang // rgya che ba'i rang bzhin gyis sems rnam par dag pa'i ngo bo nyid kyi chos kyi sku'i rang bzhin no //	stong nyid snying rje bdag nyid ces ba ni yang don de ni don gzhan rten ba bzlas ba byed ba rigs ba zab ba dang rgya che ba rang bzhin gyis sems rnam ba dag ba ngo bo nyid kyi chos kyi sku rang bzhin no 
BO_T02_D1565:226b-14	sems can gyi don du khams gsum la thun mong ma yin pa'i ngo bo nyid kyi chos kyis rtag par byed pas khams gsum pa'i ngo bo nyid ni longs spyod rdzogs pa'i sku'i rang bzhin no //	sems can gyi don du khams gsum la thun mong ma yin ba ngo bo nyid kyi chos kyis rtag ba byed ba khams gsum ba ngo bo nyid ni longs spyod rdzogs ba sku rang bzhin no 
BO_T02_D1565:226b-15	bag chags dang bcas pa'i sgrib pa nyid dang bral bas khams gsum la sku'i 'od zer gyis rab tu gsal ba'i phyir bskal pa'i me ltar 'bar ba'i 'od ni sprul pa'i sku'i rang bzhin no //	bag chags dang cha ba sgrib ba nyid dang bral ba khams gsum la sku d zer gyis rab tu gsal ba phyir bskal ba me ltar bar ba d ni sprul ba sku rang bzhin no 
BO_T02_D1565:226b-16	de lta bu'i sku bzhi'i rang bzhin yang bcom ldan 'das ma dpal rdo rje phag mo bshad ces gsungs so //	de lta bu sku bzhi rang bzhin yang joms ldan da ma dpal rdo rje phag mo chad ces gsungs so 
BO_T02_D1565:226b-17	yang na lte ba'i mtsho skyes ni kha gyen du gdengs pa dang // spyi bo'i mtsho skyes ni kha thur du bltas pa ae'i rnam pa zur gsum pa /	yang na lte ba mtsho skye ni kha gyen du gdeng ba dang spyi bo mtsho skye ni kha thur du lta ba ae rnam ba zur gsum ba 
BO_T02_D1565:226b-18	shes rab kyi ngo bor lhag par mos par bya'o //	shes rab kyi ngo bor lhag ba mos ba byed 
BO_T02_D1565:226b-19	snying ga'i mtsho skyes ni kha 'og tu lta ba dang // mgrin pa'i mtsho skyes ni kha gyen du gdengs pa'i bam yig gi rnam pa can zlum po thabs kyi rang bzhin no//	snying ga mtsho skye ni kha g tu lta ba dang mgrin ba mtsho skye ni kha gyen du gdeng ba bam yig gi rnam ba can zlum po thabs kyi rang bzhin 
BO_T02_D1565:227a-0	@227a * // de bzhin du kha sbyor gyi rgyud las kyang /	de bzhin du kha sbyor gyi brgyud las kyang 
BO_T02_D1565:227a-1	spyi bo lter gnas 'khor lo ni //	spyi bo lter gnas khor lo ni 
BO_T02_D1565:227a-2	ae yi rnam can yang dag gnas //	ae yi rnam can yang dag gnas 
BO_T02_D1565:227a-3	snying dang mgrin par gnas pa yi //	snying dang mgrin ba gnas ba yi 
BO_T02_D1565:227a-4	bam gyi rnam pa lta bur shes //	bam gyi rnam ba lta bur shes 
BO_T02_D1565:227a-5	zhes gsungs pas lte ba dang / snying ga'i padma dang / spyi bo dang mgrin pa'i padma gnyis gnyis la gtum mo'i 'gro ba dang 'ong bas bde ba chen po ro gcig pa nyid kyis snyoms par 'jug pa'i rnal 'byor ro //	zhes gsungs ba lte ba dang snying ga padma dang spyi bo dang mgrin ba padma gnyis gnyis la thum mo gro ba dang ng ba bde ba chen po ro gcig ba nyid kyis snyom ba jug ba rnal byor ro 
BO_T02_D1565:227a-6	de lta bu'i ae'i yi ge thabs dang shes rab kyi rang bzhin no //	de lta bu ae yi ge thabs dang shes rab kyi rang bzhin no 
BO_T02_D1565:227a-7	bam gyi yi ge yang de bzhin no //	bam gyi yi ge yang de bzhin no 
BO_T02_D1565:227a-8	rdo rje ni byang chub sems kyi rang bzhin no //	rdo rje ni byang chub sems kyi rang bzhin no 
BO_T02_D1565:227a-9	de'i rang bzhin rnal 'byor ma 'di la yod pas rdo rje rnal 'byor mas so //	de rang bzhin rnal byor ma di la yod ba rdo rje rnal byor mas so 
BO_T02_D1565:227a-10	khrag gi ngo bo gtum mo'i rang bzhin ni dpal gnyis su med pa'i rang bzhin yang yin la /	khrag gi ngo bo thum mo rang bzhin ni dpal gnyis su med ba rang bzhin yang yin la 
BO_T02_D1565:227a-11	de nyid rdo rje rnal 'byor ma'i rang bzhin yang yin pas dpal rdo rje rnal 'byor ma'o //	de nyid rdo rje rnal byor ma rang bzhin yang yin ba dpal rdo rje rnal byor ma 
BO_T02_D1565:227a-12	ji lta bu zhe na /	ji lta bu zhe na 
BO_T02_D1565:227a-13	stong nyid snying rje'i bdag nyid can gyi don ni sngar bshad pa'o //	stong nyid snying rje bdag nyid can gyi don ni sngar chad ba 
BO_T02_D1565:227a-14	yang ji lta bu zhe na /	yang ji lta bu zhe na 
BO_T02_D1565:227a-15	khams ni sku gsum la spro ba dang bsdu ba'i bye brag gis so //	khams ni sku gsum la spro ba dang sdud ba bye brag gis so 
BO_T02_D1565:227a-16	ngo bo nyid ni skye ba gang la yod pa de la de skad ces bya'o //	ngo bo nyid ni skye ba gang la yod ba de la de skad ces byed 
BO_T02_D1565:227a-17	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1565:227a-18	gyen du 'gro bas snying ga dang mgrin pa dang / dpral pa'i 'khor lo rnams bsregs nas ham yig zhu nas thur du song bas 'khor lo gsum yang sos par 'gyur ba'i phyir ro //	gyen du gro ba snying ga dang mgrin ba dang dpral ba khor lo rnams bsregs nas ham yig ju nas thur du gro ba khor lo gsum yang sos ba gyur ba phyir ro 
BO_T02_D1565:227a-19	de ltar yang dgyes pa rdo rje las /	de ltar yang dgyes ba rdo rje las 
BO_T02_D1565:227a-20	lte bar gtum mo 'bar ba yis //	lte ba thum mo bar ba yis 
BO_T02_D1565:227a-21	de bzhin gshegs pa lnga bsregs te //	de bzhin gshegs ba lnga bsregs te 
BO_T02_D1565:227a-22	spyan la sogs pa yang bsregs pa //	spyan la sogs ba yang bsregs ba 
BO_T02_D1565:227a-23	bsregs pas ri bong ham 'dzag ltar //	bsregs ba ri bong ham dzag ltar 
BO_T02_D1565:227a-24	zhes pa'o // yang ji lta bu zhe na /	zhes ba yang ji lta bu zhe na 
BO_T02_D1565:227a-25	bskal ba'i me ltar 'bar ba'i 'od ni ji ltar bskal ba'i mes khams bsreg par 'gyur bas me 'bar bas gsal bar 'gyur ba ltar /	bskal ba me ltar bar ba d ni ji ltar bskal ba mes khams bsreg ba gyur ba me bar ba gsal ba gyur ba ltar 
BO_T02_D1565:227a-26	de bzhin du las kyi gtum mo la sogs pa'i sbyor bas 'bar bar 'gyur ba'i gtum mo lte ba las gyen du 'gro bas chos dang longs spyod dang / bde ba chen po'i 'khor lo rnams bsregs shing rang 'od kyis 'bar ro //	de bzhin du las kyi thum mo la sogs ba sbyor ba bar ba gyur ba thum mo lte ba las gyen du gro ba chos dang longs spyod dang bde ba chen po khor lo rnams bsregs shing rang d kyis bar ro 
BO_T02_D1565:227a-27	'di la don 'di yin te /	di la don di yin te 
BO_T02_D1565:227a-28	bcom ldan 'das ma khrag gi ngo bo gtum mo'i rang bzhin /	joms ldan da ma khrag gi ngo bo thum mo rang bzhin 
BO_T02_D1565:227a-29	dpal rdo rje rnal 'byor ma gyen la 'gro bas 'bar ba nges par 'byung ba'i phra mo'i 'od zer dpag tu med pa'i tshogs kyis ba spu'i bu ga'i mtshams rnams khyab cing /	dpal rdo rje rnal byor ma gyen la gro ba bar ba nges ba byung ba phra mo d zer dpog tu med ba tshogs kyis ba spu bu ga mtshams rnams khyab cing 
BO_T02_D1565:227b-0	de dag la @227b spros nas rtsa dbu ma'i lam du gyen la 'gro bas //	de dag la spros nas rtsa dbu ma lam du gyen la gro ba 
BO_T02_D1565:227b-1	chos dang longs spyod dang sprul pa'i 'khor lo bsregs pas bde ba chen po'i 'khor lo zhu nas de'i khu ba dang ro gcig pa 'og tu 'dzag par 'gyur bas /	chos dang longs spyod dang sprul ba khor lo bsregs ba bde ba chen po khor lo ju nas de khu ba dang ro gcig ba g tu dzag ba gyur ba 
BO_T02_D1565:227b-2	phung po dang khams dang skye mched gso bar byed pa /	phung po dang khams dang skye mched gso ba byed ba 
BO_T02_D1565:227b-3	phung po la sogs pa sgro btags pa zil gyis gnon cing /	phung po la sogs ba sgro dogs ba zil gyis gnon cing 
BO_T02_D1565:227b-4	thabs dang shes rab ro gcig pa bde ba chen po rjes su myong ba'i ngo bo nyid lte bar gnas pa bsgom par bya'o //	thabs dang shes rab ro gcig ba bde ba chen po rjes su myong ba ngo bo nyid lte ba gnas ba bsgom ba byed 
BO_T02_D1565:227b-5	yang na 'chad par 'gyur ba'i sgom gyi go bar byed pa'i tshigs su bcad pa ni de la dang por bsod nams kyi chogs ni dpal rdo rje rnal 'byor ma'i mchod pa'o //	yang na chad ba gyur ba sgom gyi go ba byed ba tshigs su gcod ba ni de la dang por bsod nams kyi chogs ni dpal rdo rje rnal byor ma mchod ba 
BO_T02_D1565:227b-6	mchod pa sngon du 'gro bas bsod rnams bsdus pa'i phyir ro //	mchod ba sngon du gro ba bsod rnams sdud ba phyir ro 
BO_T02_D1565:227b-7	ye shes kyi tshogs bsags pa ni stong pa nyid bsgom pa'o //	ye shes kyi tshogs bsags ba ni stong ba nyid bsgom ba 
BO_T02_D1565:227b-8	de bas na stong nyid snying rje'i bdag nyid do //	de ba na stong nyid snying rje bdag nyid do 
BO_T02_D1565:227b-9	de nas khams gsum rnam par dag pa'i chos 'byung zur gsum dbyer med pa'i bdag nyid yin pa'i phyir ro //	de nas khams gsum rnam ba dag ba chos byung zur gsum dbyer med ba bdag nyid yin ba phyir ro 
BO_T02_D1565:227b-10	de la brten pa'i lha bsgom pa ni bskal pa'i me ltar 'bar ba'i 'od ni drag po dang bcas pa'i sgeg pa la sogs pa'i ro dang ldan pa'i lus 'bar ba'i phreng ba'i rang bzhin yin pa'i phyir ro zhes don rnam pa bzhi dang ldan pa'i tshigs su	de la rten ba lha bsgom ba ni bskal ba me ltar bar ba d ni drag po dang cha ba sgeg ba la sogs ba ro dang ldan ba lus bar ba phreng ba rang bzhin yin ba phyir ro zhes don rnam ba bzhi dang ldan ba tshigs su 
BO_T02_D1565:227b-11	bcad pa'o // phyag 'tshal ba'i rjes la blo can gyi 'jug pa'i yan lag gis brjod par bya ba la sogs pa brjod nas man ngag dang bcas pa'i sgrub thabs bstan pa nye bar gsungs pa ni bla ma zhes pa la sogs pa'o //	gcod ba phyag tshal ba rjes la blo can gyi jug ba yan lag gis rjod ba byed ba la sogs ba rjod nas man ngag dang cha ba sgrub thabs ston ba nye ba gsungs ba ni bla ma zhes ba la sogs ba 
BO_T02_D1565:227b-12	de la sgrub thabs zhes pa ni brjod par bya ba'i nye bar bstan pa'o //	de la sgrub thabs zhes ba ni rjod ba byed ba nye ba ston ba 
BO_T02_D1565:227b-13	gzhung gi tshogs ni brjod pa'o //	gzhung gi tshogs ni rjod ba 
BO_T02_D1565:227b-14	bla ma zhes pa la sogs pa ni khong du chud pa'i dgos pa'o//	bla ma zhes ba la sogs ba ni khong du chud ba dgos 
BO_T02_D1565:227b-15	rdo rje rnal 'byor ma mngon du byed pa ni dgos pa'i dgos pa'o //	rdo rje rnal byor ma mngon du byed ba ni dgos ba dgos ba 
BO_T02_D1565:227b-16	'grel pa ni bshad par bya ba dang bshad par byed pa'i mtshan can nam /	grel ba ni chad ba byed ba dang chad ba byed ba mtshan can nam 
BO_T02_D1565:227b-17	thos pa dang thos par byed pa'i mtshan nyid shugs la bshad pa'o //	thos ba dang thos ba byed ba mtshan nyid shugs la chad ba 
BO_T02_D1565:227b-18	bshad ces pa ni bsdus pa'i don to //	chad ces ba ni sdud ba don to 
BO_T02_D1565:227b-19	yan lag gi rdo rje brjod pa ni bshad pa zhes 'brel to ;	yan lag gi rdo rje rjod ba ni chad ba zhes brel to 
BO_T02_D1565:227b-20	/ sgrub thabs ni rdo rje rnal 'byor ma'i phyag rgya chen po'i dngos grub thob par byed pa'i mtshan nyid kyi lam mo //	sgrub thabs ni rdo rje rnal byor ma phyag rgya chen po dngos grub thob ba byed ba mtshan nyid kyi lam mo 
BO_T02_D1565:227b-21	rang nyid kyis ni rdzogs pa yang phyi'i de nyid kyi rab tu gsal bar bya ba'i phyir bshad par bya zhes ma 'ongs pa bstan pa'o //	rang nyid kyis ni rdzogs ba yang phyi de nyid kyi rab tu gsal ba byed ba phyir chad ba byed zhes ma ngs ba ston ba 
BO_T02_D1565:227b-22	sgrub pa'i thabs ji lta bu zhe na /	sgrub ba thabs ji lta bu zhe na 
BO_T02_D1565:228a-0	bla ma rdo rje slob dpon @228a * //	bla ma rdo rje slob dpon 
BO_T02_D1565:228a-1	rnams kyi brgyud pa'i rim pa de las byung ba'i man ngag gam /	rnams kyi brgyud ba rim ba de las byung ba man ngag gam 
BO_T02_D1565:228a-2	de'i grub mtha' de kho na gang gi spyod yul de la de skad ces bya'o //	de grub mtha de kho na gang gi spyod yul de la de skad ces byed 
BO_T02_D1565:228a-3	de ni bla ma dam pa'i brgyud pa nye bar bstan pa'i brda'i don gyi rang bzhin gyi don to //	de ni bla ma dam ba brgyud ba nye ba ston ba brda don gyi rang bzhin gyi don to 
BO_T02_D1565:228a-4	yang de ji lta bu zhe na /	yang de ji lta bu zhe na 
BO_T02_D1565:228a-5	mchog ni sgrub thabs thams cad kyi snying po don gyi mchog yin pa'i phyir ro //	mchog ni sgrub thabs thams cad kyi snying po don gyi mchog yin ba phyir ro 
BO_T02_D1565:228a-6	gang gi sgrub thabs zhe na /	gang gi sgrub thabs zhe na 
BO_T02_D1565:228a-7	rdo rje rnal 'byor ma'i'o //	rdo rje rnal byor ma 
BO_T02_D1565:228a-8	de'i don bshad zin to //	de don chad zin to 
BO_T02_D1565:228a-9	'on te bde mchog sdom ba rgya mtsho la sogs pa'i rgyud las bcom ldan 'das kyis sgrub thabs 'di rgyas par bshad pa ma yin nam /	n te bde mchog sdom ba rgya mtsho la sogs ba brgyud las joms ldan da kyis sgrub thabs di rgya ba chad ba ma yin nam 
BO_T02_D1565:228a-10	des na sgrub thabs gzhan gyis ci zhig bya zhe na /	des na sgrub thabs gzhan gyis ci jig byed zhe na 
BO_T02_D1565:228a-11	mdor bsdus zhes pa ni snying po'i don bsdus pas 'di ni gdams ngag dang bcas pa dang / nyung ba dang / snying po'i don dang ldan pa dang bsdus pa'i don to //	mdor sdud zhes ba ni snying po don sdud ba di ni doms ngag dang cha ba dang nyung ba dang snying po don dang ldan ba dang sdud ba don to 
