segmentnr	original	folio	stemmed
BO_K12_D0641=D0881_H0620:94a-25	stobs kyis grags pa rgya che ba //	94a	stobs kyis grags ba rgya che ba 
BO_K12_D0641=D0881_H0620:94a-26	bsams na shes pa'i spyod yul can //	94a	bsams na shes ba spyod yul can 
BO_K12_D0641=D0881_H0620:94a-27	dpa' bo sengge 'jigs par byed //	94a	dpa bo sengge jigs ba byed 
BO_K12_D0641=D0881_H0620:94b-0	sdang ba rnams kyi snying @94b 'joms pa //	94b	sdang ba rnams kyi snying joms ba 
BO_K12_D0641=D0881_H0620:94b-1	mnga' bdag grags pa yul dang ldan //	94b	mnga bdag grags ba yul dang ldan 
BO_K12_D0641=D0881_H0620:94b-2	dga' ba rgyal cher rab 'byung ba //	94b	dga ba rgyal cher rab byung ba 
BO_K12_D0641=D0881_H0620:94b-3	rigs mkhyen rigs kyi snying po mkhyen //	94b	rigs mkhyen rigs kyi snying po mkhyen 
BO_K12_D0641=D0881_H0620:94b-4	rigs kun tu ni mchod pa lags /	94b	rigs kun tu ni mchod ba lags 
BO_K12_D0641=D0881_H0620:94b-5	rgyal po rigs mchod skyed pa'i rten //	94b	rgyal po rigs mchod skyed ba rten 
BO_K12_D0641=D0881_H0620:94b-6	rdo rje yi ni dkyil 'khor brgyan //	94b	rdo rje yi ni dkyil khor rgyan 
BO_K12_D0641=D0881_H0620:94b-7	rdo rje sa 'og rab grags pa //	94b	rdo rje sa g rab grags ba 
BO_K12_D0641=D0881_H0620:94b-8	rig sngags 'chang ba stobs po che //	94b	rig sngags chang ba stobs po che 
BO_K12_D0641=D0881_H0620:94b-9	mngon par 'phags pa khyad par mchog /	94b	mngon ba phag ba khyad ba mchog 
BO_K12_D0641=D0881_H0620:94b-10	mgrin bzang nad dang bral ba lags //	94b	mgrin bzang nad dang bral ba lags 
BO_K12_D0641=D0881_H0620:94b-11	skyong mdzad ston pa dag pa ste //	94b	skyong mdzad ston ba dag ba ste 
BO_K12_D0641=D0881_H0620:94b-12	sangs rgyas lam ni rab ston pa //	94b	sangs rgya lam ni rab ston ba 
BO_K12_D0641=D0881_H0620:94b-13	sgrol pa smin mdzad sdud par mdzad; ;dkyil 'khor ma lus rnams kyis btud //	94b	sgrol ba smin mdzad sdud ba mdzad; ;dkyil khor ma lus rnams kyis dud 
BO_K12_D0641=D0881_H0620:94b-14	rab zhugs dkyil 'khor rnams la mkhas //	94b	rab jug dkyil khor rnams la mkhas 
BO_K12_D0641=D0881_H0620:94b-15	rdo rje'i slob dpon yon tan rten //	94b	rdo rje slob dpon yon tan rten 
BO_K12_D0641=D0881_H0620:94b-16	grub pa sbyin pa rnam dag mchog /	94b	grub ba sbyin ba rnam dag mchog 
BO_K12_D0641=D0881_H0620:94b-17	tshul dang tshul min rtogs pa po //	94b	tshul dang tshul min rtogs ba po 
BO_K12_D0641=D0881_H0620:94b-18	dkyil 'khor rtsa ser mnga' ba ste //	94b	dkyil khor rtsa ser mnga ba ste 
BO_K12_D0641=D0881_H0620:94b-19	'od zer ljang gu'i 'od dang 'dra //	94b	d zer ljang gu d dang dra 
BO_K12_D0641=D0881_H0620:94b-20	ser la na bza' ser po mnabs //	94b	ser la na bza ser po nab 
BO_K12_D0641=D0881_H0620:94b-21	dkyil 'khor ma lus kun gyis brgyan //	94b	dkyil khor ma lus kun gyis rgyan 
BO_K12_D0641=D0881_H0620:94b-22	spyan rtsa dmar ba zla ba'i dpal //	94b	spyan rtsa dmar ba zla ba dpal 
BO_K12_D0641=D0881_H0620:94b-23	nor bu sna tshogs 'od 'byung ba //	94b	nor bu sna tshogs d byung ba 
BO_K12_D0641=D0881_H0620:94b-24	rdo rje brgya yi stobs kyis spro //	94b	rdo rje brgya yi stobs kyis spro 
BO_K12_D0641=D0881_H0620:94b-25	mnyam nyid mnyam pa dri ma med //	94b	mnyam nyid mnyam ba dri ma med 
BO_K12_D0641=D0881_H0620:94b-26	sku yang dag cing na bza' dag /	94b	sku yang dag cing na bza dag 
BO_K12_D0641=D0881_H0620:94b-27	dag pa mkhyen cing dag par ldan //	94b	dag ba mkhyen cing dag ba ldan 
BO_K12_D0641=D0881_H0620:94b-28	dag pa'i chos mnga' snang ba ste //	94b	dag ba chos mnga snang ba ste 
BO_K12_D0641=D0881_H0620:94b-29	'byung ldan sreg pa sel mdzad pa //	94b	byung ldan sreg ba sel mdzad ba 
BO_K12_D0641=D0881_H0620:95a-0	'khor ba @95a *//	95a	khor ba 
BO_K12_D0641=D0881_H0620:95a-1	zad mdzad shes rab can //	95a	zad mdzad shes rab can 
BO_K12_D0641=D0881_H0620:95a-2	tshul shes tshul la spyod yul ba //	95a	tshul shes tshul la spyod yul ba 
BO_K12_D0641=D0881_H0620:95a-3	rdo rje rgya mtsho'i snying po lags //	95a	rdo rje rgya mtsho snying po lags 
BO_K12_D0641=D0881_H0620:95a-4	rdo rje sems dpa' dge ba che //	95a	rdo rje sems dpa dge ba che 
BO_K12_D0641=D0881_H0620:95a-5	'byung ldan rab 'byams shes rab can //	95a	byung ldan rab byam shes rab can 
BO_K12_D0641=D0881_H0620:95a-6	ma lus grags pa'i 'od bzang ba //	95a	ma lus grags ba d bzang ba 
BO_K12_D0641=D0881_H0620:95a-7	sa yi snying po snying po che //	95a	sa yi snying po snying po che 
BO_K12_D0641=D0881_H0620:95a-8	rdo rje'i snying po rnam par 'dren //	95a	rdo rje snying po rnam ba bgrang 
BO_K12_D0641=D0881_H0620:95a-9	dpag tu med pa dpag med rdzogs; ;khyad par 'phags pa'i yul la gnas //	95a	dpog tu med ba dpog med rdzogs; ;khyad ba phag ba yul la gnas 
BO_K12_D0641=D0881_H0620:95a-10	zab cing gsal ba'i gtso bo ste //	95a	zab cing gsal ba gtso bo ste 
BO_K12_D0641=D0881_H0620:95a-11	zla ba'i dkyil 'khor 'od zer bsil //	95a	zla ba dkyil khor d zer bsil 
BO_K12_D0641=D0881_H0620:95a-12	dga' dad dang ba skyed pa ste //	95a	dga dad dang ba skyed ba ste 
BO_K12_D0641=D0881_H0620:95a-13	ye shes rgya chen spyod yul ba //	95a	ye shes rgya chen spyod yul ba 
BO_K12_D0641=D0881_H0620:95a-14	rlung gi drag shul lta bur grags //	95a	rlung gi drag shul lta bur grags 
BO_K12_D0641=D0881_H0620:95a-15	drag po lags te drag sel gtsang //	95a	drag po lags te drag sel gtsang 
BO_K12_D0641=D0881_H0620:95a-16	rgyal bar byed cing rgyal la zhi //	95a	rgyal ba byed cing rgyal la zhi 
BO_K12_D0641=D0881_H0620:95a-17	rgyal ba'i dpal mdzad dga' bar mdzad //	95a	rgyal ba dpal mdzad dga ba mdzad 
BO_K12_D0641=D0881_H0620:95a-18	lhun po ti se ma la yas //	95a	lhun po ti se ma la yas 
BO_K12_D0641=D0881_H0620:95a-19	spyod yul zab mo non pa ste //	95a	spyod yul zab mo non ba ste 
BO_K12_D0641=D0881_H0620:95a-20	rin chen rdo rje snying po che //	95a	rin chen rdo rje snying po che 
BO_K12_D0641=D0881_H0620:95a-21	sa gzhi spyod yul mnga' ba lags //	95a	sa gzhi spyod yul mnga ba lags 
BO_K12_D0641=D0881_H0620:95a-22	rin chen brag las byung ba'i 'od //	95a	rin chen brag las byung ba d 
BO_K12_D0641=D0881_H0620:95a-23	rdo rje dkyil 'khor dag gis brgyan //	95a	rdo rje dkyil khor dag gis rgyan 
BO_K12_D0641=D0881_H0620:95a-24	de bzhin gshegs pa lhur dgyes pa //	95a	de bzhin gshegs ba lhur dgyes ba 
BO_K12_D0641=D0881_H0620:95a-25	shugs drag dpal gyi gzhi rten lags //	95a	shugs drag dpal gyi gzhi rten lags 
BO_K12_D0641=D0881_H0620:95a-26	rab gsal dpal mdzad gtsang ma ste //	95a	rab gsal dpal mdzad gtsang ma ste 
BO_K12_D0641=D0881_H0620:95a-27	phyogs cha'i dbang phyug dbang phyug che //	95a	phyogs cha dbang phyug dbang phyug che 
BO_K12_D0641=D0881_H0620:95a-28	de ltar rdo rje 'chang chen la //	95a	de ltar rdo rje chang chen la 
BO_K12_D0641=D0881_H0620:95a-29	ming brgya rtsa brgyad mchog rnams kyis //	95a	ming brgya rtsa brgyad mchog rnams kyis 
BO_K12_D0641=D0881_H0620:95b-0	rdo rje sems dpas bstod @95b nas ni; ;rdo rje sa gsum dbang mchog smras //	95b	rdo rje sems dpas bstod nas ni; ;rdo rje sa gsum dbang mchog smras 
BO_K12_D0641=D0881_H0620:95b-1	yon tan snying po shes rnams kyis //	95b	yon tan snying po shes rnams kyis 
BO_K12_D0641=D0881_H0620:95b-2	ming brgya rtsa brgyad mchog brjod cing //	95b	ming brgya rtsa brgyad mchog rjod cing 
BO_K12_D0641=D0881_H0620:95b-3	nyes pa zlog pa 'di las gzhan //	95b	nyes ba zlog ba di las gzhan 
BO_K12_D0641=D0881_H0620:95b-4	sa yi steng na ngas ma mthong //	95b	sa yi steng na ngas ma mthong 
BO_K12_D0641=D0881_H0620:95b-5	ming brgya rtsa brgyad dam pa 'di //	95b	ming brgya rtsa brgyad dam ba di 
BO_K12_D0641=D0881_H0620:95b-6	thams cad 'grub byed dga' ba ste //	95b	thams cad grub byed dga ba ste 
BO_K12_D0641=D0881_H0620:95b-7	sdig pa thams cad sel ba dang // dri ma kun bral yon tan des //	95b	sdig ba thams cad sel ba dang dri ma kun bral yon tan des 
BO_K12_D0641=D0881_H0620:95b-8	de phyir sgrim pa thams cad kyis //	95b	de phyir sgrim ba thams cad kyis 
BO_K12_D0641=D0881_H0620:95b-9	phun sum tshogs pa 'dod pa'i mis //	95b	phun sum tshogs ba dod ba mis 
BO_K12_D0641=D0881_H0620:95b-10	ming brgya rtsa brgyad dge ba 'di //	95b	ming brgya rtsa brgyad dge ba di 
BO_K12_D0641=D0881_H0620:95b-11	rtag tu yang ni brjod par gyis /	95b	rtag tu yang ni rjod ba gyis 
BO_K12_D0641=D0881_H0620:95b-12	ming brgya rtsa brgyad dam pa 'di; ;bsam pa kun dang 'byor ba yi //	95b	ming brgya rtsa brgyad dam ba di; ;bsam ba kun dang byor ba yi 
BO_K12_D0641=D0881_H0620:95b-13	gnas mchog bla na med pa ste //	95b	gnas mchog bla na med ba ste 
BO_K12_D0641=D0881_H0620:95b-14	dpal yon rgya chen sbyin pa yi //	95b	dpal yon rgya chen sbyin ba yi 
BO_K12_D0641=D0881_H0620:95b-15	yid ni shin tu dang ba yis //	95b	yid ni shin tu dang ba yis 
BO_K12_D0641=D0881_H0620:95b-16	sa yi snying po mtshan gsal ba //	95b	sa yi snying po mtshan gsal ba 
BO_K12_D0641=D0881_H0620:95b-17	'dod pa thams cad rab sgrub pa'i //	95b	dod ba thams cad rab sgrub ba 
BO_K12_D0641=D0881_H0620:95b-18	yon tan mchog ni gang brjod dang // dpal yon rgya char 'dzin pa yi //	95b	yon tan mchog ni gang rjod dang dpal yon rgya char dzin ba yi 
BO_K12_D0641=D0881_H0620:95b-19	ming brgya rtsa brgyad dam pa 'di //	95b	ming brgya rtsa brgyad dam ba di 
BO_K12_D0641=D0881_H0620:95b-20	mi ni gang cczhig rjod byed pa //	95b	mi ni gang cczhig rjod byed ba 
BO_K12_D0641=D0881_H0620:95b-21	sdug bsngal kun las myur du grol //	95b	sdug sngal kun las myur du grol 
BO_K12_D0641=D0881_H0620:95b-22	'phags pa sa'i snying po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa rdzogs so ////	95b	phag ba sa snying po mtshan brgya rtsa brgyad ba gzungs sngags dang cha ba rdzogs so 
