segmentnr	original	stemmed
BO_K12_D0841(1-8)-4_H0805-4:308a-7	sta na chen po bya ba'i phyir //	sta na chen po byed ba phyir 
BO_K12_D0841(1-8)-4_H0805-4:308a-8	bder gshegs mang po kun 'dus shing //	bder gshegs mang po kun du shing 
BO_K12_D0841(1-8)-4_H0805-4:308a-9	byams dang snying rje ldan pa yis //	byams dang snying rje ldan ba yis 
BO_K12_D0841(1-8)-4_H0805-4:308a-10	nyon mongs 'khor ba'i rgya dral te //	nyon mongs khor ba rgya dral te 
BO_K12_D0841(1-8)-4_H0805-4:308a-11	gnas kyi sgo 'di su yis bcad //	gnas kyi sgo di su yis gcod 
BO_K12_D0841(1-8)-4_H0805-4:308a-12	sems kyi bdag pos bcad dam ci //	sems kyi bdag pos gcod dam ci 
BO_K12_D0841(1-8)-4_H0805-4:308a-13	gzung 'dzin rkang pa bsnol ba yis //	gzung dzin rkang ba snol ba yis 
BO_K12_D0841(1-8)-4_H0805-4:308a-14	yul las 'das pa'i sgo phye zhig ces brjod de sgo dbye'o //	yul las da ba sgo byed jig ces rjod de sgo byed 
BO_K12_D0841(1-8)-4_H0805-4:308a-15	ka ta ri ka na pra be sha /	ka ta ri ka na pra be sha 
BO_K12_D0841(1-8)-4_H0805-4:308a-16	g-yon pa'i zhabs kyis ru tra'i gzugs //	g-yon ba zhabs kyis ru tra gzugs 
BO_K12_D0841(1-8)-4_H0805-4:308a-17	gnas kyi sgo 'di bcad bzhin du //	gnas kyi sgo di gcod bzhin du 
BO_K12_D0841(1-8)-4_H0805-4:308a-18	bde bar gshegs pa'i skyabs su gsol //	bde ba gshegs ba skyob su gsol 
BO_K12_D0841(1-8)-4_H0805-4:308a-19	shi ba'i sdug bsngal 'dir byung ngo //	chi ba sdug sngal dir byung ngo 
BO_K12_D0841(1-8)-4_H0805-4:308a-20	zhes lha chen po brgyad kyis dus gcig tu tshig de smras so //	zhes lha chen po brgyad kyis dus gcig tu tshig de smras so 
BO_K12_D0841(1-8)-4_H0805-4:308a-21	ta ki brgyad kyis bka' stsal pa //	ta ki brgyad kyis bka stsal ba 
BO_K12_D0841(1-8)-4_H0805-4:308a-22	dregs pa ma rungs lha chen khyod //	dregs ba ma rungs lha chen khyod 
BO_K12_D0841(1-8)-4_H0805-4:308a-23	sems kyi sgo kun de dbye yi //	sems kyi sgo kun de byed yi 
BO_K12_D0841(1-8)-4_H0805-4:308a-24	rdo rje 'bar ba'i spu gri yis //	rdo rje bar ba spu gri yis 
BO_K12_D0841(1-8)-4_H0805-4:308a-25	gnas kyi sgo kun de phye nas //	gnas kyi sgo kun de byed nas 
BO_K12_D0841(1-8)-4_H0805-4:308a-26	sems kyis bdag pos gzung bar bya //	sems kyis bdag pos gzung ba byed 
BO_K12_D0841(1-8)-4_H0805-4:308a-27	ston pas gsungs pa /	ston ba gsungs ba 
BO_K12_D0841(1-8)-4_H0805-4:308a-28	skye ba'i rkyen gyis 'chi ba yin; ;sdig pa'i rkyen gyis bcom pas 'chi //	skye ba rkyen gyis chi ba yin; ;sdig ba rkyen gyis joms ba chi 
BO_K12_D0841(1-8)-4_H0805-4:308a-29	bdag kyang dngos por lta bas 'jig /	bdag kyang dngos por lta ba jig 
BO_K12_D0841(1-8)-4_H0805-4:308a-30	nga yi bstan pa 'di la gzung //	nga yi ston ba di la gzung 
BO_K12_D0841(1-8)-4_H0805-4:308a-31	'on kyang 'chi ba'i sdug bsngal bral //	n kyang chi ba sdug sngal bral 
BO_K12_D0841(1-8)-4_H0805-4:308b-0	gzugs 'dzin @308b rkang lag yul las bzlas //	gzugs dzin rkang lag yul las bzlas 
BO_K12_D0841(1-8)-4_H0805-4:308b-1	pho mo bsnol te mnan pa yang //	pho mo snol te gnon ba yang 
BO_K12_D0841(1-8)-4_H0805-4:308b-2	mgo ni lho nub mtshams su bsnan //	mgo ni lho nub mtshams su snon 
BO_K12_D0841(1-8)-4_H0805-4:308b-3	rkang pa byang shar mtshams su brkyang //	rkang ba byang char mtshams su rkyong 
BO_K12_D0841(1-8)-4_H0805-4:308b-4	ta ki'i zhabs ni g-yas pa yis //	ta ki zhabs ni g-yas ba yis 
BO_K12_D0841(1-8)-4_H0805-4:308b-5	ru tra ling+ga'i steng du mnan //	ru tra ling+ga steng du gnon 
BO_K12_D0841(1-8)-4_H0805-4:308b-6	de ltar ling+ga mnan byas na //	de ltar ling+ga gnon byed na 
BO_K12_D0841(1-8)-4_H0805-4:308b-7	thar byed chen po'i 'gying stabs kyis //	thar byed chen po gying stabs kyis 
BO_K12_D0841(1-8)-4_H0805-4:308b-8	rngam brjid chen pos 'di skad do //	rngam brjid chen pos di skad do 
BO_K12_D0841(1-8)-4_H0805-4:308b-9	sa ma ya ke sha tsi ta dzva la h'um phat/	sa ma ya ke sha tsi ta dzva la hum 
BO_K12_D0841(1-8)-4_H0805-4:308b-10	ces mnan no; ;ma h'a de ba ru tra dza zhes pa dang / khams gsum nas 'byung sems can rnams //	ces gnon no; ;ma ha de ba ru tra dza zhes ba dang khams gsum nas byung sems can rnams 
BO_K12_D0841(1-8)-4_H0805-4:308b-11	rdo rje sku yi khyad par gyis //	rdo rje sku yi khyad ba gyis 
BO_K12_D0841(1-8)-4_H0805-4:308b-12	'od zer tshul du bsdus nas ni //	d zer tshul du sdud nas ni 
BO_K12_D0841(1-8)-4_H0805-4:308b-13	de dag bdag gis gzugs la gzung //	de dag bdag gis gzugs la gzung 
BO_K12_D0841(1-8)-4_H0805-4:308b-14	spro ba rdo rje thams cad kyis //	spro ba rdo rje thams cad kyis 
BO_K12_D0841(1-8)-4_H0805-4:308b-15	sku dang ye shes mchog gis bya'o //	sku dang ye shes mchog gis byed 
BO_K12_D0841(1-8)-4_H0805-4:308b-16	thar pa'i lam 'byed dkyil 'khor 'dir //	thar ba lam byed dkyil khor dir 
BO_K12_D0841(1-8)-4_H0805-4:308b-17	brod pa can rnams 'ong ba ltar //	brod ba can rnams ng ba ltar 
BO_K12_D0841(1-8)-4_H0805-4:308b-18	skal dang ldan pa rigs kyi bu //	skal dang ldan ba rigs kyi bu 
BO_K12_D0841(1-8)-4_H0805-4:308b-19	bde bar 'ongs pa legs te 'ongs //	bde ba ngs ba legs te ngs 
BO_K12_D0841(1-8)-4_H0805-4:308b-20	rnal 'byor dbang phyug chen po yis //	rnal byor dbang phyug chen po yis 
BO_K12_D0841(1-8)-4_H0805-4:308b-21	rtse rgyal bstan pa'i gnas chen 'dir //	rtse rgyal ston ba gnas chen dir 
BO_K12_D0841(1-8)-4_H0805-4:308b-22	bo dhi tsitta'i dbyings nyid du //	bo dhi tsitta dbyings nyid du 
BO_K12_D0841(1-8)-4_H0805-4:308b-23	khams gsum 'khor ba kun bsdu'o //	khams gsum khor ba kun sdud 
BO_K12_D0841(1-8)-4_H0805-4:308b-24	chos nyid skye 'gag med pa la //	chos nyid skye gag med ba la 
BO_K12_D0841(1-8)-4_H0805-4:308b-25	bde bar gshegs dang 'gro ba zhes //	bde ba gshegs dang gro ba zhes 
BO_K12_D0841(1-8)-4_H0805-4:308b-26	dbyings su gcig pas gnyis su med //	dbyings su gcig ba gnyis su med 
BO_K12_D0841(1-8)-4_H0805-4:308b-27	kun kyang ngo bo mnyam nyid de //	kun kyang ngo bo mnyam nyid de 
BO_K12_D0841(1-8)-4_H0805-4:308b-28	thams cad snying po byang chub sems //	thams cad snying po byang chub sems 
BO_K12_D0841(1-8)-4_H0805-4:308b-29	ma skyes pas na 'gag pa 'jig /	ma skye ba na gag ba jig 
BO_K12_D0841(1-8)-4_H0805-4:308b-30	bdag nyid med na mnyam pa'i sku //	bdag nyid med na mnyam ba sku 
BO_K12_D0841(1-8)-4_H0805-4:308b-31	thugs rje chen po cir mi mdzad //	thugs rje chen po cir mi mdzad 
BO_K12_D0841(1-8)-4_H0805-4:308b-32	ye gnas de ltar de bzhin du //	ye gnas de ltar de bzhin du 
BO_K12_D0841(1-8)-4_H0805-4:309a-0	@309a *// sems can ma rig rmongs pa'i blos //	sems can ma rig rmongs ba blos 
BO_K12_D0841(1-8)-4_H0805-4:309a-1	bdag dang bdag gir so sor 'dzin //	bdag dang bdag gir so sor dzin 
BO_K12_D0841(1-8)-4_H0805-4:309a-2	rtag chad mtha' gnyis ma spangs te //	rtag chad mtha gnyis ma spong te 
BO_K12_D0841(1-8)-4_H0805-4:309a-3	nor bas btags pa'i phung po lnga //	nor ba dogs ba phung po lnga 
BO_K12_D0841(1-8)-4_H0805-4:309a-4	log rtog phyin ci log bzhis bcings //	log rtogs phyin ci log bzhis ching 
BO_K12_D0841(1-8)-4_H0805-4:309a-5	nyon mongs sdug bsngal rgyu bsags te //	nyon mongs sdug sngal rgyu bsags te 
BO_K12_D0841(1-8)-4_H0805-4:309a-6	'khor ba'i rgyud lnga kha brims pas //	khor ba brgyud lnga kha brim ba 
BO_K12_D0841(1-8)-4_H0805-4:309a-7	mya ngan mi 'da' yun ring ste //	mya ngan mi da yun ring ste 
BO_K12_D0841(1-8)-4_H0805-4:309a-8	phung po khams dang skye mched la //	phung po khams dang skye mched la 
BO_K12_D0841(1-8)-4_H0805-4:309a-9	'khrul pa'i phag chags bag la nyal //	khrul ba phag chags bag la nyal 
BO_K12_D0841(1-8)-4_H0805-4:309a-10	bde 'gro'i lam la bsgribs pa rnams //	bde gro lam la sgrib ba rnams 
BO_K12_D0841(1-8)-4_H0805-4:309a-11	'khor ba'i lam lnga rgyun gcad phyir //	khor ba lam lnga rgyun gcod phyir 
BO_K12_D0841(1-8)-4_H0805-4:309a-12	ngan song rnam par sbyong ba'o //	ngan gro rnam ba sbyong ba 
BO_K12_D0841(1-8)-4_H0805-4:309a-13	ma ta ma ta sarba pre ta ga te he tum h'um phat/	ma ta ma ta sarba pre ta ga te he tum hum 
BO_K12_D0841(1-8)-4_H0805-4:309a-14	pa tsa pa tsa sarba ti ra ya he tum phat/	ba tsa ba tsa sarba ti ra ya he tum 
BO_K12_D0841(1-8)-4_H0805-4:309a-15	da ha da ha sarba na ra ga te he tum h'um phat/	da ha da ha sarba na ra ga te he tum hum 
BO_K12_D0841(1-8)-4_H0805-4:309a-16	de ltar ngan song rnams sbyangs te //	de ltar ngan gro rnams sbyong te 
BO_K12_D0841(1-8)-4_H0805-4:309a-17	sdug bsngal gsum gyi sgo bcad phyir //	sdug sngal gsum gyi sgo gcod phyir 
BO_K12_D0841(1-8)-4_H0805-4:309a-18	ram ya kham zhes brjod la /	ram ya kham zhes rjod la 
BO_K12_D0841(1-8)-4_H0805-4:309a-19	ye shes 'bar ba'i mes bsregs te //	ye shes bar ba mes bsregs te 
BO_K12_D0841(1-8)-4_H0805-4:309a-20	mtshan nyid med par stong par 'gyur //	mtshan nyid med ba stong ba gyur 
BO_K12_D0841(1-8)-4_H0805-4:309a-21	dus la bab pa'i sems can de //	dus la bab ba sems can de 
BO_K12_D0841(1-8)-4_H0805-4:309a-22	las la bab pa'i rnal 'byor pas //	las la bab ba rnal byor ba 
BO_K12_D0841(1-8)-4_H0805-4:309a-23	rdo rje dbyings kyi dkyil 'khor 'dir //	rdo rje dbyings kyi dkyil khor dir 
BO_K12_D0841(1-8)-4_H0805-4:309a-24	thugs rje lcags kyus bkug nas ni //	thugs rje lcags kyus gugs nas ni 
BO_K12_D0841(1-8)-4_H0805-4:309a-25	skal dang ldan pa'i rnam shes des //	skal dang ldan ba rnam shes des 
BO_K12_D0841(1-8)-4_H0805-4:309a-26	thugs rje chen po'i byin rlabs kyis //	thugs rje chen po byin rlabs kyis 
BO_K12_D0841(1-8)-4_H0805-4:309a-27	sku yi sprul pa phyogs bcur bkye //	sku yi sprul ba phyogs jur gyed 
BO_K12_D0841(1-8)-4_H0805-4:309a-28	gsung gis sems can mtha' dag grol //	gsung gis sems can mtha dag grol 
BO_K12_D0841(1-8)-4_H0805-4:309a-29	thugs ni tshad med bzhi dang ldan //	thugs ni tshad med bzhi dang ldan 
BO_K12_D0841(1-8)-4_H0805-4:309a-30	nyi zla gsal ba'i dkyil 'khor du //	nyi zla gsal ba dkyil khor du 
BO_K12_D0841(1-8)-4_H0805-4:309b-0	tshe dpag @309b med par dbang bskur nas //	tshe dpog med ba dbang skur nas 
BO_K12_D0841(1-8)-4_H0805-4:309b-1	yang dag nyid la yang dag sgrol //	yang dag nyid la yang dag sgrol 
BO_K12_D0841(1-8)-4_H0805-4:309b-2	yang dag bsgral na bde chen thob //	yang dag bsgral na bde chen thob 
BO_K12_D0841(1-8)-4_H0805-4:309b-3	mi ldog sa la nges par phyin //	mi ldog sa la nges ba phyin 
BO_K12_D0841(1-8)-4_H0805-4:309b-4	phyin pa tsam gyis dbang thob nas //	phyin ba tsam gyis dbang thob nas 
BO_K12_D0841(1-8)-4_H0805-4:309b-5	rgyal ba'i zhing khams dbyings nyid mthong //	rgyal ba zhing khams dbyings nyid mthong 
BO_K12_D0841(1-8)-4_H0805-4:309b-6	rgyu drug gnas su mi skye phyir //	rgyu drug gnas su mi skye phyir 
BO_K12_D0841(1-8)-4_H0805-4:309b-7	dpa' bo 'bru lngas lam lnga dgag /	dpa bo bru lngas lam lnga gog 
BO_K12_D0841(1-8)-4_H0805-4:309b-8	aom a'a: h'um sv'ah'a /	aom aa: hum svaha 
BO_K12_D0841(1-8)-4_H0805-4:309b-9	'og min dga' ldan lha yul du //	g min dga ldan lha yul du 
BO_K12_D0841(1-8)-4_H0805-4:309b-10	ye shes rlung gis brten nas ni //	ye shes rlung gis rten nas ni 
BO_K12_D0841(1-8)-4_H0805-4:309b-11	sbyor ba'i lhums su phat gyis 'phang //	sbyor ba lhums su phat gyis phen 
BO_K12_D0841(1-8)-4_H0805-4:309b-12	aa nri su tri pri du /	aa nri su tri pri du 
BO_K12_D0841(1-8)-4_H0805-4:309b-13	gang yang rung ba'i rnam shes de //	gang yang rung ba rnam shes de 
BO_K12_D0841(1-8)-4_H0805-4:309b-14	gsang ba'i dbyings su h'um gis bsdu //	gsang ba dbyings su hum gis sdud 
BO_K12_D0841(1-8)-4_H0805-4:309b-15	skur bskyed ye shes skur spros te //	skur skyed ye shes skur spros te 
BO_K12_D0841(1-8)-4_H0805-4:309b-16	dbyings dang ye shes lhun grub pas //	dbyings dang ye shes lhun grub ba 
BO_K12_D0841(1-8)-4_H0805-4:309b-17	sangs rgyas zhing khams rab 'byams dang // bde gshegs pho brang dkyil 'khor du //	sangs rgya zhing khams rab byam dang bde gshegs pho brang dkyil khor du 
BO_K12_D0841(1-8)-4_H0805-4:309b-18	rdzu 'phrul zhabs dang ldan pa yis; ;'phags pa'i lam du rlung zhugs nas //	rdzu phrul zhabs dang ldan ba yis; ;phags ba lam du rlung jug nas 
BO_K12_D0841(1-8)-4_H0805-4:309b-19	chos kyi 'khor lo bskor zhing gshegs //	chos kyi khor lo skor zhing gshegs 
BO_K12_D0841(1-8)-4_H0805-4:309b-20	'jig rten lha yi gtso bo dang // nyan thos dgra bcom rang rgyal dang // sa bcu'i byang chub sems dpa' yis //	jig rten lha yi gtso bo dang nyan thos dgra joms rang rgyal dang sa chu byang chub sems dpa yis 
BO_K12_D0841(1-8)-4_H0805-4:309b-21	'jig rten 'das pa'i mchod pas mchod //	jig rten da ba mchod ba mchod 
BO_K12_D0841(1-8)-4_H0805-4:309b-22	stug pos brgyan pa'i sa 'das nas //	stug pos rgyan ba sa da nas 
BO_K12_D0841(1-8)-4_H0805-4:309b-23	padma spyan gyi sa la gzhag /	padma spyan gyi sa la jog 
BO_K12_D0841(1-8)-4_H0805-4:309b-24	'chi ba med pa'i chos sku thob //	chi ba med ba chos sku thob 
BO_K12_D0841(1-8)-4_H0805-4:309b-25	stong gsum ma lus bton pa bas //	stong gsum ma lus don ba ba 
BO_K12_D0841(1-8)-4_H0805-4:309b-26	'bum gyi char yang mi phod de //	bum gyi char yang mi phod de 
BO_K12_D0841(1-8)-4_H0805-4:309b-27	rang sems ma bcos ye nas chub //	rang sems ma chos ye nas chub 
BO_K12_D0841(1-8)-4_H0805-4:309b-28	skyes bu chen po rnal 'byor gyis //	skye bu chen po rnal byor gyis 
BO_K12_D0841(1-8)-4_H0805-4:310a-0	bsgral ba 'ba' zhig snying rje'i mchog @310a *//	bsgral ba ba jig snying rje mchog 
BO_K12_D0841(1-8)-4_H0805-4:310a-1	de nas ma trang ru tra de bsgral te //	de nas ma trang ru tra de bsgral te 
BO_K12_D0841(1-8)-4_H0805-4:310a-2	sngon byung ba yi gleng gzhi dang // gtan tshigs su dgongs nas phyi rabs kyi sngags 'chang rnams yid ches par bya ba dang dad pa can gyi rnal 'byor pa rnams drang ba'i phyir dur khrod chen po'i gnas brgyad dang / ma mo chen po brgyad dang /	sngon byung ba yi gleng gzhi dang gtan tshigs su dgongs nas phyi rabs kyi sngags chang rnams yid ches ba byed ba dang dad ba can gyi rnal byor ba rnams dren ba phyir dur khrod chen po gnas brgyad dang ma mo chen po brgyad dang 
BO_K12_D0841(1-8)-4_H0805-4:310a-3	rang byung gi mchod rten chen po brgyad /	rang byung gi mchod rten chen po brgyad 
BO_K12_D0841(1-8)-4_H0805-4:310a-4	'di man chang gtan tshigs dang bcas te bstan to //	di man chang gtan tshigs dang cha te ston to 
BO_K12_D0841(1-8)-4_H0805-4:310a-5	gong du bsgral ba'i bsam rgyud ni /	gong du bsgral ba bsam brgyud ni 
BO_K12_D0841(1-8)-4_H0805-4:310a-6	'og nas zhib tu bstan no //	g nas zhib tu ston no 
BO_K12_D0841(1-8)-4_H0805-4:310a-7	'di yang bsnor te lung dkyus nas bstan no //	di yang snor te lung dkyu nas ston no 
BO_K12_D0841(1-8)-4_H0805-4:310a-8	bdud dang dbang phyug gshin rje de; ;thugs rje tshad med bzhis bsgral nas //	bdud dang dbang phyug gshin rje de; ;thugs rje tshad med bzhis bsgral nas 
BO_K12_D0841(1-8)-4_H0805-4:310a-9	ro yi nyal thabs gan rkyal te //	ro yi nyal thabs gan rkyal te 
BO_K12_D0841(1-8)-4_H0805-4:310a-10	dzambu gling lo'i gling khams su //	dzambu gling lo gling khams su 
BO_K12_D0841(1-8)-4_H0805-4:310a-11	bor nas sa gzhir gyur pa ni //	bor nas sa gzhir gyur ba ni 
BO_K12_D0841(1-8)-4_H0805-4:310a-12	dur khrod chen po brgyad du gyur //	dur khrod chen po brgyad du gyur 
BO_K12_D0841(1-8)-4_H0805-4:310a-13	mgo ni lho nub mtshams su bstan //	mgo ni lho nub mtshams su ston 
BO_K12_D0841(1-8)-4_H0805-4:310a-14	rkang pa byang shar mtshams su bstan //	rkang ba byang char mtshams su ston 
BO_K12_D0841(1-8)-4_H0805-4:310a-15	lag pa gnyis ni g-yas g-yon brkyang //	lag ba gnyis ni g-yas g-yon rkyong 
BO_K12_D0841(1-8)-4_H0805-4:310a-16	mgo dang lus snying yan lag kun //	mgo dang lus snying yan lag kun 
BO_K12_D0841(1-8)-4_H0805-4:310a-17	gnas kyi dur khrod chen po brgyad //	gnas kyi dur khrod chen po brgyad 
BO_K12_D0841(1-8)-4_H0805-4:310a-18	de ni dpal chen bzhugs gnas yin //	de ni dpal chen bzhugs gnas yin 
BO_K12_D0841(1-8)-4_H0805-4:310a-19	thugs rje chen po'i byin rlabs kyis //	thugs rje chen po byin rlabs kyis 
BO_K12_D0841(1-8)-4_H0805-4:310a-20	ro yi srung mchen mo ni //	ro yi srung mchen mo ni 
BO_K12_D0841(1-8)-4_H0805-4:310a-21	ma mo chen mo brgyad gzhag go /	ma mo chen mo brgyad jog go 
BO_K12_D0841(1-8)-4_H0805-4:310a-22	de yi gnas rten chen por yang //	de yi gnas rten chen por yang 
BO_K12_D0841(1-8)-4_H0805-4:310a-23	mchod rten chen po gzi byin can //	mchod rten chen po gzi byin can 
BO_K12_D0841(1-8)-4_H0805-4:310a-24	rang byung re re bzhag pa yin //	rang byung re re jog ba yin 
BO_K12_D0841(1-8)-4_H0805-4:310a-25	de ltar sa gzhi 'di kun yang //	de ltar sa gzhi di kun yang 
BO_K12_D0841(1-8)-4_H0805-4:310a-26	bkra shis ya mtshan thugs rje can //	bkra shis ya mtshan thugs rje can 
BO_K12_D0841(1-8)-4_H0805-4:310b-0	chos dang @310b dngos grub 'byung ba'i gnas //	chos dang dngos grub byung ba gnas 
BO_K12_D0841(1-8)-4_H0805-4:310b-1	cho 'phrul 'byung bar bka' stsal to //	cho phrul byung ba bka stsal to 
BO_K12_D0841(1-8)-4_H0805-4:310b-2	de yi lus snying ma ga ta //	de yi lus snying ma ga ta 
BO_K12_D0841(1-8)-4_H0805-4:310b-3	dur khrod chen po bsil ba'i tshal //	dur khrod chen po bsil ba tshal 
BO_K12_D0841(1-8)-4_H0805-4:310b-4	ma mo chen mo ke'u ri gnas //	ma mo chen mo keu ri gnas 
BO_K12_D0841(1-8)-4_H0805-4:310b-5	mkhas shing snying stobs che ba'i sa'o //	mkhas shing snying stobs che ba sa 
BO_K12_D0841(1-8)-4_H0805-4:310b-6	mchod rten ming ni bde byed rten //	mchod rten ming ni bde byed rten 
BO_K12_D0841(1-8)-4_H0805-4:310b-7	de yi mgo bo lho phyogs kyi //	de yi mgo bo lho phyogs kyi 
BO_K12_D0841(1-8)-4_H0805-4:310b-8	dur khrod chen po bzhag pa ni //	dur khrod chen po jog ba ni 
BO_K12_D0841(1-8)-4_H0805-4:310b-9	sing+ga yul gyi gling phran yin //	sing+ga yul gyi gling phran yin 
BO_K12_D0841(1-8)-4_H0805-4:310b-10	ma mo chen mo tse'u ri gnas //	ma mo chen mo tseu ri gnas 
BO_K12_D0841(1-8)-4_H0805-4:310b-11	mthong thos rnam pa'i 'phrul bag can //	mthong thos rnam ba phrul bag can 
BO_K12_D0841(1-8)-4_H0805-4:310b-12	mchod rten ri bo ta la la //	mchod rten ri bo ta la la 
BO_K12_D0841(1-8)-4_H0805-4:310b-13	lag pa g-yas pa shar lho'i mtshams //	lag ba g-yas ba char lho mtshams 
BO_K12_D0841(1-8)-4_H0805-4:310b-14	dur khrod chen po bal yul yin //	dur khrod chen po bal yul yin 
BO_K12_D0841(1-8)-4_H0805-4:310b-15	ma mo chen mo pukka si //	ma mo chen mo pukka si 
BO_K12_D0841(1-8)-4_H0805-4:310b-16	lhag par zas kyi longs spyod che //	lhag ba zas kyi longs spyod che 
BO_K12_D0841(1-8)-4_H0805-4:310b-17	mchod rten kha sho by'a ghri kha'o //	mchod rten kha sho bya ghri kha 
BO_K12_D0841(1-8)-4_H0805-4:310b-18	lag pa g-yon ni lho nub mtshams //	lag ba g-yon ni lho nub mtshams 
BO_K12_D0841(1-8)-4_H0805-4:310b-19	dur khrod chen po sa la'i yul //	dur khrod chen po sa la yul 
BO_K12_D0841(1-8)-4_H0805-4:310b-20	ma mo chen mo be t'a li //	ma mo chen mo be ta li 
BO_K12_D0841(1-8)-4_H0805-4:310b-21	phyag na rdo rje dbang gi gnas; ;de ni mthu dang dbang yang che //	phyag na rdo rje dbang gi gnas; ;de ni mthu dang dbang yang che 
BO_K12_D0841(1-8)-4_H0805-4:310b-22	gyad yul chen po'i sa las ni //	gyad yul chen po sa las ni 
BO_K12_D0841(1-8)-4_H0805-4:310b-23	mchod rten ma la sa ganda //	mchod rten ma la sa ganda 
BO_K12_D0841(1-8)-4_H0805-4:310b-24	rkang pa g-yas pa byang shar mtshams //	rkang ba g-yas ba byang char mtshams 
BO_K12_D0841(1-8)-4_H0805-4:310b-25	dur khrod chen po li yi yul //	dur khrod chen po li yi yul 
BO_K12_D0841(1-8)-4_H0805-4:310b-26	ma mo chen mo tsanda li //	ma mo chen mo tsanda li 
BO_K12_D0841(1-8)-4_H0805-4:310b-27	lha mo shang ki ni zhes grags //	lha mo shang ki ni zhes grags 
