segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:286b-12	dmigs su med do //	286b	dmigs su med do 
BO_K02_D0008-5_H0009-5:286b-13	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-14	de bzhin du dbang po rnams kyi tshad kyang dmigs su med de /	286b	de bzhin du dbang po rnams kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:286b-15	nam mkha' tshad med pa'i phyir dbang po tshad med do //	286b	nam mkha tshad med ba phyir dbang po tshad med do 
BO_K02_D0008-5_H0009-5:286b-16	dbang po tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	286b	dbang po tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:286b-17	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-18	stobs tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	286b	stobs tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:286b-19	de ci'i phyir zhe na /	286b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:286b-20	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-21	de ni / 'di ltar stobs rnams kyi tshad ni /	286b	de ni di ltar stobs rnams kyi tshad ni 
BO_K02_D0008-5_H0009-5:286b-22	dmigs su med do //	286b	dmigs su med do 
BO_K02_D0008-5_H0009-5:286b-23	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-24	'di lta ste /	286b	di lta ste 
BO_K02_D0008-5_H0009-5:286b-25	dper na / nam mkha'i tshad ni /	286b	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:286b-26	dmigs su med do //	286b	dmigs su med do 
BO_K02_D0008-5_H0009-5:286b-27	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-28	de bzhin du stobs rnams kyi tshad kyang dmigs su med de /	286b	de bzhin du stobs rnams kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:286b-29	nam mkha' tshad med pa'i phyir stobs tshad med do //	286b	nam mkha tshad med ba phyir stobs tshad med do 
BO_K02_D0008-5_H0009-5:286b-30	stobs tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	286b	stobs tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:286b-31	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-0	byang chub kyi yan lag tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa @287a *//	287a	byang chub kyi yan lag tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba 
BO_K02_D0008-5_H0009-5:287a-1	ste / de ci'i phyir zhe na /	287a	ste de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:287a-2	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-3	de ni / 'di ltar byang chub kyi yan lag rnams kyi tshad ni dmigs su med do //	287a	de ni di ltar byang chub kyi yan lag rnams kyi tshad ni dmigs su med do 
BO_K02_D0008-5_H0009-5:287a-4	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-5	'di lta ste /	287a	di lta ste 
BO_K02_D0008-5_H0009-5:287a-6	dper na / nam mkha'i tshad ni /	287a	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:287a-7	dmigs su med do //	287a	dmigs su med do 
BO_K02_D0008-5_H0009-5:287a-8	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-9	de bzhin du byang chub kyi yan lag rnams kyi tshad kyang dmigs su med de /	287a	de bzhin du byang chub kyi yan lag rnams kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:287a-10	nam mkha' tshad med pa'i phyir byang chub kyi yan lag tshad med do //	287a	nam mkha tshad med ba phyir byang chub kyi yan lag tshad med do 
BO_K02_D0008-5_H0009-5:287a-11	byang chub kyi yan lag tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	287a	byang chub kyi yan lag tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:287a-12	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-13	'phags pa'i lan  yan lag brgyad pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	287a	phag ba lan yan lag brgyad ba tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:287a-14	de ci'i phyir zhe na /	287a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:287a-15	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-16	de ni / 'di ltar 'phags pa'i lam yan lag brgyad pa'i tshad ni dmigs su med do //	287a	de ni di ltar phag ba lam yan lag brgyad ba tshad ni dmigs su med do 
BO_K02_D0008-5_H0009-5:287a-17	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-18	'di lta ste /	287a	di lta ste 
BO_K02_D0008-5_H0009-5:287a-19	dper na / nam mkha'i tshad ni /	287a	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:287a-20	dmigs su med do //	287a	dmigs su med do 
BO_K02_D0008-5_H0009-5:287a-21	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-22	de bzhin du 'phags pa'i lam yan lag brgyad pa'i tshad kyang dmigs su med de /	287a	de bzhin du phag ba lam yan lag brgyad ba tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:287a-23	nam mkha' tshad med pa'i phyir 'phags pa'i lam yan lag brgyad pa tshad med do //	287a	nam mkha tshad med ba phyir phag ba lam yan lag brgyad ba tshad med do 
BO_K02_D0008-5_H0009-5:287a-24	'phags pa'i lam yan lag brgyad pa tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	287a	phag ba lam yan lag brgyad ba tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:287a-25	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287a-26	'phags pa'i bden pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	287a	phag ba bden ba tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:287a-27	de ci'i phyir zhe na /	287a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:287a-28	koo shi ka /	287a	koo chi ka 
BO_K02_D0008-5_H0009-5:287b-0	de ni / 'di ltar 'phags @287b pa'i bden pa rnams kyi tshad ni /	287b	de ni di ltar phag ba bden ba rnams kyi tshad ni 
BO_K02_D0008-5_H0009-5:287b-1	dmigs su med do //	287b	dmigs su med do 
BO_K02_D0008-5_H0009-5:287b-2	koo shi ka /	287b	koo chi ka 
BO_K02_D0008-5_H0009-5:287b-3	'di lta ste /	287b	di lta ste 
BO_K02_D0008-5_H0009-5:287b-4	dper na / nam mkha'i tshad ni /	287b	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:287b-5	dmigs su med do //	287b	dmigs su med do 
BO_K02_D0008-5_H0009-5:287b-6	koo shi ka /	287b	koo chi ka 
BO_K02_D0008-5_H0009-5:287b-7	de bzhin du 'phags pa'i bden pa rnams kyi tshad kyang dmigs su med de /	287b	de bzhin du phag ba bden ba rnams kyi tshad kyang dmigs su med de 
