segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:386b-3	mtha' las 'das pa stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	mtha las da ba stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-4	thog ma dang tha ma med pa stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to /	386b	thogs ma dang tha ma med ba stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-5	dor ba med pa stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	dor ba med ba stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-6	rang bzhin stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	rang bzhin stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-7	chos thams cad stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	chos thams cad stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-8	rang gi mtshan nyid stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	rang gi mtshan nyid stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-9	mi dmigs pa stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	mi dmigs ba stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-10	dngos po med pa stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	dngos po med ba stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-11	ngo bo nyid stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	ngo bo nyid stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-0	dngos po med pa'i ngo bo nyid stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar @387a *//	387a	dngos po med ba ngo bo nyid stong ba nyid ni nam mkha ngang tshul can zhes byed ba 
BO_K02_D0008-9_H0009-9:387a-1	sems can rnams la chos ston to //	387a	sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-2	dran pa nye bar bzhag pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	dran ba nye ba jog ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-3	yang dag par spong ba rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	yang dag ba spong ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-4	rdzu 'phrul gyi rkang pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	rdzu phrul gyi rkang ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-5	dbang po rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	dbang po rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-6	stobs rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	stobs rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-7	byang chub kyi yan lag rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	byang chub kyi yan lag rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-8	'phags pa'i lam yan lag brgyad pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	phag ba lam yan lag brgyad ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-9	'phags pa'i bden pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	phag ba bden ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-10	bsam gtan rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	bsam gtan rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-11	tshad med pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	tshad med ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387a-12	gzugs med pa'i snyoms par 'jug pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387a	gzugs med ba snyom ba jug ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-0	rnam par thar pa brgyad pa ni nam mkha'i @387b ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	rnam ba thar ba brgyad ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-1	mthar gyis gnas pa'i snyoms par 'jug pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to; ;rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	mthar gyis gnas ba snyom ba jug ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to; ;rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-2	mngon par shes pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	mngon ba shes ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-3	ting nge 'dzin rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	ting nge dzin rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-4	gzungs kyi sgo rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	gzungs kyi sgo rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-5	de bzhin gshegs pa'i stobs rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	de bzhin gshegs ba stobs rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-6	mi 'jigs pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	mi jigs ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-7	so so yang dag par rig pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	so so yang dag ba rig ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-8	byams pa chen po ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	byams ba chen po ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:387b-9	snying rje chen po ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	387b	snying rje chen po ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:388a-0	sangs rgyas kyi chos ma 'dres pa rnams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams @388a *//	388a	sangs rgya kyi chos ma dre ba rnams ni nam mkha ngang tshul can zhes byed ba sems can rnams 
BO_K02_D0008-9_H0009-9:388a-1	la chos ston to //	388a	la chos ston to 
BO_K02_D0008-9_H0009-9:388a-2	rgyun du zhugs pa'i 'bras bu ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	388a	rgyun du jug ba bras bu ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:388a-3	lan gcig phyir 'ong ba'i 'bras bu ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	388a	lan gcig phyir ng ba bras bu ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:388a-4	phyir mi 'ong ba'i 'bras bu ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	388a	phyir mi ng ba bras bu ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:388a-5	dgra bcom pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	388a	dgra joms ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
