segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:265b-7	blo'o // shes pa'o //	265b	blo shes ba 
BO_K02_D0008-10_H0009-10:265b-8	shes rab bo //	265b	shes rab bo 
BO_K02_D0008-10_H0009-10:265b-9	mngon par shes pa rnams ni dpung gnyen no //	265b	mngon ba shes ba rnams ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:265b-10	mngon par shes pa rnams ni skyabs so //	265b	mngon ba shes ba rnams ni skyob so 
BO_K02_D0008-10_H0009-10:265b-11	mngon par shes pa rnams ni mgon no //	265b	mngon ba shes ba rnams ni mgon no 
BO_K02_D0008-10_H0009-10:265b-12	mngon par shes pa rnams ni ma'o //	265b	mngon ba shes ba rnams ni ma 
BO_K02_D0008-10_H0009-10:265b-13	mngon par shes pa rnams ni pha'o //	265b	mngon ba shes ba rnams ni pha 
BO_K02_D0008-10_H0009-10:265b-14	ting nge 'dzin rnams ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	265b	ting nge dzin rnams ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:265b-15	ting nge 'dzin rnams ni lam mo //	265b	ting nge dzin rnams ni lam mo 
BO_K02_D0008-10_H0009-10:265b-16	ting nge 'dzin rnams ni snang ba'o //	265b	ting nge dzin rnams ni snang ba 
BO_K02_D0008-10_H0009-10:265b-17	ting nge 'dzin rnams ni sgron ma'o //	265b	ting nge dzin rnams ni sgron ma 
BO_K02_D0008-10_H0009-10:265b-18	blo'o // shes pa'o //	265b	blo shes ba 
BO_K02_D0008-10_H0009-10:265b-19	shes rab bo //	265b	shes rab bo 
BO_K02_D0008-10_H0009-10:265b-20	ting nge 'dzin rnams ni dpung gnyen no //	265b	ting nge dzin rnams ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:265b-21	ting nge 'dzin rnams ni skyabs so //	265b	ting nge dzin rnams ni skyob so 
BO_K02_D0008-10_H0009-10:265b-22	ting nge 'dzin rnams ni mgon no //	265b	ting nge dzin rnams ni mgon no 
BO_K02_D0008-10_H0009-10:265b-23	ting nge 'dzin rnams ni ma'o //	265b	ting nge dzin rnams ni ma 
BO_K02_D0008-10_H0009-10:265b-24	ting nge 'dzin rnams ni pha'o //	265b	ting nge dzin rnams ni pha 
BO_K02_D0008-10_H0009-10:265b-25	gzungs kyi sgo rnams ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	265b	gzungs kyi sgo rnams ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:265b-26	gzungs kyi sgo rnams ni lam mo //	265b	gzungs kyi sgo rnams ni lam mo 
BO_K02_D0008-10_H0009-10:266a-0	gzungs kyi sgo rnams @266a *//	266a	gzungs kyi sgo rnams 
BO_K02_D0008-10_H0009-10:266a-1	ni snang ba'o //	266a	ni snang ba 
BO_K02_D0008-10_H0009-10:266a-2	gzungs kyi sgo rnams ni sgron ma'o //	266a	gzungs kyi sgo rnams ni sgron ma 
BO_K02_D0008-10_H0009-10:266a-3	blo'o // shes pa'o //	266a	blo shes ba 
BO_K02_D0008-10_H0009-10:266a-4	shes rab bo //	266a	shes rab bo 
BO_K02_D0008-10_H0009-10:266a-5	gzungs kyi sgo rnams ni dpung gnyen no //	266a	gzungs kyi sgo rnams ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:266a-6	gzungs kyi sgo rnams ni skyabs so; ;gzungs kyi sgo rnams ni mgon no //	266a	gzungs kyi sgo rnams ni skyob so; ;gzungs kyi sgo rnams ni mgon no 
BO_K02_D0008-10_H0009-10:266a-7	gzungs kyi sgo rnams ni ma'o //	266a	gzungs kyi sgo rnams ni ma 
BO_K02_D0008-10_H0009-10:266a-8	gzungs kyi sgo rnams ni pha'o //	266a	gzungs kyi sgo rnams ni pha 
BO_K02_D0008-10_H0009-10:266a-9	de bzhin gshegs pa'i stobs bcu ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	266a	de bzhin gshegs ba stobs chu ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:266a-10	de bzhin gshegs pa'i stobs bcu ni lam mo //	266a	de bzhin gshegs ba stobs chu ni lam mo 
BO_K02_D0008-10_H0009-10:266a-11	de bzhin gshegs pa'i stobs bcu ni snang ba'o //	266a	de bzhin gshegs ba stobs chu ni snang ba 
BO_K02_D0008-10_H0009-10:266a-12	de bzhin gshegs pa'i stobs bcu ni sgron ma'o; ;blo'o //	266a	de bzhin gshegs ba stobs chu ni sgron ma; ;blo 
BO_K02_D0008-10_H0009-10:266a-13	shes pa'o // shes rab bo //	266a	shes ba shes rab bo 
BO_K02_D0008-10_H0009-10:266a-14	de bzhin gshegs pa'i stobs bcu ni dpung gnyen no //	266a	de bzhin gshegs ba stobs chu ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:266a-15	de bzhin gshegs pa'i stobs bcu ni skyabs so //	266a	de bzhin gshegs ba stobs chu ni skyob so 
BO_K02_D0008-10_H0009-10:266a-16	de bzhin gshegs pa'i stobs bcu ni mgon no //	266a	de bzhin gshegs ba stobs chu ni mgon no 
BO_K02_D0008-10_H0009-10:266a-17	de bzhin gshegs pa'i stobs bcu ni ma'o //	266a	de bzhin gshegs ba stobs chu ni ma 
BO_K02_D0008-10_H0009-10:266a-18	de bzhin gshegs pa'i stobs bcu ni pha'o //	266a	de bzhin gshegs ba stobs chu ni pha 
BO_K02_D0008-10_H0009-10:266a-19	mi 'jigs pa bzhi ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	266a	mi jigs ba bzhi ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:266a-20	mi 'jigs pa bzhi ni lam mo //	266a	mi jigs ba bzhi ni lam mo 
BO_K02_D0008-10_H0009-10:266a-21	mi 'jigs pa bzhi ni snang ba'o //	266a	mi jigs ba bzhi ni snang ba 
BO_K02_D0008-10_H0009-10:266a-22	mi 'jigs pa bzhi ni sgron ma'o //	266a	mi jigs ba bzhi ni sgron ma 
BO_K02_D0008-10_H0009-10:266a-23	blo'o // shes pa'o //	266a	blo shes ba 
BO_K02_D0008-10_H0009-10:266a-24	shes rab bo //	266a	shes rab bo 
BO_K02_D0008-10_H0009-10:266a-25	mi 'jigs pa bzhi ni dpung gnyen no //	266a	mi jigs ba bzhi ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:266a-26	mi 'jigs pa bzhi ni skyabs so //	266a	mi jigs ba bzhi ni skyob so 
BO_K02_D0008-10_H0009-10:266a-27	mi 'jigs pa bzhi ni mgon no //	266a	mi jigs ba bzhi ni mgon no 
BO_K02_D0008-10_H0009-10:266a-28	mi 'jigs pa bzhi ni ma'o //	266a	mi jigs ba bzhi ni ma 
BO_K02_D0008-10_H0009-10:266a-29	mi 'jigs pa bzhi ni pha'o //	266a	mi jigs ba bzhi ni pha 
BO_K02_D0008-10_H0009-10:266b-0	so so yang @266b dag par rig pa bzhi ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	266b	so so yang dag ba rig ba bzhi ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:266b-1	so so yang dag par rig pa bzhi ni lam mo //	266b	so so yang dag ba rig ba bzhi ni lam mo 
BO_K02_D0008-10_H0009-10:266b-2	so so yang dag par rig pa bzhi ni snang ba'o //	266b	so so yang dag ba rig ba bzhi ni snang ba 
BO_K02_D0008-10_H0009-10:266b-3	so so yang dag par rig pa bzhi ni sgron ma'o //	266b	so so yang dag ba rig ba bzhi ni sgron ma 
BO_K02_D0008-10_H0009-10:266b-4	blo'o // shes pa'o //	266b	blo shes ba 
BO_K02_D0008-10_H0009-10:266b-5	shes rab bo //	266b	shes rab bo 
BO_K02_D0008-10_H0009-10:266b-6	so so yang dag par rig pa bzhi ni dpung gnyen no //	266b	so so yang dag ba rig ba bzhi ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:266b-7	so so yang dag par rig pa bzhi ni skyabs so; ;so so yang dag par rig pa bzhi ni mgon no //	266b	so so yang dag ba rig ba bzhi ni skyob so; ;so so yang dag ba rig ba bzhi ni mgon no 
BO_K02_D0008-10_H0009-10:266b-8	so so yang dag par rig pa bzhi ni ma'o //	266b	so so yang dag ba rig ba bzhi ni ma 
BO_K02_D0008-10_H0009-10:266b-9	so so yang dag par rig pa bzhi ni pha'o //	266b	so so yang dag ba rig ba bzhi ni pha 
BO_K02_D0008-10_H0009-10:266b-10	sangs rgyas kyi chos ma 'dres pa bco brgyad ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	266b	sangs rgya kyi chos ma dre ba chos brgyad ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:266b-11	sangs rgyas kyi chos ma 'dres pa bco brgyad ni lam mo //	266b	sangs rgya kyi chos ma dre ba chos brgyad ni lam mo 
BO_K02_D0008-10_H0009-10:266b-12	sangs rgyas kyi chos ma 'dres pa bco brgyad ni snang ba'o; ;sangs rgyas kyi chos ma 'dres pa bco brgyad ni sgron ma'o //	266b	sangs rgya kyi chos ma dre ba chos brgyad ni snang ba; ;sangs rgya kyi chos ma dre ba chos brgyad ni sgron ma 
BO_K02_D0008-10_H0009-10:266b-13	blo'o // shes pa'o //	266b	blo shes ba 
BO_K02_D0008-10_H0009-10:266b-14	shes rab bo //	266b	shes rab bo 
BO_K02_D0008-10_H0009-10:266b-15	sangs rgyas kyi chos ma 'dres pa bco brgyad ni dpung gnyen no //	266b	sangs rgya kyi chos ma dre ba chos brgyad ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:266b-16	sangs rgyas kyi chos ma 'dres pa bco brgyad ni skyabs so //	266b	sangs rgya kyi chos ma dre ba chos brgyad ni skyob so 
BO_K02_D0008-10_H0009-10:266b-17	sangs rgyas kyi chos ma 'dres pa bco brgyad ni mgon no //	266b	sangs rgya kyi chos ma dre ba chos brgyad ni mgon no 
BO_K02_D0008-10_H0009-10:266b-18	sangs rgyas kyi chos ma 'dres pa bco brgyad ni ma'o //	266b	sangs rgya kyi chos ma dre ba chos brgyad ni ma 
BO_K02_D0008-10_H0009-10:266b-19	sangs rgyas kyi chos ma 'dres pa bco brgyad ni pha'o //	266b	sangs rgya kyi chos ma dre ba chos brgyad ni pha 
BO_K02_D0008-10_H0009-10:266b-20	lam gyi rnam pa shes pa nyid ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	266b	lam gyi rnam ba shes ba nyid ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:266b-21	lam gyi rnam pa shes pa nyid ni lam mo //	266b	lam gyi rnam ba shes ba nyid ni lam mo 
BO_K02_D0008-10_H0009-10:267a-0	lam gyi rnam pa @267a *//	267a	lam gyi rnam ba 
BO_K02_D0008-10_H0009-10:267a-1	shes pa nyid ni snang ba'o //	267a	shes ba nyid ni snang ba 
BO_K02_D0008-10_H0009-10:267a-2	lam gyi rnam pa shes pa nyid ni sgron ma'o //	267a	lam gyi rnam ba shes ba nyid ni sgron ma 
BO_K02_D0008-10_H0009-10:267a-3	blo'o // shes pa'o //	267a	blo shes ba 
BO_K02_D0008-10_H0009-10:267a-4	shes rab bo //	267a	shes rab bo 
BO_K02_D0008-10_H0009-10:267a-5	lam gyi rnam pa shes pa nyid ni dpung gnyen no //	267a	lam gyi rnam ba shes ba nyid ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:267a-6	lam gyi rnam pa shes pa nyid ni skyabs so //	267a	lam gyi rnam ba shes ba nyid ni skyob so 
BO_K02_D0008-10_H0009-10:267a-7	lam gyi rnam pa shes pa nyid ni mgon no //	267a	lam gyi rnam ba shes ba nyid ni mgon no 
BO_K02_D0008-10_H0009-10:267a-8	lam gyi rnam pa shes pa nyid ni ma'o //	267a	lam gyi rnam ba shes ba nyid ni ma 
BO_K02_D0008-10_H0009-10:267a-9	lam gyi rnam pa shes pa nyid ni pha'o //	267a	lam gyi rnam ba shes ba nyid ni pha 
BO_K02_D0008-10_H0009-10:267a-10	rnam pa thams cad mkhyen pa nyid ni bag chags kyi mtshams sbyor ba thams cad spong bar byed pa ste /	267a	rnam ba thams cad mkhyen ba nyid ni bag chags kyi mtshams sbyor ba thams cad spong ba byed ba ste 
BO_K02_D0008-10_H0009-10:267a-11	de ci'i phyir zhe na /	267a	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:267a-12	rab 'byor / de ni 'di ltar byang chub kyi phyogs kyi chos sum cu rtsa bdun po 'di dag ni /	267a	rab byor de ni di ltar byang chub kyi phyogs kyi chos sum cu rtsa bdun po di dag ni 
BO_K02_D0008-10_H0009-10:267a-13	'das pa'i dus kyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang ji snyed cig byung ba'i sangs rgyas bcom ldan 'das de dag gi'ang yab dang yum du gyur to //	267a	da ba dus kyi de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang ji snyed cig byung ba sangs rgya joms ldan da de dag gi yab dang yum du gyur to 
BO_K02_D0008-10_H0009-10:267a-14	rab 'byor / byang chub kyi phyogs kyi chos sum cu rtsa bdun po 'di dag ni /	267a	rab byor byang chub kyi phyogs kyi chos sum cu rtsa bdun po di dag ni 
BO_K02_D0008-10_H0009-10:267a-15	ma 'ongs pa'i dus kyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang ji snyed cig 'byung ba'i sangs rgyas bcom ldan 'das de dag gi'ang yab dang yum du 'gyur ro //	267a	ma ngs ba dus kyi de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang ji snyed cig byung ba sangs rgya joms ldan da de dag gi yab dang yum du gyur ro 
BO_K02_D0008-10_H0009-10:267a-16	rab 'byor / byang chub kyi phyogs kyi chos sum cu rtsa bdun po 'di dag ni /	267a	rab byor byang chub kyi phyogs kyi chos sum cu rtsa bdun po di dag ni 
BO_K02_D0008-10_H0009-10:267b-0	da ltar phyogs bcu'i 'jig rten gyi khams na sangs rgyas bcom ldan 'das gang ji snyed cig bzhugs shing 'tsho skyong pa'i sangs rgyas bcom ldan 'das de dag @267b gi'ang yab dang yum du gyur to //	267b	da ltar phyogs chu jig rten gyi khams na sangs rgya joms ldan da gang ji snyed cig bzhugs shing tsho skyong ba sangs rgya joms ldan da de dag gi yab dang yum du gyur to 
BO_K02_D0008-10_H0009-10:267b-1	de ci'i phyir zhe na /	267b	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:267b-2	rab 'byor / 'di ltar 'di las byung ba ni 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams te /	267b	rab byor di ltar di las byung ba ni da ba dang ma ngs ba dang da ltar byung ba sangs rgya joms ldan da rnams te 
BO_K02_D0008-10_H0009-10:267b-3	rab 'byor / de bas na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pa dang / sangs rgyas kyi zhing yongs su dag par bya bar 'dod pa dang /	267b	rab byor de ba na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod ba dang sangs rgya kyi zhing yongs su dag ba byed ba dod ba dang 
BO_K02_D0008-10_H0009-10:267b-4	sems can yongs su smin par bya bar 'dod pas bsdu ba'i dngos po bzhis sems can rnams bsdu bar bya'o //	267b	sems can yongs su smin ba byed ba dod ba sdud ba dngos po bzhis sems can rnams sdud ba byed 
BO_K02_D0008-10_H0009-10:267b-5	bzhi gang zhe na /	267b	bzhi gang zhe na 
BO_K02_D0008-10_H0009-10:267b-6	sbyin pa dang / tshig snyan pa dang / don spyad pa dang / don mthun pa ste /	267b	sbyin ba dang tshig snyan ba dang don spyod ba dang don mthun ba ste 
BO_K02_D0008-10_H0009-10:267b-7	rab 'byor / ngas don gyi dbang de mthong bas 'di skad du 'di lta ste /	267b	rab byor ngas don gyi dbang de mthong ba di skad du di lta ste 
BO_K02_D0008-10_H0009-10:267b-8	byang chub kyi phyogs kyi chos sum cu rtsa bdun po 'di dag ni /	267b	byang chub kyi phyogs kyi chos sum cu rtsa bdun po di dag ni 
BO_K02_D0008-10_H0009-10:267b-9	byang chub sems dpa' sems dpa' chen po rnams kyi ston pa dang / ma dang / pha dang / dpung gnyen dang / skyabs dang / mgon yin no zhes brjod do //	267b	byang chub sems dpa sems dpa chen po rnams kyi ston ba dang ma dang pha dang dpung gnyen dang skyob dang mgon yin no zhes rjod do 
BO_K02_D0008-10_H0009-10:267b-10	rab 'byor / de bas na byang chub sems dpa' sems dpa' chen po gzhan gyi dring mi 'jog par bya bar 'dod pa dang / gzhan gyi dring mi 'jog pa la gnas par 'dod pa dang / sems can thams cad kyi the tshom bcad par 'dod pa dang /	267b	rab byor de ba na byang chub sems dpa sems dpa chen po gzhan gyi dring mi jog ba byed ba dod ba dang gzhan gyi dring mi jog ba la gnas ba dod ba dang sems can thams cad kyi the tshom gcod ba dod ba dang 
BO_K02_D0008-10_H0009-10:267b-11	sangs rgyas kyi zhing yongs su dag par bya bar 'dod pa dang / sems can yongs su smin par bya bar 'dod pas /	267b	sangs rgya kyi zhing yongs su dag ba byed ba dod ba dang sems can yongs su smin ba byed ba dod ba 
BO_K02_D0008-10_H0009-10:267b-12	shes rab kyi pha rol tu phyin pa 'di nyid la bslab par bya'o //	267b	shes rab kyi pha rol tu phyin ba di nyid la bslab ba byed 
BO_K02_D0008-10_H0009-10:267b-13	de ci'i phyir zhe na /	267b	de ci phyir zhe na 
BO_K02_D0008-10_H0009-10:268a-0	byang chub @268a *//	268a	byang chub 
BO_K02_D0008-10_H0009-10:268a-1	sems dpa' sems dpa' chen pos chos gang la bslab par bya ba de dag shes rab kyi pha rol tu phyin pa 'di nyid las rgya cher bstan to //	268a	sems dpa sems dpa chen pos chos gang la bslab ba byed ba de dag shes rab kyi pha rol tu phyin ba di nyid las rgya cher ston to 
BO_K02_D0008-10_H0009-10:268a-2	rab 'byor gyis gsol pa /	268a	rab byor gyis gsol ba 
BO_K02_D0008-10_H0009-10:268a-3	bcom ldan 'das /	268a	joms ldan da 
