segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:401b-6	kun dga' bo /	401b	kun dga bo 
BO_K05_D0010-2_H0012-2:401b-7	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang dag da ltar shar phyogs dang / lho dang / nub dang / byang dang / 'og dang / steng dang / phyogs mtshams dag na bzhugs pa'i sangs rgyas bcom ldan 'das de dag gi bla na med pa yang dag par rdzogs pa'i byang chub kyang kun dga' bo /	401b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang dag da ltar char phyogs dang lho dang nub dang byang dang g dang steng dang phyogs mtshams dag na bzhugs ba sangs rgya joms ldan da de dag gi bla na med ba yang dag ba rdzogs ba byang chub kyang kun dga bo 
BO_K05_D0010-2_H0012-2:401b-8	shes rab kyi pha rol tu phyin pa las nges par skyes pa'i phyir ro; ;kun dga' bo /	401b	shes rab kyi pha rol tu phyin ba las nges ba skye ba phyir ro; ;kun dga bo 
BO_K05_D0010-2_H0012-2:401b-9	de lta bas na /	401b	de lta ba na 
BO_K05_D0010-2_H0012-2:401b-10	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'dod pas /	401b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba dod ba 
BO_K05_D0010-2_H0012-2:401b-11	pha rol tu phyin pa drug po 'di dag la bslab par bya'o //	401b	pha rol tu phyin ba drug po di dag la bslab ba byed 
BO_K05_D0010-2_H0012-2:401b-12	de ci'i phyir zhe na /	401b	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:401b-13	kun dga' bo /	401b	kun dga bo 
BO_K05_D0010-2_H0012-2:401b-14	'di lta ste /	401b	di lta ste 
BO_K05_D0010-2_H0012-2:401b-15	pha rol tu phyin pa drug po 'di dag ni /	401b	pha rol tu phyin ba drug po di dag ni 
BO_K05_D0010-2_H0012-2:402a-0	byang chub sems dpa' sems dpa' chen po rnams skyed par byed pa @402a *//	402a	byang chub sems dpa sems dpa chen po rnams skyed ba byed ba 
BO_K05_D0010-2_H0012-2:402a-1	yin pa'i phyir ro //	402a	yin ba phyir ro 
BO_K05_D0010-2_H0012-2:402a-2	kun dga' bo /	402a	kun dga bo 
BO_K05_D0010-2_H0012-2:402a-3	byang chub sems dpa' sems dpa' chen po gang dag pha rol tu phyin pa drug la slob pa de dag thams cad ni /	402a	byang chub sems dpa sems dpa chen po gang dag pha rol tu phyin ba drug la slob ba de dag thams cad ni 
BO_K05_D0010-2_H0012-2:402a-4	bla na med pa yang dag par rdzogs pa'i byang chub tu nges par 'byung bar 'gyur te /	402a	bla na med ba yang dag ba rdzogs ba byang chub tu nges ba byung ba gyur te 
BO_K05_D0010-2_H0012-2:402a-5	kun dga' bo /	402a	kun dga bo 
BO_K05_D0010-2_H0012-2:402a-6	de lta bas na /	402a	de lta ba na 
BO_K05_D0010-2_H0012-2:402a-7	pha rol tu phyin pa drug po 'di dag rgya cher yongs su gtad pa yin no //	402a	pha rol tu phyin ba drug po di dag rgya cher yongs su gtod ba yin no 
BO_K05_D0010-2_H0012-2:402a-8	de ci'i phyir zhe na /	402a	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:402a-9	kun dga' bo /	402a	kun dga bo 
BO_K05_D0010-2_H0012-2:402a-10	'di lta ste /	402a	di lta ste 
BO_K05_D0010-2_H0012-2:402a-11	shes rab kyi pha rol tu phyin pa'i mdzod 'di ni /	402a	shes rab kyi pha rol tu phyin ba mdzod di ni 
BO_K05_D0010-2_H0012-2:402a-12	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi chos kyi mdzod yin te /	402a	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyi chos kyi mdzod yin te 
BO_K05_D0010-2_H0012-2:402a-13	de ni / mi zad pa'i mdzod yin pa'i phyir ro //	402a	de ni mi zad ba mdzod yin ba phyir ro 
BO_K05_D0010-2_H0012-2:402a-14	kun dga' bo /	402a	kun dga bo 
BO_K05_D0010-2_H0012-2:402a-15	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang dag shar dang / lho dang / nub dang / byang dang / 'og dang / steng dang / phyogs mtshams kyi 'jig rten gyi khams dag na bzhugs te 'tsho zhing gzhes la chos kyang ston pa'i sangs rgyas bcom ldan 'das de dag kyang shes rab kyi pha rol tu phyin pa'i mdzod 'di nyid las chos ston par mdzad do //	402a	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang dag char dang lho dang nub dang byang dang g dang steng dang phyogs mtshams kyi jig rten gyi khams dag na bzhugs te tsho zhing gzhes la chos kyang ston ba sangs rgya joms ldan da de dag kyang shes rab kyi pha rol tu phyin ba mdzod di nyid las chos ston ba mdzad do 
BO_K05_D0010-2_H0012-2:402a-16	kun dga' bo /	402a	kun dga bo 
BO_K05_D0010-2_H0012-2:402a-17	'das pa'i dus na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang dag byung bar gyur pa de dag kyang pha rol tu phyin pa drug po 'di nyid la bslab nas bla na med pa yang dag par rdzogs pa'i byang chub mngon	402a	da ba dus na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang dag byung ba gyur ba de dag kyang pha rol tu phyin ba drug po di nyid la bslab nas bla na med ba yang dag ba rdzogs ba byang chub mngon 
BO_K05_D0010-2_H0012-2:402a-18	par rdzogs par sangs rgyas so //	402a	ba rdzogs ba sangs rgya so 
BO_K05_D0010-2_H0012-2:402a-19	kun dga' bo /	402a	kun dga bo 
BO_K05_D0010-2_H0012-2:402b-0	gang dag ma 'ongs pa'i dus na 'byung bar 'gyur ba'i de bzhin gshegs @402b pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag kyang pha rol tu phyin ba drug po 'di dag nyid la bslab nas bla na med pa yang dag par rdzogs pa'i	402b	gang dag ma ngs ba dus na byung ba gyur ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya de dag kyang pha rol tu phyin ba drug po di dag nyid la bslab nas bla na med ba yang dag ba rdzogs ba 
BO_K05_D0010-2_H0012-2:402b-1	byang chub mngon par rdzogs par 'tshang rgya zhing chos kyang ston par 'gyur ro //	402b	byang chub mngon ba rdzogs ba tshang rgya zhing chos kyang ston ba gyur ro 
BO_K05_D0010-2_H0012-2:402b-2	kun dga' bo /	402b	kun dga bo 
BO_K05_D0010-2_H0012-2:402b-3	'das pa dang / ma byon dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi nyan thos gang dag ji snyed pa de dag thams cad kyang shes rab kyi pha rol tu phyin pa 'di nyid la bslab nas yongs su mya ngan las 'das so //	402b	da ba dang ma byon dang da ltar byung ba sangs rgya joms ldan da rnams kyi nyan thos gang dag ji snyed ba de dag thams cad kyang shes rab kyi pha rol tu phyin ba di nyid la bslab nas yongs su mya ngan las da so 
BO_K05_D0010-2_H0012-2:402b-4	yongs su mya ngan las 'da' bar 'gyur ro //	402b	yongs su mya ngan las da ba gyur ro 
BO_K05_D0010-2_H0012-2:402b-5	yongs su mya ngan las 'da'o //	402b	yongs su mya ngan las da 
BO_K05_D0010-2_H0012-2:402b-6	kun dga' bo /	402b	kun dga bo 
BO_K05_D0010-2_H0012-2:402b-7	gal te khyod kyis nyan thos kyi theg pa pa'i gang zag rnams la nyan thos kyi sa las brtsams te chos bstan par gyur la /	402b	gal te khyod kyis nyan thos kyi theg ba ba gang zag rnams la nyan thos kyi sa las brtsams te chos ston ba gyur la 
BO_K05_D0010-2_H0012-2:402b-8	chos bstan pa des stong gsum gyi stong chen po'i 'jig rten gyi khams kyi sems can de dag thams cad kyis dgra bcom pa nyid mngon sum du byed par gyur kyang de tsam gyis ni /	402b	chos ston ba des stong gsum gyi stong chen po jig rten gyi khams kyi sems can de dag thams cad kyis dgra joms ba nyid mngon sum du byed ba gyur kyang de tsam gyis ni 
BO_K05_D0010-2_H0012-2:402b-9	khyod kyis nga'i nyan thos kyis nyan thos kyi bya ba byas par gyur pa ma yin gyi /	402b	khyod kyis nga nyan thos kyis nyan thos kyi byed ba byed ba gyur ba ma yin gyi 
BO_K05_D0010-2_H0012-2:402b-10	kun dga' bo /	402b	kun dga bo 
BO_K05_D0010-2_H0012-2:402b-11	gal te khyod kyis byang chub sems dpa' sems dpa' chen bo rnams la shes rab kyi pha rol tu phyin pa dang ldan pa'i tshig gcig tsam rab tu bstan na /	402b	gal te khyod kyis byang chub sems dpa sems dpa chen bo rnams la shes rab kyi pha rol tu phyin ba dang ldan ba tshig gcig tsam rab tu ston na 
BO_K05_D0010-2_H0012-2:402b-12	de ni / nyan thos khyod kyis nga mnyes par byas shing /	402b	de ni nyan thos khyod kyis nga mnyes ba byed shing 
BO_K05_D0010-2_H0012-2:402b-13	nyan thos kyis nyan thos kyi bya ba byas pa yin no //	402b	nyan thos kyis nyan thos kyi byed ba byed ba yin no 
BO_K05_D0010-2_H0012-2:402b-14	kun dga' bo /	402b	kun dga bo 
BO_K05_D0010-2_H0012-2:402b-15	'di ji snyam du sems /	402b	di ji snyam du sems 
BO_K05_D0010-2_H0012-2:403a-0	chos bstan pa snga ma des stong gsum gyi stong chen po'i 'jig rten gyi khams na sems can gang ji snyed pa de dag thams cad snga phyi med par mi'i lus thob nas dgra bcom @403a *//	403a	chos ston ba snga ma des stong gsum gyi stong chen po jig rten gyi khams na sems can gang ji snyed ba de dag thams cad snga phyi med ba mi lus thob nas dgra joms 
BO_K05_D0010-2_H0012-2:403a-1	pa nyid mngon du byas par gyur na /	403a	ba nyid mngon du byed ba gyur na 
BO_K05_D0010-2_H0012-2:403a-2	dgra bcom pa de dag gi sbyin pa las byung ba'i bsod nams bya ba'i dngos po gang yin pa dang / tshul khrims las byung ba'i bsod nams bya ba'i dngos po gang yin pa dang / bsgoms pa las byung ba'i bsod nams bya ba'i dngos po gang yin pa'i bsod nams bya ba'i dngos po de dag mang ba yin snyam mam /	403a	dgra joms ba de dag gi sbyin ba las byung ba bsod nams byed ba dngos po gang yin ba dang tshul khrims las byung ba bsod nams byed ba dngos po gang yin ba dang sgom ba las byung ba bsod nams byed ba dngos po gang yin ba bsod nams byed ba dngos po de dag mang ba yin snyam mam 
BO_K05_D0010-2_H0012-2:403a-3	gsol pa / bcom ldan 'das mang lags so //	403a	gsol ba joms ldan da mang lags so 
BO_K05_D0010-2_H0012-2:403a-4	bde bar gshegs pa /	403a	bde ba gshegs ba 
BO_K05_D0010-2_H0012-2:403a-5	mang lags so //	403a	mang lags so 
BO_K05_D0010-2_H0012-2:403a-6	bka' stsal pa /	403a	bka stsal ba 
BO_K05_D0010-2_H0012-2:403a-7	kun dga' bo /	403a	kun dga bo 
BO_K05_D0010-2_H0012-2:403a-8	de lta bas kyang nyan thos kyi theg pa pa'i gang zag gang /	403a	de lta ba kyang nyan thos kyi theg ba ba gang zag gang 
BO_K05_D0010-2_H0012-2:403a-9	byang chub sems dpa' sems dpa' chen po la tha na nyi ma gcig tsam /	403a	byang chub sems dpa sems dpa chen po la tha na nyi ma gcig tsam 
BO_K05_D0010-2_H0012-2:403a-10	shes rab kyi pha rol tu phyin pa dang ldan pa'i chos ston par byed na /	403a	shes rab kyi pha rol tu phyin ba dang ldan ba chos ston ba byed na 
BO_K05_D0010-2_H0012-2:403a-11	de ni / bsod nams ches mang du bskyed par 'gyur ro //	403a	de ni bsod nams ches mang du skyed ba gyur ro 
BO_K05_D0010-2_H0012-2:403a-12	kun dga' po /	403a	kun dga po 
BO_K05_D0010-2_H0012-2:403a-13	nyi ma gcig lta zhog gi /	403a	nyi ma gcig lta zhog gi 
BO_K05_D0010-2_H0012-2:403a-14	kun dga' bo /	403a	kun dga bo 
BO_K05_D0010-2_H0012-2:403a-15	gal te nyi ma phyed dam /	403a	gal te nyi ma phyed dam 
BO_K05_D0010-2_H0012-2:403a-16	kun dga' bo /	403a	kun dga bo 
BO_K05_D0010-2_H0012-2:403a-17	nyi ma phyed lta'ang zhog gi /	403a	nyi ma phyed lta zhog gi 
BO_K05_D0010-2_H0012-2:403a-18	gal te snga dro gcig tsam mam /	403a	gal te snga dro gcig tsam mam 
BO_K05_D0010-2_H0012-2:403a-19	kun dga' bo /	403a	kun dga bo 
BO_K05_D0010-2_H0012-2:403a-20	snga dro gcig tsam lta'ang zhog gi /	403a	snga dro gcig tsam lta zhog gi 
BO_K05_D0010-2_H0012-2:403a-21	gal te chu tshod gcig tsam gyi bar ram /	403a	gal te chu tshod gcig tsam gyi ba ram 
BO_K05_D0010-2_H0012-2:403a-22	kun dga' bo /	403a	kun dga bo 
BO_K05_D0010-2_H0012-2:403a-23	chu tshod gcig tsam gyi bar lta'ang zhog gi /	403a	chu tshod gcig tsam gyi ba lta zhog gi 
BO_K05_D0010-2_H0012-2:403a-24	gal te nyan thos kyi theg pa pa'i gang zag gis byang chub sems dpa' sems dpa' chen po la skad cig gam /	403a	gal te nyan thos kyi theg ba ba gang zag gis byang chub sems dpa sems dpa chen po la skad cig gam 
BO_K05_D0010-2_H0012-2:403a-25	thang gcig gam /	403a	thang gcig gam 
BO_K05_D0010-2_H0012-2:403a-26	yud tsam zhig gi bar du shes rab kyi pha rol tu phyin pa dang ldan pa'i chos bstan par gyur na /	403a	yud tsam jig gi ba du shes rab kyi pha rol tu phyin ba dang ldan ba chos ston ba gyur na 
BO_K05_D0010-2_H0012-2:403a-27	kun dga' bo /	403a	kun dga bo 
BO_K05_D0010-2_H0012-2:403a-28	de ni / de bas ches bsod nams mang du bskyed par 'gyur te /	403a	de ni de ba ches bsod nams mang du skyed ba gyur te 
BO_K05_D0010-2_H0012-2:403b-0	des ni / nyan thos @403b kyi theg pa pa dang / rang sangs rgyas kyi theg pa pa thams cad kyi dge ba'i rtsa ba zil gyis non par 'gyur ro //	403b	des ni nyan thos kyi theg ba ba dang rang sangs rgya kyi theg ba ba thams cad kyi dge ba rtsa ba zil gyis non ba gyur ro 
BO_K05_D0010-2_H0012-2:403b-1	kun dga' bo /	403b	kun dga bo 
BO_K05_D0010-2_H0012-2:403b-2	gal te byang chub sems dpa' sems dpa' chen pos byang chub sems dpa'i theg pa pa'i gang zag rnams la tha na nyi ma gcig gam /	403b	gal te byang chub sems dpa sems dpa chen pos byang chub sems dpa theg ba ba gang zag rnams la tha na nyi ma gcig gam 
BO_K05_D0010-2_H0012-2:403b-3	nyi ma phyed dam /	403b	nyi ma phyed dam 
BO_K05_D0010-2_H0012-2:403b-4	snga dro'am / chu tshod gcig tsam gyi bar ram /	403b	snga dro chu tshod gcig tsam gyi ba ram 
BO_K05_D0010-2_H0012-2:403b-5	skad cig gam /	403b	skad cig gam 
BO_K05_D0010-2_H0012-2:403b-6	thang gcig gam /	403b	thang gcig gam 
BO_K05_D0010-2_H0012-2:403b-7	yud tsam zhig shes rab kyi pha rol tu phyin pa dang ldan pa'i chos bstan par gyur na /	403b	yud tsam jig shes rab kyi pha rol tu phyin ba dang ldan ba chos ston ba gyur na 
BO_K05_D0010-2_H0012-2:403b-8	kun dga' bo /	403b	kun dga bo 
BO_K05_D0010-2_H0012-2:403b-9	byang chub sems dpa' sems dpa' chen po des ni /	403b	byang chub sems dpa sems dpa chen po des ni 
BO_K05_D0010-2_H0012-2:403b-10	nyan thos kyi theg pa pa dang / rang sangs rgyas kyi theg pa pa'i gang zag thams cad kyi dge ba'i rtsa ba zil gyis non par 'gyur ro //	403b	nyan thos kyi theg ba ba dang rang sangs rgya kyi theg ba ba gang zag thams cad kyi dge ba rtsa ba zil gyis non ba gyur ro 
BO_K05_D0010-2_H0012-2:403b-11	de ci'i phyir zhe na /	403b	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:403b-12	'di ltar de ni /	403b	di ltar de ni 
BO_K05_D0010-2_H0012-2:403b-13	bdag kyang bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'dod la /	403b	bdag kyang bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba dod la 
BO_K05_D0010-2_H0012-2:403b-14	gzhan dag kyang bla na med pa yang dag par rdzogs pa'i byang chub yang dag par 'dzin du 'jug cing /	403b	gzhan dag kyang bla na med ba yang dag ba rdzogs ba byang chub yang dag ba dzin du jug cing 
BO_K05_D0010-2_H0012-2:403b-15	yang dag par ston pa dang / yang dag par gzengs bstod pa dang / 'dzud pa dang / rab tu 'god bar byed pa'i phyir ro //	403b	yang dag ba ston ba dang yang dag ba gzengs bstod ba dang dzud ba dang rab tu god ba byed ba phyir ro 
BO_K05_D0010-2_H0012-2:403b-16	kun dga' bo /	403b	kun dga bo 
BO_K05_D0010-2_H0012-2:403b-17	de ltar byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod pa dang / dran pa nye bar gzhag pa rnams la spyod pa dang / lam gyi rnam pa shes pa nyid kyi bar la spyod cing /	403b	de ltar byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug la spyod ba dang dran ba nye ba jog ba rnams la spyod ba dang lam gyi rnam ba shes ba nyid kyi ba la spyod cing 
BO_K05_D0010-2_H0012-2:403b-18	dge ba'i rtsa ba rnams kyis rnam par 'phel ba gang gi phyir bla na med pa yang dag par rdzogs pa'i byang chub las yongs su nyams par 'gyur ba ni /	403b	dge ba rtsa ba rnams kyis rnam ba phel ba gang gi phyir bla na med ba yang dag ba rdzogs ba byang chub las yongs su nyams ba gyur ba ni 
BO_K05_D0010-2_H0012-2:403b-19	gnas ma yin /	403b	gnas ma yin 
BO_K05_D0010-2_H0012-2:403b-20	skabs ma yin te /	403b	skabs ma yin te 
BO_K05_D0010-2_H0012-2:404a-0	de ni / gnas @404a *//	404a	de ni gnas 
BO_K05_D0010-2_H0012-2:404a-1	med do; ;shes rab kyi pha rol tu phyin pa 'di bstan pa na /	404a	med do; ;shes rab kyi pha rol tu phyin ba di ston ba na 
BO_K05_D0010-2_H0012-2:404a-2	bcom ldan 'das kyis 'khor bzhi po dang / lha dang / mi dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po rnams kyi mdun du 'di lta bu'i rdzu 'phrul mngon par 'du mdzad pa mngon par mdzad de /	404a	joms ldan da kyis khor bzhi po dang lha dang mi dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi mang ci dang lto phye chen po rnams kyi mdun du di lta bu rdzu phrul mngon ba du mdzad ba mngon ba mdzad de 
BO_K05_D0010-2_H0012-2:404a-3	'di lta bu'i rdzu 'phrul mngon par 'du mdzad pa /	404a	di lta bu rdzu phrul mngon ba du mdzad ba 
BO_K05_D0010-2_H0012-2:404a-4	mngon par mdzad pas 'khor de dag gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa dge slong gi dge 'dun gyis yongs su bskor cing /	404a	mngon ba mdzad ba khor de dag gis de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba dge slong gi dge dun gyis yongs su skor cing 
BO_K05_D0010-2_H0012-2:404a-5	dge slong gi dge 'dun gyis mdun gyis bltas la /	404a	dge slong gi dge dun gyis mdun gyis lta la 
BO_K05_D0010-2_H0012-2:404a-6	'khor rgya mtsho mi 'khrugs pa thams cad kyang dgra bcom pa /	404a	khor rgya mtsho mi khrugs ba thams cad kyang dgra joms ba 
BO_K05_D0010-2_H0012-2:404a-7	zag pa zad pa /	404a	zag ba zad ba 
BO_K05_D0010-2_H0012-2:404a-8	nyon mongs pa med pa /	404a	nyon mongs ba med ba 
BO_K05_D0010-2_H0012-2:404a-9	dbang du gyur pa /	404a	dbang du gyur ba 
BO_K05_D0010-2_H0012-2:404a-10	sems shin tu rnam par grol ba /	404a	sems shin tu rnam ba grol ba 
BO_K05_D0010-2_H0012-2:404a-11	shes rab shin tu rnam par grol ba /	404a	shes rab shin tu rnam ba grol ba 
BO_K05_D0010-2_H0012-2:404a-12	cang shes pa /	404a	cang shes ba 
BO_K05_D0010-2_H0012-2:404a-13	glang po chen po //	404a	glang po chen po 
BO_K05_D0010-2_H0012-2:404a-14	bya ba byas pa /	404a	byed ba byed ba 
BO_K05_D0010-2_H0012-2:404a-15	byed pa byas pa /	404a	byed ba byed ba 
BO_K05_D0010-2_H0012-2:404a-16	khur bor ba /	404a	khur bor ba 
BO_K05_D0010-2_H0012-2:404a-17	bdag gi don rjes su thob pa /	404a	bdag gi don rjes su thob ba 
BO_K05_D0010-2_H0012-2:404a-18	srid par kun tu sbyor ba yongs su zad pa /	404a	srid ba kun tu sbyor ba yongs su zad ba 
BO_K05_D0010-2_H0012-2:404a-19	yang dag pa'i shes pas sems shin tu rnam par grol ba /	404a	yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K05_D0010-2_H0012-2:404a-20	sems thams cad kyi dbang gi dam pa'i pha rol tu phyin pa sha stag dang / byang chub sems dpa'i theg pa pa'i gang zag rnams la chos ston pa mthong bar gyur to //	404a	sems thams cad kyi dbang gi dam ba pha rol tu phyin ba sha stag dang byang chub sems dpa theg ba ba gang zag rnams la chos ston ba mthong ba gyur to 
BO_K05_D0010-2_H0012-2:404a-21	de nas bcom ldan 'das kyis rdzu 'phrul de phyir bsdus te /	404a	de nas joms ldan da kyis rdzu phrul de phyir sdud te 
BO_K05_D0010-2_H0012-2:404b-0	rdzu 'phrul de phyir bsdus pa dang / 'khor bzhi po de dang / nyan thos kyi theg @404b pa pa'i gang zag dang / rang sangs rgyas kyi theg pa pa'i gang zag la sogs pa thams cad kyis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa de'ang ma mthong /	404b	rdzu phrul de phyir sdud ba dang khor bzhi po de dang nyan thos kyi theg ba ba gang zag dang rang sangs rgya kyi theg ba ba gang zag la sogs ba thams cad kyis de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba de ma mthong 
BO_K05_D0010-2_H0012-2:404b-1	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas mi 'khrugs pa'i sangs rgyas kyi zhing de'ang ma mthong /	404b	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya mi khrugs ba sangs rgya kyi zhing de ma mthong 
