segmentnr	original	stemmed
BO_K12_D0494_H0462:290a-11	rnam par mi rtog pa ste /	rnam ba mi rtogs ba ste 
BO_K12_D0494_H0462:290a-12	rdzogs pa'i sangs rgyas kyi go 'phang ngo //	rdzogs ba sangs rgya kyi go phen ngo 
BO_K12_D0494_H0462:290a-13	gsang ba pa'i bdag po /	gsang ba ba bdag po 
BO_K12_D0494_H0462:290a-14	yang dag pa ji lta ba bzhin du mthong nas kyang sems can gyi khams ma lus pa la bltas nas snying rje'i dbang du gyur pas dmigs su med pa de nyid 'di lta ste /	yang dag ba ji lta ba bzhin du mthong nas kyang sems can gyi khams ma lus ba la lta nas snying rje dbang du gyur ba dmigs su med ba de nyid di lta ste 
BO_K12_D0494_H0462:290a-15	spros pa thams cad dang bral ba mtshan nyid med pa'i byang chub la sems can rnams rab tu dgod par bya'o snyam pa'i byang chub kyi sems skye ba de ni /	spros ba thams cad dang bral ba mtshan nyid med ba byang chub la sems can rnams rab tu god ba byed snyam ba byang chub kyi sems skye ba de ni 
BO_K12_D0494_H0462:290a-16	dam tshig de gsum mo //	dam tshig de gsum mo 
BO_K12_D0494_H0462:290a-17	gsang ba pa'i bdag po /	gsang ba ba bdag po 
BO_K12_D0494_H0462:290a-18	gzhan yang dam tshig gsum gang zhe na /	gzhan yang dam tshig gsum gang zhe na 
BO_K12_D0494_H0462:290a-19	dang po'i sems ni sangs rgyas te //	dang po sems ni sangs rgya te 
BO_K12_D0494_H0462:290a-20	gnyis pa yang ni chos zhes bya //	gnyis ba yang ni chos zhes byed 
BO_K12_D0494_H0462:290a-21	de dang lhan cig byung ba'i sems //	de dang lhan cig byung ba sems 
BO_K12_D0494_H0462:290b-0	dge 'dun zhes @290b ni bshad pa yin //	dge dun zhes ni chad ba yin 
BO_K12_D0494_H0462:290b-1	dpa' bo dam tshig de gsum ni //	dpa bo dam tshig de gsum ni 
BO_K12_D0494_H0462:290b-2	'dren pa rnams kyis khyod la bshad //	bgrang ba rnams kyis khyod la chad 
BO_K12_D0494_H0462:290b-3	de tshe sna tshogs tshul gyi sogs //	de tshe sna tshogs tshul gyi sogs 
BO_K12_D0494_H0462:290b-4	dpa' bo sems can phan 'dod pas //	dpa bo sems can phan dod ba 
BO_K12_D0494_H0462:290b-5	dam tshig gsum po 'di dag la //	dam tshig gsum po di dag la 
BO_K12_D0494_H0462:290b-6	gnas nas byang chub spyad pa spyod //	gnas nas byang chub spyod ba spyod 
BO_K12_D0494_H0462:290b-7	gsang ba pa'i bdag po //	gsang ba ba bdag po 
BO_K12_D0494_H0462:290b-8	gang gi tshe sku gsum la mnga' mdzad pa de dag rdzogs par sangs rgyas par gyur pa de'i tshe yang dag par rdzogs pa'i sangs rgyas de dag 'di ltar dang por sprul pa'i sku gcig pur byin gyis brlabs nas bstan pa gzhag pa mdzad do //	gang gi tshe sku gsum la mnga mdzad ba de dag rdzogs ba sangs rgya ba gyur ba de tshe yang dag ba rdzogs ba sangs rgya de dag di ltar dang por sprul ba sku gcig pur byin gyis brlabs nas ston ba jog ba mdzad do 
BO_K12_D0494_H0462:290b-9	gsang ba pa'i bdag po /	gsang ba ba bdag po 
BO_K12_D0494_H0462:290b-10	gzhan yang sku gcig pu de nyid rnam pa gsum du 'jog pa ni /	gzhan yang sku gcig pu de nyid rnam ba gsum du jog ba ni 
BO_K12_D0494_H0462:290b-11	'di ltar sangs rgyas dang / chos dang / dge 'dun no //	di ltar sangs rgya dang chos dang dge dun no 
BO_K12_D0494_H0462:290b-12	gsang ba pa'i bdag po /	gsang ba ba bdag po 
BO_K12_D0494_H0462:290b-13	gzhan yang de nyid theg pa gsum du 'jog pas ston to //	gzhan yang de nyid theg ba gsum du jog ba ston to 
BO_K12_D0494_H0462:290b-14	de'i tshe sangs rgyas kyi bya ba mtha' dag byas nas yongs su mya ngan las 'das pa ston cing sems can rnams yongs su smin par mdzad do //	de tshe sangs rgya kyi byed ba mtha dag byed nas yongs su mya ngan las da ba ston cing sems can rnams yongs su smin ba mdzad do 
