segmentnr	original	stemmed
BO_T02_D2512-1:231a-3	de nas me tog la sogs pas bdag nyid mchod de rang gi phyag rgya rnams kyis kyang rjes su gnang ba dang / dbang bskur ba blangs la /	de nas me tog la sogs ba bdag nyid mchod de rang gi phyag rgya rnams kyis kyang rjes su gnang ba dang dbang skur ba blangs la 
BO_T02_D2512-1:231a-4	nag po chen po la phyag byas te /	nag po chen po la phyag byed te 
BO_T02_D2512-1:231a-5	bhyo zhes bya ba dang rang gi lha'i phyag rgya bzhi blang ngo //	bhyo zhes byed ba dang rang gi lha phyag rgya bzhi blang ngo 
BO_T02_D2512-1:231a-6	de nas bhyo kha zhes zlos shing /	de nas bhyo kha zhes zlos shing 
BO_T02_D2512-1:231a-7	ma mo'i tshogs dang bcas pa'i nag po chen po la gtor ma byin la /	ma mo tshogs dang cha ba nag po chen po la thor ma byin la 
BO_T02_D2512-1:231a-8	khrag gi thig pa lan brgyad myang bar bya'o //	khrag gi thig ba lan brgyad myang ba byed 
BO_T02_D2512-1:231a-9	de nas nag po chen po'i mdun du 'dug ste /	de nas nag po chen po mdun du dug ste 
BO_T02_D2512-1:231a-10	thod pa nag po blangs la /	thod ba nag po blangs la 
BO_T02_D2512-1:231a-11	mthe bo dang srin lag gnyis dang / ha ha ha ha ha zhes zlos na skad cig ma de nyid la nam mkha' la 'gro bar 'gyur ro //	mthe bo dang srin lag gnyis dang ha ha ha ha ha zhes zlos na skad cig ma de nyid la nam mkha la gro ba gyur ro 
BO_T02_D2512-1:231a-12	yang bdag la byin gyis brlab pa la sogs pa byas la /	yang bdag la byin gyis brlab ba la sogs ba byed la 
BO_T02_D2512-1:231a-13	bdag gi ming nas brjod do //	bdag gi ming nas rjod do 
BO_T02_D2512-1:231a-14	de nas dkyil 'khor rdo rjer bsgrub par bya'o //	de nas dkyil khor rdo rjer sgrub ba byed 
BO_T02_D2512-1:231a-15	de nas bhyo bhyo zhes zlos shing /	de nas bhyo bhyo zhes zlos shing 
BO_T02_D2512-1:231a-16	dkyil 'khor me tog la sogs pas mchod pa gang byas te /	dkyil khor me tog la sogs ba mchod ba gang byed te 
BO_T02_D2512-1:231a-17	khatv'am ga'i lcags kyus ma mo'i tshogs dang bcas pa'i nag po chen po'i aa ra lli bhyo bhyo zhes bya ba'i snying po 'dis dgug par bya'o //	khatv ga lcags kyus ma mo tshogs dang cha ba nag po chen po aa ra lli bhyo bhyo zhes byed ba snying po dis gugs ba byed 
BO_T02_D2512-1:231a-18	de nas ma mo thams cad 'dus nas /	de nas ma mo thams cad du nas 
BO_T02_D2512-1:231a-19	ce spyang gi sgra sgrogs par 'gyur ro //	ce spyang gi sgra sgrogs ba gyur ro 
BO_T02_D2512-1:231a-20	mkha' 'gro'i tshogs rnams kyang 'dus par 'gyur ro //	mkha gro tshogs rnams kyang du ba gyur ro 
BO_T02_D2512-1:231a-21	nag po chen po'i dam tshig ni phyag rgya las mdzub mo lcags kyur bya ba ni /	nag po chen po dam tshig ni phyag rgya las mdzub mo lcags kyur byed ba ni 
BO_T02_D2512-1:231a-22	khatv'am ga'i lcags kyu'o //	khatv ga lcags kyu 
BO_T02_D2512-1:231a-23	de nas rdo rje gnod sbyin gyis bgegs bsal bar byas la /	de nas rdo rje gnod sbyin gyis bgegs bsal ba byed la 
BO_T02_D2512-1:231a-24	mtshams bcing ba dang / dkyil 'khor bcing ba dang / ra ba dang / dra ba dag byas te /	mtshams ching ba dang dkyil khor ching ba dang ra ba dang dra ba dag byed te 
BO_T02_D2512-1:231a-25	rdo rje khu tshur gyis dkyil 'khor gyi sgo bcings la /	rdo rje khu tshur gyis dkyil khor gyi sgo ching la 
BO_T02_D2512-1:231a-26	rdo rje srung bas bsrung ba thams cad go bskon te /	rdo rje srung ba bsrung ba thams cad go skon te 
BO_T02_D2512-1:231a-27	bhyo zhes bya bas ma mo'i tshogs dang bcas pa'i nag po chen po la mchod yon byin te /	bhyo zhes byed ba ma mo tshogs dang cha ba nag po chen po la mchod yon byin te 
BO_T02_D2512-1:231a-28	nag po chen po'i dam tshig gi phyag rgya dang / bhyo dram shya zhes bya bas 'khor dang bcas pa blta ba byas la /	nag po chen po dam tshig gi phyag rgya dang bhyo dram shya zhes byed ba khor dang cha ba lta ba byed la 
BO_T02_D2512-1:231a-29	dza: h'um bam ho:/	dza: hum bam 
BO_T02_D2512-1:231a-30	sa ma ya stvam sa ma ya stvam aa ham bhyo zhes bya ba lan gsum brjod de bsgrub par bya'o //	sa ma ya stvam sa ma ya stvam aa ham bhyo zhes byed ba lan gsum rjod de sgrub ba byed 
BO_T02_D2512-1:231a-31	de nas snga ma bzhin du rang gi lce la rdo rje bsams nas nag po chen po la sogs pa'i lce la bhyo zhes bya ba bsams la /	de nas snga ma bzhin du rang gi lce la rdo rje bsams nas nag po chen po la sogs ba lce la bhyo zhes byed ba bsams la 
BO_T02_D2512-1:231a-32	'di ni 'dir lha thams cad kyi phyag rgya'o //	di ni dir lha thams cad kyi phyag rgya 
BO_T02_D2512-1:231a-33	de nas aa las rang gi snying gar sna tshogs rdo rje bsams la /	de nas aa las rang gi snying gar sna tshogs rdo rje bsams la 
BO_T02_D2512-1:231b-0	@231b nag po chen po la sogs pa'i phyag rgya chen po gar gyi tshul gyis bhyo zhes bya ba dang / bcing bar bya ste /	nag po chen po la sogs ba phyag rgya chen po gar gyi tshul gyis bhyo zhes byed ba dang ching ba byed ste 
BO_T02_D2512-1:231b-1	'di ni de rnams kyi las kyi phyag rgya'o //	di ni de rnams kyi las kyi phyag rgya 
BO_T02_D2512-1:231b-2	de nas rang gi snying gar h'um zhes bya bas khro bo'i rdo rje rnam par bsams la /	de nas rang gi snying gar hum zhes byed ba khro bo rdo rje rnam ba bsams la 
BO_T02_D2512-1:231b-3	ji ltar bris pa dang rjes su mthun par nag po chen po la sogs pa'i phyag rgya chen po bhyo zhes bya bas bcing bar bya'o //	ji ltar bri ba dang rjes su mthun ba nag po chen po la sogs ba phyag rgya chen po bhyo zhes byed ba ching ba byed 
BO_T02_D2512-1:231b-4	de nas rdo rje rin chen dang / thod pa'i phyag rgya dag gis nag po chen po 'khor dang bcas pa dbang bskur la /	de nas rdo rje rin chen dang thod ba phyag rgya dag gis nag po chen po khor dang cha ba dbang skur la 
BO_T02_D2512-1:231b-5	bhyo zhes bya bas nag po chen po 'khor dang bcas pa la mchod yon byin te /	bhyo zhes byed ba nag po chen po khor dang cha ba la mchod yon byin te 
BO_T02_D2512-1:231b-6	mchod pa rnam pa lngas mchod nas /	mchod ba rnam ba lngas mchod nas 
BO_T02_D2512-1:231b-7	las kyi phyag rgya dang / gar gyi mchod pa byas la /	las kyi phyag rgya dang gar gyi mchod ba byed la 
BO_T02_D2512-1:231b-8	zhi ba mo'i pho nya'i phyag rgya bcings te /	zhi ba mo pho nya phyag rgya ching te 
BO_T02_D2512-1:231b-9	bhyo zhes bya ba ji srid dkyil 'khor las bhyo'i sgra thos par gyur gyi bar du bzlas brjod bya'o //	bhyo zhes byed ba ji srid dkyil khor las bhyo sgra thos ba gyur gyi ba du bzlas rjod byed 
BO_T02_D2512-1:231b-10	de nas slob dpon ma gtogs pa gzhan thams cad ji ltar 'ongs pa /	de nas slob dpon ma gtogs ba gzhan thams cad ji ltar ngs ba 
BO_T02_D2512-1:231b-11	'jug par 'gyur zhing thob par 'gyur te /	jug ba gyur zhing thob ba gyur te 
BO_T02_D2512-1:231b-12	gdug pa'i dam tshig ni ma gtogs so //	gdug ba dam tshig ni ma gtogs so 
BO_T02_D2512-1:231b-13	de nas slob ma lag na me tog thogs pa ras kyis mig bkab la /	de nas slob ma lag na me tog thogs ba ras kyis mig gebs la 
BO_T02_D2512-1:231b-14	nag po chen po'i dam tshig gi phyag rgyas slob dpon 'jug pa'i cho ga bzhin du gzhug par bya'o //	nag po chen po dam tshig gi phyag rgya slob dpon jug ba cho ga bzhin du jug ba byed 
BO_T02_D2512-1:231b-15	de nas zhugs pa dang / slob mas lag na me tog thogs la /	de nas jug ba dang slob mas lag na me tog thogs la 
BO_T02_D2512-1:231b-16	'di skad ces bsgo bar bya'o //	di skad ces sgo ba byed 
BO_T02_D2512-1:231b-17	khyed la 'jigs pa med dam zhes bsgo'o //	khyed la jigs ba med dam zhes sgo 
BO_T02_D2512-1:231b-18	de nas 'dis kyang med do zhes brjod par bya'o //	de nas dis kyang med do zhes rjod ba byed 
BO_T02_D2512-1:231b-19	de nas slob dpon gyis de'i rna bar bhyo zhes bya ba'i sgra chen po bsgrag par bya'o //	de nas slob dpon gyis de rna ba bhyo zhes byed ba sgra chen po sgrog ba byed 
BO_T02_D2512-1:231b-20	de nas bsgrags nas /	de nas sgrog nas 
BO_T02_D2512-1:231b-21	me tog dor bar bya'o zhes bya ba ni bhyo zhes bya ba nyid kyis so //	me tog dor ba byed zhes byed ba ni bhyo zhes byed ba nyid kyis so 
BO_T02_D2512-1:231b-22	de nas gang du lhung pa'i lha de 'di la 'grub par 'gyur ro //	de nas gang du lhung ba lha de di la grub ba gyur ro 
BO_T02_D2512-1:231b-23	gal te lhung bar ma gyur na yang dang yang du 'dor du gzhug go //	gal te lhung ba ma gyur na yang dang yang du dor du jug go 
BO_T02_D2512-1:231b-24	de nas lhung bas khro ba dang bcas par 'gyur zhing rang gi lha'i las byed pa'i rnal 'byor yang so sor 'thob par 'gyur ro //	de nas lhung ba khro ba dang cha ba gyur zhing rang gi lha las byed ba rnal byor yang so sor thob ba gyur ro 
BO_T02_D2512-1:231b-25	de nas bhyo zhes bya ba nyid kyis me tog blangs la /	de nas bhyo zhes byed ba nyid kyis me tog blangs la 
BO_T02_D2512-1:231b-26	de'i mgo bcing ngo //	de mgo ching ngo 
BO_T02_D2512-1:231b-27	de nas de nyid kyis gdong g-yogs dgrol bar bya'o //	de nas de nyid kyis gdong g-yogs grol ba byed 
BO_T02_D2512-1:231b-28	de nas de nyid zlos shing sgo srungs nas brtsams te /	de nas de nyid zlos shing sgo srungs nas brtsams te 
BO_T02_D2512-1:231b-29	dkyil 'khor bstan la /	dkyil khor ston la 
BO_T02_D2512-1:231b-30	nag po chen po'i dam tshig gi phyag rgya yang bcings te /	nag po chen po dam tshig gi phyag rgya yang ching te 
BO_T02_D2512-1:231b-31	slob ma'i snying gar de bzhin du dgrol bar bya'o //	slob ma snying gar de bzhin du grol ba byed 
BO_T02_D2512-1:232a-0	de nas de nag po chen po'i gzugs la sogs pa byin gyis brlabs @232a * //	de nas de nag po chen po gzugs la sogs ba byin gyis brlabs 
BO_T02_D2512-1:232a-1	te / yon blangs la /	te yon blangs la 
BO_T02_D2512-1:232a-2	bdug spos la sogs pa'i phyag rgya rnams kyis mchod de /	bdug spros la sogs ba phyag rgya rnams kyis mchod de 
BO_T02_D2512-1:232a-3	ji lta ba bzhin du dbang bskur bar bya'o //	ji lta ba bzhin du dbang skur ba byed 
BO_T02_D2512-1:232a-4	'dir phyugs chen po yon du blang bar bya'o //	dir phyugs chen po yon du blang ba byed 
BO_T02_D2512-1:232a-5	de nas 'di la de ltar gyur cig par bsgo ste /	de nas di la de ltar gyur cig ba sgo ste 
BO_T02_D2512-1:232a-6	rang gi mi la spyin par bya'o //	rang gi mi la spyin ba byed 
BO_T02_D2512-1:232a-7	de nas rang gi mi de slob dpon gyis blangs te /	de nas rang gi mi de slob dpon gyis blangs te 
BO_T02_D2512-1:232a-8	de bsrung ba'i phyir bag zan gyi gzugs brnyan tshos pa dang ma tshos pa'i khrag gis khengs par bya'o //	de bsrung ba phyir bag zan gyi gzugs rnyan tshos ba dang ma tshos ba khrag gis kheng ba byed 
BO_T02_D2512-1:232a-9	de nas de blangs la slob ma dam pa dang / nag po chen po ma mo'i tshogs dang bcas pa de la byin la /	de nas de blangs la slob ma dam ba dang nag po chen po ma mo tshogs dang cha ba de la byin la 
BO_T02_D2512-1:232a-10	de la 'di skad ces brjod do /	de la di skad ces rjod do 
BO_T02_D2512-1:232a-11	bhyo bhyo zhes bya ba gnyis bzlas la de nyid zlos shing byin la /	bhyo bhyo zhes byed ba gnyis bzlas la de nyid zlos shing byin la 
BO_T02_D2512-1:232a-12	slob dpon la sogs pa slob ma'i tshogs thams cad kyis gzugs brnyan de bza' bar bya'o //	slob dpon la sogs ba slob ma tshogs thams cad kyis gzugs rnyan de bza ba byed 
BO_T02_D2512-1:232a-13	de ci'i phyir zhes na /	de ci phyir zhes na 
BO_T02_D2512-1:232a-14	sangs rgyas pa'i grub pa'i mtha' la ni srog gcod pa rjes su ma gnang ste /	sangs rgya ba grub ba mtha la ni srog gcod ba rjes su ma gnang ste 
BO_T02_D2512-1:232a-15	du 'bod la sogs pa dmyal ba chen po'i rgyu yin pa'i phyir ro //	du bod la sogs ba dmyal ba chen po rgyu yin ba phyir ro 
BO_T02_D2512-1:232a-16	de bas na bag zan gyis gzugs brnyan bya'o zhes bcom ldan 'das rdo rje 'chang chen pos gsungs so //	de ba na bag zan gyis gzugs rnyan byed zhes joms ldan da rdo rje chang chen pos gsungs so 
BO_T02_D2512-1:232a-17	de nas brtsams te slob ma rnams mkha' 'gro ma'i tshogs kyi mi gsod par 'gyur ro //	de nas brtsams te slob ma rnams mkha gro ma tshogs kyi mi gsod ba gyur ro 
BO_T02_D2512-1:232a-18	de na mi'i khrag gi thigs pa gnyis blangs la /	de na mi khrag gi thigs ba gnyis blangs la 
BO_T02_D2512-1:232a-19	ha ha zhes brjod par bya ste /	ha ha zhes rjod ba byed ste 
BO_T02_D2512-1:232a-20	de lta bus ni slob ma grub par 'gyur ro //	de lta bud ni slob ma grub ba gyur ro 
BO_T02_D2512-1:232a-21	de nas snga ma bzhin du dam tshig dang chos kyi de kho na nyid bslab ste /	de nas snga ma bzhin du dam tshig dang chos kyi de kho na nyid bslab ste 
BO_T02_D2512-1:232a-22	de nas brtsams te /	de nas brtsams te 
BO_T02_D2512-1:232a-23	sha chen kha na ma tho ba med pa la bhyo zhes bzlas nas gang zhig za ba de ring por mi thogs par rnal 'byor 'grub par 'gyur ro //	sha chen kha na ma tho ba med ba la bhyo zhes bzlas nas gang jig za ba de ring por mi thogs ba rnal byor grub ba gyur ro 
BO_T02_D2512-1:232a-24	yongs su dag pa'i sems can gang mi za bde dag kyang bzlas brjod dang bsgom pa dag gis 'grub par 'gyur te /	yongs su dag ba sems can gang mi za bde dag kyang bzlas rjod dang bsgom ba dag gis grub ba gyur te 
BO_T02_D2512-1:232a-25	mkha' 'gro ma'i tshogs rnams las 'jigs pa yod pa ma yin no //	mkha gro ma tshogs rnams las jigs ba yod ba ma yin no 
BO_T02_D2512-1:232a-26	de nas 'di'i dam tshig byin la /	de nas di dam tshig byin la 
BO_T02_D2512-1:232a-27	phyag rgya'i ye shes bslab par bya ste /	phyag rgya ye shes bslab ba byed ste 
BO_T02_D2512-1:232a-28	de la dam tshig ni 'di yin te /	de la dam tshig ni di yin te 
BO_T02_D2512-1:232a-29	khyod kyis chos ni yong mi spang //	khyod kyis chos ni yong mi spong 
BO_T02_D2512-1:232a-30	dam tshig rnams ni bral mi bya //	dam tshig rnams ni bral mi byed 
BO_T02_D2512-1:232a-31	mkha' 'gro mas ni zin pa rnams //	mkha gro mas ni zin ba rnams 
BO_T02_D2512-1:232a-32	thar pa ru ni mi bya'o //	thar ba ru ni mi byed 
BO_T02_D2512-1:232a-33	mkha' 'gro rnams ni brnyas mi bya //	mkha gro rnams ni brnyas mi byed 
BO_T02_D2512-1:232a-34	gang phyir ma dang bu mo dang // de la chos ni gang zhe na //	gang phyir ma dang bu mo dang de la chos ni gang zhe na 
BO_T02_D2512-1:232a-35	'di lta ste /	di lta ste 
BO_T02_D2512-1:232a-36	thams cad rgyas btab pa'o //	thams cad rgya debs ba 
BO_T02_D2512-1:232a-37	de la dam tshig gang zhe na //	de la dam tshig gang zhe na 
BO_T02_D2512-1:232b-0	phyag rgya thams cad shes @232b pa'o //	phyag rgya thams cad shes ba 
BO_T02_D2512-1:232b-1	de la mkha' 'gro ma rnams kyis bzung ba gang zhe na /	de la mkha gro ma rnams kyis bzung ba gang zhe na 
BO_T02_D2512-1:232b-2	'di lta ste snying po'o //	di lta ste snying po 
BO_T02_D2512-1:232b-3	de la 'dul ba gang zhe na /	de la dul ba gang zhe na 
BO_T02_D2512-1:232b-4	'di lta ste tshangs par spyod pa'o //	di lta ste tshangs ba spyod ba 
BO_T02_D2512-1:232b-5	de nas brtsams te /	de nas brtsams te 
BO_T02_D2512-1:232b-6	mkha' 'gro ma rnams kyi ye shes 'grub bar 'gyur ro //	mkha gro ma rnams kyi ye shes grub ba gyur ro 
BO_T02_D2512-1:232b-7	nag po chen po'i dam tshig gi phyag rgya bcings la /	nag po chen po dam tshig gi phyag rgya ching la 
BO_T02_D2512-1:232b-8	bhyo zhes bya bas mkha' 'gro ma thams cad gzhig pa dang / gnod pa dang / dbye ba dang / gnyid log tu gzhug pa dang / rmongs pa dang / gsod pa la sogs pa byed par 'gyur ro //	bhyo zhes byed ba mkha gro ma thams cad jig ba dang gnod ba dang byed ba dang rnyid log tu jug ba dang rmongs ba dang gsod ba la sogs ba byed ba gyur ro 
BO_T02_D2512-1:232b-9	lag pa g-yon pa'i sor mo bar ma gsum bteg la /	lag ba g-yon ba sor mo ba ma gsum bteg la 
BO_T02_D2512-1:232b-10	bden bral gyi logs su lag pa gyen du brkyang nas /	bden bral gyi logs su lag ba gyen du rkyong nas 
BO_T02_D2512-1:232b-11	g-yas pa de'i steng du bkug la /	g-yas ba de steng du gugs la 
BO_T02_D2512-1:232b-12	lag pas ba dan gsum pa dang / mthe bo dang / srin lag gis thod pa 'dzin pa ni drag po ste /	lag ba ba dan gsum ba dang mthe bo dang srin lag gis thod ba dzin ba ni drag po ste 
BO_T02_D2512-1:232b-13	'dis mig mi 'dzum par khro bo'i lta bas thams cad rgyas btab cing /	dis mig mi dzum ba khro bo lta ba thams cad rgya debs cing 
BO_T02_D2512-1:232b-14	ae aa ra lli bhyo zhes bya ba dang bstun la /	ae aa ra lli bhyo zhes byed ba dang bstun la 
BO_T02_D2512-1:232b-15	lhag ma rnams las kyi phyag rgya dang / bhyo zhes bya ba zlos shing las thams cad bya'o //	lhag ma rnams las kyi phyag rgya dang bhyo zhes byed ba zlos shing las thams cad byed 
BO_T02_D2512-1:232b-16	shes rab kyi pha rol tu phyin pa'i dum bu las gsungs pa'i dpal mchog dang po'i ma mo'i dkyil 'khor gyi bshad pa rdzogs so /	shes rab kyi pha rol tu phyin ba dum bu las gsungs ba dpal mchog dang po ma mo dkyil khor gyi chad ba rdzogs so 
BO_T02_D2512-1:232b-17	// / ming po gsum gyis 'dul ba'i skye bo las brtsams te /	ming po gsum gyis dul ba skye bo las brtsams te 
BO_T02_D2512-1:232b-18	de nas sbrang rtsir byed pa la sogs pa zhes bya ba la sogs pas ming po gsum gyi dkyil 'khor gsungs pa yin la /	de nas sbrang rtsir byed ba la sogs ba zhes byed ba la sogs ba ming po gsum gyi dkyil khor gsungs ba yin la 
BO_T02_D2512-1:232b-19	de nas zhes bya ba'i sgra ni de ma thag pa ste /	de nas zhes byed ba sgra ni de ma thag ba ste 
BO_T02_D2512-1:232b-20	dang po'i sbyor ba'i rjes thogs nyid la zhes bya ba'i don to //	dang po sbyor ba rjes thogs nyid la zhes byed ba don to 
BO_T02_D2512-1:232b-21	'dir dang po'i sbyor ba'i ting nge 'dzin ni ma mo'i dkyil 'khor du gsungs pa nyid do //	dir dang po sbyor ba ting nge dzin ni ma mo dkyil khor du gsungs ba nyid do 
BO_T02_D2512-1:232b-22	sbrang rtsir byed la sogs pa la //	sbrang rtsir byed la sogs ba la 
BO_T02_D2512-1:232b-23	'dod pa'i khams kyi dbang phyug gi gzugs 'dzin pa'i tshangs pa ni sbrang rtsir byed pa ste /	dod ba khams kyi dbang phyug gi gzugs dzin ba tshangs ba ni sbrang rtsir byed ba ste 
BO_T02_D2512-1:232b-24	de nyid dang por gyur pa gang yin pa de dag ni /	de nyid dang por gyur ba gang yin ba de dag ni 
BO_T02_D2512-1:232b-25	sbrang rtsir byed la sogs pa zhes bya ste /	sbrang rtsir byed la sogs ba zhes byed ste 
BO_T02_D2512-1:232b-26	sbrang rtsir byed dang / rgyal bar byed pa dang / don thams cad grub pa ste /	sbrang rtsir byed dang rgyal ba byed ba dang don thams cad grub ba ste 
BO_T02_D2512-1:232b-27	ming po gsum mo //	ming po gsum mo 
BO_T02_D2512-1:232b-28	dbang phyug chen mo gang ston bzangs kyi gzugs 'dzin pa gang yin pa de ni rgyal bar byed pa'o //	dbang phyug chen mo gang ston bzangs kyi gzugs dzin ba gang yin ba de ni rgyal ba byed ba 
BO_T02_D2512-1:232b-29	khyab 'jug ni dpyid kyi gzugs 'dzin pa gang yin pa de ni don thams cad grub pa ste /	khyab jug ni dpyid kyi gzugs dzin ba gang yin ba de ni don thams cad grub ba ste 
BO_T02_D2512-1:232b-30	de skad du /	de skad du 
BO_T02_D2512-1:232b-31	tshangs pa 'dod chags gzhan sprul pa //	tshangs ba dod chags gzhan sprul ba 
BO_T02_D2512-1:232b-32	zhe sdang drag po'i ting nge 'dzin //	zhe sdang drag po ting nge dzin 
BO_T02_D2512-1:232b-33	gti mug khyab 'jug bstan byas pas //	gti mug khyab jug ston byed ba 
BO_T02_D2512-1:233a-0	'jig rten gsum ni byin @233a * //	jig rten gsum ni byin 
BO_T02_D2512-1:233a-1	gyis brlabs // 'dod chags sbrang rtsi byed par bshad //	gyis brlabs dod chags sbrang rtsi byed ba chad 
BO_T02_D2512-1:233a-2	zhe sdang rgyal bar byed par grags //	zhe sdang rgyal ba byed ba grags 
BO_T02_D2512-1:233a-3	gti mug der ni bsgrub pa ste //	gti mug der ni sgrub ba ste 
BO_T02_D2512-1:233a-4	gsang ba'i ming ni thams cad du'o //	gsang ba ming ni thams cad du 
BO_T02_D2512-1:233a-5	zhes bshad pa'i phyir ro //	zhes chad ba phyir ro 
BO_T02_D2512-1:233a-6	bcom ldan 'das la phyag 'tshal te //	joms ldan da la phyag tshal te 
BO_T02_D2512-1:233a-7	zhes bya ba ni rdo rje 'chang chen po la rab tu 'dud pa'o //	zhes byed ba ni rdo rje chang chen po la rab tu dud ba 
BO_T02_D2512-1:233a-8	mgrin gcig tu zhes bya ba ni go sla'o //	mgrin gcig tu zhes byed ba ni go sla 
BO_T02_D2512-1:233a-9	de ltar na de nas zhes bya ba nas brtsams te /	de ltar na de nas zhes byed ba nas brtsams te 
BO_T02_D2512-1:233a-10	sva zhes bya ba'i bar gyi bshad pas ni /	sva zhes byed ba ba gyi chad ba ni 
BO_T02_D2512-1:233a-11	ting nge 'dzin gsum gsungs pa yin no //	ting nge dzin gsum gsungs ba yin no 
