segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:153b-19	khyod 'ged na /	153b	khyod ged na 
BO_K01_D0001-3_H0001-3:153b-20	kho bos bkru'am /	153b	kho bod khrud 
BO_K01_D0001-3_H0001-3:153b-21	khyod nyid kyis khrus shig /	153b	khyod nyid kyis khru shig 
BO_K01_D0001-3_H0001-3:153b-22	skabs de; dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	153b	skabs de; dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:153b-23	nad g-yog la yo byad drug byin la /	153b	nad g-yog la yo byad drug byin la 
BO_K01_D0001-3_H0001-3:153b-24	lhag ma dge slong gis bgo bar bya'o //	153b	lhag ma dge slong gis bgod ba byed 
BO_K01_D0001-3_H0001-3:153b-25	gal te nad g-yog mang bar gyur na /	153b	gal te nad g-yog mang ba gyur na 
BO_K01_D0001-3_H0001-3:153b-26	thams cad kyi spyir yo byad drug bgo bar bya'o //	153b	thams cad kyi spyir yo byad drug bgod ba byed 
BO_K01_D0001-3_H0001-3:153b-27	dge slong bshes gnyen dang bsod nams chen po dang ldan pa gzhan dag cig shi na /	153b	dge slong bshes gnyen dang bsod nams chen po dang ldan ba gzhan dag cig chi na 
BO_K01_D0001-3_H0001-3:153b-28	de rnams kyi yo byad dang / dge tshul gyi yo byad dang / 'tsho ba'i yo byad mang po rgan pa'i mthar spungs pa dang / bcom ldan 'das kyi nad g-yog gis yo byad drug bkur bar bya'o //	153b	de rnams kyi yo byad dang dge tshul gyi yo byad dang tsho ba yo byad mang po rgan ba mthar spung ba dang joms ldan da kyi nad g-yog gis yo byad drug bkur ba byed 
BO_K01_D0001-3_H0001-3:153b-29	zhes bka' stsal to //	153b	zhes bka stsal to 
BO_K01_D0001-3_H0001-3:154a-0	zhes des 'dam zhing @154a *//	154a	zhes des dam zhing 
BO_K01_D0001-3_H0001-3:154a-1	'dam zhing bzang po rnams blangs so //	154a	dam zhing bzang po rnams blangs so 
BO_K01_D0001-3_H0001-3:154a-2	bcom ldan 'das kyis bka' stsal pa /	154a	joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:154a-3	bzang po rnams las sbyin par mi bya'o //	154a	bzang po rnams las sbyin ba mi byed 
BO_K01_D0001-3_H0001-3:154a-4	dge slong rnams kyis ngan pa las byin nas bcom ldan 'das kyis bka' stsal pa /	154a	dge slong rnams kyis ngan ba las byin nas joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:154a-5	ngan pa rnams las sbyin par mi bya ste /	154a	ngan ba rnams las sbyin ba mi byed ste 
BO_K01_D0001-3_H0001-3:154a-6	'on kyang bar ma dag las sbyin par bya'o //	154a	n kyang ba ma dag las sbyin ba byed 
BO_K01_D0001-3_H0001-3:154a-7	nad pa ma tshor bar dge 'dun gyi gnas mal kho na la shi bar gyur nas /	154a	nad ba ma tshor ba dge dun gyi gnas mal kho na la chi ba gyur nas 
BO_K01_D0001-3_H0001-3:154a-8	bcom ldan 'das kyis bka' stsal pa /	154a	joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:154a-9	nad g-yog gis nad pa'i rtags la mkhas par bya ste /	154a	nad g-yog gis nad ba rtags la mkhas ba byed ste 
BO_K01_D0001-3_H0001-3:154a-10	myur ba myur bar brtag par bya'o //	154a	myur ba myur ba rtog ba byed 
BO_K01_D0001-3_H0001-3:154a-11	de'i bya ba nyams par mi bya ste /	154a	de byed ba nyams ba mi byed ste 
BO_K01_D0001-3_H0001-3:154a-12	lus kyi gnas skabs shes nas gang zag gi gnas mal la bsnyal bar bya'o //	154a	lus kyi gnas skabs shes nas gang zag gi gnas mal la snyol ba byed 
BO_K01_D0001-3_H0001-3:154a-13	gleng gzhi ni /	154a	gleng gzhi ni 
BO_K01_D0001-3_H0001-3:154a-14	mnyan yod na'o //	154a	nyan yod na 
BO_K01_D0001-3_H0001-3:154a-15	dge slong nad pa zhig yod pa des lus kyi gnas skabs la brtags nas /	154a	dge slong nad ba jig yod ba des lus kyi gnas skabs la rtog nas 
BO_K01_D0001-3_H0001-3:154a-16	dge slong zhig la smras pa /	154a	dge slong jig la smras ba 
BO_K01_D0001-3_H0001-3:154a-17	re zhig kho bo ji tsam 'tsho'i bar du rim gro gyis shig /	154a	re jig kho bo ji tsam tsho ba du rim gro gyis shig 
BO_K01_D0001-3_H0001-3:154a-18	kho bo'i lhung bzed dang chos gos ni /	154a	kho bo lhung bzed dang chos gos ni 
BO_K01_D0001-3_H0001-3:154a-19	kho bo shi nas khyod ci bder gyis shig /	154a	kho bo chi nas khyod ci bder gyis shig 
BO_K01_D0001-3_H0001-3:154a-20	des de'i rim gro bya bar brtsams pa las /	154a	des de rim gro byed ba brtsams ba las 
BO_K01_D0001-3_H0001-3:154a-21	ji tsam na dge slong de shi'o //	154a	ji tsam na dge slong de chi 
BO_K01_D0001-3_H0001-3:154a-22	de nas gos 'ged pas de la smras pa /	154a	de nas gos ged ba de la smras ba 
BO_K01_D0001-3_H0001-3:154a-23	dge slong de'i lhung bzed dang chos gos bgo dgos kyi /	154a	dge slong de lhung bzed dang chos gos bgod dgos kyi 
BO_K01_D0001-3_H0001-3:154a-24	phul cig / des smras pa /	154a	bul cig des smras ba 
BO_K01_D0001-3_H0001-3:154a-25	des kho bo la ci bder byed du bcug go /	154a	des kho bo la ci bder byed du jug go 
BO_K01_D0001-3_H0001-3:154a-26	zhes pa'i skabs de /	154a	zhes ba skabs de 
BO_K01_D0001-3_H0001-3:154a-27	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	154a	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:154a-28	dge slong dang / de gson po'i tshe nyid na ma byin na /	154a	dge slong dang de gson po tshe nyid na ma byin na 
BO_K01_D0001-3_H0001-3:154b-0	shi nas sbyin pa lta smos @154b kyang ci dgos /	154b	chi nas sbyin ba lta smos kyang ci dgos 
BO_K01_D0001-3_H0001-3:154b-1	bdag shi nas 'di'i yin no //	154b	bdag chi nas di yin no 
BO_K01_D0001-3_H0001-3:154b-2	zhes bya ba'i sbyin pa 'di ni /	154b	zhes byed ba sbyin ba di ni 
BO_K01_D0001-3_H0001-3:154b-3	med pa yin pas blangs te bgos la dge slong de'i rang gi skal ba sbyin par bya'o //	154b	med ba yin ba blangs te bgod la dge slong de rang gi skal ba sbyin ba byed 
BO_K01_D0001-3_H0001-3:154b-4	de'i tshe dge slong nad kyis thebs pa /	154b	de tshe dge slong nad kyis thebs ba 
BO_K01_D0001-3_H0001-3:154b-5	sdug bsngal ba /	154b	sdug sngal ba 
BO_K01_D0001-3_H0001-3:154b-6	nad tshabs che ba zhig yod pa de /	154b	nad tshabs che ba jig yod ba de 
BO_K01_D0001-3_H0001-3:154b-7	shes pa chung bas de'i sman med nas /	154b	shes ba chung ba de sman med nas 
BO_K01_D0001-3_H0001-3:154b-8	de'i lus kyi gnas skabs la brtags te rim gro byed pa la smras pa /	154b	de lus kyi gnas skabs la rtog te rim gro byed ba la smras ba 
BO_K01_D0001-3_H0001-3:154b-9	bdag la ci yang med kyi /	154b	bdag la ci yang med kyi 
BO_K01_D0001-3_H0001-3:154b-10	bdag gi ched du mchod pa gyis shig /	154b	bdag gi ched du mchod ba gyis shig 
BO_K01_D0001-3_H0001-3:154b-11	des khas blangs pa las /	154b	des khas blangs ba las 
BO_K01_D0001-3_H0001-3:154b-12	de shi nas ngan song rnams su skyes so //	154b	de chi nas ngan gro rnams su skye so 
BO_K01_D0001-3_H0001-3:154b-13	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	154b	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K01_D0001-3_H0001-3:154b-14	dge slong dag /	154b	dge slong dag 
BO_K01_D0001-3_H0001-3:154b-15	dge slong shi ba gang yin pa des rim gro byed pa la ji skad smras /	154b	dge slong chi ba gang yin ba des rim gro byed ba la ji skad smras 
BO_K01_D0001-3_H0001-3:154b-16	de rnams kyis ji ltar gyur pa gsol ba dang / dge slong dag /	154b	de rnams kyis ji ltar gyur ba gsol ba dang dge slong dag 
BO_K01_D0001-3_H0001-3:154b-17	dge slong de log par ltung ngo //	154b	dge slong de log ba ltung ngo 
BO_K01_D0001-3_H0001-3:154b-18	gal te tshangs pa mtshungs par spyod pa rnams kyis de'i ched du dkon mchog gsum la mchod pa byas par gyur dang / dad pas log par ltung bar mi 'gyur ba zhig /	154b	gal te tshangs ba mtshungs ba spyod ba rnams kyis de ched du dkon(d) mchog gsum la mchod ba byed ba gyur dang dad ba log ba ltung ba mi gyur ba jig 
BO_K01_D0001-3_H0001-3:154b-19	de lta bas na /	154b	de lta ba na 
BO_K01_D0001-3_H0001-3:154b-20	dge slong gis tshangs pa mtshungs par spyod pa na ba nam yang yal bar mi gzhag ste /	154b	dge slong gis tshangs ba mtshungs ba spyod ba na ba nam yang yal ba mi jog ste 
BO_K01_D0001-3_H0001-3:154b-21	nad g-yog sbyin par bya'o //	154b	nad g-yog sbyin ba byed 
BO_K01_D0001-3_H0001-3:154b-22	des de la dris te /	154b	des de la dri te 
BO_K01_D0001-3_H0001-3:154b-23	gal te de la sman med na /	154b	gal te de la sman med na 
BO_K01_D0001-3_H0001-3:154b-24	yon bdag la bslang bar bya'o //	154b	yon bdag la bslang ba byed 
BO_K01_D0001-3_H0001-3:154b-25	gal te grub na de lta na legs /	154b	gal te grub na de lta na legs 
BO_K01_D0001-3_H0001-3:154b-26	ci ste ma grub na /	154b	ci ste ma grub na 
BO_K01_D0001-3_H0001-3:154b-27	dge 'dun gyi las sbyin no //	154b	dge dun gyi las sbyin no 
BO_K01_D0001-3_H0001-3:154b-28	ci ste yang ma grub na /	154b	ci ste yang ma grub na 
BO_K01_D0001-3_H0001-3:154b-29	de bzhin gshegs pa'i mchod rten nam /	154b	de bzhin gshegs ba mchod rten nam 
BO_K01_D0001-3_H0001-3:154b-30	dri gtsang khang gang gi gdugs sam /	154b	dri gtsang khang gang gi gdugs sam 
BO_K01_D0001-3_H0001-3:154b-31	rgyal mtshan nam /	154b	rgyal mtshan nam 
BO_K01_D0001-3_H0001-3:154b-32	rgyan gang yin pa de dge 'dun gyis phog la sbyin par bya zhing /	154b	rgyan gang yin ba de dge dun gyis bogs la sbyin ba byed zhing 
BO_K01_D0001-3_H0001-3:155a-0	rim gro byed pas bsgyur nas @155a *//	155a	rim gro byed ba sgyur nas 
BO_K01_D0001-3_H0001-3:155a-1	rim gro dang / ston pa mchod par bya'o //	155a	rim gro dang ston ba mchod ba byed 
BO_K01_D0001-3_H0001-3:155a-2	sos par gyur na de la /	155a	sos ba gyur na de la 
BO_K01_D0001-3_H0001-3:155a-3	'di ni / sangs rgyas kyi yin te /	155a	di ni sangs rgya kyi yin te 
BO_K01_D0001-3_H0001-3:155a-4	khyod kyi yo byad du spyad do //	155a	khyod kyi yo byad du spyod do 
BO_K01_D0001-3_H0001-3:155a-5	zhes brjod par bya'o //	155a	zhes rjod ba byed 
BO_K01_D0001-3_H0001-3:155a-6	gal te de la 'byor pa yod na /	155a	gal te de la byor ba yod na 
BO_K01_D0001-3_H0001-3:155a-7	des 'bad de bsab par bya'o //	155a	des bad de bsab ba byed 
BO_K01_D0001-3_H0001-3:155a-8	gal te med na /	155a	gal te med na 
BO_K01_D0001-3_H0001-3:155a-9	de'i spyad pa legs par spyad pa yin te /	155a	de spyod ba legs ba spyod ba yin te 
BO_K01_D0001-3_H0001-3:155a-10	pha'i la bu bzhin du rigs pa yin pas de la 'gyod par mi bya'o //	155a	pha la bu bzhin du rigs ba yin ba de la gyod ba mi byed 
BO_K01_D0001-3_H0001-3:155a-11	gleng gzhi ni /	155a	gleng gzhi ni 
BO_K01_D0001-3_H0001-3:155a-12	mnyan yod na'o //	155a	nyan yod na 
BO_K01_D0001-3_H0001-3:155a-13	dge slong nad kyis thebs pa /	155a	dge slong nad kyis thebs ba 
BO_K01_D0001-3_H0001-3:155a-14	sdug bsngal ba /	155a	sdug sngal ba 
BO_K01_D0001-3_H0001-3:155a-15	nad tshabs che ba /	155a	nad tshabs che ba 
BO_K01_D0001-3_H0001-3:155a-16	tshor bas nyen pa zhig yod pa de la lhung bzed bzang po zhig yod de /	155a	tshor ba nyen ba jig yod ba de la lhung bzed bzang po jig yod de 
BO_K01_D0001-3_H0001-3:155a-17	de de la lhag par chags nas rim gro byed pa la smras pa /	155a	de de la lhag ba chags nas rim gro byed ba la smras ba 
BO_K01_D0001-3_H0001-3:155a-18	kho bo'i lhung bzed 'on cig /	155a	kho bo lhung bzed n cig 
BO_K01_D0001-3_H0001-3:155a-19	des ma byin pa dang / de de la ngan sems skyes shing lhung bzed la lhag par chags pa shi nas /	155a	des ma byin ba dang de de la ngan sems skye shing lhung bzed la lhag ba chags ba chi nas 
BO_K01_D0001-3_H0001-3:155a-20	de lhung bzed de nyid du sbrul zhig tu skyes so //	155a	de lhung bzed de nyid du sbrul jig tu skye so 
BO_K01_D0001-3_H0001-3:155a-21	dge slong rnams kyis de sreg tu khyer nas /	155a	dge slong rnams kyis de sreg tu khyer nas 
BO_K01_D0001-3_H0001-3:155a-22	bsregs te gtsug lag khang du lhags nas dge slong gi dge 'dun 'dus so //	155a	bsregs te gtsug lag khang du lhags nas dge slong gi dge dun du so 
BO_K01_D0001-3_H0001-3:155a-23	gos 'gyed pas shi ba'i yo byad rgan pa'i mthar spungs so //	155a	gos gyed ba chi ba yo byad rgan ba mthar spung so 
BO_K01_D0001-3_H0001-3:155a-24	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	155a	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K01_D0001-3_H0001-3:155a-25	kun dga' bo /	155a	kun dga bo 
BO_K01_D0001-3_H0001-3:155a-26	song la dge slong rnams la dge slong sus kyang de'i lhung bzed bzhag pa'i snod ma dbye zhing /	155a	gro la dge slong rnams la dge slong sus kyang de lhung bzed jog ba snod ma byed zhing 
BO_K01_D0001-3_H0001-3:155a-27	de bzhin gshegs pa nyid kyis 'byed par 'gyur ro //	155a	de bzhin gshegs ba nyid kyis byed ba gyur ro 
BO_K01_D0001-3_H0001-3:155a-28	zhes sgos shig /	155a	zhes sgos shig 
BO_K01_D0001-3_H0001-3:155a-29	tshe dang ldan pa kun dga' bos dge slong rnams la bsgos so //	155a	tshe dang ldan ba kun dga bod dge slong rnams la sgo so 
BO_K01_D0001-3_H0001-3:155b-0	de nas bcom ldan 'das kyis phye ba dang / sbrul zhig @155b mgo'i gdengs ka cher byas nas 'dug go /	155b	de nas joms ldan da kyis byed ba dang sbrul jig mgo gdeng ka cher byed nas dug go 
BO_K01_D0001-3_H0001-3:155b-1	de nas bcom ldan 'das kyis se gol gyi sgras bslangs nas bka' stsal pa /	155b	de nas joms ldan da kyis se gol gyi sgras bslangs nas bka stsal ba 
BO_K01_D0001-3_H0001-3:155b-2	mi gti mug can /	155b	mi gti mug can 
BO_K01_D0001-3_H0001-3:155b-3	lhung bzed 'di spongs la songs shig /	155b	lhung bzed di spongs la songs shig 
BO_K01_D0001-3_H0001-3:155b-4	dge slong rnams kyis 'ged par 'gyur ro //	155b	dge slong rnams kyis ged ba gyur ro 
BO_K01_D0001-3_H0001-3:155b-5	de 'khrugs nas ci dga' ba'i spyod lam gyis song ste /	155b	de khrugs nas ci dga ba spyod lam gyis gro ste 
BO_K01_D0001-3_H0001-3:155b-6	nags stug po zhig tu zhugs nas /	155b	nags stug po jig tu jug nas 
BO_K01_D0001-3_H0001-3:155b-7	des de khros pa'i me sbar bas nags de rab tu 'bar te /	155b	des de khro ba me sbor ba nags de rab tu bar te 
BO_K01_D0001-3_H0001-3:155b-8	de nyid du tshig nas dge slong rnams la ngan sems skyes pas dmyal ba rnams su skyes so //	155b	de nyid du tshig nas dge slong rnams la ngan sems skye ba dmyal ba rnams su skye so 
BO_K01_D0001-3_H0001-3:155b-9	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	155b	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K01_D0001-3_H0001-3:155b-10	dge slong dag /	155b	dge slong dag 
BO_K01_D0001-3_H0001-3:155b-11	srid pa thams cad la skrag par gyis shig /	155b	srid ba thams cad la skrag ba gyis shig 
BO_K01_D0001-3_H0001-3:155b-12	srid pa'i yo byad gang gi phyir sems can gcig gi lus de /	155b	srid ba yo byad gang gi phyir sems can gcig gi lus de 
BO_K01_D0001-3_H0001-3:155b-13	gnas gsum po nags stug por khros pa'i me dang / dmyal bar sems can dmyal ba'i me dang / dur khrod du me phal pas sreg par gyur ba thams cad las yid byung bar bya'o //	155b	gnas gsum po nags stug por khro ba me dang dmyal ba sems can dmyal ba me dang dur khrod du me phal ba sreg ba gyur ba thams cad las yid byung ba byed 
BO_K01_D0001-3_H0001-3:155b-14	de lta bas na /	155b	de lta ba na 
BO_K01_D0001-3_H0001-3:155b-15	dge slong gis yo byad la lhag par chags pa bskyed par mi bya zhing /	155b	dge slong gis yo byad la lhag ba chags ba skyed ba mi byed zhing 
BO_K01_D0001-3_H0001-3:155b-16	gang la skye ba de yongs su spang bar bya'o //	155b	gang la skye ba de yongs su spong ba byed 
BO_K01_D0001-3_H0001-3:155b-17	ma spangs na /	155b	ma spong na 
BO_K01_D0001-3_H0001-3:155b-18	'gal tshabs can du 'gyur ro //	155b	gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:155b-19	gzhan yang / gal te nad pa rang gi yo byad slong na /	155b	gzhan yang gal te nad ba rang gi yo byad slong na 
BO_K01_D0001-3_H0001-3:155b-20	rim gro byed pas myur ba myur bar sbyin par bya'o //	155b	rim gro byed ba myur ba myur ba sbyin ba byed 
BO_K01_D0001-3_H0001-3:155b-21	ma byin na; 'gal tshabs can du 'gyur ro //	155b	ma byin na; gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:155b-22	gleng gzhi ni /	155b	gleng gzhi ni 
BO_K01_D0001-3_H0001-3:155b-23	mnyan yod na'o //	155b	nyan yod na 
BO_K01_D0001-3_H0001-3:155b-24	de'i tshe dge slong nad pa zhig gnas khang du shi nas mi ma yin pa rnams kyi nang du skyes so //	155b	de tshe dge slong nad ba jig gnas khang du chi nas mi ma yin ba rnams kyi nang du skye so 
BO_K01_D0001-3_H0001-3:156a-0	gos 'ged pas lhung @156a *//	156a	gos ged ba lhung 
BO_K01_D0001-3_H0001-3:156a-1	bzed dang chos gos bgo'o //	156a	bzed dang chos gos bgod 
BO_K01_D0001-3_H0001-3:156a-2	zhes dge slong de'i gnas khang du 'jug par brtsams pa las /	156a	zhes dge slong de gnas khang du jug ba brtsams ba las 
BO_K01_D0001-3_H0001-3:156a-3	de kun nas dkris pa drag pos dbyug pa blangs te langs nas des smras pa; re zhig kho bo dur khrod du yang ma phyung bar lhung bzed dang chos gos 'ged par byed dam /	156a	de kun nas dkri ba drag pos dbyug ba blangs te ldang nas des smras pa; re jig kho bo dur khrod du yang ma byin ba lhung bzed dang chos gos ged ba byed dam 
BO_K01_D0001-3_H0001-3:156a-4	de dngangs nas bros pa'i skabs de /	156a	de dngang nas bros ba skabs de 
BO_K01_D0001-3_H0001-3:156a-5	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	156a	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:156a-6	re zhig thog mar dge slong gi ro phyung nas phyi nas de'i lhung bzed dang chos gos bgo bar bya'o //	156a	re jig thogs mar dge slong gi ro byin nas phyi nas de lhung bzed dang chos gos bgod ba byed 
BO_K01_D0001-3_H0001-3:156a-7	gleng gzhi ni /	156a	gleng gzhi ni 
BO_K01_D0001-3_H0001-3:156a-8	mnyan yod na'o //	156a	nyan yod na 
BO_K01_D0001-3_H0001-3:156a-9	de'i tshe dge slong zhig shi nas /	156a	de tshe dge slong jig chi nas 
BO_K01_D0001-3_H0001-3:156a-10	dge slong rnams kyis de phyung ste dur khrod du de bzhin du bor nas gtsug lag khang du lhags te gos 'ged pas chos gos dang lhung bzed bgo'o //	156a	dge slong rnams kyis de byin ste dur khrod du de bzhin du bor nas gtsug lag khang du lhags te gos ged ba chos gos dang lhung bzed bgod 
BO_K01_D0001-3_H0001-3:156a-11	zhes de'i gnas khang du zhugs pa dang / de mi ma yin pa rnams su skyes pas /	156a	zhes de gnas khang du jug ba dang de mi ma yin ba rnams su skye ba 
BO_K01_D0001-3_H0001-3:156a-12	dbyug pa blangs te langs nas des smras pa /	156a	dbyug ba blangs te ldang nas des smras ba 
BO_K01_D0001-3_H0001-3:156a-13	re zhig kho bo'i ro la mchod pa yang ma byas par chos gos dang lhung bzed 'ged par byed dam zhes pa'i skabs de /	156a	re jig kho bo ro la mchod ba yang ma byed ba chos gos dang lhung bzed ged ba byed dam zhes ba skabs de 
BO_K01_D0001-3_H0001-3:156a-14	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	156a	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:156a-15	dge slong rnams kyis sngar de'i ro la mchod pa byas la /	156a	dge slong rnams kyis sngar de ro la mchod ba byed la 
BO_K01_D0001-3_H0001-3:156a-16	de'i 'og tu lhung bzed dang chos gos bgos dang / nyes dmigs 'dir mi 'gyur ro //	156a	de g tu lhung bzed dang chos gos bgod dang nyes dmigs dir mi gyur ro 
BO_K01_D0001-3_H0001-3:156a-17	gleng gzhi ni /	156a	gleng gzhi ni 
BO_K01_D0001-3_H0001-3:156a-18	mnyan yod na'o //	156a	nyan yod na 
BO_K01_D0001-3_H0001-3:156b-0	de'i tshe dge slong nad pa zhig gnas khang du shi nas de dge slong @156b rnams kyis dur khrod du khyar te ro la mchod pa byas bsregs nas /	156b	de tshe dge slong nad ba jig gnas khang du chi nas de dge slong rnams kyis dur khrod du khyar te ro la mchod ba byed bsregs nas 
BO_K01_D0001-3_H0001-3:156b-1	de nas gtsug lag khang du lhags pa dang / gos 'ged pas de'i gnas khang du zhugs pa las /	156b	de nas gtsug lag khang du lhags ba dang gos ged ba de gnas khang du jug ba las 
BO_K01_D0001-3_H0001-3:156b-2	des dbyug pa blangs te langs nas re zhig bdag gi ched du chos bsgrags pa ma byas par chos gos rnams 'ged par byed dam zhes pa'i skabs de /	156b	des dbyug ba blangs te ldang nas re jig bdag gi ched du chos sgrog ba ma byed ba chos gos rnams ged ba byed dam zhes ba skabs de 
BO_K01_D0001-3_H0001-3:156b-3	dge slong rnams kyis bcom ldan 'das la gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	156b	dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0001-3_H0001-3:156b-4	de'i ched du chos bsgrags pa dang / de'i ched du yon bsngo ba byas nas chos gos rnams bgo bar bya'o //	156b	de ched du chos sgrog ba dang de ched du yon sngo ba byed nas chos gos rnams bgod ba byed 
BO_K01_D0001-3_H0001-3:156b-5	sdom la / nad pa dang ni tshong dpon dang // dngos po'i skyin pa lag gi bla //	156b	sdom la nad ba dang ni tshong dpon dang dngos po skyin ba lag gi bla 
BO_K01_D0001-3_H0001-3:156b-6	mtshams bzhi dag tu bya ba dang // pho nya brgyad du bya ba'o //	156b	mtshams bzhi dag tu byed ba dang pho nya brgyad du byed ba 
BO_K01_D0001-3_H0001-3:156b-7	gleng gzhi ni /	156b	gleng gzhi ni 
