segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:356b-18	de la de ni cho ga yin no zhes bya ba la de la de ni rjes su mthun pa'i chos yin pa'o //	356b	de la de ni cho ga yin no zhes byed ba la de la de ni rjes su mthun ba chos yin ba 
BO_K01_D0003-3_H0003-3:357a-0	de la ltung ba ji @357a *//	357a	de la ltung ba ji 
BO_K01_D0003-3_H0003-3:357a-1	ltar 'gyur zhe na /	357a	ltar gyur zhe na 
BO_K01_D0003-3_H0003-3:357a-2	bar sdom la /	357a	ba sdom la 
BO_K01_D0003-3_H0003-3:357a-3	nor bu mgul rgyan pi wang dang / dung dang gzhu dang mda' dang ni //	357a	nor bu mgul rgyan pi wang dang dung dang gzhu dang mda dang ni 
BO_K01_D0003-3_H0003-3:357a-4	sku gzugs sku gdung bcas pa dang // sngon gyi tshul ni tha ma yin //	357a	sku gzugs sku gdung cha ba dang sngon gyi tshul ni tha ma yin 
BO_K01_D0003-3_H0003-3:357a-5	dge slong gis nor bu len na bdar ba len na ltung byed du 'gyur la /	357a	dge slong gis nor bu len na bdar ba len na ltung byed du gyur la 
BO_K01_D0003-3_H0003-3:357a-6	ma bdar ba len na nyes byas su 'gyur ro //	357a	ma bdar ba len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357a-7	nor bu ji lta ba bzhin du mu tig dang bee d'urya dang man shel dkar po dang byi ru dang dngul dang gser dang rdo'i snying po dang / spug dang dmar po dang g-yas su 'khyil ba yang de bzhin no //	357a	nor bu ji lta ba bzhin du mu tig dang bee durya dang man shel dkar po dang byi ru dang dngul dang gser dang rdo snying po dang spug dang dmar po dang g-yas su khyil ba yang de bzhin no 
BO_K01_D0003-3_H0003-3:357a-8	tha na nor bu mching bu len na yang nyes byas su 'gyur ro //	357a	tha na nor bu mching bu len na yang nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357a-9	dge slong gis mgul rgyan len na ltung byed du 'gyur ro //	357a	dge slong gis mgul rgyan len na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:357a-10	mgul rgyan ji lta ba bzhin du gdu bu rgyan can dang dpung rgyan dang ngo shal dang sen mo do yang de bzhin no //	357a	mgul rgyan ji lta ba bzhin du gdu bu rgyan can dang dpung rgyan dang ngo shal dang sen mo do yang de bzhin no 
BO_K01_D0003-3_H0003-3:357a-11	tha na sog ma'i phreng ba len na yang nyes byas su 'gyur ro //	357a	tha na sog ma phreng ba len na yang nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357a-12	dge slong gis pi wang len na rgyud dang bcas pa len na ltung byed du 'gyur la /	357a	dge slong gis pi wang len na brgyud dang cha ba len na ltung byed du gyur la 
BO_K01_D0003-3_H0003-3:357a-13	rgyud med pa len na nyes byas su 'gyur ro //	357a	brgyud med ba len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357a-14	pi wang ji lta ba de bzhin du 'od ma dang bal la ri dang ma ha ti dang su gho sha ka yang de bzhin no //	357a	pi wang ji lta ba de bzhin du d ma dang bal la ri dang ma ha ti dang su gho sha ka yang de bzhin no 
BO_K01_D0003-3_H0003-3:357a-15	tha na mchu sbrang len na yang nyes byas su 'gyur ro //	357a	tha na mchu sbrang len na yang nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357a-16	dge slong gis dung len na sgra 'byin pa len na ltung byed du 'gyur la /	357a	dge slong gis dung len na sgra byin ba len na ltung byed du gyur la 
BO_K01_D0003-3_H0003-3:357a-17	sgra mi 'byin pa len na nyes byas su 'gyur ro //	357a	sgra mi byin ba len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357a-18	dung ji lta ba bzhin du rnga bo che dang / rnga pa ta ha dang / rdza rnga yang de bzhin no //	357a	dung ji lta ba bzhin du rnga bo che dang rnga ba ta ha dang rdza rnga yang de bzhin no 
BO_K01_D0003-3_H0003-3:357a-19	tha na rdza rnga kha cig pa len na yang nyes byas su 'gyur ro //	357a	tha na rdza rnga kha cig ba len na yang nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357b-0	dge slong gis @357b gzhu len na rgyud dang bcas pa len na ltung byed du 'gyur la /	357b	dge slong gis gzhu len na brgyud dang cha ba len na ltung byed du gyur la 
BO_K01_D0003-3_H0003-3:357b-1	rgyud med pa len na nyes byas su 'gyur ro //	357b	brgyud med ba len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357b-2	gzhu ji lta ba bzhin du ral gri dang ral gri khyog po dang ral gri so gnyis pa dang / mdung dang 'phang mdung dang lcags kyo yang de bzhin no //	357b	gzhu ji lta ba bzhin du ral gri dang ral gri khyog po dang ral gri so gnyis ba dang mdung dang phen mdung dang lcags kyo yang de bzhin no 
BO_K01_D0003-3_H0003-3:357b-3	tha na gzhu len na nyes byas su 'gyur ro //	357b	tha na gzhu len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357b-4	dge slong gis mda' len na mde'u dang bcas pa len na ltung byed du 'gyur la /	357b	dge slong gis mda len na mdeu dang cha ba len na ltung byed du gyur la 
BO_K01_D0003-3_H0003-3:357b-5	mde'u med pa len na nyes byas su 'gyur ro //	357b	mdeu med ba len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357b-6	mda' ji lta ba bzhin du lcags mda' dang / mda' phyed lcags las byas pa yang de bzhin no //	357b	mda ji lta ba bzhin du lcags mda dang mda phyed lcags las byed ba yang de bzhin no 
BO_K01_D0003-3_H0003-3:357b-7	tha na mda' ltar bcos pa len na nyes byas su 'gyur ro //	357b	tha na mda ltar chos ba len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357b-8	dge slong gis sku gzugs len na sku gdung dang bcas pa len na ltung byed du 'gyur la /	357b	dge slong gis sku gzugs len na sku gdung dang cha ba len na ltung byed du gyur la 
BO_K01_D0003-3_H0003-3:357b-9	sku gdung med pa len na nyes byas su 'gyur ro //	357b	sku gdung med ba len na nyes byed su gyur ro 
BO_K01_D0003-3_H0003-3:357b-10	ston pa'i 'du shes nye bar bzhag ste len na ltung ba med do //	357b	ston ba du shes nye ba jog ste len na ltung ba med do 
BO_K01_D0003-3_H0003-3:357b-11	las dang po pa dang / smyos pa dang sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	357b	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_K01_D0003-3_H0003-3:357b-12	dge slong rnams la the tshom skyes nas the tshom thams cad gcod pa sangs rgyas bcom ldan 'das la zhus pa /	357b	dge slong rnams la the tshom skye nas the tshom thams cad gcod ba sangs rgya joms ldan da la zhus ba 
BO_K01_D0003-3_H0003-3:357b-13	btsun pa ri dvags 'dzin gyi ma sa gas las ci zhig bgyis na las de'i rnam par smin pas nor chab mi 'tshal bar 'gyur /	357b	btsun ba ri dvags dzin gyi ma sa gas las ci jig bgyid na las de rnam ba smin ba nor chab mi tshal ba gyur 
BO_K01_D0003-3_H0003-3:357b-14	bcom ldan 'das kyis bka' stsal pa /	357b	joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:358a-0	dge slong dag ri dvags 'dzin gyi ma sa gnyid kyis las tshogs rnyed pa rkyen yongs su bsgyur ba 'od pa bzhin du nye bar gnas pa gdon mi za bar 'gyur pa dag byas shing bsags @358a *//	358a	dge slong dag ri dvags dzin gyi ma sa rnyid kyis las tshogs rnyed ba rkyen yongs su sgyur ba d ba bzhin du nye ba gnas ba don mi za ba gyur ba dag byed shing bsags 
BO_K01_D0003-3_H0003-3:358a-1	pas ri dvags 'dzin gyi ma sa gnyid kyis las byas shing bsags pa dag gzhan su zhig gis so sor myong bar 'gyur /	358a	ba ri dvags dzin gyi ma sa rnyid kyis las byed shing bsags ba dag gzhan su jig gis so sor myong ba gyur 
BO_K01_D0003-3_H0003-3:358a-2	dge slong dag las byas shing bsags pa dag ni phyi rol gyi sa'i khams la rnam par smin par mi 'gyur /	358a	dge slong dag las byed shing bsags ba dag ni phyi rol gyi sa khams la rnam ba smin ba mi gyur 
BO_K01_D0003-3_H0003-3:358a-3	chu'i khams la mi 'gyur /	358a	chu khams la mi gyur 
BO_K01_D0003-3_H0003-3:358a-4	me'i khams la mi 'gyur /	358a	me khams la mi gyur 
BO_K01_D0003-3_H0003-3:358a-5	rlung gi khams la mi 'gyur gyi 'di ltar las dge ba dang mi dge ba byas shing bsags pa dag ni zin pa'i phung po dang khams dang skye mched dag la rnam par smin par 'gyur te /	358a	rlung gi khams la mi gyur gyi di ltar las dge ba dang mi dge ba byed shing bsags ba dag ni zin ba phung po dang khams dang skye mched dag la rnam ba smin ba gyur te 
BO_K01_D0003-3_H0003-3:358a-6	las rnams bskal pa brgyar yang ni //	358a	las rnams bskal ba brgyar yang ni 
BO_K01_D0003-3_H0003-3:358a-7	chud mi za ba'ang tshogs dang dus //	358a	chud mi za ba tshogs dang dus 
BO_K01_D0003-3_H0003-3:358a-8	rnyed na lus can rnams la ni //	358a	rnyed na lus can rnams la ni 
BO_K01_D0003-3_H0003-3:358a-9	'bras bu dag tu 'gyur ba nyid //	358a	bras bu dag tu gyur ba nyid 
BO_K01_D0003-3_H0003-3:358a-10	dge slong dag sngon byung ba bskal pa chen po bzang po 'di nyid la skye dgu'i tshe lo nyi khri thub pa na ston pa de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	358a	dge slong dag sngon byung ba bskal ba chen po bzang po di nyid la skye dgu tshe lo nyi khri thub ba na ston ba de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K01_D0003-3_H0003-3:358a-11	bde bar gshegs pa /	358a	bde ba gshegs ba 
BO_K01_D0003-3_H0003-3:358a-12	'jig rten mkhyen pa /	358a	jig rten mkhyen ba 
BO_K01_D0003-3_H0003-3:358a-13	skyes bu 'dul ba'i kha lo sgyur ba /	358a	skye bu dul ba kha lo sgyur ba 
BO_K01_D0003-3_H0003-3:358a-14	bla na med pa lha dang mi rnams kyi ston pa /	358a	bla na med ba lha dang mi rnams kyi ston ba 
BO_K01_D0003-3_H0003-3:358a-15	sangs rgyas bcom ldan 'das 'od srung zhes bya ba 'jig rten du byung ngo //	358a	sangs rgya joms ldan da d srung zhes byed ba jig rten du byung ngo 
BO_K01_D0003-3_H0003-3:358a-16	gang gi tshe yang dag par rdzogs pa'i sangs rgyas 'od srung gis sangs rgyas kyi mdzad pa mtha' da mdzad nas /	358a	gang gi tshe yang dag ba rdzogs ba sangs rgya d srung gis sangs rgya kyi mdzad ba mtha da mdzad nas 
BO_K01_D0003-3_H0003-3:358a-17	phung po'i lhag ma med pa'i mya ngan las 'das pa'i dbyings su yongs su las 'das pa de'i tshe na /	358a	phung po lhag ma med ba mya ngan las da ba dbyings su yongs su las da ba de tshe na 
BO_K01_D0003-3_H0003-3:358a-18	rgyal po kri kri zhes bya ba rgyal srid dang 'byor pa dang rgyas pa bde ba lo legs pa /	358a	rgyal po kri kri zhes byed ba rgyal srid dang byor ba dang rgya ba bde ba lo legs ba 
BO_K01_D0003-3_H0003-3:358b-0	skye @358b bo dang mi mang pos gang ba /	358b	skye bo dang mi mang pos gang ba 
BO_K01_D0003-3_H0003-3:358b-1	'thab mo dang 'thab pa dang 'khrug long dang nang 'khrug dag rab tu zhi ba /	358b	thab mo dang thab ba dang khrug long dang nang khrug dag rab tu zhi ba 
BO_K01_D0003-3_H0003-3:358b-2	chom rkun dang mu ge dang nad dang bral ba /	358b	chom rkun dang mu ge dang nad dang bral ba 
BO_K01_D0003-3_H0003-3:358b-3	s'a lu dang bu ram shing gi phreng ba dang / ba lang dang ma he phun sum tshogs pa byed du 'jug pa chos dang ldan pa chos kyi rgyal po chos kyi rgyal srid byed du 'jud pa'i rin po che sna bzhi las byas pa'i mchod rten rgyar dpag tshad gcig pa phang du dpag tshad phyed pa byed	358b	sa lu dang bu ram shing gi phreng ba dang ba lang dang ma he phun sum tshogs ba byed du jug ba chos dang ldan ba chos kyi rgyal po chos kyi rgyal srid byed du jud ba rin po che sna bzhi las byed ba mchod rten rgyar dpog tshad gcig ba phang du dpog tshad phyed ba byed 
BO_K01_D0003-3_H0003-3:358b-4	du bcug go /	358b	du jug go 
BO_K01_D0003-3_H0003-3:358b-5	de na bud med rgan mo skyabs su 'gro ba dang bslab pa'i gzhi blangs pa gcig cig bcom ldan 'das yang dag par rdzogs pa'i sangs rgyas 'od srung gi mchod rten la bsnyen bkur byed cing 'dug go /	358b	de na bud med rgan mo skyob su gro ba dang bslab ba gzhi blangs ba gcig cig joms ldan da yang dag ba rdzogs ba sangs rgya d srung gi mchod rten la snyen bkur byed cing dug go 
BO_K01_D0003-3_H0003-3:358b-6	de nas rgyal po kri kri dpyid kyi dus kyi tshe shing ljon pa me tog kha bye zhing 'bras bu rgyas pa dang ngang pa dang khrung khrung dang rma bya dang ne tso dang ri skegs dang / khu byug dang / shang shang te'u sgra 'byin pa'i tshal gseb dag tu btsun mo'i 'khor dang lhan cig skyed mos tshal gyi sar byung nas /	358b	de nas rgyal po kri kri dpyid kyi dus kyi tshe shing ljon ba me tog kha bye zhing bras bu rgya ba dang ngang ba dang khrung khrung dang rma byed dang ne tso dang ri skegs dang khu byug dang shang shang teu sgra byin ba tshal gseb dag tu btsun mo khor dang lhan cig skyed mos tshal gyi sar byung nas 
BO_K01_D0003-3_H0003-3:358b-7	rgyal pos de myur ba myur bar yang w'a ra n'a sir zhugs so //	358b	rgyal pos de myur ba myur ba yang wa ra na sir jug so 
BO_K01_D0003-3_H0003-3:358b-8	btsun mo'i 'khor gyi sna ma'i yal ga dag la mu tig gi chun po dpyangs te khrus bya bar brtsams pa dang / des rgyal po myur ba myur bar w'a ra n'a sir zhugs pa thos nas de yang brtad pa dang bcas pas mu tig gi chun po brjed de por nas w'a ra n'a sir zhugs so //	358b	btsun mo khor gyi sna ma yal ga dag la mu tig gi chun po dpyong te khru byed ba brtsams ba dang des rgyal po myur ba myur ba wa ra na sir jug ba thos nas de yang brtad ba dang cha ba mu tig gi chun po brjed de por nas wa ra na sir jug so 
BO_K01_D0003-3_H0003-3:358b-9	bud med rgan mo des mu tig gi chun po de mthong nas /	358b	bud med rgan mo des mu tig gi chun po de mthong nas 
BO_K01_D0003-3_H0003-3:358b-10	des mu tig gi chun po de smyug ma la btags te bzhag go /	358b	des mu tig gi chun po de smyug ma la dogs te jog go 
BO_K01_D0003-3_H0003-3:359a-0	bud med kyi yul ni rgyan la nye bar spyod pa yin pas des phyi de nyin @359a *//	359a	bud med kyi yul ni rgyan la nye ba spyod ba yin ba des phyi de nyin 
BO_K01_D0003-3_H0003-3:359a-1	par rgyan de dran nas /	359a	ba rgyan de dran nas 
BO_K01_D0003-3_H0003-3:359a-2	des rgyal po la gsol pa dang / rgyal po zho shas 'tsho ba dag der btang nas de dag gis mu tig gi chun po smyug ma la btags pa de mthong ba dang / de dag gis bud med rgan mo la dris pa /	359a	des rgyal po la gsol ba dang rgyal po zho shas tsho ba dag der gtong nas de dag gis mu tig gi chun po smyug ma la dogs ba de mthong ba dang de dag gis bud med rgan mo la dri ba 
BO_K01_D0003-3_H0003-3:359a-3	mu tig gi chun po 'di sus smyug ma la btags te bzhag /	359a	mu tig gi chun po di sus smyug ma la dogs te jog 
