segmentnr	original	folio	stemmed
BO_K12_D0821=D1104_H0778:363b-5	'dren pa gser thub bslab pa mchog ldan bram ze'i rigs //	363b	bgrang ba gser thub bslab ba mchog ldan bram ze rigs 
BO_K12_D0821=D1104_H0778:363b-6	tshe lo sum khri'i dus na grong khyer bde ldan du //	363b	tshe lo sum khri dus na grong khyer bde ldan du 
BO_K12_D0821=D1104_H0778:363b-7	au dum b'a ra'i shing drung mngon par sangs rgyas pa //	363b	au dum ba ra shing drung mngon ba sangs rgya ba 
BO_K12_D0821=D1104_H0778:363b-8	deng 'dir bde gshegs bkra shis phun sum tshogs gyur cig /	363b	deng dir bde gshegs bkra shis phun sum tshogs gyur cig 
BO_K12_D0821=D1104_H0778:363b-9	skyob pa 'od srung rgyal rigs bla med yon tan can //	363b	skyob ba d srung rgyal rigs bla med yon tan can 
BO_K12_D0821=D1104_H0778:363b-10	tshe lo nyi khri'i dus na b'a r'a na s'i ru //	363b	tshe lo nyi khri dus na ba ra na s ru 
BO_K12_D0821=D1104_H0778:363b-11	n+ya gro dha'i shing drung mngon par sangs rgyas pa //	363b	n+ya gro dha shing drung mngon ba sangs rgya ba 
BO_K12_D0821=D1104_H0778:363b-12	deng 'dir bde gshegs bkra shis phun sum tshogs gyur cig /	363b	deng dir bde gshegs bkra shis phun sum tshogs gyur cig 
BO_K12_D0821=D1104_H0778:363b-13	'gro mgon sh'akya thub pa rgyal rigs brtson 'grus can //	363b	gro mgon shakya thub ba rgyal rigs brtson grus can 
BO_K12_D0821=D1104_H0778:363b-14	tshe lo brgya ba'i dus na ser skya'i grong khyer du //	363b	tshe lo brgya ba dus na ser skya grong khyer du 
BO_K12_D0821=D1104_H0778:363b-15	aa shvattha yi shing drung mngon par sangs rgyas pa //	363b	aa shvattha yi shing drung mngon ba sangs rgya ba 
BO_K12_D0821=D1104_H0778:363b-16	deng 'dir bde gshegs bkra shis phun sum tshogs gyur cig /	363b	deng dir bde gshegs bkra shis phun sum tshogs gyur cig 
BO_K12_D0821=D1104_H0778:363b-17	sangs rgyas rabs bdun bkra shis phun sum tshogs pa gang //	363b	sangs rgya rabs bdun bkra shis phun sum tshogs ba gang 
BO_K12_D0821=D1104_H0778:363b-18	phyogs dus kun gyi bde gshegs byin brlabs rmad byung ba //	363b	phyogs dus kun gyi bde gshegs byin brlabs rmad byung ba 
BO_K12_D0821=D1104_H0778:363b-19	chos dbyings rnam dag rten 'brel stobs ldan mi 'gyur ba //	363b	chos dbyings rnam dag rten brel stobs ldan mi gyur ba 
BO_K12_D0821=D1104_H0778:363b-20	deng 'dir bde gshegs bkra shis phun sum tshogs gyur cig /	363b	deng dir bde gshegs bkra shis phun sum tshogs gyur cig 
BO_K12_D0821=D1104_H0778:363b-21	sangs rgyas rabs bdun gyi bkra shis kyi tshigs su bcad pa rdzogs so ////	363b	sangs rgya rabs bdun gyi bkra shis kyi tshigs su gcod ba rdzogs so 
