segmentnr	original	folio	stemmed
BO_K11_D0119-2_H0368-2:477a-12	chos kyi mtshan nyid med /	477a	chos kyi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-13	chos ma yin pa'i mtshan nyid med /	477a	chos ma yin ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-14	pho dang mo'i mtshan nyid med /	477a	pho dang mo mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-15	skyes bu'i mtshan nyid med /	477a	skye bu mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-16	rdul phra mo'i mtshan nyid med /	477a	rdul phra mo mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-17	dus dang tshod kyi mtshan nyid med /	477a	dus dang tshod kyi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-18	bdag tu byas pa'i mtshan nyid med /	477a	bdag tu byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-19	gzhan du byas pa'i mtshan nyid med /	477a	gzhan du byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-20	bdag dang gzhan du byas pa'i mtshan nyid med /	477a	bdag dang gzhan du byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-21	yod pa'i mtshan nyid med /	477a	yod ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-22	med pa'i mtshan nyid med /	477a	med ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-23	skyes pa'i mtshan nyid med /	477a	skye ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-24	bskyed pa'i mtshan nyid med /	477a	skyed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-25	rgyu'i mtshan nyid med /	477a	rgyu mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-26	rgyu las rgyur 'gyur ba'i mtshan nyid med /	477a	rgyu las rgyur gyur ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-27	'bras bu'i mtshan nyid med /	477a	bras bu mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-28	'bras bu las 'bras bur 'gyur ba'i mtshan nyid med /	477a	bras bu las bras bur gyur ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-29	nyid dang mtshan gyi mtshan nyid med /	477a	nyid dang mtshan gyi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-30	snang pa dang mun pa'i mtshan nyid med /	477a	snang ba dang mun ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-31	mthong ba'i mtshan nyid med /	477a	mthong ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-32	mthong bar byed pa'i mtshan nyid med /	477a	mthong ba byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-33	thos pa'i mtshan nyid med /	477a	thos ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-0	thos par byed pa'i mtshan nyid @477b med /	477b	thos ba byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-1	tshor ba dang shes pa'i mtshan nyid med /	477b	tshor ba dang shes ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-2	tshor ba dang shes par byed pa'i mtshan nyid med /	477b	tshor ba dang shes ba byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-3	byang chub kyi mtshan nyid med /	477b	byang chub kyi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-4	byang chub thob par byed pa'i mtshan nyid med /	477b	byang chub thob ba byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-5	las kyi mtshan nyid med /	477b	las kyi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-6	las kyi bdag po'i mtshan nyid med /	477b	las kyi bdag po mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-7	nyon mongs pa'i mtshan nyid med /	477b	nyon mongs ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477b-8	nyon mongs pa'i bdag po'i mtshan nyid med pa'o //	477b	nyon mongs ba bdag po mtshan nyid med ba 
BO_K11_D0119-2_H0368-2:477b-9	rigs kyi bu mtshan nyid gang du 'gog pa de ni yang dag pa'i mtshan nyid ces bya'o //	477b	rigs kyi bu mtshan nyid gang du gog ba de ni yang dag ba mtshan nyid ces byed 
BO_K11_D0119-2_H0368-2:477b-10	rigs kyi bu /	477b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:477b-11	chos thams cad ni mi bden pa ste /	477b	chos thams cad ni mi bden ba ste 
BO_K11_D0119-2_H0368-2:477b-12	gang du 'gog pa de ni yang dag pa zhes bya /	477b	gang du gog ba de ni yang dag ba zhes byed 
BO_K11_D0119-2_H0368-2:477b-13	yang dag pa'i 'du shes zhes bya /	477b	yang dag ba du shes zhes byed 
BO_K11_D0119-2_H0368-2:477b-14	chos kyi dbyings zhes bya /	477b	chos kyi dbyings zhes byed 
BO_K11_D0119-2_H0368-2:477b-15	mthar phyin pa'i ye shes zhes bya /	477b	mthar phyin ba ye shes zhes byed 
BO_K11_D0119-2_H0368-2:477b-16	don dam pa zhes bya /	477b	don dam ba zhes byed 
BO_K11_D0119-2_H0368-2:477b-17	don dam pa'i stong ba nyid ces bya'o //	477b	don dam ba stong ba nyid ces byed 
BO_K11_D0119-2_H0368-2:477b-18	rigs kyi bu /	477b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:477b-19	mtshan nyid dang / chos kyi dbyings dang / mthar phyin pa'i ye shes dang / don dam pa'i bden pa dang / don dam pa'i stong ba nyid la shes rab tha mas yang dag par spyod na nyan thos kyi byang chub thob par 'gyur ro //	477b	mtshan nyid dang chos kyi dbyings dang mthar phyin ba ye shes dang don dam ba bden ba dang don dam ba stong ba nyid la shes rab tha mas yang dag ba spyod na nyan thos kyi byang chub thob ba gyur ro 
BO_K11_D0119-2_H0368-2:477b-20	shes rab 'bring gis yang dag par spyod na rang rgyal pa'i byang chub thob par 'gyur ro //	477b	shes rab bring gis yang dag ba spyod na rang rgyal ba byang chub thob ba gyur ro 
BO_K11_D0119-2_H0368-2:477b-21	shes rab mchog gis yang dag par spyod na bla na med pa'i byang chub thob par 'gyur ro //	477b	shes rab mchog gis yang dag ba spyod na bla na med ba byang chub thob ba gyur ro 
BO_K11_D0119-2_H0368-2:477b-22	chos 'di bstan pa na byang chub sems dpa' brgya phrag stong gis tshe gcig gis thogs pa'i yang dag pa'i 'du shes thob bo //	477b	chos di ston ba na byang chub sems dpa brgya phrag stong gis tshe gcig gis thogs ba yang dag ba du shes thob bo 
BO_K11_D0119-2_H0368-2:478a-0	byang chub sems dpa' khri lnga stong snyed kyis tshe gnyis kyis @478a *//	478a	byang chub sems dpa khri lnga stong snyed kyis tshe gnyis kyis 
BO_K11_D0119-2_H0368-2:478a-1	chos kyi dbyings thob bo //	478a	chos kyi dbyings thob bo 
BO_K11_D0119-2_H0368-2:478a-2	byang chub sems dpa' nyi khri lnga stong gis mthar phyin pa'i ye shes thob par gyur to //	478a	byang chub sems dpa nyi khri lnga stong gis mthar phyin ba ye shes thob ba gyur to 
BO_K11_D0119-2_H0368-2:478a-3	byang chub sems dpa' sum khri lnga stong gis don dam pa'i bden pa thob bo //	478a	byang chub sems dpa sum khri lnga stong gis don dam ba bden ba thob bo 
BO_K11_D0119-2_H0368-2:478a-4	don dam pa'i bden pa ni don dam pa'i stong ba nyid ces kyang bya /	478a	don dam ba bden ba ni don dam ba stong ba nyid ces kyang byed 
BO_K11_D0119-2_H0368-2:478a-5	dpa' bar 'gro ba'i ting nge 'dzin ces kyang bya'o //	478a	dpa ba gro ba ting nge dzin ces kyang byed 
BO_K11_D0119-2_H0368-2:478a-6	byang chub sems dpa' bzhi khri lnga stong snyed kyis nam mkha' lta bu'i ting nge 'dzin thob bo //	478a	byang chub sems dpa bzhi khri lnga stong snyed kyis nam mkha lta bu ting nge dzin thob bo 
BO_K11_D0119-2_H0368-2:478a-7	nam mkha' lta bu'i ting nge 'dzin ni rgya chen po'i ting nge 'dzin ces bya /	478a	nam mkha lta bu ting nge dzin ni rgya chen po ting nge dzin ces byed 
BO_K11_D0119-2_H0368-2:478a-8	ye shes kyi phyag rgya'i ting nge 'dzin ces bya'o //	478a	ye shes kyi phyag rgya ting nge dzin ces byed 
BO_K11_D0119-2_H0368-2:478a-9	byang chub sems dpa' lnga khri lnga stong gis ni phyir mi ldog pa'i bzod pa thob par gyur to //	478a	byang chub sems dpa lnga khri lnga stong gis ni phyir mi ldog ba bzod ba thob ba gyur to 
BO_K11_D0119-2_H0368-2:478a-10	phyir mi ldog pa'i bzod pa ni chos kyi bzod pa zhes kyang bya /	478a	phyir mi ldog ba bzod ba ni chos kyi bzod ba zhes kyang byed 
BO_K11_D0119-2_H0368-2:478a-11	chos dbyings lta bu zhes kyang bya'o //	478a	chos dbyings lta bu zhes kyang byed 
BO_K11_D0119-2_H0368-2:478a-12	byang chub sems dpa' drug khri lnga stong snyed kyis ni gzungs thob par 'gyur ro //	478a	byang chub sems dpa drug khri lnga stong snyed kyis ni gzungs thob ba gyur ro 
BO_K11_D0119-2_H0368-2:478a-13	gzungs de ni dran pa chen po'i sems zhes kyang bya /	478a	gzungs de ni dran ba chen po sems zhes kyang byed 
BO_K11_D0119-2_H0368-2:478a-14	thogs pa med pa'i ye shes zhes kyang bya'o //	478a	thogs ba med ba ye shes zhes kyang byed 
BO_K11_D0119-2_H0368-2:478a-15	byang chub sems dpa' bdun khri lnga stong snyed kyis ni seng ge'i sgra zhes bya ba'i ting nge 'dzin thob par gyur to //	478a	byang chub sems dpa bdun khri lnga stong snyed kyis ni seng ge sgra zhes byed ba ting nge dzin thob ba gyur to 
BO_K11_D0119-2_H0368-2:478a-16	seng ge'i sgra'i ting nge 'dzin ni rdo rje lta bu'i ting nge 'dzin ces kyang bya /	478a	seng ge sgra ting nge dzin ni rdo rje lta bu ting nge dzin ces kyang byed 
BO_K11_D0119-2_H0368-2:478a-17	ye shes kyi phyag rgya'i ting nge 'dzin ces kyang bya'o //	478a	ye shes kyi phyag rgya ting nge dzin ces kyang byed 
BO_K11_D0119-2_H0368-2:478a-18	byang chub sems dpa' brgyad khri lnga stong snyed kyis ni mnyam pa'i ting nge 'dzin thob par gyur to //	478a	byang chub sems dpa brgyad khri lnga stong snyed kyis ni mnyam ba ting nge dzin thob ba gyur to 
BO_K11_D0119-2_H0368-2:478b-0	mnyam pa'i ting nge @478b 'dzin de ni byams pa chen po dang / snying rje chen po zhes kyang bya'o //	478b	mnyam ba ting nge dzin de ni byams ba chen po dang snying rje chen po zhes kyang byed 
BO_K11_D0119-2_H0368-2:478b-1	sems can grangs med pa gang+g'a'i klung gi bye ma snyed ni bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed bar gyur to //	478b	sems can grangs med ba gang+ga klung gi bye ma snyed ni bla na med ba yang dag ba rdzogs ba byang chub tu sems skyed ba gyur to 
BO_K11_D0119-2_H0368-2:478b-2	sems can grangs med pa gang+g'a'i klung gi bye ma snyed ni rang sangs rgyas kyi sems bskyed do //	478b	sems can grangs med ba gang+ga klung gi bye ma snyed ni rang sangs rgya kyi sems skyed do 
BO_K11_D0119-2_H0368-2:478b-3	sems can grangs med pa gang+g'a'i klung gi bye ma snyed ni nyan thos su sems bskyed par gyur to //	478b	sems can grangs med ba gang+ga klung gi bye ma snyed ni nyan thos su sems skyed ba gyur to 
