segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:253a-23	de bzhin du sa'i khams kyi tshad ma yang dmigs su med de /	253a	de bzhin du sa khams kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:253a-24	nam mkha' tshad ma med pa'i phyir sa'i khams tshad med do //	253a	nam mkha tshad ma med ba phyir sa khams tshad med do 
BO_K02_D0008-5_H0009-5:253a-25	sa'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	253a	sa khams tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:253a-26	koo shi ka chu'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	253a	koo chi ka chu khams tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:253a-27	de ci'i phyir zhe na /	253a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:253a-28	koo shi ka /	253a	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-0	de ni / 'di ltar chu'i @253b khams kyi tshad ma ni /	253b	de ni di ltar chu khams kyi tshad ma ni 
BO_K02_D0008-5_H0009-5:253b-1	dmigs su med do //	253b	dmigs su med do 
BO_K02_D0008-5_H0009-5:253b-2	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-3	'di lta ste /	253b	di lta ste 
BO_K02_D0008-5_H0009-5:253b-4	dper na / nam mkha'i tshad ma ni /	253b	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:253b-5	dmigs su med do //	253b	dmigs su med do 
BO_K02_D0008-5_H0009-5:253b-6	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-7	de bzhin du chu'i khams kyi tshad ma yang dmigs su med de /	253b	de bzhin du chu khams kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:253b-8	nam mkha' tshad ma med pa'i phyir chu'i khams tshad ma med do //	253b	nam mkha tshad ma med ba phyir chu khams tshad ma med do 
BO_K02_D0008-5_H0009-5:253b-9	chu'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	253b	chu khams tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:253b-10	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-11	me'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	253b	me khams tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:253b-12	de ci'i phyir zhe na /	253b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:253b-13	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-14	de ni / 'di ltar me'i khams kyi tshad ma ni /	253b	de ni di ltar me khams kyi tshad ma ni 
BO_K02_D0008-5_H0009-5:253b-15	dmigs su med do //	253b	dmigs su med do 
BO_K02_D0008-5_H0009-5:253b-16	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-17	'di lta ste /	253b	di lta ste 
BO_K02_D0008-5_H0009-5:253b-18	dper na / nam mkha'i tshad ma ni /	253b	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:253b-19	dmigs su med do //	253b	dmigs su med do 
BO_K02_D0008-5_H0009-5:253b-20	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-21	de bzhin du me'i khams kyi tshad ma yang dmigs su med de /	253b	de bzhin du me khams kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:253b-22	nam mkha' tshad ma med pa'i phyir me'i khams tshad ma med do //	253b	nam mkha tshad ma med ba phyir me khams tshad ma med do 
BO_K02_D0008-5_H0009-5:253b-23	me'i khams tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	253b	me khams tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:253b-24	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-25	rlung gi khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	253b	rlung gi khams tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:253b-26	de ci'i phyir zhe na /	253b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:253b-27	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-28	de ni / 'di ltar rlung gi khams kyi tshad ma ni /	253b	de ni di ltar rlung gi khams kyi tshad ma ni 
BO_K02_D0008-5_H0009-5:253b-29	dmigs su med do //	253b	dmigs su med do 
BO_K02_D0008-5_H0009-5:253b-30	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-31	'di lta ste /	253b	di lta ste 
BO_K02_D0008-5_H0009-5:253b-32	dper na / nam mkha'i tshad ma ni /	253b	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:253b-33	dmigs su med do //	253b	dmigs su med do 
BO_K02_D0008-5_H0009-5:253b-34	koo shi ka /	253b	koo chi ka 
BO_K02_D0008-5_H0009-5:253b-35	de bzhin du rlung gi khams kyi tshad ma yang dmigs su med de /	253b	de bzhin du rlung gi khams kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:254a-0	nam mkha' tshad ma @254a *//	254a	nam mkha tshad ma 
BO_K02_D0008-5_H0009-5:254a-1	med pa'i phyir rlung gi khams tshad ma med do //	254a	med ba phyir rlung gi khams tshad ma med do 
BO_K02_D0008-5_H0009-5:254a-2	rlung gi khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	254a	rlung gi khams tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:254a-3	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-4	nam mkha'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	254a	nam mkha khams tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:254a-5	de ci'i phyir zhe na /	254a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:254a-6	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-7	de ni / 'di ltar nam mkha'i khams kyi tshad ma ni dmigs su med do //	254a	de ni di ltar nam mkha khams kyi tshad ma ni dmigs su med do 
BO_K02_D0008-5_H0009-5:254a-8	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-9	'di lta ste /	254a	di lta ste 
BO_K02_D0008-5_H0009-5:254a-10	dper na / nam mkha'i tshad ma ni /	254a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:254a-11	dmigs su med do //	254a	dmigs su med do 
BO_K02_D0008-5_H0009-5:254a-12	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-13	de bzhin du nam mkha'i khams kyi tshad ma yang dmigs su med de /	254a	de bzhin du nam mkha khams kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:254a-14	nam mkha' tshad ma med pa'i phyir nam mkha'i khams tshad ma med do //	254a	nam mkha tshad ma med ba phyir nam mkha khams tshad ma med do 
BO_K02_D0008-5_H0009-5:254a-15	nam mkha'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	254a	nam mkha khams tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:254a-16	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-17	rnam par shes pa'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	254a	rnam ba shes ba khams tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:254a-18	de ci'i phyir zhe na /	254a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:254a-19	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-20	de ni / 'di ltar rnam par shes pa'i khams kyi tshad ma ni /	254a	de ni di ltar rnam ba shes ba khams kyi tshad ma ni 
BO_K02_D0008-5_H0009-5:254a-21	dmigs su med do //	254a	dmigs su med do 
BO_K02_D0008-5_H0009-5:254a-22	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-23	'di lta ste /	254a	di lta ste 
BO_K02_D0008-5_H0009-5:254a-24	dper na / nam mkha'i tshad ma ni /	254a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:254a-25	dmigs su med do //	254a	dmigs su med do 
BO_K02_D0008-5_H0009-5:254a-26	koo shi ka /	254a	koo chi ka 
BO_K02_D0008-5_H0009-5:254a-27	de bzhin du rnam par shes pa'i khams kyi tshad ma yang dmigs su med de /	254a	de bzhin du rnam ba shes ba khams kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:254a-28	nam mkha' tshad ma med pa'i phyir rnam par shes pa'i khams tshad ma med do //	254a	nam mkha tshad ma med ba phyir rnam ba shes ba khams tshad ma med do 
BO_K02_D0008-5_H0009-5:254b-0	rnam par shes pa'i khams tshad ma med pa'i @254b phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	254b	rnam ba shes ba khams tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:254b-1	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-2	ma rig pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	254b	ma rig ba tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:254b-3	de ci'i phyir zhe na /	254b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:254b-4	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-5	de ni / 'di ltar ma rig pa'i tshad ma ni /	254b	de ni di ltar ma rig ba tshad ma ni 
BO_K02_D0008-5_H0009-5:254b-6	dmigs su med do //	254b	dmigs su med do 
BO_K02_D0008-5_H0009-5:254b-7	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-8	'di lta ste /	254b	di lta ste 
BO_K02_D0008-5_H0009-5:254b-9	dper na / nam mkha'i tshad ma ni /	254b	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:254b-10	dmigs su med do //	254b	dmigs su med do 
BO_K02_D0008-5_H0009-5:254b-11	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-12	de bzhin du ma rig pa'i tshad ma yang dmigs su med de /	254b	de bzhin du ma rig ba tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:254b-13	nam mkha' tshad ma med pa'i phyir ma rig pa tshad ma med do //	254b	nam mkha tshad ma med ba phyir ma rig ba tshad ma med do 
BO_K02_D0008-5_H0009-5:254b-14	ma rig pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	254b	ma rig ba tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:254b-15	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-16	'du byed tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	254b	du byed tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:254b-17	de ci'i phyir zhe na /	254b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:254b-18	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-19	de ni / 'di ltar 'du byed kyi tshad ma ni /	254b	de ni di ltar du byed kyi tshad ma ni 
BO_K02_D0008-5_H0009-5:254b-20	dmigs su med do //	254b	dmigs su med do 
BO_K02_D0008-5_H0009-5:254b-21	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-22	'di lta ste /	254b	di lta ste 
BO_K02_D0008-5_H0009-5:254b-23	dper na / nam mkha'i tshad ma ni /	254b	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:254b-24	dmigs su med do //	254b	dmigs su med do 
BO_K02_D0008-5_H0009-5:254b-25	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-26	de bzhin du 'du byed kyi tshad ma yang dmigs su med de /	254b	de bzhin du du byed kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:254b-27	nam mkha' tshad ma med pa'i phyir 'du byed tshad ma med do //	254b	nam mkha tshad ma med ba phyir du byed tshad ma med do 
BO_K02_D0008-5_H0009-5:254b-28	'du byed tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	254b	du byed tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:254b-29	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:254b-30	rnam par shes pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	254b	rnam ba shes ba tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:254b-31	de ci'i phyir zhe na /	254b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:254b-32	koo shi ka /	254b	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-0	de ni / 'di ltar rnam @255a *//	255a	de ni di ltar rnam 
BO_K02_D0008-5_H0009-5:255a-1	par shes pa'i tshad ma ni /	255a	ba shes ba tshad ma ni 
BO_K02_D0008-5_H0009-5:255a-2	dmigs su med do //	255a	dmigs su med do 
BO_K02_D0008-5_H0009-5:255a-3	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-4	'di lta ste /	255a	di lta ste 
BO_K02_D0008-5_H0009-5:255a-5	dper na / nam mkha'i tshad ma ni /	255a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:255a-6	dmigs su med do //	255a	dmigs su med do 
BO_K02_D0008-5_H0009-5:255a-7	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-8	de bzhin du rnam par shes pa'i tshad ma yang dmigs su med de /	255a	de bzhin du rnam ba shes ba tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:255a-9	nam mkha' tshad ma med pa'i phyir rnam par shes pa tshad ma med do //	255a	nam mkha tshad ma med ba phyir rnam ba shes ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255a-10	rnam par shes pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	255a	rnam ba shes ba tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255a-11	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-12	ming dang gzugs tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	255a	ming dang gzugs tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:255a-13	de ci'i phyir zhe na /	255a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:255a-14	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-15	de ni / 'di ltar ming dang gzugs kyi tshad ma ni /	255a	de ni di ltar ming dang gzugs kyi tshad ma ni 
BO_K02_D0008-5_H0009-5:255a-16	dmigs su med do //	255a	dmigs su med do 
BO_K02_D0008-5_H0009-5:255a-17	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-18	'di lta ste /	255a	di lta ste 
BO_K02_D0008-5_H0009-5:255a-19	dper na / nam mkha'i tshad ma ni /	255a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:255a-20	dmigs su med do //	255a	dmigs su med do 
BO_K02_D0008-5_H0009-5:255a-21	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-22	de bzhin du ming dang gzugs kyi tshad ma yang dmigs su med de /	255a	de bzhin du ming dang gzugs kyi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:255a-23	nam mkha' tshad ma med pa'i phyir ming dang gzugs tshad ma med do //	255a	nam mkha tshad ma med ba phyir ming dang gzugs tshad ma med do 
BO_K02_D0008-5_H0009-5:255a-24	ming dang gzugs tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	255a	ming dang gzugs tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255a-25	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-26	skye mched drug tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	255a	skye mched drug tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:255a-27	de ci'i phyir zhe na /	255a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:255a-28	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-29	de ni / 'di ltar skye mched drug gi tshad ma ni /	255a	de ni di ltar skye mched drug gi tshad ma ni 
BO_K02_D0008-5_H0009-5:255a-30	dmigs su med do //	255a	dmigs su med do 
BO_K02_D0008-5_H0009-5:255a-31	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255a-32	'di lta ste /	255a	di lta ste 
BO_K02_D0008-5_H0009-5:255a-33	dper na / nam mkha'i tshad ma ni /	255a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:255a-34	dmigs su med do //	255a	dmigs su med do 
BO_K02_D0008-5_H0009-5:255a-35	koo shi ka /	255a	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-0	de bzhin du skye mched @255b drug gi tshad ma yang dmigs su med de /	255b	de bzhin du skye mched drug gi tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:255b-1	nam mkha' tshad ma med pa'i phyir skye mched drug tshad ma med do //	255b	nam mkha tshad ma med ba phyir skye mched drug tshad ma med do 
BO_K02_D0008-5_H0009-5:255b-2	skye mched drug tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	255b	skye mched drug tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255b-3	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-4	reg pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	255b	reg ba tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:255b-5	de ci'i phyir zhe na /	255b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:255b-6	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-7	de ni / 'di ltar reg pa'i tshad ma ni /	255b	de ni di ltar reg ba tshad ma ni 
BO_K02_D0008-5_H0009-5:255b-8	dmigs su med do //	255b	dmigs su med do 
BO_K02_D0008-5_H0009-5:255b-9	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-10	'di lta ste /	255b	di lta ste 
BO_K02_D0008-5_H0009-5:255b-11	dper na / nam mkha'i tshad ma ni /	255b	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:255b-12	dmigs su med do //	255b	dmigs su med do 
BO_K02_D0008-5_H0009-5:255b-13	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-14	de bzhin du reg pa'i tshad ma yang dmigs su med de /	255b	de bzhin du reg ba tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:255b-15	nam mkha' tshad ma med pa'i phyir reg pa tshad ma med do //	255b	nam mkha tshad ma med ba phyir reg ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255b-16	reg pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	255b	reg ba tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255b-17	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-18	tshor ba tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	255b	tshor ba tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:255b-19	de ci'i phyir zhe na /	255b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:255b-20	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-21	de ni / 'di ltar tshor ba'i tshad ma ni /	255b	de ni di ltar tshor ba tshad ma ni 
BO_K02_D0008-5_H0009-5:255b-22	dmigs su med do //	255b	dmigs su med do 
BO_K02_D0008-5_H0009-5:255b-23	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-24	'di lta ste /	255b	di lta ste 
BO_K02_D0008-5_H0009-5:255b-25	dper na / nam mkha'i tshad ma ni /	255b	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:255b-26	dmigs su med do //	255b	dmigs su med do 
BO_K02_D0008-5_H0009-5:255b-27	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:255b-28	de bzhin du tshor ba'i tshad ma yang dmigs su med de /	255b	de bzhin du tshor ba tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:255b-29	nam mkha' tshad ma med pa'i phyir tshor ba tshad ma med do //	255b	nam mkha tshad ma med ba phyir tshor ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255b-30	tshor ba tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	255b	tshor ba tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:255b-31	koo shi ka /	255b	koo chi ka 
BO_K02_D0008-5_H0009-5:256a-0	sred pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad @256a *//	256a	sred ba tshad ma med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad 
BO_K02_D0008-5_H0009-5:256a-1	ma med pa ste /	256a	ma med ba ste 
BO_K02_D0008-5_H0009-5:256a-2	de ci'i phyir zhe na /	256a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:256a-3	koo shi ka /	256a	koo chi ka 
BO_K02_D0008-5_H0009-5:256a-4	de ni / 'di ltar sred pa'i tshad ma ni /	256a	de ni di ltar sred ba tshad ma ni 
BO_K02_D0008-5_H0009-5:256a-5	dmigs su med do //	256a	dmigs su med do 
BO_K02_D0008-5_H0009-5:256a-6	koo shi ka /	256a	koo chi ka 
BO_K02_D0008-5_H0009-5:256a-7	'di lta ste /	256a	di lta ste 
BO_K02_D0008-5_H0009-5:256a-8	dper na / nam mkha'i tshad ma ni /	256a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:256a-9	dmigs su med do //	256a	dmigs su med do 
BO_K02_D0008-5_H0009-5:256a-10	koo shi ka /	256a	koo chi ka 
BO_K02_D0008-5_H0009-5:256a-11	de bzhin du sred pa'i tshad ma yang dmigs su med de /	256a	de bzhin du sred ba tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:256a-12	nam mkha' tshad ma med pa'i phyir sred pa tshad ma med do //	256a	nam mkha tshad ma med ba phyir sred ba tshad ma med do 
BO_K02_D0008-5_H0009-5:256a-13	sred pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	256a	sred ba tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad ma med do 
BO_K02_D0008-5_H0009-5:256a-14	koo shi ka /	256a	koo chi ka 
