segmentnr	original	folio	stemmed
BO_K12_D0568=D1004_H0531:179b-3	lag na rdo rje /	179b	lag na rdo rje 
BO_K12_D0568=D1004_H0531:179b-4	khyod kyis rig sngags kyir gyal mo rgyal ba can zhes bya ba /	179b	khyod kyis rig sngags kyir gyal mo rgyal ba can zhes byed ba 
BO_K12_D0568=D1004_H0531:179b-5	sangs rgyas bye ba khrag khrig 'bum phrag du mas gsungs pa /	179b	sangs rgya bye ba khrag khrig bum phrag du mas gsungs ba 
BO_K12_D0568=D1004_H0531:179b-6	byin gyis brlabs pa /	179b	byin gyis brlabs ba 
BO_K12_D0568=D1004_H0531:179b-7	sems can thams cad la phan pa dang / bde ba dang / snying brtse ba'i phyir dang yang da ltar 'chad pa 'di zungs shig /	179b	sems can thams cad la phan ba dang bde ba dang snying brtse ba phyir dang yang da ltar chad ba di zungs shig 
BO_K12_D0568=D1004_H0531:179b-8	tadya th'a / dza ye dza ye dza ye /	179b	tadya tha dza ye dza ye dza ye 
BO_K12_D0568=D1004_H0531:179b-9	ma h'a dza ya ba ti ye /	179b	ma ha dza ya ba ti ye 
BO_K12_D0568=D1004_H0531:179b-10	buddha aa dhishthi te dharma aa ba bha sa ni /	179b	buddha aa dhishthi te dharma aa ba bha sa ni 
BO_K12_D0568=D1004_H0531:179b-11	buddha aa dhi ka me dzny'a na aa ba bha se sv'ah'a /	179b	buddha aa dhi ka me dznya na aa ba bha se svaha 
BO_K12_D0568=D1004_H0531:179b-12	lag na rdo rje /	179b	lag na rdo rje 
BO_K12_D0568=D1004_H0531:179b-13	'di dag ni /	179b	di dag ni 
BO_K12_D0568=D1004_H0531:179b-14	de bzhi gshegs pas sbyi bo nas dbang bskur ba'i gsang sngags kyi gzhi rnams te; lag na rdo rje /	179b	de bzhi gshegs ba sbyi bo nas dbang skur ba gsang sngags kyi gzhi rnams te; lag na rdo rje 
BO_K12_D0568=D1004_H0531:179b-15	de bzhin gshegs pas spyi bo nas dbang bskur ba'i tshig 'di dag gang gi lus la btags sam /	179b	de bzhin gshegs ba spyi bo nas dbang skur ba tshig di dag gang gi lus la dogs sam 
BO_K12_D0568=D1004_H0531:180a-0	glegs bam la bris pa de'i lus dpag tshad steng tshun chad du @180a *//	180a	glegs bam la bri ba de lus dpog tshad steng tshun chad du 
BO_K12_D0568=D1004_H0531:180a-1	phyir rgol ba'i gnod pa 'byung bar mi 'gyur ro //	180a	phyir rgol ba gnod ba byung ba mi gyur ro 
BO_K12_D0568=D1004_H0531:180a-2	mtshon dang / dug dang / dbyig dug gis mi tshugs so //	180a	mtshon dang dug dang dbyig dug gis mi tshugs so 
BO_K12_D0568=D1004_H0531:180a-3	rgyal po de'i yul der pha rol gyi gnod pam i 'byung ngo //	180a	rgyal po de yul der pha rol gyi gnod pam i byung ngo 
BO_K12_D0568=D1004_H0531:180a-4	phyir rgol ba dag yul 'khor der mthus gnod par mi 'gyur ro /	180a	phyir rgol ba dag yul khor der mthus gnod ba mi gyur ro 
BO_K12_D0568=D1004_H0531:180a-5	lag na rdo rje /	180a	lag na rdo rje 
BO_K12_D0568=D1004_H0531:180a-6	rigs kyi bu'am rigs kyi bu mo gang la las rigs nags kyi rgyal mo rgyal ba can 'di yi ger bris te 'chang ba de ji srid 'tsho'i bar du de'i lus la mtshon dang / dug dang / chu dang / rims dang / dug sbyar ma gzhan gyis mi tshugs par 'gyur ro //	180a	rigs kyi bu rigs kyi bu mo gang la las rigs nags kyi rgyal mo rgyal ba can di yi ger bri te chang ba de ji srid tsho ba du de lus la mtshon dang dug dang chu dang rims dang dug sbyor ma gzhan gyis mi tshugs ba gyur ro 
BO_K12_D0568=D1004_H0531:180a-7	de la dgra'i 'jigs pa dang / 'che ba dang / mtho 'tsham pa 'byung bar mi 'gyur ro //	180a	de la dgra jigs ba dang che ba dang mtho tsham ba byung ba mi gyur ro 
BO_K12_D0568=D1004_H0531:180a-8	rgyal po'i 'jigs pa mi 'byung ngo //	180a	rgyal po jigs ba mi byung ngo 
BO_K12_D0568=D1004_H0531:180a-9	chom rkun gyi 'jigs pa mi 'byung /	180a	chom rkun gyi jigs ba mi byung 
BO_K12_D0568=D1004_H0531:180a-10	'thab mo'i nang du song yang de'i lus la mtshon gyis mi phog /	180a	thab mo nang du gro yang de lus la mtshon gyis mi bogs 
BO_K12_D0568=D1004_H0531:180a-11	thams cad du yang nga rgyal ba smra bar 'gyur //	180a	thams cad du yang nga rgyal ba smra ba gyur 
BO_K12_D0568=D1004_H0531:180a-12	gnod pa med cing ma snad la ma rmas par rig sngags kyi rgyal mo rgyal ba can 'di'i mthu dang / gzi brjid dang / stobs dang / byin gyi rlabs kyis rgyal bar 'gyur ro //	180a	gnod ba med cing ma snad la ma rmas ba rig sngags kyi rgyal mo rgyal ba can di mthu dang gzi brjid dang stobs dang byin gyi rlabs kyis rgyal ba gyur ro 
BO_K12_D0568=D1004_H0531:180a-13	tadya th'a / dza ye dza ye /	180a	tadya tha dza ye dza ye 
BO_K12_D0568=D1004_H0531:180a-14	dza yotta mi /	180a	dza yotta mi 
BO_K12_D0568=D1004_H0531:180a-15	dharma aa ba bha sa ni /	180a	dharma aa ba bha sa ni 
BO_K12_D0568=D1004_H0531:180a-16	buddhya buddhya buddhya /	180a	buddhya buddhya buddhya 
BO_K12_D0568=D1004_H0531:180a-17	dha ra dha ra dha ra /	180a	dha ra dha ra dha ra 
BO_K12_D0568=D1004_H0531:180a-18	bo dha ni bo dha ni bo dha ni /	180a	bo dha ni bo dha ni bo dha ni 
BO_K12_D0568=D1004_H0531:180a-19	ta th'a ga ta aa dhishthi te /	180a	ta tha ga ta aa dhishthi te 
BO_K12_D0568=D1004_H0531:180a-20	aa ba ro ha ni /	180a	aa ba ro ha ni 
BO_K12_D0568=D1004_H0531:180a-21	ao ro bya ni /	180a	ao ro byed ni 
BO_K12_D0568=D1004_H0531:180a-22	dza ya ku su me sva re sa ra ba ti /	180a	dza ya ku su me sva re sa ra ba ti 
BO_K12_D0568=D1004_H0531:180a-23	dre dhe dri dhe dri dhe /	180a	dre dhe dri dhe dri dhe 
BO_K12_D0568=D1004_H0531:180a-24	da d'a dri dha pa sha ri bi dhe /	180a	da da dri dha ba sha ri bi dhe 
BO_K12_D0568=D1004_H0531:180a-25	mo ha ni mo ha ni /	180a	mo ha ni mo ha ni 
BO_K12_D0568=D1004_H0531:180a-26	dzambha ni / stam bha ni /	180a	dzambha ni stam bha ni 
BO_K12_D0568=D1004_H0531:180a-27	stam bhi ta /	180a	stam bhi ta 
BO_K12_D0568=D1004_H0531:180b-0	sarba @180b aa hi tishthi nam/	180b	sarba aa hi tishthi 
BO_K12_D0568=D1004_H0531:180b-1	na mo bha ga wa ti /	180b	na mo bha ga wa ti 
BO_K12_D0568=D1004_H0531:180b-2	buddhya sya / ma h'a k'a ru nam/	180b	buddhya sya ma ha ka ru 
BO_K12_D0568=D1004_H0531:180b-3	bi ha ri ni /	180b	bi ha ri ni 
BO_K12_D0568=D1004_H0531:180b-4	siddhyantu mantra pa da sv'ah'a /	180b	siddhyantu mantra ba da svaha 
BO_K12_D0568=D1004_H0531:180b-5	de nas bcom ldan 'das la gsang ba'i bdag po lag na rdo rjes 'di skad ces gsol to; ;bcom ldan 'das /	180b	de nas joms ldan da la gsang ba bdag po lag na rdo rjes di skad ces gsol to; ;bcom ldan da 
BO_K12_D0568=D1004_H0531:180b-6	sangs rgyas kyi mthu dang / sangs rgyas kyi byin gyi rlabs kyis bdag gis rig sngags kyi rgyal mo rgyal ba can 'di'i gzungs kyi gsang sngags kyi gzhi rnams brjod par bgyi'o //	180b	sangs rgya kyi mthu dang sangs rgya kyi byin gyi rlabs kyis bdag gis rig sngags kyi rgyal mo rgyal ba can di gzungs kyi gsang sngags kyi gzhi rnams rjod ba bgyid 
BO_K12_D0568=D1004_H0531:180b-7	tadya th'a / dza ya dza ya dza ya /	180b	tadya tha dza ya dza ya dza ya 
BO_K12_D0568=D1004_H0531:180b-8	pa ta pa ta pa ta /	180b	ba ta ba ta ba ta 
BO_K12_D0568=D1004_H0531:180b-9	dzva la dzva la dzva la /	180b	dzva la dzva la dzva la 
BO_K12_D0568=D1004_H0531:180b-10	badzra pra ha ra /	180b	badzra pra ha ra 
BO_K12_D0568=D1004_H0531:180b-11	pra ha ra bra ha ra /	180b	pra ha ra bra ha ra 
BO_K12_D0568=D1004_H0531:180b-12	bhar dha ra dha ra /	180b	bhar dha ra dha ra 
BO_K12_D0568=D1004_H0531:180b-13	ha ra ha ra ha ra /	180b	ha ra ha ra ha ra 
BO_K12_D0568=D1004_H0531:180b-14	bha ra bha ra bha ra /	180b	bha ra bha ra bha ra 
BO_K12_D0568=D1004_H0531:180b-15	dza ya ku su me /	180b	dza ya ku su me 
BO_K12_D0568=D1004_H0531:180b-16	ba la ba la; tsakra tsakra /	180b	ba la ba la; tsakra tsakra 
BO_K12_D0568=D1004_H0531:180b-17	b'i da ya b'i da ya /	180b	b da ya b da ya 
BO_K12_D0568=D1004_H0531:180b-18	aa kra ma aa kra ma /	180b	aa kra ma aa kra ma 
BO_K12_D0568=D1004_H0531:180b-19	bi kra me bi kra me /	180b	bi kra me bi kra me 
BO_K12_D0568=D1004_H0531:180b-20	aa tsa le /	180b	aa tsa le 
BO_K12_D0568=D1004_H0531:180b-21	ma tsa le /	180b	ma tsa le 
BO_K12_D0568=D1004_H0531:180b-22	kha ga ta ri n'i /	180b	kha ga ta ri n 
BO_K12_D0568=D1004_H0531:180b-23	ni la ba ti /	180b	ni la ba ti 
BO_K12_D0568=D1004_H0531:180b-24	badzra bra ha ra ni /	180b	badzra bra ha ra ni 
BO_K12_D0568=D1004_H0531:180b-25	badzra sam bha ba /	180b	badzra sam bha ba 
BO_K12_D0568=D1004_H0531:180b-26	badzra ka ye /	180b	badzra ka ye 
BO_K12_D0568=D1004_H0531:180b-27	bhuddha aa dhishthi te /	180b	bhuddha aa dhishthi te 
BO_K12_D0568=D1004_H0531:180b-28	buddha rasmi ma h'a pra bhe /	180b	buddha rasmi ma ha pra bhe 
BO_K12_D0568=D1004_H0531:180b-29	au tsa gandhe /	180b	au tsa gandhe 
BO_K12_D0568=D1004_H0531:180b-30	ma h'a te dza ba ti /	180b	ma ha te dza ba ti 
BO_K12_D0568=D1004_H0531:180b-31	ma tsa le /	180b	ma tsa le 
BO_K12_D0568=D1004_H0531:180b-32	ba tsa le /	180b	ba tsa le 
BO_K12_D0568=D1004_H0531:180b-33	dhu na dhu na dhu na /	180b	dhu na dhu na dhu na 
BO_K12_D0568=D1004_H0531:180b-34	ka ka kam re /	180b	ka ka kam re 
BO_K12_D0568=D1004_H0531:180b-35	k'a si ni /	180b	ka si ni 
BO_K12_D0568=D1004_H0531:180b-36	sa m'a he ti /	180b	sa ma he ti 
BO_K12_D0568=D1004_H0531:180b-37	dharma aa ba bha sa ni /	180b	dharma aa ba bha sa ni 
BO_K12_D0568=D1004_H0531:180b-38	tsa ra tsa ra /	180b	tsa ra tsa ra 
BO_K12_D0568=D1004_H0531:180b-39	ghu ghu de /	180b	ghu ghu de 
BO_K12_D0568=D1004_H0531:180b-40	badzra m'a l'a dha ri /	180b	badzra ma la dha ri 
BO_K12_D0568=D1004_H0531:180b-41	sa ra sa ra; ka la ba ri ni sv'ah'a /	180b	sa ra sa ra; ka la ba ri ni svaha 
BO_K12_D0568=D1004_H0531:180b-42	bcom ldan 'das /	180b	joms ldan da 
BO_K12_D0568=D1004_H0531:180b-43	gsang sngags kyi gzhi 'di dag ni /	180b	gsang sngags kyi gzhi di dag ni 
BO_K12_D0568=D1004_H0531:180b-44	sangs rgyas bye ba phrag dgu bcu rtsa dgus gsungs pa ste /	180b	sangs rgya bye ba phrag dgu chu rtsa dgus gsungs ba ste 
BO_K12_D0568=D1004_H0531:180b-45	su zhig rig sngags kyi rgyal mo rgyal ba can 'di las 'da' bar bgyid pa de dag ni /	180b	su jig rig sngags kyi rgyal mo rgyal ba can di las da ba bgyid ba de dag ni 
BO_K12_D0568=D1004_H0531:180b-46	sangs rgyas bcom ldan 'das de dag la 'khus par 'gyur ro /	180b	sangs rgya joms ldan da de dag la khus ba gyur ro 
BO_K12_D0568=D1004_H0531:180b-47	'di lta ste /	180b	di lta ste 
BO_K12_D0568=D1004_H0531:180b-48	lha'am / gnod sbyin nam /	180b	lha gnod sbyin nam 
BO_K12_D0568=D1004_H0531:181a-0	srin po'am / yi dvags sam @181a *//	181a	srin po yi dvags sam 
BO_K12_D0568=D1004_H0531:181a-1	sha za'am / brjed byed dam /	181a	sha za brjed byed dam 
BO_K12_D0568=D1004_H0531:181a-2	gsod byed dam /	181a	gsod byed dam 
BO_K12_D0568=D1004_H0531:181a-3	byad dam / ro langs sam /	181a	byad dam ro ldang sam 
BO_K12_D0568=D1004_H0531:181a-4	bkra mi shis pa'am /	181a	bkra mi shis ba 
BO_K12_D0568=D1004_H0531:181a-5	ma mo'i gdon tam /	181a	ma mo don tam 
BO_K12_D0568=D1004_H0531:181a-6	gong ma'i gdon tam /	181a	gong ma don tam 
BO_K12_D0568=D1004_H0531:181a-7	skem byed dam; skem byed kyi gdon tam /	181a	skem byed dam; skem byed kyi don tam 
BO_K12_D0568=D1004_H0531:181a-8	za ba'i gdon de dag thams cad rmugs par bgyi'o //	181a	za ba don de dag thams cad rmugs ba bgyid 
BO_K12_D0568=D1004_H0531:181a-9	rengs par bgyi'o //	181a	rengs ba bgyid 
BO_K12_D0568=D1004_H0531:181a-10	tadya th'a / badzre badzre badzre /	181a	tadya tha badzre badzre badzre 
BO_K12_D0568=D1004_H0531:181a-11	ha na badzre /	181a	ha na badzre 
BO_K12_D0568=D1004_H0531:181a-12	ni ha na badzre /	181a	ni ha na badzre 
BO_K12_D0568=D1004_H0531:181a-13	kh'a da kh'a da badzre na sphat ya spha ta ya spha ta ya /	181a	kha da kha da badzre na sphat ya spha ta ya spha ta ya 
BO_K12_D0568=D1004_H0531:181a-14	badzre na / ae dam grihna /	181a	badzre na ae dam grihna 
BO_K12_D0568=D1004_H0531:181a-15	h'um h'um h'um/ phat phat phat/	181a	hum hum phat phat 
BO_K12_D0568=D1004_H0531:181a-16	gra sa gra sa gra sa /	181a	gra sa gra sa gra sa 
BO_K12_D0568=D1004_H0531:181a-17	p'a ta ya p'a ta ya /	181a	pa ta ya pa ta ya 
BO_K12_D0568=D1004_H0531:181a-18	dha ra dha ra /	181a	dha ra dha ra 
BO_K12_D0568=D1004_H0531:181a-19	bdag dang sems can thams cad 'jigs pa dang / gnod pa thams cad dang / 'thab mo dang / 'thab pa dang / rtsod pa dang / 'gyed pa thams cad las srungs shig /	181a	bdag dang sems can thams cad jigs ba dang gnod ba thams cad dang thab mo dang thab ba dang rtsod ba dang gyed ba thams cad las srungs shig 
BO_K12_D0568=D1004_H0531:181a-20	dza ya ka ri /	181a	dza ya ka ri 
BO_K12_D0568=D1004_H0531:181a-21	dza yam ku ru /	181a	dza yam ku ru 
BO_K12_D0568=D1004_H0531:181a-22	ta ra ta ra ta ra /	181a	ta ra ta ra ta ra 
BO_K12_D0568=D1004_H0531:181a-23	ma h'a ta ra ni /	181a	ma ha ta ra ni 
BO_K12_D0568=D1004_H0531:181a-24	ku te ku te ku te; badzra ku te sv'ah'a /	181a	ku te ku te ku te; badzra ku te svaha 
BO_K12_D0568=D1004_H0531:181a-25	de nas bcom ldan 'das kyis gnod sbyin gyi sde dpon chen po lag na rdo rje la legs so zhes bya ba byin no //	181a	de nas joms ldan da kyis gnod sbyin gyi sde dpon chen po lag na rdo rje la legs so zhes byed ba byin no 
BO_K12_D0568=D1004_H0531:181a-26	lag na rdo rje /	181a	lag na rdo rje 
BO_K12_D0568=D1004_H0531:181a-27	legs so legs so //	181a	legs so legs so 
BO_K12_D0568=D1004_H0531:181a-28	lag na rdo rje /	181a	lag na rdo rje 
BO_K12_D0568=D1004_H0531:181a-29	sems can chen po khyod sems can rnams la phan pa dang / bde ba dang / snying brtse ba'i phyir zhugs pa yang legs so //	181a	sems can chen po khyod sems can rnams la phan ba dang bde ba dang snying brtse ba phyir jug ba yang legs so 
BO_K12_D0568=D1004_H0531:181a-30	lag na rdo rje /	181a	lag na rdo rje 
BO_K12_D0568=D1004_H0531:181a-31	rig sngags kyi rgyal mo rgyal ba can 'di su'i lag tu song ste lus la btags sam /	181a	rig sngags kyi rgyal mo rgyal ba can di su lag tu gro ste lus la dogs sam 
BO_K12_D0568=D1004_H0531:181a-32	glegs bam du bris sam /	181a	glegs bam du bri sam 
BO_K12_D0568=D1004_H0531:181a-33	grong ngam / grong khyer ram /	181a	grong ngam grong khyer ram 
BO_K12_D0568=D1004_H0531:181a-34	grong rdal lam /	181a	grong rdal lam 
BO_K12_D0568=D1004_H0531:181a-35	gtsug lag khang ngam /	181a	gtsug lag khang ngam 
BO_K12_D0568=D1004_H0531:181b-0	gnas khang @181b dam; 'chag sa na spyod par 'gyur ba der rgyal po chen po rnam thos kyi bu tshogs kyi g-yog dang bcas pas grong ngam /	181b	gnas khang dam; chag sa na spyod ba gyur ba der rgyal po chen po rnam thos kyi bu tshogs kyi g-yog dang cha ba grong ngam 
BO_K12_D0568=D1004_H0531:181b-1	grong khyer ram /	181b	grong khyer ram 
BO_K12_D0568=D1004_H0531:181b-2	grong rdal lam /	181b	grong rdal lam 
BO_K12_D0568=D1004_H0531:181b-3	yul der srung bar 'gyur ro; ;yul der pha rol gyi dmag tshogs kyis gnod par mi 'gyur ro //	181b	yul der srung ba gyur ro; ;yul der pha rol gyi dmag tshogs kyis gnod ba mi gyur ro 
BO_K12_D0568=D1004_H0531:181b-4	sa phyogs der mi ngas mi 'byung ngo //	181b	sa phyogs der mi ngas mi byung ngo 
BO_K12_D0568=D1004_H0531:181b-5	dgra mi 'byung ngo //	181b	dgra mi byung ngo 
BO_K12_D0568=D1004_H0531:181b-6	rgyal po chen po rnam thos kyi bu gnod sbyin bye ba khrag khrig phrag 'bum phyi bzhin 'brang ba dang lhan cig der srung ngo //	181b	rgyal po chen po rnam thos kyi bu gnod sbyin bye ba khrag khrig phrag bum phyi bzhin brang ba dang lhan cig der srung ngo 
BO_K12_D0568=D1004_H0531:181b-7	yongs su skyob bo //	181b	yongs su skyob bo 
BO_K12_D0568=D1004_H0531:181b-8	yongs su 'dzin to //	181b	yongs su dzin to 
BO_K12_D0568=D1004_H0531:181b-9	zhi ba dang bde legs su 'gyur ba byed do //	181b	zhi ba dang bde legs su gyur ba byed do 
BO_K12_D0568=D1004_H0531:181b-10	chad pa spong ngo //	181b	chad ba spong ngo 
BO_K12_D0568=D1004_H0531:181b-11	mtshon cha spong ngo //	181b	mtshon cha spong ngo 
BO_K12_D0568=D1004_H0531:181b-12	dug gsod do //	181b	dug gsod do 
BO_K12_D0568=D1004_H0531:181b-13	mi mdza' ba 'gog go /	181b	mi mdza ba gog go 
BO_K12_D0568=D1004_H0531:181b-14	mtshams gcod do //	181b	mtshams gcod do 
BO_K12_D0568=D1004_H0531:181b-15	sa bcing ngo //	181b	sa ching ngo 
BO_K12_D0568=D1004_H0531:181b-16	tadya th'a / ta pa ni ta pa ni /	181b	tadya tha ta ba ni ta ba ni 
BO_K12_D0568=D1004_H0531:181b-17	pra ta pa ni /	181b	pra ta ba ni 
BO_K12_D0568=D1004_H0531:181b-18	dhu ru me dhu ru ma /	181b	dhu ru me dhu ru ma 
BO_K12_D0568=D1004_H0531:181b-19	buddha aa dhishthi ta /	181b	buddha aa dhishthi ta 
BO_K12_D0568=D1004_H0531:181b-20	mu khe mu khe /	181b	mu khe mu khe 
BO_K12_D0568=D1004_H0531:181b-21	su mu khe su mu khe /	181b	su mu khe su mu khe 
BO_K12_D0568=D1004_H0531:181b-22	spa la pra te /	181b	spa la pra te 
BO_K12_D0568=D1004_H0531:181b-23	sa m'a hi te /	181b	sa ma hi te 
BO_K12_D0568=D1004_H0531:181b-24	sa ma dhi gardhe /	181b	sa ma dhi gardhe 
BO_K12_D0568=D1004_H0531:181b-25	ma na si /	181b	ma na si 
BO_K12_D0568=D1004_H0531:181b-26	phu ru phu ru phu ru /	181b	phu ru phu ru phu ru 
BO_K12_D0568=D1004_H0531:181b-27	dhu ru / buddha m'a na si ke sv'ah'a /	181b	dhu ru buddha ma na si ke svaha 
BO_K12_D0568=D1004_H0531:181b-28	lag na rdo rje /	181b	lag na rdo rje 
BO_K12_D0568=D1004_H0531:181b-29	'di dag ni /	181b	di dag ni 
BO_K12_D0568=D1004_H0531:181b-30	de bzhin gshegs pas spyi bo nas dbang bskur ba'o //	181b	de bzhin gshegs ba spyi bo nas dbang skur ba 
BO_K12_D0568=D1004_H0531:181b-31	gsang ba'i gnas so //	181b	gsang ba gnas so 
BO_K12_D0568=D1004_H0531:181b-32	de bzhin gshegs pa thams cad kyi gsang ba'o //	181b	de bzhin gshegs ba thams cad kyi gsang ba 
BO_K12_D0568=D1004_H0531:181b-33	de bzhin gshegs pa thams cad kyis byin gyis brlabs pa'o //	181b	de bzhin gshegs ba thams cad kyis byin gyis brlabs ba 
BO_K12_D0568=D1004_H0531:181b-34	lag na rdo rje /	181b	lag na rdo rje 
BO_K12_D0568=D1004_H0531:181b-35	mi'i rgyal po gang la la zhig rig sngags kyi rgyal mo rgyal ba can 'di glegs bam la legs par bris te 'chang ngam /	181b	mi rgyal po gang la la jig rig sngags kyi rgyal mo rgyal ba can di glegs bam la legs ba bri te chang ngam 
BO_K12_D0568=D1004_H0531:182a-0	lus la btags te 'chang zhing de la spos dang / phreng ba dang / byug pa dang / me tog @182a *//	182a	lus la dogs te chang zhing de la spros dang phreng ba dang byug ba dang me tog 
BO_K12_D0568=D1004_H0531:182a-1	sna tshogs kyi lhab lhub kyis bsti stang du byed /	182a	sna tshogs kyi lhab lhub kyis sti stang du byed 
BO_K12_D0568=D1004_H0531:182a-2	bla mar byed /	182a	bla mar byed 
BO_K12_D0568=D1004_H0531:182a-3	ri mor byed /	182a	ri mor byed 
BO_K12_D0568=D1004_H0531:182a-4	mchod par byed /	182a	mchod ba byed 
BO_K12_D0568=D1004_H0531:182a-5	mi'i rgyal po de la rgyal po chen po rnam thos kyi bu gnod sbyin phyi bzhin 'brang ba bye ba khrag khrig 'bum phrag du ma dang lhan cig tu srung bar 'gyur ro //	182a	mi rgyal po de la rgyal po chen po rnam thos kyi bu gnod sbyin phyi bzhin brang ba bye ba khrag khrig bum phrag du ma dang lhan cig tu srung ba gyur ro 
BO_K12_D0568=D1004_H0531:182a-6	mi'i rgyal po de la phyir rgol ba dang / dgra dang / pha rol gyi dmag tshogs thams cad kyis glags mi rnyed do //	182a	mi rgyal po de la phyir rgol ba dang dgra dang pha rol gyi dmag tshogs thams cad kyis glags mi rnyed do 
BO_K12_D0568=D1004_H0531:182a-7	mthus yul der 'jug pa dang / bgegs 'jug na yang rgyal po chen po rnam thos kyi bu bgegs sna tshogs brgya dang / bgegs sna tshogs stong byed par 'gyur ro //	182a	mthus yul der jug ba dang bgegs jug na yang rgyal po chen po rnam thos kyi bu bgegs sna tshogs brgya dang bgegs sna tshogs stong byed ba gyur ro 
BO_K12_D0568=D1004_H0531:182a-8	mi'i rgyal po gang dang gang du 'gro ba de dang der rig sngags kyi rgyal mo rgyal ba can 'di rgyal mtshan gyi rtse mo la btags te mdun du bkur bar bya'o //	182a	mi rgyal po gang dang gang du gro ba de dang der rig sngags kyi rgyal mo rgyal ba can di rgyal mtshan gyi rtse mo la dogs te mdun du bkur ba byed 
BO_K12_D0568=D1004_H0531:182a-9	gang du g-yul ngor 'jug gam /	182a	gang du g-yul ngor jug gam 
BO_K12_D0568=D1004_H0531:182a-10	dgra chen po dang 'thab pa der rig sngags kyi rgyal mo chen mo rgyal ba can 'di mgul du btags te g-yul ngor zhugs na /	182a	dgra chen po dang thab ba der rig sngags kyi rgyal mo chen mo rgyal ba can di mgul du dogs te g-yul ngor jug na 
BO_K12_D0568=D1004_H0531:182a-11	der rgyal po chen po rnam thos kyi pus pha rol gyi dmag tshogs de pham par byed par 'gyur ro //	182a	der rgyal po chen po rnam thos kyi pus pha rol gyi dmag tshogs de pham ba byed ba gyur ro 
BO_K12_D0568=D1004_H0531:182a-12	der ni / rgyal bar byed par 'gyur ro //	182a	der ni rgyal ba byed ba gyur ro 
BO_K12_D0568=D1004_H0531:182a-13	rig sngags kyi rgyal mo chen mo rgyal bcan 'di su'i mgul du btags pa de rgyal bar 'gyur ro //	182a	rig sngags kyi rgyal mo chen mo rgyal bcan di su mgul du dogs ba de rgyal ba gyur ro 
BO_K12_D0568=D1004_H0531:182a-14	lag na rdo rje /	182a	lag na rdo rje 
BO_K12_D0568=D1004_H0531:182a-15	grong ngam / grong khyer ram /	182a	grong ngam grong khyer ram 
BO_K12_D0568=D1004_H0531:182a-16	grong rdal lam /	182a	grong rdal lam 
BO_K12_D0568=D1004_H0531:182b-0	ljongs sam / rgyal po'i pho brang 'khor gang du gal @182b te nad 'go ba sna tshogs dang / mi ngas mi bzad ba chen po byung na /	182b	ljongs sam rgyal po pho brang khor gang du gal te nad go ba sna tshogs dang mi ngas mi bzad ba chen po byung na 
