segmentnr	original	stemmed
BO_T02_D2606:79b-17	de nas gshin rje gshed po'i sngags //	de nas gshin rje gshed po sngags 
BO_T02_D2606:79b-18	aom a'a:h'um zhes bya ba 'dis /	aom aa:hum zhes byed ba dis 
BO_T02_D2606:79b-19	mchod pa rnams kyis yang dag mchod //	mchod ba rnams kyis yang dag mchod 
BO_T02_D2606:79b-20	tshangs pa'i gnas pa bzhi yang bsgom //	tshangs ba gnas ba bzhi yang bsgom 
BO_T02_D2606:79b-21	de nas chos kun dngos med par //	de nas chos kun dngos med ba 
BO_T02_D2606:79b-22	rang gi blo yi rnam par bsgom //	rang gi blo yi rnam ba bsgom 
BO_T02_D2606:79b-23	aom pra kri ta pa ri shuddha:/	aom pra kri ta ba ri 
BO_T02_D2606:79b-24	sarba dharm'a ya du ta /	sarba dharma ya du ta 
BO_T02_D2606:79b-25	sarba ta th'a ga ta dzny'a na k'a ya /	sarba ta tha ga ta dznya na ka ya 
BO_T02_D2606:80a-0	manydzu shr'i pa ri shuddhi ta mu @80a * //	manydzu shr ba ri shuddhi ta mu 
BO_T02_D2606:80a-1	pa d'a ya ti /	ba da ya ti 
BO_T02_D2606:80a-2	de nas thams cad stong pa las //	de nas thams cad stong ba las 
BO_T02_D2606:80a-3	pam las byung ba padma las //	pam las byung ba padma las 
BO_T02_D2606:80a-4	zla ba'i dkyil 'khor aa las byung //	zla ba dkyil khor aa las byung 
BO_T02_D2606:80a-5	de dbus yi ge aa dkar las bskyed pa //	de dbus yi ge aa dkar las skyed ba 
BO_T02_D2606:80a-6	rnam snang che mchog zhi bsku mdog dkar //	rnam snang che mchog zhi skud mdog dkar 
BO_T02_D2606:80a-7	byang chub mchog gi phyag rgya mnyam par 'dzin //	byang chub mchog gi phyag rgya mnyam ba dzin 
BO_T02_D2606:80a-8	sangs rgyas seng ge'i gdan bzhugs bdag nyid bsgom //	sangs rgya seng ge gdan bzhugs bdag nyid bsgom 
BO_T02_D2606:80a-9	de yi thugs kar dh'i:las byung ba yi //	de yi thugs kar dh:las byung ba yi 
BO_T02_D2606:80a-10	padma'i sangs rgyas rnam par bsam par bya //	padma sangs rgya rnam ba bsam ba byed 
BO_T02_D2606:80a-11	gdong lnga gtsug phud lnga dang ldan //	gdong lnga gtsug bud lnga dang ldan 
BO_T02_D2606:80a-12	zur phud lnga pa me tog thod //	zur bud lnga ba me tog thod 
BO_T02_D2606:80a-13	dang po'i sangs rgyas de yi thugs kar yang //	dang po sangs rgya de yi thugs kar yang 
BO_T02_D2606:80a-14	shes rab 'khor lo nyes kun sel ba bsgom //	shes rab khor lo nyes kun sel ba bsgom 
BO_T02_D2606:80a-15	padmar gyur pa 'khor lo de dbus su //	padmar gyur ba khor lo de dbus su 
BO_T02_D2606:80a-16	ye shes sems dpa' rnam par bsgom par bya //	ye shes sems dpa rnam ba bsgom ba byed 
BO_T02_D2606:80a-17	sthi to hri di dzny'a na m'u rti ra ham /	sthi to hri di dznya na mu rti ra ham 
BO_T02_D2606:80a-18	buddho buddh'a n'am /	buddho buddha n 
BO_T02_D2606:80a-19	trya dhva barti n'am /	trya dhva barti n 
BO_T02_D2606:80a-20	zhes bya ba dang / lte ba dang bcas mu khyud nang ma gnyis /	zhes byed ba dang lte ba dang cha mu khyud nang ma gnyis 
BO_T02_D2606:80a-21	de nas rtsibs rnams rim par ldan pa la ;	de nas rtsibs rnams rim ba ldan ba la 
BO_T02_D2606:80a-22	de nas yang ni phyi yi mu khyud gnyis //	de nas yang ni phyi yi mu khyud gnyis 
BO_T02_D2606:80a-23	de la rtsa ba'i sngags sogs rim bzhin dgod //	de la rtsa ba sngags sogs rim bzhin god 
BO_T02_D2606:80a-24	ye shes sems dpa' padma zla bar gnas //	ye shes sems dpa padma zla ba gnas 
BO_T02_D2606:80a-25	de steng rdo rje skyil krung legs bzhugs pa //	de steng rdo rje skyil krung legs bzhugs ba 
BO_T02_D2606:80a-26	phyag gnyis ting 'dzin phyag rgya autpala mtshan //	phyag gnyis ting dzin phyag rgya autpala mtshan 
BO_T02_D2606:80a-27	de steng shes rab pu stis gnyis ka brgyan /	de steng shes rab pu stis gnyis ka rgyan 
BO_T02_D2606:80a-28	nyi ma 'char ka'i dkyil ltar mdzes //	nyi ma char ka dkyil ltar mdzes 
BO_T02_D2606:80a-29	sen mo'i 'od ni shas cher dmar //	sen mo d ni shas cher dmar 
BO_T02_D2606:80a-30	cod pan bzang po mthon ka'i rtse //	cod pan bzang po mthon ka rtse 
BO_T02_D2606:80a-31	skra mchog mthon ka chen po can //	skra mchog mthon ka chen po can 
BO_T02_D2606:80a-32	nor bu chen po 'od chags dpal //	nor bu chen po d chags dpal 
BO_T02_D2606:80a-33	sangs rgyas sprul pa'i rgyan dang ldan //	sangs rgya sprul ba rgyan dang ldan 
BO_T02_D2606:80a-34	zhes bya'o // aom sarba dharm'a:aa bh'a ba /	zhes byed aom sarba dharma:aa bha ba 
BO_T02_D2606:80a-35	sva bh'a ba /	sva bha ba 
BO_T02_D2606:80a-36	bi shuddha badzra aa a'a aam a'a:/	bi shuddha badzra aa aa aam 
BO_T02_D2606:80a-37	nang gi mu khyud mchog la'o //	nang gi mu khyud mchog la 
BO_T02_D2606:80a-38	aa a'a ai a'i au a'u ae aee ao aoo aam aa:/	aa aa ai a au au ae aee ao aoo aam 
BO_T02_D2606:80a-39	phyi rol ma la'o //	phyi rol ma la 
BO_T02_D2606:80a-40	de nas 'khor lo rtsibs drug la shar nas brtsams te sngags kyi rgyal po drug drug go //	de nas khor lo rtsibs drug la char nas brtsams te sngags kyi rgyal po drug drug go 
BO_T02_D2606:80a-41	aa a'a sarba ta th'a ga ta hri da ya /	aa aa sarba ta tha ga ta hri da ya 
BO_T02_D2606:80a-42	ha ra ha ra /	ha ra ha ra 
BO_T02_D2606:80a-43	aom h'um hr'i:/ bha ga b'a na /	aom hum bha ga ba na 
BO_T02_D2606:80a-44	dzny'a m'urti w'a g'i shva ra /	dznya murti wa g shva ra 
BO_T02_D2606:80a-45	ma h'a wa tsa sarba dharm'a ga ga na /	ma ha wa tsa sarba dharma ga ga na 
BO_T02_D2606:80a-46	aa ma la su pa ri shuddha /	aa ma la su ba ri shuddha 
BO_T02_D2606:80a-47	dharma dh'a tu dzny'a na garbha a'a:/	dharma dha tu dznya na garbha 
BO_T02_D2606:80a-48	mu khyud phyi rol ma la'o //	mu khyud phyi rol ma la 
BO_T02_D2606:80a-49	de'i phyi rol ka la sogs pa'o //	de phyi rol ka la sogs ba 
BO_T02_D2606:80a-50	dza:h'um bam ho:sa dgug pa la sogs pa'o //	dza:hum bam ho:sa gugs ba la sogs ba 
BO_T02_D2606:80b-0	aom a'a:h'um / de nas mngon par dbang bskur te mi bskyod pas ni dbu brgyan @80b pa'o ;	aom aa:hum de nas mngon ba dbang skur te mi skyod ba ni dbu rgyan ba 
BO_T02_D2606:80b-1	/ ye shes sems dpa'i thugs ka'i sa bon las 'od zer 'phros te slar bsdu bar bya'o //	ye shes sems dpa thugs ka sa bon las d zer phro te slar sdud ba byed 
BO_T02_D2606:80b-2	dngos po thams cad kyi de kho na lhag par rtogs pas chos thams cad la yang 'jam pa'i dpal du byed cing /	dngos po thams cad kyi de kho na lhag ba rtogs ba chos thams cad la yang jam ba dpal du byed cing 
BO_T02_D2606:80b-3	'di ltar sangs rgyas bcom ldan 'das //	di ltar sangs rgya joms ldan da 
BO_T02_D2606:80b-4	zhes bya ba la sogs pas snying ga'i ye shes sems dpa' dang / mnyam par sbyor zhing sngags kyi tshig gi ming dag gdon no //	zhes byed ba la sogs ba snying ga ye shes sems dpa dang mnyam ba sbyor zhing sngags kyi tshig gi ming dag don no 
BO_T02_D2606:80b-5	aom a'a:h'um mu:/ slar yang khro bo gnyis gang yang rung bas bsrung la langs te /	aom aa:hum slar yang khro bo gnyis gang yang rung ba bsrung la ldang te 
BO_T02_D2606:80b-6	phyi rol tu aa k'a ro la sogs pas gtor ma spyin no //	phyi rol tu aa ka ro la sogs ba thor ma spyin no 
BO_T02_D2606:80b-7	'di ltar dus gsum du ste /	di ltar dus gsum du ste 
BO_T02_D2606:80b-8	rnal 'byor gyi dus ma yin par ni 'jam pa'i dpal gyi sngags gang 'dod pa bzlas pa'am /	rnal byor gyi dus ma yin ba ni jam ba dpal gyi sngags gang dod ba bzlas ba 
BO_T02_D2606:80b-9	mchod rten bya zhing bskor ba la sogs pa bya'o //	mchod rten byed zhing skor ba la sogs ba byed 
BO_T02_D2606:80b-10	'phags pa 'jam dpal gyi sgrub thabs mya ngan med pa'i dpal gyis byas pa rdzogs so /	phag ba jam dpal gyi sgrub thabs mya ngan med ba dpal gyis byed ba rdzogs so 
BO_T02_D2606:80b-11	// / rgya gar gyi mkhan po aa shrvo ka shr'i dang / lo ts'a ba 'a zha rgya gar brtsegs kyis bsgyur ba'o /	rgya gar gyi mkhan po aa shrvo ka shr dang lo tsa ba a ja rgya gar brtsegs kyis sgyur ba 
BO_T02_D2606:80b-12	// / badzra t'ikshna dmar /	badzra tkshna dmar 
BO_T02_D2606:80b-13	du:kha tstshe da sngo //	du:kha tstshe da sngo 
BO_T02_D2606:80b-14	pra dzny'a dzny'a na m'urta ye dkar /	pra dznya dznya na murta ye dkar 
BO_T02_D2606:80b-15	dzny'a na k'a ya ljang /	dznya na ka ya ljang 
BO_T02_D2606:80b-16	w'a g'i shva ra ser /	wa g shva ra ser 
BO_T02_D2606:80b-17	aa ra pa tsa na dkar /	aa ra ba tsa na dkar 
