segmentnr	original	stemmed
BO_K10_D0229_H0230:413a-1	de dag ni sbyin par bya //	de dag ni sbyin ba byed 
BO_K10_D0229_H0230:413a-2	kun dga' dge slong pho mo dang // dge bsnyen pha dang dge bsnyen ma //	kun dga dge slong pho mo dang dge snyen pha dang dge snyen ma 
BO_K10_D0229_H0230:413a-3	gang zag mchog ma de dag ni //	gang zag mchog ma de dag ni 
BO_K10_D0229_H0230:413a-4	sangs rgyas nyid du lung bstan bya //	sangs rgya nyid du lung ston byed 
BO_K10_D0229_H0230:413a-5	kun dga' phyi dus dge slong gang //	kun dga phyi dus dge slong gang 
BO_K10_D0229_H0230:413a-6	ngas ni de dag mthong ba rnams //	ngas ni de dag mthong ba rnams 
BO_K10_D0229_H0230:413a-7	phyi ma'i dus kyi tshe dag na //	phyi ma dus kyi tshe dag na 
BO_K10_D0229_H0230:413a-8	'di 'dra'i mdo dag nyan byed la //	di dra mdo dag nyan byed la 
BO_K10_D0229_H0230:413a-9	mdo 'di dag ni thos nas kyang //	mdo di dag ni thos nas kyang 
BO_K10_D0229_H0230:413a-10	sh'akya sengges bstan pa yi //	shakya sengges ston ba yi 
BO_K10_D0229_H0230:413a-11	mdo 'di kye ma'o legs gsungs zhes //	mdo di kye ma legs gsungs zhes 
BO_K10_D0229_H0230:413a-12	gang rnams dag ni dga' bar 'gyur //	gang rnams dag ni dga ba gyur 
BO_K10_D0229_H0230:413a-13	gang gis mdo 'di thos nas kyang //	gang gis mdo di thos nas kyang 
BO_K10_D0229_H0230:413a-14	sems ni byang chub phyir bsngo ba //	sems ni byang chub phyir sngo ba 
BO_K10_D0229_H0230:413a-15	kun dga' mi de dag la ni //	kun dga mi de dag la ni 
BO_K10_D0229_H0230:413a-16	sangs rgyas 'gyur zhes ngas lung bstan //	sangs rgya gyur zhes ngas lung ston 
BO_K10_D0229_H0230:413a-17	gang gis mdo 'di thos nas kyang //	gang gis mdo di thos nas kyang 
BO_K10_D0229_H0230:413a-18	sems ni byang chub phyir bsngo ba //	sems ni byang chub phyir sngo ba 
BO_K10_D0229_H0230:413a-19	'dren pa dag tu mi 'gyur zhes //	bgrang ba dag tu mi gyur zhes 
BO_K10_D0229_H0230:413a-20	des ni the tshom bskyed mi bya //	des ni the tshom skyed mi byed 
BO_K10_D0229_H0230:413a-21	kun dga' ngas ni ting 'dzin 'di //	kun dga ngas ni ting dzin di 
BO_K10_D0229_H0230:413a-22	de dag la ni gzhag bya zhing //	de dag la ni jog byed zhing 
BO_K10_D0229_H0230:413a-23	lha dang bcas pa'i 'jig rten la //	lha dang cha ba jig rten la 
BO_K10_D0229_H0230:413a-24	ngas ni byin gyis brlab par bya //	ngas ni byin gyis brlab ba byed 
BO_K10_D0229_H0230:413a-25	ngas ni byin gyis brlabs nas kyang //	ngas ni byin gyis brlabs nas kyang 
BO_K10_D0229_H0230:413a-26	phyi dus 'jigs pa chen po'i tshe //	phyi dus jigs ba chen po tshe 
BO_K10_D0229_H0230:413a-27	mdo sde 'di ni 'dzam gling du //	mdo sde di ni dzam gling du 
BO_K10_D0229_H0230:413a-28	phyis ni 'bar ba dag tu 'gyur //	byid ni bar ba dag tu gyur 
BO_K10_D0229_H0230:413a-29	de nas bcom ldan 'das kyis khyim pa bdag de dag la bka' stsal pa /	de nas joms ldan da kyis khyim ba bdag de dag la bka stsal ba 
BO_K10_D0229_H0230:413a-30	khyim bdag rnams /	khyim bdag rnams 
BO_K10_D0229_H0230:413a-31	gzhan yang rab tu shes par bya ba ni /	gzhan yang rab tu shes ba byed ba ni 
BO_K10_D0229_H0230:413b-0	gang dag shar phyogs legs na rdul phra  rab @413b kyi rdul de dag ji snyed pa de snyed pas ches mang ba'i de bzhin gshegs pa rnams dang lhan cig tu chos kyi rnam grangs 'di bgro ba mdzad do //	gang dag char phyogs legs na rdul phra rab kyi rdul de dag ji snyed ba de snyed ba ches mang ba de bzhin gshegs ba rnams dang lhan cig tu chos kyi rnam grangs di bgro ba mdzad do 
BO_K10_D0229_H0230:413b-1	de bzhin du lho dang / de bzhin du nub dang / de bzhin du byang dang / de bzhin du 'og dang / de bzhin du steng dang / de bzhin du phyogs bcu thams cad dang / phyogs mtshams bcu po mtha' yas shing tshad med pa'i rdul phra rab kyi rdul de dag ji snyed pa de snyed pas chos mang ba'i de bzhin gshegs pa rnams dang lhan cig tu chos kyi rnam grangs 'di bgro ba mdzad do //	de bzhin du lho dang de bzhin du nub dang de bzhin du byang dang de bzhin du g dang de bzhin du steng dang de bzhin du phyogs chu thams cad dang phyogs mtshams chu po mtha yas shing tshad med ba rdul phra rab kyi rdul de dag ji snyed ba de snyed ba chos mang ba de bzhin gshegs ba rnams dang lhan cig tu chos kyi rnam grangs di bgro ba mdzad do 
BO_K10_D0229_H0230:413b-2	khyim bdag rnams /	khyim bdag rnams 
BO_K10_D0229_H0230:413b-3	gal te rdul phra rab kyi rdul phra mo de dag ji snyed pa de snyed kyi bskal pa grangs med pa'i yang grangs med pa'i bskal par gnas te /	gal te rdul phra rab kyi rdul phra mo de dag ji snyed ba de snyed kyi bskal ba grangs med ba yang grangs med ba bskal ba gnas te 
BO_K10_D0229_H0230:413b-4	sangs rgyas de dag gi mtshan rab tu brjod pa de snyed dang lhan cig tu de bzhin gshegs pa bgro ba'i chos kyi rnam grangs 'di bgro ba mdzad do //	sangs rgya de dag gi mtshan rab tu rjod ba de snyed dang lhan cig tu de bzhin gshegs ba bgro ba chos kyi rnam grangs di bgro ba mdzad do 
BO_K10_D0229_H0230:413b-5	de bzhin gshegs pa de dag gis mtshan brjod pa ma byas pa'i bar skabs su yongs su mya ngan las 'da' bar bya'o //	de bzhin gshegs ba de dag gis mtshan rjod ba ma byed ba ba skabs su yongs su mya ngan las da ba byed 
BO_K10_D0229_H0230:413b-6	de nas ded dpon bzang pos bcom ldan 'das la 'di skad ces gsol to //	de nas ded dpon bzang pos joms ldan da la di skad ces gsol to 
BO_K10_D0229_H0230:413b-7	bcom ldan 'das /	joms ldan da 
BO_K10_D0229_H0230:413b-8	sangs rgyas bcom ldan 'das rnams ni; rdzu 'phrul che zhing mthu che ba lags so //	sangs rgya joms ldan da rnams ni; rdzu phrul che zhing mthu che ba lags so 
BO_K10_D0229_H0230:413b-9	sangs rgyas bcom ldan 'das rnams ni /	sangs rgya joms ldan da rnams ni 
BO_K10_D0229_H0230:413b-10	dbang che bar grags pa ste /	dbang che ba grags ba ste 
BO_K10_D0229_H0230:413b-11	ngo mtshar che ba lags so //	ngo mtshar che ba lags so 
BO_K10_D0229_H0230:413b-12	bcom ldan 'das /	joms ldan da 
BO_K10_D0229_H0230:414a-0	phyogs @414a *// bcu'i 'jig rten na da ltar sangs rgyas bcom ldan 'das ji snyed cig bzhugs te 'tsho zhing gzhes pa de dag thams cad dang / bcom ldan 'das thabs cig tu de bzhin gshegs pa'i chos kyi rnam grangs 'di bgro ba mdzad lags so //	phyogs chu jig rten na da ltar sangs rgya joms ldan da ji snyed cig bzhugs te tsho zhing gzhes ba de dag thams cad dang joms ldan da thabs cig tu de bzhin gshegs ba chos kyi rnam grangs di bgro ba mdzad lags so 
BO_K10_D0229_H0230:414a-1	bka' stsal pa /	bka stsal ba 
BO_K10_D0229_H0230:414a-2	khyim bdag / ji skad smras pa de de bzhin no //	khyim bdag ji skad smras ba de de bzhin no 
BO_K10_D0229_H0230:414a-3	khyim bdag / phyogs bcu'i 'jig rten na gang dag sangs rgyas bcom ldan 'das da ltar bzhugs te 'tsho zhing gzhes pa de dag thams cad dang / bcom ldan 'das lhan cig tu de bzhin gshegs pa bgro ba'i chos kyi rnam grangs 'di bgro ba mdzad do //	khyim bdag phyogs chu jig rten na gang dag sangs rgya joms ldan da da ltar bzhugs te tsho zhing gzhes ba de dag thams cad dang joms ldan da lhan cig tu de bzhin gshegs ba bgro ba chos kyi rnam grangs di bgro ba mdzad do 
BO_K10_D0229_H0230:414a-4	de skad ces bka' stsal pa dang / khyim bdag /	de skad ces bka stsal ba dang khyim bdag 
BO_K10_D0229_H0230:414a-5	ded dpon bzang pos bcom ldan 'das la 'di skad ces gsol to //	ded dpon bzang pos joms ldan da la di skad ces gsol to 
BO_K10_D0229_H0230:414a-6	bcom ldan 'das /	joms ldan da 
BO_K10_D0229_H0230:414a-7	ting nge 'dzin gang la gnas nas de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag thabs cig tu de bzhin gshegs pa bgro ba'i chos kyi rnam grangs 'di bgro ba mdzad lags /	ting nge dzin gang la gnas nas de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya de dag thabs cig tu de bzhin gshegs ba bgro ba chos kyi rnam grangs di bgro ba mdzad lags 
BO_K10_D0229_H0230:414a-8	bka' stsal pa /	bka stsal ba 
BO_K10_D0229_H0230:414a-9	khyim bdag / chos kyi dbyings nges par byung ba zhes bya ba'i ting nge 'dzin yod pa gang la gnas nas sangs rgyas bcom ldan 'das de dag dang / chos kyi rnam grangs 'di bgro ba mdzad do //	khyim bdag chos kyi dbyings nges ba byung ba zhes byed ba ting nge dzin yod ba gang la gnas nas sangs rgya joms ldan da de dag dang chos kyi rnam grangs di bgro ba mdzad do 
BO_K10_D0229_H0230:414b-0	@414b gsol pa /	gsol ba 
BO_K10_D0229_H0230:414b-1	bcom ldan 'das /	joms ldan da 
BO_K10_D0229_H0230:414b-2	ci'i slad du chos kyi dbyings nges par byung ba zhes bya ba'i ting nge 'dzin ces brjod lags /	ci slad du chos kyi dbyings nges ba byung ba zhes byed ba ting nge dzin ces rjod lags 
BO_K10_D0229_H0230:414b-3	bka' stsal pa /	bka stsal ba 
BO_K10_D0229_H0230:414b-4	khyim bdag / ji tsam du chos thams cad ni; chos kyi dbyings yin yang chos kyi dbyings su yang dag par rjes su mi mthong ngo //	khyim bdag ji tsam du chos thams cad ni; chos kyi dbyings yin yang chos kyi dbyings su yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-5	khyim bdag / ting nge 'dzin 'di la gnas nas chos kyi dbyings yang dag par rjes su mi mthong ngo; ;khyim bdag /	khyim bdag ting nge dzin di la gnas nas chos kyi dbyings yang dag ba rjes su mi mthong ngo; ;khyim bdag 
BO_K10_D0229_H0230:414b-6	nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la ni /	nga ting nge dzin di la gnas nas chos kyi dbyings la ni 
BO_K10_D0229_H0230:414b-7	chos 'ga' yang yang dag par rjes su mi mthong ngo //	chos ga yang yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-8	khyim bdag / nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la gzugs yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la gzugs yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-9	gzugs la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	gzugs la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-10	gzugs la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	gzugs la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-11	chos kyi dbyings la ma gtogs par yang gzugs yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang gzugs yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-12	khyim bdag / nga ting nge 'dzin 'di la gnas nas de bzhin du chos kyi dbyings la tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa dag yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas de bzhin du chos kyi dbyings la tshor ba dang du shes dang du byed rnams dang rnam ba shes ba dag yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-13	rnam par shes pa la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	rnam ba shes ba la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:414b-14	rnam par shes pa la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	rnam ba shes ba la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-0	chos kyi dbyings la ma gtogs par yang rnam @415a *//	chos kyi dbyings la ma gtogs ba yang rnam 
BO_K10_D0229_H0230:415a-1	par shes par yang dag par rjes su mi mthong ngo //	ba shes ba yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-2	khyim bdag / nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la mig gi khams yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la mig gi khams yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-3	mig gi khams la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	mig gi khams la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-4	mig gi khams la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	mig gi khams la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-5	chos kyi dbyings la ma gtogs par yang mig gi khams yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang mig gi khams yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-6	de bzhin du gzugs kyi khams la ma yin zhing rna ba'i khams la sgra'i khams ma yin no //	de bzhin du gzugs kyi khams la ma yin zhing rna ba khams la sgra khams ma yin no 
BO_K10_D0229_H0230:415a-7	sna'i khams la dri'i khams ma yin no //	sna khams la dri khams ma yin no 
BO_K10_D0229_H0230:415a-8	lce'i khams la ro'i khams ma yin no //	lce khams la ro khams ma yin no 
BO_K10_D0229_H0230:415a-9	lus kyi khams la reg bya'i khams ma yin te /	lus kyi khams la reg byed khams ma yin te 
BO_K10_D0229_H0230:415a-10	yid kyi khams kyang ma yin no //	yid kyi khams kyang ma yin no 
BO_K10_D0229_H0230:415a-11	khyim bdag / nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la chos yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-12	chos rnams la chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos rnams la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-13	chos kyi dbyings la'ang chos yang dag par rjes su mi mthong ngo //	chos kyi dbyings la chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-14	chos la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415a-15	chos kyi dbyings la ma gtogs par yang chos yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-0	khyim bdag / nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la sa'i khams yang dag @415b par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la sa khams yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-1	sa'i khams la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	sa khams la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-2	sa'i khams la ma gtogs par chos kyi dbyings yang dag par rjes su mi mthong ngo //	sa khams la ma gtogs ba chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-3	chos kyi dbyings la ma gtogs par yang sa'i khams yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang sa khams yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-4	de bzhin du chu dang / me dang / rlung la'ang sbyar bar bya'o //	de bzhin du chu dang me dang rlung la sbyor ba byed 
BO_K10_D0229_H0230:415b-5	khyim bdag / nga ting nge 'dzin 'di la gnas nas 'das pa'i chos kyi dbyings la 'das pa'i chos kyi dbyings yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas da ba chos kyi dbyings la da ba chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-6	chos la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-7	chos kyi dbyings la ma gtogs par yang 'das pa yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang da ba yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-8	chos kyi dbyings la chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos kyi dbyings la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-9	chos kyi dbyings la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-10	ma 'ongs pa'i chos kyi dbyings la'ang ma 'ongs pa'i chos kyi dbyings yang dag par rjes su mi mthong ngo //	ma ngs ba chos kyi dbyings la ma ngs ba chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-11	ma 'ongs pa la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	ma ngs ba la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-12	ma 'ongs pa la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	ma ngs ba la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:415b-13	chos kyi dbyings la ma gtogs par yang ma 'ongs pa'i chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang ma ngs ba chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-0	chos kyi dbyings la da ltar byung ba yang dag par rjes su @416a *//	chos kyi dbyings la da ltar byung ba yang dag ba rjes su 
BO_K10_D0229_H0230:416a-1	mi mthong ngo //	mi mthong ngo 
BO_K10_D0229_H0230:416a-2	da ltar byung ba la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	da ltar byung ba la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-3	da ltar byung ba la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	da ltar byung ba la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-4	chos kyi dbyings la ma gtogs par yang da ltar byung ba yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang da ltar byung ba yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-5	khyim bdag / nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la so so'i skye bo'i chos yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la so so skye bo chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-6	so so'i skye bo'i chos la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	so so skye bo chos la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-7	so so'i skye bo'i chos la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	so so skye bo chos la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-8	chos kyi dbyings la ma gtogs par yang so so'i skye bo'i chos yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang so so skye bo chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-9	khyim bdag / nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la slob pa'i chos yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la slob ba chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-10	slob pa'i chos la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	slob ba chos la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-11	slob pa'i chos la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	slob ba chos la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-12	chos kyi dbyings la ma gtogs par yang slob pa'i chos yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang slob ba chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416a-13	chos kyi dbyings la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-0	khyim bdag / nga ting nge 'dzin 'di @416b la gnas nas chos kyi dbyings la rang sangs rgyas kyi chos yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la rang sangs rgya kyi chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-1	rang sangs rgyas kyi chos la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	rang sangs rgya kyi chos la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-2	rang sangs rgyas kyi chos la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	rang sangs rgya kyi chos la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-3	chos kyi dbyings la ma gtogs par yang rang sangs rgyas kyi chos yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang rang sangs rgya kyi chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-4	khyim bdag / nga ting nge 'dzin 'di la gnas nas chos kyi dbyings la sangs rgyas kyi chos yang dag par rjes su mi mthong ngo //	khyim bdag nga ting nge dzin di la gnas nas chos kyi dbyings la sangs rgya kyi chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-5	sangs rgyas kyi chos la'ang chos kyi dbyings yang dag par rjes su mi mthong ngo //	sangs rgya kyi chos la chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-6	chos kyi dbyings la ma gtogs par yang sangs rgyas kyi chos yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang sangs rgya kyi chos yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-7	sangs rgyas kyi chos la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	sangs rgya kyi chos la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-8	chos kyi dbyings la ma gtogs par yang chos kyi dbyings yang dag par rjes su mi mthong ngo //	chos kyi dbyings la ma gtogs ba yang chos kyi dbyings yang dag ba rjes su mi mthong ngo 
BO_K10_D0229_H0230:416b-9	de skad ces bka' stsal nas 'jam dpal gzhon nur gyur pas bcom ldan 'das la 'di skad ces gsol to //	de skad ces bka stsal nas jam dpal gzhon nur gyur ba joms ldan da la di skad ces gsol to 
BO_K10_D0229_H0230:416b-10	bcom ldan 'das /	joms ldan da 
BO_K10_D0229_H0230:416b-11	ci'i slad du chos kyi dbyings zhes bya lags /	ci slad du chos kyi dbyings zhes byed lags 
BO_K10_D0229_H0230:416b-12	bka' stsal pa /	bka stsal ba 
BO_K10_D0229_H0230:416b-13	'jam dpal / chos kyi dbyings ni /	jam dpal chos kyi dbyings ni 
BO_K10_D0229_H0230:416b-14	dbyings med pa ste /	dbyings med ba ste 
BO_K10_D0229_H0230:416b-15	'jam dpal / ngas de las dgongs nas chos kyi dbyings zhes bstan to //	jam dpal ngas de las dgongs nas chos kyi dbyings zhes ston to 
BO_K10_D0229_H0230:417a-0	'jam dpal / chos thams cad @417a *//	jam dpal chos thams cad 
BO_K10_D0229_H0230:417a-1	las nges par byung ba zhes bya ba ni /	las nges ba byung ba zhes byed ba ni 
BO_K10_D0229_H0230:417a-2	'jam dpal / chos thams cad khams las nges par byung ba de'i phyir ro //	jam dpal chos thams cad khams las nges ba byung ba de phyir ro 
