segmentnr	original	folio	stemmed
BO_K12_D0647=D1079_H0644:216a-0	bdag gis rten thabs ci mchis zhes smras nas de'i mchid nas gal te khyod @216a *//	216a	bdag gis rten thabs ci mchis zhes smras nas de mchid nas gal te khyod 
BO_K12_D0647=D1079_H0644:216a-1	kyis yi dvags gang+g'a'i klung gi bye ma khrag khrig phrag 'bum gyi bye ma snyed dag chim par byas te //	216a	kyis yi dvags gang+ga klung gi bye ma khrag khrig phrag bum gyi bye ma snyed dag chim ba byed te 
BO_K12_D0647=D1079_H0644:216a-2	bram ze'i drang srong 'bum yang tshim par byas na /	216a	bram ze dren srong bum yang tshim ba byed na 
BO_K12_D0647=D1079_H0644:216a-3	de ltar na khyod kyi tshe phyir nur bar 'gyur ro zhes mchi na /	216a	de ltar na khyod kyi tshe phyir nur ba gyur ro zhes mchi na 
BO_K12_D0647=D1079_H0644:216a-4	bcom ldan 'das /	216a	joms ldan da 
BO_K12_D0647=D1079_H0644:216a-5	de ji ltar bsgrub par bgyi ba bka' stsal du gsol //	216a	de ji ltar sgrub ba bgyid ba bka stsal du gsol 
BO_K12_D0647=D1079_H0644:216a-6	de nas bcom ldan 'das de bzhin gshegs pa sh'akya thub pas tshe dang ldan pa kun dga' bo la 'di skad ces bka' stsal te /	216a	de nas joms ldan da de bzhin gshegs ba shakya thub ba tshe dang ldan ba kun dga bo la di skad ces bka stsal te 
BO_K12_D0647=D1079_H0644:216a-7	kun dga' bo /	216a	kun dga bo 
BO_K12_D0647=D1079_H0644:216a-8	gang gis khyod yi dvags rnams dang / bram ze'i drang srong rnams tshim par byed par 'gyur ba'i thabs yod kyi /	216a	gang gis khyod yi dvags rnams dang bram ze dren srong rnams tshim ba byed ba gyur ba thabs yod kyi 
BO_K12_D0647=D1079_H0644:216a-9	ma 'jigs shig /	216a	ma jigs shig 
BO_K12_D0647=D1079_H0644:216a-10	kun dga' bo /	216a	kun dga bo 
BO_K12_D0647=D1079_H0644:216a-11	thams cad du 'od dang ldan pa rgya chen shugs ldan zhes bya ba'i gzungs yod do //	216a	thams cad du d dang ldan ba rgya chen shugs ldan zhes byed ba gzungs yod do 
BO_K12_D0647=D1079_H0644:216a-12	des byin pa tsam gyis yi dvags gang+g'a'i klung gi bye ma khrag khrig phrag 'bum gyi bye ma snyed dag tshim par 'gyur te; yi dvags dang / bram ze'i drang srong re re la zas dang / skom yul ma ga dha'i bre bo bdun bdun byin par 'gyur ro //	216a	des byin ba tsam gyis yi dvags gang+ga klung gi bye ma khrag khrig phrag bum gyi bye ma snyed dag tshim ba gyur te; yi dvags dang bram ze dren srong re re la zas dang skom yul ma ga dha bre bo bdun bdun byin ba gyur ro 
BO_K12_D0647=D1079_H0644:216a-13	de ni / sngon nga bram zer gyur ba na byang chub sems dpa' sems dpa' chen po 'jig rten dbang phyug dang / de bzhin gshegs pa 'jig rten dbang phyug 'od las ngas bzung ste /	216a	de ni sngon nga bram zer gyur ba na byang chub sems dpa sems dpa chen po jig rten dbang phyug dang de bzhin gshegs ba jig rten dbang phyug d las ngas bzung ste 
BO_K12_D0647=D1079_H0644:216b-0	des yi dvags @216b dang / bram ze'i drang srong grangs su bgrang ba mang ba dang / ches mang ba'ang ngas zas dang / skom gyis tshim par byas te /	216b	des yi dvags dang bram ze dren srong grangs su bgrong ba mang ba dang ches mang ba ngas zas dang skom gyis tshim ba byed te 
BO_K12_D0647=D1079_H0644:216b-1	de dag thams cad yi dvags kyi 'jig rten nas shi 'phos nas lha'i 'jig rten du skyes so //	216b	de dag thams cad yi dvags kyi jig rten nas chi pho nas lha jig rten du skye so 
BO_K12_D0647=D1079_H0644:216b-2	kun dga' bo /	216b	kun dga bo 
BO_K12_D0647=D1079_H0644:216b-3	khyod kyis zungs la ngo lon gyis shig /	216b	khyod kyis zungs la ngo lon gyis shig 
BO_K12_D0647=D1079_H0644:216b-4	na ma: sarba ta th'a ga ta aa ba lo ki te /	216b	na ma: sarba ta tha ga ta aa ba lo ki te 
BO_K12_D0647=D1079_H0644:216b-5	aom sam bha ra sam bha ra h'um/	216b	aom sam bha ra sam bha ra 
BO_K12_D0647=D1079_H0644:216b-6	kun dga' bo /	216b	kun dga bo 
BO_K12_D0647=D1079_H0644:216b-7	'di yi dvags kyi gtor ma la lan bdun bzlas brjod byas nas lag pa brkyang ste drung du sbyin par bya'o //	216b	di yi dvags kyi thor ma la lan bdun bzlas rjod byed nas lag ba rkyong ste drung du sbyin ba byed 
BO_K12_D0647=D1079_H0644:216b-8	se gol yang brdab par bya'o //	216b	se gol yang brdab ba byed 
BO_K12_D0647=D1079_H0644:216b-9	de ltar byas na /	216b	de ltar byed na 
BO_K12_D0647=D1079_H0644:216b-10	byin ma thag tu phyogs bzhi'i yi dvags gang+g'a'i klung gi bye ma khrag khrig phrag 'bum phrag gi bye ma snyed dag tshim par byas par 'gyur ro //	216b	byin ma thag tu phyogs bzhi yi dvags gang+ga klung gi bye ma khrag khrig phrag bum phrag gi bye ma snyed dag tshim ba byed ba gyur ro 
BO_K12_D0647=D1079_H0644:216b-11	yi dvags re re la yang yul ma ga dha'i bre bo bdun bdun byin par 'gyur ro //	216b	yi dvags re re la yang yul ma ga dha bre bo bdun bdun byin ba gyur ro 
BO_K12_D0647=D1079_H0644:216b-12	de dag kyang zos pa tsam gyis yi dvags kyi 'jig rten nas shi 'phos nas lha rnams kyi nang du skye bar 'gyur ro //	216b	de dag kyang zos ba tsam gyis yi dvags kyi jig rten nas chi pho nas lha rnams kyi nang du skye ba gyur ro 
BO_K12_D0647=D1079_H0644:216b-13	kun dga' bo //	216b	kun dga bo 
BO_K12_D0647=D1079_H0644:216b-14	khyod kyis dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma rnams la rtag tu rgyun mi 'chad par khor zug tu bsnyad par bya'o //	216b	khyod kyis dge slong dang dge slong ma dang dge snyen dang dge snyen ma rnams la rtag tu rgyun mi chad ba khor zug tu snyad ba byed 
BO_K12_D0647=D1079_H0644:216b-15	de ltar byas na /	216b	de ltar byed na 
BO_K12_D0647=D1079_H0644:216b-16	bsod nams kyi phung po dang ldan par 'gyur te /	216b	bsod nams kyi phung po dang ldan ba gyur te 
BO_K12_D0647=D1079_H0644:216b-17	tshe yang ring bar 'gyur ro //	216b	tshe yang ring ba gyur ro 
BO_K12_D0647=D1079_H0644:217a-0	de bzhin gshegs pa bye ba phrag 'bum gyi @217a *//	217a	de bzhin gshegs ba bye ba phrag bum gyi 
BO_K12_D0647=D1079_H0644:217a-1	bsod nams kyi phung po dang ldan par 'gyur ro //	217a	bsod nams kyi phung po dang ldan ba gyur ro 
BO_K12_D0647=D1079_H0644:217a-2	rtag tu mi ma yin pa rgyu ba /	217a	rtag tu mi ma yin ba rgyu ba 
BO_K12_D0647=D1079_H0644:217a-3	'byung po dang / sha za dang / grul bum la sogs pa dang / gnod sbyin dang / srin po dang / gdon dang / yi dvags rnams kyis mi mthong bar 'gyur ro //	217a	byung po dang sha za dang grul bum la sogs ba dang gnod sbyin dang srin po dang don dang yi dvags rnams kyis mi mthong ba gyur ro 
BO_K12_D0647=D1079_H0644:217a-4	stobs dang / brtson 'grus dang yang ldan par 'gyur ro //	217a	stobs dang brtson grus dang yang ldan ba gyur ro 
BO_K12_D0647=D1079_H0644:217a-5	gzugs dang ldan pa dang / gzi brjid dang ldan pa dang / dran pa dang ldan par yang 'gyur ro //	217a	gzugs dang ldan ba dang gzi brjid dang ldan ba dang dran ba dang ldan ba yang gyur ro 
BO_K12_D0647=D1079_H0644:217a-6	bram ze'i drang srong tshim par byed pa 'dod pa des ni /	217a	bram ze dren srong tshim ba byed ba dod ba des ni 
BO_K12_D0647=D1079_H0644:217a-7	mchod yon dang / dbul bar bya ba dang / snod bkang ba la lan bdun bzlas brjod byas la 'bab chu ga la yod pa'i gnas der sbyin par bya'o //	217a	mchod yon dang bul ba byed ba dang snod geng ba la lan bdun bzlas rjod byed la bab chu ga la yod ba gnas der sbyin ba byed 
BO_K12_D0647=D1079_H0644:217a-8	de ltar byas na /	217a	de ltar byed na 
BO_K12_D0647=D1079_H0644:217a-9	bram ze'i drang srong gang+g'a'i klung gi bye ma khrag khrig 'bum phrag du ma'i bye ma snyed dag lha'i bza' ba dang / btung ba rnams kyis tshim par byas par 'gyur ro //	217a	bram ze dren srong gang+ga klung gi bye ma khrag khrig bum phrag du ma bye ma snyed dag lha bza ba dang thung ba rnams kyis tshim ba byed ba gyur ro 
BO_K12_D0647=D1079_H0644:217a-10	bram ze'i drang srong de dag kyang dbang po tshim par 'gyur te /	217a	bram ze dren srong de dag kyang dbang po tshim ba gyur te 
BO_K12_D0647=D1079_H0644:217a-11	de dag thams cad kyis aom bde legs su gyur cig ces bya ba'i sgra 'byin par byed la /	217a	de dag thams cad kyis aom bde legs su gyur cig ces byed ba sgra byin ba byed la 
BO_K12_D0647=D1079_H0644:217a-12	sems can de dag kyang bsam pa yongs su dag par 'gyur te /	217a	sems can de dag kyang bsam ba yongs su dag ba gyur te 
BO_K12_D0647=D1079_H0644:217a-13	bram ze'i gzi brjid dang ldan par 'gyur ro //	217a	bram ze gzi brjid dang ldan ba gyur ro 
BO_K12_D0647=D1079_H0644:217b-0	rtag tu tshangs par spyod par @217b yang 'gyur te /	217b	rtag tu tshangs ba spyod ba yang gyur te 
BO_K12_D0647=D1079_H0644:217b-1	de bzhin gshegs pa gang+g'a'i klung gi bye ma khrag khrig phrag 'bum gyi bye ma snyed dag gi dge ba'i rtsa ba dang ldan par yang 'gyur ro //	217b	de bzhin gshegs ba gang+ga klung gi bye ma khrag khrig phrag bum gyi bye ma snyed dag gi dge ba rtsa ba dang ldan ba yang gyur ro 
BO_K12_D0647=D1079_H0644:217b-2	rtag tu dgra thams cad zhig par 'gyur ro //	217b	rtag tu dgra thams cad jig ba gyur ro 
BO_K12_D0647=D1079_H0644:217b-3	me tog gam /	217b	me tog gam 
BO_K12_D0647=D1079_H0644:217b-4	bdug pa'am / spos sam /	217b	bdug ba spros sam 
BO_K12_D0647=D1079_H0644:217b-5	zas sam / skom gyi yo byad la lan nyi shu rtsa gcig bzlas brjod byas la sangs rgyas dang / chos dang / dge 'dun la 'bul bar bya'o //	217b	zas sam skom gyi yo byad la lan nyi shu rtsa gcig bzlas rjod byed la sangs rgya dang chos dang dge dun la bul ba byed 
BO_K12_D0647=D1079_H0644:217b-6	de ltar byas na /	217b	de ltar byed na 
BO_K12_D0647=D1079_H0644:217b-7	rigs kyi bu'am /	217b	rigs kyi bu 
BO_K12_D0647=D1079_H0644:217b-8	rigs kyi bu mo'am /	217b	rigs kyi bu mo 
BO_K12_D0647=D1079_H0644:217b-9	dge slong ngam /	217b	dge slong ngam 
BO_K12_D0647=D1079_H0644:217b-10	dge slong ma'am /	217b	dge slong ma 
BO_K12_D0647=D1079_H0644:217b-11	dge ba snyen ma des phyogs bcu'i de bzhin gshegs pa thams cad kyi zhing gi sangs rgyas dang / chos dang / dge 'dun la lha'i mchod pa dang / de bzhin gshegs pa'i mchod pa'i mchog gis mchod pa byas par 'gyur ro //	217b	dge ba snyen ma des phyogs chu de bzhin gshegs ba thams cad kyi zhing gi sangs rgya dang chos dang dge dun la lha mchod ba dang de bzhin gshegs ba mchod ba mchog gis mchod ba byed ba gyur ro 
BO_K12_D0647=D1079_H0644:217b-12	bla mar byas /	217b	bla mar byed 
BO_K12_D0647=D1079_H0644:217b-13	rim gror byas par 'gyur ro //	217b	rim gror byed ba gyur ro 
BO_K12_D0647=D1079_H0644:217b-14	de bzhin gshegs pa thams cad kyis dgongs shing lung bstan pa dang / lha thams cad kyis kun tu srung bar yang 'gyur ro //	217b	de bzhin gshegs ba thams cad kyis dgongs shing lung ston ba dang lha thams cad kyis kun tu srung ba yang gyur ro 
BO_K12_D0647=D1079_H0644:217b-15	kun dga' bo /	217b	kun dga bo 
BO_K12_D0647=D1079_H0644:217b-16	song la ngo lon yang gyis shig /	217b	gro la ngo lon yang gyis shig 
BO_K12_D0647=D1079_H0644:217b-17	sems can thams cad la yang dag par ston cig /	217b	sems can thams cad la yang dag ba ston cig 
BO_K12_D0647=D1079_H0644:217b-18	dge ba'i rtsa ba'i tshogs thams cad kyang gyis shig ces nga smra'o //	217b	dge ba rtsa ba tshogs thams cad kyang gyis shig ces nga smra 
BO_K12_D0647=D1079_H0644:217b-19	yi dvags mo kha 'bar ma dbugs dbyung ba'i gtor ma'i cho ga rdzogs so ////	217b	yi dvags mo kha bar ma dbugs byin ba thor ma cho ga rdzogs so 
