segmentnr	original	folio	stemmed
BO_K01_D0001-2_H0001-2:292a-12	sangs rgyas bcom ldan 'das rnams kyi nye gnas rnams nang du yang dag mi 'jog pas /	292a	sangs rgya joms ldan da rnams kyi nye gnas rnams nang du yang dag mi jog ba 
BO_K01_D0001-2_H0001-2:292a-13	tshe dang ldan pa kun dga' bos bsam pa /	292a	tshe dang ldan ba kun dga bod bsam ba 
BO_K01_D0001-2_H0001-2:292a-14	sangs rgyas bcom ldan 'das rnams 'od la mnal bar mdzad pa de ni /	292a	sangs rgya joms ldan da rnams d la mnal ba mdzad ba de ni 
BO_K01_D0001-2_H0001-2:292a-15	gnas ma yin zhing go skabs med pas ma la bdag gis mar me de gsad par bya'o //	292a	gnas ma yin zhing go skabs med ba ma la bdag gis mar me de gsad ba byed 
BO_K01_D0001-2_H0001-2:292a-16	snyam nas des lag pas gsad par brtsams pa las ma nus so //	292a	snyam nas des lag ba gsad ba brtsams ba las ma nus so 
BO_K01_D0001-2_H0001-2:292a-17	de nas chos gos kyi gra dang / de nas bsil yab kyis g-yab na /	292a	de nas chos gos kyi gra dang de nas bsil yab kyis g-yab na 
BO_K01_D0001-2_H0001-2:292a-18	'on kyang gsad par ma nus so //	292a	n kyang gsad ba ma nus so 
BO_K01_D0001-2_H0001-2:292a-19	bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	292a	joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K01_D0001-2_H0001-2:292a-20	kun dga' bo 'di ci byed /	292a	kun dga bo di ci byed 
BO_K01_D0001-2_H0001-2:292a-21	des gsol pa /	292a	des gsol ba 
BO_K01_D0001-2_H0001-2:292a-22	bcom ldan 'das /	292a	joms ldan da 
BO_K01_D0001-2_H0001-2:292a-23	bdag gi glo ba la bsam pa /	292a	bdag gi glo ba la bsam ba 
BO_K01_D0001-2_H0001-2:292a-24	sangs rgyas bcom ldan 'das rnams 'od la mnal bar mdzad pa ni /	292a	sangs rgya joms ldan da rnams d la mnal ba mdzad ba ni 
BO_K01_D0001-2_H0001-2:292a-25	gnas ma mchis shing go skabs ma mchis kyi /	292a	gnas ma mchis shing go skabs ma mchis kyi 
BO_K01_D0001-2_H0001-2:292a-26	ma la bdag gis zhugs mar dgum mo //	292a	ma la bdag gis jug mar gums mo 
BO_K01_D0001-2_H0001-2:292a-27	snyam na / bdag gis de sug pas dgum par brtsams na /	292a	snyam na bdag gis de sug ba gums ba brtsams na 
BO_K01_D0001-2_H0001-2:292b-0	rngo ma @292b thogs so //	292b	rngo ma thogs so 
BO_K01_D0001-2_H0001-2:292b-1	de nas chos gos kyi grva dang / de nas bsil g-yab kyis g-yab na /	292b	de nas chos gos kyi grva dang de nas bsil g-yab kyis g-yab na 
BO_K01_D0001-2_H0001-2:292b-2	'on kyang rngo ma thogs lags so //	292b	n kyang rngo ma thogs lags so 
BO_K01_D0001-2_H0001-2:292b-3	bcom ldan 'das kyis bka' stsal pa /	292b	joms ldan da kyis bka stsal ba 
BO_K01_D0001-2_H0001-2:292b-4	kun dga' bo dub par ma byed cig /	292b	kun dga bo dub ba ma byed cig 
BO_K01_D0001-2_H0001-2:292b-5	gal te rnam par 'thor ba'i rlung langs na /	292b	gal te rnam ba thor ba rlung ldang na 
BO_K01_D0001-2_H0001-2:292b-6	des kyang gsad par mi nus na /	292b	des kyang gsad ba mi nus na 
BO_K01_D0001-2_H0001-2:292b-7	lag pa dang / chos gos kyi grva dang / bsil g-yab kyis lta smos kyang ci dgos /	292b	lag ba dang chos gos kyi grva dang bsil g-yab kyis lta smos kyang ci dgos 
BO_K01_D0001-2_H0001-2:292b-8	'di ltar / mar me 'di ni /	292b	di ltar mar me di ni 
BO_K01_D0001-2_H0001-2:292b-9	bu mo 'dis sems kyis mngon par 'du byed pa chen pos bus pa yin no //	292b	bu mo dis sems kyis mngon ba du byed ba chen pos bud ba yin no 
BO_K01_D0001-2_H0001-2:292b-10	gzhan yang / kun dga' bo /	292b	gzhan yang kun dga bo 
BO_K01_D0001-2_H0001-2:292b-11	bu mo 'di ni /	292b	bu mo di ni 
BO_K01_D0001-2_H0001-2:292b-12	skye rgu rnams kyi tshe lo brgya thub pa na /	292b	skye rgu rnams kyi tshe lo brgya thub ba na 
BO_K01_D0001-2_H0001-2:292b-13	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya bar 'gyur zhing /	292b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya shakya thub ba zhes byed ba gyur zhing 
BO_K01_D0001-2_H0001-2:292b-14	de'i zung mchog dang / zung bzang po /	292b	de zung mchog dang zung bzang po 
BO_K01_D0001-2_H0001-2:292b-15	sh'a ri'i bu dang mo'u 'gal gyi bu dang / nye gnas dge slong kun dga' bo dang / yab zas gtsang dang / yum lha mo sgyu 'phrul chen mo dang / sras gzhon nu sgra gcan zin bzang po dang / grong khyer ser skya'i gzhi zhes bya bar 'gyur la /	292b	sha ri bu dang mou gal gyi bu dang nye gnas dge slong kun dga bo dang yab zas gtsang dang yum lha mo sgyu phrul chen mo dang sras gzhon nu sgra gcan zin bzang po dang grong khyer ser skya gzhi zhes byed ba gyur la 
BO_K01_D0001-2_H0001-2:292b-16	de sku gdung gses nas yongs su mya ngan las 'da' bar 'gyur ro //	292b	de sku gdung gses nas yongs su mya ngan las da ba gyur ro 
BO_K01_D0001-2_H0001-2:292b-17	grong nyug ma che ge mo zhes bya bas bcom ldan 'das kyis 'chag sa'i slad du mar me btang bas /	292b	grong nyug ma che ge mo zhes byed ba joms ldan da kyis chag sa slad du mar me gtong ba 
BO_K01_D0001-2_H0001-2:292b-18	de bcom ldan 'das kyis bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan to //	292b	de joms ldan da kyis bla na med ba yang dag ba rdzogs ba byang chub tu lung ston to 
BO_K01_D0001-2_H0001-2:292b-19	zhes kun tu sgra grags pa /	292b	zhes kun tu sgra grags ba 
BO_K01_D0001-2_H0001-2:292b-20	bram ze dang khyim bdag dad pa can rnams kyis thos nas /	292b	bram ze dang khyim bdag dad ba can rnams kyis thos nas 
BO_K01_D0001-2_H0001-2:292b-21	de'i ma 'ongs pa'i yon tan la bsam nas /	292b	de ma ngs ba yon tan la bsam nas 
BO_K01_D0001-2_H0001-2:293a-0	yo byad thams cad kyis bstabs @293a *//	293a	yo byad thams cad kyis stob 
BO_K01_D0001-2_H0001-2:293a-1	so // de nas ko sa la'i rgyal po gsal rgyal gyis thos nas /	293a	so de nas ko sa la rgyal po gsal rgyal gyis thos nas 
BO_K01_D0001-2_H0001-2:293a-2	de nas ngo mtshar skyes te /	293a	de nas ngo mtshar skye te 
BO_K01_D0001-2_H0001-2:293a-3	'bru mar bum pa stong bsdogs nas mar sna tshogs su sbrengs te /	293a	bru mar bum ba stong sdog nas mar sna tshogs su sbreng te 
BO_K01_D0001-2_H0001-2:293a-4	rin po che sna bzhi'i mar me 'chag sa'i slad du bus so //	293a	rin po che sna bzhi mar me chag sa slad du bud so 
BO_K01_D0001-2_H0001-2:293a-5	de nas bcom ldan 'das kyi spyan sngar song ste /	293a	de nas joms ldan da kyi spyan sngar gro ste 
BO_K01_D0001-2_H0001-2:293a-6	bcom ldan 'das la 'di skad ces gsol to //	293a	joms ldan da la di skad ces gsol to 
BO_K01_D0001-2_H0001-2:293a-7	btsun pa / bdag gis 'phags pa 'od srung chen po mchod pa'i slad du /	293a	btsun ba bdag gis phag ba d srung chen po mchod ba slad du 
BO_K01_D0001-2_H0001-2:293a-8	bcom ldan 'das dgung bdun gyi bar du gdugs tshod la spyan drangs nas /	293a	joms ldan da dgung bdun gyi ba du gdugs tshod la spyan drangs nas 
BO_K01_D0001-2_H0001-2:293a-9	bcom ldan 'das kyis bdag gi sngon gyi 'tshal ma dron po lan tshvas ma stsal pa las brtsams te las kyi rgyu ba lung bstan nas /	293a	joms ldan da kyis bdag gi sngon gyi tshal ma dron po lan tshvas ma stsal ba las brtsams te las kyi rgyu ba lung ston nas 
BO_K01_D0001-2_H0001-2:293a-10	yang / bcom ldan 'das nyan thos kyi dge 'dun dang thabs cig tu /	293a	yang joms ldan da nyan thos kyi dge dun dang thabs cig tu 
BO_K01_D0001-2_H0001-2:293a-11	bdag gis dgung zla gsum du gdugs tshod gsol nas /	293a	bdag gis dgung zla gsum du gdugs tshod gsol nas 
BO_K01_D0001-2_H0001-2:293a-12	dge slong re re la yang 'bum ri ba'i gos phrugs re bskon te /	293a	dge slong re re la yang bum ri ba gos phrug re skon te 
BO_K01_D0001-2_H0001-2:293a-13	'bru mar bum pa bye ba bsngogs te phreng bar sbrengs nas zhugs mar bltam lags na /	293a	bru mar bum ba bye ba sngog te phreng ba sbreng nas jug mar ltems lags na 
BO_K01_D0001-2_H0001-2:293a-14	bcom ldan 'das kyis /	293a	joms ldan da kyis 
BO_K01_D0001-2_H0001-2:293a-15	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu lung ma bstan lags na /	293a	bdag bla na med ba yang dag ba rdzogs ba byang chub tu lung ma ston lags na 
BO_K01_D0001-2_H0001-2:293a-16	bcom ldan 'das /	293a	joms ldan da 
BO_K01_D0001-2_H0001-2:293a-17	bdag kyang 'jig rten gyi gtso bo /	293a	bdag kyang jig rten gyi gtso bo 
BO_K01_D0001-2_H0001-2:293a-18	'dren par 'gyur ba lta na /	293a	bgrang ba gyur ba lta na 
BO_K01_D0001-2_H0001-2:293a-19	bdag bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan na legs so //	293a	bdag bla na med ba yang dag ba rdzogs ba byang chub tu lung ston na legs so 
BO_K01_D0001-2_H0001-2:293a-20	bcom ldan 'das kyis bka' stsal pa /	293a	joms ldan da kyis bka stsal ba 
BO_K01_D0001-2_H0001-2:293a-21	rgyal po chen po /	293a	rgyal po chen po 
BO_K01_D0001-2_H0001-2:293a-22	bla na med pa yang dag par rdzogs pa'i byang chub ni /	293a	bla na med ba yang dag ba rdzogs ba byang chub ni 
BO_K01_D0001-2_H0001-2:293a-23	zab pa / zab par snang ba /	293a	zab ba zab ba snang ba 
BO_K01_D0001-2_H0001-2:293a-24	mthong bar dka' ba /	293a	mthong ba dka ba 
BO_K01_D0001-2_H0001-2:293a-25	rtogs par dka' ba /	293a	rtogs ba dka ba 
BO_K01_D0001-2_H0001-2:293b-0	brtag par @293b bya ba ma yin pa /	293b	rtog ba byed ba ma yin ba 
BO_K01_D0001-2_H0001-2:293b-1	rtog ge'i spyod yul ma yin pa /	293b	rtogs ge spyod yul ma yin ba 
BO_K01_D0001-2_H0001-2:293b-2	zhib mor brtag pa'i rtogs pa dang / mkhas pa dang / mdzangs pas rig par bya ba yin te /	293b	zhib mor rtog ba rtogs ba dang mkhas ba dang mdzangs ba rig ba byed ba yin te 
BO_K01_D0001-2_H0001-2:293b-3	de ni / khyod kyi sbyin pa lan gcig byas pas thob par sla ba ma yin te /	293b	de ni khyod kyi sbyin ba lan gcig byed ba thob ba sla ba ma yin te 
BO_K01_D0001-2_H0001-2:293b-4	sbyin pa lan brgyas ma yin /	293b	sbyin ba lan brgyas ma yin 
BO_K01_D0001-2_H0001-2:293b-5	sbyin pa lan stong gis ma yin /	293b	sbyin ba lan stong gis ma yin 
BO_K01_D0001-2_H0001-2:293b-6	sbyin pa lan brgya phrag stong gis ma yin no //	293b	sbyin ba lan brgya phrag stong gis ma yin no 
BO_K01_D0001-2_H0001-2:293b-7	'on kyang rgyal po chen po bla na med pa yang dag par rdzogs pa'i byang chub 'dod na /	293b	n kyang rgyal po chen po bla na med ba yang dag ba rdzogs ba byang chub dod na 
BO_K01_D0001-2_H0001-2:293b-8	sbyin pa dag kyang sbyin /	293b	sbyin ba dag kyang sbyin 
BO_K01_D0001-2_H0001-2:293b-9	bsod nams dag kyang bya zhing /	293b	bsod nams dag kyang byed zhing 
BO_K01_D0001-2_H0001-2:293b-10	dge ba'i bshes gnyen dag kyang bsten par bya /	293b	dge ba bshes gnyen dag kyang sten ba byed 
BO_K01_D0001-2_H0001-2:293b-11	bsnyen par bya /	293b	snyen ba byed 
BO_K01_D0001-2_H0001-2:293b-12	bsnyen bkur bya'o //	293b	snyen bkur byed 
BO_K01_D0001-2_H0001-2:293b-13	rgyal po chen po /	293b	rgyal po chen po 
BO_K01_D0001-2_H0001-2:293b-14	khyed kyis de bzhin du sbyin pa dag ni /	293b	khyed kyis de bzhin du sbyin ba dag ni 
BO_K01_D0001-2_H0001-2:293b-15	btang / bsod nams dag ni /	293b	gtong bsod nams dag ni 
BO_K01_D0001-2_H0001-2:293b-16	byas shing / dge ba'i bshes gnyen dag kyang bsten /	293b	byed shing dge ba bshes gnyen dag kyang sten 
BO_K01_D0001-2_H0001-2:293b-17	bsnyen bkur byas na /	293b	snyen bkur byed na 
BO_K01_D0001-2_H0001-2:293b-18	de lta na /	293b	de lta na 
BO_K01_D0001-2_H0001-2:293b-19	khyod nam zhig na 'jig rten gyi gtso bo /	293b	khyod nam jig na jig rten gyi gtso bo 
BO_K01_D0001-2_H0001-2:293b-20	'dren par 'gyur grang /	293b	bgrang ba gyur grang 
BO_K01_D0001-2_H0001-2:293b-21	de skad ces bka' stsal pa dang / ko sa la'i rgyal po gsal rgyal mchi ma blags te dus so //	293b	de skad ces bka stsal ba dang ko sa la rgyal po gsal rgyal mchi ma blag te dus so 
BO_K01_D0001-2_H0001-2:293b-22	de nas ko sa la'i rgyal po gsal rgyal gyis /	293b	de nas ko sa la rgyal po gsal rgyal gyis 
BO_K01_D0001-2_H0001-2:293b-23	gos kyi mtha' mas mchi ma phyis nas /	293b	gos kyi mtha mas mchi ma byid nas 
BO_K01_D0001-2_H0001-2:293b-24	bcom ldan 'das la 'di skad ces gsol to //	293b	joms ldan da la di skad ces gsol to 
BO_K01_D0001-2_H0001-2:293b-25	btsun pa / bcom ldan 'das kyis bla na med pa yang dag par rdzogs pa'i byang chub don du gnyer ba na /	293b	btsun ba joms ldan da kyis bla na med ba yang dag ba rdzogs ba byang chub don du gnyer ba na 
BO_K01_D0001-2_H0001-2:293b-26	sbyin pa ji snyed cig stsal /	293b	sbyin ba ji snyed cig stsal 
BO_K01_D0001-2_H0001-2:293b-27	bsod nams ji snyed cig bgyis lags /	293b	bsod nams ji snyed cig bgyid lags 
BO_K01_D0001-2_H0001-2:293b-28	bcom ldan 'das kyis bka' stsal pa /	293b	joms ldan da kyis bka stsal ba 
BO_K01_D0001-2_H0001-2:293b-29	rgyal po chen po /	293b	rgyal po chen po 
BO_K01_D0001-2_H0001-2:293b-30	re zhig 'das pa'i bskal pa gzhan rnams lta zhog gi /	293b	re jig da ba bskal ba gzhan rnams lta zhog gi 
BO_K01_D0001-2_H0001-2:294a-0	bskal pa bzang po 'di la nga bla na med pa yang dag par rdzogs pa'i byang @294a *//	294a	bskal ba bzang po di la nga bla na med ba yang dag ba rdzogs ba byang 
BO_K01_D0001-2_H0001-2:294a-1	chub don du gnyer bas rnam grangs du mar sbyin pa btang ba dang / bsod nams byas pa de dag legs par rab tu nyon la yid la zungs shig dang / bshad do //	294a	chub don du gnyer ba rnam grangs du mar sbyin ba gtong ba dang bsod nams byed ba de dag legs ba rab tu nyon la yid la zungs shig dang chad do 
BO_K01_D0001-2_H0001-2:294a-2	bar sdom la /	294a	ba sdom la 
BO_K01_D0001-2_H0001-2:294a-3	nga las nu dang legs mthong che //	294a	nga las nu dang legs mthong che 
BO_K01_D0001-2_H0001-2:294a-4	dus dpog ku sha gdol pa dang // lha chen po dang mu khyud rgyal //	294a	dus dpog ku sha gdol ba dang lha chen po dang mu khyud rgyal 
BO_K01_D0001-2_H0001-2:294a-5	me long gdong dang nor bzang dang // thams cad sgrol dang 'dum byed do //	294a	me long gdong dang nor bzang dang thams cad sgrol dang dum byed do 
BO_K01_D0001-2_H0001-2:294a-6	rgyal po chen po /	294a	rgyal po chen po 
BO_K01_D0001-2_H0001-2:294a-7	sngon byung ba /	294a	sngon byung ba 
BO_K01_D0001-2_H0001-2:294a-8	skye rgu rnams kyi tshe lo dpag tu med pa na /	294a	skye rgu rnams kyi tshe lo dpog tu med ba na 
BO_K01_D0001-2_H0001-2:294a-9	rgyal po gso sbyong 'phags zhes bya ba byung bar gyur te /	294a	rgyal po gso sbyong phag zhes byed ba byung ba gyur te 
BO_K01_D0001-2_H0001-2:294a-10	de'i spyi bor sha rmen 'jam zhing shin tu 'jam pa zhig skyes pa /	294a	de spyi bor sha rmen jam zhing shin tu jam ba jig skye ba 
BO_K01_D0001-2_H0001-2:294a-11	dper na / shing bal gyi 'da' ba'am /	294a	dper na shing bal gyi da ba 
BO_K01_D0001-2_H0001-2:294a-12	ras bal gyi 'da' ba lta bur gnod pa cung zad kyang mi skyed do //	294a	ras bal gyi da ba lta bur gnod ba cung zad kyang mi skyed do 
BO_K01_D0001-2_H0001-2:294a-13	de yongs su smin nas rdol ba las /	294a	de yongs su smin nas rdol ba las 
BO_K01_D0001-2_H0001-2:294a-14	gzhon nu gzugs bzang po mdzes pa /	294a	gzhon nu gzugs bzang po mdzes ba 
