segmentnr	original	stemmed
BO_T02_D2512-1:122a-29	de nas de dag rjes su chags par sgrub pa po ci 'dod par byed par 'gyur ro //	de nas de dag rjes su chags ba sgrub ba po ci dod ba byed ba gyur ro 
BO_T02_D2512-1:122a-30	gnod sbyin mo la sogs pa rnams kyang chung ma la sogs pa'i gzugs kyis nye bar gnas par 'gyur ro //	gnod sbyin mo la sogs ba rnams kyang chung ma la sogs ba gzugs kyis nye ba gnas ba gyur ro 
BO_T02_D2512-1:122a-31	bdag bsrung ba la sogs pa la ni yungs kar la lan cig gis so zhes bya ba ni yungs kar h'um zhes bya bas rdo rje rtse lnga pa 'bar ba rnam par bsams la /	bdag bsrung ba la sogs ba la ni yungs kar la lan cig gis so zhes byed ba ni yungs kar hum zhes byed ba rdo rje rtse lnga ba bar ba rnam ba bsams la 
BO_T02_D2512-1:122a-32	rang gi mgo la gzhag ste /	rang gi mgo la jog ste 
BO_T02_D2512-1:122b-0	rdo rje @122b 'bar ba'i nang du bdag nyid chud par byas par bsams na bdag bsrung bar byas par 'gyur ro //	rdo rje bar ba nang du bdag nyid chud ba byed ba bsams na bdag bsrung ba byed ba gyur ro 
BO_T02_D2512-1:122b-1	gzhan bsrung ba la ni rdo rje bskor bas so zhes bya ba ni /	gzhan bsrung ba la ni rdo rje skor ba so zhes byed ba ni 
BO_T02_D2512-1:122b-2	de bzhin du bdag la byin gyis brlab pa la sogs pa byas te /	de bzhin du bdag la byin gyis brlab ba la sogs ba byed te 
BO_T02_D2512-1:122b-3	g-yas pa'i rdo rje khu tshur gyis thog ma'i rdo rje blangs la /	g-yas ba rdo rje khu tshur gyis thogs ma rdo rje blangs la 
BO_T02_D2512-1:122b-4	gzhan gyi yan lag dang nying lag rnams su rdo rjer bya ba'i bsam pas /	gzhan gyi yan lag dang nying lag rnams su rdo rjer byed ba bsam ba 
BO_T02_D2512-1:122b-5	h'um zhes bya ba zlos shing bskor bar bya ste /	hum zhes byed ba zlos shing skor ba byed ste 
BO_T02_D2512-1:122b-6	des ni gzhan bsrung ba byas par 'gyur ro //	des ni gzhan bsrung ba byed ba gyur ro 
BO_T02_D2512-1:122b-7	thams cad du yang h'um zhes bya ba bzlas la /	thams cad du yang hum zhes byed ba bzlas la 
BO_T02_D2512-1:122b-8	bdag la byin gyis brlab pa la sogs pa byas te /	bdag la byin gyis brlab ba la sogs ba byed te 
BO_T02_D2512-1:122b-9	las bya ba yin par shes par bya'o //	las byed ba yin ba shes ba byed 
BO_T02_D2512-1:122b-10	thams cad bsrung ba la ni yid kyis lan cig go zhes bya ba la ni /	thams cad bsrung ba la ni yid kyis lan cig go zhes byed ba la ni 
BO_T02_D2512-1:122b-11	grong la sogs pa bsrung ba la ni yid kyis h'um zhes bya ba zlos shing phyogs bcing ba la sogs pa bya'o //	grong la sogs ba bsrung ba la ni yid kyis hum zhes byed ba zlos shing phyogs ching ba la sogs ba byed 
BO_T02_D2512-1:122b-12	mtshams dang phyogs dang dkyil 'khor thams cad bcing ba la ni blta ba'am zhes bya ba ni h'um zhes bya bas mig gnyis su rdo rje bsams la /	mtshams dang phyogs dang dkyil khor thams cad ching ba la ni lta ba zhes byed ba ni hum zhes byed ba mig gnyis su rdo rje bsams la 
BO_T02_D2512-1:122b-13	bltas pas mtshams bcing ba la sogs pa bya'o //	lta ba mtshams ching ba la sogs ba byed 
BO_T02_D2512-1:122b-14	yungs kar la sogs pas so zhes bya ba ni /	yungs kar la sogs ba so zhes byed ba ni 
BO_T02_D2512-1:122b-15	h'um zhes bya bas yungs kar rdo rje'i rnam par bsams la des phyogs bcing ba la sogs pa bya ste /	hum zhes byed ba yungs kar rdo rje rnam ba bsams la des phyogs ching ba la sogs ba byed ste 
BO_T02_D2512-1:122b-16	de bzhin du chu dang thal ba la sogs pas kyang bya'o //	de bzhin du chu dang thal ba la sogs ba kyang byed 
BO_T02_D2512-1:122b-17	sems can thams cad rengs par bya ba la ni dbugs mi 'byin pas bzlos pas so zhes bya ba ni /	sems can thams cad rengs ba byed ba la ni dbugs mi byin ba bzlos ba so zhes byed ba ni 
BO_T02_D2512-1:122b-18	seng ge la sogs pa'i steng du rdo rje sems dpa' rang gi lus phyung la /	seng ge la sogs ba steng du rdo rje sems dpa rang gi lus byin la 
BO_T02_D2512-1:122b-19	dbugs mi 'byung ba'i sbyor bas gzhan mi g-yo bar byas par 'gyur ro //	dbugs mi byung ba sbyor ba gzhan mi g-yo ba byed ba gyur ro 
BO_T02_D2512-1:122b-20	sems can thams cad rmugs par bya ba la ni rdo rje 'tshir bas so zhes bya bas ni rdo rje bsdams pas /	sems can thams cad rmugs ba byed ba la ni rdo rje tshir ba so zhes byed ba ni rdo rje sdom ba 
BO_T02_D2512-1:122b-21	rdo rje blangs la bsgrub par bya ba'i lce 'tshir ba'i bsam pas btsir bar bya ste /	rdo rje blangs la sgrub ba byed ba lce tshir ba bsam ba btsir ba byed ste 
BO_T02_D2512-1:122b-22	des ni lkugs par 'gyur te /	des ni lkugs ba gyur te 
BO_T02_D2512-1:122b-23	tshig 'phrog par 'gyur zhes bya ba'i don to //	tshig phrog ba gyur zhes byed ba don to 
BO_T02_D2512-1:122b-24	sems can thams cad rmongs par bya ba la ni mig btsums nas bzlas pas so zhes bya ba ni bsgrub par bya ba dang / lhan cig tu byas la yid kyis mig btsums nas bzlas na des mi rmongs par byas par 'gyur ro //	sems can thams cad rmongs ba byed ba la ni mig btsums nas bzlas ba so zhes byed ba ni sgrub ba byed ba dang lhan cig tu byed la yid kyis mig btsums nas bzlas na des mi rmongs ba byed ba gyur ro 
BO_T02_D2512-1:123a-0	thams cad bsad pa la ni rdo rje dril bas so zhes bya bas ni lag pa g-yas pas dang / g-yon du h'um zhes bya bas @123a * //	thams cad bsad ba la ni rdo rje dril ba so zhes byed ba ni lag ba g-yas ba dang g-yon du hum zhes byed ba 
BO_T02_D2512-1:123a-1	rdo rje gnyis bsams la /	rdo rje gnyis bsams la 
BO_T02_D2512-1:123a-2	lag pa g-yon pa'i rdo rje la bsgrub par bya ba'i ming blos bsams la /	lag ba g-yon ba rdo rje la sgrub ba byed ba ming blos bsams la 
BO_T02_D2512-1:123a-3	lag pa g-yas pa'i rdo rje bsgrub par bya ba gsad pa'i bsam pas bsnun na /	lag ba g-yas ba rdo rje sgrub ba byed ba gsad ba bsam ba snun na 
BO_T02_D2512-1:123a-4	des ni thams cad gsod par 'gyur ro //	des ni thams cad gsod ba gyur ro 
BO_T02_D2512-1:123a-5	sems can thams cad rgyas btab pa la ni rdo rje mkha' 'gro ma'i phyag rgyas so zhes bya ba ni khro bo'i khu tshur gnyis kyis gar byas la /	sems can thams cad rgya debs ba la ni rdo rje mkha gro ma phyag rgya so zhes byed ba ni khro bo khu tshur gnyis kyis gar byed la 
BO_T02_D2512-1:123a-6	bstod pa dang bcas pas mda' 'phen pa ni rdo rje mkha' 'gro ma'i phyag rgya yin la /	bstod ba dang cha ba mda phen ba ni rdo rje mkha gro ma phyag rgya yin la 
BO_T02_D2512-1:123a-7	'dis bsgrub par bya ba'i snying kar bsnun par bya ste /	dis sgrub ba byed ba snying kar snun ba byed ste 
BO_T02_D2512-1:123a-8	'dis ni rgyas btab par bya'o //	dis ni rgya debs ba byed 
BO_T02_D2512-1:123a-9	rgyas btab par gyur pa la ni mtshan ma 'di dag 'byung bar 'gyur te /	rgya debs ba gyur ba la ni mtshan ma di dag byung ba gyur te 
BO_T02_D2512-1:123a-10	mig 'dzum par 'gyur ba dang / steng du lta ba dang / lkugs pa bzhin du 'dug pa dang / rlung ltar dbugs 'byin pa dang / sbrul ltar 'khril ba dang / ro ltar ci yang mi smra ba dang / lha la sogs pa'i phyag rgya ston pa dang /	mig dzum ba gyur ba dang steng du lta ba dang lkugs ba bzhin du dug ba dang rlung ltar dbugs byin ba dang sbrul ltar khril ba dang ro ltar ci yang mi smra ba dang lha la sogs ba phyag rgya ston ba dang 
BO_T02_D2512-1:123a-11	sor mo rnams bgrang ba dang / mig mi 'dzum par lta ba dang / 'chi ma logs pa dang / rims dang bcas par 'gyur ba dang / 'dar zhing g-yo ba dang / rnam par 'gyur ba dang / 'tshig par 'gyur ba dang / sreg par 'gyur ba dang /	sor mo rnams bgrong ba dang mig mi dzum ba lta ba dang chi ma logs ba dang rims dang cha ba gyur ba dang dar zhing g-yo ba dang rnam ba gyur ba dang tshig ba gyur ba dang sreg ba gyur ba dang 
BO_T02_D2512-1:123a-12	rmongs par 'gyur ba dang / 'khrug par 'gyur ba dang / 'khril par 'gyur ba dang / rdul bar 'gyur ba dang / mngon par blta bar 'gyur ro //	rmongs ba gyur ba dang khrug ba gyur ba dang khril ba gyur ba dang rdul ba gyur ba dang mngon ba lta ba gyur ro 
BO_T02_D2512-1:123a-13	snying thams cad 'dren cing 'byin pa la ni yid kyis bzlas pas so zhes bya ba ni lha'i sbyor bas yid kyis bsgrub par bya ba'i lus la zhugs la /	snying thams cad bgrang cing byin ba la ni yid kyis bzlas ba so zhes byed ba ni lha sbyor ba yid kyis sgrub ba byed ba lus la jug la 
BO_T02_D2512-1:123a-14	de'i snying ga'i padma byung ste blangs la /	de snying ga padma byung ste blangs la 
BO_T02_D2512-1:123a-15	rang gi snying la gzhag la gcig tu gyur par bsams te /	rang gi snying la jog la gcig tu gyur ba bsams te 
BO_T02_D2512-1:123a-16	des ni thams cad kyi snying 'dren cing 'byin par 'gyur ro //	des ni thams cad kyi snying bgrang cing byin ba gyur ro 
BO_T02_D2512-1:123a-17	sems can thams cad za ba la ni bldad cing myur bar zlos pas so zhes bya bas ni bdag nyid rdo rje khro bo'i kha nam mkha' dang mnyam pa /	sems can thams cad za ba la ni ldad cing myur ba zlos ba so zhes byed ba ni bdag nyid rdo rje khro bo kha nam mkha dang mnyam ba 
BO_T02_D2512-1:123a-18	mche ba gtsigs pa rnam par bsams la /	mche ba gtsigs ba rnam ba bsams la 
BO_T02_D2512-1:123a-19	bsgrub par bya ba khas blangs la bldad cing bzlas na myur bar de zos par 'gyur ro //	sgrub ba byed ba khas blangs la ldad cing bzlas na myur ba de zos ba gyur ro 
BO_T02_D2512-1:123a-20	thams cad skrag par bya ba la ni rdo rje 'jigs byed kyi phyag rgyas so zhes bya ba ni sems can thams cad 'jigs par bya ba ni skrag par bya bas so //	thams cad skrag ba byed ba la ni rdo rje jigs byed kyi phyag rgya so zhes byed ba ni sems can thams cad jigs ba byed ba ni skrag ba byed ba so 
BO_T02_D2512-1:123a-21	de yang gar las byung ba'i rdo rje khu tshur gnyis bcings la kha phye ste /	de yang gar las byung ba rdo rje khu tshur gnyis ching la kha byed ste 
BO_T02_D2512-1:123b-0	gdong @123b shin tu 'jigs pa dang / sgra gyen du brdzes pa dang / 'og nas mgo 'degs pas so zhes bya ba smra bar byed pa 'di ni /	gdong shin tu jigs ba dang sgra gyen du brdzes ba dang g nas mgo degs ba so zhes byed ba smra ba byed ba di ni 
BO_T02_D2512-1:123b-1	rdo rje 'jigs byed kyi phyag rgya ste /	rdo rje jigs byed kyi phyag rgya ste 
BO_T02_D2512-1:123b-2	'dis sems can thams cad skrag par bya'o //	dis sems can thams cad skrag ba byed 
BO_T02_D2512-1:123b-3	nor thams cad 'gugs pa la ni gser gyi bzlas pas so zhes bya bas ni dong rtse 'gugs pa'i tshul gyis bzlas brjod byas na /	nor thams cad gugs ba la ni gser gyi bzlas ba so zhes byed ba ni dong rtse gugs ba tshul gyis bzlas rjod byed na 
BO_T02_D2512-1:123b-4	des ni nor thams cad 'gugs par 'gyur ro //	des ni nor thams cad gugs ba gyur ro 
BO_T02_D2512-1:123b-5	nor dang 'bru thams cad 'gugs pa la ni rdo rje rnal 'byor ma'i phyag rgyas so zhes bya ba ni khams gsum rnam par rgyal ba'i phyag rgya las lag pa g-yas pa'i yang mdzub mo bsgreng la g-yon pa'i ye ge h'um dang sdigs mdzub bya ba'i tshul gyis	nor dang bru thams cad gugs ba la ni rdo rje rnal byor ma phyag rgya so zhes byed ba ni khams gsum rnam ba rgyal ba phyag rgya las lag ba g-yas ba yang mdzub mo sgreng la g-yon ba ye ge hum dang sdigs mdzub byed ba tshul gyis 
BO_T02_D2512-1:123b-6	'dren pa ni /	bgrang ba ni 
BO_T02_D2512-1:123b-7	rdo rje rnal 'byor ma'i phyag rgya ste /	rdo rje rnal byor ma phyag rgya ste 
BO_T02_D2512-1:123b-8	'dis ni nor dang 'bru thams cad 'gugs par 'gyur ro //	dis ni nor dang bru thams cad gugs ba gyur ro 
BO_T02_D2512-1:123b-9	thams cad rjes su chags par bya ba la ni pi wang brdung ba dang bcas pa'i ka ka le'i glu len pas bzlas brjod bya'o zhes bya ba la /	thams cad rjes su chags ba byed ba la ni pi wang rdung ba dang cha ba ka ka le glu len ba bzlas rjod byed zhes byed ba la 
BO_T02_D2512-1:123b-10	de bzhin gshegs pa la sogs pa dang / sems can thams cad rjes su chags par bya ba ni thams cad rjes su chags par bya ba ste /	de bzhin gshegs ba la sogs ba dang sems can thams cad rjes su chags ba byed ba ni thams cad rjes su chags ba byed ba ste 
BO_T02_D2512-1:123b-11	rdo rje sgra dang phyag rgya chen pos bya'o //	rdo rje sgra dang phyag rgya chen pos byed 
BO_T02_D2512-1:123b-12	thams cad 'bigs shing rjes su chags par bya ba la ni rdo rje mda'i phyag rgyas so zhes bya ba la /	thams cad bigs shing rjes su chags ba byed ba la ni rdo rje mda phyag rgya so zhes byed ba la 
BO_T02_D2512-1:123b-13	rnam par 'joms pa zhes bya ba ni 'bigs pa'o //	rnam ba joms ba zhes byed ba ni bigs ba 
BO_T02_D2512-1:123b-14	yid bde ba bskyed pa ni rjes su chags par bya ste /	yid bde ba skyed ba ni rjes su chags ba byed ste 
BO_T02_D2512-1:123b-15	rdo rje yid las byung ba'i las kyi phyag rgya ni rdo rje mda'i phyag rgya ste /	rdo rje yid las byung ba las kyi phyag rgya ni rdo rje mda phyag rgya ste 
BO_T02_D2512-1:123b-16	des thams cad 'bigs pa dang / rjes su chags par 'gyur ro //	des thams cad bigs ba dang rjes su chags ba gyur ro 
BO_T02_D2512-1:123b-17	thams cad dga' bar bya ba la ni phyogs thams cad kyi de bzhin gshegs pa mnyes pa'o zhes bya ba ni de bzhin gshegs pa la sogs pa dang / sems can gyi khams thams cad ni thams cad de /	thams cad dga ba byed ba la ni phyogs thams cad kyi de bzhin gshegs ba mnyes ba zhes byed ba ni de bzhin gshegs ba la sogs ba dang sems can gyi khams thams cad ni thams cad de 
BO_T02_D2512-1:123b-18	de dga' bar bya ba ni bsgrub par bya zhing rang dbang du bya ba ste /	de dga ba byed ba ni sgrub ba byed zhing rang dbang du byed ba ste 
BO_T02_D2512-1:123b-19	k'i li k'i l'i rdo rje phyag rgya bcings la des phyogs bcur de bzhin gshegs pa thams cad bris la /	k li k l rdo rje phyag rgya ching la des phyogs jur de bzhin gshegs ba thams cad bri la 
BO_T02_D2512-1:123b-20	yid kyis bzlas brjod bya ste des ni thams cad mnyes par 'gyur ro //	yid kyis bzlas rjod byed ste des ni thams cad mnyes ba gyur ro 
BO_T02_D2512-1:124a-0	sdug pa'i bcing ba brtan par bya ba la ni snying brtan par nges par btsir bas so zhes bya ba ni rdo rje sems dpa' la sogs pas sems can thams cad 'khor pa ji srid @124a * //	sdug ba ching ba brtan ba byed ba la ni snying brtan ba nges ba btsir ba so zhes byed ba ni rdo rje sems dpa la sogs ba sems can thams cad khor ba ji srid 
BO_T02_D2512-1:124a-1	par yongs su mi gtong ba'i chags pa ni sdug pa brtan pa'o //	ba yongs su mi gtong ba chags ba ni sdug ba brtan ba 
BO_T02_D2512-1:124a-2	des 'ching ba ni dam por bzung ba ste /	des ching ba ni dam por bzung ba ste 
BO_T02_D2512-1:124a-3	sdug pa ni rdo rje'i phyag rgya bcings la brtan pa'i 'khrul 'khor btsir bdes ni snying btsir bas de rdzogs par 'gyur ro //	sdug ba ni rdo rje phyag rgya ching la brtan ba khrul khor btsir bdes ni snying btsir ba de rdzogs ba gyur ro 
BO_T02_D2512-1:124a-4	ma rungs pa rab tu bsgrub pa la ni rdo rje snyems mas so zhes bya ba ni rdo rje snyems ma'i phyag rgya ni rdo rje snyems ma ste /	ma rungs ba rab tu sgrub ba la ni rdo rje snyems mas so zhes byed ba ni rdo rje snyems ma phyag rgya ni rdo rje snyems ma ste 
BO_T02_D2512-1:124a-5	des ma rungs pa rnams rab tu sgrub par byed par 'gyur ro //	des ma rungs ba rnams rab tu sgrub ba byed ba gyur ro 
BO_T02_D2512-1:124a-6	'di skad ston par 'gyur te /	di skad ston ba gyur te 
BO_T02_D2512-1:124a-7	ma rungs pa rnams la bltas la rdo rje snyems ma'i las kyi phyag rgya bcings nas /	ma rungs ba rnams la lta la rdo rje snyems ma las kyi phyag rgya ching nas 
BO_T02_D2512-1:124a-8	yid kyis bsgrub par bya ba'i lus la zhugs te /	yid kyis sgrub ba byed ba lus la jug te 
BO_T02_D2512-1:124a-9	bdag nyid de dang lhan cig tu gyur par bsams la /	bdag nyid de dang lhan cig tu gyur ba bsams la 
BO_T02_D2512-1:124a-10	mgo g-yon du btud de /	mgo g-yon du dud de 
BO_T02_D2512-1:124a-11	bsgrub par bya ba 'dud par byed pa'i bsam pas gdud de /	sgrub ba byed ba dud ba byed ba bsam ba gdud de 
BO_T02_D2512-1:124a-12	des ni de ltung bar byas par 'gyur zhing /	des ni de ltung ba byed ba gyur zhing 
BO_T02_D2512-1:124a-13	dregs pa 'phrog par 'gyur ro //	dregs ba phrog ba gyur ro 
BO_T02_D2512-1:124a-14	rgyan thams cad ces bya ba ni go bar zad do //	rgyan thams cad ces byed ba ni go ba zad do 
BO_T02_D2512-1:124a-15	de rnams dbrog pa ni 'bar ba'i lta bas dbrog pas so zhes bya ba ni /	de rnams dbrog ba ni bar ba lta ba dbrog ba so zhes byed ba ni 
BO_T02_D2512-1:124a-16	rab tu myur bar g-yo ba'i mig / mig gi rdzi ma 'dren pa ni //	rab tu myur ba g-yo ba mig mig gi rdzi ma bgrang ba ni 
BO_T02_D2512-1:124a-17	'bar ba'i lta ba zhes grags te //	bar ba lta ba zhes grags te 
BO_T02_D2512-1:124a-18	'gro ba thams cad 'gugs pa'o //	gro ba thams cad gugs ba 
BO_T02_D2512-1:124a-19	zhes bya ba ni 'bar ba'i lta ba'i mtshan nyid de /	zhes byed ba ni bar ba lta ba mtshan nyid de 
BO_T02_D2512-1:124a-20	de dbrog pa ni 'gugs pa ste /	de dbrog ba ni gugs ba ste 
BO_T02_D2512-1:124a-21	'bar ba'i lta bas dbrog pa'o //	bar ba lta ba dbrog ba 
BO_T02_D2512-1:124a-22	thams cad yid tshim pa zhes bya ba ni bde ba bskyed pa'o //	thams cad yid tshim ba zhes byed ba ni bde ba skyed ba 
BO_T02_D2512-1:124a-23	de ji ltar 'gyur zhe na /	de ji ltar gyur zhe na 
BO_T02_D2512-1:124a-24	rdo rje khu tshur gnyis snying gar bzhag pas so zhes bya ba gsungs te /	rdo rje khu tshur gnyis snying gar jog ba so zhes byed ba gsungs te 
BO_T02_D2512-1:124a-25	dam tshig rdo rje'i khu tshur bcings la snying ga'i phyogs su bzhag ste /	dam tshig rdo rje khu tshur ching la snying ga phyogs su jog ste 
BO_T02_D2512-1:124a-26	des ni thams cad yid tshim par 'gyur ro //	des ni thams cad yid tshim ba gyur ro 
BO_T02_D2512-1:124a-27	mun pa snang bar bya ba la ni /	mun ba snang ba byed ba la ni 
BO_T02_D2512-1:124a-28	rdo rje kha shar du bltas te bskor bas so zhes bya ba ni /	rdo rje kha char du lta te skor ba so zhes byed ba ni 
BO_T02_D2512-1:124a-29	dang po'i rdo rje blangs la 'od zer 'bar ba gtod ba'i tshul gyis shar phyogs su bltas la /	dang po rdo rje blangs la d zer bar ba gtod ba tshul gyis char phyogs su lta la 
BO_T02_D2512-1:124a-30	bskor na mun pa mun nag snang bar byed do //	skor na mun ba mun nag snang ba byed do 
BO_T02_D2512-1:124a-31	lus bde bar bya ba la ni rang gi mtshan gyis bzlas pas so//	lus bde ba byed ba la ni rang gi mtshan gyis bzlas ba 
BO_T02_D2512-1:124a-32	zhes bya ba ni rdo rje bsdams pas rang gi mtshan bzung la /	zhes byed ba ni rdo rje sdom ba rang gi mtshan bzung la 
BO_T02_D2512-1:124a-33	lus kyi sdug bsngal gzhig par bya ba'i phyir bzlas brjod bya ste /	lus kyi sdug sngal jig ba byed ba phyir bzlas rjod byed ste 
BO_T02_D2512-1:124a-34	des lus bde ba'i rgyur 'gyur te /	des lus bde ba rgyur gyur te 
BO_T02_D2512-1:124a-35	g-yogs nas bya'o zhes bcom ldan 'das kyis gsungs so //	g-yogs nas byed zhes joms ldan da kyis gsungs so 
BO_T02_D2512-1:124a-36	gzugs thams cad snang bar bya ba la ni /	gzugs thams cad snang ba byed ba la ni 
BO_T02_D2512-1:124b-0	rdo rje gzugs kyi mchog @124b gis phyag rgyas so zhes bya ba ni /	rdo rje gzugs kyi mchog gis phyag rgya so zhes byed ba ni 
BO_T02_D2512-1:124b-1	de bzhin gshegs pa la sogs pa gzugs thams cad yang dag par ston pa'i bsam pa gar las byung ba'i rdo rje bsdams pa bcings la /	de bzhin gshegs ba la sogs ba gzugs thams cad yang dag ba ston ba bsam ba gar las byung ba rdo rje sdom ba ching la 
BO_T02_D2512-1:124b-2	g-yon pa'i mdzub mo lcags kyus g-yas pa'i gung mo'i rtse mo 'khyud /	g-yon ba mdzub mo lcags kyus g-yas ba gung mo rtse mo khyud 
BO_T02_D2512-1:124b-3	g-yas pa'i mdzub mo'i lcags kyus g-yon pa'i gung mo'i rtse mo 'khyud /	g-yas ba mdzub mo lcags kyus g-yon ba gung mo rtse mo khyud 
BO_T02_D2512-1:124b-4	mthe bong gnyis rang rang gi mdzub mo dang rtse sbyar la mthe'u chung gnyis sbyar te brkyang ba 'di ni rdo rje gzugs kyi mchog ste /	mthe bong gnyis rang rang gi mdzub mo dang rtse sbyor la mtheu chung gnyis sbyor te rkyong ba di ni rdo rje gzugs kyi mchog ste 
