segmentnr	original	stemmed
BO_T02_D2953:32a-14	lho nub tu sgra gcan 'dzin /	lho nub tu sgra gcan dzin 
BO_T02_D2953:32a-15	nub byang du nyi ma /	nub byang du nyi ma 
BO_T02_D2953:32a-16	byang shar du sben pa'i mtshan ma bri'o //	byang char du sben ba mtshan ma bri 
BO_T02_D2953:32a-17	sgo rnams su lcags kyu zhags pa lcags sgrog dril bu bri'o //	sgo rnams su lcags kyu zhags ba lcags sgrog dril bu bri 
BO_T02_D2953:32a-18	de nas so so'i sngags dang phyag rgyas sbyan drangs te /	de nas so so sngags dang phyag rgya sbyan drangs te 
BO_T02_D2953:32a-19	lag pa gnyis 'khor lo ltar byas la /	lag ba gnyis khor lo ltar byed la 
BO_T02_D2953:32a-20	aom na ma: tsanda badzra b'a na ye h'um zhes brjod pas /	aom na ma: tsanda badzra ba na ye hum zhes rjod ba 
BO_T02_D2953:32a-21	dbus su rnam 'joms sku mdog dkar po g-yas 'khor lo g-yon bum pa 'dzin pa /	dbus su rnam joms sku mdog dkar po g-yas khor lo g-yon bum ba dzin ba 
BO_T02_D2953:32a-22	rgyan thams cad kyis brgyan pa bskyed do //	rgyan thams cad kyis rgyan ba skyed do 
BO_T02_D2953:32a-23	lag pa g-yas pa bkan la padma'i tshul du bstan la /	lag ba g-yas ba bkan la padma tshul du ston la 
BO_T02_D2953:32a-24	na mo ra ti bi ya sarba sva ta lha ta ka ra hi hi ka sv'a h'a zhes brjod pas /	na mo ra ti bi ya sarba sva ta lha ta ka ra hi hi ka sva ha zhes rjod ba 
BO_T02_D2953:32a-25	shar gyi bum pa la pa bsangs mdog dmar po rgyan thams cad kyis brgyan pa bskyed do //	char gyi bum ba la ba bsangs mdog dmar po rgyan thams cad kyis rgyan ba skyed do 
BO_T02_D2953:32a-26	lag pa g-yon pa khu tshur bcangs la mthe bong dang mdzub mo sbyar te zla gam gyi tshul du bstan la /	lag ba g-yon ba khu tshur chang la mthe bong dang mdzub mo sbyor te zla gam gyi tshul du ston la 
BO_T02_D2953:32a-27	na ma: tsandr'a ya shi ta ha pra bha ba ma li ni sv'a h'a zhes brjod pas /	na ma: tsandra ya chi ta ha pra bha ba ma li ni sva ha zhes rjod ba 
BO_T02_D2953:32a-28	nub tu zla ba mdog dkar po dang pa la zhon pa lag pa na padma thogs ba drung na bud med rda yab thogs pa bskyed do //	nub tu zla ba mdog dkar po dang ba la zhon ba lag ba na padma thogs ba drung na bud med rda yab thogs ba skyed do 
BO_T02_D2953:32a-29	lag pa g-yon ba'i khu tshur bcangs la /	lag ba g-yon ba khu tshur chang la 
BO_T02_D2953:32b-0	lag pa g-yas pa dam pa sbyin @32b pa'i tshul du byas la /	lag ba g-yas ba dam ba sbyin ba tshul du byed la 
BO_T02_D2953:32b-1	na mo de ba gu ru bha ki sha ya sa ra sa tye na ha ga ri ri sv'a h'a zhes brjod pas /	na mo de ba gu ru bha ki sha ya sa ra sa tye na ha ga ri ri sva ha zhes rjod ba 
BO_T02_D2953:32b-2	lhor phur bu sku mdog dkar po zla ba'i steng na 'dug pa dar ser po'i stod g-yogs gyon pa /	lhor phur bu sku mdog dkar po zla ba steng na dug ba dar ser po stod g-yogs gyon ba 
BO_T02_D2953:32b-3	lag pa g-yon pa na glegs bam thogs pa /	lag ba g-yon ba na glegs bam thogs ba 
BO_T02_D2953:32b-4	g-yas chos ston pa 'dra ba bskyed do //	g-yas chos ston ba dra ba skyed do 
BO_T02_D2953:32b-5	lag pa gnyis khu tshur bcangs pa brang du bzhag la /	lag ba gnyis khu tshur chang ba brang du jog la 
BO_T02_D2953:32b-6	na mo yu b'a r'a dz'a ya sarba satva pa tsa la ya sv'a h'a zhes brjod pas /	na mo yu ba ra dza ya sarba satva ba tsa la ya sva ha zhes rjod ba 
BO_T02_D2953:32b-7	byang du gza' lag pa mdog ser po rgyan thams cad kyis brgyan pa /	byang du gza lag ba mdog ser po rgyan thams cad kyis rgyan ba 
BO_T02_D2953:32b-8	g-yon autpa la /	g-yon autpa la 
BO_T02_D2953:32b-9	g-yas dam pa sbyin pa /	g-yas dam ba sbyin ba 
BO_T02_D2953:32b-10	padma'i gdan la 'dug par bskyed do //	padma gdan la dug ba skyed do 
BO_T02_D2953:32b-11	g-yas pa khu tshur bcangs la mdzub mo dang gung mo mtshan ma'i tshul du byas la /	g-yas ba khu tshur chang la mdzub mo dang gung mo mtshan ma tshul du byed la 
BO_T02_D2953:32b-12	na mo bhu su ta rakta ma bya sri ya ga rta aa pa ra na ya sv'a h'a /	na mo bhu su ta rakta ma byed sri ya ga rta aa ba ra na ya sva ha 
BO_T02_D2953:32b-13	zhes brjod pas /	zhes rjod ba 
BO_T02_D2953:32b-14	shar lhor mig dmar mdog dkar po rgyan thams cad kyis brgyan pa /	char lhor mig dmar mdog dkar po rgyan thams cad kyis rgyan ba 
BO_T02_D2953:32b-15	g-yas ral gri g-yon chad gri thogs pa bskyed do //	g-yas ral gri g-yon chad gri thogs ba skyed do 
BO_T02_D2953:32b-16	lag pa g-yon bkan la snod kyi tshul du bstan la /	lag ba g-yon bkan la snod kyi tshul du ston la 
BO_T02_D2953:32b-17	na mo bhi sha ma ge'u smra shi dza li ta aa tsa sha sv'a h'a zhes brjod pas /	na mo bhi sha ma geu smra chi dza li ta aa tsa sha sva ha zhes rjod ba 
BO_T02_D2953:32b-18	lho nub tu sgra gcan mdog dud ka mi'i mgo la ro smad sbrul du 'khyil pa lus mig gis khengs pa /	lho nub tu sgra gcan mdog dud ka mi mgo la ro smad sbrul du khyil ba lus mig gis kheng ba 
BO_T02_D2953:32b-19	g-yas mda' gzhu g-yon rin po che'i snod 'dzin pa bskyed do //	g-yas mda gzhu g-yon rin po che snod dzin ba skyed do 
BO_T02_D2953:32b-20	lag pa gnyis khu tshur bcangs la /	lag ba gnyis khu tshur chang la 
BO_T02_D2953:32b-21	mthe bong gnyis dang mthe'u chung gnyis brkyang ste /	mthe bong gnyis dang mtheu chung gnyis rkyong ste 
BO_T02_D2953:32b-22	nam mkha'i tshul du bya ste /	nam mkha tshul du byed ste 
BO_T02_D2953:32b-23	aom ma ka sho pa ya sv'a h'a zhes brjod pas /	aom ma ka sho ba ya sva ha zhes rjod ba 
BO_T02_D2953:32b-24	nub byang du nyi ma mdog dmar po rtal zhon pa lag pa gnyis padma thogs pa bskyed do //	nub byang du nyi ma mdog dmar po rtal zhon ba lag ba gnyis padma thogs ba skyed do 
BO_T02_D2953:32b-25	g-yas thal mo'i tshul du byas la na mo bha ting ga ma ma h'a y'a na ka sa sv'a h'a zhes brjod pas /	g-yas thal mo tshul du byed la na mo bha ting ga ma ma ha ya na ka sa sva ha zhes rjod ba 
BO_T02_D2953:32b-26	byang shar du sben pa mdog nag po gos dmar po gyon pa g-yas ral gri g-yon zhags pa thogs pa bskyed do //	byang char du sben ba mdog nag po gos dmar po gyon ba g-yas ral gri g-yon zhags ba thogs ba skyed do 
BO_T02_D2953:32b-27	sgo rnams su gzhan dang mthun pa'i sgom bskyed do //	sgo rnams su gzhan dang mthun ba sgom skyed do 
BO_T02_D2953:32b-28	khyams rnams su rgyu skar rnams bskyed /	khyams rnams su rgyu skar rnams skyed 
BO_T02_D2953:32b-29	de dag la dza: h'um bam ho: ye shes sems dpa' dgug pa dang gzhug pa dang bcing ba dang gnyis su med par bstim par byas la /	de dag la dza: hum bam ho: ye shes sems dpa gugs ba dang jug ba dang ching ba dang gnyis su med ba stim ba byed la 
BO_T02_D2953:32b-30	ye shes sems dpa'i dkyil 'khor zla ba'i dkyil 'khor la dmigs te bsnyen pa bskyar ba ni /	ye shes sems dpa dkyil khor zla ba dkyil khor la dmigs te snyen ba skyor ba ni 
BO_T02_D2953:32b-31	aom shu sv'a h'a /	aom shu sva ha 
BO_T02_D2953:32b-32	aom so sv'a h'a /	aom so sva ha 
BO_T02_D2953:32b-33	aom bri sv'a h'a /	aom bri sva ha 
BO_T02_D2953:32b-34	aom bu sv'a h'a /	aom bu sva ha 
BO_T02_D2953:32b-35	aom aam sv'a h'a /	aom aam sva ha 
BO_T02_D2953:32b-36	aom ra sv'a h'a /	aom ra sva ha 
BO_T02_D2953:32b-37	aom aa sv'a h'a /	aom aa sva ha 
BO_T02_D2953:32b-38	aom sa sv'a h'a /	aom sa sva ha 
BO_T02_D2953:33a-0	@33a * // de dag re re la brgya rtsa brgyad bzlas la /	de dag re re la brgya rtsa brgyad bzlas la 
BO_T02_D2953:33a-1	de nas mchod pa dang bstod pa bya ste /	de nas mchod ba dang bstod ba byed ste 
BO_T02_D2953:33a-2	gza' brgyad rgyu skar dang bcas pa'i gtor ma la yang bstod do //	gza brgyad rgyu skar dang cha ba thor ma la yang bstod do 
BO_T02_D2953:33a-3	de nas mchog gi bzlas pa brtsam par bya'o //	de nas mchog gi bzlas ba brtsam ba byed 
BO_T02_D2953:33a-4	so so'i bzlas pa bum pa la dmigs te /	so so bzlas ba bum ba la dmigs te 
BO_T02_D2953:33a-5	aom ma h'a k'a le be ga ra na aa dzi te /	aom ma ha ka le be ga ra na aa dzi te 
BO_T02_D2953:33a-6	dzva la dzva la /	dzva la dzva la 
BO_T02_D2953:33a-7	ti ti ti ti ting ga le da ha da ha te dzo ba ti /	ti ti ti ti ting ga le da ha da ha te dzo ba ti 
BO_T02_D2953:33a-8	ti li ti li h'um phat sv'a h'a zhes pa re re la stong phrag re re bzlas so //	ti li ti li hum phat sva ha zhes ba re re la stong phrag re re bzlas so 
BO_T02_D2953:33a-9	gtso bo ni so so'i las dang sbyor /	gtso bo ni so so las dang sbyor 
BO_T02_D2953:33a-10	las su byed na gong ma'i so so'i snying po la khri phrag re bskyal la yang sbyar ro //	las su byed na gong ma so so snying po la khri phrag re skyel la yang sbyor ro 
BO_T02_D2953:33a-11	dbang bskur na tha ma rnams kyis bya'o ;	dbang skur na tha ma rnams kyis byed 
BO_T02_D2953:33a-12	/ brgya brgya'i bar du gza' rnams la p'u dza bya'o //	brgya brgya ba du gza rnams la pu dza byed 
BO_T02_D2953:33a-13	dkar gsum mngar gsum gyis gza' rnams mnyes par bya'o //	dkar gsum mngar gsum gyis gza rnams mnyes ba byed 
BO_T02_D2953:33a-14	de nas slob ma rnams khrus byas te /	de nas slob ma rnams khru byed te 
BO_T02_D2953:33a-15	gos gsar pa gyon la bskyed pa la sogs pa sngon du byas /	gos gsar ba gyon la skyed ba la sogs ba sngon du byed 
BO_T02_D2953:33a-16	dkyil 'khor du bcug ste me tog dor ba la sogs pa dang / dbang bskur bar bya'o //	dkyil khor du jug ste me tog dor ba la sogs ba dang dbang skur ba byed 
BO_T02_D2953:33a-17	de nas khrus byas la gza' chen po brgyad kyi ba lim gtang ngo //	de nas khru byed la gza chen po brgyad kyi ba lim gtong ngo 
BO_T02_D2953:33a-18	de'i 'og tu phyogs skyong dang bgegs kyi gtor ma sgra sna tshogs pa dang ldan pas btang la /	de g tu phyogs skyong dang bgegs kyi thor ma sgra sna tshogs ba dang ldan ba gtong la 
BO_T02_D2953:33a-19	dkyil 'khor bsdu ba dang bkra shis gsol ba la sogs pa bya'o //	dkyil khor sdud ba dang bkra shis gsol ba la sogs ba byed 
BO_T02_D2953:33a-20	gza' chen po brgyad kyi dkyil 'khor du dbang bskur ba'i cho ga nyi ma bcud len bya ba dpal mar me mdzad kyis mdzad pa rdzogs so//	gza chen po brgyad kyi dkyil khor du dbang skur ba cho ga nyi ma bcud len byed ba dpal mar me mdzad kyis mdzad ba rdzogs 
