segmentnr	original	stemmed
BO_T16_D4454:185a-10	ts'irna parna 'bra go shing //	tsrna parna bra go shing 
BO_T16_D4454:185a-11	bi tsu marda'i shing la'o ;	bi tsu marda shing la 
BO_T16_D4454:185a-12	/ ts'u da ma ni mgo'i rin chen //	tsu da ma ni mgo rin chen 
BO_T16_D4454:185a-13	bya rog mchu dang 'bras bu la //	byed rog mchu dang bras bu la 
BO_T16_D4454:185a-14	dzu hu p'a na me 'bras /	dzu hu pa na me bras 
BO_T16_D4454:185a-15	gu // tandu r'i na 'bu dang ni //	gu tandu r na bu dang ni 
BO_T16_D4454:185a-16	gshin rje'i yul la /	gshin rje yul la 
BO_T16_D4454:185a-17	brka ba // te la parni ri skyes dang // sihma dang ni dpal gyi gnas //	brka ba te la parni ri skye dang sihma dang ni dpal gyi gnas 
BO_T16_D4454:185a-18	d'aksh'a ya ni bgrod dka' ma //	daksha ya ni bgrod dka ma 
BO_T16_D4454:185a-19	snar ma dang ni shing sgrol ma la //	snar ma dang ni shing sgrol ma la 
BO_T16_D4454:185a-20	de ba ma ni zhes pa ni //	de ba ma ni zhes ba ni 
BO_T16_D4454:185a-21	zhi ba nor bu goostu bha //	zhi ba nor bu goostu bha 
BO_T16_D4454:185a-22	rgyal po'i mgrin par 'khyil pa la //	rgyal po mgrin ba khyil ba la 
BO_T16_D4454:185a-23	n'arle ya na mi nyams dang // 'jigs byed dkar mo sred med ma //	narle ya na mi nyams dang jigs byed dkar mo sred med ma 
BO_T16_D4454:185a-24	ni ga ra na zas dang mid //	ni ga ra na zas dang mid 
BO_T16_D4454:185a-25	ni r'u pa ni rnam spyad dang // snang ba dang ni lta ba la //	ni ru ba ni rnam spyod dang snang ba dang ni lta ba la 
BO_T16_D4454:185a-26	ni sti ra nam nges sgrol dang // thabs dang nges par 'gro ba la //	ni sti ra nam nges sgrol dang thabs dang nges ba gro ba la 
BO_T16_D4454:185a-27	ni: sa ra ni sgo dang grol //	ni: sa ra ni sgo dang grol 
BO_T16_D4454:185a-28	nges 'byung thabs dang 'chi ba la //	nges byung thabs dang chi ba la 
BO_T16_D4454:185a-29	ba r'i ra na rus sbal dang // dbyug pa pa ta /	ba r ra na rus sbal dang dbyug ba ba ta 
BO_T16_D4454:185a-30	bla ta ka /	bla ta ka 
BO_T16_D4454:185a-31	sarba rla na /	sarba rla na 
BO_T16_D4454:185a-32	rdo leb dang // mad dang la bdag dang ni //	rdo leb dang mad dang la bdag dang ni 
BO_T16_D4454:185a-33	lo ma phye ma'i khu ba dang // dkar po dri zhim tshogs rnams la //	lo ma byed ma khu ba dang dkar po dri zhim tshogs rnams la 
BO_T16_D4454:185a-34	pa ra pa ni bshad pa dang // chos kyi sbyin pa be'u la //	ba ra ba ni chad ba dang chos kyi sbyin ba beu la 
BO_T16_D4454:185a-35	pa r'a ya nam lhur len dang // mngon 'dod dang ni rten la'o //	ba ra ya nam lhur len dang mngon dod dang ni rten la 
BO_T16_D4454:185a-36	p'a r'a ma ni pha rol bgrod //	pa ra ma ni pha rol bgrod 
BO_T16_D4454:185a-37	yang dag kun chags la bar ba dang // b'i lu /	yang dag kun chags la ba ba dang b lu 
BO_T16_D4454:185a-38	barn'a m'urbra dang // gzugs dang sman gyi dbye ba la ;	barna murbra dang gzugs dang sman gyi byed ba la 
BO_T16_D4454:185a-39	/ pushka ri ni mtsho skyes dang // lag ldan dang ni chu'i gzhi la //	pushka ri ni mtsho skye dang lag ldan dang ni chu gzhi la 
BO_T16_D4454:185a-40	pra ti pa na 'du byed dang // nye bar 'dzin dang 'dod pa la //	pra ti ba na du byed dang nye ba dzin dang dod ba la 
BO_T16_D4454:185a-41	pra b'a ra nam 'gog pa dang // 'dod bya sbyin dang sgrib pa la //	pra ba ra nam gog ba dang dod byed sbyin dang sgrib ba la 
BO_T16_D4454:185a-42	p'a ra b'a na ya lad dang // go cha thams cad la yang ngo //	pa ra ba na ya lad dang go cha thams cad la yang ngo 
BO_T16_D4454:185b-0	m'i n'a m'i na rkang @185b 'theng dang // sprul gyi shun pa dag la'o //	m na m na rkang theng dang sprul gyi shun ba dag la 
BO_T16_D4454:185b-1	raksha ra tu'i lri dang // b'a la sha yi me tog rdul //	raksha ra tu lri dang ba la sha yi me tog rdul 
BO_T16_D4454:185b-2	r'a ga ts'unda dran pa dang // khrag dang bya ma so rgyug pa'o //	ra ga tsunda dran ba dang khrag dang byed ma so rgyug ba 
BO_T16_D4454:185b-3	re re h'a na /	re re ha na 
BO_T16_D4454:185b-4	phyugs bdag mkha' //	phyugs bdag mkha 
BO_T16_D4454:185b-5	lamba karna ra dang ni //	lamba karna ra dang ni 
BO_T16_D4454:185b-6	aangko tha dang sa skyes la'o //	aangko tha dang sa skye la 
BO_T16_D4454:185b-7	pi d'a ra ni 'thab pa dang // 'byang ba dang ni spyo ba la //	pi da ra ni thab ba dang byang ba dang ni spyo ba la 
BO_T16_D4454:185b-8	bee te r'a n'i zhes bya ba //	bee te ra n zhes byed ba 
BO_T16_D4454:185b-9	yi dags chu klung srin po'i ma //	yi dags chu klung srin po ma 
BO_T16_D4454:185b-10	shi ra p'a ni mda' yi ltong /	chi ra pa ni mda yi ltong 
BO_T16_D4454:185b-11	s'a yi kyad dad mangs 'tsho ba'o //	sa yi kyad dad mang tsho ba 
BO_T16_D4454:185b-12	si la ri ni spyod pa yi //	si la ri ni spyod ba yi 
BO_T16_D4454:185b-13	dbye ba dang ni ta kri'i dbye //	byed ba dang ni ta kri byed 
BO_T16_D4454:185b-14	rin po che dang malli k'a //	rin po che dang malli ka 
BO_T16_D4454:185b-15	ba spu'i phreng ba la yang brjod //	ba spu phreng ba la yang rjod 
BO_T16_D4454:185b-16	sa m'i ra na rlung dang ni //	sa m ra na rlung dang ni 
BO_T16_D4454:185b-17	pri ba me tog bam la'o //	pri ba me tog bam la 
BO_T16_D4454:185b-18	sam pa ra nam 'khor ba dang // slar yang 'gro dang ba lang grong //	sam ba ra nam khor ba dang slar yang gro dang ba lang grong 
BO_T16_D4454:185b-19	lam po che dang 'thab mo rtsom //	lam po che dang thab mo rtsom 
BO_T16_D4454:185b-20	bsru ba dang ni 'chol ba'o //	bsru ba dang ni chol ba 
BO_T16_D4454:185b-21	ha sti karna sa l'a ba //	ha sti karna sa la ba 
BO_T16_D4454:185b-22	ae randa dang tshogs kyi dbye //	ae randa dang tshogs kyi byed 
BO_T16_D4454:185b-23	aa ba gra ha nam zhes pa //	aa ba gra ha nam zhes ba 
BO_T16_D4454:185b-24	lo sar 'go dang ma rtsom pa //	lo sar go dang ma rtsom ba 
BO_T16_D4454:185b-25	aa ba h'a ra ne zhes so //	aa ba ha ra ne zhes so 
BO_T16_D4454:185b-26	'byung po 'bebs dang aanytsal mchod //	byung po bebs dang aanytsal mchod 
BO_T16_D4454:185b-27	aa pa t'a ra n'a zhes pa //	aa ba ta ra na zhes ba 
BO_T16_D4454:185b-28	kun bshad cha dang mchod pa'i tshogs //	kun chad cha dang mchod ba tshogs 
BO_T16_D4454:185b-29	pa ri bh'asha nam zhes pa //	ba ri bhasha nam zhes ba 
BO_T16_D4454:185b-30	smod dang nyer dmigs nyid dang smra //	smod dang nyer dmigs nyid dang smra 
BO_T16_D4454:185b-31	bra birla ra na zhes pa //	bra birla ra na zhes ba 
BO_T16_D4454:185b-32	'dzin sa dang 'khrugs pa dag la'o //	dzin sa dang khrugs ba dag la 
BO_T16_D4454:185b-33	mond'a ka barna pa shing //	monda ka barna ba shing 
BO_T16_D4454:185b-34	kashyan ka dang aa r'a li //	kashyan ka dang aa ra li 
BO_T16_D4454:185b-35	ka b'a ta ra dag la'o //	ka ba ta ra dag la 
BO_T16_D4454:185b-36	mand'u ka pirni zhes pa //	mandu ka pirni zhes ba 
BO_T16_D4454:185b-37	le brgan tshangs ma pa yang lce'o //	le brgan tshangs ma ba yang lce 
BO_T16_D4454:185b-38	matta n'a ra rna zhes pa //	matta na ra rna zhes ba 
BO_T16_D4454:185b-39	myos shing gdul dka'i glang po dang // khang bzang dang ni tshad gang gi ba randa dang phyi rten dang // pa ru ra yi shing la'o //	myos shing gdul dka glang po dang khang bzang dang ni tshad gang gi ba randa dang phyi rten dang ba ru ra yi shing la 
BO_T16_D4454:185b-40	ra ma harla nam /	ra ma harla nam 
BO_T16_D4454:185b-41	bu leng // p'a ta r'a ya ti ni smyo //	bu leng pa ta ra ya ti ni smyo 
BO_T16_D4454:185b-42	rtsegs pa dang ni 'tshol ba dang // bzhad kyi gom pa lag pa'i 'dog / cung zad byed pa med pa la'o //	rtsegs ba dang ni tshol ba dang bzhad kyi gom ba lag ba dog cung zad byed ba med ba la 
BO_T16_D4454:185b-43	de ha da laksha nam ni //	de ha da laksha nam ni 
BO_T16_D4454:185b-44	na tshod mtshams dang mngal la'o //	na tshod mtshams dang mngal la 
BO_T16_D4454:185b-45	yoo ba ya lamba nam ni //	yoo ba ya lamba nam ni 
BO_T16_D4454:185b-46	'o ma 'dzin dang mdzes par 'dod //	mang ma dzin dang mdzes ba dod 
BO_T16_D4454:185b-47	sna tshogs gsal ba las na mtha'i sde'o /	sna tshogs gsal ba las na mtha sde 
BO_T16_D4454:185b-48	// / t'a ni skyong byed skyong ba po //	ta ni skyong byed skyong ba po 
BO_T16_D4454:185b-49	ta ni tshems kun phag gi mjug //	ta ni tshems kun phag gi mjug 
BO_T16_D4454:185b-50	aam ka rnam dag khyab pa la //	aam ka rnam dag khyab ba la 
BO_T16_D4454:185b-51	aanta 'jig dang yid 'phrog dang // rang bzhin la'o aa na /	aanta jig dang yid phrog dang rang bzhin la aa na 
BO_T16_D4454:186a-0	@186a * // rab mtha' dang ni nya ba la //	rab mtha dang ni nya ba la 
BO_T16_D4454:186a-1	aarti gzir ba gzhu dang rtse //	aarti gzir ba gzhu dang rtse 
BO_T16_D4454:186a-2	aasta nub kyi ri bo la //	aasta nub kyi ri bo la 
BO_T16_D4454:186a-3	aasta 'phangs dang song ba la //	aasta phen dang gro ba la 
BO_T16_D4454:186a-4	a'asta / 'dun sa bzung ba la /	aasta dun sa bzung ba la 
BO_T16_D4454:186a-5	a'a bhi sdom dang 'thob pa la //	aa bhi sdom dang thob ba la 
BO_T16_D4454:186a-6	aa tam mkhas dang / rtogs pa la //	aa tam mkhas dang rtogs ba la 
BO_T16_D4454:186a-7	a'i ti char ches la sogs drug /di sba dang ni sra b'a sa //	a ti char ches la sogs drug sbed dang ni sra ba sa 
BO_T16_D4454:186a-8	austi smra dang yi ge gcig /'dun pa'o a'u ti zhes bya ba //	austi smra dang yi ge gcig ba au ti zhes byed ba 
BO_T16_D4454:186a-9	srung bar byed dang // sthu ti'o //	srung ba byed dang sthu ti 
BO_T16_D4454:186a-10	ri ta nu nya'o rdo dang chu //	ri ta nu nya rdo dang chu 
BO_T16_D4454:186a-11	ri ti bden dang 'gro ba dang // 'bar ba dang ni mngon par mchod //	ri ti bden dang gro ba dang bar ba dang ni mngon ba mchod 
BO_T16_D4454:186a-12	ra ti 'gro dang smad pa dang // 'gran pa dang ni bkra shis la //	ra ti gro dang smad ba dang gran ba dang ni bkra shis la 
BO_T16_D4454:186a-13	ni n'i dus skyes snang ba dang // dpyid la sogs dang brtan pa la //	ni n dus skye snang ba dang dpyid la sogs dang brtan ba la 
BO_T16_D4454:186a-14	kanta 'gro ba zal po dang // yid du 'ong dang dga' ba dang // rdo ba la'o k'ant'a nam /	kanta gro ba zal po dang yid du ng dang dga ba dang rdo ba la kanta nam 
BO_T16_D4454:186a-15	pri yang ku dang // dgon pa la //	pri yang ku dang dgon ba la 
BO_T16_D4454:186a-16	k'anti mdzes dang mngon 'dod la //	kanti mdzes dang mngon dod la 
BO_T16_D4454:186a-17	k'irti grags pa bstar ba dang// khang bzang dang ni rgya chen la //	krti grags ba bstar ba khang bzang dang ni rgya chen la 
BO_T16_D4454:186a-18	kuntu br'a sa ba lang 'jo //	kuntu bra sa ba lang jo 
BO_T16_D4454:186a-19	rang bzhin srog chags chung ngu la //	rang bzhin srog chags chung ngu la 
BO_T16_D4454:186a-20	kunti skyab seng btsun mo la //	kunti skyob seng btsun mo la 
BO_T16_D4454:186a-21	kri tram / gu gu la shing dang ni //	kri tram gu gu la shing dang ni 
BO_T16_D4454:186a-22	shalla ki dang bden pa zung //	shalla ki dang bden ba zung 
BO_T16_D4454:186a-23	'bras bu med dang rnam grangs 'thob //	bras bu med dang rnam grangs thob 
BO_T16_D4454:186a-24	byas dang kun tu phan pa la //	byed dang kun tu phan ba la 
BO_T16_D4454:186a-25	kri ti 'ching dang byed pa la //	kri ti ching dang byed ba la 
BO_T16_D4454:186a-26	kri ti dzi la dang ni gnas //	kri ti dzi la dang ni gnas 
BO_T16_D4454:186a-27	kri ti // ru sbal grog dang // byas pa can la rab tu brjod //	kri ti ru sbal grog dang byed ba can la rab tu rjod 
BO_T16_D4454:186a-28	ke tu bza' yi bye brag dang // gyen du 'gro dang 'od mtshon byed //	ke tu bza yi bye brag dang gyen du gro dang d mtshon byed 
BO_T16_D4454:186a-29	rgyal mtshan dang ni sgra la'o //	rgyal mtshan dang ni sgra la 
BO_T16_D4454:186a-30	kra tu // mchod sbyin thub bhe lu //	kra tu mchod sbyin thub bhe lu 
BO_T16_D4454:186a-31	ga ti 'du shes dka' thub la ;	ga ti du shes dka thub la 
BO_T16_D4454:186a-32	/ ga ti bcu dang 'gro ba dang // ye shes lam dang khas blangs dang // rtsa yi rma yi 'gro ba dang // skye bo'i khyad par lto ba la //	ga ti chu dang gro ba dang ye shes lam dang khas blangs dang rtsa yi rma yi gro ba dang skye bo khyad ba lto ba la 
BO_T16_D4454:186a-33	gartta dong gsum bye brag dang // ku kundu ra /	gartta dong gsum bye brag dang ku kundu ra 
