segmentnr	original	stemmed
BO_T11_D4221-1:113b-15	'dod chags mtshungs pa nyid ma yin no zhe na /	dod chags mtshungs ba nyid ma yin no zhe na 
BO_T11_D4221-1:113b-16	'o na ni de'i tshe khyad par de thams cad kyi rgyu ma yin pa'i phyir /	mang na ni de tshe khyad ba de thams cad kyi rgyu ma yin ba phyir 
BO_T11_D4221-1:113b-17	thams cad kyi chos ma yin no //	thams cad kyi chos ma yin no 
BO_T11_D4221-1:113b-18	ci ste yang bad kan la sogs pa rang bzhin thams cad rgyu yin pa'i phyir /	ci ste yang bad kan la sogs ba rang bzhin thams cad rgyu yin ba phyir 
BO_T11_D4221-1:113b-19	'dod chags la sogs pa thams cad kyi chos yin la /	dod chags la sogs ba thams cad kyi chos yin la 
BO_T11_D4221-1:113b-20	de dag nyid nang gi yongs su gyur pa'i bye brag las ni /	de dag nyid nang gi yongs su gyur ba bye brag las ni 
BO_T11_D4221-1:113b-21	'dod chags la sogs pa mtshungs pa nyid ma yin no zhe na /	dod chags la sogs ba mtshungs ba nyid ma yin no zhe na 
BO_T11_D4221-1:113b-22	de yang gyi na ste /	de yang gyi na ste 
BO_T11_D4221-1:113b-23	rnam par 'gyur ba'i khyad par gang //	rnam ba gyur ba khyad ba gang 
BO_T11_D4221-1:113b-24	ji ltar nye bar dmigs gyur pa //	ji ltar nye ba dmigs gyur ba 
BO_T11_D4221-1:113b-25	de la yang ni 'khrul nyid ces //	de la yang ni khrul nyid ces 
BO_T11_D4221-1:113b-26	yang dag par ni bsten pa yin //	yang dag ba ni sten ba yin 
BO_T11_D4221-1:113b-27	rnam par 'gyur ba'i khyad par gang zhig rgyu gang las 'dod chags la sogs pa'i rgyur nye bar dmigs pa de nyid gang gi tshe /	rnam ba gyur ba khyad ba gang jig rgyu gang las dod chags la sogs ba rgyur nye ba dmigs ba de nyid gang gi tshe 
BO_T11_D4221-1:113b-28	zhe sdang la sogs pa'i yang yin pas 'khrug pa de'i tshe thams cad kyi chos nyid du bsgrub pa na 'dod chags la sogs pa'i khyad par thams cad kyi rgyu can du yang bsgrub par 'gyur ba'i phyir 'dod chags la sogs pa mtshungs pa nyid du gsal ba	zhe sdang la sogs ba yang yin ba khrug ba de tshe thams cad kyi chos nyid du sgrub ba na dod chags la sogs ba khyad ba thams cad kyi rgyu can du yang sgrub ba gyur ba phyir dod chags la sogs ba mtshungs ba nyid du gsal ba 
BO_T11_D4221-1:113b-29	yin no // des na yongs su gyur pa'i khyad par las so zhes bya ba 'di rgyur mi 'thad de /	yin no des na yongs su gyur ba khyad ba las so zhes byed ba di rgyur mi thad de 
BO_T11_D4221-1:113b-30	de yang 'dod chags la sogs pa khyad par thams cad kyi rgyu yin pa'i phyir ro //	de yang dod chags la sogs ba khyad ba thams cad kyi rgyu yin ba phyir ro 
BO_T11_D4221-1:114a-0	'on te 'bras bu'i @114a * //	n te bras bu 
BO_T11_D4221-1:114a-1	khyad par gyi dpag par bya ba la yongs su gyur pa'i khyad par mi mthong ba nyid 'dod chags la sogs pa mi tshol ba'i rgyu yin no zhe na /	khyad ba gyi dpog ba byed ba la yongs su gyur ba khyad ba mi mthong ba nyid dod chags la sogs ba mi tshol ba rgyu yin no zhe na 
BO_T11_D4221-1:114a-2	de yang mi 'thad de /	de yang mi thad de 
BO_T11_D4221-1:114a-3	'di ltar / me ma mthong ba'i du ba gang //	di ltar me ma mthong ba du ba gang 
BO_T11_D4221-1:114a-4	de ni me rgyu can mi 'gyur //	de ni me rgyu can mi gyur 
BO_T11_D4221-1:114a-5	sa phyogs nyid kyi khyad par ni ;	sa phyogs nyid kyi khyad ba ni 
BO_T11_D4221-1:114a-6	/'ga' de du ba'i rgyu yin no //	de du ba rgyu yin no 
BO_T11_D4221-1:114a-7	du ba me yul na zhe na //	du ba me yul na zhe na 
BO_T11_D4221-1:114a-8	gzhan la khyad par de med pa //	gzhan la khyad ba de med ba 
BO_T11_D4221-1:114a-9	des na khyad par dang bral bas //	des na khyad ba dang bral ba 
BO_T11_D4221-1:114a-10	du ba gzhan na med pa yin //	du ba gzhan na med ba yin 
BO_T11_D4221-1:114a-11	gal te thams cad kyi tshe ma mthong ba'i khyad par yang 'bras bu mthong ba tsam las brtags pa yin na /	gal te thams cad kyi tshe ma mthong ba khyad ba yang bras bu mthong ba tsam las rtog ba yin na 
BO_T11_D4221-1:114a-12	'o na thams cad du rgyu dang 'bras bu'i so sor nges par nyams par 'gyur ro //	mang na thams cad du rgyu dang bras bu so sor nges ba nyams ba gyur ro 
BO_T11_D4221-1:114a-13	'on te der ni khyad par rtogs par byed pa ma yin te /	n te der ni khyad ba rtogs ba byed ba ma yin te 
BO_T11_D4221-1:114a-14	mthong ba'i me rtogs pas gnod pa'i phyir ro zhe na /	mthong ba me rtogs ba gnod ba phyir ro zhe na 
BO_T11_D4221-1:114a-15	'o na der yang mthong ba'i goms pas brtag par bya ba yin te /	mang na der yang mthong ba goms ba rtog ba byed ba yin te 
BO_T11_D4221-1:114a-16	yongs su 'gyur ba'i khyad par brtags par ni mi 'thad do //	yongs su gyur ba khyad ba rtog ba ni mi thad do 
BO_T11_D4221-1:114a-17	gal te gzugs la sogs pa 'byung ba'i rgyu can 'dod pa ma yin nam /	gal te gzugs la sogs ba byung ba rgyu can dod ba ma yin nam 
BO_T11_D4221-1:114a-18	de lta na yang 'byung bar khyad par med par khyad par du 'gyur ba yin no zhe na /	de lta na yang byung ba khyad ba med ba khyad ba du gyur ba yin no zhe na 
BO_T11_D4221-1:114a-19	rtsod pa 'di yang khyed nyid la yod pa yin gyi /	rtsod ba di yang khyed nyid la yod ba yin gyi 
BO_T11_D4221-1:114a-20	bdag la ni ma yin te /	bdag la ni ma yin te 
BO_T11_D4221-1:114a-21	las bdag por 'gyur ba khyad par gyi rgyu yin pa'i phyir ro //	las bdag por gyur ba khyad ba gyi rgyu yin ba phyir ro 
BO_T11_D4221-1:114a-22	de lta ma yin na ni de dag kyang phyogs su byed pa yin pas des ma nges pa ma yin no //	de lta ma yin na ni de dag kyang phyogs su byed ba yin ba des ma nges ba ma yin no 
BO_T11_D4221-1:114a-23	skyon rnams khyad par yod na yang //	skyon rnams khyad ba yod na yang 
BO_T11_D4221-1:114a-24	khyad par med phyir ma grub nyid //	khyad ba med phyir ma grub nyid 
BO_T11_D4221-1:114a-25	ma yin thams cad 'gyur ba yis //	ma yin thams cad gyur ba yis 
BO_T11_D4221-1:114a-26	'gyur phyir kun las skyes pa'ang min //	gyur phyir kun las skye ba min 
BO_T11_D4221-1:114a-27	rgyu ni 'phel bar 'gyur ba na //	rgyu ni phel ba gyur ba na 
BO_T11_D4221-1:114a-28	'bras bu 'grib pa mi rung ste //	bras bu grib ba mi rung ste 
BO_T11_D4221-1:114a-29	tsha ba sogs bzhin chags sogs kyi //	tsha ba sogs bzhin chags sogs kyi 
BO_T11_D4221-1:114a-30	'gyur ba bde sogs las skyes yin //	gyur ba bde sogs las skye yin 
BO_T11_D4221-1:114a-31	ji skad du rgyu gzhan yod na yang 'bras bu gzhan mthong ba gang yin pa de ni khyad par yod pa yin pa'i phyir mthong ba'i khyad par rtogs pa yin no zhes bya bar 'gyur mod /	ji skad du rgyu gzhan yod na yang bras bu gzhan mthong ba gang yin ba de ni khyad ba yod ba yin ba phyir mthong ba khyad ba rtogs ba yin no zhes byed ba gyur mod 
BO_T11_D4221-1:114a-32	gang gi tshe bad kan 'phel ba de'i tshe rgyu 'phel ba yin pa'i phyir 'bras bu'i 'phel ba ji ltar bzlog / der yang de las gzhan ba'i khyad par med pa'i phyir ro zhe na /	gang gi tshe bad kan phel ba de tshe rgyu phel ba yin ba phyir bras bu phel ba ji ltar bzlog der yang de las gzhan ba khyad ba med ba phyir ro zhe na 
BO_T11_D4221-1:114a-33	de lta na ni 'on te khyad par rgyu ma yin pa'i phyir rgyu dang 'bras bu'i dngos por 'dzin par ga la 'gyur /	de lta na ni n te khyad ba rgyu ma yin ba phyir rgyu dang bras bu dngos por dzin ba ga la gyur 
BO_T11_D4221-1:114b-0	mthong ba'i khyad par ni mi mthong @114b bar rigs pa yang ma yin no //	mthong ba khyad ba ni mi mthong ba rigs ba yang ma yin no 
BO_T11_D4221-1:114b-1	de'i phyir / de yi khyad las khyad par du //	de phyir de yi khyad las khyad ba du 
BO_T11_D4221-1:114b-2	'dzin na 'bras nyid 'dzin par 'gyur //	dzin na bras nyid dzin ba gyur 
BO_T11_D4221-1:114b-3	de las khyad par yod min na //	de las khyad ba yod min na 
BO_T11_D4221-1:114b-4	'bras sogs nyid du ga la 'dzin //	bras sogs nyid du ga la dzin 
BO_T11_D4221-1:114b-5	gal te khyad par med pa'i phyir bya ba'i gtan tshigs ma grub ste /	gal te khyad ba med ba phyir byed ba gtan tshigs ma grub ste 
BO_T11_D4221-1:114b-6	mkhris pa 'phel na de ni sdug bsngal gyis gdungs pa de'i zhe sdang 'phel ba'i phyir ro zhe na /	mkhris ba phel na de ni sdug sngal gyis gdung ba de zhe sdang phel ba phyir ro zhe na 
BO_T11_D4221-1:114b-7	ma grub pa nyid ma yin te /	ma grub ba nyid ma yin te 
BO_T11_D4221-1:114b-8	bad kan la sogs pa thams cad kyi 'phel pas gnod pas zhe sdang skye ba'i phyir ro //	bad kan la sogs ba thams cad kyi phel ba gnod ba zhe sdang skye ba phyir ro 
BO_T11_D4221-1:114b-9	rang bzhin gyis zhe sdang chung ba la mi 'byung ba yang yin no zhe na /	rang bzhin gyis zhe sdang chung ba la mi byung ba yang yin no zhe na 
BO_T11_D4221-1:114b-10	'di ni rang mkhris pa 'phel pa la mtshungs pa'i phyir brjed par bya ba ma yin no //	di ni rang mkhris ba phel ba la mtshungs ba phyir brjed ba byed ba ma yin no 
BO_T11_D4221-1:114b-11	'on te thams cad las skye ba yin no zhe na /	n te thams cad las skye ba yin no zhe na 
BO_T11_D4221-1:114b-12	de yang mi rigs te /	de yang mi rigs te 
BO_T11_D4221-1:114b-13	thams cad las skyes pa nyid kyang ma yin no zhes bshad zin pa'i phyir ro //	thams cad las skye ba nyid kyang ma yin no zhes chad zin ba phyir ro 
BO_T11_D4221-1:114b-14	gzhan yang gal te khyad par gzhan yod du chug pa de lta na yang khyad par des byas pa'i khyad par med mod /	gzhan yang gal te khyad ba gzhan yod du chug ba de lta na yang khyad ba des byed ba khyad ba med mod 
BO_T11_D4221-1:114b-15	'bras bu 'grib pa go ga las yin /	bras bu grib ba go ga las yin 
BO_T11_D4221-1:114b-16	gang gi phyir rgyu 'phel na 'bras bu 'phel ba nyid du rigs kyi 'grib par ni ma yin no //	gang gi phyir rgyu phel na bras bu phel ba nyid du rigs kyi grib ba ni ma yin no 
BO_T11_D4221-1:114b-17	de lta ma yin na ni de de'i rgyur mi 'gyur ro zhes bshad zin to //	de lta ma yin na ni de de rgyur mi gyur ro zhes chad zin to 
BO_T11_D4221-1:114b-18	dper na tsha ba la sogs pa mkhris pa 'phel na 'phel ba yin no //	dper na tsha ba la sogs ba mkhris ba phel na phel ba yin no 
BO_T11_D4221-1:114b-19	gal te zas bzhun po zos na bad kan dang 'brel pa las 'dod chags 'phel ba mthong ba ma yin nam zhe na /	gal te zas bzhun po zos na bad kan dang brel ba las dod chags phel ba mthong ba ma yin nam zhe na 
BO_T11_D4221-1:114b-20	'di ni med de /	di ni med de 
BO_T11_D4221-1:114b-21	nad kyis gdungs pas zhe sdang nyid du 'gyur ba'i phyir ro //	nad kyis gdung ba zhe sdang nyid du gyur ba phyir ro 
BO_T11_D4221-1:114b-22	'dod chags la sogs pa ni bde ba la sogs pa las skyes pa yin gyi /	dod chags la sogs ba ni bde ba la sogs ba las skye ba yin gyi 
BO_T11_D4221-1:114b-23	bad kan la sogs pa las byung ba ni ma yin no //	bad kan la sogs ba las byung ba ni ma yin no 
BO_T11_D4221-1:114b-24	bde ba la yang nang gi bag chags sad pa las 'ga' la rnam pa ji zhig ltar dmigs pa yin no //	bde ba la yang nang gi bag chags sad ba las ga la rnam ba ji jig ltar dmigs ba yin no 
BO_T11_D4221-1:114b-25	des na 'dod chags la sogs pa nyes pa dag las yin no zhes mi rigs so //	des na dod chags la sogs ba nyes ba dag las yin no zhes mi rigs so 
BO_T11_D4221-1:114b-26	gal te bad kan 'phel na 'dod chags ma yin pa de lta na yang de rgyu ma yin pa ni ma yin te /	gal te bad kan phel na dod chags ma yin ba de lta na yang de rgyu ma yin ba ni ma yin te 
BO_T11_D4221-1:114b-27	cha ma snyoms pa las skyes pa'i sdug bsngal gyi nus pa gegs byas pa'i phyir ro //	cha ma snyom ba las skye ba sdug sngal gyi nus ba gegs byed ba phyir ro 
BO_T11_D4221-1:114b-28	gang gzhan gyis gegs byas na skyed par mi byed pa de rgyu ma yin pa ni ma yin te /	gang gzhan gyis gegs byed na skyed ba mi byed ba de rgyu ma yin ba ni ma yin te 
BO_T11_D4221-1:114b-29	thams cad rgyu ma yin par thal ba'i phyir ro zhe na /	thams cad rgyu ma yin ba thal ba phyir ro zhe na 
BO_T11_D4221-1:114b-30	'di la yang brjod pa /	di la yang rjod ba 
BO_T11_D4221-1:115a-0	cha mi snyoms @115a * //	cha mi snyom 
BO_T11_D4221-1:115a-1	skyes sdug bsngal gyis //	skye sdug sngal gyis 
BO_T11_D4221-1:115a-2	gal te 'dod chags mi skyed na //	gal te dod chags mi skyed na 
BO_T11_D4221-1:115a-3	cis skyes smros shig cha mnyam la //	cis skye smros shig cha mnyam la 
BO_T11_D4221-1:115a-4	khu 'phel de las 'dod chags yin //	khu phel de las dod chags yin 
BO_T11_D4221-1:115a-5	cha mi mnyam la chags can mthong //	cha mi mnyam la chags can mthong 
BO_T11_D4221-1:115a-6	gzhan ni cha mnyam na yang min //	gzhan ni cha mnyam na yang min 
BO_T11_D4221-1:115a-7	gzhan ni zad nas khrag 'dzag kyang //	gzhan ni zad nas khrag dzag kyang 
BO_T11_D4221-1:115a-8	bud med gcig la khu nges med //	bud med gcig la khu nges med 
BO_T11_D4221-1:115a-9	des gcig la chags drag mi 'gyur //	des gcig la chags drag mi gyur 
BO_T11_D4221-1:115a-10	gal te gzugs sogs kyang yan lag / ma yin kun ma nges phyir ro //	gal te gzugs sogs kyang yan lag ma yin kun ma nges phyir ro 
BO_T11_D4221-1:115a-11	nges pa med par 'byung ba'ang min //	nges ba med ba byung ba min 
BO_T11_D4221-1:115a-12	yon tan ma bzung bar yang 'gyur //	yon tan ma bzung ba yang gyur 
BO_T11_D4221-1:115a-13	gal te yon tan 'dzin pa de'ang //	gal te yon tan dzin ba de 
BO_T11_D4221-1:115a-14	yan lag yin na thams cad ni //	yan lag yin na thams cad ni 
BO_T11_D4221-1:115a-15	yon tan 'dzin pa nyid 'gyur te //	yon tan dzin ba nyid gyur te 
BO_T11_D4221-1:115a-16	rgyu ni khyad par med phyir ro //	rgyu ni khyad ba med phyir ro 
BO_T11_D4221-1:115a-17	gnas skabs gang la chags can 'dod //	gnas skabs gang la chags can dod 
BO_T11_D4221-1:115a-18	de 'dra zhe sdang can mi 'gyur //	de dra zhe sdang can mi gyur 
BO_T11_D4221-1:115a-19	de gnyis ngo bo mi mtshungs phyir //	de gnyis ngo bo mi mtshungs phyir 
BO_T11_D4221-1:115a-20	'di la nges pa mthong pa med //	di la nges ba mthong ba med 
BO_T11_D4221-1:115a-21	gal te bad kan la sogs pa cha mnyam pas 'gal ba'i nad med pa na khu ba 'phel ba la /	gal te bad kan la sogs ba cha mnyam ba gal ba nad med ba na khu ba phel ba la 
BO_T11_D4221-1:115a-22	de las 'dod chags skye ba yin na /	de las dod chags skye ba yin na 
BO_T11_D4221-1:115a-23	de lta yin na nyes pa cha mi mnyam pa dang shin tu bud med bsten pa la gzhol ba'i khrag 'dzag pa dag 'dod chags can du mi 'gyur te khu ba zad pa'i phyir ro //	de lta yin na nyes ba cha mi mnyam ba dang shin tu bud med sten ba la gzhol ba khrag dzag ba dag dod chags can du mi gyur te khu ba zad ba phyir ro 
BO_T11_D4221-1:115a-24	khu ba yang bud med thams cad la thun mong yin pa'i phyir bud med gcig la chags pa nges par mi 'gyur te /	khu ba yang bud med thams cad la thun mong yin ba phyir bud med gcig la chags ba nges ba mi gyur te 
BO_T11_D4221-1:115a-25	des na khu ba mtshungs pa yin pa'i phyir /	des na khu ba mtshungs ba yin ba phyir 
BO_T11_D4221-1:115a-26	gcig la 'dod chags lhag par mi 'gyur ro //	gcig la dod chags lhag ba mi gyur ro 
BO_T11_D4221-1:115a-27	'on te yul bud med dang rgyu nyid yin te /	n te yul bud med dang rgyu nyid yin te 
BO_T11_D4221-1:115a-28	gang gi phyir gzugs la sogs pa'i khyad par las khyad du 'gyur ba'i phyir //	gang gi phyir gzugs la sogs ba khyad ba las khyad du gyur ba phyir 
BO_T11_D4221-1:115a-29	gzugs la sogs pa yang rgyu nyid do //	gzugs la sogs ba yang rgyu nyid do 
BO_T11_D4221-1:115a-30	'di ltar / khyad par can gzugs zhags pa yis //	di ltar khyad ba can gzugs zhags ba yis 
BO_T11_D4221-1:115a-31	dbang med par ni 'gyur ba'i sems //	dbang med ba ni gyur ba sems 
BO_T11_D4221-1:115a-32	rang gi chung ma bor nas ni //	rang gi chung ma bor nas ni 
BO_T11_D4221-1:115a-33	bud med gzhan dag 'dod pa yin //	bud med gzhan dag dod ba yin 
BO_T11_D4221-1:115a-34	res 'ga'i tshe ni spyod tshul dag /'dod chags kyi ni rgyur 'gyur te //	res ga tshe ni spyod tshul dag chags kyi ni rgyur gyur te 
BO_T11_D4221-1:115a-35	khu ba 'ba' zhig 'dod chags kyi //	khu ba ba jig dod chags kyi 
BO_T11_D4221-1:115a-36	rgyu min des na nges pa yin //	rgyu min des na nges ba yin 
