segmentnr	original	stemmed
BO_T17_MW1PD95844_2700:71	rang sngags kha sbyor lte ba la/_/phra mo srog gi thig le bzhag_/rnam gsum rin	rang sngags kha sbyor lte ba mo srog gi thig le gsum rin 
BO_T17_MW1PD95844_2700:72	chen rab zhugs pas/_/bde ba'i ye shes 'dzin par brjod/_/byang chub rdo rje	chen rab jug ba ye shes dzin ba chub rdo rje 
BO_T17_MW1PD95844_2700:73	'di nyid la/_/mtshhan ma mkha' snang lnga ru 'gyur/_/'od zer du ba mkha'	di nyid ma mkha snang lnga ru zer du ba mkha 
BO_T17_MW1PD95844_2700:74	sems dpa'i phyag rgya zhes bya ba	sems dpa phyag rgya zhes byed ba 
BO_T17_MW1PD95844_2700:75	snang dang /_/sgron ma dri med mkha' rnam lnga/_/thig le spro dang bsdu ba yis/_/	snang dang ma dri med mkha rnam le spro dang sdud ba 
BO_T17_MW1PD95844_2700:76	bde ba bla med gzugs su 'gyur/_/rnam par snang mdzad rdo rje chos/_/rdo rje	bde ba bla med gzugs su ba snang mdzad rdo rje rje 
BO_T17_MW1PD95844_2700:77	sems dpa' rigs khro bo/_/thigs pas mchod dang dkyil 'khor dang /_/sku	sems dpa rigs khro ba mchod dang dkyil khor dang 
BO_T17_MW1PD95844_2700:78	gsung thugs dang sems can dang /_/rdo rje gsum dang dam tshhig dang /_/ shes rab dam tshhig ma skyes pa/_/zhe sdang rigs rnams rjes su dran/_/'di	gsung thugs dang sems can dang rje gsum dang dam tshhig dang shes rab dam tshhig ma skye sdang rigs rnams rjes su 
BO_T17_MW1PD95844_2700:79	las so sor snang ba skye/_/snyoms 'jug sbyor bas dngos rnams kun/_/gong	las so sor snang ba jug sbyor ba dngos rnams 
BO_T17_MW1PD95844_2700:80	bu'i dbus su gzugs rnams brtag_/yud kyis ye shes rdzogs byed pa/_/	bu dbus su gzugs rnams kyis ye shes rdzogs byed 
BO_T17_MW1PD95844_2700:81	ting nge 'dzin zhes bya bar brjod/_/de ltar yan lag drug gis ni/_/dngos	ting nge dzin zhes byed ba ltar yan lag drug gis 
BO_T17_MW1PD95844_2700:82	grub mchog la sbyar bar bya/_/rnal 'byor drug po 'di dag ni/_/byang chub rdo	grub mchog la sbyor ba byor drug po di dag chub rdo 
BO_T17_MW1PD95844_2700:83	rjes bshad pa yin/_/thig le rnam bzhi g.yo ba las/_/'di ltar ye shes rnam	rjes chad ba le rnam bzhi g.yo ba ltar ye shes rnam 
BO_T17_MW1PD95844_2700:84	pa bzhi/_/rlung rnams gang la thim pa ni/_/ting nge 'dzin gyi dbye ba'o/_/	ba rnams gang la thim ba nge dzin gyi byed 
BO_T17_MW1PD95844_2700:85	snang ba la ni spro ba dang /_/mi snang bsdu ba zhes su brjod/_/rang dang gzhan	snang ba la ni spro ba dang snang sdud ba zhes su dang gzhan 
BO_T17_MW1PD95844_2700:86	gyi dngos po la/_/de bzhin spro dang bsdu ba'o/_/bde dang gdung ba stong pa	gyi dngos po bzhin spro dang sdud dang gdung ba stong ba 
BO_T17_MW1PD95844_2700:87	dang /_/rnam shes ye shes rnam bzhi'o/_/'dod dang dga' ba g.yo dang g.yo/_/	dang shes ye shes rnam dang dga ba g.yo dang 
BO_T17_MW1PD95844_2700:88	gang ba dga' ba 'char ba dang /_/nub pa med dang yang chags bral/_/	gang ba dga ba char ba dang ba med dang yang chags 
BO_T17_MW1PD95844_2700:89	sems med thig le ot+ta dang /_/rang byung gnyid spur sgra zhes pa/_/snang ba	sems med thig le ot+ta dang byung rnyid spur sgra zhes ba 
BO_T17_MW1PD95844_2700:90	lhag par snang ba dang /_/mi snang thog ma lhan skyes te/_/skad cig nyi shu zhes	lhag ba snang ba dang snang thogs ma lhan skye cig nyi shu zhes 
BO_T17_MW1PD95844_2700:91	bya'o/_/skad cig thams cad las 'das pa'i/_/dga' ba don dam mngon	cig thams cad las da ba don dam mngon 
BO_T17_MW1PD95844_2700:92	byang chub/_/gang dag rang bzhin lhan cig skyes/_/kun tu 'gro zhing kun tu zhi//	byang dag rang bzhin lhan cig tu gro zhing kun tu 
BO_T17_MW1PD95844_2700:93	rang las rtag tu 'ongs pa ste/_/'di ni zab cing rgya che bas/_/'jig rten	rang las rtag tu ngs ba ni zab cing rgya che rten 
BO_T17_MW1PD95844_2700:94	rmongs pas mi shes shing /_/'phags pa yis kyang de ma gtogs/_/sangs rgyas	rmongs ba mi shes shing ba yis kyang de ma rgya 
BO_T17_MW1PD95844_2700:95	rnams kyis spyod yul 'di/_/byis pa'i sems dpa' rnam mi shes/_/gtsho bo	rnams kyis spyod yul ba sems dpa rnam mi bo 
BO_T17_MW1PD95844_2700:96	bdag dang dbang phyug dang /_/gang zag sems tsham rnam par brtags/_/	bdag dang dbang phyug dang zag sems tsham rnam ba 
BO_T17_MW1PD95844_2700:97	yid kyi dmigs pa yang ji snyed/_/de dag lhan cig skyes pa min/_/yid	yid kyi dmigs ba yang ji dag lhan cig skye ba 
BO_T17_MW1PD95844_2700:98	bzang ma dang snying dbus dang /_/dbugs dgag sems med sbyor ba dang /_/ gsang sngags bzlas byed 'dod pa yi/_/cho ga'i ye shes de dag ni/_/rang	bzang ma dang snying dbus dang gog sems med sbyor ba dang gsang sngags bzlas byed dod ba ga ye shes de dag 
BO_T17_MW1PD95844_2700:99	bzhin lhan skyes zhes mi brjod/_/sangs rgyas lhan cig skyes pa ni/_/bla ma'i	bzhin lhan skye zhes mi rgya lhan cig skye ba ma 
BO_T17_MW1PD95844_2700:100	drin gyis gsal 'gyur te/_/thabs kyi rang nyid mtshhon par bya/_/chos kun	drin gyis gsal gyur kyi rang nyid mtshhon ba kun 
BO_T17_MW1PD95844_2700:101	ring dang nye ba med/_/rang bzhin gnyis med lhan cig skyes/_/sangs rgyas bye	ring dang nye ba bzhin gnyis med lhan cig rgya bye 
BO_T17_MW1PD95844_2700:102	brag med pa ste/_/'gro ba kun las rab tu 'byung /_/de ltar sngon mtha' med	brag med ba ba kun las rab tu byung ltar sngon mtha med 
BO_T17_MW1PD95844_2700:103	pa dang /_/sems can dbye ba med yin te/_/'di ste ye shes ldan yin na/	ba dang can byed ba med yin ste ye shes ldan yin 
BO_T17_MW1PD95844_2700:104	sa la sogs pa'ang thar min ci/_/rnam snang rdo rje nyi ma dang /_/gar dbang rdo	sa la sogs ba thar min snang rdo rje nyi ma dang dbang rdo 
BO_T17_MW1PD95844_2700:105	rje rta rgyal po/_/rdo rje sems dpa' he ru ka_/gti mug rdo rje la sogs dang /_/ de bzhin ltung byed ma la sogs/_/'byung ba la sogs phung po la/_/gnyis	rje rta rgyal rje sems dpa he ru mug rdo rje la sogs dang de bzhin ltung byed ma la ba la sogs phung po 
BO_T17_MW1PD95844_2700:106	med tshhul gyis grub pa'o/_/phung po sangs rgyas rnam lnga dang /_/'byung ba lha mo	med tshhul gyis grub po sangs rgya rnam lnga dang ba lha mo 
BO_T17_MW1PD95844_2700:107	byang chub sems/_/mig sogs de bzhin gzugs la sogs/_/'dir ni	byang chub sogs de bzhin gzugs la ni 
BO_T17_MW1PD95844_2700:108	gzungs ma rnam par brtag_/tshhigs rnams khro bo'i tshhogs yin no/_/srid pa	gzungs ma rnam ba rnams khro bo tshhogs yin ba 
BO_T17_MW1PD95844_2700:109	sku gsum rang bzhin dang /_/'pho ba sa ru shes par bya/_/lam gnyis zung du	sku gsum rang bzhin dang ba sa ru shes ba gnyis zung du 
BO_T17_MW1PD95844_2700:110	sbyor ba nyid/_/ji ltar nam mkha'i khams nyid la/_/'od kyi dkyil 'khor snang	sbyor ba ltar nam mkha khams nyid kyi dkyil khor snang 
BO_T17_MW1PD95844_2700:111	ba ltar/_/sems ni zab dang rgya che ba/_/gnyis med tshhul gyis rtag tu gnas/_/	ba ni zab dang rgya che med tshhul gyis rtag tu 
BO_T17_MW1PD95844_2700:112	gang gi dngos po ma skyes pa/_/stong pa shin tu rang bzhin med/_/snang ba med	gang gi dngos po ma skye ba shin tu rang bzhin ba med 
BO_T17_MW1PD95844_2700:113	cing brjod pa med/_/yul dang yul can med pa yi/_/zab mo bde ba dam pa	cing rjod ba dang yul can med ba mo bde ba dam ba 
BO_T17_MW1PD95844_2700:114	sems phyag rgya zhes bya ba_nya	sems phyag rgya zhes byed ba_nya 
BO_T17_MW1PD95844_2700:115	yin/_/dngos po thams cad tha dad dang /_/gcig min mtshhan nyid yongs	po thams cad tha dad dang min mtshhan nyid yongs 
BO_T17_MW1PD95844_2700:116	su rdzogs/_/rdul dang dus ni yongs bral ba/_/zab mo rdo rje gsum 'dzin pa'i//	su dang dus ni yongs bral mo rdo rje gsum dzin 
BO_T17_MW1PD95844_2700:117	dkyil 'khor rgya che zhes su brjod/_/de nyid mi phyed rdo rje ste/_/brjod du med	dkyil khor rgya che zhes su nyid mi phyed rdo rje du med 
BO_T17_MW1PD95844_2700:118	cing bsam du med/_/bsam du med pas bsgom bya zhes/_/thub pa chen pos	cing bsam du du med ba bsgom byed ba chen pos 
BO_T17_MW1PD95844_2700:119	bka' stshal to/_/gsang ba dbang po yul phrad pas/_/rnam shes dri ma med	bka stshal ba dbang po yul phrad shes dri ma med 
BO_T17_MW1PD95844_2700:120	mthong ba/_/lhan skyes spros spang shes rab mthong /_/thams cad mnyam par	mthong skye spros spong shes rab mthong cad mnyam ba 
BO_T17_MW1PD95844_2700:121	shes pa na/_/zab mo lhag par mos pa 'thob/_/lhan skyes yongs su gyur pa na/_/	shes ba mo lhag ba mos ba skye yongs su gyur ba 
BO_T17_MW1PD95844_2700:122	bag chags rten dang bral bar 'gyur/_/bde ba'i ye shes dkyil 'khor rgyas/_/	bag chags rten dang bral ba ba ye shes dkyil khor 
BO_T17_MW1PD95844_2700:123	'di skad rgyal ba bcom ldan 'das/_/lang kar gshegs mdo las gsungs te/_/	di skad rgyal ba joms ldan kar gshegs mdo las gsungs 
BO_T17_MW1PD95844_2700:124	sgyu ma lta bu'i ting 'dzin dang /_/'du shes rnam par spangs pa yi/_/sems kyi	sgyu ma lta bu ting dzin dang shes rnam ba spong ba kyi 
BO_T17_MW1PD95844_2700:125	rgyal po blta bar bya/_/nam zhig sems ni gyur pa na/_/pad mo 'dra ba'i	rgyal po lta ba jig sems ni gyur ba mo dra ba 
BO_T17_MW1PD95844_2700:126	gzhal med khang /_/sgyu ma'i spyod yul 'byung ba na/_/de yi tshhe na ther zug	jal med khang ma spyod yul byung ba yi tshhe na ther zug 
BO_T17_MW1PD95844_2700:127	gnas/_/gsungs pa 'di las spyod pa rnams/_/stong pa chen po la 'jug	ba di las spyod ba ba chen po la jug 
BO_T17_MW1PD95844_2700:128	pa'o/_/'dod ma'i 'dod pa rnam lnga pos/_/chos kun yongs su mtshhon byas	ma dod ba rnam lnga kun yongs su mtshhon byed 
BO_T17_MW1PD95844_2700:129	nas/_/yul dang dbang po rjes chags pas/_/lhan cig skyes pa gsal bar	dang dbang po rjes chags cig skye ba gsal ba 
BO_T17_MW1PD95844_2700:130	rtogs/_/rnam pa gzhan du ma 'khrul bar/_/rdo rje rig ma'i sbyor ba las/_/	ba gzhan du ma khrul rje rig ma sbyor ba 
BO_T17_MW1PD95844_2700:131	nam zhig yan lag 'gags pa na/_/de tshhe lhan skyes gcig pur gnas/_/rnam	nam jig yan lag gag ba tshhe lhan skye gcig pur 
BO_T17_MW1PD95844_2700:132	bcu thig ler rang gi sems/_/rab gnas sa bcu dag tu shes/_/rnam bcu	chu thig ler rang gi gnas sa chu dag tu chu 
BO_T17_MW1PD95844_2700:133	rnam par dbye ba dang /_/rlung dang thig le 'pho ba rnams/_/dag pa yi yang sa	rnam ba byed ba dang dang thig le pho ba ba yi yang sa 
BO_T17_MW1PD95844_2700:134	ru brtag_/brda dang tshhogs kyi rim pa rnams/_/'dir ni de nyid rig pas	ru dang tshhogs kyi rim ba ni de nyid rig ba 
BO_T17_MW1PD95844_2700:135	sgrub/_/dben pa 'am yang na dur khrod du/_/pan+ta la sogs brgyan pa 'am/_/	ba mang yang na dur khrod la sogs rgyan ba 
BO_T17_MW1PD95844_2700:136	yang na bsam gtan kho nas kyang /_/dogs pa med pa'i sems kyis spyod/_/	yang na bsam gtan kho nas kyang ba med ba sems kyis 
BO_T17_MW1PD95844_2700:137	zab dang rgya che'i spyod pa 'di/_/rim pa dang pos rab sgrub la/_/rdo rje sems	zab dang rgya che spyod ba ba dang pos rab sgrub rje sems 
BO_T17_MW1PD95844_2700:138	dpa' gzigs 'gyur zhing /_/mig sman la sogs rig 'dzin 'gyur/_/rang	dpa gzigs gyur zhing sman la sogs rig dzin 
BO_T17_MW1PD95844_2700:139	dang gzhan gyi grub mtha' la/_/sngags rgyud brten pa bde bar 'grub/_/	dang gzhan gyi grub mtha brgyud rten ba bde ba 
BO_T17_MW1PD95844_2700:140	bskal pa gsum du dal bas kyang /_/byang chub sgrub par mi nus pa/_/lus	bskal ba gsum du dal ba kyang chub sgrub ba mi nus 
BO_T17_MW1PD95844_2700:141	gcig la yang 'gyur ba ni/_/sngags shes rnams kyis byas pa yin/_/bskyed	gcig la yang gyur ba shes rnams kyis byed ba 
BO_T17_MW1PD95844_2700:142	pa'i rim pa ma grub la/_/stong pa nyid ni yun rings bsgom/_/legs bris	ba rim ba ma grub ba nyid ni yun dring bri 
BO_T17_MW1PD95844_2700:143	gzugs brnyan shar ba la/_/rtshe gcig tu ni rab bltas nas/_/yang dang yang	gzugs rnyan char ba gcig tu ni rab lta dang yang 
BO_T17_MW1PD95844_2700:144	du bsgom par bya/_/lha yi de nyid grub par 'gyur/_/sngags rnams thams cad	du bsgom ba yi de nyid grub ba rnams thams cad 
BO_T17_MW1PD95844_2700:145	nyid la yang /_/yi ge gsum gyis bskul ba shis/_/spyod pa'i dngos grub	nyid la yang ge gsum gyis skul ba ba dngos grub 
BO_T17_MW1PD95844_2700:146	g.yel ba la'ang /_/'dis ni sngags kyi de nyid 'grub/_/dpal ldan rgyal po	g.yel ba la ni sngags kyi de nyid ldan rgyal po 
BO_T17_MW1PD95844_2700:147	rdo rje 'dzin/_/sngags kyi de nyid 'di rab bzhed/_/a umra/_a hra/_hra umra/	rdo rje kyi de nyid di rab 
BO_T17_MW1PD95844_2700:148	srog ni gtshug tor dag tu yang /_/gyen rgyu thig ler bcas sdud byed/_/rdo	srog ni gtshug tor dag tu yang rgyu thig ler cha sdud 
