segmentnr	original	stemmed
BO_K12_D0474_H0440:462b-19	pad 'dab rnam pa'i blugs gzar gang //	pad dab rnam ba blugs gzar gang 
BO_K12_D0474_H0440:462b-20	tshad ldan rgyud du rab tu bsngags //	tshad ldan brgyud du rab tu bsngags 
BO_K12_D0474_H0440:462b-21	dkyil 'khor rab tu ma zhugs shing //	dkyil khor rab tu ma jug shing 
BO_K12_D0474_H0440:462b-22	mtshams med lnga ni byas pa dang // gang zhig srog chags gsod pa dang // nya dang sha la sogs pa za //	mtshams med lnga ni byed ba dang gang jig srog chags gsod ba dang nya dang sha la sogs ba za 
BO_K12_D0474_H0440:462b-23	chang dang 'dod pa dag la chags //	chang dang dod ba dag la chags 
BO_K12_D0474_H0440:462b-24	yod pa min pa'i brtul zhugs 'dzin //	yod ba min ba brtul jug dzin 
BO_K12_D0474_H0440:462b-25	mi gang mngon par dbang ma bskur //	mi gang mngon ba dbang ma skur 
BO_K12_D0474_H0440:462b-26	gang zhig rtsed mo du ma byed //	gang jig rtsed mo du ma byed 
BO_K12_D0474_H0440:462b-27	grong pa'i skye bor dga' ba yang //	grong ba skye bor dga ba yang 
BO_K12_D0474_H0440:462b-28	gshin rje gshed rgyud pha rol bgrod //	gshin rje gshed brgyud pha rol bgrod 
BO_K12_D0474_H0440:462b-29	ji ltar dmar po'i gsung bzhin du //	ji ltar dmar po gsung bzhin du 
BO_K12_D0474_H0440:462b-30	som nyi med par 'grub par 'gyur //	som nyi med ba grub ba gyur 
BO_K12_D0474_H0440:462b-31	de nas byams pa la sogs pa rdo rje chen po'i byang chub sems dpa' thams cad kyi gtso bo rdo rje 'dzin pa chen po'i tshig thos nas cang mi smra bar gyur to //	de nas byams ba la sogs ba rdo rje chen po byang chub sems dpa thams cad kyi gtso bo rdo rje dzin ba chen po tshig thos nas cang mi smra ba gyur to 
BO_K12_D0474_H0440:463a-0	@463a *// de la 'di ni /	de la di ni 
BO_K12_D0474_H0440:463a-1	rdo rje dbab pa'i dam tshig go /	rdo rje bebs ba dam tshig go 
BO_K12_D0474_H0440:463a-2	de yang 'byung chen sa bon gyis //	de yang byung chen sa bon gyis 
BO_K12_D0474_H0440:463a-3	'khor lo bzhi la rab bsgrub bya //	khor lo bzhi la rab sgrub byed 
BO_K12_D0474_H0440:463a-4	gnas bzhir rab tu sbyor ba yis //	gnas bzhir rab tu sbyor ba yis 
BO_K12_D0474_H0440:463a-5	nam mkha' la yang g-yo bar byed //	nam mkha la yang g-yo ba byed 
BO_K12_D0474_H0440:463a-6	rkang par yi yig ste par ram//	rkang ba yi yig ste ba 
BO_K12_D0474_H0440:463a-7	snying gar lam yig spyi bor bam//	snying gar lam yig spyi bor 
BO_K12_D0474_H0440:463a-8	gzhu yi rnam pa nag po che //	gzhu yi rnam ba nag po che 
BO_K12_D0474_H0440:463a-9	gtum po 'jigs par byed pa'i rlung //	thum po jigs ba byed ba rlung 
BO_K12_D0474_H0440:463a-10	gru gsum bsregs pa'i mi ltar 'bar //	gru gsum bsregs ba mi ltar bar 
BO_K12_D0474_H0440:463a-11	nyi ma'i 'od zer lta bur 'bar //	nyi ma d zer lta bur bar 
BO_K12_D0474_H0440:463a-12	gru bzhi ser po chen po ste //	gru bzhi ser po chen po ste 
BO_K12_D0474_H0440:463a-13	rdo rje'i sa gzhi 'dzin pas mnan //	rdo rje sa gzhi dzin ba gnon 
BO_K12_D0474_H0440:463a-14	ri rab lhun pos mnan pa yis //	ri rab lhun pos gnon ba yis 
BO_K12_D0474_H0440:463a-15	nor 'dzin mar ni bsgom par bya //	nor dzin mar ni bsgom ba byed 
BO_K12_D0474_H0440:463a-16	zlum zhing 'khyil ba mdangs dkar po //	zlum zhing khyil ba mdangs dkar po 
BO_K12_D0474_H0440:463a-17	sprin gnas kyis bzhin char pa'i rgyun //	sprin gnas kyis bzhin char ba rgyun 
BO_K12_D0474_H0440:463a-18	stong phrag yang dag rdzogs pa yi //	stong phrag yang dag rdzogs ba yi 
BO_K12_D0474_H0440:463a-19	g-yo ba med cing bsil ba'i gangs //	g-yo ba med cing bsil ba gangs 
BO_K12_D0474_H0440:463a-20	gnas bzhir rab tu sbyor ba yis //	gnas bzhir rab tu sbyor ba yis 
BO_K12_D0474_H0440:463a-21	slob mas rdo rje can bsgom bya //	slob mas rdo rje can bsgom byed 
BO_K12_D0474_H0440:463a-22	rdo rje snang mtha' rab sbyor las //	rdo rje snang mtha rab sbyor las 
BO_K12_D0474_H0440:463a-23	myur ba ru ni 'bab par byed //	myur ba ru ni bab ba byed 
BO_K12_D0474_H0440:463a-24	de la 'di ni /	de la di ni 
BO_K12_D0474_H0440:463a-25	dri ba'i dam tshig ste /	dri ba dam tshig ste 
BO_K12_D0474_H0440:463a-26	mgon po chen po rdo rje chos //	mgon po chen po rdo rje chos 
BO_K12_D0474_H0440:463a-27	snang ba mtha' yas bde ba che //	snang ba mtha yas bde ba che 
BO_K12_D0474_H0440:463a-28	dge dang mi dge gang dris pa //	dge dang mi dge gang dri ba 
BO_K12_D0474_H0440:463a-29	gsungs shig 'dod chags chos chen po //	gsungs shig dod chags chos chen po 
BO_K12_D0474_H0440:463a-30	khru gang nas ni yang dag brtsams //	khru gang nas ni yang dag brtsams 
BO_K12_D0474_H0440:463a-31	ji srid khru ni stong gi bar //	ji srid khru ni stong gi ba 
BO_K12_D0474_H0440:463a-32	slob ma chen po 'phar bar 'gyur //	slob ma chen po phar ba gyur 
BO_K12_D0474_H0440:463a-33	'di ni dbab pa'i dam tshig go /	di ni bebs ba dam tshig go 
BO_K12_D0474_H0440:463a-34	de nas ska  gzugs ri mo yi //	de nas ska gzugs ri mo yi 
BO_K12_D0474_H0440:463a-35	mtshan nyid 'di las yang dag bshad //	mtshan nyid di las yang dag chad 
BO_K12_D0474_H0440:463a-36	snum pa'i 'jim pa blang bya ste //	snum ba jim ba blang byed ste 
BO_K12_D0474_H0440:463b-0	sbyar @463b bar bya'o brtul zhugs can //	sbyor ba byed brtul jug can 
BO_K12_D0474_H0440:463b-1	sran ma'o ma de bzhin sha //	sran ma ma de bzhin sha 
BO_K12_D0474_H0440:463b-2	bur ma tinti da la sogs //	bur ma tinti da la sogs 
BO_K12_D0474_H0440:463b-3	til mar nim ba lo ma dang // de bzhin n'a d'a'i 'bras bu yis //	til mar nim ba lo ma dang de bzhin na da bras bu yis 
BO_K12_D0474_H0440:463b-4	thog mar ri mo bri de yang //	thogs mar ri mo bri de yang 
BO_K12_D0474_H0440:463b-5	dkar po kha dog gzhan yang ste //	dkar po kha dog gzhan yang ste 
BO_K12_D0474_H0440:463b-6	dkar rtsi dang ni btsag dag gis //	dkar rtsi dang ni btsag dag gis 
BO_K12_D0474_H0440:463b-7	sbyar ba rgya skyegs mdog tu 'gyur //	sbyor ba rgya skyegs mdog tu gyur 
BO_K12_D0474_H0440:463b-8	yung ba dang ni rnams dag gis //	yung ba dang ni rnams dag gis 
BO_K12_D0474_H0440:463b-9	de bzhin kha dog ljang gur 'gyur //	de bzhin kha dog ljang gur gyur 
BO_K12_D0474_H0440:463b-10	sngon po dag ni rnams kyis te; ;de bzhin drag po nag po'o //	sngon po dag ni rnams kyis te; ;de bzhin drag po nag po 
BO_K12_D0474_H0440:463b-11	ser skya ba bla ldong ros kyis //	ser skya ba bla ldong ros kyis 
BO_K12_D0474_H0440:463b-12	de bzhin dmar po mtshal gyis so //	de bzhin dmar po mtshal gyis so 
BO_K12_D0474_H0440:463b-13	bil ba'i snying po lo ma sbyin //	bil ba snying po lo ma sbyin 
BO_K12_D0474_H0440:463b-14	dman min de bzhin lhag pa'ang min //	dman min de bzhin lhag ba min 
BO_K12_D0474_H0440:463b-15	lhag pa nag po dag tu 'gyur //	lhag ba nag po dag tu gyur 
BO_K12_D0474_H0440:463b-16	dman na skya bo 'gro bar 'gyur //	dman na skya bo gro ba gyur 
BO_K12_D0474_H0440:463b-17	zhi ba khro bo rnam gnyis so //	zhi ba khro bo rnam gnyis so 
BO_K12_D0474_H0440:463b-18	sgom pa'i mtshan nyid bshad par bya //	sgom ba mtshan nyid chad ba byed 
BO_K12_D0474_H0440:463b-19	zhi ba rol par rab tu gsungs //	zhi ba rol ba rab tu gsungs 
BO_K12_D0474_H0440:463b-20	khro bo sbom thung zhes par thos //	khro bo sbom thung zhes ba thos 
BO_K12_D0474_H0440:463b-21	sor mo bzhi yi tshad kyis ni //	sor mo bzhi yi tshad kyis ni 
BO_K12_D0474_H0440:463b-22	dpral ba shangs dang de bzhin zhal //	dpral ba shangs dang de bzhin zhal 
BO_K12_D0474_H0440:463b-23	sor mo bzhi yi tshad dag gis //	sor mo bzhi yi tshad dag gis 
BO_K12_D0474_H0440:463b-24	mgrin pa mgul pa de bzhin brtag /	mgrin ba mgul ba de bzhin rtog 
BO_K12_D0474_H0440:463b-25	nyi shu rtsa bzhis khru gang ste //	nyi shu rtsa bzhis khru gang ste 
BO_K12_D0474_H0440:463b-26	gyen du sor mo nyi shu skyes; ;phyag dang zhabs dang gdong ji bzhin //	gyen du sor mo nyi shu skyes; ;phyag dang zhabs dang gdong ji bzhin 
BO_K12_D0474_H0440:463b-27	mig gi tshad ni mthe bong ste //	mig gi tshad ni mthe bong ste 
BO_K12_D0474_H0440:463b-28	rna bar sor mo gnyis rab gsungs //	rna ba sor mo gnyis rab gsungs 
BO_K12_D0474_H0440:463b-29	de bzhin sgo yi shubs la bzhi //	de bzhin sgo yi shubs la bzhi 
BO_K12_D0474_H0440:463b-30	mchu dang sor mo gnyis rab gsungs //	mchu dang sor mo gnyis rab gsungs 
BO_K12_D0474_H0440:463b-31	lte ba'i zabs ni sor bzhi'o //	lte ba zabs ni sor bzhi 
BO_K12_D0474_H0440:463b-32	zhal gyi cha ni lus la ste //	zhal gyi cha ni lus la ste 
BO_K12_D0474_H0440:463b-33	mgrin pa'i rnam pa bor bar 'dod //	mgrin ba rnam ba bor ba dod 
BO_K12_D0474_H0440:463b-34	ral pa dang ni zhal gyi tshad //	ral ba dang ni zhal gyi tshad 
BO_K12_D0474_H0440:463b-35	sbyor ba sor mo cod pan drug /	sbyor ba sor mo cod pan drug 
BO_K12_D0474_H0440:464a-0	de nas @464a *//	de nas 
BO_K12_D0474_H0440:464a-1	'phags pa dza mgu li'i //	phag ba dza mgu li 
BO_K12_D0474_H0440:464a-2	sgrub thabs 'di las rab bshad bya //	sgrub thabs di las rab chad byed 
BO_K12_D0474_H0440:464a-3	gang gis bsgoms pa tsam gyis ni //	gang gis sgom ba tsam gyis ni 
BO_K12_D0474_H0440:464a-4	chu yi steng du 'gro bar byed //	chu yi steng du gro ba byed 
BO_K12_D0474_H0440:464a-5	zhal gsum phyag drug /	zhal gsum phyag drug 
BO_K12_D0474_H0440:464a-6	ser mo ste //	ser mo ste 
BO_K12_D0474_H0440:464a-7	chu yi sa bon las byung ba //	chu yi sa bon las byung ba 
BO_K12_D0474_H0440:464a-8	phyag na sbrul dang sku chen mo //	phyag na sbrul dang sku chen mo 
BO_K12_D0474_H0440:464a-9	rma bya'i bzhon pa dag la dgyes //	rma byed bzhon ba dag la dgyes 
BO_K12_D0474_H0440:464a-10	shar du dgod bya rma bya ma //	char du god byed rma byed ma 
BO_K12_D0474_H0440:464a-11	de bzhin lho ru khro gnyer can //	de bzhin lho ru khro gnyer can 
BO_K12_D0474_H0440:464a-12	nub tu ri khrod lo ma can //	nub tu ri khrod lo ma can 
BO_K12_D0474_H0440:464a-13	byang du rdo rje lcags sgrog ma //	byang du rdo rje lcags sgrog ma 
BO_K12_D0474_H0440:464a-14	sgro dang spyi blugs yal ga dang // lcags sgrog rnams kyang bsgom par bya //	sgro dang spyi blugs yal ga dang lcags sgrog rnams kyang bsgom ba byed 
BO_K12_D0474_H0440:464a-15	ser po dmar po de bzhin ljang //	ser po dmar po de bzhin ljang 
BO_K12_D0474_H0440:464a-16	sngon po'i kha dog rab dbye las //	sngon po kha dog rab byed las 
BO_K12_D0474_H0440:464a-17	de ltar bsgom bya shes rab can //	de ltar bsgom byed shes rab can 
BO_K12_D0474_H0440:464a-18	de nas sngags kyang bzla bar bya //	de nas sngags kyang bzla ba byed 
BO_K12_D0474_H0440:464a-19	aom phu dza phu dza /	aom phu dza phu dza 
BO_K12_D0474_H0440:464a-20	sgo ru tho ba sogs dgod cing //	sgo ru tho ba sogs god cing 
BO_K12_D0474_H0440:464a-21	zur du me tog ma sogs dgod //	zur du me tog ma sogs god 
BO_K12_D0474_H0440:464a-22	'phags ma dzamgu li rnal 'byor //	phag ma dzamgu li rnal byor 
BO_K12_D0474_H0440:464a-23	ldan pas rtag tu chu steng 'gro //	ldan ba rtag tu chu steng gro 
BO_K12_D0474_H0440:464a-24	de nas ku ru kulle yi //	de nas ku ru kulle yi 
BO_K12_D0474_H0440:464a-25	sgrub thabs 'di las rab bshad bya //	sgrub thabs di las rab chad byed 
BO_K12_D0474_H0440:464a-26	gang gis bsam pa tsam gyis ni //	gang gis bsam ba tsam gyis ni 
BO_K12_D0474_H0440:464a-27	klu yi btsun mo 'gugs par byed //	klu yi btsun mo gugs ba byed 
BO_K12_D0474_H0440:464a-28	sku mdog dmar mo zhal bzhi ma //	sku mdog dmar mo zhal bzhi ma 
BO_K12_D0474_H0440:464a-29	phyag brgyad dang ni yang dag ldan //	phyag brgyad dang ni yang dag ldan 
BO_K12_D0474_H0440:464a-30	hr'i:yig sa bon las byung ma //	hr:yig sa bon las byung ma 
BO_K12_D0474_H0440:464a-31	klu rnams 'gugs par byed pa mo //	klu rnams gugs ba byed ba mo 
BO_K12_D0474_H0440:464a-32	mtha' yas la sogs rigs brgyad klu //	mtha yas la sogs rigs brgyad klu 
BO_K12_D0474_H0440:464a-33	phyag brgyad la ni dgod par bya //	phyag brgyad la ni god ba byed 
BO_K12_D0474_H0440:464a-34	rgyan rnams thams cad brgyan pa'i lus //	rgyan rnams thams cad rgyan ba lus 
BO_K12_D0474_H0440:464a-35	rang bzhin bsgom bya brtul zhugs can //	rang bzhin bsgom byed brtul jug can 
BO_K12_D0474_H0440:464a-36	sngags ni ku ru kulle hr'i:phu sv'a h'a /	sngags ni ku ru kulle hr:phu sva ha 
BO_K12_D0474_H0440:464a-37	de nas 'di la gsang ba bshad //	de nas di la gsang ba chad 
BO_K12_D0474_H0440:464b-0	mdor bsdus @464b bsta  rgyas par min //	mdor sdud bsta rgya ba min 
BO_K12_D0474_H0440:464b-1	gang gis rnam par shes tsam gyis //	gang gis rnam ba shes tsam gyis 
BO_K12_D0474_H0440:464b-2	lha yi bu mo 'gugs par byed //	lha yi bu mo gugs ba byed 
BO_K12_D0474_H0440:464b-3	phyag gnyis pa dang zhal gcig ste //	phyag gnyis ba dang zhal gcig ste 
BO_K12_D0474_H0440:464b-4	phyag na mda' dang gzhu bsnams pa //	phyag na mda dang gzhu snom ba 
BO_K12_D0474_H0440:464b-5	sku mdog ser mo sku chen ma //	sku mdog ser mo sku chen ma 
BO_K12_D0474_H0440:464b-6	lus med rnam par bsgom par bya //	lus med rnam ba bsgom ba byed 
BO_K12_D0474_H0440:464b-7	shar du dga' ma bsam bya ste //	char du dga ma bsam byed ste 
BO_K12_D0474_H0440:464b-8	lho ru 'dod pa mdzes pa mo //	lho ru dod ba mdzes ba mo 
BO_K12_D0474_H0440:464b-9	nub tu 'dod pa'i lha mo ste //	nub tu dod ba lha mo ste 
BO_K12_D0474_H0440:464b-10	byang du 'dod pa la spro ma 'o //	byang du dod ba la spro ma mang 
BO_K12_D0474_H0440:464b-11	'dod pa'i lha mo thams cad ni //	dod ba lha mo thams cad ni 
BO_K12_D0474_H0440:464b-12	phyag tu mda' gzhu bsgom par bya //	phyag tu mda gzhu bsgom ba byed 
BO_K12_D0474_H0440:464b-13	ser po dmar po de bzhin ljang //	ser po dmar po de bzhin ljang 
BO_K12_D0474_H0440:464b-14	dkar dmar dag ni bsgom par bya //	dkar dmar dag ni bsgom ba byed 
BO_K12_D0474_H0440:464b-15	zur nyid du ni rtag tu yang //	zur nyid du ni rtag tu yang 
BO_K12_D0474_H0440:464b-16	ma 'gags aush'a ba santam//	ma gag ausha ba 
BO_K12_D0474_H0440:464b-17	chu srin rgyal mtshan yang bsgom mo //	chu srin rgyal mtshan yang bsgom mo 
BO_K12_D0474_H0440:464b-18	cha la rab tu bshad par bya //	cha la rab tu chad ba byed 
BO_K12_D0474_H0440:464b-19	kan dar ba kam de bzhin du //	kan dar ba kam de bzhin du 
BO_K12_D0474_H0440:464b-20	dran pa dang ni mtshams kyi bdag /	dran ba dang ni mtshams kyi bdag 
BO_K12_D0474_H0440:464b-21	lha rnams dag ni thams cad kyi //	lha rnams dag ni thams cad kyi 
BO_K12_D0474_H0440:464b-22	spyi bor gshin rje gshed po bsgom //	spyi bor gshin rje gshed po bsgom 
BO_K12_D0474_H0440:464b-23	bud med bya rog gdong mthar gnas //	bud med byed rog gdong mthar gnas 
BO_K12_D0474_H0440:464b-24	rdo rje lus med rnam bsgom bya //	rdo rje lus med rnam bsgom byed 
BO_K12_D0474_H0440:464b-25	shid yig sngags ni yang dag 'byung //	shid yig sngags ni yang dag byung 
BO_K12_D0474_H0440:464b-26	kun nas rnam par spro ba ste //	kun nas rnam ba spro ba ste 
BO_K12_D0474_H0440:464b-27	'khrul zhing 'khrugs par bsams byas nas //	khrul zhing khrugs ba bsams byed nas 
BO_K12_D0474_H0440:464b-28	'dod yig bde ba la spro ba //	dod yig bde ba la spro ba 
BO_K12_D0474_H0440:464b-29	gos dmar gyis ni rab dkris pa //	gos dmar gyis ni rab dkri ba 
BO_K12_D0474_H0440:464b-30	rkang pa dag la ltung ba nyid //	rkang ba dag la ltung ba nyid 
BO_K12_D0474_H0440:464b-31	de la nges par sngags bzlas bya //	de la nges ba sngags bzlas byed 
BO_K12_D0474_H0440:464b-32	aom yig dbyangs kyis phye ba la //	aom yig dbyangs kyis byed ba la 
BO_K12_D0474_H0440:464b-33	sv'ah'a yi ge de nas sbyin //	svaha yi ge de nas sbyin 
BO_K12_D0474_H0440:464b-34	shid yig sngags ni brjod par bya //	shid yig sngags ni rjod ba byed 
BO_K12_D0474_H0440:464b-35	che ge bdag gi dbang gyur cig /	che ge bdag gi dbang gyur cig 
BO_K12_D0474_H0440:464b-36	zhag bdun du ni bsgom par bya //	zhag bdun du ni bsgom ba byed 
BO_K12_D0474_H0440:464b-37	ji ltar dmar po'i gsung bzhin du //	ji ltar dmar po gsung bzhin du 
BO_K12_D0474_H0440:464b-38	'dod pa thob 'gyur rnal 'byor pa //	dod ba thob gyur rnal byor ba 
BO_K12_D0474_H0440:465a-0	de @465a *// bzhin gshegs pa thams cad kyi sku dang gsung dang thugs gshin rje gshed dmar po'i rgyud las /	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs gshin rje gshed dmar po brgyud las 
BO_K12_D0474_H0440:465a-1	lus med la sogs pa'i le'u ste bcu bdun pa'o ////	lus med la sogs ba leu ste chu bdun ba 
BO_K12_D0474_H0440:465a-2	de nas he ru ka chen gyi //	de nas he ru ka chen gyi 
BO_K12_D0474_H0440:465a-3	sgrub thabs 'di las rab bshad bya //	sgrub thabs di las rab chad byed 
BO_K12_D0474_H0440:465a-4	'khor ba bcings la rnal 'byor pa //	khor ba ching la rnal byor ba 
BO_K12_D0474_H0440:465a-5	gang gis shes na myur grol 'gyur //	gang gis shes na myur grol gyur 
BO_K12_D0474_H0440:465a-6	zhal gcig phyag gnyis sku mdog sngo //	zhal gcig phyag gnyis sku mdog sngo 
BO_K12_D0474_H0440:465a-7	gtum chen phyag tu rdo rje bsnams //	thum chen phyag tu rdo rje snom 
BO_K12_D0474_H0440:465a-8	gzhan la thod pa dgod par bya //	gzhan la thod ba god ba byed 
BO_K12_D0474_H0440:465a-9	spyan gsum dbu skra gyen du 'greng //	spyan gsum dbu skra gyen du greng 
BO_K12_D0474_H0440:465a-10	phyag rgya lnga yis rnam par brgyan //	phyag rgya lnga yis rnam ba rgyan 
BO_K12_D0474_H0440:465a-11	g-yon gyi cha la khatv'am ga /	g-yon gyi cha la khatv ga 
BO_K12_D0474_H0440:465a-12	rkang gdub chen pos brgyan pa'o //	rkang gdub chen pos rgyan ba 
BO_K12_D0474_H0440:465a-13	h'um yig sa bon las byung ba //	hum yig sa bon las byung ba 
BO_K12_D0474_H0440:465a-14	rtag tu bzhad cing yi dvags gnas //	rtag tu bzhad cing yi dvags gnas 
BO_K12_D0474_H0440:465a-15	sangs rgyas lnga yi rab sbyor las //	sangs rgya lnga yi rab sbyor las 
BO_K12_D0474_H0440:465a-16	spyi bor thod pa lnga rnams so //	spyi bor thod ba lnga rnams so 
BO_K12_D0474_H0440:465a-17	mi bskyod cod pan du bsams te //	mi skyod cod pan du bsams te 
BO_K12_D0474_H0440:465a-18	he ru kar brjod rnam bsgom bya //	he ru kar rjod rnam bsgom byed 
BO_K12_D0474_H0440:465a-19	shar du chos kyi 'khor lo dgod //	char du chos kyi khor lo god 
BO_K12_D0474_H0440:465a-20	sangs rgyas byang chub lho ru 'o //	sangs rgya byang chub lho ru mang 
BO_K12_D0474_H0440:465a-21	nub tu 'dod pa lnga rnyed de //	nub tu dod ba lnga rnyed de 
BO_K12_D0474_H0440:465a-22	he ru ka mtshungs byang du 'o //	he ru ka mtshungs byang du mang 
BO_K12_D0474_H0440:465a-23	sna tshogs gzugs can rnam par dgod //	sna tshogs gzugs can rnam ba god 
BO_K12_D0474_H0440:465a-24	rgyan rnams kun gyis brgyan pa rnams //	rgyan rnams kun gyis rgyan ba rnams 
BO_K12_D0474_H0440:465a-25	yi dvags la gnas mdzes pa'i gzugs //	yi dvags la gnas mdzes ba gzugs 
BO_K12_D0474_H0440:465a-26	gti mug thams cad nges 'phrog pa'o //	gti mug thams cad nges phrog ba 
BO_K12_D0474_H0440:465a-27	de bzhin chos kyi 'khor lo dgod //	de bzhin chos kyi khor lo god 
BO_K12_D0474_H0440:465a-28	yid bzhin nor bu dpag bsam shing //	yid bzhin nor bu dpog bsam shing 
BO_K12_D0474_H0440:465a-29	bum bzang de sgom lha mo yi //	bum bzang de sgom lha mo yi 
