segmentnr	original	folio	stemmed
BO_K12_D0633=D0924_H0603:460a-10	bdag cag rjes su gzung ba dang / bdag cag la thugs brtse ba dang / lha ma yin rnams kyi sgyu dang / rig sngags dang / gsang sngags dang / sman rab tu gzhom pa dang / rab tu gzhig pa'i slad du rnam par rgyal ba chen po'i gsang sngags chen po legs par bstan du gsol /	460a	bdag cag rjes su gzung ba dang bdag cag la thugs brtse ba dang lha ma yin rnams kyi sgyu dang rig sngags dang gsang sngags dang sman rab tu joms ba dang rab tu jig ba slad du rnam ba rgyal ba chen po gsang sngags chen po legs ba ston du gsol 
BO_K12_D0633=D0924_H0603:460a-11	de nas bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	460a	de nas joms ldan da kyis lha dbang po brgya byin la di skad ces bka stsal to 
BO_K12_D0633=D0924_H0603:460a-12	ko'u shi ka /	460a	kou chi ka 
BO_K12_D0633=D0924_H0603:460b-0	de de @460b bzhin no //	460b	de de bzhin no 
BO_K12_D0633=D0924_H0603:460b-1	lha ma yin dang g-yul sprad pa na rig sngags rnams dang / gsang sngags rnams dang / sman rnams kyis pham pa de de bzhin te /	460b	lha ma yin dang g-yul sprod ba na rig sngags rnams dang gsang sngags rnams dang sman rnams kyis pham ba de de bzhin te 
BO_K12_D0633=D0924_H0603:460b-2	ko'u shi ka /	460b	kou chi ka 
BO_K12_D0633=D0924_H0603:460b-3	snying brtse ba'i phyir 'dir rig sngags brjod par bya ste /	460b	snying brtse ba phyir dir rig sngags rjod ba byed ste 
BO_K12_D0633=D0924_H0603:460b-4	sgyu thams cad rengs par byed pa /	460b	sgyu thams cad rengs ba byed ba 
BO_K12_D0633=D0924_H0603:460b-5	rig sngags thams cad zlog par byed pa /	460b	rig sngags thams cad zlog ba byed ba 
BO_K12_D0633=D0924_H0603:460b-6	gsang sngags thams cad rengs par byed pa /	460b	gsang sngags thams cad rengs ba byed ba 
BO_K12_D0633=D0924_H0603:460b-7	'thab pa dang; rtsod pa dang / mtshang 'dru ba dang / 'thab mo dang / 'gyed pa thams cad rab tu zhi bar byed pa /	460b	thab ba dang; rtsod ba dang mtshang dru ba dang thab mo dang gyed ba thams cad rab tu zhi ba byed ba 
BO_K12_D0633=D0924_H0603:460b-8	gsang sngags dang / sman thams cad gcod pa'i rig sngags bshad par bya'o //	460b	gsang sngags dang sman thams cad gcod ba rig sngags chad ba byed 
BO_K12_D0633=D0924_H0603:460b-9	de nas bcom ldan 'das kyis de'i tshe rig sngags chen po gser can bka' stsal pa /	460b	de nas joms ldan da kyis de tshe rig sngags chen po gser can bka stsal ba 
BO_K12_D0633=D0924_H0603:460b-10	gang bskal pa grangs med pa gsum du gzhan mu stegs can spyod pa ba dang / kun tu rgyu dang / gcer bu pa rnams kyis ngan du bsams shing bar 'chad du byas pa las /	460b	gang bskal ba grangs med ba gsum du gzhan mu stegs can spyod ba ba dang kun tu rgyu dang bcer bu ba rnams kyis ngan du bsams shing ba chad du byed ba las 
BO_K12_D0633=D0924_H0603:460b-11	ngas de tshun chad sgyu dang ldan pa rnams kyi rig sngags thams cad bzlog nas pha rol tu phyin pa drug yongs su rdzogs par byas te gzhan mu stegs can spyod pa ba dang / kun tu rgyu dang / gcer bu pa dang / 'tshe ba rnams kyi sgyu dang /	460b	ngas de tshun chad sgyu dang ldan ba rnams kyi rig sngags thams cad bzlog nas pha rol tu phyin ba drug yongs su rdzogs ba byed te gzhan mu stegs can spyod ba ba dang kun tu rgyu dang bcer bu ba dang tshe ba rnams kyi sgyu dang 
BO_K12_D0633=D0924_H0603:460b-12	rig sngags dang / sman dang / bdud kyi sde thams cad rab tu 'joms pa'i rig pa chen po de ngas bshad par bya'i /	460b	rig sngags dang sman dang bdud kyi sde thams cad rab tu joms ba rig ba chen po de ngas chad ba byed 
BO_K12_D0633=D0924_H0603:460b-13	ko'u shi ka /	460b	kou chi ka 
BO_K12_D0633=D0924_H0603:461a-0	khyod kyi sems can thams cad rjes su gzung @461a *//	461a	khyod kyi sems can thams cad rjes su gzung 
BO_K12_D0633=D0924_H0603:461a-1	pa'i phyir gsang sngags chen po rnam par rgyal ba chen po zungs shig /	461a	ba phyir gsang sngags chen po rnam ba rgyal ba chen po zungs shig 
BO_K12_D0633=D0924_H0603:461a-2	bcom ldan 'das /	461a	joms ldan da 
BO_K12_D0633=D0924_H0603:461a-3	de bzhin no //	461a	de bzhin no 
BO_K12_D0633=D0924_H0603:461a-4	zhes gsol te lha'i dbang po brgya byin bcom ldan 'das kyi ltar nyan pa dang / de nas bcom ldan 'das kyis de'i tshe rig sngags chen po gser can 'di dag bka' stsal to //	461a	zhes gsol te lha dbang po brgya byin joms ldan da kyi ltar nyan ba dang de nas joms ldan da kyis de tshe rig sngags chen po gser can di dag bka stsal to 
BO_K12_D0633=D0924_H0603:461a-5	tadya th'a / aom hi ni hi ni /	461a	tadya tha aom hi ni hi ni 
BO_K12_D0633=D0924_H0603:461a-6	hi li hi li /	461a	hi li hi li 
BO_K12_D0633=D0924_H0603:461a-7	mi li mi li /	461a	mi li mi li 
BO_K12_D0633=D0924_H0603:461a-8	hi li mi li /	461a	hi li mi li 
BO_K12_D0633=D0924_H0603:461a-9	ni hi ni hi /	461a	ni hi ni hi 
BO_K12_D0633=D0924_H0603:461a-10	ni hi ra pi ni /	461a	ni hi ra pi ni 
BO_K12_D0633=D0924_H0603:461a-11	k'anytsa n'a pa ti /	461a	kanytsa na ba ti 
BO_K12_D0633=D0924_H0603:461a-12	lo k'a m'a te /	461a	lo ka ma te 
BO_K12_D0633=D0924_H0603:461a-13	bhu te / bhu ku ta mantra /	461a	bhu te bhu ku ta mantra 
BO_K12_D0633=D0924_H0603:461a-14	aa dhi kri te /	461a	aa dhi kri te 
BO_K12_D0633=D0924_H0603:461a-15	be de be de be ta mantra /	461a	be de be de be ta mantra 
BO_K12_D0633=D0924_H0603:461a-16	aa dhi kri te /	461a	aa dhi kri te 
BO_K12_D0633=D0924_H0603:461a-17	ha na ha na /	461a	ha na ha na 
BO_K12_D0633=D0924_H0603:461a-18	ha sa ha sa /	461a	ha sa ha sa 
BO_K12_D0633=D0924_H0603:461a-19	tsindha tsindha / bhindha bhindha /	461a	tsindha tsindha bhindha bhindha 
BO_K12_D0633=D0924_H0603:461a-20	bha ga ba ti /	461a	bha ga ba ti 
BO_K12_D0633=D0924_H0603:461a-21	dza ye bi dza ye /	461a	dza ye bi dza ye 
BO_K12_D0633=D0924_H0603:461a-22	dzambha ni / stamba ni /	461a	dzambha ni stamba ni 
BO_K12_D0633=D0924_H0603:461a-23	bandha ni / mo ha ni /	461a	bandha ni mo ha ni 
BO_K12_D0633=D0924_H0603:461a-24	aa mo gha shaktri dha ra ni /	461a	aa mo gha shaktri dha ra ni 
BO_K12_D0633=D0924_H0603:461a-25	grihna grihna / k'a d'a ma m'a na si /	461a	grihna grihna ka da ma ma na si 
BO_K12_D0633=D0924_H0603:461a-26	dzambha ya dzambha ya /	461a	dzambha ya dzambha ya 
BO_K12_D0633=D0924_H0603:461a-27	bhanydza ya bhanydza ya /	461a	bhanydza ya bhanydza ya 
BO_K12_D0633=D0924_H0603:461a-28	stambha ya stambha ya /	461a	stambha ya stambha ya 
BO_K12_D0633=D0924_H0603:461a-29	bandha ya bandha ya /	461a	bandha ya bandha ya 
BO_K12_D0633=D0924_H0603:461a-30	mo ha ya mo ha ya /	461a	mo ha ya mo ha ya 
BO_K12_D0633=D0924_H0603:461a-31	lha'i sgyu dang / klu'i sgyu dang / gnod sbyin gyi sgyu dang / srin po'i sgyu dang / nam mkha' lding gi sgyu dang / dri za'i sgyu dang / lha ma yin gyi sgyu dang / mi'am ci'i sgyu dang / lto 'phye chen po'i sgyu dang /	461a	lha sgyu dang klu sgyu dang gnod sbyin gyi sgyu dang srin po sgyu dang nam mkha lding gi sgyu dang dri za sgyu dang lha ma yin gyi sgyu dang mi ci sgyu dang lto phye chen po sgyu dang 
BO_K12_D0633=D0924_H0603:461a-32	rig sngags 'chang gi sgyu dang / rig sngags 'chang grub pa'i rgyal po'i sgyu dang / drang srong gi sgyu dang / sems can dang / rig sngags 'chang thams cad kyi sgyu dang / 'byung po'i sgyu dang / sgyu thams cad ra la ra la /	461a	rig sngags chang gi sgyu dang rig sngags chang grub ba rgyal po sgyu dang dren srong gi sgyu dang sems can dang rig sngags chang thams cad kyi sgyu dang byung po sgyu dang sgyu thams cad ra la ra la 
BO_K12_D0633=D0924_H0603:461a-33	radzdza radzdza / dhu ma dhu ma /	461a	radzdza radzdza dhu ma dhu ma 
BO_K12_D0633=D0924_H0603:461a-34	dhu dhu ma /	461a	dhu dhu ma 
BO_K12_D0633=D0924_H0603:461a-35	r'a ba r'a ba r'a ba na /	461a	ra ba ra ba ra ba na 
BO_K12_D0633=D0924_H0603:461b-0	tsa kr'a @461b nanta; gr'antha ni /	461b	tsa kra nanta; grantha ni 
BO_K12_D0633=D0924_H0603:461b-1	ha na ha na /	461b	ha na ha na 
BO_K12_D0633=D0924_H0603:461b-2	sarba bidy'a / sha tr'um n'am/	461b	sarba bidya sha trum 
BO_K12_D0633=D0924_H0603:461b-3	stambha ya / ba yum stambha ya /	461b	stambha ya ba yum stambha ya 
BO_K12_D0633=D0924_H0603:461b-4	s'uryam stambha ya /	461b	suryam stambha ya 
BO_K12_D0633=D0924_H0603:461b-5	so nam stambha ya /	461b	so nam stambha ya 
BO_K12_D0633=D0924_H0603:461b-6	ba ru nam stambha ya /	461b	ba ru nam stambha ya 
BO_K12_D0633=D0924_H0603:461b-7	aagnim stambha ya /	461b	aagnim stambha ya 
BO_K12_D0633=D0924_H0603:461b-8	au da kam dhi ti dhi ti /	461b	au da kam dhi ti dhi ti 
BO_K12_D0633=D0924_H0603:461b-9	dh'a ra ni p'a sha ha te /	461b	dha ra ni pa sha ha te 
BO_K12_D0633=D0924_H0603:461b-10	bashta ya p'a she na /	461b	bashta ya pa she na 
BO_K12_D0633=D0924_H0603:461b-11	gang dag bdag la phyir rgol ba rnams dang / dgra rnams dang / sdang ba dang / rab tu sdang ba'i sems dang ldan pa rnams dang / 'thab pa dang / rab tu 'thab pa dang; mi phan par 'dod pa thams cad ha na ha na /	461b	gang dag bdag la phyir rgol ba rnams dang dgra rnams dang sdang ba dang rab tu sdang ba sems dang ldan ba rnams dang thab ba dang rab tu thab ba dang; mi phan ba dod ba thams cad ha na ha na 
BO_K12_D0633=D0924_H0603:461b-12	da ha da ha /	461b	da ha da ha 
BO_K12_D0633=D0924_H0603:461b-13	pa tsa pa tsa /	461b	ba tsa ba tsa 
BO_K12_D0633=D0924_H0603:461b-14	bhanydza ya bhanydza ya /	461b	bhanydza ya bhanydza ya 
BO_K12_D0633=D0924_H0603:461b-15	dzambha ya dzambha ya /	461b	dzambha ya dzambha ya 
BO_K12_D0633=D0924_H0603:461b-16	stambha ya stambha ya /	461b	stambha ya stambha ya 
BO_K12_D0633=D0924_H0603:461b-17	bandha ya bandha ya /	461b	bandha ya bandha ya 
BO_K12_D0633=D0924_H0603:461b-18	mo ha ya mo ha ya /	461b	mo ha ya mo ha ya 
BO_K12_D0633=D0924_H0603:461b-19	ma h'a mo ha ni; bha ga ba ti sv'ah'a /	461b	ma ha mo ha ni; bha ga ba ti svaha 
BO_K12_D0633=D0924_H0603:461b-20	bdag 'jigs pa thams cad dang / gnod pa dang / nad 'go ba thams cad las srungs shig /	461b	bdag jigs ba thams cad dang gnod ba dang nad go ba thams cad las srungs shig 
BO_K12_D0633=D0924_H0603:461b-21	srungs shig phat sv'ah'a /	461b	srungs shig phat svaha 
BO_K12_D0633=D0924_H0603:461b-22	ko'u shi ka /	461b	kou chi ka 
BO_K12_D0633=D0924_H0603:461b-23	rigs kyi bu'am /	461b	rigs kyi bu 
BO_K12_D0633=D0924_H0603:461b-24	rigs kyi bu mo'am /	461b	rigs kyi bu mo 
BO_K12_D0633=D0924_H0603:461b-25	rgyal po'am / rgyal po'i blon po chen po gang la la zhig gser can gyi rig sngags 'di rjes su dran par byed na /	461b	rgyal po rgyal po blon po chen po gang la la jig gser can gyi rig sngags di rjes su dran ba byed na 
BO_K12_D0633=D0924_H0603:461b-26	de la pha rol gyi 'jigs pa mi 'byung ngo //	461b	de la pha rol gyi jigs ba mi byung ngo 
BO_K12_D0633=D0924_H0603:461b-27	de'i sde la pha rol gyi dmag tshogs kyis mi tshugs so //	461b	de sde la pha rol gyi dmag tshogs kyis mi tshugs so 
BO_K12_D0633=D0924_H0603:461b-28	lhas ma yin /	461b	lhas ma yin 
BO_K12_D0633=D0924_H0603:461b-29	klus ma yin /	461b	klus ma yin 
BO_K12_D0633=D0924_H0603:461b-30	gnod sbyin gyis ma yin /	461b	gnod sbyin gyis ma yin 
BO_K12_D0633=D0924_H0603:461b-31	srin pos ma yin /	461b	srin pos ma yin 
BO_K12_D0633=D0924_H0603:461b-32	dri zas ma yin /	461b	dri zas ma yin 
BO_K12_D0633=D0924_H0603:461b-33	lha ma yin gyis ma yin /	461b	lha ma yin gyis ma yin 
BO_K12_D0633=D0924_H0603:461b-34	nam mkha' lding gis ma yin /	461b	nam mkha lding gis ma yin 
BO_K12_D0633=D0924_H0603:461b-35	mi'am cis ma yin /	461b	mi cis ma yin 
BO_K12_D0633=D0924_H0603:461b-36	rig sngags 'chang gis ma yin /	461b	rig sngags chang gis ma yin 
BO_K12_D0633=D0924_H0603:461b-37	mkha' 'gro mas ma yin /	461b	mkha gro mas ma yin 
BO_K12_D0633=D0924_H0603:461b-38	dus ma yin par 'chi ba'i dus byed par mi 'gyur /	461b	dus ma yin ba chi ba dus byed ba mi gyur 
BO_K12_D0633=D0924_H0603:462a-0	@462a *// rig sngags dang / gsang sngags dang / sman rnams kyis mi tshugs /	462a	rig sngags dang gsang sngags dang sman rnams kyis mi tshugs 
BO_K12_D0633=D0924_H0603:462a-1	pha rol gyi dmag tshogs kyis mi tshugs /	462a	pha rol gyi dmag tshogs kyis mi tshugs 
BO_K12_D0633=D0924_H0603:462a-2	pha rol gyi dmag tshogs kyis 'chi ba'i dus byed par mi 'gyur /	462a	pha rol gyi dmag tshogs kyis chi ba dus byed ba mi gyur 
BO_K12_D0633=D0924_H0603:462a-3	lus la mtshon gyis mi tshugs /	462a	lus la mtshon gyis mi tshugs 
BO_K12_D0633=D0924_H0603:462a-4	lus la me dang / chu dang / dug dang / rig sngags dang / gsang sngags dang / sman rnams kyis mi tshugs so //	462a	lus la me dang chu dang dug dang rig sngags dang gsang sngags dang sman rnams kyis mi tshugs so 
BO_K12_D0633=D0924_H0603:462a-5	gang gis sdig pa byas pa dang / byed du bcug pa dang / rjes su yi rang ba de nyid la slar 'bab par 'gyur /	462a	gang gis sdig ba byed ba dang byed du jug ba dang rjes su yi rang ba de nyid la slar bab ba gyur 
BO_K12_D0633=D0924_H0603:462a-6	de nyid du slar 'gro bar 'gyur ro //	462a	de nyid du slar gro ba gyur ro 
BO_K12_D0633=D0924_H0603:462a-7	ko'u shi ka /	462a	kou chi ka 
BO_K12_D0633=D0924_H0603:462a-8	de lta bas na /	462a	de lta ba na 
BO_K12_D0633=D0924_H0603:462a-9	dad pa'i dge slong ngam /	462a	dad ba dge slong ngam 
BO_K12_D0633=D0924_H0603:462a-10	dge slong ma'am /	462a	dge slong ma 
BO_K12_D0633=D0924_H0603:462a-11	dge bsnyen nam /	462a	dge snyen nam 
BO_K12_D0633=D0924_H0603:462a-12	dge bsnyen ma'am /	462a	dge snyen ma 
BO_K12_D0633=D0924_H0603:462a-13	rigs kyi bu'am /	462a	rigs kyi bu 
BO_K12_D0633=D0924_H0603:462a-14	rigs kyi bu mos rig sngags 'di chu la lan bdun bzlas te bdag gi lus la blugs na /	462a	rigs kyi bu mos rig sngags di chu la lan bdun bzlas te bdag gi lus la blugs na 
BO_K12_D0633=D0924_H0603:462a-15	bdag gi lus srung bar 'gyur ro //	462a	bdag gi lus srung ba gyur ro 
BO_K12_D0633=D0924_H0603:462a-16	'jigs pa thams cad dang / gnod pa thams cad dang / yams kyi nad dang / nad 'go ba thams cad dang / rig sngags thams cad dang / gsang sngags dang / sman thams cad dang / byad thams cad las shin tu 'da' bar 'dod pas gser can gyi rig sngags 'di dran par bya'o; ;rgyal po'am /	462a	jigs ba thams cad dang gnod ba thams cad dang yams kyi nad dang nad go ba thams cad dang rig sngags thams cad dang gsang sngags dang sman thams cad dang byad thams cad las shin tu da ba dod ba gser can gyi rig sngags di dran ba bya; ;rgyal po 
BO_K12_D0633=D0924_H0603:462b-0	rgyal po'i blon po pha rol gyi dmag tshogs gzhom pa dang / pha rol gyi dmag tshogs 'dul bar 'dod pas gser can gyi rig sngags 'di @462b dran par bya'o //	462b	rgyal po blon po pha rol gyi dmag tshogs joms ba dang pha rol gyi dmag tshogs dul ba dod ba gser can gyi rig sngags di dran ba byed 
BO_K12_D0633=D0924_H0603:462b-1	lan bdun bzlas te mdud pa bdun por ba'i srad bu gdags par bya ba'am /	462b	lan bdun bzlas te mdud ba bdun por ba srad bu dogs ba byed ba 
BO_K12_D0633=D0924_H0603:462b-2	chu la lan bdun bzlas pas bdag bsrung bar bya'o //	462b	chu la lan bdun bzlas ba bdag bsrung ba byed 
BO_K12_D0633=D0924_H0603:462b-3	'jigs pa thams cad la thogs pa med pa'i gzungs yi ger bris te 'chang bar bya //	462b	jigs ba thams cad la thogs ba med ba gzungs yi ger bri te chang ba byed 
BO_K12_D0633=D0924_H0603:462b-4	mgul du gdags par bya'o //	462b	mgul du dogs ba byed 
BO_K12_D0633=D0924_H0603:462b-5	yi ger bris nas rgyal mtshan gyi rtse mo la btags te g-yul du zhugs na /	462b	yi ger bri nas rgyal mtshan gyi rtse mo la dogs te g-yul du jug na 
BO_K12_D0633=D0924_H0603:462b-6	dge ba dang / bde bar thar par 'gyur ro //	462b	dge ba dang bde ba thar ba gyur ro 
BO_K12_D0633=D0924_H0603:462b-7	rig sngags 'di'i stobs kyis nang mi dang / g-yog 'khor dang / sde dang bcas te dge ba dang / bde bar rgal bar 'gyur ro //	462b	rig sngags di stobs kyis nang mi dang g-yog khor dang sde dang cha te dge ba dang bde ba rgal ba gyur ro 
BO_K12_D0633=D0924_H0603:462b-8	ma grub pa rnams kyang grub par 'gyur ro //	462b	ma grub ba rnams kyang grub ba gyur ro 
BO_K12_D0633=D0924_H0603:462b-9	rig sngags rengs par byed par 'dod pas srad bu dkar po la lan bdun bzlas te mdud pa bdun bor na /	462b	rig sngags rengs ba byed ba dod ba srad bu dkar po la lan bdun bzlas te mdud ba bdun bor na 
BO_K12_D0633=D0924_H0603:462b-10	bcings pa dang / rengs par byas par 'gyur ro //	462b	ching ba dang rengs ba byed ba gyur ro 
BO_K12_D0633=D0924_H0603:462b-11	sgyu rengs par byed par 'dod pas dur khrod kyi sa la lan bdun bzlas te gtor na /	462b	sgyu rengs ba byed ba dod ba dur khrod kyi sa la lan bdun bzlas te thor na 
BO_K12_D0633=D0924_H0603:462b-12	sgyu rengs par byas par 'gyur ro //	462b	sgyu rengs ba byed ba gyur ro 
BO_K12_D0633=D0924_H0603:462b-13	'gyed pa'i tshe kha lkugs par byed par 'dod pas zin thig la la na bdun bzlas te 'chos na /	462b	gyed ba tshe kha lkugs ba byed ba dod ba zin thig la la na bdun bzlas te chos na 
BO_K12_D0633=D0924_H0603:462b-14	smra ba thams cad kyi lan thebs par 'gyur ro //	462b	smra ba thams cad kyi lan thebs ba gyur ro 
BO_K12_D0633=D0924_H0603:462b-15	bklag par bya /	462b	klog ba byed 
BO_K12_D0633=D0924_H0603:462b-16	kha ton du bya /	462b	kha ton du byed 
BO_K12_D0633=D0924_H0603:462b-17	brjod par bya ste /	462b	rjod ba byed ste 
BO_K12_D0633=D0924_H0603:462b-18	brjod pa tsam gyis sdig pa thams cad rab tu zhi bar 'gyur ro //	462b	rjod ba tsam gyis sdig ba thams cad rab tu zhi ba gyur ro 
BO_K12_D0633=D0924_H0603:462b-19	gang gis byas par gyur pa dang / gang gis bsams par gyur pa de nyid la slar 'gro'o //	462b	gang gis byed ba gyur ba dang gang gis bsams ba gyur ba de nyid la slar gro 
BO_K12_D0633=D0924_H0603:462b-20	srad bu btags sam /	462b	srad bu dogs sam 
BO_K12_D0633=D0924_H0603:463a-0	chus bdag bsrungs @463a *//	463a	chus bdag bsrungs 
BO_K12_D0633=D0924_H0603:463a-1	par byas na /	463a	ba byed na 
BO_K12_D0633=D0924_H0603:463a-2	de'i lus la rig sngags dang / gsang sngags dang / sman thams cad kyis mi tshugs so //	463a	de lus la rig sngags dang gsang sngags dang sman thams cad kyis mi tshugs so 
BO_K12_D0633=D0924_H0603:463a-3	ma grub pa rnams grub par 'gyur ro //	463a	ma grub ba rnams grub ba gyur ro 
BO_K12_D0633=D0924_H0603:463a-4	de'i don thams cad kyang mthun par 'gyur ro //	463a	de don thams cad kyang mthun ba gyur ro 
BO_K12_D0633=D0924_H0603:463a-5	bcom ldan 'das kyis de skad ces bka' stsal nas lha'i dbang po brgya byin yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	463a	joms ldan da kyis de skad ces bka stsal nas lha dbang po brgya byin yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0633=D0924_H0603:463a-6	'phags pa gser can zhes bya ba'i gzungs rdzogs so ////	463a	phag ba gser can zhes byed ba gzungs rdzogs so 
BO_K12_D0633=D0924_H0603:463a-7	rgya gar gyi mkhan po dzi na mi tra dang / d'a na sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te skad gsar bcad kyis kyang bcos nas gtan la phab pa /	463a	rgya gar gyi mkhan po dzi na mi tra dang da na sh la dang ju chen gyi lotstsha ba bandhe ye shes sdes sgyur cing zhus te skad gsar gcod kyis kyang chos nas gtan la bebs ba 
