segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:289b-24	sgo khang steng gi bsil khang yang lnga brtsegs su bya'o //	289b	sgo khang steng gi bsil khang yang lnga brtsegs su byed 
BO_K01_D0001-3_H0001-3:289b-25	de'i tshe mnyan yod na khyim bdag sbyin pa zhes bya ba phyug pa /	289b	de tshe nyan yod na khyim bdag sbyin ba zhes byed ba phyug ba 
BO_K01_D0001-3_H0001-3:289b-26	nor mang ba /	289b	nor mang ba 
BO_K01_D0001-3_H0001-3:289b-27	longs spyod che ba /	289b	longs spyod che ba 
BO_K01_D0001-3_H0001-3:289b-28	yongs su bzung ba yangs shing rgya che ba /	289b	yongs su bzung ba yangs shing rgya che ba 
BO_K01_D0001-3_H0001-3:289b-29	rnam thos kyi bu'i nor dang ldan pa /	289b	rnam thos kyi bu nor dang ldan ba 
BO_K01_D0001-3_H0001-3:289b-30	rnam thos kyi bu la nor gyis 'gran pa zhig gnas pa des /	289b	rnam thos kyi bu la nor gyis gran ba jig gnas ba des 
BO_K01_D0001-3_H0001-3:289b-31	rigs mnyam pa las chung ma blangs te /	289b	rigs mnyam ba las chung ma blangs te 
BO_K01_D0001-3_H0001-3:289b-32	de de dang lhan cig rtse bar byed /	289b	de de dang lhan cig rtse ba byed 
BO_K01_D0001-3_H0001-3:289b-33	dga' bar byed /	289b	dga ba byed 
BO_K01_D0001-3_H0001-3:289b-34	dga' mgur spyod par byed de /	289b	dga mgur spyod ba byed de 
BO_K01_D0001-3_H0001-3:289b-35	de rtse bar byed /	289b	de rtse ba byed 
BO_K01_D0001-3_H0001-3:289b-36	dga' bar byed /	289b	dga ba byed 
BO_K01_D0001-3_H0001-3:289b-37	dga' mgur spyod par byed pa las /	289b	dga mgur spyod ba byed ba las 
BO_K01_D0001-3_H0001-3:289b-38	dus gzhan zhig na /	289b	dus gzhan jig na 
BO_K01_D0001-3_H0001-3:290a-0	chung ma @290a *//	290a	chung ma 
BO_K01_D0001-3_H0001-3:290a-1	ma sems can dang ldan par gyur nas de zla ba brgyad dam /	290a	ma sems can dang ldan ba gyur nas de zla ba brgyad dam 
BO_K01_D0001-3_H0001-3:290a-2	dgu 'das nas khye'u zhig btsas te /	290a	dgu da nas khyeu jig btsas te 
BO_K01_D0001-3_H0001-3:290a-3	de'i btsas pa'i btsas ston nyi ma bdun gsum nyi shu rtsa gcig tu rgya cher byas nas ming 'dogs par byed /	290a	de btsas ba btsas ston nyi ma bdun gsum nyi shu rtsa gcig tu rgya cher byed nas ming dogs ba byed 
BO_K01_D0001-3_H0001-3:290a-4	khye'u ming cir gdags /	290a	khyeu ming cir dogs 
BO_K01_D0001-3_H0001-3:290a-5	nye du dag gis smras pa /	290a	nye du dag gis smras ba 
BO_K01_D0001-3_H0001-3:290a-6	khye'u 'di khyim bdag sbyin pa'i bu yin pas /	290a	khyeu di khyim bdag sbyin ba bu yin ba 
BO_K01_D0001-3_H0001-3:290a-7	de'i phyir khye'u'i ming ni /	290a	de phyir khyeu ming ni 
BO_K01_D0001-3_H0001-3:290a-8	bzang sbyin du gdags so //	290a	bzang sbyin du dogs so 
BO_K01_D0001-3_H0001-3:290a-9	zhes de'i ming bzang sbyin zhes bya bar btags so //	290a	zhes de ming bzang sbyin zhes byed ba dogs so 
BO_K01_D0001-3_H0001-3:290a-10	khye'u bzang sbyin ma ma brgyad po pang na thogs pa'i ma ma gnyis dang / nu ma snun pa'i ma ma gnyis dang / dri ma phyi ba'i ma ma gnyis dang / rtse grogs kyi ma ma gnyis la rjes su gtad nas /	290a	khyeu bzang sbyin ma ma brgyad po pang na thogs ba ma ma gnyis dang nu ma snun ba ma ma gnyis dang dri ma phyi ba ma ma gnyis dang rtse grogs kyi ma ma gnyis la rjes su gtod nas 
BO_K01_D0001-3_H0001-3:290a-11	de ma ma brgyad po dag gis 'o ma dang / zho dang / mar dang / zhun mar dang / mar gyi snying po dang / gzhan yang /	290a	de ma ma brgyad po dag gis mang ma dang zho dang mar dang zhun mar dang mar gyi snying po dang gzhan yang 
BO_K01_D0001-3_H0001-3:290a-12	yo byad kyi bye brag gtso bo gtso bo dag gis sring bar byed /	290a	yo byad kyi bye brag gtso bo gtso bo dag gis sring ba byed 
BO_K01_D0001-3_H0001-3:290a-13	skyed par byed cing /	290a	skyed ba byed cing 
BO_K01_D0001-3_H0001-3:290a-14	rdzing na gnas pa'i padma bzhin du myur du skye bar byed do //	290a	rdzing na gnas ba padma bzhin du myur du skye ba byed do 
BO_K01_D0001-3_H0001-3:290a-15	de dus gzhan zhig na rgyan thams cad kyis brgyan nas ma ma'i pang du 'dug ste phyir byung ba dang / slong bas brgyan bslangs pa /	290a	de dus gzhan jig na rgyan thams cad kyis rgyan nas ma ma pang du dug ste phyir byung ba dang slong ba rgyan bslangs ba 
BO_K01_D0001-3_H0001-3:290a-16	gzhon nu / bdag la rgyan dgos kyi /	290a	gzhon nu bdag la rgyan dgos kyi 
BO_K01_D0001-3_H0001-3:290a-17	bdag la rgyan byin cig /	290a	bdag la rgyan byin cig 
BO_K01_D0001-3_H0001-3:290a-18	des dga' ba dang / mgu bas de la rgyan de byin no //	290a	des dga ba dang mgu ba de la rgyan de byin no 
BO_K01_D0001-3_H0001-3:290a-19	de khyim du zhugs pa dang / de'i phas ma ma la dris pa /	290a	de khyim du jug ba dang de phas ma ma la dri ba 
BO_K01_D0001-3_H0001-3:290a-20	gzhon nu'i rgyan ga re /	290a	gzhon nu rgyan ga re 
BO_K01_D0001-3_H0001-3:290a-21	des smras pa /	290a	des smras ba 
BO_K01_D0001-3_H0001-3:290a-22	gzhon nus slong ba la stsal to //	290a	gzhon nus slong ba la stsal to 
BO_K01_D0001-3_H0001-3:290a-23	de rgyan gzhan dag gis brgyan na /	290a	de rgyan gzhan dag gis rgyan na 
BO_K01_D0001-3_H0001-3:290a-24	de yang byin no //	290a	de yang byin no 
BO_K01_D0001-3_H0001-3:290a-25	yang brgyan na /	290a	yang rgyan na 
BO_K01_D0001-3_H0001-3:290a-26	de yang des byin nas /	290a	de yang des byin nas 
BO_K01_D0001-3_H0001-3:290b-0	khyim bdag @290b des chung ma la smras pa /	290b	khyim bdag des chung ma la smras ba 
BO_K01_D0001-3_H0001-3:290b-1	bzang mo / bdag cag gi bu ni /	290b	bzang mo bdag cag gi bu ni 
BO_K01_D0001-3_H0001-3:290b-2	bzang po zhig btsas te /	290b	bzang po jig btsas te 
BO_K01_D0001-3_H0001-3:290b-3	rtag tu sbyin pa la mngon par dga'o //	290b	rtag tu sbyin ba la mngon ba dga 
BO_K01_D0001-3_H0001-3:290b-4	des smras pa /	290b	des smras ba 
BO_K01_D0001-3_H0001-3:290b-5	rje'i sras / gal te de lta na /	290b	rje sras gal te de lta na 
BO_K01_D0001-3_H0001-3:290b-6	slan chad rgyan de lta bu ni /	290b	slan chad rgyan de lta bu ni 
BO_K01_D0001-3_H0001-3:290b-7	mi bgyid do //	290b	mi bgyid do 
BO_K01_D0001-3_H0001-3:290b-8	des smras pa /	290b	des smras ba 
BO_K01_D0001-3_H0001-3:290b-9	bzang mo / bdag cag la gser dang / rin po che tshad med pa yod mod kyi /	290b	bzang mo bdag cag la gser dang rin po che tshad med ba yod mod kyi 
BO_K01_D0001-3_H0001-3:290b-10	rgyan brdungs pa med pas /	290b	rgyan rdung ba med ba 
BO_K01_D0001-3_H0001-3:290b-11	'di 'dor na /	290b	di dor na 
BO_K01_D0001-3_H0001-3:290b-12	phyi rol tu gtang bar mi bya'o //	290b	phyi rol tu gtong ba mi byed 
BO_K01_D0001-3_H0001-3:290b-13	zhes nang kho nar rtser 'jug go /	290b	zhes nang kho nar rtser jug go 
BO_K01_D0001-3_H0001-3:290b-14	ji tsam dus gzhan zhig na /	290b	ji tsam dus gzhan jig na 
BO_K01_D0001-3_H0001-3:290b-15	khyim bdag sbyin pa gla mi'i skye bos yongs su bskor nas /	290b	khyim bdag sbyin ba gla mi skye bod yongs su skor nas 
BO_K01_D0001-3_H0001-3:290b-16	'bab chu aa dzi ra bi til khrus byed du chas pa dang / khye'u bzang sbyin gyis smras pa /	290b	bab chu aa dzi ra bi til khru byed du cha ba dang khyeu bzang sbyin gyis smras ba 
BO_K01_D0001-3_H0001-3:290b-17	yab / bdag kyang mchi'o //	290b	yab bdag kyang mchi 
BO_K01_D0001-3_H0001-3:290b-18	des de la brid par brtsams te /	290b	des de la brid ba brtsams te 
BO_K01_D0001-3_H0001-3:290b-19	bu / 'di nyid na chu bzang po yod do //	290b	bu di nyid na chu bzang po yod do 
BO_K01_D0001-3_H0001-3:290b-20	'bab chu ni /	290b	bab chu ni 
BO_K01_D0001-3_H0001-3:290b-21	chu srin 'dzin khris gang ba yin pas /	290b	chu srin dzin khris gang ba yin ba 
BO_K01_D0001-3_H0001-3:290b-22	khyod 'dir ma mas khrus byos shig /	290b	khyod dir ma mas khru byos shig 
BO_K01_D0001-3_H0001-3:290b-23	des dus so //	290b	des dus so 
BO_K01_D0001-3_H0001-3:290b-24	de'i mas smras pa /	290b	de mas smras ba 
BO_K01_D0001-3_H0001-3:290b-25	rje'i sras / khye'u 'di ci'i slad du ngu /	290b	rje sras khyeu di ci slad du ngu 
BO_K01_D0001-3_H0001-3:290b-26	des ji ltar gyur pa rnams smras pa dang / des smras pa /	290b	des ji ltar gyur ba rnams smras ba dang des smras ba 
BO_K01_D0001-3_H0001-3:290b-27	rje'i sras / khyod kyis lhag par gsungs par gyur na /	290b	rje sras khyod kyis lhag ba gsungs ba gyur na 
BO_K01_D0001-3_H0001-3:290b-28	lhan cig bzhud pa la nongs pa ci mchis /	290b	lhan cig bzhud ba la nongs ba ci mchis 
BO_K01_D0001-3_H0001-3:290b-29	des de khrid de 'bab pa chu'i ngos su song nas khrus byas te chu 'gram du bzhag go /	290b	des de khrid de bab ba chu ngos su gro nas khru byed te chu grams du jog go 
BO_K01_D0001-3_H0001-3:290b-30	des smras pa /	290b	des smras ba 
BO_K01_D0001-3_H0001-3:290b-31	yab / ci'i slad du bdag srung bar mdzad /	290b	yab ci slad du bdag srung ba mdzad 
BO_K01_D0001-3_H0001-3:290b-32	bu / khyod la nyes pa yod do //	290b	bu khyod la nyes ba yod do 
BO_K01_D0001-3_H0001-3:290b-33	yab / bdag la nongs pa ci 'dra ba zhig mchis /	290b	yab bdag la nongs ba ci dra ba jig mchis 
BO_K01_D0001-3_H0001-3:290b-34	rgyan byin zhing byin pa dag slong ba rnams la sbyin pas so //	290b	rgyan byin zhing byin ba dag slong ba rnams la sbyin ba so 
BO_K01_D0001-3_H0001-3:290b-35	yab ci / nor don du gnyer lags sam /	290b	yab ci nor don du gnyer lags sam 
BO_K01_D0001-3_H0001-3:290b-36	bu / su zhig don du mi gnyer /	290b	bu su jig don du mi gnyer 
BO_K01_D0001-3_H0001-3:291a-0	yab / gal @291a *//	291a	yab gal 
BO_K01_D0001-3_H0001-3:291a-1	te de lta na /	291a	te de lta na 
BO_K01_D0001-3_H0001-3:291a-2	bdag chab tu 'jug tu stsol cig /	291a	bdag chab tu jug tu stsol cig 
BO_K01_D0001-3_H0001-3:291a-3	des de chur bcug pa dang / de nas des de'i lag pa gnyis chu nang du bcug nas lcags kyi bum pa gser gyis gang ba bzhi phyung nas smras pa /	291a	des de chur(d) jug ba dang de nas des de lag ba gnyis chu nang du jug nas lcags kyi bum ba gser gyis gang ba bzhi byin nas smras ba 
BO_K01_D0001-3_H0001-3:291a-4	yab / 'di las khyod ji tsam bzhed pa'i nor gyis nor gyi bya ba mdzod la /	291a	yab di las khyod ji tsam bzhed ba nor gyis nor gyi byed ba mdzod la 
BO_K01_D0001-3_H0001-3:291a-5	lhag ma 'di nyid du chug cig /	291a	lhag ma di nyid du chug cig 
BO_K01_D0001-3_H0001-3:291a-6	bu / khyod kyis ci chu nang na yod pa'i gter mthong ngam /	291a	bu khyod kyis ci chu nang na yod ba gter mthong ngam 
BO_K01_D0001-3_H0001-3:291a-7	yab / chu na mchis pa 'ba' zhig tu ma bas kyi /	291a	yab chu na mchis ba ba jig tu ma ba kyi 
BO_K01_D0001-3_H0001-3:291a-8	thang la mchis pa dang / bdag po mchis pa dang / bdag po ma mchis pa dang / gang dag ring po na mchis pa dang / gang dag nye ba na mchis pa yang mthong ngo //	291a	thang la mchis ba dang bdag po mchis ba dang bdag po ma mchis ba dang gang dag ring po na mchis ba dang gang dag nye ba na mchis ba yang mthong ngo 
BO_K01_D0001-3_H0001-3:291a-9	khyim bdag sbyin pa ngo mtshar skyes pa'i mig bgrad de bsam pa /	291a	khyim bdag sbyin ba ngo mtshar skye ba mig bgrad de bsam ba 
BO_K01_D0001-3_H0001-3:291a-10	nor gyi bdag po 'di lta bus ni /	291a	nor gyi bdag po di lta bud ni 
BO_K01_D0001-3_H0001-3:291a-11	sbyin pa gtang bar nus so //	291a	sbyin ba gtong ba nus so 
BO_K01_D0001-3_H0001-3:291a-12	snyam du rig nas smras pa /	291a	snyam du rig nas smras ba 
BO_K01_D0001-3_H0001-3:291a-13	bu / gal te de lta na /	291a	bu gal te de lta na 
BO_K01_D0001-3_H0001-3:291a-14	ci dga' bar sbyin pa byin cig /	291a	ci dga ba sbyin ba byin cig 
BO_K01_D0001-3_H0001-3:291a-15	'di ni / chos nyid yin te /	291a	di ni chos nyid yin te 
BO_K01_D0001-3_H0001-3:291a-16	ji tsam pa gson pa de'i bar du bu'i grags pa mi 'byung ba yin no //	291a	ji tsam ba gson ba de ba du bu grags ba mi byung ba yin no 
BO_K01_D0001-3_H0001-3:291a-17	ji tsam dus gzhan zhig na khyim bdag sbyin pa shi nas bzang sbyin khyim gyi rje bor gyur nas des rtag tu mgon med pa rnams la zas sbyin pas /	291a	ji tsam dus gzhan jig na khyim bdag sbyin ba chi nas bzang sbyin khyim gyi rje bor gyur nas des rtag tu mgon med ba rnams la zas sbyin ba 
BO_K01_D0001-3_H0001-3:291a-18	kun tu khyim bdag sbyin pa'i bu bzang sbyin khyim gyi rje bor gyur te /	291a	kun tu khyim bdag sbyin ba bu bzang sbyin khyim gyi rje bor gyur te 
BO_K01_D0001-3_H0001-3:291a-19	de mgon med pa rnams la zas sbyin no //	291a	de mgon med ba rnams la zas sbyin no 
BO_K01_D0001-3_H0001-3:291a-20	zhes sgra grags pas /	291a	zhes sgra grags ba 
BO_K01_D0001-3_H0001-3:291a-21	de'i ming khyim bdag mgon med zas sbyin /	291a	de ming khyim bdag mgon med zas sbyin 
BO_K01_D0001-3_H0001-3:291a-22	khyim bdag mgon med zas sbyin zhes bya bar grags so //	291a	khyim bdag mgon med zas sbyin zhes byed ba grags so 
BO_K01_D0001-3_H0001-3:291b-0	de nas des rigs mnyam pa las chung ma @291b blangs te /	291b	de nas des rigs mnyam ba las chung ma blangs te 
BO_K01_D0001-3_H0001-3:291b-1	de de dang lhan cig rtse bar byed /	291b	de de dang lhan cig rtse ba byed 
BO_K01_D0001-3_H0001-3:291b-2	dga' bar byed /	291b	dga ba byed 
BO_K01_D0001-3_H0001-3:291b-3	dga' mgur spyod par byed de /	291b	dga mgur spyod ba byed de 
BO_K01_D0001-3_H0001-3:291b-4	de rtse bar byed /	291b	de rtse ba byed 
BO_K01_D0001-3_H0001-3:291b-5	dga' bar byed /	291b	dga ba byed 
BO_K01_D0001-3_H0001-3:291b-6	dga' mgur spyod par byed pa las /	291b	dga mgur spyod ba byed ba las 
BO_K01_D0001-3_H0001-3:291b-7	khye'u zhig btsas so //	291b	khyeu jig btsas so 
BO_K01_D0001-3_H0001-3:291b-8	zhes bya ba nas khye'u bdun btsas so //	291b	zhes byed ba nas khyeu bdun btsas so 
BO_K01_D0001-3_H0001-3:291b-9	zhes bya ba'i bar du ste /	291b	zhes byed ba ba du ste 
BO_K01_D0001-3_H0001-3:291b-10	des drug ni /	291b	des drug ni 
BO_K01_D0001-3_H0001-3:291b-11	khyim phub bo //	291b	khyim bubs bo 
BO_K01_D0001-3_H0001-3:291b-12	bdun pa legs skyes bya ba de'i chung ma rigs mnyam pa las btsal na ma rnyed nas de 'gram pa la lag pa gtad de /	291b	bdun ba legs skye byed ba de chung ma rigs mnyam ba las btsal na ma rnyed nas de grams ba la lag ba gtod de 
BO_K01_D0001-3_H0001-3:291b-13	sems khong du chud cing 'dug go /	291b	sems khong du chud cing dug go 
BO_K01_D0001-3_H0001-3:291b-14	de'i ne'u zla bram ze'i khye'u sbrang rtsi'i phung po zhes bya ba des /	291b	de neu zla bram ze khyeu sbrang rtsi phung po zhes byed ba des 
BO_K01_D0001-3_H0001-3:291b-15	de de ltar sems khong du chud pa mthong nas des smras pa /	291b	de de ltar sems khong du chud ba mthong nas des smras ba 
BO_K01_D0001-3_H0001-3:291b-16	khyim bdag / khyod ci'i phyir lag pa 'gram pa la gtad de /	291b	khyim bdag khyod ci phyir lag ba grams ba la gtod de 
BO_K01_D0001-3_H0001-3:291b-17	sems khong du chud cing 'dug /	291b	sems khong du chud cing dug 
BO_K01_D0001-3_H0001-3:291b-18	des smras pa /	291b	des smras ba 
BO_K01_D0001-3_H0001-3:291b-19	bdag gis bu drug ni /	291b	bdag gis bu drug ni 
BO_K01_D0001-3_H0001-3:291b-20	khyim phub na /	291b	khyim bubs na 
BO_K01_D0001-3_H0001-3:291b-21	bdun pa legs skyes kyi chung ma rigs mnyam pa gang las 'di khyim dbub pa gang yin pa de sems mod /	291b	bdun ba legs skye kyi chung ma rigs mnyam ba gang las di khyim bubs ba gang yin ba de sems mod 
BO_K01_D0001-3_H0001-3:291b-22	des smras pa /	291b	des smras ba 
BO_K01_D0001-3_H0001-3:291b-23	sems las chung ngur 'dug cig dang / 'di'i chung ma kho bos rigs mnyam pa las btsal lo //	291b	sems las chung ngur dug cig dang di chung ma kho bod rigs mnyam ba las btsal lo 
BO_K01_D0001-3_H0001-3:291b-24	yul gang du /	291b	yul gang du 
BO_K01_D0001-3_H0001-3:291b-25	des smras pa /	291b	des smras ba 
BO_K01_D0001-3_H0001-3:291b-26	re zhig yul ma ga dhar 'gro'o //	291b	re jig yul ma ga dhar gro 
BO_K01_D0001-3_H0001-3:291b-27	de bzhin byos shig /	291b	de bzhin byos shig 
BO_K01_D0001-3_H0001-3:291b-28	de rgyal po'i khab tu phyin pa dang / rgyal po'i khab na khyim bdag phyug pa /	291b	de rgyal po khab tu phyin ba dang rgyal po khab na khyim bdag phyug ba 
BO_K01_D0001-3_H0001-3:291b-29	nor mang ba /	291b	nor mang ba 
BO_K01_D0001-3_H0001-3:291b-30	longs spyod che ba /	291b	longs spyod che ba 
BO_K01_D0001-3_H0001-3:291b-31	khyim bdag mgon med zas sbyin dang mtshungs pa gzhan zhig gnas pa de'i khyim du zhugs nas sgo khang du 'dug ste smras pa /	291b	khyim bdag mgon med zas sbyin dang mtshungs ba gzhan jig gnas ba de khyim du jug nas sgo khang du dug ste smras ba 
BO_K01_D0001-3_H0001-3:291b-32	bkra shis par gyur cig /	291b	bkra shis ba gyur cig 
BO_K01_D0001-3_H0001-3:291b-33	khyim de'i skye bos smras pa /	291b	khyim de skye bod smras ba 
BO_K01_D0001-3_H0001-3:291b-34	bram ze / ci zhig slong /	291b	bram ze ci jig slong 
BO_K01_D0001-3_H0001-3:291b-35	bu mo slong ngo //	291b	bu mo slong ngo 
BO_K01_D0001-3_H0001-3:292a-0	su'i phyir / @292a *//	292a	su phyir 
BO_K01_D0001-3_H0001-3:292a-1	mnyan yod na khyim bdag mgon med zas sbyin gyi bu legs skyes zhes bya ba de'i 'o //	292a	nyan yod na khyim bdag mgon med zas sbyin gyi bu legs skye zhes byed ba de mang 
BO_K01_D0001-3_H0001-3:292a-2	de rnams kyis smras pa /	292a	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:292a-3	bdag cag rigs ni /	292a	bdag cag rigs ni 
BO_K01_D0001-3_H0001-3:292a-4	mnyam na / 'on kyang kho bo cag la gnyod mang du dgos so //	292a	mnyam na n kyang kho bo cag la gnyod mang du dgos so 
BO_K01_D0001-3_H0001-3:292a-5	mang khyad ji snyed /	292a	mang khyad ji snyed 
BO_K01_D0001-3_H0001-3:292a-6	gangs can gyi ri'i glang po che brgya /	292a	gangs can gyi ri glang po che brgya 
BO_K01_D0001-3_H0001-3:292a-7	rta brgya / gser gyi rgyan brgya /	292a	rta brgya gser gyi rgyan brgya 
BO_K01_D0001-3_H0001-3:292a-8	dre'u'i shing rta brgya /	292a	dreu shing rta brgya 
BO_K01_D0001-3_H0001-3:292a-9	tho gar yul gyi bu mo brgya'o //	292a	tho gar yul gyi bu mo brgya 
BO_K01_D0001-3_H0001-3:292a-10	bram ze'i khye'u sbrang rtsi'i phung pos /	292a	bram ze khyeu sbrang rtsi phung pos 
BO_K01_D0001-3_H0001-3:292a-11	khyim bdag mgon med zas sbyin la don de'i phyir yi ge spring pa dang / des kyang bklags nas thams cad sbyar gyi /	292a	khyim bdag mgon med zas sbyin la don de phyir yi ge spring ba dang des kyang bklags nas thams cad sbyor gyi 
BO_K01_D0001-3_H0001-3:292a-12	longs shig ces yi ge'i lan spring ngo //	292a	longs shig ces yi ge lan spring ngo 
BO_K01_D0001-3_H0001-3:292a-13	des nyin zhag dang / tshes grangs dang / yud tsam dag bstun nas blangs pa dang / de nas des gtsang zhing bsod pa'i kha zas mang pos tshim par byas nas bram ze'i khye'u zhig gi khyim du song ste gnas btab pa dang / 'khru bas thebs nas /	292a	des nyin zhag dang tshes grangs dang yud tsam dag bstun nas blangs ba dang de nas des gtsang zhing bsod ba kha zas mang pos tshim ba byed nas bram ze khyeu jig gi khyim du gro ste gnas debs ba dang khrud ba thebs nas 
BO_K01_D0001-3_H0001-3:292a-14	bram ze rnams dang ngo bshes pa ma yin pas /	292a	bram ze rnams dang ngo bshes ba ma yin ba 
BO_K01_D0001-3_H0001-3:292a-15	de rnams mi gtsang bas skrag pas phyir phyung ste bor ba dang / stes te tshe dang ldan pa sh'a ri'i bu dang / moo 'gal gyi bu gnyis phyogs deng phyin pa de gnyis kyis de mthong ngo //	292a	de rnams mi gtsang ba skrag ba phyir byin ste bor ba dang stes te tshe dang ldan ba sha ri bu dang moo gal gyi bu gnyis phyogs deng phyin ba de gnyis kyis de mthong ngo 
BO_K01_D0001-3_H0001-3:292a-16	de nas de gnyis kyis smyug ma'i tshal pas bzhar nas sa dkar pos bskus te bkrus nas de la chos bshad nas dong ngo //	292a	de nas de gnyis kyis smyug ma tshal ba bzhar nas sa dkar pos skud te khrud nas de la chos chad nas dong ngo 
BO_K01_D0001-3_H0001-3:292a-17	de 'khru ba 'chad du ma btub nas /	292a	de khrud ba chad du ma thub nas 
BO_K01_D0001-3_H0001-3:292b-0	des de gnyis la sems dang ba bskyed nas shi ba dang / rgyal chen bzhi'i ris kyi lha rnams kyi nang du skyes nas de rgyal po chen po rnam thos kyi bu'i drung du song ste gnas bslangs pa dang / des @292b smras pa /	292b	des de gnyis la sems dang ba skyed nas chi ba dang rgyal chen bzhi ris kyi lha rnams kyi nang du skye nas de rgyal po chen po rnam thos kyi bu drung du gro ste gnas bslangs ba dang des smras ba 
BO_K01_D0001-3_H0001-3:292b-1	khyod song la de nyid du lho sgor gnas thob cig /	292b	khyod gro la de nyid du lho sgor gnas thob cig 
BO_K01_D0001-3_H0001-3:292b-2	de der song ste gnyug mar gnas par gyur to //	292b	de der gro ste gnyug mar gnas ba gyur to 
BO_K01_D0001-3_H0001-3:292b-3	lus 'phags kyi rgyal pos rgyal po gzugs can snying po la gangs can gyi ri'i glang po che brgya skyes su bskur ba dang / des ko sa la'i rgyal po gsal rgyal la /	292b	lus phag kyi rgyal pos rgyal po gzugs can snying po la gangs can gyi ri glang po che brgya skye su skur ba dang des ko sa la rgyal po gsal rgyal la 
BO_K01_D0001-3_H0001-3:292b-4	kho bo la lus 'phags kyi rgyal pos /	292b	kho bo la lus phag kyi rgyal pos 
BO_K01_D0001-3_H0001-3:292b-5	gangs can gyi ri'i glang po che brgya skyes su bskur gyi /	292b	gangs can gyi ri glang po che brgya skye su skur gyi 
BO_K01_D0001-3_H0001-3:292b-6	gal te dgos par gyur na /	292b	gal te dgos ba gyur na 
BO_K01_D0001-3_H0001-3:292b-7	len pa thongs shig ces spring ngo //	292b	len ba thongs shig ces spring ngo 
BO_K01_D0001-3_H0001-3:292b-8	de nas khyim bdag mgon med zas sbyin /	292b	de nas khyim bdag mgon med zas sbyin 
BO_K01_D0001-3_H0001-3:292b-9	ko sa la'i rgyal po gsal rgyal gang na ba der song ste phyin pa dang / ko sa la'i rgyal po gsal rgyal la 'di skad ces smras so //	292b	ko sa la rgyal po gsal rgyal gang na ba der gro ste phyin ba dang ko sa la rgyal po gsal rgyal la di skad ces smras so 
BO_K01_D0001-3_H0001-3:292b-10	lha / bdag rgyal po'i khab tu bgyi ba cung zad cig la der mchi ste slar mchi'o //	292b	lha bdag rgyal po khab tu bgyid ba cung zad cig la der mchi ste slar mchi 
BO_K01_D0001-3_H0001-3:292b-11	rgyal pos smras pa /	292b	rgyal pos smras ba 
BO_K01_D0001-3_H0001-3:292b-12	legs kyi / song la de nas nga'i glang po che brgya zhig blang dgos pa de dag kyang ded de shog cig /	292b	legs kyi gro la de nas nga glang po che brgya jig blang dgos ba de dag kyang ded de shog cig 
BO_K01_D0001-3_H0001-3:292b-13	des smras pa /	292b	des smras ba 
BO_K01_D0001-3_H0001-3:292b-14	lha / gal te der bdag 'tshal ba ma mchis na blangs la /	292b	lha gal te der bdag tshal ba ma mchis na blangs la 
BO_K01_D0001-3_H0001-3:292b-15	'dir mchis nas lha'i thugs mnyes par bgyi'o //	292b	dir mchis nas lha thugs mnyes ba bgyid 
