segmentnr	original	folio	stemmed
BO_K12_D0841(1-8)-5_H0805-5:314a-10	ji srid 'tsho ba'i bar du za //	314a	ji srid tsho ba ba du za 
BO_K12_D0841(1-8)-5_H0805-5:314a-11	de dag grol bar ngas ma bshad //	314a	de dag grol ba ngas ma chad 
BO_K12_D0841(1-8)-5_H0805-5:314a-12	yang dag don gyi lung 'di nyon //	314a	yang dag don gyi lung di nyon 
BO_K12_D0841(1-8)-5_H0805-5:314a-13	rnal 'byor thabs dang ldan pas ni //	314a	rnal byor thabs dang ldan ba ni 
BO_K12_D0841(1-8)-5_H0805-5:314a-14	chos sku gcig las tha dad pa'i //	314a	chos sku gcig las tha dad ba 
BO_K12_D0841(1-8)-5_H0805-5:314a-15	rigs lnga'i kha dog 'di bshad do //	314a	rigs lnga kha dog di chad do 
BO_K12_D0841(1-8)-5_H0805-5:314a-16	'di ltar rtog na grol zhes bshad //	314a	di ltar rtogs na grol zhes chad 
BO_K12_D0841(1-8)-5_H0805-5:314a-17	rang bzhin ye nas dag pa'i rdzas //	314a	rang bzhin ye nas dag ba rdzas 
BO_K12_D0841(1-8)-5_H0805-5:314a-18	mnyam pa'i dbyings su rab rtogs na //	314a	mnyam ba dbyings su rab rtogs na 
BO_K12_D0841(1-8)-5_H0805-5:314a-19	gnyis med don gyis zin pa yin //	314a	gnyis med don gyis zin ba yin 
BO_K12_D0841(1-8)-5_H0805-5:314a-20	ji ltar dmigs pa bzhin du 'grub //	314a	ji ltar dmigs ba bzhin du grub 
BO_K12_D0841(1-8)-5_H0805-5:314a-21	dngos dang dngos med rtog pa'i mchen //	314a	dngos dang dngos med rtogs ba mchen 
BO_K12_D0841(1-8)-5_H0805-5:314a-22	gtsang dang mi gtsang rtog pa'i mtshan //	314a	gtsang dang mi gtsang rtogs ba mtshan 
BO_K12_D0841(1-8)-5_H0805-5:314a-23	mkhas pas dbus la gnas mi 'gyur //	314a	mkhas ba dbus la gnas mi gyur 
BO_K12_D0841(1-8)-5_H0805-5:314a-24	ye shes sku lnga bstan pa'i phyir //	314a	ye shes sku lnga ston ba phyir 
BO_K12_D0841(1-8)-5_H0805-5:314a-25	byang chub sems ni dkar bas na //	314a	byang chub sems ni dkar ba na 
BO_K12_D0841(1-8)-5_H0805-5:314a-26	dri med dkar bas ye shes sku'o //	314a	dri med dkar ba ye shes sku 
BO_K12_D0841(1-8)-5_H0805-5:314a-27	rakta chags med dmar bas na //	314a	rakta chags med dmar ba na 
BO_K12_D0841(1-8)-5_H0805-5:314a-28	chags med rnam dag chos kyi sku //	314a	chags med rnam dag chos kyi sku 
BO_K12_D0841(1-8)-5_H0805-5:314a-29	mam sa yid bzhin rin chen sngo //	314a	mam sa yid bzhin rin chen sngo 
BO_K12_D0841(1-8)-5_H0805-5:314a-30	sna tshogs 'byung gnas mnyam nyid sku'o //	314a	sna tshogs byung gnas mnyam nyid sku 
BO_K12_D0841(1-8)-5_H0805-5:314a-31	rin chen gser mdog snang mdzad de //	314a	rin chen gser mdog snang mdzad de 
BO_K12_D0841(1-8)-5_H0805-5:314a-32	mngon 'byung sprul pa chos kyi sku'o //	314a	mngon byung sprul ba chos kyi sku 
BO_K12_D0841(1-8)-5_H0805-5:314a-33	dri chu dag byed ljang khu'i mdog /	314a	dri chu dag byed ljang khu mdog 
BO_K12_D0841(1-8)-5_H0805-5:314b-0	@314b kun tu don grub las rab sku'o //	314b	kun tu don grub las rab sku 
BO_K12_D0841(1-8)-5_H0805-5:314b-1	sku lnga lhun grub bdud rtsi 'di //	314b	sku lnga lhun grub bdud rtsi di 
BO_K12_D0841(1-8)-5_H0805-5:314b-2	so so'i lus la gnas pa yin //	314b	so so lus la gnas ba yin 
BO_K12_D0841(1-8)-5_H0805-5:314b-3	dri chen dri chu rakta dang // mam sa sems chu 'di rnams kun //	314b	dri chen dri chu rakta dang mam sa sems chu di rnams kun 
BO_K12_D0841(1-8)-5_H0805-5:314b-4	sems can rtog pa zlog pa'i phyir; ;gtso ru dang du blang bar bya'o //	314b	sems can rtogs ba zlog ba phyir; ;gtso ru dang du blang ba byed 
BO_K12_D0841(1-8)-5_H0805-5:314b-5	gtsang sme med par kun gyis spyod //	314b	gtsang sme med ba kun gyis spyod 
BO_K12_D0841(1-8)-5_H0805-5:314b-6	'di dag grol bar ngas bshad do //	314b	di dag grol ba ngas chad do 
BO_K12_D0841(1-8)-5_H0805-5:314b-7	the tshom med pas dngos grub thob //	314b	the tshom med ba dngos grub thob 
BO_K12_D0841(1-8)-5_H0805-5:314b-8	spyod pa'i skyes bu rnal 'byor pas //	314b	spyod ba skye bu rnal byor ba 
BO_K12_D0841(1-8)-5_H0805-5:314b-9	tshe 'di nyid la grub par 'gyur //	314b	tshe di nyid la grub ba gyur 
BO_K12_D0841(1-8)-5_H0805-5:314b-10	zhes bcom ldan 'das rigs lnga bde bar gshegs pas bka' stsal to //	314b	zhes joms ldan da rigs lnga bde ba gshegs ba bka stsal to 
BO_K12_D0841(1-8)-5_H0805-5:314b-11	'di yan chad ma h'a yo ga'i don gyi lung dang / sgrub thabs bdud rtsi chen po 'bum sde las btus pa'i bam po chen po lnga pa'o ////	314b	di yan chad ma ha yo ga don gyi lung dang sgrub thabs bdud rtsi chen po bum sde las thu ba bam po chen po lnga ba 
