segmentnr	original	stemmed
BO_T02_D1679:278a-7	gang phyir de yi gzugs sku ni //	gang phyir de yi gzugs sku ni 
BO_T02_D1679:278a-8	bris pa'i thang ka la sogs te //	bri ba thang ka la sogs te 
BO_T02_D1679:278a-9	de yi yon tan dran sgo nas //	de yi yon tan dran sgo nas 
BO_T02_D1679:278a-10	de gzugs kha dog can du 'gyur //	de gzugs kha dog can du gyur 
BO_T02_D1679:278a-11	de rigs som nyi med pa dang / mchog tu yid dga' skyed pa de //	de rigs som nyi med ba dang mchog tu yid dga skyed ba de 
BO_T02_D1679:278a-12	rigs med yon tan med gyur cing //	rigs med yon tan med gyur cing 
BO_T02_D1679:278a-13	kha cig rnam par 'khrul par 'gyur //	kha cig rnam ba khrul ba gyur 
BO_T02_D1679:278a-14	des na rab rgyas gyur pa ni //	des na rab rgya gyur ba ni 
BO_T02_D1679:278a-15	gang zhig 'di ni dgos min te //	gang jig di ni dgos min te 
BO_T02_D1679:278a-16	de lta na yang brgya lam na //	de lta na yang brgya lam na 
BO_T02_D1679:278a-17	kha cig la ni dgos par 'gyur //	kha cig la ni dgos ba gyur 
BO_T02_D1679:278a-18	brtse med khro la gdug pa dang // le lo chags sdang ldan pa yi //	brtse med khro la gdug ba dang le lo chags sdang ldan ba yi 
BO_T02_D1679:278a-19	de sogs skyon ni rnam spangs te //	de sogs skyon ni rnam spong te 
BO_T02_D1679:278a-20	mchan nyid kun dang ldan pa yi //	mchan nyid kun dang ldan ba yi 
BO_T02_D1679:278a-21	slob dpon sangs rgyas las dngos pa'i //	slob dpon sangs rgya las dngos ba 
BO_T02_D1679:278a-22	mkhas pa yis ni bya ba yin //	mkhas ba yis ni byed ba yin 
BO_T02_D1679:278a-23	zhi dang rgyas dang rab gnas sogs //	zhi dang rgya dang rab gnas sogs 
BO_T02_D1679:278a-24	'dod dang don byed nus rnams kyi //	dod dang don byed nus rnams kyi 
BO_T02_D1679:278a-25	slob mas dkyil 'khor bris pa la //	slob mas dkyil khor bri ba la 
BO_T02_D1679:278a-26	lan gnyis lan gsum par gsol gdab //	lan gnyis lan gsum ba gsol gdab 
BO_T02_D1679:278a-27	sngon du bsnyen pas bgegs gzhom dang // tshogs ni bskyed par bya ba'i phyir //	sngon du snyen ba bgegs joms dang tshogs ni skyed ba byed ba phyir 
BO_T02_D1679:278a-28	'khor lo'i gtso bo'i sngags 'bum bzlas //	khor lo gtso bo sngags bum bzlas 
BO_T02_D1679:278a-29	yang na lhag pa'i lha ru mtshon //	yang na lhag ba lha ru mtshon 
BO_T02_D1679:278a-30	gzhan gyi yang ni khri yin te //	gzhan gyi yang ni khri yin te 
BO_T02_D1679:278a-31	'di ni sngon du bsnyen par brjod //	di ni sngon du snyen ba rjod 
BO_T02_D1679:278a-32	gza' dang skar sogs bzang po la //	gza dang skar sogs bzang po la 
BO_T02_D1679:278a-33	mkhas pa yis ni brtsam byas te //	mkhas ba yis ni brtsam byed te 
BO_T02_D1679:278a-34	zla ba drug dang gza' bzhi dang // skar ma rnams ni bcu bzhi dang // tshes grangs bdun du phye ba la //	zla ba drug dang gza bzhi dang skar ma rnams ni chu bzhi dang tshes grangs bdun du byed ba la 
BO_T02_D1679:278a-35	rab gnas la sogs rgyas par gsungs //	rab gnas la sogs rgya ba gsungs 
BO_T02_D1679:278a-36	dpyid zla ra ba 'bring dgun chung //	dpyid zla ra ba bring dgun chung 
BO_T02_D1679:278a-37	dbyar zla ra ba 'bring dgun zla //	dbyar zla ra ba bring dgun zla 
BO_T02_D1679:278a-38	gza' lag bla ma pa ba sangs //	gza lag bla ma ba ba sangs 
BO_T02_D1679:278a-39	zla ba'i gza' rnams 'di dag go //	zla ba gza rnams di dag go 
BO_T02_D1679:278b-0	rgyal dang me bzhi lha mtshams dang // snar ma bya gzhug nam gru dang // chu smad snrod dang khrums dang lag / lnga pa bdun pa bcu rnams dang // gang zhig gsum dang 'gengs pa dang / zla ba nya dang bcu gsum @278b ste ;	rgyal dang me bzhi lha mtshams dang snar ma byed jug nam gru dang chu smad snrod dang khrums dang lag lnga ba bdun ba chu rnams dang gang jig gsum dang gengs ba dang zla ba nya dang chu gsum ste 
BO_T02_D1679:278b-1	/ tshes grangs bdun ni dge ba yin //	tshes grangs bdun ni dge ba yin 
BO_T02_D1679:278b-2	ji ltar sngar brjod skal bzang ni //	ji ltar sngar rjod skal bzang ni 
BO_T02_D1679:278b-3	rjes su mthun par spyad bya ste //	rjes su mthun ba spyod byed ste 
BO_T02_D1679:278b-4	gzhan du slob dpon rdzas 'dod pas //	gzhan du slob dpon rdzas dod ba 
BO_T02_D1679:278b-5	dmyal ba nyid du ltung ba yin //	dmyal ba nyid du ltung ba yin 
BO_T02_D1679:278b-6	de lta'i rim pas spyad bya ste //	de lta rim ba spyod byed ste 
BO_T02_D1679:278b-7	ri dang grong khyer grong rdal dang // sa phyogs yid dang mthun pa ru ;	ri dang grong khyer grong rdal dang sa phyogs yid dang mthun ba ru 
BO_T02_D1679:278b-8	/ sa gzhi yongs su gzung bar bya //	sa gzhi yongs su gzung ba byed 
BO_T02_D1679:278b-9	thal ba rus dum gtun bu rnams //	thal ba rus dum gtun bu rnams 
BO_T02_D1679:278b-10	shin tu dag pa nyid du bya //	shin tu dag ba nyid du byed 
BO_T02_D1679:278b-11	lho dang chu la thugs pa ru //	lho dang chu la thugs ba ru 
BO_T02_D1679:278b-12	sa ni shar dang byang du nub //	sa ni char dang byang du nub 
BO_T02_D1679:278b-13	dngos po kun la kun rdzob tu //	dngos po kun la kun rdzob tu 
BO_T02_D1679:278b-14	rigs ni rnam pa bzhir brjod do //	rigs ni rnam ba bzhir rjod do 
BO_T02_D1679:278b-15	dmangs rigs nas ni bram ze'i bar //	dmangs rigs nas ni bram ze ba 
BO_T02_D1679:278b-16	gnag ser dmar dang dkar po'o //	gnag ser dmar dang dkar po 
BO_T02_D1679:278b-17	de nas dri ni shes byas te //	de nas dri ni shes byed te 
BO_T02_D1679:278b-18	gnag dang chu rul phat dri dang // bzhi pa yid 'ong drir brjod de //	gnag dang chu rul phat dri dang bzhi ba yid ng drir rjod de 
BO_T02_D1679:278b-19	ro yang yongs ni brtag par bya //	ro yang yongs ni rtog ba byed 
BO_T02_D1679:278b-20	skyur zhing rtsub pa dmangs rigs 'gyur //	skyur zhing rtsub ba dmangs rigs gyur 
BO_T02_D1679:278b-21	mngar ba rje rigs kyang yin te //	mngar ba rje rigs kyang yin te 
BO_T02_D1679:278b-22	tsha ba yang ni rgyal rigs la //	tsha ba yang ni rgyal rigs la 
BO_T02_D1679:278b-23	gzhan ni kha zhing bska ba yin //	gzhan ni kha zhing bska ba yin 
BO_T02_D1679:278b-24	zhi dang rgyas dang de bzhin dbang //	zhi dang rgya dang de bzhin dbang 
BO_T02_D1679:278b-25	mngon spyod kyang ni 'dod pa ste //	mngon spyod kyang ni dod ba ste 
BO_T02_D1679:278b-26	sa ni 'di ltar rim brjod pa //	sa ni di ltar rim rjod ba 
BO_T02_D1679:278b-27	brkos nas yang ni dgang bar bya //	rko nas yang ni geng ba byed 
BO_T02_D1679:278b-28	ji ltar kha dog brjod sogs rim //	ji ltar kha dog rjod sogs rim 
BO_T02_D1679:278b-29	mkhas pas bsang gtor bya ba ste //	mkhas ba bsang thor byed ba ste 
BO_T02_D1679:278b-30	nag po ji ltar brjod pa ni //	nag po ji ltar rjod ba ni 
BO_T02_D1679:278b-31	ser po bu ram nyid yin no //	ser po bu ram nyid yin no 
BO_T02_D1679:278b-32	dkar po'i don phyir tsandan nyid //	dkar po don phyir tsandan nyid 
BO_T02_D1679:278b-33	dmar po padma'i chu nyid dang // dmar po tsandan dag gis te //	dmar po padma chu nyid dang dmar po tsandan dag gis te 
BO_T02_D1679:278b-34	'di ni gnyis kar shes par bya //	di ni gnyis kar shes ba byed 
BO_T02_D1679:278b-35	ser po la ni gur gum ste //	ser po la ni gur gum ste 
BO_T02_D1679:278b-36	nag po yang ni brjod par bya //	nag po yang ni rjod ba byed 
BO_T02_D1679:278b-37	sha rul pa yi chu nyid do //	sha rul ba yi chu nyid do 
BO_T02_D1679:278b-38	de bzhin ro don brjod bya ste /	de bzhin ro don rjod byed ste 
BO_T02_D1679:278b-39	nag po ji ltar brjod pa ni //	nag po ji ltar rjod ba ni 
BO_T02_D1679:278b-40	ser po bu ram nyid yin no //	ser po bu ram nyid yin no 
BO_T02_D1679:278b-41	dmar po la ni tsha ba gsum //	dmar po la ni tsha ba gsum 
BO_T02_D1679:278b-42	dkar po ji ltar brjod nyid yin //	dkar po ji ltar rjod nyid yin 
BO_T02_D1679:278b-43	sa la phur gdab bsrung ba'i phyir //	sa la phur gdab bsrung ba phyir 
BO_T02_D1679:278b-44	de ni bdag gis brjod par bya //	de ni bdag gis rjod ba byed 
BO_T02_D1679:278b-45	n+ya gro dha phur zhi ba la //	n+ya gro dha phur zhi ba la 
BO_T02_D1679:278b-46	rgyas pa aa shvattha shing ste //	rgya ba aa shvattha shing ste 
BO_T02_D1679:278b-47	dbang la sing ldeng phur bu gnas //	dbang la sing ldeng phur bu gnas 
BO_T02_D1679:278b-48	gsad pa la ni rus pa'o //	gsad ba la ni rus ba 
BO_T02_D1679:278b-49	zhi ba la sogs bye brag gis //	zhi ba la sogs bye brag gis 
BO_T02_D1679:278b-50	de nas bum pa brjod bya ste //	de nas bum ba rjod byed ste 
BO_T02_D1679:278b-51	zhi ba la ni shel rang bzhin //	zhi ba la ni shel rang bzhin 
BO_T02_D1679:278b-52	rgyas pa la ni dngul du grags //	rgya ba la ni dngul du grags 
BO_T02_D1679:278b-53	dbang la gser gyi rang bzhin te //	dbang la gser gyi rang bzhin te 
BO_T02_D1679:278b-54	gsad pa la ni thod pa yin //	gsad ba la ni thod ba yin 
BO_T02_D1679:278b-55	dngul la sogs pa med gyur na //	dngul la sogs ba med gyur na 
BO_T02_D1679:278b-56	sa yi rang bzhin rtsa mi gnag /	sa yi rang bzhin rtsa mi gnag 
BO_T02_D1679:279a-0	@279a * // tsandan dang ni gur kum dang // de bzhin tsandan dmar po dang // dur khrod sol ba'i phye ma yis //	tsandan dang ni gur kum dang de bzhin tsandan dmar po dang dur khrod sol ba byed ma yis 
BO_T02_D1679:279a-1	mkhas pa yis ni byug par bya //	mkhas ba yis ni byug ba byed 
BO_T02_D1679:279a-2	zhi ba snga dro bya ba ste //	zhi ba snga dro byed ba ste 
BO_T02_D1679:279a-3	rgyas pa de yi de ma thag / de nas dbang gi las yin te //	rgya ba de yi de ma thag de nas dbang gi las yin te 
BO_T02_D1679:279a-4	dgongs ka bsad pa'i las yin no //	dgongs ka bsad ba las yin no 
BO_T02_D1679:279a-5	de nas mchod yon snod bshad de //	de nas mchod yon snod chad de 
BO_T02_D1679:279a-6	ji ltar khams dang tshad gyur pa //	ji ltar khams dang tshad gyur ba 
BO_T02_D1679:279a-7	shel dang dngul dang gser dang ni //	shel dang dngul dang gser dang ni 
BO_T02_D1679:279a-8	rim pa bzhin du lcags nyid do //	rim ba bzhin du lcags nyid do 
BO_T02_D1679:279a-9	padma'i rnam pa dngul yin te //	padma rnam ba dngul yin te 
BO_T02_D1679:279a-10	sor ni bcu gnyis pa nyid do //	sor ni chu gnyis ba nyid do 
BO_T02_D1679:279a-11	'dab ma yang ni bzhi bzhi ste //	dab ma yang ni bzhi bzhi ste 
BO_T02_D1679:279a-12	zhi ba la sogs lhas gzugs ni //	zhi ba la sogs lhas gzugs ni 
BO_T02_D1679:279a-13	ji ltar de ni brjod par bya //	ji ltar de ni rjod ba byed 
BO_T02_D1679:279a-14	zhi ba la sogs dkar po ste //	zhi ba la sogs dkar po ste 
BO_T02_D1679:279a-15	zhi ba'i rang bzhin mnyam gzhag pa'o //	zhi ba rang bzhin mnyam jog ba 
BO_T02_D1679:279a-16	rgyas pa la ni ser po ste //	rgya ba la ni ser po ste 
BO_T02_D1679:279a-17	mchog tu gter sogs dgug pa'o //	mchog tu gter sogs gugs ba 
BO_T02_D1679:279a-18	dbang la chags pa'i sems kyis te //	dbang la chags ba sems kyis te 
BO_T02_D1679:279a-19	kha dog dmar zhing 'bar ba'o //	kha dog dmar zhing bar ba 
BO_T02_D1679:279a-20	gsad pa kha dog nag po ste //	gsad ba kha dog nag po ste 
BO_T02_D1679:279a-21	'khrugs shing 'jigs pa nyid yin no //	khrugs shing jigs ba nyid yin no 
BO_T02_D1679:279a-22	thig skud khru brgyad par gsungs te //	thig skud khru brgyad ba gsungs te 
BO_T02_D1679:279a-23	gzhon nu ma yis bkal ba yis //	gzhon nu ma yis khel ba yis 
BO_T02_D1679:279a-24	du ma rab tu bkal nas ni //	du ma rab tu khel nas ni 
BO_T02_D1679:279a-25	slob dpon mtheb sor bcug gnyis cha'o //	slob dpon mtheb sor jug gnyis cha 
BO_T02_D1679:279a-26	'dug stang ji ltar gsungs pa ni //	dug stang ji ltar gsungs ba ni 
BO_T02_D1679:279a-27	rim bzhin ji ltar brjod par bya //	rim bzhin ji ltar rjod ba byed 
BO_T02_D1679:279a-28	zhi ba sems dpa'i skyil krung ste ;	zhi ba sems dpa skyil krung ste 
BO_T02_D1679:279a-29	/ rgyas la de bzhin rdor skyil krung //	rgya la de bzhin rdar skyil krung 
BO_T02_D1679:279a-30	dbang la g-yon pa'i stang stabs te //	dbang la g-yon ba stang stabs te 
BO_T02_D1679:279a-31	skyil krung stan la legs gnas pa'o //	skyil krung stan la legs gnas ba 
BO_T02_D1679:279a-32	g-yas pas gdengs te bsnyal ba ni //	g-yas ba gdeng te snyol ba ni 
BO_T02_D1679:279a-33	gsad pa la mchog lha min bzhin //	gsad ba la mchog lha min bzhin 
BO_T02_D1679:279a-34	ji ltar gom rims bzhin du ni //	ji ltar gom rims bzhin du ni 
BO_T02_D1679:279a-35	bdag gis bzlas phreng brjod bya ste //	bdag gis bzlas phreng rjod byed ste 
BO_T02_D1679:279a-36	zhi ba la ni shel rang bzhin //	zhi ba la ni shel rang bzhin 
BO_T02_D1679:279a-37	rgyas la mu tig 'bras bur brjod //	rgya la mu tig bras bur rjod 
BO_T02_D1679:279a-38	dbang la bo de tse ru bshad //	dbang la bo de tse ru chad 
BO_T02_D1679:279a-39	gsad pa mi yi rus pa yin //	gsad ba mi yi rus ba yin 
BO_T02_D1679:279a-40	gser dang dngul dang mu tig dang // mthin shun dang ni bye ru ste //	gser dang dngul dang mu tig dang mthin shun dang ni bye ru ste 
BO_T02_D1679:279a-41	rin po che ni lngar brjod nas //	rin po che ni lngar rjod nas 
BO_T02_D1679:279a-42	kha rgyan lnga ni brjod par bya //	kha rgyan lnga ni rjod ba byed 
BO_T02_D1679:279a-43	'dzam bu na da bil ba dang // sgyur zhing sa bon gang ba'o //	dzam bu na da bil ba dang sgyur zhing sa bon gang ba 
BO_T02_D1679:279a-44	'bru ni til dang gro dang ni //	bru ni til dang gro dang ni 
BO_T02_D1679:279a-45	sran ma nas dang 'bras bu brjod //	sran ma nas dang bras bu rjod 
BO_T02_D1679:279a-46	de lta'i rim pas myur ba ru //	de lta rim ba myur ba ru 
BO_T02_D1679:279a-47	mkhas pa yis ni gzhan don bya //	mkhas ba yis ni gzhan don byed 
BO_T02_D1679:279a-48	gang zhig rang don dgos byed na //	gang jig rang don dgos byed na 
BO_T02_D1679:279a-49	rmongs pas dmyal ba nyid du ltung //	rmongs ba dmyal ba nyid du ltung 
BO_T02_D1679:279a-50	dri chu sthang rtsi 'o ma dang // dag pa'i chu dang me tog dkar //	dri chu sthang rtsi mang ma dang dag ba chu dang me tog dkar 
BO_T02_D1679:279b-0	@279b gzhan gyi las kyi rim tshul te //	gzhan gyi las kyi rim tshul te 
BO_T02_D1679:279b-1	ji ltar brjod pa'i rim gang yin //	ji ltar rjod ba rim gang yin 
BO_T02_D1679:279b-2	ji ltar brjod pa'i bzed zhal du //	ji ltar rjod ba bzed zhal du 
BO_T02_D1679:279b-3	mngon par bsngags te dri yis bdug / me trog spos dang de bzhin me //	mngon ba bsngags te dri yis bdug me trog spros dang de bzhin me 
BO_T02_D1679:279b-4	dri yi dung sogs g-yas su bzhag / sngags kyi mchod yon snod ni g-yon //	dri yi dung sogs g-yas su jog sngags kyi mchod yon snod ni g-yon 
BO_T02_D1679:279b-5	bzed zhal mdun du gzhag par bya //	bzed zhal mdun du jog ba byed 
BO_T02_D1679:279b-6	yi ge gsum gyi sngags kyis ni //	yi ge gsum gyi sngags kyis ni 
BO_T02_D1679:279b-7	mchod yon snod la bsngags par bya //	mchod yon snod la bsngags ba byed 
BO_T02_D1679:279b-8	zhi la mthar ni w'a sham de //	zhi la mthar ni wa sham de 
BO_T02_D1679:279b-9	rgyas la mthar ni bhyo bshad do //	rgya la mthar ni bhyo chad do 
BO_T02_D1679:279b-10	dbang la mthar ni hr'i:yig ste //	dbang la mthar ni hr:yig ste 
BO_T02_D1679:279b-11	bsad pa'i mthar ni h'um phat do //	bsad ba mthar ni hum phat do 
BO_T02_D1679:279b-12	dang po dri chu dbul bar bya //	dang po dri chu bul ba byed 
BO_T02_D1679:279b-13	sbrang dang 'o ma gnyis pa'o //	sbrang dang mang ma gnyis ba 
BO_T02_D1679:279b-14	dag pa'i tshul ni gsum pa ste /	dag ba tshul ni gsum ba ste 
BO_T02_D1679:279b-15	me tog dang bcas bzhi par ro //	me tog dang cha bzhi ba ro 
BO_T02_D1679:279b-16	dud chos nas ni dri yi chu //	dud chos nas ni dri yi chu 
BO_T02_D1679:279b-17	bzed zhal du ni dbul bar bya //	bzed zhal du ni bul ba byed 
BO_T02_D1679:279b-18	zhal bsil 'thor 'thung 'o ma sbrang //	zhal bsil thor thung mang ma sbrang 
BO_T02_D1679:279b-19	yang ni bsang gtor chu nyid do //	yang ni bsang thor chu nyid do 
BO_T02_D1679:279b-20	dkyil 'khor bri bar bya phyir dang // gdug pa rnams ni zhi phyir dang // sa la sogs pa brtag pa'i phyir //	dkyil khor bri ba byed phyir dang gdug ba rnams ni zhi phyir dang sa la sogs ba rtog ba phyir 
BO_T02_D1679:279b-21	gnas bsrung rim pa brjod par bya //	gnas bsrung rim ba rjod ba byed 
BO_T02_D1679:279b-22	thog mar rdo rje slob dpon gyis //	thogs mar rdo rje slob dpon gyis 
BO_T02_D1679:279b-23	bdag gi gnas ni bsrung bar bya //	bdag gi gnas ni bsrung ba byed 
BO_T02_D1679:279b-24	phyi nas sa sogs gzung ba ni //	phyi nas sa sogs gzung ba ni 
BO_T02_D1679:279b-25	legs par mnyan par gzhag par bya //	legs ba nyan ba jog ba byed 
BO_T02_D1679:279b-26	rtag pa'i sa ru phyin nas ni //	rtag ba sa ru phyin nas ni 
BO_T02_D1679:279b-27	'jam pa'i stan la legs 'dug nas //	jam ba stan la legs dug nas 
BO_T02_D1679:279b-28	dag blos shar du kha bltas te //	dag blos char du kha lta te 
BO_T02_D1679:279b-29	rta mchog gi ni ting 'dzin du //	rta mchog gi ni ting dzin du 
BO_T02_D1679:279b-30	rnal 'byor pa yis bsam bya ste //	rnal byor ba yis bsam byed ste 
BO_T02_D1679:279b-31	yan lag la yang dgod par bya //	yan lag la yang god ba byed 
BO_T02_D1679:279b-32	aom yig kha dog dkar po yis //	aom yig kha dog dkar po yis 
BO_T02_D1679:279b-33	sa bon bral bar bsam par bya //	sa bon bral ba bsam ba byed 
BO_T02_D1679:279b-34	a'a:yig kha dog dmar po ni //	aa:yig kha dog dmar po ni 
BO_T02_D1679:279b-35	longs spyod 'khor lor dgod par bya //	longs spyod khor lor god ba byed 
BO_T02_D1679:279b-36	h'um yig kha dog nag po ni //	hum yig kha dog nag po ni 
BO_T02_D1679:279b-37	snying ga'i dkyil du dgod par bya //	snying ga dkyil du god ba byed 
BO_T02_D1679:279b-38	ho: yig kha dog ser po ni //	ho: yig kha dog ser po ni 
BO_T02_D1679:279b-39	lte ba'i 'khor lor dgod pa'o //	lte ba khor lor god ba 
BO_T02_D1679:279b-40	h'um ksham spyi gtsug gsang ba ni //	hum ksham spyi gtsug gsang ba ni 
BO_T02_D1679:279b-41	ljang dangs ngo ba de bzhin te //	ljang dangs ngo ba de bzhin te 
BO_T02_D1679:279b-42	'khor lo drug ti rim bzhin du //	khor lo drug ti rim bzhin du 
BO_T02_D1679:279b-43	dkyil 'khor drug ni bsgom byas te //	dkyil khor drug ni bsgom byed te 
BO_T02_D1679:279b-44	sa gzhi rnams ni yongs gyur pas //	sa gzhi rnams ni yongs gyur ba 
BO_T02_D1679:279b-45	mkhas pa yis ni rdo rje spro //	mkhas ba yis ni rdo rje spro 
BO_T02_D1679:279b-46	rdo rje de las 'phros pa yi //	rdo rje de las phro ba yi 
BO_T02_D1679:279b-47	rdo rje 'bar ba mi bzad pas //	rdo rje bar ba mi bzad ba 
BO_T02_D1679:279b-48	phyogs bcur kun du gnas pa yi //	phyogs jur kun du gnas ba yi 
BO_T02_D1679:279b-49	bgegs kun 'bar bas bsreg par bya //	bgegs kun bar ba bsreg ba byed 
BO_T02_D1679:279b-50	der gnas yul gyi ming gi ming //	der gnas yul gyi ming gi ming 
BO_T02_D1679:279b-51	mkhas pa yis ni shes byas te //	mkhas ba yis ni shes byed te 
BO_T02_D1679:279b-52	thog ma nyid du zhing skyong la //	thogs ma nyid du zhing skyong la 
BO_T02_D1679:279b-53	gtor ma byin te gtang bar bya //	thor ma byin te gtong ba byed 
BO_T02_D1679:280a-0	@280a * // aom a'a:h'um aa mu ka ya sa pa ri w'a ra ya /	aom aa:hum aa mu ka ya sa ba ri wa ra ya 
BO_T02_D1679:280a-1	ai dam ba lim gandham /	ai dam ba lim gandham 
BO_T02_D1679:280a-2	pushpam / dh'u pam /	pushpam dhu pam 
BO_T02_D1679:280a-3	d'i pam / aaksha dham /	d pam aaksha dham 
BO_T02_D1679:280a-4	d'a da ma he /	da da ma he 
BO_T02_D1679:280a-5	sa ba ri wa ra shr'i gri ha aa gatstshantu dza:h'um bam ho:/	sa ba ri wa ra shr gri ha aa gatstshantu dza:hum bam 
BO_T02_D1679:280a-6	ai dam ba lim gri hnam tu kh'a dam tu sa pa ri w'a ri /	ai dam ba lim gri hnam tu kha dam tu sa ba ri wa ri 
BO_T02_D1679:280a-7	sarba satva nam /	sarba satva nam 
BO_T02_D1679:280a-8	sh'inta pushtim raksha warna go pushtim ka ro tu ka /	shnta pushtim raksha warna go pushtim ka ro tu ka 
BO_T02_D1679:280a-9	ai dam stha nam ta th'a ga tva ba he /	ai dam stha nam ta tha ga tva ba he 
BO_T02_D1679:280a-10	mandala bhu myam /	mandala bhu myam 
BO_T02_D1679:280a-11	tishtha tu h'um h'um phat /	tishtha tu hum hum phat 
BO_T02_D1679:280a-12	badzra dh'a ra a'adzny'a pa ya ti sv'ah'a /	badzra dha ra aadznya ba ya ti svaha 
BO_T02_D1679:280a-13	bshad par gyur pa'i rim pa yis //	chad ba gyur ba rim ba yis 
BO_T02_D1679:280a-14	srung ba'i 'khor lo bsam bya ste //	srung ba khor lo bsam byed ste 
BO_T02_D1679:280a-15	rlung sogs dkyil 'khor bsgom par bya //	rlung sogs dkyil khor bsgom ba byed 
BO_T02_D1679:280a-16	de dag yongs su gyur pa las //	de dag yongs su gyur ba las 
BO_T02_D1679:280a-17	ji srid mthong ba'i bar du ni //	ji srid mthong ba ba du ni 
BO_T02_D1679:280a-18	'khor lo'i mthar ni bsrung ba'i phyir//	khor lo mthar ni bsrung ba 
BO_T02_D1679:280a-19	ra ba lnga yang de bzhin no //	ra ba lnga yang de bzhin no 
BO_T02_D1679:280a-20	'og gi cha yi rtse gsum la //	g gi cha yi rtse gsum la 
BO_T02_D1679:280a-21	steng gi mda' yi dra ba'o //	steng gi mda yi dra ba 
BO_T02_D1679:280a-22	ha ya ra ba la rgyu las //	ha ya ra ba la rgyu las 
BO_T02_D1679:280a-23	mkhas pas mkha' sogs dgod bya ste //	mkhas ba mkha sogs god byed ste 
BO_T02_D1679:280a-24	yang ni yi ge gsum nyid dang // ha gnyis steng dang 'og tu'o //	yang ni yi ge gsum nyid dang ha gnyis steng dang g tu 
BO_T02_D1679:280a-25	shes rab can gyis srung bsgom nas //	shes rab can gyis srung bsgom nas 
BO_T02_D1679:280a-26	bh'um yig sa bon las byung ba'i //	bhum yig sa bon las byung ba 
BO_T02_D1679:280a-27	gzhal yas khang yang bsgom bya ste //	jal yas khang yang bsgom byed ste 
BO_T02_D1679:280a-28	der ni bam skyes padma'o //	der ni bam skye padma 
BO_T02_D1679:280a-29	de steng ram las nyi dkyil 'khor //	de steng ram las nyi dkyil khor 
BO_T02_D1679:280a-30	der ni aa las zla dkyil 'khor //	der ni aa las zla dkyil khor 
BO_T02_D1679:280a-31	h'um bsam dag las rta mchog ste /	hum bsam dag las rta mchog ste 
