segmentnr	original	stemmed
BO_T02_D2896a:248b-1	de'i nang du ram las me gru gsum ram gyis mtshan pa /	de nang du ram las me gru gsum ram gyis mtshan ba 
BO_T02_D2896a:248b-2	zur gsum la aom a'a:h'um yongs su gyur pa las me lha zhal gcig phyag bzhi pa sku mdog dkar po phyag gnyis rdo rje rtse gsum dang phreng ba /	zur gsum la aom aa:hum yongs su gyur ba las me lha zhal gcig phyag bzhi ba sku mdog dkar po phyag gnyis rdo rje rtse gsum dang phreng ba 
BO_T02_D2896a:248b-3	g-yon gnyis na dbyug pa dang gundhe bsnams par bskyed la ral bcibs par bsams la /	g-yon gnyis na dbyug ba dang gundhe snom ba skyed la ral chib ba bsams la 
BO_T02_D2896a:248b-4	ye shes sems dpa' spyan drang bar bya'o //	ye shes sems dpa spyan dren ba byed 
BO_T02_D2896a:248b-5	lag pa g-yas pa srin lag gi rtsa bar mthe bong btsugs la sbos snod bzung ste /	lag ba g-yas ba srin lag gi rtsa ba mthe bong btsugs la sbo snod bzung ste 
BO_T02_D2896a:248b-6	tshur sbyon tshur sbyon 'byung po che //	tshur sbyon tshur sbyon byung po che 
BO_T02_D2896a:248b-7	me lha'i rgyal po drang srong mchog / sreg blugs zhal zas 'di snoms la //	me lha rgyal po dren srong mchog sreg blugs zhal zas di snoms la 
BO_T02_D2896a:248b-8	'bar ba'i gdan la bzhugs su gsol //	bar ba gdan la bzhugs su gsol 
BO_T02_D2896a:248b-9	zhes bya ba dang / ae hye hi ma h'a bh'u ta de ba ri shi dvi dza ya satva ma kri yu tam h'um ma h'a rasmi aasmin sanni hi to bha ba aom ba b'a aagna ye sv'a h'a /	zhes byed ba dang ae hye hi ma ha bhu ta de ba ri chi dvi dza ya satva ma kri yu tam hum ma ha rasmi aasmin sanni hi to bha ba aom ba ba aagna ye sva ha 
BO_T02_D2896a:248b-10	zhes pas spyan drang bar bya'o //	zhes ba spyan dren ba byed 
BO_T02_D2896a:248b-11	de nas bsang gtor bya ste 'thor 'thung dang nye reg byas nas /	de nas bsang thor byed ste thor thung dang nye reg byed nas 
BO_T02_D2896a:248b-12	dza:h'um bam ho: zhes bya ba dang / dgug gzhug bya ste dam tshig gi phyag rgyas bsgrubs nas /	dza:hum bam ho: zhes byed ba dang gugs jug byed ste dam tshig gi phyag rgya sgrub nas 
BO_T02_D2896a:248b-13	chos kyi phyag rgya lce la ram bsgoms nas /	chos kyi phyag rgya lce la ram sgom nas 
BO_T02_D2896a:248b-14	las kyi phyag rgya gar las byung ba dang / phyag rgya chen po phyag mtshan dang bcas pa bsgom mo //	las kyi phyag rgya gar las byung ba dang phyag rgya chen po phyag mtshan dang cha ba bsgom mo 
BO_T02_D2896a:248b-15	de nas phyir byung la dbang bskur ba dang / rtags su rdo rje rtse lnga pa bsgom mo ;	de nas phyir byung la dbang skur ba dang rtags su rdo rje rtse lnga ba bsgom mo 
BO_T02_D2896a:248b-16	de nas mchod pa lnga byas nas bstod pa bya ste /	de nas mchod ba lnga byed nas bstod ba byed ste 
BO_T02_D2896a:248b-17	'jig rten dbang phyug tshangs dbang mchog gi sras //	jig rten dbang phyug tshangs dbang mchog gi sras 
BO_T02_D2896a:248b-18	me lha'i rgyal po yongs kyis dbang bskur ba //	me lha rgyal po yongs kyis dbang skur ba 
BO_T02_D2896a:248b-19	shes rab mchog gis nyon mongs thams cad bsreg /'jigs byed me lha nyid la mngon par bstod //	shes rab mchog gis nyon mongs thams cad bsreg byed me lha nyid la mngon ba bstod 
BO_T02_D2896a:248b-20	ces pas bstod //	ces ba bstod 
BO_T02_D2896a:248b-21	me sbar te /	me sbor te 
BO_T02_D2896a:248b-22	me gso ba'i phyir mar gyi dgang blugs gsum mam bdun dbul bar bya'o //	me gso ba phyir mar gyi geng blugs gsum mam bdun bul ba byed 
BO_T02_D2896a:248b-23	mar gyi dgang blugs dbul ba'i dus su dgang gzar blugs gzar gyi kha la yi ge gsum dgod pa dang me lha'i zhal du ram bsam par bya'o //	mar gyi geng blugs bul ba dus su geng gzar blugs gzar gyi kha la yi ge gsum god ba dang me lha zhal du ram bsam ba byed 
BO_T02_D2896a:248b-24	de nas me'i pra brtags te /	de nas me pra rtog te 
BO_T02_D2896a:248b-25	bgegs yod na yungs kar la aom tsanda ma h'a ro sha na m'a ra ya h'um phat ces bya bas bsal bar bya'o //	bgegs yod na yungs kar la aom tsanda ma ha ro sha na ma ra ya hum phat ces byed ba bsal ba byed 
BO_T02_D2896a:248b-26	de nas mchod par bya ste /	de nas mchod ba byed ste 
BO_T02_D2896a:248b-27	dang po mar la de nas til //	dang po mar la de nas til 
BO_T02_D2896a:248b-28	de nas yam shing 'o ma zho //	de nas yam shing mang ma zho 
BO_T02_D2896a:248b-29	nas dang so ba 'bras dang ni //	nas dang so ba bras dang ni 
BO_T02_D2896a:248b-30	sran ma ma sha gro dag dang // sman dang d'ur ba ku sha sogs //	sran ma ma sha gro dag dang sman dang dur ba ku sha sogs 
BO_T02_D2896a:248b-31	ci 'byor bas ni mchod par bya //	ci byor ba ni mchod ba byed 
BO_T02_D2896a:249a-0	zhes 'byung @249a * //	zhes byung 
BO_T02_D2896a:249a-1	ba ltar mchod par bya'o //	ba ltar mchod ba byed 
BO_T02_D2896a:249a-2	de la dbul ba'i sngags ni aom badzra aa na la ma h'a bh'u ta dzva la sarba bha smi ku ru sarba dusht'a na h'um /	de la bul ba sngags ni aom badzra aa na la ma ha bhu ta dzva la sarba bha smi ku ru sarba dushta na hum 
BO_T02_D2896a:249a-3	zhes pas mar gyi dgang blugs kyi'o //	zhes ba mar gyi geng blugs kyi 
BO_T02_D2896a:249a-4	aom aagna ye sv'a h'a mar gyi'o //	aom aagna ye sva ha mar gyi 
BO_T02_D2896a:249a-5	aom sarba p'a pam da ha n'a ya sv'a h'a til gyi'o //	aom sarba pa pam da ha na ya sva ha til gyi 
BO_T02_D2896a:249a-6	aom badzra aagna ye sv'a h'a yam shing gi'o //	aom badzra aagna ye sva ha yam shing gi 
BO_T02_D2896a:249a-7	aom sarba sam pa de sv'a h'a /	aom sarba sam ba de sva ha 
BO_T02_D2896a:249a-8	zho dang 'o ma'o //	zho dang mang ma 
BO_T02_D2896a:249a-9	aom ma h'a be g'a ye sv'a h'a nas kyi'o //	aom ma ha be ga ye sva ha nas kyi 
BO_T02_D2896a:249a-10	aom bi dz'a ya sv'a h'a /	aom bi dza ya sva ha 
BO_T02_D2896a:249a-11	nas so ba'i 'o //	nas so ba mang 
BO_T02_D2896a:249a-12	aom badzra pushta ye sv'ah'a /	aom badzra pushta ye svaha 
BO_T02_D2896a:249a-13	'bras so ba'i 'o //	bras so ba mang 
BO_T02_D2896a:249a-14	aom ma h'a ba l'a ya sv'a h'a /	aom ma ha ba la ya sva ha 
BO_T02_D2896a:249a-15	sran ma'i 'o //	sran ma mang 
BO_T02_D2896a:249a-16	aom badzra munydza ye sv'ah'a /	aom badzra munydza ye svaha 
BO_T02_D2896a:249a-17	sran ma ma sha'i 'o //	sran ma ma sha mang 
BO_T02_D2896a:249a-18	aom badzra gha sma ra ye sv'ah'a /	aom badzra gha sma ra ye svaha 
BO_T02_D2896a:249a-19	gro'i'o// aom badzra sho sa ye sv'ah'a /	aom badzra sho sa ye svaha 
BO_T02_D2896a:249a-20	sman gyi'o // aom badzra aa pra hi ha ta pa l'a ya sv'a h'a /	sman gyi aom badzra aa pra hi ha ta ba la ya sva ha 
BO_T02_D2896a:249a-21	ku sha'i'o // aom badzra a'a yu she sv'ah'a /	ku sha aom badzra aa yu she svaha 
BO_T02_D2896a:249a-22	d'ur ba'i 'o //	dur ba mang 
BO_T02_D2896a:249a-23	gzhan dag ni rang rang gi ming dang me nyid kyi sngags kyis dbul lo //	gzhan dag ni rang rang gi ming dang me nyid kyi sngags kyis bul lo 
BO_T02_D2896a:249a-24	de la yam shing ni 'bar ba'i 'od la'o //	de la yam shing ni bar ba d la 
BO_T02_D2896a:249a-25	zhu ba'i rdzas rnams zhal la'o //	ju ba rdzas rnams zhal la 
BO_T02_D2896a:249a-26	me tog dbula'o //	me tog dbula 
BO_T02_D2896a:249a-27	bdug pa shangs la'o //	bdug ba shangs la 
BO_T02_D2896a:249a-28	mar me spyan la'o //	mar me spyan la 
BO_T02_D2896a:249a-29	dri thugs kar ro //	dri thugs kar ro 
BO_T02_D2896a:249a-30	lha bshos zhal du'o //	lha bshos zhal du 
BO_T02_D2896a:249a-31	rdzas gzhan phyag tu'o //	rdzas gzhan phyag tu 
BO_T02_D2896a:249a-32	de ltar nyi shu rtsa gcig gam lnga bcu rtsa bzhi'am brgya rtsa brgyad dbul bar bya'o //	de ltar nyi shu rtsa gcig gam lnga chu rtsa bzhi brgya rtsa brgyad bul ba byed 
BO_T02_D2896a:249a-33	de nas rdo rje gtum po'i sngags kyis me bsangs la 'od du bzhu'o //	de nas rdo rje thum po sngags kyis me bsangs la d du ju 
BO_T02_D2896a:249a-34	ram las me'i dkyil 'khor /	ram las me dkyil khor 
BO_T02_D2896a:249a-35	de'i steng du h'um dang rdo rje las phyag na rdo rjer bskyed la /	de steng du hum dang rdo rje las phyag na rdo rjer skyed la 
BO_T02_D2896a:249a-36	ye shes sems dpa' gzhug pa dang / dbang bskur ba dang / yi ge gsum gyis byin gyis brlabs la //	ye shes sems dpa jug ba dang dbang skur ba dang yi ge gsum gyis byin gyis brlabs la 
BO_T02_D2896a:249a-37	mchod pa lngas mchod pa dang / bstod pa bya ste /	mchod ba lngas mchod ba dang bstod ba byed ste 
BO_T02_D2896a:249a-38	h'um gtum chen dus mtha'i me ltar brjid //	hum thum chen dus mtha me ltar brjid 
BO_T02_D2896a:249a-39	'od zer nyi ma 'bum gyi gzi //	d zer nyi ma bum gyi gzi 
BO_T02_D2896a:249a-40	gdug pa'i mtshon cha sna tshogs bsnams //	gdug ba mtshon cha sna tshogs snom 
BO_T02_D2896a:249a-41	bdud dgra khyod la phyag 'tshal bstod //	bdud dgra khyod la phyag tshal bstod 
BO_T02_D2896a:249a-42	ces bya ba la sogs pas bstod pa bya'o //	ces byed ba la sogs ba bstod ba byed 
BO_T02_D2896a:249a-43	de nas dgang blugs dbul te /	de nas geng blugs bul te 
BO_T02_D2896a:249a-44	bcom ldan 'das kyi sngags kyis ci nus par sbyin sreg bya'o //	joms ldan da kyi sngags kyis ci nus ba sbyin sreg byed 
BO_T02_D2896a:249a-45	de nas bstod pa byas la dang por gsol ba btab par bya ste /	de nas bstod ba byed la dang por gsol ba debs ba byed ste 
BO_T02_D2896a:249a-46	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2896a:249a-47	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D2896a:249a-48	dpal ldan phyag na rdo rje gos sngon po can la phyag 'tshal lo zhes bya ba la sogs pa brjod do //	dpal ldan phyag na rdo rje gos sngon po can la phyag tshal lo zhes byed ba la sogs ba rjod do 
BO_T02_D2896a:249b-0	de nas bgegs @249b zhi ba la sogs pa las thams cad pa'i sbyin sreg byed na /	de nas bgegs zhi ba la sogs ba las thams cad ba sbyin sreg byed na 
BO_T02_D2896a:249b-1	aom ma ma sh'anti d+ku ru sv'ah'a /	aom ma ma shanti d+ku ru svaha 
BO_T02_D2896a:249b-2	aom de ba sh'anti d+ku ru sv'ah'a /	aom de ba shanti d+ku ru svaha 
BO_T02_D2896a:249b-3	aom n'a ga sh'anti d+ku ru sv'ah'a /	aom na ga shanti d+ku ru svaha 
BO_T02_D2896a:249b-4	aom bi sh'a tsa sh'anti d+ku ru sv'ah'a /	aom bi sha tsa shanti d+ku ru svaha 
BO_T02_D2896a:249b-5	aom ki ra na sh'anti d+ku ru sv'ah'a /	aom ki ra na shanti d+ku ru svaha 
BO_T02_D2896a:249b-6	aom ma ho ra gan sh'anti dku ru sv'ah'a /	aom ma ho ra gan shanti dku ru svaha 
BO_T02_D2896a:249b-7	aom au pa dra ba n'a sha ya sv'a h'a /	aom au ba dra ba na sha ya sva ha 
BO_T02_D2896a:249b-8	aom aa k'a la mri tyu n'a sha ya sv'a h'a /	aom aa ka la mri tyu na sha ya sva ha 
BO_T02_D2896a:249b-9	aom ro ga sh'anti d+ku ru sv'ah'a /	aom ro ga shanti d+ku ru svaha 
BO_T02_D2896a:249b-10	aom r'aksha sa sh'anti d+ku ru sv'ah'a /	aom raksha sa shanti d+ku ru svaha 
BO_T02_D2896a:249b-11	aom bh'u ta sh'anti d+ku ru sv'ah'a /	aom bhu ta shanti d+ku ru svaha 
BO_T02_D2896a:249b-12	zhes bya ba la sogs pa dang / thog ma dang tha mar bsgrub bya'i ming dang bcom ldan 'das kyi sngags dang spel la /	zhes byed ba la sogs ba dang thogs ma dang tha mar sgrub byed ming dang joms ldan da kyi sngags dang spel la 
BO_T02_D2896a:249b-13	yungs kar ram til ci nus par bsreg par bya'o //	yungs kar ram til ci nus ba bsreg ba byed 
BO_T02_D2896a:249b-14	de'i gdug pa can kun ye shes kyi mes zhi bar bsam mo //	de gdug ba can kun ye shes kyi mes zhi ba bsam mo 
BO_T02_D2896a:249b-15	gal te sdig pa bsreg par 'dod na /	gal te sdig ba bsreg ba dod na 
BO_T02_D2896a:249b-16	sdig pa'i gzugs snying ga nas drangs la bsreg par bya'o //	sdig ba gzugs snying ga nas drangs la bsreg ba byed 
BO_T02_D2896a:249b-17	aom n'i l'am ba ra dha ra badzra p'a ni sarba p'a pam da ha na badzr'a ya sv'ah'a /	aom n l ba ra dha ra badzra pa ni sarba pa pam da ha na badzra ya svaha 
BO_T02_D2896a:249b-18	zhes brjod cing dmigs pa rtse gcig pas bsreg go //	zhes rjod cing dmigs ba rtse gcig ba bsreg go 
BO_T02_D2896a:249b-19	klu gdon can la sbyin sreg byed na ye shes kyi thugs ka nas bye tshan gyi char babs pas bsgrub bya'i lus la byug par bsam /	klu don can la sbyin sreg byed na ye shes kyi thugs ka nas bye tshan gyi char bab ba sgrub byed lus la byug ba bsam 
BO_T02_D2896a:249b-20	mngar gsum gyi dgang blugs byin te /	mngar gsum gyi geng blugs byin te 
BO_T02_D2896a:249b-21	aom n'a ga sh'anti d+ku ru sv'ah'a zhes brjod cing sbyin sreg mngar gsum gyis bya'o //	aom na ga shanti d+ku ru svaha zhes rjod cing sbyin sreg mngar gsum gyis byed 
BO_T02_D2896a:249b-22	de nas rgya mtsho chen por gshegs par bsam ste /	de nas rgya mtsho chen por gshegs ba bsam ste 
BO_T02_D2896a:249b-23	gzugs brnyan mngar gsum dang bcas te chu po chen por dor ro //	gzugs rnyan mngar gsum dang cha te chu po chen por dor ro 
BO_T02_D2896a:249b-24	de yang dang por sa gtsang ma la sbrul gyi gzugs byas la /	de yang dang por sa gtsang ma la sbrul gyi gzugs byed la 
BO_T02_D2896a:249b-25	tshon gyis khra bor byas te /	tshon gyis khra bor byed te 
BO_T02_D2896a:249b-26	lus bor la der phyung ste /	lus bor la der byin ste 
BO_T02_D2896a:249b-27	mngar gsum gzhug go //	mngar gsum jug go 
BO_T02_D2896a:249b-28	de nas chu bor 'dor ba'i tshe dam bsgrag par bya ste /	de nas chu bor dor ba tshe dam sgrog ba byed ste 
BO_T02_D2896a:249b-29	klu rnams khyed kyis bdag gi ngag mnyan na //	klu rnams khyed kyis bdag gi ngag nyan na 
BO_T02_D2896a:249b-30	yid bzhin nor ltar bsam pa 'grub pa dang // mkha' lding rig dang bye tshan gnod zi ste //	yid bzhin nor ltar bsam ba grub ba dang mkha lding rig dang bye tshan gnod zi ste 
BO_T02_D2896a:249b-31	'dod yon lnga la bde bar longs spyod shog / ci steng yi bka' las 'das gyur na //	dod yon lnga la bde ba longs spyod shog ci steng yi bka las da gyur na 
BO_T02_D2896a:249b-32	mkha' lding bye tshan rims kyi char phab nas //	mkha lding bye tshan rims kyi char bebs nas 
BO_T02_D2896a:249b-33	dus rnams rtag tu nad kun ldang ba dang // phyag na rdo rje mgo bo bkas gyur cig /	dus rnams rtag tu nad kun ldang ba dang phyag na rdo rje mgo bo gas gyur cig 
BO_T02_D2896a:249b-34	ces brjod klu la gtor ma gtang ba dang / rnam thos sras kyang spyan drangs te gtor ma rgya chen po btang ngo //	ces rjod klu la thor ma gtong ba dang rnam thos sras kyang spyan drangs te thor ma rgya chen po gtong ngo 
BO_T02_D2896a:249b-35	bsgrub bya bsrung ba ni /	sgrub byed bsrung ba ni 
BO_T02_D2896a:249b-36	bcom ldan drang srong chen po khyod //	joms ldan dren srong chen po khyod 
BO_T02_D2896a:249b-37	sum mdo'i rigs mtshan ldan pa la //	sum mdo rigs mtshan ldan ba la 
BO_T02_D2896a:249b-38	ji ltar bsrung bar dam bcas pa //	ji ltar bsrung ba dam cha ba 
BO_T02_D2896a:249b-39	de ltar 'di la bsrung bar mdzod //	de ltar di la bsrung ba mdzod 
BO_T02_D2896a:250a-0	ces brjod @250a * //	ces rjod 
BO_T02_D2896a:250a-1	la / de nas mar gyi dgang blugs phul te /	la de nas mar gyi geng blugs bul te 
BO_T02_D2896a:250a-2	mchod pa dang bstod pa byas la /	mchod ba dang bstod ba byed la 
BO_T02_D2896a:250a-3	bzod par gsol te /	bzod ba gsol te 
BO_T02_D2896a:250a-4	gang yang bdag blo gti mug pas //	gang yang bdag blo gti mug ba 
BO_T02_D2896a:250a-5	legs bshad 'di la nyes pa gang //	legs chad di la nyes ba gang 
BO_T02_D2896a:250a-6	lus can kun gyi skyabs gyur pa'i //	lus can kun gyi skyob gyur ba 
BO_T02_D2896a:250a-7	de kun mgon pos bzod par mdzod //	de kun mgon pos bzod ba mdzod 
BO_T02_D2896a:250a-8	gtso bo nus pa ma mchis shing//	gtso bo nus ba ma mchis 
BO_T02_D2896a:250a-9	ma 'tshal ba dang ma rnyed pas //	ma tshal ba dang ma rnyed ba 
BO_T02_D2896a:250a-10	bdag gis bgyis pa gang bgyis pa //	bdag gis bgyid ba gang bgyid ba 
BO_T02_D2896a:250a-11	de kun mgon pos bzod par mdzod //	de kun mgon pos bzod ba mdzod 
BO_T02_D2896a:250a-12	ces brjod do //	ces rjod do 
BO_T02_D2896a:250a-13	aom khyod kyis sems cad don kun mdzod //	aom khyod kyis sems cad don kun mdzod 
BO_T02_D2896a:250a-14	rjes su mthun pa'i dngos grub stsol //	rjes su mthun ba dngos grub stsol 
BO_T02_D2896a:250a-15	sangs rgyas yul du gshegs su gsol //	sangs rgya yul du gshegs su gsol 
BO_T02_D2896a:250a-16	sangs rgyas yul du gshegs nas kyang //	sangs rgya yul du gshegs nas kyang 
BO_T02_D2896a:250a-17	slar yang byon par mdzad du gsol //	slar yang byon ba mdzad du gsol 
BO_T02_D2896a:250a-18	zhes brjod la gshegs par bsam /	zhes rjod la gshegs ba bsam 
BO_T02_D2896a:250a-19	de nas dam tshig sems dpa' rang la bsdu //	de nas dam tshig sems dpa rang la sdud 
BO_T02_D2896a:250a-20	de nas byin za la mchod bstod byas nas me lha'i zhabs drung gi thal bas bdag dang yon bdag bsrungs te /	de nas byin za la mchod bstod byed nas me lha zhabs drung gi thal ba bdag dang yon bdag bsrungs te 
BO_T02_D2896a:250a-21	smon lam gdab po //	smon lam gdab po 
BO_T02_D2896a:250a-22	rang gi don dang gzhan gyi don//	rang gi don dang gzhan gyi 
BO_T02_D2896a:250a-23	byin za khyod kyis mdzad lags kyis //	byin za khyod kyis mdzad lags kyis 
BO_T02_D2896a:250a-24	rang gi yul du gshegs nas kyang //	rang gi yul du gshegs nas kyang 
BO_T02_D2896a:250a-25	slar yang byon par mdzad du gsol //	slar yang byon ba mdzad du gsol 
BO_T02_D2896a:250a-26	ae hye hi ga tstsha: zhes bya bas gshegs su gsol //	ae hye hi ga tstsha: zhes byed ba gshegs su gsol 
BO_T02_D2896a:250a-27	de nas dam tshig gi me lha rim gyis tha mal ba'i me la thim par bya'o //	de nas dam tshig gi me lha rim gyis tha mal ba me la thim ba byed 
BO_T02_D2896a:250a-28	de nas thal ba slong ba la sbyin no //	de nas thal ba slong ba la sbyin no 
BO_T02_D2896a:250a-29	'byung po thams cad 'dul ba'i rgyud chen las //	byung po thams cad dul ba brgyud chen las 
BO_T02_D2896a:250a-30	btus te sbyin sreg cho ga mdor dran byas //	thu te sbyin sreg cho ga mdor dran byed 
BO_T02_D2896a:250a-31	des ni 'gro ba'i gdon dang sdig zhi nas //	des ni gro ba don dang sdig zhi nas 
BO_T02_D2896a:250a-32	klu rnams kun gyi gnod pa bral gyur cig / rje btsun phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga zhes bya ba /	klu rnams kun gyi gnod ba bral gyur cig rje btsun phyag na rdo rje gos sngon po can gyi sbyin sreg gi cho ga zhes byed ba 
BO_T02_D2896a:250a-33	slob dpon bram ze nyin mdzad rdo rjes mdzad pa rdzogs so /	slob dpon bram ze nyin mdzad rdo rjes mdzad ba rdzogs so 
